"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1646",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.58567173543613,0.805533148275892,"PR",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1648",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.904402387137313,0.889072830697279,"PR",2024-06-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1656",1.01211856354911,0.669049069681292,"PR",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1657",2.1536266069175,0.73319835869361,"PR",2024-06-13,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1658",2.41103213826262,0.703370985650062,"PR",2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1659",0.815014035839119,0.707312375645187,"PR",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1660",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",3.12097952455725,0.756092274566525,"PR",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1662",4.27399191505418,0.720828943574612,"PR",2024-06-18,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1663",2.4023842245513,0.748574872063663,"PR",2024-06-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1664",3.58843301041545,0.786414088628381,"PR",2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1665",4.9225773754454,0.784716265672989,"PR",2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1666",2.11538264615215,0.763989673063687,"PR",2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1667",0.573399592320121,0.707039119097041,"PR",2024-06-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1668",5.79599470175858,0.763828011181935,"PR",2024-06-24,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1669",16.6702603895783,0.798312204751239,"PR",2024-06-25,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1670",2.35557132262886,0.807726440160872,"PR",2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1671",3.02526339231389,0.830548793949693,"PR",2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1672",1.27781040025988,0.774041982595648,"PR",2024-06-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1673",0.973071787443448,0.839329726210485,"PR",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1674",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.643508088982191,0.765355114425125,"RI",2024-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1684",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.464661149745254,0.684360412028117,"RI",2024-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1688",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.714518108707264,1.0351481309986,"RI",2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1690",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",1.49121877692288,0.639840110073637,"RI",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1692",0.53652970111493,0.790720701000141,"RI",2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.581304041924653,0.830858623914419,"RI",2024-06-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1695",0.586196980432362,0.850277189385603,"RI",2024-06-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1696",0.660990507256343,0.975376591907002,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1697",1.10688114574222,0.77700803454332,"RI",2024-06-11,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1698",0.987680153568519,0.653841944081685,"RI",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1699",0.423136558650854,0.50200386959126,"RI",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.637498613669203,0.739092590163902,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1703",0.695009856904151,0.825001052252307,"RI",2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1704",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.45861172090371,1.01390007079745,"RI",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1706",1.88785037063797,0.885917562537754,"RI",2024-06-20,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1707",0.470750682751681,0.708743445163424,"RI",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.952235283285734,0.966490561678862,"RI",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1709",1.51427870095938,1.06109975368463,"RI",2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1710",0.495399576615076,0.56664488971557,"RI",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.41588566613689,0.750802427677378,"RI",2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1712",3.07723114342992,0.971193530458349,"RI",2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1713",0.66225622943607,0.738813398173624,"RI",2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1714",0.75007468424517,0.746120319303251,"RI",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1715",1.88367869519348,0.883217102934404,"RI",2024-06-29,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1716",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.43862925408674,0.71258506575516,"RI",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.02751589556975,0.816960777860808,"RI",2024-07-02,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1719",0.604305447698885,0.727256074901202,"RI",2024-07-03,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1720",1.85123664941025,0.999138609016598,"RI",2024-07-04,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1721",1.7353221082448,0.840803763675491,"RI",2024-07-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"1722",1.15291587227845,0.95855657506284,"RI",2024-07-06,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1723",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.597620050071749,0.836644806886734,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.664274735399626,0.879623517087088,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1733",0.655215424744445,0.871320496272793,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1734",1.44223077000147,0.936399891785874,"SC",2024-06-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.04837943555088,0.938638564062679,"SC",2024-06-10,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1739",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.828452895079902,1.15431382160352,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1747",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.507195998646616,0.813260147634125,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1754",0.833918604265005,1.20838365946699,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1755",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.517384106285522,0.88084432109683,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1757",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",3.80470460564193,0.961092621368231,"SC",2024-07-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1760",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",1.77296346135056,1.3034041372359,"SC",2024-07-05,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1764",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.696569009216047,1.12429969562117,"SD",2024-05-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1767",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.456962256020246,0.495458545273086,"SD",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.790001913217124,1.21382779572042,"SD",2024-06-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1780",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.60526783180663,1.22194299981496,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1782",0.79783019339952,1.22556020986865,"SD",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",1.61262808134771,1.2288432748536,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1784",1.06804805639793,0.671848232733282,"SD",2024-06-14,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1785",0.802157998049079,1.23430145311356,"SD",2024-06-15,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1786",1.23045188401162,0.721366201546479,"SD",2024-06-16,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.478510514963883,0.774943284467718,"SD",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1789",0.825823546785119,1.24131120866718,"SD",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1790",0.827996669770286,1.24285619537755,"SD",2024-06-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1791",0.832262602555698,1.24471039199969,"SD",2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1792",1.66439699715352,1.24709321459605,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1793",1.67480332635664,1.25018299160142,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1794",0.843866323807389,1.25409362283681,"SD",2024-06-24,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1795",0.634396513247799,0.732609898495101,"SD",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1796",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.998937669930801,0.94508525730027,"SD",2024-06-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.78305996842875,1.07954750845393,"SD",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1800",0.539273713774408,0.690016096739987,"SD",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",1.61435220273865,1.01455556592371,"SD",2024-07-01,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1802",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.911669999578967,0.855147176550831,"SD",2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1804",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.917632198065217,1.35161119139171,"SD",2024-07-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1806",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.729720793319946,0.420296146387161,"TN",2024-05-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.7763379223137,0.60535776310444,"TN",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1810",0.337886435611127,0.486247951251939,"TN",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",1.10724368295033,0.694329362056333,"TN",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1814",0.947107876560307,0.953241731231616,"TN",2024-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1815",0.465011266455608,0.641247610276061,"TN",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.40640163125791,0.666602574723407,"TN",2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1817",1.61623712428422,0.653180837042296,"TN",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.601676303058731,0.697635005539142,"TN",2024-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1819",1.05862228899903,0.703411676375547,"TN",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1820",0.572321692783695,0.689197759250352,"TN",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1821",1.00461262285296,0.759200527231629,"TN",2024-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1822",1.74431012413696,0.768768248656093,"TN",2024-06-10,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1823",3.23380495848862,0.817450114772913,"TN",2024-06-11,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1824",1.10625292921783,0.800317544716338,"TN",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1825",1.64238976344958,0.805435232925076,"TN",2024-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1826",1.12223094495223,0.849483429018601,"TN",2024-06-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1827",1.15636177746131,0.87993931863849,"TN",2024-06-15,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1828",1.02969619316248,0.775825104021247,"TN",2024-06-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1829",0.736941794189221,0.516639070929294,"TN",2024-06-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1830",1.46918120104412,0.699712140041335,"TN",2024-06-18,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1
"1831",0.704787832469465,0.998329243822824,"TN",2024-06-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1832",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",2.88310559389448,1.13805555029215,"TN",2024-06-21,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1834",1.40438513804241,1.19670282732879,"TN",2024-06-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1835",0.662535026517426,1.22791445970191,"TN",2024-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1836",0.873732311044575,1.00213515689895,"TN",2024-06-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1837",1.39471695666518,1.22002154865694,"TN",2024-06-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1838",2.26578321182395,1.25313610299335,"TN",2024-06-26,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1839",2.00148911595863,1.3642167355976,"TN",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1840",2.35021667686308,1.4016537632924,"TN",2024-06-28,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1841",1.3999150586498,1.4061154237803,"TN",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1842",NA,NA,"TN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.33796650314843,1.44612937504589,"TN",2024-07-01,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1844",2.87355471211158,1.51104178266165,"TN",2024-07-02,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"1845",2.57678641475635,1.47974109292422,"TN",2024-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1846",1.89327460001806,1.4629933428825,"TN",2024-07-04,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1847",1.48582846082705,1.48632897944339,"TN",2024-07-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1848",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.741203465312468,0.881770276885109,"TX",2024-05-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1853",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",0.38822802616933,0.642931858964153,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
