"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"826",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.01492600091313,1.06427340502921,"MA",2024-04-29,0,1,1,0,1,1,0,1,0,1
"829",0.394349698878056,0.160748106783167,"MA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"830",0.510002563597264,0.587306322544042,"MA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"831",0.0856247479909379,0.186830037170203,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"832",0.990130193325638,0.643871215971995,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"833",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.112714517883124,0.247692926567433,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"836",0.350080828646994,0.264722972695096,"MA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"837",0.134502443561739,0.282461508853919,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"838",0.999648634341603,0.70795446956667,"MA",2024-05-09,1,1,0,1,1,1,0,0,1,1
"839",1.03321972704536,0.699512264772534,"MA",2024-05-10,1,1,1,1,0,0,0,1,1,0
"840",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.00599315106099661,0.00102015025157497,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"843",1.03796998978148,0.195472116705341,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"844",0.965123883667579,0.319087582834051,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"845",1.01174014651305,0.382039489257167,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"846",2.16750554610672,1.27734041793818,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"847",0.0308701904398671,0.00144727237575775,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"848",0.010093581065415,0.00156146852093018,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"849",0.0363009289897679,0.00168750620546485,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"850",0.0384111110408492,0.0018265503098989,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"851",0.0264922576141156,0.00197988250183663,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"852",1.07704290773285,0.626331694112972,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"853",0.0474703849141835,0.00233518559896929,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"854",0.00478880995891259,0.00254040228465211,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.17829174577285,0.640028361617478,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"857",0.038082568472787,0.00328922777010067,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"858",0.00621073097992914,0.00359067888457378,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"859",1.09220730263912,0.917778412648802,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"860",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00771217323090742,0.00512849513137943,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"863",0.0659252826094452,0.00561244648992012,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"864",0.966553933657789,0.467657938826892,"MD",2024-04-23,1,1,1,0,1,0,1,1,0,1
"865",0.0113708851295469,0.00672690461159927,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"866",0.0436668482468254,0.00736645491927243,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"867",0.0467279543406732,0.00806749796312494,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"868",0.0139795576035875,0.00883545087862877,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"869",1.24545591049302,1.84390273144155,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"870",0.496459551231834,0.256475402189205,"MD",2024-04-29,1,1,1,1,1,0,0,1,1,1
"871",0.060857162004136,0.0116007037312812,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"872",0.0202824811661252,0.0126982006809498,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"873",0.135236913177522,0.0138955371079511,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1
"874",0.0770997474810893,0.0152004809283301,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"875",1.80405115845779,1.20860150179007,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"876",1.06121376562808,1.65897140109647,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"877",0.565429279247414,0.426298019227575,"MD",2024-05-06,1,1,1,1,1,0,0,1,1,1
"878",4.519607812125,1.40902558664888,"MD",2024-05-07,0,1,1,0,1,0,0,1,0,1
"879",1.04887854291273,0.898595212946525,"MD",2024-05-08,1,1,1,1,0,0,1,1,1,0
"880",1.31190505520024,0.657049231135711,"MD",2024-05-09,1,0,1,1,1,0,0,1,1,1
"881",1.69259646787256,1.06905904325468,"MD",2024-05-10,0,0,1,1,1,0,0,1,1,1
"882",0.049521346537077,0.0305594162837751,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.56373750931965,0.632141943780823,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"926",0.310566935683181,0.21907041629825,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"927",0.794285278681578,0.0378954916258644,"MI",2024-04-02,1,1,1,1,1,0,0,1,1,1
"928",0.982510179109741,0.0417385248130441,"MI",2024-04-03,0,1,1,1,1,0,0,1,1,1
"929",0.486731286057234,0.260602186579448,"MI",2024-04-04,1,1,1,1,1,0,0,0,1,1
"930",0.815385601298814,0.391899872480666,"MI",2024-04-05,1,1,1,1,1,0,0,1,1,1
"931",1.62877863622047,0.712261850984419,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"932",1.02034043413293,0.477916669400834,"MI",2024-04-07,1,1,0,1,1,1,0,0,1,1
"933",1.31120194539903,0.427374997022607,"MI",2024-04-08,1,1,0,1,1,0,0,0,1,1
"934",1.73869394550839,0.544481615903641,"MI",2024-04-09,0,1,0,0,1,0,0,0,0,1
"935",0.329617433579105,0.251887715859903,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"936",0.803200352137195,0.474736052810041,"MI",2024-04-11,1,1,1,1,1,1,1,1,1,1
"937",2.20265940999476,0.709628948976667,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"938",0.391424133734295,0.465690696099414,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"939",1.02375980704341,0.116569204434654,"MI",2024-04-14,0,1,1,1,1,0,0,1,1,1
"940",0.455480615821825,0.375181575013804,"MI",2024-04-15,1,1,1,1,1,1,1,1,1,1
"941",1.88916896761034,0.138821050074741,"MI",2024-04-16,0,0,1,1,1,0,0,1,1,1
"942",0.993599198024475,0.615284790269453,"MI",2024-04-17,1,1,0,1,1,1,0,0,1,1
"943",0.466313840272239,0.354138167137857,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,1
"944",0.633676948519409,0.293660915490439,"MI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"945",0.755398780144025,0.949191966951901,"MI",2024-04-20,1,1,1,1,1,0,0,1,1,1
"946",0.282043206789303,0.38605490170094,"MI",2024-04-21,1,1,1,1,1,1,1,1,1,1
"947",5.79488903507378,0.989043798163937,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"948",1.35558624725828,0.245024272899,"MI",2024-04-23,0,0,1,1,1,1,1,1,1,1
"949",1.126732969259,0.499489301905373,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"950",1.34984271012263,0.345774629958035,"MI",2024-04-25,0,1,1,1,1,1,0,0,1,1
"951",0.361342961498041,0.414701652413467,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"952",0.969127051038541,0.717281286020303,"MI",2024-04-27,1,1,1,1,0,0,1,1,1,0
"953",0.526377047550188,0.350534367623523,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"954",0.889654259364292,0.441919554495876,"MI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"955",0.777849566128074,0.442101849281528,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,1
"956",2.15341818501433,0.704223280709954,"MI",2024-05-01,0,0,1,0,1,0,0,1,0,1
"957",2.0050260425485,0.826985793986205,"MI",2024-05-02,0,1,0,0,0,1,0,0,0,0
"958",0.588164558965286,0.490197535846147,"MI",2024-05-03,1,1,1,1,1,1,1,1,1,1
"959",0.553766654955785,0.49753502478892,"MI",2024-05-04,1,1,1,1,1,0,0,1,1,1
"960",0.354739080329734,0.513100616050342,"MI",2024-05-05,1,1,1,1,1,0,0,1,1,1
"961",1.36548851363804,0.790109816648571,"MI",2024-05-06,1,1,1,0,0,1,0,1,0,0
"962",0.212911567242197,0.504596029870147,"MI",2024-05-07,1,1,1,1,1,0,0,1,1,1
"963",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",1.17210290612815,0.690783603860761,"MI",2024-05-09,1,1,1,0,1,1,0,1,0,1
"965",0.961878601998975,0.603671020424321,"MI",2024-05-10,0,1,1,1,1,1,1,1,1,1
"966",1.2610749950397,0.318286042077454,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"967",1.44816640017288,0.395223526491092,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"968",0.0293481295564647,0.00958720373019122,"MN",2024-04-01,1,1,1,1,1,0,0,1,1,1
"969",0.0342348196168351,0.0106719327069308,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"970",0.167466932924024,0.0118939846133977,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"971",0.26201878968792,0.0132693009340636,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"972",0.987249134745298,0.31609506267475,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"973",0.163500791083967,0.0165518166040363,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"974",0.18038220332226,0.0184995586608874,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"975",0.283020967644175,0.0206818639728887,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"976",0.324329637436112,0.247567023173537,"MN",2024-04-09,1,1,1,1,1,0,0,1,1,1
"977",0.314211975934229,0.246767012273768,"MN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"978",1.44804736621819,0.463623771146808,"MN",2024-04-11,0,1,1,1,0,0,0,1,1,0
"979",0.0269126679002994,0.0322939037404242,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"980",0.425262726401393,0.0360711794006403,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"981",0.114679104917757,0.0402674088576389,"MN",2024-04-14,1,1,1,1,1,0,0,1,1,1
"982",0.300721060549944,0.278551956135328,"MN",2024-04-15,1,1,1,1,1,0,0,1,1,1
"983",0.373867778162659,0.392174823863104,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"984",0.927874292859,0.055764316460002,"MN",2024-04-17,1,1,1,1,1,1,1,1,1,1
"985",1.97274310465922,0.603825557187459,"MN",2024-04-18,1,1,0,1,1,0,0,0,1,1
"986",1.00613560124382,0.470376233959012,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"987",0.391162422329287,0.482970412968971,"MN",2024-04-20,1,1,1,1,1,1,1,1,1,1
"988",1.20053995128692,0.771055228391912,"MN",2024-04-21,0,1,1,1,0,0,0,1,1,0
"989",0.0713064579369671,0.0939026710019401,"MN",2024-04-22,1,1,1,1,1,0,0,1,1,1
"990",0.739302955183819,0.540245444503278,"MN",2024-04-23,1,1,1,1,1,0,0,1,1,1
"991",0.260667809081949,0.114536974578442,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"992",0.523937791028039,0.126185887697512,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"993",1.39757174878687,0.1387763289341,"MN",2024-04-26,0,0,1,1,1,0,0,1,1,1
"994",0.562249262431657,0.512196233819865,"MN",2024-04-27,1,1,1,1,1,1,1,1,1,1
"995",0.372576108826775,0.166920052921619,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"996",0.259368140984342,0.447890159273749,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"997",2.27883795521306,0.266706162546623,"MN",2024-04-30,0,0,1,1,1,0,0,1,1,1
"998",0.982985044419045,0.63005505659019,"MN",2024-05-01,1,1,1,0,1,1,0,1,0,1
"999",0.830422445495183,0.235715111497665,"MN",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1000",1.01047124555181,1.42236967854392,"MN",2024-05-03,1,1,1,0,1,1,0,1,0,1
"1001",0.945148083105415,0.276481628173097,"MN",2024-05-04,0,1,1,1,1,0,0,1,1,1
"1002",1.90775844633033,0.480229334942844,"MN",2024-05-05,0,0,1,0,1,0,0,1,1,1
"1003",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",0.965117671154624,1.35741879253217,"MN",2024-05-07,1,1,1,0,1,1,0,1,0,1
"1005",0.972232452712093,0.828932072878447,"MN",2024-05-08,1,1,1,1,0,0,1,1,1,0
"1006",0.22040475732946,0.512593823319713,"MN",2024-05-09,1,1,1,1,1,0,0,1,1,1
"1007",0.220679160696713,0.510468529372096,"MN",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1008",0.410115447349247,0.489172597244358,"MN",2024-05-11,1,1,1,1,1,0,1,1,0,1
"1009",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0544911758347882,0.0265714926910597,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.715872458543118,0.901466233111373,"MO",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1043",0.553282969854769,1.0682808199288,"MO",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0191958843233413,0.0617598976140157,"MS",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1053",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0265595953383901,0.0821473936739991,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1.16396398939566,1.47783884220495,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1062",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
