"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.984182471185081,0.961654471925923,"PR",2024-07-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.364002024526497,0.562298737627548,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1664",0.508774642643712,0.702986063072355,"PR",2024-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",1.30582644501168,1.2315353134853,"PR",2024-08-03,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.7351200600519,0.785649979813054,"PR",2024-08-05,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1669",3.10076157216646,0.839023379008707,"PR",2024-08-06,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1670",1.5484259487992,0.847122789872729,"PR",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1671",1.66650953577051,0.854631869925345,"PR",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1672",3.29300391453966,0.938772288702949,"PR",2024-08-09,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1673",1.62919677845215,0.906964981548136,"PR",2024-08-10,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.66043985638003,1.1104066081987,"PR",2024-08-12,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1676",1.63213576154432,0.973431317533139,"PR",2024-08-13,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",3.89289268356082,0.763347174830742,"PR",2024-08-15,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1679",3.6754411145251,1.26552394924118,"PR",2024-08-16,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1680",0.316429492462472,0.441476148711014,"PR",2024-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1681",0.563686749346537,0.74503203577498,"RI",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1682",0.979775078097114,0.74805247933041,"RI",2024-07-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1683",0.910564727720788,0.744732283835362,"RI",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",1.12140075310658,0.793169867296119,"RI",2024-07-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1685",0.726196015280545,0.764254771329111,"RI",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1686",1.23952325963604,0.782232686712044,"RI",2024-07-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1687",1.59449227944441,0.749403288388503,"RI",2024-07-13,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1688",1.22134803304954,0.817956076744712,"RI",2024-07-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1689",1.38441177908619,0.858461829406734,"RI",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1690",1.64433543030382,0.788091067315314,"RI",2024-07-16,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1691",1.89770331174379,0.777883707387584,"RI",2024-07-17,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1692",2.30301749916431,0.88177596340413,"RI",2024-07-18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"1693",0.897808682781193,0.833757467320097,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1694",1.35711403098782,0.833312825961338,"RI",2024-07-20,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1695",1.20124480188762,0.801427973234894,"RI",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1696",1.91657980395134,0.81709074529204,"RI",2024-07-22,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1697",2.21473791760074,0.84324088527278,"RI",2024-07-23,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1698",1.279407935326,0.858941553909606,"RI",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1699",1.26191004511013,0.811722870024522,"RI",2024-07-25,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1700",1.17602862783532,1.00238975957026,"RI",2024-07-26,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"1701",1.10974346893706,0.799376387940351,"RI",2024-07-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2.78306913921803,0.81144389320288,"RI",2024-07-29,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1704",0.766415508822679,0.818011751710473,"RI",2024-07-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1705",2.45521579577572,0.846990004690168,"RI",2024-07-31,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1706",2.33584517088996,0.834814731081719,"RI",2024-08-01,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"1707",0.932276165638021,0.784362432770286,"RI",2024-08-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1708",1.43080105576878,0.714187028525737,"RI",2024-08-03,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1709",1.43921046456387,0.906138433695291,"RI",2024-08-04,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1710",3.70823100148717,0.955302346342861,"RI",2024-08-05,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1711",2.00145139824133,0.899385418941971,"RI",2024-08-06,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1712",2.40739441290782,1.04213540253383,"RI",2024-08-07,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0
"1713",1.60767907656879,0.856767741432195,"RI",2024-08-08,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1714",1.18459454736877,0.75146006932285,"RI",2024-08-09,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1715",2.28842643841816,0.712638749556807,"RI",2024-08-10,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1716",2.10287568533094,0.932013315614467,"RI",2024-08-11,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1717",2.49411529873817,0.865357370311563,"RI",2024-08-12,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1718",1.58069735803303,0.702803617610741,"RI",2024-08-13,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1719",1.66461982763734,0.826875892768912,"RI",2024-08-14,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1720",1.20526959262804,0.797384933691055,"RI",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1721",3.79859327831097,0.942769450312471,"RI",2024-08-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1722",1.62464303365217,0.751876787852572,"RI",2024-08-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1723",0.373631687638399,0.571826062328757,"SC",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.37921931614076,0.567186669910275,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.378385071554764,0.565375682844288,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.973276292384374,0.980091074577901,"SC",2024-07-11,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1728",0.587619393801173,0.713100557918571,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.556051426718229,0.708003346330244,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1732",1.58109989412728,1.11466098938918,"SC",2024-07-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.377060165561033,0.56435486067023,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.701669921968502,1.01446391466649,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.16318578276298,0.722814046514718,"SC",2024-07-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1739",0.829149086057678,0.766657844860702,"SC",2024-07-23,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1740",0.496906477657459,0.692648579287542,"SC",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",2.48505286623919,0.714079484010038,"SC",2024-07-25,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1742",0.955453199291498,0.753898889456511,"SC",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.62713586113052,0.658603327775298,"SC",2024-07-29,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1746",1.03802543764692,0.873990445184276,"SC",2024-07-30,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1747",0.668456989118322,0.904102663345828,"SC",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1748",1.7540927987441,0.650027873493794,"SC",2024-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1749",2.24875763846317,1.01956391952575,"SC",2024-08-02,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.5982599708955,0.817268603496841,"SC",2024-08-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1753",1.90872557119728,1.03370898800733,"SC",2024-08-06,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1754",1.17121472531562,0.785785672588113,"SC",2024-08-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1755",3.12333497608719,0.941565293279633,"SC",2024-08-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1756",1.35045196155536,0.857264038477934,"SC",2024-08-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1757",1.0210390967428,0.994014280843681,"SC",2024-08-10,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.89425181739417,0.988583033364837,"SC",2024-08-12,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1760",1.52496240759776,0.978251747599521,"SC",2024-08-13,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"1761",1.3397380728536,0.855335669665392,"SC",2024-08-14,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1762",0.547080130165542,0.782692597666174,"SC",2024-08-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1763",1.20904061211984,0.815086847787896,"SC",2024-08-16,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1764",0.815297031837983,1.16429398310818,"SC",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.845711564412926,0.608136150985909,"SD",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1767",0.872710070810634,0.466633324781118,"SD",2024-07-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1768",0.563336430773671,0.728422537827175,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.370148847303606,0.488508438149502,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.21393125574285,0.840607615974707,"SD",2024-07-13,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1772",0.401095418031733,0.522771606597198,"SD",2024-07-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1773",0.91018661632413,0.925558200197478,"SD",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1774",0.639813069306111,0.908253661815336,"SD",2024-07-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.828931568556913,0.898686025198318,"SD",2024-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1776",1.12599755217364,0.797939046613785,"SD",2024-07-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.4539668527463,0.596421094559982,"SD",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1779",1.65693754543343,0.822099553222754,"SD",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1780",0.729110401872933,0.820439502176873,"SD",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.657264606293502,0.768491495047342,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.06538725990912,0.833170392471506,"SD",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1784",0.663230055906828,0.930909232490959,"SD",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",0.521000462471247,0.690533299610856,"SD",2024-07-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",1.01850273862986,0.889165628472945,"SD",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1787",0.880794650877321,0.716055104530509,"SD",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.59157485026041,0.910187967093153,"SD",2024-07-31,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1790",0.718994745256135,1.02440044352907,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1791",0.466978635742896,0.712241259571483,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.581986173726434,0.792470197549894,"SD",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1793",1.6604663151478,0.949639963434745,"SD",2024-08-04,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1794",1.41474592593663,0.958451083450408,"SD",2024-08-05,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"1795",1.45649333468784,0.890677555490076,"SD",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.637288599073734,0.869205266710316,"SD",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1798",0.736312073107358,1.02049953744565,"SD",2024-08-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.54523182920842,1.05545955107369,"SD",2024-08-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1801",0.877594619056451,0.634932295451468,"SD",2024-08-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1802",1.30667536947614,1.0242649742139,"SD",2024-08-13,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"1803",0.89481835949861,1.26457624761825,"SD",2024-08-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1804",0.904415268178152,0.832958823156441,"SD",2024-08-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1805",1.68520824804151,0.864104452122792,"SD",2024-08-16,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1806",1.09541870729562,1.05300124443871,"SD",2024-08-17,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1807",0.606953721492579,0.710845380352155,"TN",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.76517128908927,0.804914195392035,"TN",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1809",1.51393951055198,0.751729484623399,"TN",2024-07-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1810",4.05777931695912,0.830628472614618,"TN",2024-07-10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1811",2.67570436897747,0.811603665637071,"TN",2024-07-11,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1812",2.02819271265929,0.800373245735252,"TN",2024-07-12,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1813",0.780024113368786,0.836507715031894,"TN",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.02865325485341,0.803904889520856,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1815",3.81563606752038,0.793056344280917,"TN",2024-07-15,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1816",2.20539044087576,0.801608181063788,"TN",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1817",2.91274479083837,0.82451760942373,"TN",2024-07-17,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1818",1.47403134934392,0.847383895208166,"TN",2024-07-18,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1819",2.26745344249196,0.804083558203256,"TN",2024-07-19,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1820",1.49439488077843,0.913958311031503,"TN",2024-07-20,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1821",2.03600761011969,0.788984787190715,"TN",2024-07-21,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1822",4.32722188492779,0.861191655169745,"TN",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1823",2.11158489454016,0.846102083105031,"TN",2024-07-23,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1824",1.3577479994275,0.750434721951864,"TN",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1825",0.717525007850048,0.789110028779618,"TN",2024-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1826",1.77918693533786,0.87327711165185,"TN",2024-07-26,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1827",2.08589873757102,0.877100158943584,"TN",2024-07-27,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1828",2.94332322629565,0.921134161241839,"TN",2024-07-28,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1829",2.48877698395939,0.844303887772981,"TN",2024-07-29,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1830",1.087477950491,0.754354569693807,"TN",2024-07-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1831",2.88360085781908,0.850864728741613,"TN",2024-07-31,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1832",1.27052604197802,0.769676178049316,"TN",2024-08-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1833",2.25112264034679,0.872902064141319,"TN",2024-08-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1834",1.58285538645487,0.84956047435144,"TN",2024-08-03,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",1.25925159469976,0.832269318533475,"TN",2024-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1836",3.77042474406993,0.80952127016086,"TN",2024-08-05,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1837",4.15480905674964,0.831698542892657,"TN",2024-08-06,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1838",1.97955900644019,0.873026799947857,"TN",2024-08-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1839",3.15049103796793,0.802887972881601,"TN",2024-08-08,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"1840",1.09410805059602,0.771250414325234,"TN",2024-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1841",1.10097765633943,0.738288293622108,"TN",2024-08-10,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1842",0.485316558515665,0.701502212044955,"TN",2024-08-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1843",2.25863519464037,0.883518687605329,"TN",2024-08-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1844",2.63482247332264,0.95187788689522,"TN",2024-08-13,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1845",1.37402236278361,0.675638961632526,"TN",2024-08-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1846",2.89451150847982,0.95319932344438,"TN",2024-08-15,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1847",0.755578594229423,0.689556397411593,"TN",2024-08-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1848",0.50100761754604,0.709301843362773,"TN",2024-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.516234984836979,0.68495629837607,"TX",2024-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1850",2.61778109150197,0.716034590331012,"TX",2024-07-08,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1851",0.982506170546848,0.702521856316403,"TX",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1852",1.18449794549214,0.830884659536012,"TX",2024-07-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1853",0.577935397242105,0.717238332038674,"TX",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1854",1.17832020333313,0.832166225124562,"TX",2024-07-12,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1855",0.650111657875186,0.7716187152837,"TX",2024-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1856",0.36623338493699,0.5681108255106,"TX",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1857",1.95093889052074,0.774118931248609,"TX",2024-07-15,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1858",1.98012763428934,0.791940417634103,"TX",2024-07-16,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1859",1.11496418510423,0.771957640331671,"TX",2024-07-17,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1860",1.17968670319161,0.835527542251612,"TX",2024-07-18,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1861",0.605910410394382,0.749923575792715,"TX",2024-07-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1862",0.608613439194994,0.75034575973957,"TX",2024-07-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.83185135698813,0.839130672243028,"TX",2024-07-22,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1865",1.99730183822612,0.756197711805502,"TX",2024-07-23,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1866",1.99197831245388,0.868464073050001,"TX",2024-07-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1867",2.42854249103337,0.873394885372696,"TX",2024-07-25,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1868",1.17082049198404,0.811637700879714,"TX",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.697658929440066,1.02080019613278,"TX",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1871",4.43874063615492,0.86286677131973,"TX",2024-07-29,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"1872",2.7824039284497,0.92190901904858,"TX",2024-07-30,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1873",1.60068297767195,0.958422827372368,"TX",2024-07-31,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1874",1.55843897686394,0.778681521848637,"TX",2024-08-01,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1875",1.67927423107857,0.818488128672595,"TX",2024-08-02,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
