"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"755",1.27602259786815,0.48790825840506,"KY",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"756",1.35027840971834,1.91442481708178,"KY",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"757",1.04248700417128,0.748307918486175,"LA",2023-02-12,1,1,1,1,1,0,1,1,1,0,1,0
"758",0.515340597397838,0.66860132216156,"LA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"759",0.295760525637782,0.381247193221917,"LA",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"760",0.944724468947117,0.595089813190091,"LA",2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
"761",0.76341803672046,0.491962529348384,"LA",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"762",0.428374286073217,0.497626089462719,"LA",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.34726517188125,0.739382656385403,"LA",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,0
"765",0.314972613114731,0.279385452741575,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.727653223983449,0.761406319152517,"LA",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"767",0.456943867458648,0.0353836242158525,"LA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"768",0.931136973393377,0.316453587861557,"LA",2023-02-23,1,1,1,1,1,0,1,1,1,0,1,0
"769",0.18040231612662,0.0285356888394125,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.20816619596832,1.75346093820108,"LA",2023-02-25,1,1,1,0,0,1,1,0,1,1,0,1
"771",0.0731812620140427,0.0230002098153039,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.1779267781544,0.501775369919493,"LA",2023-02-27,0,1,1,0,1,1,0,0,1,0,1,1
"773",0.597448154343053,0.423557870786886,"LA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.960171999266152,0.375087683103914,"LA",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"775",0.105078407646288,0.014971734918567,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0936492717476839,0.0134631703909696,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.959441005796523,0.859315986551504,"LA",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
"778",1.17290169964447,0.924431361494351,"LA",2023-03-05,1,1,1,0,1,0,1,1,1,0,1,0
"779",0.0378394145402229,0.00983782859175808,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0316940750801321,0.00887995123617977,"LA",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1.05131898900419,0.890233128771878,"LA",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"783",0.0551868069996089,0.00658765706241706,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.07529117731137,0.900471262639223,"LA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"785",0.00649112710244541,0.00544778743233319,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.20075603258197,1.88479146740999,"LA",2023-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.28001052216657,0.917739101690162,"LA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"789",1.18181565734957,0.635571133412163,"LA",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0294209289029838,0.00327449015890928,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00364372124097009,0.00283527668024728,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0250218638723297,0.0026532234026647,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0379125025076663,0.00249273581397569,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
"796",0.0029070998256373,0.00235157440735865,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.00257031900974086,0.00222775293227801,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.0334188831658563,0.00211951111093723,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.511802630881369,0.00595479366381618,"MA",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"800",4.02800314755731,0.237365536374159,"MA",2023-02-13,1,0,0,0,1,0,1,0,1,0,0,0
"801",2.28746722369547,0.268795723924174,"MA",2023-02-14,0,1,1,0,1,0,0,0,1,0,1,0
"802",1.24755172769627,0.00422950124427135,"MA",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"803",1.13673284782052,0.0692306423660579,"MA",2023-02-16,0,1,1,1,1,1,0,1,1,1,0,1
"804",0.454650350225239,0.0530255375903592,"MA",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.968151771643847,0.0899879904911101,"MA",2023-02-18,0,1,1,1,1,1,0,0,1,1,1,1
"806",0.419112533202498,0.00268173980570526,"MA",2023-02-19,1,1,1,1,1,1,1,0,0,0,1,1
"807",1.04706242937014,0.194443375408957,"MA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"808",1.12358674081448,0.142708507781946,"MA",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"809",1.76946889355551,0.347742299205606,"MA",2023-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"810",1.21769398807435,0.388260092295135,"MA",2023-02-23,1,1,1,0,1,0,1,0,1,1,1,0
"811",1.96006544639884,0.126567928039197,"MA",2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
"812",0.306474731430089,0.00136419970901896,"MA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.199037009609358,0.00122081930442367,"MA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"814",3.60523566975625,0.286663994484026,"MA",2023-02-27,0,0,1,0,1,1,0,0,1,0,0,1
"815",4.64171644614366,0.441958186725284,"MA",2023-02-28,0,1,0,0,0,1,0,1,0,0,0,0
"816",8.48314612101275,0.643961078328929,"MA",2023-03-01,1,0,0,0,0,1,1,0,0,0,0,1
"817",4.25459190145514,0.255991885463379,"MA",2023-03-02,1,0,0,0,0,1,1,1,0,0,0,1
"818",2.9783446964831,0.292457532113542,"MA",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,0
"819",0.00417491087005631,0.000637175741155972,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"820",2.07388014183428,0.326789583838602,"MA",2023-03-05,1,1,0,0,0,1,1,1,0,0,0,1
"821",1.43239190474867,0.115067401061801,"MA",2023-03-06,1,1,1,0,0,1,1,0,1,0,0,1
"822",0.588505148444355,0.0630619777424493,"MA",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"823",1.07071675167665,0.0897810567900015,"MA",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"824",0.124624234505863,0.000382322503260709,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"825",5.81437409145852,0.364918313288772,"MA",2023-03-10,1,1,0,0,1,0,1,1,0,0,0,0
"826",0.0147364068026582,0.000315208524915607,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.22818153131468,0.325955834087369,"MA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"828",1.87358520067174,0.157425850264816,"MA",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"829",1.2071433899085,0.131838278000882,"MA",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"830",2.27840901757441,0.17843019723198,"MA",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"831",1.16464943999826,0.104203238679791,"MA",2023-03-16,1,1,1,0,1,0,1,1,1,1,0,0
"832",0.0147143640249957,0.00018622961364222,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00529346068774146,0.000172175234058522,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.31515656329341,0.6566237964264,"MA",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"835",20.2355928735915,0.911572753396935,"MA",2023-03-20,0,0,1,0,0,0,0,0,1,0,0,0
"836",1.17255628715406,0.116192965044369,"MA",2023-03-21,1,1,1,0,0,1,1,0,1,0,1,1
"837",1.31093630614409,0.220204863550115,"MA",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"838",1.11789804112214,0.0987307958642787,"MA",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"839",0.00754345721077046,0.000115067811557297,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1
"840",0.00335381585383969,0.00010892175732012,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.68304159182403,0.255934357661321,"MD",2023-02-12,1,1,1,0,1,0,1,0,0,0,1,0
"842",1.12688857205495,0.0914168169944973,"MD",2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
"843",5.52899311945186,0.288178909598161,"MD",2023-02-14,1,0,1,0,1,0,1,0,0,0,0,0
"844",7.2596662246295,0.351301564234201,"MD",2023-02-15,0,0,1,0,1,1,0,0,1,0,1,1
"845",1.79287284294049,0.204522914725435,"MD",2023-02-16,1,1,1,0,1,0,1,1,0,0,1,0
"846",1.976080281884,0.185029089654761,"MD",2023-02-17,1,1,0,0,1,1,1,0,0,0,0,1
"847",0.982659167689035,0.139948512089551,"MD",2023-02-18,1,0,1,1,1,1,1,0,1,0,1,1
"848",2.18225268685076,0.318036580695837,"MD",2023-02-19,0,1,0,0,1,1,0,0,0,0,1,1
"849",4.98867874624319,0.345118089172839,"MD",2023-02-20,1,0,0,0,1,0,1,0,0,0,1,0
"850",2.85999582395107,0.255908992072164,"MD",2023-02-21,1,0,1,0,0,0,1,0,1,0,0,0
"851",0.9364660649589,0.0640055241188148,"MD",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"852",0.611027066247003,0.106880663177144,"MD",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"853",2.48886427944093,0.241120649035705,"MD",2023-02-24,1,0,1,0,1,0,1,0,1,0,1,0
"854",1.7100757430727,0.242457549030493,"MD",2023-02-25,0,1,1,0,1,1,0,0,1,0,1,1
"855",5.01726721338668,0.484314190433461,"MD",2023-02-26,0,0,1,0,0,1,0,0,1,0,0,1
"856",2.26540595542147,0.188780847504097,"MD",2023-02-27,0,1,0,0,1,1,0,0,0,0,1,1
"857",2.50859093708579,0.217342172491191,"MD",2023-02-28,1,1,1,0,0,0,1,0,1,0,0,0
"858",1.17283307489839,0.0910329595842633,"MD",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"859",0.907739186274654,0.0787144880971652,"MD",2023-03-02,1,1,0,1,1,1,1,1,0,0,1,1
"860",2.75801308930479,0.202313302827627,"MD",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"861",3.13366206551053,0.246249001314313,"MD",2023-03-04,1,1,0,0,0,1,1,1,0,0,0,1
"862",0.036627476491914,0.000268408714630606,"MD",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"863",5.52899124615699,0.427325509293744,"MD",2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
"864",1.10453391838706,0.086099653153086,"MD",2023-03-07,1,1,1,0,0,1,1,1,1,0,0,1
"865",3.16894102592114,0.236588356059165,"MD",2023-03-08,1,0,0,0,1,1,1,0,0,0,1,1
"866",1.95518280728137,0.158036261561178,"MD",2023-03-09,1,0,1,0,0,1,1,0,1,0,0,1
"867",4.63651560662608,0.316494977324926,"MD",2023-03-10,1,1,0,0,0,1,1,1,0,0,0,1
"868",2.25477104057224,0.330091674843917,"MD",2023-03-11,1,1,0,0,0,1,1,1,0,0,0,1
"869",2.23759683200016,0.304643976872673,"MD",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,0
"870",2.02391537274903,0.14666471327691,"MD",2023-03-13,1,0,0,0,1,1,1,0,0,0,1,1
"871",1.24220227041622,0.11036499905273,"MD",2023-03-14,1,1,1,0,0,1,1,1,1,0,0,1
"872",1.17957845130757,0.1100772596225,"MD",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"873",1.29024618453258,0.165430274019418,"MD",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"874",1.18461861941744,0.0944818248875676,"MD",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"875",4.11975608952829,0.459233373835512,"MD",2023-03-18,1,1,1,0,1,0,1,1,1,0,1,0
"876",1.26645051937275,0.132408975543328,"MD",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"877",5.48576981777008,0.292496516835986,"MD",2023-03-20,1,0,0,0,0,1,1,0,0,0,0,1
"878",3.57618178539979,0.331466461731805,"MD",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,1
"879",2.30792060121103,0.234213397148563,"MD",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,1
"880",2.32663909401767,0.234421130485833,"MD",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"881",2.35106254608705,0.331795551802407,"MD",2023-03-24,1,0,0,0,1,1,1,0,0,0,1,1
"882",3.67911367426696,0.598160865690868,"MD",2023-03-25,0,1,1,0,1,0,0,1,1,0,1,0
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0812394528474709,0.0197723896131381,"ME",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"885",0.033735057786427,0.0173586651647556,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0
"886",0.0682072570681679,0.015227316647965,"ME",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"887",2.26942080774998,1.12954863688827,"ME",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"888",0.0230725865075827,0.0116920475011756,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.035970222754729,0.00783039446785478,"ME",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"892",0.0149890569404243,0.00684386518272464,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.012925935184442,0.00302756140269409,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00557935998419375,0.00230240609627649,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0011238048097823,0.00200743691550383,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.000800727720826629,0.00175011300938107,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.000764283437284657,0.0011595120200963,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.00209410319988831,0.00101089835898665,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.000658344698976944,0.000881413499675336,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.000386872262863512,0.000670357571169642,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.00135721621193062,0.000584781083099913,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.00518608831156868,0.000510251909259719,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"912",1.30207129063488,0.647301357644158,"ME",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"913",0.00382274292843866,0.000388822562085975,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.00174990728163683,0.000339597280216681,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.00460847961223812,0.000296726409462821,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.000138338370457127,0.000259387203642346,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.00209311556104772,0.000173843123994382,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"920",1.33666777744291,0.395948393279837,"ME",2023-03-21,1,1,1,0,0,1,1,1,1,0,0,1
"921",0.0013691673501036,0.000133581300461649,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.000357923311259143,0.00011723570555842,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"923",6.21829702144791e-05,0.000102982479449759,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",7.34683944221687e-05,9.05504168000835e-05,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.00520470734903,0.487987481034338,"MI",2023-02-12,1,1,1,1,1,1,1,0,0,0,1,0
"926",1.97721445289251,0.502525843780961,"MI",2023-02-13,0,1,1,1,1,1,0,0,0,0,1,0
"927",2.66913103634323,0.358315887963461,"MI",2023-02-14,1,1,1,0,1,1,0,0,0,1,1,1
"928",2.11960821986326,0.3809983044998,"MI",2023-02-15,1,0,1,1,1,0,0,0,1,0,1,0
"929",1.41415703529454,0.354330574021488,"MI",2023-02-16,1,1,1,1,1,1,0,0,1,0,1,0
"930",3.01614941716044,0.509933920725587,"MI",2023-02-17,1,1,0,0,1,0,0,0,0,0,1,0
"931",2.00170022355244,0.474967658501284,"MI",2023-02-18,1,1,0,0,1,1,1,0,0,0,1,0
"932",1.33826782160628,0.386103298103772,"MI",2023-02-19,0,1,1,1,1,0,0,0,1,0,1,1
"933",4.15080393196672,0.403529400613202,"MI",2023-02-20,0,0,0,1,1,0,0,0,0,0,1,0
"934",3.55609946529566,0.482567090647511,"MI",2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
"935",3.47822422524122,0.395382934902272,"MI",2023-02-22,0,1,1,1,1,1,0,0,1,0,1,0
"936",3.79196859180149,0.415620865236021,"MI",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"937",1.35942382634419,0.309338278076179,"MI",2023-02-24,1,0,1,1,1,1,1,1,0,0,1,1
"938",1.71046079674758,0.279702487873779,"MI",2023-02-25,0,1,1,1,1,1,0,0,1,1,1,1
"939",0.733607424235214,0.161489996259546,"MI",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"940",3.28271977473796,0.371662375211763,"MI",2023-02-27,1,1,0,0,1,0,0,0,0,0,1,0
"941",3.77772375125366,0.391922323777693,"MI",2023-02-28,0,1,0,0,0,0,0,0,0,0,0,0
"942",2.67077651133623,0.218296653868238,"MI",2023-03-01,0,0,0,1,0,0,0,1,0,0,0,0
"943",3.66095145410937,0.414439581229561,"MI",2023-03-02,1,1,0,0,1,0,0,1,0,0,1,0
"944",0.805692943674652,0.213671739667284,"MI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"945",0.921739324812997,0.172118803494288,"MI",2023-03-04,1,1,1,1,1,0,1,0,1,0,1,0
"946",4.58374643804214,0.485465121373194,"MI",2023-03-05,0,0,1,0,0,0,0,0,1,0,0,0
"947",6.89439491331477,0.361177742119036,"MI",2023-03-06,0,0,0,0,1,0,0,0,0,0,1,0
"948",6.30940506502024,0.433668010889804,"MI",2023-03-07,1,0,0,0,1,0,1,0,1,0,1,0
"949",5.29654357715802,0.384438698884758,"MI",2023-03-08,1,0,1,0,1,0,1,0,1,1,1,0
"950",3.01529631231864,0.287427786007688,"MI",2023-03-09,1,0,1,0,1,0,1,0,0,0,1,0
"951",1.37493132773687,0.201038302334277,"MI",2023-03-10,0,1,1,0,1,1,0,0,1,1,1,1
"952",0.620253662495544,0.00444038127975052,"MI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"953",2.70368414170258,0.368982815145055,"MI",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"954",4.49319975179135,0.219003298021568,"MI",2023-03-13,1,0,1,0,0,1,1,0,1,0,0,1
"955",1.76780332484142,0.192375410632158,"MI",2023-03-14,0,1,0,0,1,1,0,0,0,0,1,1
"956",5.02436119490282,0.407994313505078,"MI",2023-03-15,1,0,0,0,0,1,1,0,0,0,0,0
"957",5.84945458251941,0.418732152312968,"MI",2023-03-16,1,0,0,0,0,0,1,0,0,0,0,0
"958",0.389943390056261,0.0835682098706788,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"959",1.19988371187764,0.324922026329133,"MI",2023-03-18,0,1,1,0,1,1,0,0,1,1,1,1
"960",0.144434166046276,0.00130301465118136,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"961",2.56284744904608,0.147187674211054,"MI",2023-03-20,1,1,0,0,0,1,1,0,0,0,0,1
"962",1.22567695612178,0.11347556058035,"MI",2023-03-21,1,0,1,0,1,1,1,1,1,1,1,1
"963",0.969323313974375,0.0760038838248305,"MI",2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"964",6.19313209324246,0.313796221396082,"MI",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"965",2.92645350731599,0.324082063029278,"MI",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"966",0.859916424765556,0.138801831219357,"MI",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"967",3.39162947506475,0.558828056436647,"MN",2023-02-12,0,0,1,0,1,1,0,0,1,0,1,1
"968",3.12625988930508,0.355015651048708,"MN",2023-02-13,1,0,1,1,0,0,0,0,0,0,0,1
"969",5.28563801998273,0.506690826011546,"MN",2023-02-14,0,0,1,0,1,0,0,0,1,0,0,0
"970",1.57877988903517,0.38338838337884,"MN",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"971",2.70323466639568,0.433884532229475,"MN",2023-02-16,1,0,1,0,1,1,0,0,1,0,1,1
"972",1.08294965195459,0.305264778058475,"MN",2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
"973",2.17059457126493,0.159778855651086,"MN",2023-02-18,1,0,0,0,1,1,1,0,0,0,1,1
"974",0.992778536776094,0.269916014547658,"MN",2023-02-19,0,1,1,1,1,1,0,0,1,0,0,1
"975",4.15724294895047,0.433798258744427,"MN",2023-02-20,0,1,1,0,0,1,0,1,1,0,0,1
"976",1.96228548358947,0.34108239763542,"MN",2023-02-21,1,0,1,0,0,1,1,0,1,0,0,1
"977",2.55952970901842,0.396834000682772,"MN",2023-02-22,1,1,0,0,0,0,0,0,1,0,0,0
"978",3.4759015681115,0.531901745948412,"MN",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"979",1.04174545712116,0.191056545616828,"MN",2023-02-24,1,1,1,1,1,0,1,0,1,0,1,0
"980",1.1835159764329,0.162361583730066,"MN",2023-02-25,1,1,1,1,1,0,1,0,1,0,1,0
"981",1.79751807276185,0.324046246614636,"MN",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,0
"982",6.24893142668183,0.376889332196251,"MN",2023-02-27,0,0,0,0,1,0,0,1,0,0,0,0
"983",3.90898204815539,0.324169915180643,"MN",2023-02-28,0,0,1,0,1,0,0,0,0,0,1,0
"984",7.84818328240028,0.506440627633393,"MN",2023-03-01,0,0,1,0,1,0,0,1,1,0,1,0
"985",2.95589674119007,0.247353506851487,"MN",2023-03-02,1,0,1,0,1,0,1,0,0,0,1,0
"986",2.7073291810102,0.27012253825059,"MN",2023-03-03,0,0,1,0,1,1,1,0,1,0,1,1
"987",2.1677132335244,0.093406928017323,"MN",2023-03-04,1,0,1,1,0,0,0,0,0,0,0,0
"988",0.967084791589078,0.117399673016521,"MN",2023-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"989",1.11294184259929,0.144289826841761,"MN",2023-03-06,1,1,0,1,1,1,1,0,0,0,1,1
"990",6.69714808022667,0.340735660026682,"MN",2023-03-07,0,0,0,0,1,0,0,0,0,0,1,0
"991",8.30355194038707,0.431178384333709,"MN",2023-03-08,0,1,1,0,0,0,0,1,1,0,0,0
"992",0.630031880573781,0.0523216069978381,"MN",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"993",5.54331448716077,0.401604639175881,"MN",2023-03-10,1,1,1,0,0,0,1,1,1,0,0,0
"994",2.20384956746422,0.330652920920686,"MN",2023-03-11,1,0,1,0,0,1,1,0,1,1,0,1
"995",0.377465940232937,0.100093702650766,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,0,0,1
"996",7.14706671258833,0.326159308519912,"MN",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"997",4.34891081284764,0.279254292614586,"MN",2023-03-14,0,0,1,0,1,0,0,0,1,0,1,0
"998",3.23912636330855,0.292023596582816,"MN",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"999",4.11222864824302,0.583549234844556,"MN",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,1
"1000",0.248150804942185,0.00163990077619172,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1001",3.23908332639185,0.819671925530456,"MN",2023-03-18,1,0,0,0,1,1,1,0,0,0,1,1
"1002",1.00754320105841,0.162725226817088,"MN",2023-03-19,1,1,1,1,0,1,1,1,1,0,0,1
"1003",4.54295288117295,0.402659883871124,"MN",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"1004",4.14687241009867,0.26254062697144,"MN",2023-03-21,0,0,1,0,1,0,0,0,1,0,1,0
"1005",2.02453381358664,0.126863032456804,"MN",2023-03-22,1,1,1,0,1,0,1,0,1,0,1,0
"1006",2.71043657526825,0.202675276336563,"MN",2023-03-23,1,1,1,0,0,0,1,1,1,0,0,0
"1007",0.0792686937816754,0.000653914830838595,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
