"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.269934831607381,0.531234378456804,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.27545145702471,0.670241154580452,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1697",0.810294080463975,0.847215531249392,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1698",0.86300464911321,0.780922951445732,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1699",1.67896476120666,0.903474393687863,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.151453942670828,0.33234695250323,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.44349176102928,0.773903855751669,"RI",2023-12-26,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1705",1.57408844606949,0.624056091403645,"RI",2023-12-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"1706",2.59536749942756,0.391179949068411,"RI",2023-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1707",2.52957927576339,0.316379604659355,"RI",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"1708",0.701293131252419,0.349049985565232,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",3.66803065109905,0.173088874991667,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1712",2.05763045625192,0.483501384073209,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1713",1.18482169046084,0.55297578581962,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1714",0.336972594440868,0.137566665815267,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1715",0.645013636773424,0.127550450217142,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1716",0.0531953885024904,0.118394294088526,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1717",2.06628495771361,0.211216289853136,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1718",3.0878232369561,0.146861880380078,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1719",3.50412868799683,0.0957140552038503,"RI",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1720",1.83547590498628,0.5402732384187,"RI",2024-01-11,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1721",3.60647980982153,0.586337428602147,"RI",2024-01-12,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"1722",0.110981028820322,0.0793609646984537,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.09215451364483,0.720374899240397,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"1725",0.813610239493217,0.814504360831347,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1726",1.60261195394102,0.669577294569892,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1727",1.14102516427607,0.833137253677222,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1728",0.932844877122161,0.744598598411888,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.852320984950989,0.507221308629877,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1732",1.48786715251008,0.730829283308712,"SC",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1733",1.12175022983558,0.574889581692102,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1734",2.58645312877898,1.06553634158839,"SC",2023-12-14,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1735",0.919849732365797,0.71110966721349,"SC",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.19246954019966,1.00072365709867,"SC",2023-12-18,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"1739",1.44488709087249,1.00390554713433,"SC",2023-12-19,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1740",2.50516397657347,0.776575597362864,"SC",2023-12-20,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1741",0.813064435995546,0.819284279299944,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1742",3.30847003190625,0.945835633325786,"SC",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2.69286940004421,1.25118277251451,"SC",2023-12-26,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1747",1.52960217168744,0.588734912051968,"SC",2023-12-27,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1748",1.82762158274944,0.782737113357391,"SC",2023-12-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1749",2.74638389175139,1.28085029258759,"SC",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.170640945762049,0.223597299066287,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.513614815622966,0.632627013453808,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",2.39749360228289,1.06777046134613,"SC",2024-01-03,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
"1755",2.62848797459695,0.798859473573461,"SC",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"1756",0.951073831674452,0.48328268413416,"SC",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.70665022205263,1.20255295276768,"SC",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1759",1.32469867157497,0.281634957390623,"SC",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1760",0.122051268928111,0.139758837895241,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1761",1.89712567196952,1.02943098687335,"SC",2024-01-10,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1762",0.680345147232283,0.715366193448977,"SC",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1763",0.697874583740757,0.724230618384485,"SC",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.03489962139725,0.873625078962563,"SD",2023-12-04,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1767",0.319975053285517,0.470976205961391,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.337019126846201,0.505837534347809,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.821344294012204,1.13344125904004,"SD",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1776",0.78513233167773,0.7954221135743,"SD",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1777",0.820431829272848,1.13591893632854,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1778",0.669222106990659,0.926111300474794,"SD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1779",0.887682694959269,0.885904840280704,"SD",2023-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1780",1.19393543964683,0.830025279558938,"SD",2023-12-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1
"1781",1.07124450606356,0.712398158543633,"SD",2023-12-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1782",0.347112991231618,0.521323468546794,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.855626832250326,0.837873502868636,"SD",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1785",0.864276480126534,1.19616188698658,"SD",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1786",1.32438432771462,1.232579084932,"SD",2023-12-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.07073174316071,0.893653898510544,"SD",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1789",0.643142519367823,0.663655972259402,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1790",1.53633175391952,0.969128262332299,"SD",2023-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"1791",0.904220091056568,0.824792572662245,"SD",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.855589374555255,0.701680012661791,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1795",0.941849013691686,0.555724714513539,"SD",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1796",0.399460733662015,0.241839776577696,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1797",0.800930471446928,0.749461656416483,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.6942002200313,0.703358990912303,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1809",1.13195088469642,0.464409750266584,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1810",0.896598446154143,0.778761368411788,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1811",0.776566372461762,0.809489731032897,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1812",2.21236496100025,1.01753601267434,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.239757380983449,0.340246022506813,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1815",1.46444367318145,0.804158411903904,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1816",1.10525922354112,0.355828944845898,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",1.10291093774988,0.81196319186202,"TN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1818",1.5217732196579,0.907041026205704,"TN",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1819",1.04878239484858,0.747990894585951,"TN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.535493916935361,0.824158951267726,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1822",1.44603557759435,0.852064113558961,"TN",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1823",1.41361384099496,0.639607761132526,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1824",2.94977351855395,0.953421027803742,"TN",2023-12-20,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1825",1.43717666409311,0.625575348735107,"TN",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1826",0.845314033499896,0.705133782119921,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1827",1.489778381737,1.00991264834435,"TN",2023-12-23,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1828",0.753062719258973,0.715329674204312,"TN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1829",0.744060838210481,0.77739724466993,"TN",2023-12-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1830",2.7860147552826,0.825564372749684,"TN",2023-12-26,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1
"1831",1.94832368116701,0.636144602101497,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1832",0.677514379831435,0.583981919673995,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1833",3.27381877717002,0.54414335321019,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1834",1.0376374254961,0.855195970206102,"TN",2023-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"1835",0.809108973596909,0.621739966461763,"TN",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1836",1.04218977368071,0.61265838093036,"TN",2024-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"1837",1.81488967665039,0.730331788768125,"TN",2024-01-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1838",2.67564667413011,0.817695896702907,"TN",2024-01-03,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1839",1.05464510342612,0.613724522850232,"TN",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1840",0.952082581024471,0.405764204717403,"TN",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1841",0.921264023003704,0.392416229708305,"TN",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1842",1.17979415797047,0.749962479727154,"TN",2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1843",1.25098384942014,0.715966428314843,"TN",2024-01-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1844",1.56751067877875,0.360166077173955,"TN",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1845",1.51848774448597,0.653781329258397,"TN",2024-01-10,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"1846",1.74524284674029,1.17597076684267,"TN",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1847",0.160083091991701,0.33955408928826,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.157531567884224,0.335189321179245,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.39292142773137,1.0822391743821,"TX",2023-12-03,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1850",1.97997216217948,0.829246384909709,"TX",2023-12-04,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1851",2.09448510091472,0.918131202197043,"TX",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1852",2.20907498845121,0.900363206607994,"TX",2023-12-06,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"1853",1.23915925984427,0.831645980268366,"TX",2023-12-07,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1854",0.988025155762895,0.861754592733403,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1855",0.405652296965798,0.545768947101699,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.57256044994932,0.778559251796035,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1858",1.58988744430123,0.791797880379046,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1859",1.63286971898379,0.806951218627073,"TX",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1860",1.36541516185505,0.81285717645082,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1861",1.0538924940082,0.737670974312249,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1862",0.260848339728897,0.345811782782381,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.0411077391433,1.02992874526041,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1864",0.914230707689712,0.723959549090085,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1865",1.10792337345484,1.08423918489263,"TX",2023-12-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1866",3.15167280369469,0.841877876129075,"TX",2023-12-20,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"1867",1.47724705169296,0.527799379160529,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1868",1.35670477393015,0.633719239785314,"TX",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1869",0.399157499808474,0.476444028558666,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1870",0.372946353013528,0.172997400855303,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.93349601938538,0.838836756271323,"TX",2023-12-26,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"1873",1.70275165876978,0.739182161777119,"TX",2023-12-27,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"1874",2.3705757983536,0.710082423538673,"TX",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1875",0.972636537228825,0.739974554323291,"TX",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1876",0.915092666550943,1.29778007045867,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.722459030588356,0.549987128689521,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"1879",1.91917596758814,0.606527196424752,"TX",2024-01-02,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"1880",1.16645898803838,0.0600224126955084,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
