"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1645",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",1.19967001062737,0.412391182902528,"PR",2022-12-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1651",1.2772363848239,0.454545575459852,"PR",2022-12-16,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1652",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.76494777173251,0.597400843939113,"PR",2022-12-19,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1655",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0425725516284338,0.0487142372943683,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.571607264319681,0.418047130234741,"PR",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1658",0.408176123017952,0.051202424538811,"PR",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.956009329748203,1.42663141357571,"PR",2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1662",1.1867618600123,0.420681658829838,"PR",2022-12-27,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1663",2.35605679317119,0.547873529668684,"PR",2022-12-28,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1664",7.88352696284085,0.950347959091248,"PR",2022-12-29,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1665",4.08977401261711,0.831093898470305,"PR",2022-12-30,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1666",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.17910672374537,0.934748561260948,"PR",2023-01-02,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1669",3.26830947468746,0.503673146944146,"PR",2023-01-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1670",0.87833928823477,0.351191082017462,"PR",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1671",1.38966232883518,1.30147154265029,"PR",2023-01-05,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1672",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.44918700726717,0.503336093485223,"PR",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"1676",3.53935151348953,0.585882897349206,"PR",2023-01-10,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1677",4.42955215772563,0.567194872932055,"PR",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1678",10.9391383030586,0.646403648407655,"PR",2023-01-12,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1679",5.35890788992498,0.658900507564773,"PR",2023-01-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1680",2.71466532363438,0.744599142648349,"PR",2023-01-14,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"1681",1.91199250898363,0.711220766018921,"RI",2022-12-04,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1682",2.41281584575807,0.668434584848467,"RI",2022-12-05,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1683",1.39624947697751,0.857856891400993,"RI",2022-12-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1684",1.29564859977375,0.812181998043136,"RI",2022-12-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1685",1.02229784166959,0.745144711339987,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"1686",1.37033132061292,0.581210816194675,"RI",2022-12-09,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1687",0.970239280944992,0.86109161045187,"RI",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1688",2.35937856029545,0.709586710032956,"RI",2022-12-11,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1689",1.00093867197956,0.871117644908545,"RI",2022-12-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1690",0.59128742243246,0.681401047355593,"RI",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1691",0.548163187034831,0.297201821624204,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",1.79911308863138,0.315177007114428,"RI",2022-12-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1693",1.79102664501053,0.698287564343085,"RI",2022-12-16,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1694",1.97261260603493,0.56282637312159,"RI",2022-12-17,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1695",5.43475314426417,0.83136396476598,"RI",2022-12-18,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1696",2.310111428594,0.643552132068235,"RI",2022-12-19,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1697",0.420874820914478,0.579233010574788,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1698",0.687673459292767,0.75713984076929,"RI",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1699",4.26529021043206,0.568603214747223,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1700",4.60032188268316,0.775783137423285,"RI",2022-12-23,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"1701",0.239724368945214,0.517259638560621,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1702",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",5.15875185578542,0.567715968549033,"RI",2022-12-26,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1704",0.276312210637943,0.540994306279215,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.171464640342117,0.240721482967807,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.154629629969198,0.210266360477515,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1707",1.07230142469804,0.583213917862796,"RI",2022-12-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1708",1.76007691255991,0.50521682118374,"RI",2022-12-31,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1709",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",4.37204729411305,0.577907962537788,"RI",2023-01-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1711",0.830786377894536,0.423759250698657,"RI",2023-01-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1712",0.943750577089299,0.536879239119259,"RI",2023-01-04,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1713",1.88508167013793,0.882783267747265,"RI",2023-01-05,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1714",1.46721375318294,0.326582409565266,"RI",2023-01-06,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1715",4.71111308555258,1.02664674007495,"RI",2023-01-07,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1716",2.445946019008,0.531881112843333,"RI",2023-01-08,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1717",1.01335104218249,0.222157338021533,"RI",2023-01-09,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1718",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.195528870336152,0.0247417906645117,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.306623805259784,0.0205462981067222,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1721",0.982358982449407,0.316457035139749,"RI",2023-01-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1722",1.32652447542194,0.384298154283752,"RI",2023-01-14,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1723",1.31484278852828,0.750081992632219,"SC",2022-12-04,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1724",2.85935371753701,0.782697568695728,"SC",2022-12-05,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1725",3.9394700264833,0.596806876401526,"SC",2022-12-06,1,0,1,0,1,0,1,0,0,1,0,0,1,1
"1726",1.85960811107823,0.515533866069998,"SC",2022-12-07,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1727",2.40543943896553,0.522598816712174,"SC",2022-12-08,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"1728",3.48600289427579,0.609671020760921,"SC",2022-12-09,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"1729",2.18002761056809,0.884496445001836,"SC",2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1730",0.834577545895763,0.581405826491802,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1731",3.23229018191088,0.744407361651179,"SC",2022-12-12,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1732",1.50426947079037,0.672445015170768,"SC",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1733",0.815844918658653,0.361208172826932,"SC",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1734",1.53532058256252,0.349792286411033,"SC",2022-12-15,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1735",2.90286259805817,0.779459196191141,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1736",1.2741758972779,0.70143260106277,"SC",2022-12-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1737",2.24221884998992,0.408743212836655,"SC",2022-12-18,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1738",3.726869075025,0.44813854571099,"SC",2022-12-19,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"1739",1.38536031571538,0.422774481467308,"SC",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1740",1.64815279185228,0.425859283393725,"SC",2022-12-21,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1741",2.36253833755926,0.216941901975182,"SC",2022-12-22,0,0,1,0,1,1,0,0,0,1,1,1,0,0
"1742",6.89544415565095,0.591758307878157,"SC",2022-12-23,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1743",3.27146614323266,0.55576790705658,"SC",2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1744",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",6.32928314371824,0.512566986046133,"SC",2022-12-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1746",2.00723851235442,0.406859241238394,"SC",2022-12-27,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1747",3.5158636572508,0.654748133918466,"SC",2022-12-28,1,0,0,0,1,0,1,1,1,0,1,1,0,0
"1748",4.36276581404812,0.694467055611541,"SC",2022-12-29,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1749",11.6722629562388,0.614350009249563,"SC",2022-12-30,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1750",4.13838030258315,0.469131620167123,"SC",2022-12-31,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1751",0.0657836145532121,0.0962448136264203,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",3.1484338484062,0.577153214904906,"SC",2023-01-02,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"1753",11.9344355410447,0.481056699866557,"SC",2023-01-03,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1754",4.40053236570391,0.565874609858301,"SC",2023-01-04,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1755",6.77830463930537,0.414912623768862,"SC",2023-01-05,1,0,1,0,1,0,0,1,0,0,1,1,0,0
"1756",6.85573472286729,0.625682082726669,"SC",2023-01-06,0,0,1,1,1,0,0,1,0,1,0,0,0,0
"1757",2.87117202731069,0.730902137426678,"SC",2023-01-07,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"1758",2.15569650014893,0.599300054126389,"SC",2023-01-08,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1759",7.23204610828148,0.691974102753924,"SC",2023-01-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1760",2.32907411143511,0.762916576190586,"SC",2023-01-10,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1761",4.24367552377448,0.765126074242114,"SC",2023-01-11,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1762",2.28085646248815,0.48866771100754,"SC",2023-01-12,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1763",3.90727005724808,0.563634251973619,"SC",2023-01-13,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1764",2.87637914368294,0.659001182262914,"SC",2023-01-14,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1765",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.734375873207562,1.2074602246283,"SD",2022-12-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1767",0.893214093268294,0.522337178398361,"SD",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1768",1.27449599652258,0.529380702103261,"SD",2022-12-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1769",1.31785703556934,1.26631748486639,"SD",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1770",1.32624604491893,0.459789425635479,"SD",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1771",0.375368937231194,0.53710839146139,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.858334746649269,1.22229971560449,"SD",2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1773",0.775357448206038,0.406326661526528,"SD",2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1774",0.300549542926117,0.390804456033014,"SD",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1775",0.853887978389528,1.22367943172631,"SD",2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1776",0.295433710225637,0.363590243874503,"SD",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1777",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.543028093240537,0.60990823740024,"SD",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.285300954897871,0.342740636046993,"SD",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1789",0.669485542002882,0.69851379231805,"SD",2022-12-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1790",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.324644899457501,0.433704718868608,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.336795666823458,0.460436754210613,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.57723531924795,0.821737173048985,"SD",2023-01-03,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1796",0.907700801282099,0.899829703875088,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1797",0.931806374282488,0.852578121902534,"SD",2023-01-05,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1798",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.872453618465164,1.2596356288338,"SD",2023-01-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1801",0.442611354062655,0.721387689153357,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1802",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.05551825363403,0.814644042189751,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1804",1.43797201259757,1.05074603157991,"SD",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"1805",0.912588320551045,1.38395022972736,"SD",2023-01-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1806",0.282264751526295,0.206322224160383,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.852461633577842,0.566775962956802,"TN",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1808",1.65631151458543,0.482914456152358,"TN",2022-12-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1809",1.47649736446807,0.548605709827323,"TN",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1810",2.58466586189198,0.448277781398005,"TN",2022-12-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1811",1.44840784175379,0.480020141570057,"TN",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1812",1.85295533049054,0.410648786909392,"TN",2022-12-09,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1813",1.66674094109239,0.397495248346568,"TN",2022-12-10,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1814",4.8816496801841,0.742371023961169,"TN",2022-12-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1815",3.55469134032951,0.466764580514724,"TN",2022-12-12,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"1816",2.63448060126169,0.524990022768924,"TN",2022-12-13,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1817",6.42220039455915,0.41629895674555,"TN",2022-12-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1818",4.25222414084443,0.648385862206269,"TN",2022-12-15,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1819",7.02705773692202,0.696434034969819,"TN",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1820",2.72361763697193,0.584734481984017,"TN",2022-12-17,1,1,1,0,0,1,0,1,0,0,0,0,0,1
"1821",1.48791840679066,0.549811582589995,"TN",2022-12-18,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1822",4.4224896853161,0.533635548547621,"TN",2022-12-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1823",5.12515063157716,0.484959019019558,"TN",2022-12-20,1,0,0,0,1,0,1,1,1,1,0,0,0,1
"1824",5.32736535598736,0.531299542097315,"TN",2022-12-21,1,1,0,0,1,0,1,0,0,1,0,0,0,0
"1825",2.62614941302685,0.480297224724629,"TN",2022-12-22,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1826",0.881418685877052,0.435396171457828,"TN",2022-12-23,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1827",4.70370543138928,0.671278241259897,"TN",2022-12-24,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1828",2.21468943466394,0.937038593719728,"TN",2022-12-25,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1829",5.14487056341925,0.754264198675354,"TN",2022-12-26,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"1830",1.98649157776749,0.783348531717508,"TN",2022-12-27,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1831",0.75849143440993,0.277245087820984,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1832",1.52735281053707,0.73652267014147,"TN",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1833",1.61185092067861,0.397391585155539,"TN",2022-12-30,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1834",4.18508150983059,1.06150110326928,"TN",2022-12-31,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1835",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.598105395934989,0.30019604690047,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",3.69719362074466,0.718438249200494,"TN",2023-01-03,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1838",3.21611952604265,0.56935367469265,"TN",2023-01-04,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1839",1.24767225532944,0.353931446910736,"TN",2023-01-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1840",1.48535116155075,0.508647426127254,"TN",2023-01-06,1,1,1,1,1,1,0,1,1,1,0,0,0,0
"1841",1.45335525912688,0.546349812235732,"TN",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1842",0.489305978639426,0.333013778569913,"TN",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1843",4.28401177532785,0.778678251884896,"TN",2023-01-09,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"1844",0.0640173466640123,0.108830678394244,"TN",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1845",2.65613701067644,0.859072311179125,"TN",2023-01-11,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"1846",0.805026231289493,0.461646242977187,"TN",2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1847",1.09062148458249,0.239280010194675,"TN",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1848",2.32479553550085,0.787144101198261,"TN",2023-01-14,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1849",1.82768210165673,0.440233358672103,"TX",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1850",2.05192038022462,0.459763702653253,"TX",2022-12-05,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1851",2.79707496233463,0.505865684344334,"TX",2022-12-06,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1852",3.24552099536754,0.546392933897737,"TX",2022-12-07,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1853",5.72642445489936,0.535606410358676,"TX",2022-12-08,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1854",3.14003940760655,0.351226454720563,"TX",2022-12-09,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1855",5.43144526872536,0.481648975297998,"TX",2022-12-10,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1856",8.6746383474426,0.478080473144284,"TX",2022-12-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1857",9.22997037170083,0.410585341251236,"TX",2022-12-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1858",4.98355516813967,0.40531664132786,"TX",2022-12-13,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"1859",3.90090270455002,0.395989978682496,"TX",2022-12-14,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1860",3.47408305503663,0.368597717581059,"TX",2022-12-15,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"1861",5.94369248606642,0.486599690339369,"TX",2022-12-16,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"1862",8.12361378912475,0.470589831265999,"TX",2022-12-17,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1863",7.65527776335312,0.448078590877676,"TX",2022-12-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1864",17.2839324761798,0.464753429056338,"TX",2022-12-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1865",1.69040631793927,0.340331235785063,"TX",2022-12-20,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1866",4.74121208318443,0.467173673856849,"TX",2022-12-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1867",5.05890810637824,0.457054518523837,"TX",2022-12-22,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1868",1.84397855016365,0.375852182743501,"TX",2022-12-23,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1869",1.33483636980498,0.374883927116057,"TX",2022-12-24,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"1870",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.56534605773115,0.320880852279428,"TX",2022-12-26,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1872",2.04233487997344,0.390567692660675,"TX",2022-12-27,1,0,1,1,1,1,0,1,1,1,0,1,0,0
"1873",11.6864396610779,0.575948302765002,"TX",2022-12-28,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1874",12.4905208972606,0.508441157673659,"TX",2022-12-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1875",23.5260197531131,0.423998167087871,"TX",2022-12-30,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1876",10.4222002252834,0.378963741604247,"TX",2022-12-31,1,0,0,1,0,0,0,0,0,0,0,0,0,0
