"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"825",1.0914549007874,0.893117624413339,"MA",2024-04-19,1,1,1,1,0,0,1,1,1,0
"826",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.00116502440252,1.4395085349671,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"829",0.140165729345975,0.0536742903668536,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.827252175405853,0.563628005586239,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"832",0.0611463658622808,0.0756367562237649,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.75190839252088,0.97607138481924,"MA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"836",0.394773520880864,0.119083200781452,"MA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"837",0.564866758248112,0.65208140905777,"MA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"838",0.0986611948676838,0.147528268491068,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"839",0.958250014171108,0.611297329029902,"MA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.00377629485636639,0.000690517130055987,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"843",0.000409089558186228,0.000698623420163169,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"844",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00196393326353986,0.000724966298629582,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"846",0.000497944596633406,0.000744339094135914,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.001841033808472,0.000838011643214361,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"850",1.1578480512734,0.195647246959307,"MD",2024-04-02,0,1,1,1,0,0,1,1,1,0
"851",1.17095671726895,0.32252685881121,"MD",2024-04-03,0,0,1,1,1,0,0,1,1,1
"852",1.19508821771294,0.386313462131009,"MD",2024-04-04,0,0,1,1,1,0,0,1,1,1
"853",2.27349567141563,1.2819269171823,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"854",0.00972614506233149,0.00123213948720214,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"855",0.00250215300318481,0.00138333581659026,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"856",0.00926294653577928,0.00157768654103364,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"857",0.00698380542611103,0.00182961980899746,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"858",0.00603765131369534,0.00215895257132068,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"859",1.25196828785566,0.631934684561449,"MD",2024-04-11,0,0,1,1,1,1,0,0,1,1
"860",0.0121816464855577,0.00316912799818963,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"861",0.00105736505704776,0.00393899463554938,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.28749865212069,0.629023232875545,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"864",0.00971705189621033,0.0082480542718312,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"865",0.00131871172385324,0.0107870055749294,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"866",1.26136540801501,0.903822490720185,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"867",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00208091626629865,0.0327899009684751,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"870",0.0172570939266525,0.0430636451860841,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"871",1.0881821839779,0.389542949566691,"MD",2024-04-23,0,1,1,0,1,0,1,1,0,1
"872",0.00326039865578386,0.0722942248398793,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"873",0.0038963987764993,0.0919370887722457,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"874",0.00394824384560616,0.115146054908344,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"875",0.004598951787376,0.141816020422973,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"876",1.30650220670116,1.55615755804324,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"877",1.04359748364916,0.641620270715606,"MD",2024-04-29,0,0,1,1,1,0,0,1,1,1
"878",NA,NA,"MD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.00864719466692811,0.273121209953519,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.0350514869636386,0.343043795579249,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"882",2.09582533609278,1.49143041217892,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"883",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0723271726723214,0.00563074195944041,"MI",2024-03-24,1,1,1,1,1,0,0,1,1,1
"926",0.548830395966486,0.00613195961211557,"MI",2024-03-25,1,1,1,1,1,0,0,1,1,1
"927",1.95761816894006,0.430156200658059,"MI",2024-03-26,0,1,0,1,0,0,0,0,1,0
"928",1.30808129536939,0.263682450577809,"MI",2024-03-27,0,1,1,1,0,0,1,1,1,0
"929",3.06982054029212,0.56311808842232,"MI",2024-03-28,0,0,1,1,0,0,0,1,1,0
"930",0.349831548483289,0.182404959693357,"MI",2024-03-29,1,1,1,1,1,0,0,1,1,1
"931",0.530704130605058,0.296958552407206,"MI",2024-03-30,1,1,1,1,1,0,0,1,1,1
"932",1.79538589042853,0.695026592391603,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"933",0.375862722118967,0.223695367090376,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"934",0.548402870572948,0.0126023582721576,"MI",2024-04-02,1,1,1,1,1,0,0,1,1,1
"935",0.687386401096241,0.0138335875526014,"MI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"936",0.664403350168985,0.269358209096251,"MI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"937",1.09384481506136,0.425510743803745,"MI",2024-04-05,0,0,1,1,1,0,0,1,1,1
"938",1.70833387640924,0.735546743755999,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"939",1.19010577169525,0.503163736538822,"MI",2024-04-07,0,1,0,1,1,1,0,0,1,1
"940",1.7960221308541,0.456209111874177,"MI",2024-04-08,0,1,0,1,1,0,0,0,1,1
"941",2.02816417492667,0.577638219755624,"MI",2024-04-09,0,1,0,0,1,0,0,0,0,1
"942",0.315992049198643,0.246492308698619,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"943",1.10868372874417,0.534508842219697,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,1
"944",2.63234784460192,0.807988064939212,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"945",0.528520523967166,0.524554764760848,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"946",0.689300242201835,0.0395068886766099,"MI",2024-04-14,1,1,1,1,1,0,0,1,1,1
"947",0.653115779055271,0.396643385894175,"MI",2024-04-15,1,1,1,1,1,0,0,1,1,1
"948",1.33190041095189,0.0480318279614028,"MI",2024-04-16,0,0,1,1,1,0,0,1,1,1
"949",1.10115517305755,0.652728416131591,"MI",2024-04-17,1,1,0,1,1,0,1,0,1,1
"950",0.544912430527431,0.352167639099989,"MI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"951",0.441391859770562,0.248656328117686,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"952",0.859692745307965,1.32501080292313,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"953",0.325656931005909,0.383286849679246,"MI",2024-04-21,1,1,1,1,1,1,1,1,1,1
"954",5.62027217979265,0.984639211550279,"MI",2024-04-22,0,0,0,1,0,0,0,0,1,0
"955",0.940545260396939,0.0965065038118184,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"956",1.05624426874164,0.475460864102095,"MI",2024-04-24,1,1,1,1,0,0,0,1,1,0
"957",0.887070031619885,0.25035108360448,"MI",2024-04-25,1,1,1,1,1,0,0,1,1,1
"958",0.344276255433635,0.384475392436959,"MI",2024-04-26,1,1,1,1,1,0,0,1,1,1
"959",1.00572162085094,0.735800171251894,"MI",2024-04-27,1,1,1,1,0,0,1,1,1,0
"960",0.376442023280482,0.158166056939826,"MI",2024-04-28,1,1,1,1,1,0,0,1,1,1
"961",0.704476321394235,0.395293172878771,"MI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"962",0.55168582343015,0.358746498831128,"MI",2024-04-30,1,1,1,1,1,1,1,1,1,1
"963",2.59801417900169,0.905980163105074,"MI",2024-05-01,0,0,1,1,1,0,0,1,0,1
"964",2.15628420804737,0.854568629037318,"MI",2024-05-02,0,1,0,1,0,0,0,0,0,0
"965",0.493600599566885,0.422913025858145,"MI",2024-05-03,1,1,1,1,1,0,0,1,1,1
"966",0.881799676831612,0.711557506401494,"MI",2024-05-04,1,0,1,1,1,1,1,1,1,1
"967",2.49161108272438,0.771582987527172,"MN",2024-03-24,0,1,0,1,1,0,0,0,1,1
"968",0.0343388537101599,0.0025318461852249,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"969",1.0928091773248,0.321501140592119,"MN",2024-03-26,0,1,1,1,0,0,1,1,1,0
"970",1.04590813880932,0.242322105981517,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,1
"971",0.064435520888165,0.00334656802579068,"MN",2024-03-28,1,1,1,1,1,0,0,1,1,0
"972",2.03193086083766,0.765659535555845,"MN",2024-03-29,0,1,0,1,0,0,1,0,1,0
"973",0.934742916290931,0.459108274471142,"MN",2024-03-30,0,0,1,1,1,0,0,1,1,1
"974",1.72171634213929,0.406920696323342,"MN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"975",0.0169350484607548,0.00496070942964146,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"976",0.0184258491661458,0.00548828800990977,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"977",0.113429251985803,0.00607674029698668,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"978",0.158066891767047,0.00673278566119258,"MN",2024-04-04,1,1,1,1,1,0,1,1,0,1
"979",1.02732239364559,0.319075408450484,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"980",0.100295206210667,0.00827823919402824,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"981",0.106819163812574,0.00918502352444787,"MN",2024-04-07,1,1,1,1,1,0,1,1,0,1
"982",0.171285904106711,0.0101943272494445,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"983",0.448589015676586,0.254072444607926,"MN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"984",0.42230448473879,0.25301196920343,"MN",2024-04-10,1,1,1,1,1,1,0,1,0,1
"985",1.79649738817087,0.48285176544516,"MN",2024-04-11,0,1,1,1,0,0,0,1,1,0
"986",0.015681224217287,0.015499000016797,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"987",0.262953669649177,0.0172144440156161,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"988",0.068700188351699,0.0191201642969538,"MN",2024-04-14,1,1,1,1,1,0,0,1,1,1
"989",0.385112951724617,0.285930211641725,"MN",2024-04-15,1,1,1,1,1,1,0,0,1,1
"990",0.521506139788744,0.415094462331528,"MN",2024-04-16,1,1,1,1,1,1,0,1,0,1
"991",0.616212399080984,0.0261965873244965,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"992",1.99039967041834,0.612369149526203,"MN",2024-04-18,0,1,0,1,1,0,1,0,1,1
"993",0.977913051939473,0.466265150939563,"MN",2024-04-19,1,1,0,1,1,0,1,0,1,1
"994",0.548486277298155,0.524334721162884,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"995",1.35311327930378,0.825161921266257,"MN",2024-04-21,0,1,1,1,0,0,0,1,1,0
"996",0.0465340325273847,0.0442398255600515,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"997",1.07201772576447,0.599365752435132,"MN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"998",0.178752944763816,0.0545467919025453,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"999",0.343082753693077,0.0605689829447407,"MN",2024-04-25,1,1,1,1,1,0,0,1,0,1
"1000",0.95560966952268,0.0672564989494399,"MN",2024-04-26,0,1,1,1,1,1,1,1,1,1
"1001",0.906890292676056,0.568408193597738,"MN",2024-04-27,1,0,1,1,1,0,0,1,0,1
"1002",0.245668528256347,0.08292275681519,"MN",2024-04-28,1,1,1,1,1,0,1,1,0,1
"1003",0.398329022459376,0.476707446837666,"MN",2024-04-29,1,1,1,1,1,1,0,1,0,1
"1004",1.45363425832241,0.2032197976842,"MN",2024-04-30,0,1,1,1,1,0,0,1,0,1
"1005",0.753102337904962,0.568967330407599,"MN",2024-05-01,1,1,1,0,1,1,0,1,0,1
"1006",0.587756335747613,0.125721087464076,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1007",0.900245701017073,1.40745909956655,"MN",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1008",0.667332178585963,0.154114833771912,"MN",2024-05-04,1,1,1,1,1,0,1,1,0,1
"1009",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.011205266578424,0.00751246212983177,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0443792801694824,0.0352244804123331,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.654653090903933,0.852418350619637,"MO",2024-05-03,1,1,1,0,1,1,1,1,1,1
"1050",0.673528995299117,1.1320585211786,"MO",2024-05-04,1,0,1,1,1,1,0,1,0,1
"1051",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00871910742748157,0.0107848710111618,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.010126136781989,0.0134168773716253,"MS",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1056",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.016355705086194,0.0183932231748701,"MS",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1060",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0225260602711011,0.023626548184745,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1.11524725959332,1.72195576690385,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1069",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
