"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1648",2.05453040187114,1.49397933097105,"PR",2023-05-09,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1649",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",1.60945202819568,1.09241428828659,"PR",2023-05-17,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.236847636526214,0.324820628052095,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.306514907869343,0.434113981478468,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1670",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",0.844883892763692,1.17801088274861,"PR",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1672",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.92426599104217,1.30344810725164,"PR",2023-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1678",0.638423236625439,0.891688067416555,"PR",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1679",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.178860343818736,0.0825781096301301,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.561948355692327,0.0880842602599009,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1684",0.666775099074799,0.70974219552425,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.581366667725648,0.518873268916802,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1686",0.0732648467130805,0.106791141652741,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.250395068760404,0.11381147754745,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1688",0.266159899663565,0.121251697607505,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1689",0.286745901699367,0.129128050101904,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1690",1.17387165596814,0.930779451890943,"RI",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"1691",1.40935359607541,0.14625231623589,"RI",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1692",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.143040079097346,0.19773459011706,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1697",0.150996487022545,0.209616202098888,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.783856264224323,1.09241428828659,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1699",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.208446169405962,0.292641512501769,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1704",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.221894802980562,0.324820628052095,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1706",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.308261009070058,0.434113981478468,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.426408907265118,0.603912353658765,"RI",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1720",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.54696015153609,0.509778790436468,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.180206684895913,0.0825781096301301,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1725",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.208656055187665,0.0939441239771635,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1727",0.524414459479065,0.50307159405107,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.961134168831091,0.393851391433216,"SC",2023-05-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1729",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.07744212076731,1.51489229085738,"SC",2023-05-07,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1731",1.51138426725367,1.37280947984632,"SC",2023-05-08,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1732",0.0960598055793717,0.137456442544148,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.880222678049721,0.593851188863631,"SC",2023-05-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.106346399047259,0.155530513931962,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.108625206212691,0.165305141616908,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.431895731499762,0.209616202098888,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1740",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.169497370262567,0.235038530087795,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1742",0.719099382772537,1.01227172942375,"SC",2023-05-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.551860302403824,0.277392272345597,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1745",0.886442610032217,0.830958831222036,"SC",2023-05-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1746",0.585323834848421,0.308452799171633,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1747",0.430417479261607,0.60709681262316,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.24843410439288,0.341737189216222,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.245218918143441,0.359192334555053,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.764133796440277,0.434113981478468,"SC",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1754",1.41439451066503,0.925524533222014,"SC",2023-05-31,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1755",0.669222771552217,0.918572079423102,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1756",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.12175344684198,0.920065448411725,"SC",2023-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1760",0.95797753013644,0.581583746218931,"SC",2023-06-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1761",1.58849274675805,0.603912353658765,"SC",2023-06-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1762",0.92034921344323,1.30056406640115,"SC",2023-06-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1763",1.02554093104881,0.976407341638772,"SC",2023-06-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1764",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0568190420606943,0.0774093164793226,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0569937822883091,0.0825781096301301,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.201341409535699,0.0880842602599009,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1768",0.980777554947655,1.37630367359009,"SD",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.430797038020797,0.100174218687765,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1770",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.0991280126121722,0.14625231623589,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.114951605727731,0.165305141616908,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.224313815278347,0.308452799171633,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1789",0.227550822842623,0.324820628052095,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.651979265582794,0.902362416504279,"SD",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1801",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.444151178070774,0.626460393348731,"SD",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1805",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.66088358448642,1.53990169758198,"TN",2023-04-30,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1808",5.20363554448179,1.15457823266815,"TN",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"1809",1.07316946180903,0.299240311983709,"TN",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1810",1.02966672766459,0.0939441239771635,"TN",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1811",0.940509264814955,0.390784949065674,"TN",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"1812",1.09494524806289,1.54291654683024,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1813",0.0768605554045764,0.11381147754745,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.295007260292207,0.137456442544148,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1817",0.504144574997522,0.499896940190683,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1818",2.77261359453611,0.950160653685115,"TN",2023-05-11,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1819",0.970087069167541,0.491344896829069,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"1820",0.898077589925689,0.817345630873341,"TN",2023-05-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1821",0.680647647818992,0.186395566233743,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1822",2.14578754123909,0.942021787848774,"TN",2023-05-15,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"1823",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.156135258274131,0.222048639463692,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.169842410086605,0.235038530087795,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1826",0.49043530259261,0.24859075681757,"TN",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1827",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.207630224749193,0.292641512501769,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.210588222119585,0.308452799171633,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.601352032264563,0.865011666129768,"TN",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.788585142115169,0.454028498938413,"TN",2023-05-31,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1839",0.328760133650227,0.47437259663473,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1840",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.982844622297637,0.930835949261534,"TN",2023-06-05,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1844",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",1.13236177211558,0.932566870745332,"TN",2023-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1846",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.998188431124973,0.630664858848012,"TX",2023-04-30,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1850",1.52521574671295,0.464298028938433,"TX",2023-05-01,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1851",0.744961465412252,0.360635860424675,"TX",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1852",2.44387587328675,0.233256272385508,"TX",2023-05-03,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1853",1.83399807183604,0.293228994738109,"TX",2023-05-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1854",1.57854312847376,0.360397185878907,"TX",2023-05-05,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1855",0.0762094797643682,0.11381147754745,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
