"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1675",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.617525120250002,0.874008130068734,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1683",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.554838477741801,0.787674943422175,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.664183957158946,0.930147560378368,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1699",0.627648188177388,0.887943606212006,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1700",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.760126029556184,1.07253784640564,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1703",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.64695105776805,0.91313558321743,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.80705324177091,1.14306138969522,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1709",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.43185742322315,0.947980876451346,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1711",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.696248407039111,0.965992563520772,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.374616220702638,0.536709811181794,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1715",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.517883988289113,0.731879884356536,"RI",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.837166840567197,1.17220875754685,"RI",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1722",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.958090463164106,0.959586035309386,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1725",0.667905512351371,0.747645254149274,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1726",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.02363774005638,0.908396444711687,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1728",0.617902551361,0.721688301936286,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.917599287994465,0.865115641511549,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1732",1.41038439387341,0.947747081528461,"SC",2023-08-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1733",1.89410105272184,0.764262140975501,"SC",2023-08-09,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1734",0.427994537913959,0.610971268876491,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.11120180569846,0.744231858071729,"SC",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1739",1.05198786137505,0.884253870018948,"SC",2023-08-15,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"1740",1.64332379505816,0.624054536172143,"SC",2023-08-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1741",0.496080350791352,0.703824305022096,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.750898045656019,1.0672985114815,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1743",1.23852363477613,0.809705356720959,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1744",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.17892553708316,0.701191504333318,"SC",2023-08-21,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1746",0.87206669838584,0.646986681458007,"SC",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1747",1.57943040805168,0.810411193271717,"SC",2023-08-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1748",1.95349239486279,0.836645616698712,"SC",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1749",2.17461458124874,0.927732689211258,"SC",2023-08-25,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0
"1750",1.08398224458869,0.665641094596181,"SC",2023-08-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1751",0.773454483230035,1.08933093383272,"SC",2023-08-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1752",1.28411290054216,0.854468315777866,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1753",1.07172938096564,0.669703487264493,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1754",2.41594270302546,0.67449749382583,"SC",2023-08-30,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1755",1.83120489444893,0.853442487466181,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1756",1.39759504946165,0.883478041283357,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1757",0.515502650658903,0.709480809269164,"SC",2023-09-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.520369327205843,0.724178873884417,"SC",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1760",1.46330283263503,0.888623564942529,"SC",2023-09-05,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
"1761",1.26336652328216,0.825644831973413,"SC",2023-09-06,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1762",1.86145302930949,0.672542832150898,"SC",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1763",3.06562779305792,0.685493925918148,"SC",2023-09-08,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1764",0.801302678689232,0.81381311548832,"SC",2023-09-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1765",0.650322260118151,0.92900173030249,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1766",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.635757500903419,0.896600800556749,"SD",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1769",1.28532444022105,0.846267423279771,"SD",2023-08-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1770",0.598278649467492,0.836786070833765,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1771",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.02231555462838,0.607706312375314,"SD",2023-08-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1774",0.599375598360406,0.851530173716948,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1775",0.999291864163567,0.897383195968867,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.52852465853408,0.767274866066607,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1778",0.531013716825463,0.756924414393587,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1779",0.886686078402179,0.78129992731144,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1780",0.444495016071975,0.618714037169503,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.661258840256282,0.928871734246421,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.50281011456797,0.654379342505656,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1787",1.45363219271402,0.81386197267618,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1788",1.20355952359557,0.790101894051215,"SD",2023-08-22,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1789",0.875660921253601,0.646296069751809,"SD",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1790",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.660734449816681,0.929932193127494,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1792",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.869930740398397,0.886603995064547,"SD",2023-08-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1795",0.478132156283251,0.682961842715606,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1796",0.387242305260733,0.559174513604655,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1797",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.579090345300104,0.827003380718586,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1808",1.5326750282644,0.758724542514084,"TN",2023-07-31,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1809",0.936088305286659,0.936227954100988,"TN",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1810",1.10322312773767,0.819487464707123,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1811",3.86851191841301,0.636638473507365,"TN",2023-08-03,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1812",1.81764679678763,0.717848014539612,"TN",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1813",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.60517970230591,0.607096940536253,"TN",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1815",1.63979314422841,0.953712677969511,"TN",2023-08-07,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1
"1816",3.01344393711209,0.712918645873213,"TN",2023-08-08,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1817",1.22124680143665,0.768821667727514,"TN",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1818",1.46946749396578,0.901945896782795,"TN",2023-08-10,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1819",1.20367151002801,0.767274866066607,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1820",0.692863515247853,0.979794077942146,"TN",2023-08-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1821",0.514779153234135,0.74647849149883,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1822",2.49658896473937,0.759354402729166,"TN",2023-08-14,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1823",2.13390774079453,0.783152154171213,"TN",2023-08-15,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1824",2.39065270741269,0.879212270705745,"TN",2023-08-16,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1825",4.90550949663833,0.64104565842225,"TN",2023-08-17,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1826",2.07358995115388,0.708846340773922,"TN",2023-08-18,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1827",1.38373860149843,0.64594953636498,"TN",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1828",5.96366671166553,0.722585802548909,"TN",2023-08-20,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1829",4.94323867519992,0.764171829159492,"TN",2023-08-21,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1830",7.41733762044344,0.730266898891651,"TN",2023-08-22,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1831",1.85002121579738,0.907272270565203,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1832",3.05337527842531,0.787597963414771,"TN",2023-08-24,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1833",1.85792437207459,0.686496663882698,"TN",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1834",0.411239911366036,0.604182299321394,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.971929746709547,0.59293831542251,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1836",4.64107341987632,0.715391553049474,"TN",2023-08-28,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"1837",2.91361766705682,0.817243358991122,"TN",2023-08-29,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1838",2.66047469290031,0.76643660742491,"TN",2023-08-30,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"1839",2.31533125235437,0.79164510997393,"TN",2023-08-31,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
"1840",2.82814667745256,0.741867265774221,"TN",2023-09-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1841",3.42746630440365,0.617496556935267,"TN",2023-09-02,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"1842",2.67299245481109,0.852856886486014,"TN",2023-09-03,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1843",1.52970917430205,0.779294606935298,"TN",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1844",4.77965130970003,0.801839674245749,"TN",2023-09-05,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"1845",1.84707893365165,0.755232029754021,"TN",2023-09-06,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1846",0.840747781669262,0.875252683626715,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1847",0.929036506671953,0.853109982095207,"TN",2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1848",0.307411024383309,0.448443039639644,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1849",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",3.93753018642134,0.834470346141791,"TX",2023-07-31,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1851",5.76373734934318,0.730356827310836,"TX",2023-08-01,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1852",1.62842679339813,0.77166856795434,"TX",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1853",3.27920825245304,0.80512194894231,"TX",2023-08-03,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1854",1.89390700087762,0.822355632288751,"TX",2023-08-04,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
"1855",0.955595952301778,0.685149559579151,"TX",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1856",0.653544842692968,0.924376478634375,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",0.986596871261332,0.866964577901539,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1858",3.93269699630851,0.860397783165364,"TX",2023-08-08,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1859",2.1329668211003,0.756608568925433,"TX",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1860",0.974451235524699,0.751355331803691,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1861",0.996518765334555,0.869407296480414,"TX",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1862",0.523193087538912,0.756924414393587,"TX",2023-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1863",1.63072866299648,0.765048999350588,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1864",3.40335443933196,0.819698880517776,"TX",2023-08-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0
"1865",2.75430638530945,0.885082587547705,"TX",2023-08-15,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1866",2.76490899994531,0.693807070793605,"TX",2023-08-16,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1867",2.44761189805707,0.80681142604912,"TX",2023-08-17,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1868",1.98717548440987,0.86328826456517,"TX",2023-08-18,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1869",1.35782860011834,0.947527232520429,"TX",2023-08-19,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"1870",0.500341766446999,0.654379342505656,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1871",6.33931153634449,0.817871935809698,"TX",2023-08-21,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"1872",7.35193644479284,0.843948866008584,"TX",2023-08-22,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
