...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,recombinant_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,recombinant_95_CI,other_95_CI,X23A_95_CI
1663,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.572525679074355,0.405847962051321,RI,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.671797856715184,0.4714811845638895,RI,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1692,0.619487737526643,0.435818001066566,RI,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1693,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.752201130318556,0.53272866849377,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1696,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.631924868981835,0.4464453507490435,RI,2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1698,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.797494402609999,0.568373387684165,RI,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1702,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,1.39405856098666,0.4611779863690065,RI,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1704,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.689595762627478,0.485537404652747,RI,2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1706,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.413141745764491,0.2923622167206885,RI,2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1708,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.498622371306919,0.344165874627412,RI,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.805727048800315,0.57330679352051,RI,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1715,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.717563815633483,0.50716450621604,RI,2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1719,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.912061830181831,0.4323751656072255,SC,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1725,1.39089655146022,0.467159721645331,SC,2023-08-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1726,1.81322161704496,0.3767857720259235,SC,2023-08-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1727,0.427100274120094,0.300344743535848,SC,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1728,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.08627075592641,0.3650432668497355,SC,2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1732,1.05256181340887,0.4433419729511865,SC,2023-08-15,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
1733,1.63677337482835,0.304053425863652,SC,2023-08-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1734,0.513100891858964,0.368261193263628,SC,2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1735,0.751653235696656,0.53061229814093,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1736,1.20815860386074,0.3957044293654975,SC,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1737,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.13275729156201,0.3430427062175745,SC,2023-08-21,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1739,0.866775910515366,0.322236366441013,SC,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1740,1.53193912902482,0.401292623150058,SC,2023-08-23,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
1741,1.88554802677658,0.4155304129605865,SC,2023-08-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1742,2.01331224297179,0.4556222380521055,SC,2023-08-25,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
1743,1.04993760513687,0.318755158870861,SC,2023-08-26,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1744,0.759755420727827,0.535323121761555,SC,2023-08-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1745,1.29317330059411,0.4279858417848965,SC,2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1746,1.15210889462945,0.342532417432462,SC,2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1747,2.62777666296684,0.344957873554459,SC,2023-08-30,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1748,1.83982831448277,0.4263699692943625,SC,2023-08-31,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1749,1.34651929219549,0.425696194394809,SC,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1750,0.475615789527075,0.335428712359344,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1751,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.493047810153831,0.341148780510088,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1753,1.44958610235835,0.443192106149299,SC,2023-09-05,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
1754,1.20255236504751,0.3974696044860955,SC,2023-09-06,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1755,1.90886602665741,0.337044403338023,SC,2023-09-07,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1756,3.41818296713422,0.3549923957186505,SC,2023-09-08,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
1757,0.80628599099704,0.413800273271539,SC,2023-09-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1758,1.06721858844728,0.4071079421519315,SC,2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1759,3.13938371504553,0.4398519500626705,SC,2023-09-11,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0
1760,1.38986189711662,0.323440929026514,SC,2023-09-12,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
1761,0.982772332648337,0.384773196846434,SC,2023-09-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1762,0.971541411178319,0.4825797291306975,SC,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1763,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,1.34210647673264,0.429837706133668,SC,2023-09-16,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1765,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.997719960856965,0.2999075321370205,SD,2023-08-07,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1767,0.594490650160797,0.4205836899650585,SD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1768,1.00689085236739,0.450434545029706,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
1769,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.548502362578064,0.396710884467981,SD,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1771,0.545278761757478,0.3920745791651425,SD,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1772,0.932541292278746,0.3950211789578545,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1773,0.433346558436666,0.3023947781016905,SD,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1774,0.665503234571217,0.470982069973242,SD,2023-08-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1775,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.520794714571934,0.331084307181044,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1780,1.40650530598499,0.402848314592161,SD,2023-08-21,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
1781,1.16073565546353,0.3860720825881765,SD,2023-08-22,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1782,0.873393467048931,0.3216452647173665,SD,2023-08-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.642746318013771,0.453544008979867,SD,2023-08-25,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1785,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.84172474811995,0.4307756795901115,SD,2023-08-28,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1788,0.460086564988008,0.3252594110316395,SD,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1789,0.427690071825674,0.302696470225855,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1790,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.33223389482352,0.230974853201124,SD,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.60217928891162,0.2999699489664025,TN,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1808,1.61227973235853,0.476385651260234,TN,2023-08-07,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0
1809,3.00860634773254,0.3559894869507145,TN,2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
1810,1.23776724243923,0.3870637864333955,TN,2023-08-09,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
1811,1.45267350006263,0.449497431505297,TN,2023-08-10,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1812,1.23303017328155,0.396710884467981,TN,2023-08-11,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
1813,0.680040020644785,0.4828126985274315,TN,2023-08-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1814,0.550606132524874,0.387394460986645,TN,2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,2.41932068049169,0.374976976257868,TN,2023-08-14,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
1816,2.12649646751707,0.3917040980945235,TN,2023-08-15,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
1817,2.32279826825867,0.433830216730847,TN,2023-08-16,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
1818,4.85223311278846,0.3165364557083375,TN,2023-08-17,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1819,2.03356294893186,0.3505704864784545,TN,2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1820,1.37935821491629,0.320121349733052,TN,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1821,5.77069177507349,0.352640168918285,TN,2023-08-20,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
1822,4.71726846398188,0.3793891291864245,TN,2023-08-21,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
1823,7.18740324746657,0.3581828254199245,TN,2023-08-22,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1824,1.73404343802821,0.444971542778794,TN,2023-08-23,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
1825,3.01479337030693,0.3936091273713425,TN,2023-08-24,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1826,1.91493854716511,0.3454893551386475,TN,2023-08-25,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1827,0.459125069485628,0.323256156191438,TN,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1828,1.04276761568227,0.3181364000379475,TN,2023-08-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1829,4.43018959813478,0.3486618810320275,TN,2023-08-28,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0
1830,2.77253856084478,0.39670146502046,TN,2023-08-29,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
1831,2.46148312625881,0.37537641493150947,TN,2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1832,2.19846514666324,0.3906482832814495,TN,2023-08-31,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
1833,2.69937266740127,0.3642580471662035,TN,2023-09-01,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1834,3.51336779955307,0.3113098007559615,TN,2023-09-02,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
1835,2.55342273790451,0.413548822849896,TN,2023-09-03,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
1836,1.40083825728772,0.3831599428450455,TN,2023-09-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1837,4.35274056661671,0.3929718137148635,TN,2023-09-05,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1838,1.67619827830947,0.3716541156867065,TN,2023-09-06,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1839,0.803818213676553,0.425201170361695,TN,2023-09-07,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1840,0.886895556913571,0.4192705286898435,TN,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
1841,0.345490605493118,0.251171729224875,TN,2023-09-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1842,0.883280381284301,0.322556556307376,TN,2023-09-10,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1843,1.47137144718591,0.3335698101165375,TN,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1844,1.69506761733411,0.440176907001266,TN,2023-09-12,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
1845,1.13767043424484,0.336776234618704,TN,2023-09-13,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
1846,2.34882791168959,0.51638976532202,TN,2023-09-14,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1847,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.662195007231369,0.469301020229716,TX,2023-08-06,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1850,1.00444180301951,0.437115505261814,TX,2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1851,3.92842256092753,0.430363365984193,TX,2023-08-08,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1852,2.15013081045505,0.377801301106371,TX,2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
1853,0.958883455019057,0.373412060625304,TX,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1854,1.02333935721785,0.4379937387933885,TX,2023-08-11,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1855,0.54827214275406,0.3920745791651425,TX,2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1856,1.58444656767099,0.379349374968064,TX,2023-08-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1857,3.28380701586711,0.4083260164288965,TX,2023-08-14,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
1858,2.64974034528038,0.4389174707188575,TX,2023-08-15,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1859,2.74237382751241,0.34608676524876,TX,2023-08-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1860,2.22927786418301,0.4005111506957815,TX,2023-08-17,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
1861,1.85387473101103,0.4258670606820495,TX,2023-08-18,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
1862,1.34432550634824,0.473846681861457,TX,2023-08-19,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
1863,0.530281585914646,0.331084307181044,TX,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
