"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1654",1.68419044949931,0.503743155816531,"PR",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1655",1.64458250329199,0.579411802964738,"PR",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1656",4.43159149459622,0.562055402245458,"PR",2023-01-11,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1657",8.97269655576173,0.633019635479441,"PR",2023-01-12,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
"1658",5.02954703021478,0.640785781006193,"PR",2023-01-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1659",3.00409445678333,0.709927577900968,"PR",2023-01-14,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0
"1660",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",7.74234799917433,0.562686585728049,"PR",2023-01-16,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1662",6.43679361569895,0.595823888512313,"PR",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1663",1.26561581690518,0.565312430338755,"PR",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1664",1.38013232261847,0.618013728011344,"PR",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1665",6.11558561120059,0.557474260415477,"PR",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1666",1.20975724874919,0.489000691819163,"PR",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1667",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.948402178084983,0.586187795750043,"PR",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1669",0.389159024846521,0.484823541541335,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1670",1.11556294308677,0.694134051126905,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1671",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.545597680835019,0.776272293619786,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",19.8170243252597,1.09162006460225,"RI",2022-12-26,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1683",0.622443628885994,0.697114733026891,"RI",2022-12-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1684",0.90144768355335,1.25509947293491,"RI",2022-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1685",0.874896771440849,1.23436301017181,"RI",2022-12-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1686",1.75241827637506,0.670807551120242,"RI",2022-12-30,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1687",16.4508846857252,0.974188317946345,"RI",2022-12-31,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1688",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",23.3618910960224,0.981484547141502,"RI",2023-01-02,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1690",5.15651262405246,1.02632940709168,"RI",2023-01-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1691",3.15912866297168,0.971837492244576,"RI",2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1692",1.25123510283457,0.768532743002786,"RI",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1693",12.430340716476,1.01112612774665,"RI",2023-01-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1694",0.617629892079829,0.421963331105027,"RI",2023-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1695",6.60399540975338,0.779845223519398,"RI",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1696",12.1696567989202,0.896988576185067,"RI",2023-01-09,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1697",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2.82146920990759,0.8371938409101,"RI",2023-01-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1699",4.32301187529797,0.79971828418626,"RI",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1700",3.59205948604028,0.862709737208141,"RI",2023-01-13,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1701",3.61701306215923,0.636360410398772,"RI",2023-01-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1702",4.51155456691789,0.591454474587674,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1703",11.6445099915407,0.766911499987549,"RI",2023-01-16,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1704",3.65730458983157,0.610840453004994,"RI",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1705",0.508873079365733,0.529662586242035,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1706",1.52078007296394,0.537761265030019,"RI",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1707",3.75417125357896,0.591708475331234,"RI",2023-01-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1708",4.75061915368029,0.474683884864775,"RI",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1709",3.5309401600873,0.465382698948228,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1710",7.62011683958853,0.473522309443365,"RI",2023-01-23,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1711",0.844655707704587,0.700367266724953,"RI",2023-01-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1712",0.380951292648662,0.483111553097302,"RI",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1713",3.72375445487514,0.427599039421317,"RI",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1714",7.27011441350915,0.365921066252286,"RI",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1715",2.12644635547965,0.263028864884846,"RI",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1716",2.4604368631635,0.239590028562775,"RI",2023-01-29,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1717",3.05015882784738,0.217671560169996,"RI",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1718",0.736999540087005,0.197255899414656,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1719",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.349717746053556,0.1608027957406,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1721",0.656502501776347,0.330368384836588,"RI",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1722",2.23528965382954,0.129872583805038,"RI",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1723",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",4.95346373937563,0.501394496463756,"SC",2022-12-26,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1725",2.24589804262112,0.411350036660606,"SC",2022-12-27,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1726",2.78576708559531,0.62380568049122,"SC",2022-12-28,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1727",2.8705106372444,0.662009532199938,"SC",2022-12-29,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"1728",9.60349627985144,0.590465487715763,"SC",2022-12-30,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0
"1729",4.00210926318119,0.466913563963515,"SC",2022-12-31,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"1730",0.0985702326377974,0.140309161757,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",2.76106232804616,0.562093134358576,"SC",2023-01-02,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1732",12.3688360022416,0.477492004952559,"SC",2023-01-03,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1733",3.60175098895171,0.552652629443125,"SC",2023-01-04,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0
"1734",7.45550305536859,0.436189486451795,"SC",2023-01-05,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1735",5.31098933159274,0.608559327492758,"SC",2023-01-06,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
"1736",2.11692930359663,0.704773173201181,"SC",2023-01-07,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0
"1737",1.34006491114823,0.591048683924824,"SC",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1738",5.32595127641657,0.663135561272322,"SC",2023-01-09,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1739",2.30721431785072,0.773324990841131,"SC",2023-01-10,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1740",4.77173046520143,0.774218588302575,"SC",2023-01-11,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"1741",1.46136003983669,0.483019322545947,"SC",2023-01-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1742",2.06925144395522,0.59836306492168,"SC",2023-01-13,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1743",2.27714147656741,0.649882409524947,"SC",2023-01-14,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1744",3.42464822160358,0.523889471278019,"SC",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1745",4.34294155405513,0.7008849929111,"SC",2023-01-16,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"1746",5.42003175971726,0.679811117375917,"SC",2023-01-17,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"1747",2.284113764964,0.627025630604011,"SC",2023-01-18,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1748",1.33945863138697,0.568384546761124,"SC",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1749",4.47775849628685,0.66501379436131,"SC",2023-01-20,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1750",2.82492075618892,0.648228921144137,"SC",2023-01-21,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"1751",1.86257664668316,0.658082154245573,"SC",2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1752",4.81768172630502,0.706622021477147,"SC",2023-01-23,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1753",11.2348870451352,0.69222334412264,"SC",2023-01-24,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"1754",7.64810632523814,0.66744907415963,"SC",2023-01-25,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
"1755",6.37726799774034,0.777051780993032,"SC",2023-01-26,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"1756",4.36803158996392,0.761785209540542,"SC",2023-01-27,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1
"1757",3.55614089083543,0.711819964019526,"SC",2023-01-28,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1
"1758",3.21207171372085,0.809473679205968,"SC",2023-01-29,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1759",4.89207472743959,0.616738168042276,"SC",2023-01-30,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1760",5.50373007043823,0.811874951336792,"SC",2023-01-31,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"1761",3.69187205132677,0.643293044237669,"SC",2023-02-01,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"1762",3.69554551028744,0.58581300565627,"SC",2023-02-02,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1763",7.41687415501867,0.698586242426109,"SC",2023-02-03,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1764",1.03862405048302,0.387650553471739,"SC",2023-02-04,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1765",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0883238876851077,0.119947339310028,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.697217758934704,0.721903521645583,"SD",2022-12-28,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1769",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.095911581853039,0.140309161757,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.104704129403916,0.147153084622527,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",1.50952739882618,0.754139989603331,"SD",2023-01-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1775",0.846575652800412,0.789616139554341,"SD",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1776",1.27911388636111,1.20233988091285,"SD",2023-01-05,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1777",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.963165108911304,1.36200789283386,"SD",2023-01-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1780",0.160134640093931,0.228222674398962,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1781",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.511049876844369,0.263988760358764,"SD",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.996436609940035,0.656683466637919,"SD",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1784",0.967355932808654,1.36668163466029,"SD",2023-01-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1785",0.523359271549221,0.723954017861815,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1786",0.942383608997057,0.870325585036878,"SD",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1787",0.412870384998989,0.515154217510905,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1788",0.973403901958808,1.37652095761628,"SD",2023-01-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1789",1.01418386450615,0.930732938146841,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1790",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.459815516643285,0.654308121237081,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1796",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.696295160831223,0.988703004337899,"SD",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1804",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.71357818107838,0.857556499437778,"TN",2022-12-25,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"1808",3.51724208744018,0.718887222425165,"TN",2022-12-26,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1809",1.38378638867932,0.747412898480582,"TN",2022-12-27,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1810",0.817254501913461,0.284160805104914,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1811",1.39278703080244,0.727210306288842,"TN",2022-12-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1812",2.34135534585663,0.421119270730528,"TN",2022-12-30,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1813",3.7262306514388,1.01395221019762,"TN",2022-12-31,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"1814",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.981203106526793,0.347610824918846,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1816",2.2987648165552,0.706907512773434,"TN",2023-01-03,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"1817",2.89686690798549,0.535808673484595,"TN",2023-01-04,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1818",3.07428307872064,0.533535057685865,"TN",2023-01-05,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1819",1.77742391721283,0.541011943584964,"TN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1820",4.01373535241986,0.499617779746577,"TN",2023-01-07,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1821",2.28469989592198,0.646583385091914,"TN",2023-01-08,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1822",5.33351175176227,0.775541705554201,"TN",2023-01-09,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1823",3.10771720012435,0.68142373249244,"TN",2023-01-10,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0
"1824",1.47327475805737,0.757438108384711,"TN",2023-01-11,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1825",1.56752623226804,0.666802500462547,"TN",2023-01-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1826",3.28399121098125,0.347614167256194,"TN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1827",1.78811808717182,0.763375833321724,"TN",2023-01-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1828",1.12870624120154,0.686006293876817,"TN",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1829",4.01399097221404,0.613279366039683,"TN",2023-01-16,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1830",4.84126068327074,0.586150999449315,"TN",2023-01-17,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1831",1.2049243427615,0.684087540083477,"TN",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1832",1.37390101627318,0.473015092855467,"TN",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1833",2.38574273810934,0.643044683768854,"TN",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1834",4.40728181371238,0.746621440609402,"TN",2023-01-21,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1835",1.66635753206067,0.74672131631777,"TN",2023-01-22,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1
"1836",5.88812415998224,0.67894488157387,"TN",2023-01-23,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1837",6.1394782039726,0.916265613956651,"TN",2023-01-24,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"1838",4.63778356228316,0.808417618315533,"TN",2023-01-25,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1839",2.43154959313121,0.877517589961229,"TN",2023-01-26,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"1840",1.30263883253839,0.604186699261113,"TN",2023-01-27,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1841",1.5561598141446,1.00034614364212,"TN",2023-01-28,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"1842",1.56819186684173,0.705407590136268,"TN",2023-01-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1843",0.799450047430273,0.413573632074869,"TN",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1844",2.50807328810069,0.642652743476414,"TN",2023-01-31,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1845",1.68130182426293,0.439367078704044,"TN",2023-02-01,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1846",2.0512110573674,0.469622909813578,"TN",2023-02-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1847",4.40680935120528,0.764539792003133,"TN",2023-02-03,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1848",0.434121990860086,0.411236926099677,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1849",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",7.29061292942306,0.341307607181578,"TX",2022-12-26,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1851",3.18727621721863,0.39706594828162,"TX",2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"1852",3.73843064605222,0.547234229988344,"TX",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1853",8.2518379358186,0.495211741776518,"TX",2022-12-29,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1854",25.7977532056653,0.426974409724966,"TX",2022-12-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1855",13.8404146971906,0.394390569123557,"TX",2022-12-31,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1856",0.310010458706597,0.140309161757,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",32.9978170710157,0.380357214606901,"TX",2023-01-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1858",26.6645481714495,0.394107749721523,"TX",2023-01-03,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"1859",3.60479581054167,0.565286369483492,"TX",2023-01-04,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"1860",11.0297625742595,0.562718016228983,"TX",2023-01-05,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1861",9.64113934183126,0.508460748287523,"TX",2023-01-06,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"1862",10.656657230863,0.646516942946553,"TX",2023-01-07,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1863",2.52078248507594,0.557694428314179,"TX",2023-01-08,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1864",12.0839273311612,0.558594860350384,"TX",2023-01-09,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1865",8.81787795014025,0.5857317668954,"TX",2023-01-10,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1866",12.8213097759676,0.577920842409158,"TX",2023-01-11,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1867",12.997102787272,0.570785604490492,"TX",2023-01-12,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"1868",10.1837074263531,0.601270397748174,"TX",2023-01-13,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
