...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI,X23F_95_CI
1656,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,1.24886960622148,0.405719761536735,RI,2023-12-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
1683,0.816890397972092,0.3981113441555135,RI,2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
1684,0.885574461735211,0.4123280748177635,RI,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1685,1.77785515192238,0.533211956331885,RI,2023-12-21,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0
1686,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.12794398571826399,0.087666746033357,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,2.86162020482682,0.4136652056929365,RI,2023-12-26,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
1691,1.6288369734963,0.319706867776411,RI,2023-12-27,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0
1692,2.33647563290276,0.1480274328924915,RI,2023-12-28,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
1693,2.20010074811243,0.1048781254942755,RI,2023-12-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
1694,0.426953912176598,0.1440364076717255,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1695,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,3.0707772221469,0.03061708658955425,RI,2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
1698,2.23120029416031,0.255782072567273,RI,2024-01-03,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
1699,1.32358105028837,0.306190544356582,RI,2024-01-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1700,0.196155320490268,0.0206651923736366,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1701,0.393865182157499,0.018058855273695,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1702,0.0229683131304561,0.01575421690337685,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1703,0.863711191832788,0.081211996300666,RI,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1704,1.68921355157962,0.04123797164150655,RI,2024-01-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1705,2.37566307423163,0.0103630358731449,RI,2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1706,2.43887485267146,0.291914734970467,RI,2024-01-11,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0
1707,5.03508237493301,0.322878454612582,RI,2024-01-12,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0
1708,0.0330798194854117,0.0067357513624799,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.105237053356956,0.00582157081202825,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0277146721171756,0.0050264537244088,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1711,0.313630047639646,0.004335928362536495,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1712,0.421240263173815,0.0716755252286065,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1713,0.481639420829164,0.00321838082632153,RI,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0150754453651901,0.00276966459209735,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0465695414101923,0.002381911179721055,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0106607875547004,0.002047180449878085,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1717,0.34058215320857,0.001758494278586675,RI,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1718,0.13241399568493,0.001509735161717975,RI,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1719,0.0551024682187812,0.001295552257716185,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.226985749622799,0.00111127507704898,RI,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.18371643099305,9.5283479365858e-4,RI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1722,0.0168876830313029,8.16692979566165e-4,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,5.94656407230603,0.55089827038155,SC,2023-12-18,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
1725,1.627127617989,0.522576359252465,SC,2023-12-19,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1
1726,2.67038286933688,0.389623453134723,SC,2023-12-20,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
1727,0.818660320754517,0.3958184515021515,SC,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1728,4.05145336127578,0.54403771641265,SC,2023-12-22,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
1729,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,3.06810780483223,0.730317859835515,SC,2023-12-26,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
1733,1.09828218339724,0.2809074305027635,SC,2023-12-27,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
1734,2.05660697528391,0.4039623329999955,SC,2023-12-28,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
1735,3.16427214209941,0.76208749975728,SC,2023-12-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
1736,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.0476761231029005,0.03475955202527345,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.700927503525422,0.36350046845813,SC,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1740,3.63374178382815,0.6527252901022,SC,2024-01-03,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1
1741,3.94481341362854,0.477930825118499,SC,2024-01-04,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
1742,0.901674881217533,0.226595752075061,SC,2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
1743,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,2.18299998186088,0.775896448450315,SC,2024-01-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1745,0.389230753968157,0.1107390624826535,SC,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1746,0.0171441432835619,0.0119330935677178,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1747,2.73204847881827,0.62826996798714,SC,2024-01-10,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
1748,0.986581580251554,0.4183957774718745,SC,2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1749,1.00525276691552,0.4234720893368155,SC,2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1750,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.22395221346343,0.86954740878648,SC,2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1753,0.0485278932390272,0.004335928362536495,SC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1754,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,1.05540439734632,0.1890304916388745,SC,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1756,1.23850959090024,0.469360163278934,SC,2024-01-19,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1757,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.0205446857067866,0.001758494278586675,SC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.00777826921428977,0.001509735161717975,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,1.35434291606703,0.95531266140507,SC,2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1762,0.962255346393234,0.157174672961577,SC,2024-01-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1763,0.0203033905709156,9.5283479365858e-4,SC,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.08470089259334,0.521088885438255,SD,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1766,1.16098101295251,0.4089570314004735,SD,2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
1767,0.850671577773035,0.307594144228188,SD,2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1768,0.181371899285358,0.1298017688806005,SD,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.817699891527378,0.3955752189008085,SD,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1771,1.00387017745745,0.70891031825611,SD,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1772,1.55217881430567,0.713711797699995,SD,2023-12-24,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1773,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,1.39738835248439,0.51092481958779,SD,2023-12-26,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1775,0.923665970617431,0.360897251735047,SD,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1776,2.39578931927718,0.586176349386185,SD,2023-12-28,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1777,1.27309294941956,0.481773308419205,SD,2023-12-29,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1778,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,1.18914861442249,0.38767533365835,SD,2024-01-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.941672747904623,0.2708358847080175,SD,2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
1782,0.129422849599384,0.02691057597787185,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1783,1.0101104531597,0.4248329598377235,SD,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1784,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.00525709849232199,0.004335928362536495,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1796,2.48317279400417,0.619795999166505,SD,2024-01-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
1797,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.00368119789945352,0.00276966459209735,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.0230609751984904,0.002047180449878085,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1801,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.238922174679562,0.168341555410448,TN,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1808,2.77399384750406,0.473769158923182,TN,2023-12-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
1809,1.9674720545504,0.3331846076823875,TN,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
1810,2.96156772929161,0.4639575397326805,TN,2023-12-20,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1811,2.76321547194544,0.4432749762277415,TN,2023-12-21,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
1812,1.14566209028006,0.372849551527571,TN,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
1813,1.76373829567764,0.54193578640732,TN,2023-12-23,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0
1814,0.793847447309217,0.347208047654294,TN,2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1815,1.0659491194516,0.44623940535949,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
1816,4.99115362823844,0.4671007161765545,TN,2023-12-26,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
1817,4.27771813314831,0.4078933737060115,TN,2023-12-27,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
1818,1.09342212982961,0.3297629243361585,TN,2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1819,0.885969909640555,0.113764845557105,TN,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1820,1.89015802511279,0.55730633123435,TN,2023-12-30,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1821,1.55103179527215,0.4534238733153525,TN,2023-12-31,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
1822,0.836534301039757,0.266708841518779,TN,2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1823,4.42697149102474,0.445908692957447,TN,2024-01-02,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
1824,4.02023580493614,0.4480044737107435,TN,2024-01-03,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
1825,1.02363047957342,0.2748596998726675,TN,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1826,0.196435354083499,0.0206651923736366,TN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1827,0.184596110220655,0.018058855273695,TN,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1828,2.36710598171678,0.4877140637574785,TN,2024-01-07,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
1829,2.74525654407755,0.4202473311009355,TN,2024-01-08,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
1830,0.278216750597832,0.0119330935677178,TN,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1831,3.14616651545152,0.376050695836601,TN,2024-01-10,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
1832,2.77790707548286,0.8687739625161,TN,2024-01-11,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
1833,0.0106236712513313,0.00778513313473425,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.00863513142364346,0.0067357513624799,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1835,0.0295740149292249,0.00582157081202825,TN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,3.1723427778181,0.884536315341305,TN,2024-01-15,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
1837,1.20866132575792,0.463096476872132,TN,2024-01-16,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1838,0.0677464336786322,0.00373707035951432,TN,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.016311430910979,0.00321838082632153,TN,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.862055515997536,0.182663315516731,TN,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1841,0.00375036708459629,0.002381911179721055,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,1.0012352729816,0.2304450991689485,TN,2024-01-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1843,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
