"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1686",1.79898799549419,0.691876719794562,"RI",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1687",5.1137659640738,0.817901877814993,"RI",2022-12-17,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"1688",6.00612213274835,0.85884370096267,"RI",2022-12-18,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1689",8.55870780725861,0.903804661997862,"RI",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1690",0.982661980364347,1.38500861497779,"RI",2022-12-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1691",1.1462230451726,0.934259105840776,"RI",2022-12-21,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1692",8.50555959662428,1.35847008063812,"RI",2022-12-22,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"1693",8.62349707474276,0.938408544887694,"RI",2022-12-23,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"1694",0.677699826978226,0.714755545435071,"RI",2022-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1695",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",20.137453892656,1.10209412659037,"RI",2022-12-26,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1697",0.630108336109035,0.688959545146039,"RI",2022-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1698",0.872313215398744,1.24670185792705,"RI",2022-12-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1699",0.858904222226732,1.22162380630962,"RI",2022-12-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1700",1.70331712741083,0.659150193552149,"RI",2022-12-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1701",16.3761767032748,0.964473776191328,"RI",2022-12-31,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1702",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",23.2268610143633,0.968809431762658,"RI",2023-01-02,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1704",5.13318340443492,1.00118100754267,"RI",2023-01-03,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1705",3.16407726683778,0.953498439996626,"RI",2023-01-04,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1706",1.20292661652939,0.756582437023772,"RI",2023-01-05,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1707",12.227203583497,0.971976097135391,"RI",2023-01-06,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1708",0.555571447143707,0.418904669176069,"RI",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1709",6.36645593281403,0.746263747909815,"RI",2023-01-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1710",12.0139665036581,0.843886538226399,"RI",2023-01-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1711",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",2.74661517933249,0.76532195070863,"RI",2023-01-11,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1713",4.17568098325144,0.724674322306064,"RI",2023-01-12,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1714",3.45103646551267,0.803350648436712,"RI",2023-01-13,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1715",3.36674856471816,0.585643150773338,"RI",2023-01-14,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1716",4.05160671123079,0.549460101953011,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1717",11.0334837201378,0.709359134248481,"RI",2023-01-16,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1718",3.46695295559186,0.526838649346158,"RI",2023-01-17,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1719",0.444237030453308,0.498563698181505,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1720",1.40316742753104,0.453683521859906,"RI",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1721",3.42836486247436,0.537520194212596,"RI",2023-01-20,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1722",4.35832061069941,0.408349287292414,"RI",2023-01-21,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1723",0.764433202285616,0.563189051954516,"SC",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",3.0120434510481,0.73313864484068,"SC",2022-12-12,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"1725",1.30446098737164,0.658906968481149,"SC",2022-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"1726",1.14106509338197,0.371323193755789,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1727",2.69888395215299,0.360402094953827,"SC",2022-12-15,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0
"1728",2.98581087950483,0.844249280335206,"SC",2022-12-16,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1729",1.19407976365069,0.688178565540859,"SC",2022-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1730",2.78600034547602,0.414486372138595,"SC",2022-12-18,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"1731",2.48722720281752,0.473663676615297,"SC",2022-12-19,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1732",3.18942067185974,0.545790408487621,"SC",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1733",1.44143152805037,0.430870583293411,"SC",2022-12-21,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1734",3.22155012373173,0.240896862781464,"SC",2022-12-22,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1735",5.8518251715057,0.579863374344011,"SC",2022-12-23,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"1736",3.15524252093916,0.551281425282792,"SC",2022-12-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"1737",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",6.12614090249919,0.510749300911679,"SC",2022-12-26,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"1739",2.47222271433391,0.414990444296324,"SC",2022-12-27,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"1740",3.13787073064279,0.639405251425217,"SC",2022-12-28,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1741",3.29181006553863,0.66895237419519,"SC",2022-12-29,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1742",11.0794125635871,0.606650697414071,"SC",2022-12-30,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1743",4.51113972289725,0.476742640027296,"SC",2022-12-31,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0
"1744",0.0975221448290161,0.138999401738107,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",3.08032332363422,0.577161559021966,"SC",2023-01-02,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"1746",13.9609975935384,0.487070425060985,"SC",2023-01-03,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1747",4.22748672059155,0.564561458058556,"SC",2023-01-04,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"1748",8.22824960258274,0.451320839765877,"SC",2023-01-05,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1749",6.35623623841737,0.620023913004484,"SC",2023-01-06,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
"1750",2.34365927397524,0.713191758504648,"SC",2023-01-07,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1751",1.51859527453687,0.593380093205283,"SC",2023-01-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1
"1752",6.08604667306594,0.671933619802574,"SC",2023-01-09,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"1753",2.31196564882057,0.761216931757092,"SC",2023-01-10,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1754",4.95441688342907,0.774784865608289,"SC",2023-01-11,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1755",1.60819632269104,0.490617700201497,"SC",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1756",2.69883388106535,0.609266914588556,"SC",2023-01-13,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1757",2.44975277421543,0.651788779263141,"SC",2023-01-14,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1758",3.91945772168238,0.555167802997546,"SC",2023-01-15,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1759",5.11074843407015,0.726357103543609,"SC",2023-01-16,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"1760",6.4448109780011,0.704635177000226,"SC",2023-01-17,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1761",2.49689979347432,0.630247496604495,"SC",2023-01-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1762",1.17320811164062,0.558434402583852,"SC",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1763",5.29950369435409,0.70335794226703,"SC",2023-01-20,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1764",3.6481549536214,0.671917982853026,"SC",2023-01-21,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"1765",1.00102493534973,1.415142971303,"SD",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1766",0.289366417132944,0.130443765356877,"SD",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1767",0.0839005670792351,0.124355970398539,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",1.01540702059363,1.43596524782394,"SD",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1769",0.0780814742514536,0.114163266401546,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.666953393459908,0.714629903708571,"SD",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1776",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0757720352212931,0.107899378930281,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1782",0.752406645008187,0.751824617543423,"SD",2022-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1783",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0956922231910311,0.138999401738107,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.104606972937144,0.148492815998542,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",1.61464290529464,0.781962971281783,"SD",2023-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1789",0.866002725737637,0.807118450869307,"SD",2023-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1790",1.30230258515303,1.20206788801825,"SD",2023-01-05,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1791",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.995686816544547,1.40078524378221,"SD",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1794",0.16655375545653,0.254733186747666,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.550183330758148,0.30003433026873,"SD",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1797",1.0614236609841,0.691210199259078,"SD",2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1798",0.984257340515396,1.39948595238929,"SD",2023-01-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1799",0.476169015585377,0.64387100362029,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.978227290348609,0.911767610393645,"SD",2023-01-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1801",0.35287230244552,0.505327592667515,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.995338326030419,1.41065526421328,"SD",2023-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1803",1.06410254302416,0.978152871841937,"SD",2023-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1804",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",5.69229860654433,0.806245677988058,"TN",2022-12-11,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1808",2.33748570284028,0.447559516369942,"TN",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"1809",3.40369465042864,0.542146614517198,"TN",2022-12-13,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"1810",4.96501912585568,0.381426127303466,"TN",2022-12-14,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1811",4.41428038045864,0.65914884053315,"TN",2022-12-15,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1812",7.52233509657225,0.725792996143226,"TN",2022-12-16,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1813",2.69446133430364,0.590576616240991,"TN",2022-12-17,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1814",1.35003058598401,0.551571328095149,"TN",2022-12-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0
"1815",4.36776105730157,0.540984311761695,"TN",2022-12-19,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1816",4.93152465023641,0.488042775144777,"TN",2022-12-20,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1817",5.23643064299095,0.535622856411607,"TN",2022-12-21,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0
"1818",2.75254557468347,0.484826394143863,"TN",2022-12-22,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1819",1.06843866266007,0.457450697237932,"TN",2022-12-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1820",3.79189097546506,0.665409057375862,"TN",2022-12-24,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1821",1.7092272401717,0.857863447144462,"TN",2022-12-25,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1822",3.82289507693928,0.725931237541291,"TN",2022-12-26,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1823",1.52229484198899,0.756928212442581,"TN",2022-12-27,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"1824",0.699975556197632,0.274240025961359,"TN",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1825",1.50552796461646,0.756589991247592,"TN",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1826",2.57825046803616,0.429423625385597,"TN",2022-12-30,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0
"1827",3.9373690963441,1.05142043507277,"TN",2022-12-31,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"1828",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.05916404158457,0.357803276784772,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1830",2.42833944649813,0.708200296535832,"TN",2023-01-03,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1831",3.24507569164315,0.544530141914852,"TN",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1832",3.61784374844688,0.546286511946276,"TN",2023-01-05,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
"1833",2.33513045105367,0.546222826892029,"TN",2023-01-06,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1834",4.51181972795844,0.518093741894231,"TN",2023-01-07,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1835",2.37746484122534,0.645189896011313,"TN",2023-01-08,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1836",5.84660883666285,0.78171807688588,"TN",2023-01-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1837",3.61428327600097,0.693831509856807,"TN",2023-01-10,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"1838",1.50310166806227,0.751082323838789,"TN",2023-01-11,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1839",1.70894017755033,0.689135681092502,"TN",2023-01-12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"1840",3.52645012865672,0.382839633097017,"TN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1841",1.93239547385272,0.777470431998668,"TN",2023-01-14,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1842",1.05809507855368,0.604114027867182,"TN",2023-01-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1843",4.42607818662064,0.65707227079485,"TN",2023-01-16,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1844",5.54269532333325,0.626961856270589,"TN",2023-01-17,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1845",1.2655718588625,0.68667758986404,"TN",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1846",1.47106454892264,0.554134860345755,"TN",2023-01-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1847",2.91579445898177,0.652713132526697,"TN",2023-01-20,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"1848",4.84589281063974,0.809798571684224,"TN",2023-01-21,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1849",5.68039185214161,0.473970109353585,"TX",2022-12-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1850",11.6534743435087,0.412537355836351,"TX",2022-12-12,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1851",8.86905808945216,0.41139209158676,"TX",2022-12-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1852",5.72181282731529,0.398725051206387,"TX",2022-12-14,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0
"1853",8.98029468566551,0.375780471964172,"TX",2022-12-15,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0
"1854",2.70912734455086,0.470556568682154,"TX",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"1855",5.09832480039796,0.458040312767269,"TX",2022-12-17,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"1856",4.08936587492137,0.441245436276137,"TX",2022-12-18,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1857",8.74888092698851,0.455746976127625,"TX",2022-12-19,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1858",4.08012618010864,0.351183690722292,"TX",2022-12-20,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"1859",2.47983168307689,0.456333170457821,"TX",2022-12-21,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0
"1860",3.79357485999567,0.449665119771601,"TX",2022-12-22,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1861",2.38479185062583,0.384051751960567,"TX",2022-12-23,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"1862",1.48273514991417,0.382276035227993,"TX",2022-12-24,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0
"1863",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",6.65397072826152,0.338210878816557,"TX",2022-12-26,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1865",2.70370994125875,0.395178627317644,"TX",2022-12-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1866",4.8401697185296,0.550359354646358,"TX",2022-12-28,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"1867",10.2465942162042,0.502528205126743,"TX",2022-12-29,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1868",28.5549914573267,0.432988549518834,"TX",2022-12-30,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"1869",14.8533782668274,0.40185007372465,"TX",2022-12-31,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1870",0.298052768762643,0.138999401738107,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1871",34.254202972023,0.38530398723457,"TX",2023-01-02,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
"1872",27.8574876406207,0.400866880610488,"TX",2023-01-03,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1873",4.9032042546343,0.569423390914685,"TX",2023-01-04,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1874",13.9098333529227,0.572113904457321,"TX",2023-01-05,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"1875",11.7003109929083,0.515548824962906,"TX",2023-01-06,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1876",12.7097583382115,0.654253554454689,"TX",2023-01-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1877",3.14519926864527,0.559120380553671,"TX",2023-01-08,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
"1878",15.2268481608637,0.568136479840622,"TX",2023-01-09,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1879",10.7057998697196,0.592183073382766,"TX",2023-01-10,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1880",16.086485401961,0.590980202534634,"TX",2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1881",15.7519279811515,0.586286287770993,"TX",2023-01-12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"1882",12.0877299199007,0.619356990720419,"TX",2023-01-13,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1883",6.16407792096162,0.700467142341026,"TX",2023-01-14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1884",7.40102967584617,0.602068466494688,"TX",2023-01-15,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1885",12.9390352085251,0.620079059288047,"TX",2023-01-16,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1886",12.6038861049941,0.597554845738486,"TX",2023-01-17,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
"1887",7.40128478929882,0.596875350045006,"TX",2023-01-18,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"1888",10.0536492589421,0.603650368412893,"TX",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
