...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
787,1.50536844873006,0.2238032545292435,LA,2022-11-01,1,1,1,0,1,0,1,1,0,0,1,0
788,2.34846329126173,0.2268524193259535,LA,2022-11-02,1,1,1,0,1,0,1,1,1,1,1,1
789,2.04903560797461,0.4655882305858055,LA,2022-11-03,1,0,1,1,1,0,1,0,1,0,1,0
790,0.83829822461222,0.307789362960205,LA,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0
791,0.936187526757808,0.2721734342769715,LA,2022-11-05,1,1,1,1,1,0,1,1,1,0,1,0
792,0.999475112955354,0.318629182013662,LA,2022-11-06,1,0,1,1,1,1,1,1,1,0,1,0
793,0.892269841649703,0.232435775396666,LA,2022-11-07,1,1,1,1,1,1,1,0,1,0,1,0
794,2.87371779813886,0.4658381946663275,LA,2022-11-08,1,0,1,0,0,1,1,0,0,0,0,0
795,0.449029741865289,0.2664303716745825,LA,2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
796,4.88838097239914,0.608514898120185,LA,2022-11-10,1,1,0,0,0,1,1,1,0,0,0,0
797,1.99877698464913,0.4351665438649665,LA,2022-11-11,1,1,1,0,0,0,1,1,0,0,0,0
798,3.68361780042494,0.55456688986242,LA,2022-11-12,1,1,0,0,0,0,1,1,0,0,0,0
799,1.61447982781626,0.1718449499986685,MA,2022-10-02,1,1,1,0,1,1,1,0,0,0,1,0
800,4.87510800612286,0.178654408208577,MA,2022-10-03,1,0,1,0,0,0,0,0,0,0,0,0
801,0.938880739210801,0.085153597817631,MA,2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
802,0.100790721054723,0.0209531343738454,MA,2022-10-05,1,1,1,1,1,1,1,1,0,1,1,0
803,1.15131278631119,0.1205149972476685,MA,2022-10-06,1,1,1,1,1,1,1,0,1,1,1,0
804,3.98706030142751,0.208126431109794,MA,2022-10-07,1,1,0,1,0,0,1,0,0,0,0,0
805,5.02036225911441,0.2320988578651255,MA,2022-10-08,0,0,1,1,1,0,0,0,0,0,1,0
806,2.53312683508046,0.20081402992355,MA,2022-10-09,1,0,1,1,1,1,1,0,0,0,1,1
807,2.58185761578336,0.1625093036055025,MA,2022-10-10,0,1,1,1,0,1,0,1,0,0,0,0
808,7.60669953348049,0.233084211769667,MA,2022-10-11,0,0,1,1,1,0,0,0,0,0,0,0
809,5.28350221486466,0.2183587665964075,MA,2022-10-12,1,0,1,0,0,0,1,0,1,0,0,0
810,2.86404825491949,0.192058946116092,MA,2022-10-13,1,0,1,1,1,1,1,0,0,0,1,0
811,5.29174278844288,0.2224257172338995,MA,2022-10-14,0,0,1,0,0,0,0,0,0,0,0,0
812,5.71407242192754,0.29972585104831,MA,2022-10-15,1,0,1,1,1,0,1,0,0,0,1,0
813,2.77627162863543,0.1754986898641645,MA,2022-10-16,1,1,0,0,0,1,1,0,0,0,0,0
814,10.7757617078091,0.2985066612385935,MA,2022-10-17,0,0,1,1,0,0,0,0,0,0,0,0
815,4.5995986871717,0.212480942064062,MA,2022-10-18,1,0,1,0,1,1,1,0,0,0,1,0
816,8.15749293358953,0.251948220652197,MA,2022-10-19,1,0,0,0,0,1,1,0,0,0,0,0
817,2.37928131691323,0.222252605794238,MA,2022-10-20,1,0,1,1,0,1,1,0,1,0,0,0
818,6.07125810648633,0.2770601298673435,MA,2022-10-21,1,0,1,0,0,0,1,0,0,0,0,0
819,1.77496368267545,0.271409962422719,MA,2022-10-22,1,1,1,1,0,1,1,1,1,0,0,1
820,2.32936505970906,0.230862847457798,MA,2022-10-23,1,1,1,0,0,1,1,0,0,0,0,0
821,7.85300033267937,0.2693044038296065,MA,2022-10-24,1,0,0,0,0,1,1,0,0,0,0,0
822,9.49587751440268,0.334937164123563,MA,2022-10-25,1,0,1,0,0,0,1,0,1,0,0,0
823,10.8150985555564,0.273534683725121,MA,2022-10-26,0,0,1,0,0,0,0,0,0,0,0,0
824,10.5878850957184,0.335052064441075,MA,2022-10-27,1,0,1,1,0,0,1,0,0,0,0,0
825,3.72002990634057,0.3095455689509065,MA,2022-10-28,1,0,1,1,1,0,1,0,0,0,1,0
826,5.22484944791433,0.2817830557293645,MA,2022-10-29,1,0,1,0,0,0,1,0,0,0,0,0
827,4.56928714623541,0.3539737773289375,MA,2022-10-30,1,0,1,1,0,0,1,0,0,0,0,0
828,7.93516647243891,0.3313347717785295,MA,2022-10-31,1,0,0,0,0,0,1,0,0,0,0,0
829,7.12804176634593,0.323183912282867,MA,2022-11-01,0,0,1,0,0,1,0,0,0,0,0,0
830,7.30430728694467,0.297054894988029,MA,2022-11-02,0,0,0,0,0,0,0,0,0,0,0,0
831,6.00833075407857,0.309234735815838,MA,2022-11-03,1,1,0,1,0,1,1,0,0,0,0,0
832,9.55421162678864,0.2764561529402635,MA,2022-11-04,1,0,1,0,0,0,1,0,0,0,0,0
833,2.54228392507123,0.3158976584327525,MA,2022-11-05,1,1,0,0,1,1,1,1,0,0,1,0
834,5.13019092088137,0.33077478506735,MA,2022-11-06,1,0,1,0,0,1,1,0,1,0,0,0
835,8.2758621242979,0.3190794798443765,MA,2022-11-07,1,1,1,0,0,0,1,0,0,0,0,0
836,7.04931715907668,0.340978064680142,MA,2022-11-08,1,0,1,0,0,0,1,0,0,0,0,0
837,9.09197107965019,0.3670773624616745,MA,2022-11-09,1,1,1,0,0,0,1,1,0,0,0,0
838,2.44731312848691,0.2914951600779015,MA,2022-11-10,1,1,1,1,0,1,1,0,0,0,0,0
839,6.79022291279108,0.3346891192770805,MA,2022-11-11,1,0,1,0,0,0,1,0,0,0,0,0
840,3.71926703680421,0.316901562027665,MA,2022-11-12,1,0,1,0,1,0,1,0,0,0,1,0
841,0.880589462217816,0.0910884635405455,MD,2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
842,3.96741528056207,0.3153734985498085,MD,2022-10-03,1,0,1,0,1,0,1,0,1,0,1,0
843,0.574905065973894,0.1581474241810405,MD,2022-10-04,1,1,1,1,1,1,1,0,0,0,1,0
844,0.503557857447555,0.1026108123566335,MD,2022-10-05,1,1,1,1,1,1,1,0,1,1,1,0
845,0.784276499034358,0.082911232454909,MD,2022-10-06,1,1,1,1,1,1,1,0,0,0,1,0
846,5.56556245724963,0.2464679817740705,MD,2022-10-07,1,1,1,0,1,0,1,0,0,0,1,0
847,1.75305851971412,0.1748270408722665,MD,2022-10-08,1,1,0,1,1,1,1,0,0,0,1,0
848,1.72942464339231,0.216412417749434,MD,2022-10-09,1,1,0,1,1,0,1,1,0,1,1,0
849,1.82964145178973,0.172116007639941,MD,2022-10-10,0,1,0,1,1,1,0,0,0,0,1,0
850,3.52657722203777,0.3670600171158155,MD,2022-10-11,1,0,0,1,1,0,1,0,0,0,1,0
851,1.51932264547493,0.031753571334245403,MD,2022-10-12,1,1,1,1,1,0,1,1,1,0,1,0
852,1.87157120995625,0.156348913913085,MD,2022-10-13,1,1,0,1,1,1,1,1,0,0,1,0
853,4.62723757542294,0.25718306761205,MD,2022-10-14,1,1,1,0,0,0,1,0,1,0,0,0
854,4.85806863495989,0.240995928578684,MD,2022-10-15,1,0,0,0,1,0,1,0,0,0,1,0
855,1.08289037207489,0.323088112960576,MD,2022-10-16,1,1,0,1,1,1,1,1,0,1,1,0
856,11.0201226545221,0.286444447368958,MD,2022-10-17,1,0,0,1,1,0,1,0,0,0,1,0
857,0.797630551164402,0.164194468152412,MD,2022-10-18,1,1,1,1,1,1,1,0,0,0,1,0
858,0.499423136922433,0.148706102787965,MD,2022-10-19,1,1,1,1,1,1,1,0,0,0,1,0
859,0.479504744745558,0.0643289593735685,MD,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
860,10.9191149024489,0.4642709102879415,MD,2022-10-21,1,0,0,1,1,0,1,0,0,0,1,0
861,1.98410095320283,0.2894498523865455,MD,2022-10-22,1,1,1,1,1,0,1,0,0,0,1,0
862,6.66217128996471,0.332461068777256,MD,2022-10-23,1,1,0,0,1,0,1,1,0,0,1,0
863,8.39992881926315,0.334715202902428,MD,2022-10-24,1,0,0,1,1,0,1,0,1,0,1,0
864,0.557997843198988,0.2100126788582105,MD,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0
865,5.48739967828845,0.36172220068698,MD,2022-10-26,1,0,1,1,0,0,1,0,0,0,0,0
866,5.54456600272721,0.3420616161361165,MD,2022-10-27,0,0,0,1,1,0,0,0,0,0,1,1
867,4.42317912824471,0.285227880756253,MD,2022-10-28,1,1,0,0,1,0,1,0,0,0,1,0
868,2.7112007854644,0.27757449872148,MD,2022-10-29,0,1,1,0,1,1,0,1,0,0,1,0
869,2.34767437406025,0.3146098770601615,MD,2022-10-30,1,0,1,1,1,1,1,0,1,0,1,0
870,2.02470746557197,0.293242095660212,MD,2022-10-31,1,1,1,1,0,1,1,1,0,0,0,0
871,6.39990484535249,0.338989727723033,MD,2022-11-01,1,0,0,1,1,0,1,0,1,1,1,0
872,1.56346636869355,0.30441709206114,MD,2022-11-02,1,1,1,1,0,1,1,0,0,0,0,0
873,3.44651027450444,0.31366003476657,MD,2022-11-03,1,0,1,0,1,1,1,0,0,0,1,1
874,3.20183129407756,0.289861772313195,MD,2022-11-04,1,1,1,0,1,0,1,0,0,0,1,0
875,10.3502910368856,0.334076419531873,MD,2022-11-05,1,0,1,0,1,0,1,0,0,0,1,0
876,1.33884944746462,0.282324413086949,MD,2022-11-06,1,1,1,1,1,1,1,0,1,0,1,0
877,4.30926573403357,0.318515458463222,MD,2022-11-07,0,1,0,0,1,1,0,1,0,0,1,0
878,1.870545982761,0.315820114003188,MD,2022-11-08,1,0,0,1,1,1,1,0,0,1,1,0
879,3.60992963045075,0.4019241642644225,MD,2022-11-09,1,0,1,0,1,0,1,0,1,0,1,0
880,1.15857008924058,0.2607426687762845,MD,2022-11-10,1,1,1,1,1,1,1,0,1,1,1,0
881,1.92693019147219,0.4259013325186845,MD,2022-11-11,1,0,0,0,1,1,1,0,0,0,1,0
882,1.71778949152475,0.305962907697733,MD,2022-11-12,1,0,1,1,1,1,1,0,0,0,1,1
883,1.04283710377478,0.1175765817230255,ME,2022-10-02,1,1,1,1,0,1,1,0,1,1,0,1
884,3.96844354599779,0.2007733389541545,ME,2022-10-03,1,0,1,1,1,0,1,0,0,1,1,1
885,0.904158197213536,0.072797735435724,ME,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,0
886,0.0319878278100628,0.0209531343738454,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
887,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.111144226387889,0.02308003198704285,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
889,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1.87139095766141,0.0663388891369255,ME,2022-10-09,1,0,1,1,1,0,1,0,0,1,1,0
891,2.97133738623169,0.1241294525666475,ME,2022-10-10,1,0,1,0,1,0,1,0,0,0,1,0
892,1.18090994186426,0.185836796659896,ME,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,0
893,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.0473279437264019,0.0342840643410385,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
895,1.04170526933994,0.726912800699595,ME,2022-10-14,1,0,1,1,1,0,1,0,1,1,1,0
896,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.597633022115214,0.0483147071034702,ME,2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0
899,0.234107227369598,0.053038570819394,ME,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0
900,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.0926530923950744,0.0643289593735685,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
902,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1.28169008102787,0.60096621198343,ME,2022-10-23,1,0,1,1,1,0,1,0,1,1,1,0
905,5.259112363823,0.0959927639842685,ME,2022-10-24,1,1,1,0,1,0,1,0,1,0,1,0
906,0.140486744808764,0.106160234199459,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
907,3.48025779465137,0.1173427726644425,ME,2022-10-26,1,1,1,0,1,0,1,0,1,0,1,0
908,1.60155457595209,0.129588660963306,ME,2022-10-27,1,1,1,0,1,0,1,0,1,0,1,0
909,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,4.92462836827826,0.207790189134126,ME,2022-11-01,1,1,1,0,1,0,1,1,1,0,1,0
914,2.17738421719175,0.234628985020722,ME,2022-11-02,1,1,1,0,1,0,1,1,1,0,1,0
915,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.971780229230621,0.68431877250329,ME,2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
919,1.15678000494191,0.297757100657895,ME,2022-11-07,1,1,1,1,1,0,1,1,1,0,1,0
920,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,1.17852573150516,0.38617207455587,ME,2022-11-09,1,1,1,0,1,0,1,1,1,0,1,0
922,0.555264580066386,0.4114198593785615,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
923,0.603623966390062,0.4369125903404995,ME,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
924,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.35864983107019,0.1142514964031875,MI,2022-10-02,1,1,1,1,1,1,1,0,0,0,1,0
926,1.23783096333127,0.1519982308608835,MI,2022-10-03,1,1,1,1,1,1,1,0,1,0,1,0
927,1.71679979548844,0.1746141854465375,MI,2022-10-04,1,0,1,1,1,1,1,0,0,0,1,0
928,3.91621713224875,0.093240259145494,MI,2022-10-05,1,1,0,0,1,0,1,0,0,0,1,0
929,2.80947353628144,0.101232262205029,MI,2022-10-06,1,1,1,0,1,0,1,0,1,0,1,0
930,2.39958639647456,0.173065452013295,MI,2022-10-07,1,0,1,1,1,1,1,0,0,1,1,0
931,5.62445780917253,0.2143669317083765,MI,2022-10-08,1,0,1,0,1,0,1,0,0,0,1,0
932,1.61539259320575,0.141339367642941,MI,2022-10-09,1,1,1,0,1,1,1,0,0,0,1,0
933,4.28135560249253,0.128603775952391,MI,2022-10-10,1,1,1,0,1,0,1,0,0,0,1,0
934,1.42372203105562,0.181770116369421,MI,2022-10-11,1,1,1,1,1,1,1,0,1,0,1,1
935,2.60314399520445,0.169519031787481,MI,2022-10-12,1,1,0,1,0,1,1,1,0,0,0,0
936,2.91868605236834,0.168219736740323,MI,2022-10-13,1,1,0,1,0,1,1,0,0,0,0,0
937,4.7428947582572,0.1352803192081095,MI,2022-10-14,1,1,1,0,0,0,1,0,0,0,0,0
938,5.32813415469688,0.204117031039652,MI,2022-10-15,1,0,1,0,0,1,1,0,0,0,0,0
939,2.70471456569511,0.2640796365091945,MI,2022-10-16,1,0,1,1,1,0,1,0,0,1,1,0
940,2.69136860198844,0.2249282375235755,MI,2022-10-17,1,0,1,0,0,1,1,0,0,0,0,0
941,3.86142287569961,0.2287256818984675,MI,2022-10-18,1,0,0,0,1,1,1,0,0,0,1,0
942,7.50390870895029,0.1628104309646595,MI,2022-10-19,0,1,1,0,0,0,0,0,0,0,0,0
943,3.99119760548693,0.171948016001646,MI,2022-10-20,1,1,1,0,1,0,1,1,0,0,1,0
944,2.8404519941219,0.2356290646423355,MI,2022-10-21,1,0,1,0,0,1,1,1,1,0,0,0
945,2.52513231330837,0.2254445810973395,MI,2022-10-22,1,1,1,0,0,1,1,0,0,0,0,0
946,2.57998473900458,0.201760403715454,MI,2022-10-23,1,1,0,1,1,0,1,0,1,0,1,0
947,9.85889359629852,0.222786704979816,MI,2022-10-24,1,1,1,0,0,0,1,1,0,0,0,0
948,3.20690417365826,0.239485448079049,MI,2022-10-25,1,0,0,0,1,1,1,0,0,0,1,0
949,17.8348807337889,0.2110911851070915,MI,2022-10-26,0,1,0,0,0,0,0,0,0,0,0,0
950,15.6139551630427,0.2205983545635815,MI,2022-10-27,1,0,1,0,1,0,1,0,0,0,1,0
951,8.37732738195334,0.239419258835664,MI,2022-10-28,1,1,1,0,0,0,1,0,0,0,0,0
952,10.3050134787769,0.1994061641073735,MI,2022-10-29,1,1,0,0,1,0,1,0,0,0,1,0
953,7.09231802573269,0.2334550434801455,MI,2022-10-30,1,1,1,0,1,0,1,0,1,0,1,0
954,8.95064110925813,0.2709890514610775,MI,2022-10-31,0,1,1,0,1,0,0,0,0,0,1,0
955,14.4668882567186,0.3041071878449965,MI,2022-11-01,1,0,0,0,0,0,1,0,0,0,0,0
956,11.2290491209571,0.2877477121592215,MI,2022-11-02,1,1,1,0,0,0,1,0,0,0,0,0
957,6.52447881939236,0.2609005758847855,MI,2022-11-03,1,1,0,0,1,0,1,0,0,0,1,0
958,10.0643760247159,0.3124647213486105,MI,2022-11-04,1,1,1,0,0,0,1,0,0,0,0,0
959,11.3847395975113,0.3276300033766555,MI,2022-11-05,1,1,1,0,1,0,1,0,0,0,1,0
960,11.3537761430307,0.365944242368748,MI,2022-11-06,0,0,1,0,1,0,0,0,0,0,1,0
961,14.1570551890444,0.343130866461399,MI,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
962,18.9037347390431,0.388604703731536,MI,2022-11-08,1,0,1,0,0,0,1,0,0,0,0,0
963,8.3085598411679,0.3136956481594105,MI,2022-11-09,1,0,0,0,1,0,1,0,0,0,1,0
964,22.1774390143608,0.3651760971386515,MI,2022-11-10,1,0,1,0,0,0,1,0,0,0,0,0
965,17.5185180593667,0.3658594063744475,MI,2022-11-11,1,0,1,0,1,0,1,0,1,0,1,0
966,18.714741979411,0.439951105685042,MI,2022-11-12,1,0,1,0,0,0,1,0,0,0,0,0
967,1.5520658274974,0.1782367719235565,MN,2022-10-02,1,1,1,1,0,1,1,0,0,0,0,0
968,2.30177823742657,0.1093758966806505,MN,2022-10-03,1,1,1,0,1,0,1,0,0,1,1,1
969,1.44043157153438,0.142310807390563,MN,2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
970,7.08876828016451,0.2250283568746745,MN,2022-10-05,1,0,1,0,0,0,1,0,0,0,0,0
971,3.30595482870415,0.230577130224766,MN,2022-10-06,1,1,0,1,1,0,1,1,0,0,1,0
972,1.52479338247968,0.163447835120708,MN,2022-10-07,1,1,1,1,0,1,1,1,0,0,0,0
973,2.17940836529218,0.165595483100798,MN,2022-10-08,1,1,0,0,1,1,1,0,0,0,1,0
974,2.05295805132441,0.110128677417563,MN,2022-10-09,1,1,1,0,1,0,1,0,0,0,1,0
975,3.50938895522241,0.158850879317966,MN,2022-10-10,1,0,1,0,1,1,1,0,1,1,1,0
976,1.81317893808046,0.1436902503765025,MN,2022-10-11,1,1,0,0,1,1,1,0,0,0,1,0
977,2.39771229633828,0.189700607528048,MN,2022-10-12,1,0,1,0,1,1,1,0,0,0,1,0
978,5.19685342811709,0.2535317335844745,MN,2022-10-13,0,0,1,0,0,0,0,0,1,0,0,0
979,3.51736730610202,0.283476763677776,MN,2022-10-14,0,1,1,1,0,0,0,1,0,1,0,0
980,2.67879343471777,0.13501814968443,MN,2022-10-15,1,1,1,0,1,0,1,1,0,0,1,0
981,5.85532103181099,0.0977416000283485,MN,2022-10-16,0,0,1,0,1,0,0,1,0,0,1,0
982,4.9471781248663,0.146162797208673,MN,2022-10-17,1,0,1,0,1,0,1,0,0,0,1,0
983,4.46743544549029,0.1591598170913685,MN,2022-10-18,1,1,1,0,0,0,1,0,1,0,0,0
984,9.67105892758195,0.1689714535911415,MN,2022-10-19,0,0,1,0,0,0,0,0,1,0,0,1
985,6.77164183030341,0.1413062786527705,MN,2022-10-20,1,0,1,0,0,0,1,0,1,0,0,0
986,4.53597199147074,0.19359707257201,MN,2022-10-21,0,0,1,0,1,0,0,0,0,0,1,0
987,4.44699704832902,0.2059401867595215,MN,2022-10-22,0,1,0,0,0,0,0,1,1,0,0,0
988,4.00573621239028,0.2194132580323005,MN,2022-10-23,0,1,1,0,1,0,0,0,0,0,1,1
989,10.4252839228796,0.1914744529002225,MN,2022-10-24,1,1,1,0,0,0,1,0,1,0,0,0
990,4.6202021422669,0.2560330951737145,MN,2022-10-25,0,1,0,0,0,1,0,0,0,0,0,0
991,6.34923677280529,0.210974397341372,MN,2022-10-26,1,1,0,0,1,0,1,0,0,0,1,0
992,6.21930862921804,0.22613141417763,MN,2022-10-27,1,1,1,0,1,0,1,0,1,1,1,0
993,6.34997205254091,0.2591915743572235,MN,2022-10-28,0,0,1,0,1,0,0,0,0,0,1,0
994,5.45425912928204,0.2495592551817275,MN,2022-10-29,1,1,0,0,0,0,1,0,0,0,0,0
995,7.86462156860676,0.218913355395869,MN,2022-10-30,1,1,1,0,1,0,1,1,0,0,1,0
996,10.1312577205238,0.2531473498568885,MN,2022-10-31,1,1,1,0,1,0,1,0,1,0,1,0
997,14.4616537509351,0.348207825429059,MN,2022-11-01,1,0,1,0,0,1,1,0,1,0,0,0
998,8.44723761884914,0.296168511817967,MN,2022-11-02,1,0,0,0,0,0,1,0,0,0,0,0
999,20.967729726179,0.3114006224262485,MN,2022-11-03,1,1,1,0,0,0,1,0,0,0,0,0
1000,18.7082591831591,0.2997050475845125,MN,2022-11-04,0,1,1,0,0,0,0,0,0,0,0,0
1001,10.1900914854248,0.30674619098448,MN,2022-11-05,1,0,0,0,0,0,1,0,0,0,0,0
1002,3.16077748022622,0.323101474014666,MN,2022-11-06,1,1,1,0,1,0,1,1,0,0,1,0
1003,15.5073735350877,0.3300228413519765,MN,2022-11-07,1,1,0,0,1,0,1,0,0,0,1,0
1004,18.3512842707064,0.341454900253029,MN,2022-11-08,1,1,1,0,0,0,1,0,0,0,0,0
1005,14.8766923002847,0.322605755463207,MN,2022-11-09,1,1,1,0,0,0,1,0,0,0,0,0
1006,18.3725710508516,0.4155350245970545,MN,2022-11-10,1,0,1,0,0,0,1,0,0,0,0,0
1007,17.3998504950746,0.389446948979396,MN,2022-11-11,1,1,1,0,0,0,1,1,0,0,0,0
1008,23.1790778684153,0.373079530450308,MN,2022-11-12,1,1,0,0,1,0,1,0,0,0,1,0
1009,0.543674998013067,0.01870063776253105,MO,2022-10-02,1,1,1,1,1,1,1,1,1,0,1,0
1010,0.661539858139779,0.0193463203715698,MO,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1011,1.44674520956975,0.1903706103118895,MO,2022-10-04,1,0,1,1,1,1,1,0,1,0,1,0
1012,1.36999794144419,0.178435799054937,MO,2022-10-05,1,0,1,1,1,1,1,0,1,0,1,0
1013,1.42411250117797,0.0695871328749125,MO,2022-10-06,1,0,1,1,1,0,1,1,0,0,1,0
1014,0.480179084685128,0.02308003198704285,MO,2022-10-07,1,1,1,1,1,1,1,0,1,0,1,0
1015,0.498985122145091,0.0243836154737255,MO,2022-10-08,1,1,1,1,1,1,1,1,0,1,1,0
1016,0.97615040550502,0.169752531309403,MO,2022-10-09,1,0,1,1,1,1,1,1,1,1,1,1
1017,1.02639644022601,0.186348464972699,MO,2022-10-10,1,0,1,1,1,1,1,0,0,1,1,0
1018,1.17516461073498,0.164194509039303,MO,2022-10-11,1,1,1,1,1,1,1,1,0,1,1,0
1019,1.50038127622531,0.2313839511578735,MO,2022-10-12,1,0,1,1,1,1,1,0,1,1,1,0
1020,1.81339134550305,0.223647915977066,MO,2022-10-13,1,0,1,0,1,1,1,1,0,0,1,0
1021,4.43089093507384,0.3887543657681985,MO,2022-10-14,1,0,1,0,0,0,1,0,0,1,0,0
1022,1.83279517553113,0.089157495852754,MO,2022-10-15,1,1,1,0,1,0,1,0,0,0,1,0
1023,0.197185497998546,0.04412880164230125,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1024,0.869139102190783,0.178258951619005,MO,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0
1025,1.66625778111,0.277871395921808,MO,2022-10-18,1,1,1,0,1,1,1,0,0,0,1,0
1026,1.43214689759679,0.2473503300086595,MO,2022-10-19,1,1,1,1,0,1,1,1,0,1,0,1
1027,3.18533658438402,0.094682955181780007,MO,2022-10-20,1,1,1,0,1,0,1,1,0,0,1,0
1028,1.05161057814918,0.212230646337855,MO,2022-10-21,1,1,1,1,1,1,1,1,0,1,1,0
1029,2.77086868200266,0.2438345977185385,MO,2022-10-22,1,0,1,0,1,1,1,0,0,0,1,1
1030,1.51679243856787,0.326578342945442,MO,2022-10-23,1,0,1,1,1,1,1,1,1,0,1,0
1031,2.92365981310891,0.201079445860413,MO,2022-10-24,1,0,0,0,1,0,1,0,0,0,1,0
1032,2.86090032914019,0.106160234199459,MO,2022-10-25,1,1,1,0,1,0,1,1,0,0,1,0
1033,4.55608536570714,0.1519431305502915,MO,2022-10-26,1,1,1,0,1,0,1,0,1,0,1,0
1034,3.693815074912,0.2548358005123795,MO,2022-10-27,1,0,1,0,1,0,1,0,0,0,1,0
1035,3.62688817687659,0.203981737569035,MO,2022-10-28,1,1,1,0,1,0,1,1,0,0,1,0
1036,3.85371033591316,0.261720059625867,MO,2022-10-29,1,1,1,0,1,0,1,0,0,0,1,0
1037,3.22581626387418,0.263745507579166,MO,2022-10-30,1,1,1,0,1,0,1,0,1,0,1,0
1038,0.947667156603187,0.2172765737717755,MO,2022-10-31,1,1,1,1,1,0,1,1,1,0,1,0
1039,6.39226637627147,0.2657137222063315,MO,2022-11-01,1,1,1,0,0,0,1,1,1,0,0,0
1040,5.77297206897007,0.2268524193259535,MO,2022-11-02,1,1,1,0,1,0,1,0,1,0,1,0
1041,3.58256686747987,0.329551508425157,MO,2022-11-03,0,1,1,0,1,0,0,1,0,0,1,0
1042,7.07318972787488,0.3292563887603755,MO,2022-11-04,1,0,1,0,1,0,1,0,1,0,1,0
1043,1.25512010067847,0.2993126433921285,MO,2022-11-05,1,1,1,1,1,1,1,0,1,0,1,0
1044,4.30269159619029,0.29237739051889,MO,2022-11-06,1,1,1,0,1,0,1,0,0,0,1,0
1045,10.8971077613513,0.3860054811788035,MO,2022-11-07,0,1,0,0,1,0,0,1,0,0,1,0
1046,9.01257325421744,0.446410053543434,MO,2022-11-08,1,0,1,0,1,0,1,0,1,0,1,0
1047,6.99363355595462,0.3979680899561105,MO,2022-11-09,1,0,1,0,1,1,1,0,0,0,1,0
1048,4.51910479299387,0.304481249935613,MO,2022-11-10,1,0,1,0,1,0,1,0,1,0,1,0
