"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"693",0.87550185685791,1.23875507764617,"KS",2023-05-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"694",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.604830377458274,0.690238753107305,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"696",0.112428592166122,0.160313493109947,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.123831905231836,0.171424838529247,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"698",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.710537012617581,0.96453763502165,"KS",2023-05-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"704",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.722590948763005,1.02808129735009,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"711",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.289530457547967,0.421510615278459,"KS",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"713",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0218742350933104,0.0321463870509419,"KY",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"716",0.27504186162931,0.0343740636169347,"KY",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"717",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0383563708837819,0.0559183080286108,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0450326185468848,0.0600343901258634,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.456742830387799,0.0644634011675068,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.0474826869725883,0.0692251513320655,"KY",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"727",0.0525635603184909,0.0743401951146532,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.37238592239457,0.0857157700031592,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"730",0.568606892771849,0.514628266448162,"KY",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"731",0.855355695457054,0.0987670784656033,"KY",2023-05-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"732",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.520532671950734,0.505401532237314,"KY",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"734",0.630327976666044,0.701506282246007,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"735",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.472697880740052,0.495447691953426,"KY",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",1.73631232230865,1.21409948210276,"KY",2023-05-09,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"739",0.125813784118036,0.171424838529247,"KY",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"740",0.80046538228093,1.10547972444187,"KY",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"741",0.821042203751961,1.165941886952,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"742",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.762257871435698,1.12111003964782,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.649217834657443,0.358691497530877,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.556605961597417,0.765719722125083,"KY",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",0.541509231815797,0.738073410833555,"KY",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"754",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0231344832230559,0.0321463870509419,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.20752533094488,1.70414861533214,"LA",2023-04-17,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"759",0.195511009662751,0.0367858143673033,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.59761983170984,0.863983792615787,"LA",2023-04-19,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"761",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.338122408008964,0.0452614791626002,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0362885785260522,0.0485496455350692,"LA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.918701615498643,0.586074174997152,"LA",2023-04-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"765",0.921798283503381,0.585468815794575,"LA",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"766",0.282110222738894,0.0600343901258634,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"767",0.150719200612914,0.0644634011675068,"LA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"768",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.504847694722106,0.0743401951146532,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.190806012329063,0.0798297780607077,"LA",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"771",0.199664145887779,0.0857157700031592,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.499298821687988,0.406180138373816,"LA",2023-05-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"773",0.225409665976858,0.0987670784656033,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"774",0.893933237238686,0.105978446493559,"LA",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"775",0.702882150641506,0.113678083859436,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.99609638676795,0.121889443314323,"LA",2023-05-05,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"777",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.098469526494543,0.139940422404644,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.873161188895783,0.149825671681505,"LA",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"780",0.114529165995614,0.160313493109947,"LA",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"781",1.67306310834028,1.13291647451087,"LA",2023-05-10,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"782",0.925223421920363,0.552099589391728,"LA",2023-05-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"783",1.02378640563884,1.44529718810934,"LA",2023-05-12,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"784",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.582658596596501,0.679041301435304,"LA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"787",0.569577279736252,0.537170468791711,"LA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",0.426775596927503,0.602024421604633,"LA",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"789",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.226851932643831,0.339133671900206,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.368744131672593,0.576174562537983,"LA",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"794",0.769943939808536,0.475643573823896,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1.759427135755,0.421510615278459,"LA",2023-05-25,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"797",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.03329242779371,0.862299491309296,"MA",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"800",0.964891014642864,0.590965580855336,"MA",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"801",0.0251495254146706,0.0367858143673033,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.08814223033065,1.5325181931661,"MA",2023-04-19,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"803",44.3147189210814,1.54886794899635,"MA",2023-04-20,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"804",0.220862287112482,0.0452614791626002,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.119363321285252,0.0485496455350692,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"806",1.73109969745803,1.54795693366351,"MA",2023-04-23,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"807",1.31742774707074,0.803957828872004,"MA",2023-04-24,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"808",1.92225480675926,0.846581081899899,"MA",2023-04-25,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"809",0.592889714797462,0.519670740219304,"MA",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"810",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.177473921747837,0.0743401951146532,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.705065543485097,0.730826357925045,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"813",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.30573162292899,0.990147234455396,"MA",2023-05-01,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"815",0.660715873320684,0.715319498806501,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"816",0.235836365215788,0.105978446493559,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",2.05985384616837,0.91726712133387,"MA",2023-05-04,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"818",0.0857448854152474,0.121889443314323,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",1.06638712849121,1.51208517347004,"MA",2023-05-06,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"820",2.80583385715244,1.07699725910422,"MA",2023-05-07,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"821",1.00634796457084,0.63401757067132,"MA",2023-05-08,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"822",1.64316502294841,0.369426476088218,"MA",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"823",0.617457575651295,0.668382384395286,"MA",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"824",1.35620166555336,0.618495403845175,"MA",2023-05-11,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"825",0.579050924216426,0.680768873542664,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.48544332634856,1.36996704794522,"MA",2023-05-15,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"829",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.522758406131188,0.268116214684093,"MA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.82593017515456,0.888315783052175,"MA",2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"832",1.95731515269341,1.17181907593574,"MA",2023-05-19,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"833",0.22050716249252,0.320290337227638,"MA",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"834",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.663446044891026,0.358691497530877,"MA",2023-05-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"836",1.26134305542037,1.01130662492216,"MA",2023-05-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"837",0.844092664389999,0.724000103134009,"MA",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"838",0.715041919190367,1.01272394702278,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"839",0.314529199560454,0.443766721946181,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.323025045109786,0.466639237274308,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"841",0.523163708199126,0.339925292157948,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",0.867168343709772,0.27294882283299,"MD",2023-04-17,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"843",1.61654371707246,0.60970432077658,"MD",2023-04-18,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"844",0.928051516299597,0.546254022139753,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.67651834819531,0.639798691156272,"MD",2023-04-20,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"846",0.537743726653106,0.315295543375752,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"847",0.233854753515886,0.0485496455350692,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"848",0.683588356909779,0.465477818098765,"MD",2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"849",0.927229272302318,0.388587517318346,"MD",2023-04-24,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"850",0.518659659317281,0.257982484582247,"MD",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"851",0.906245620592383,0.584525099234212,"MD",2023-04-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"852",1.24548766771269,0.0692251513320655,"MD",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"853",1.82429047666677,0.8795301553646,"MD",2023-04-28,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"854",2.0305544868541,0.714780817248198,"MD",2023-04-29,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"855",0.569814762065234,0.0857157700031592,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"856",1.1820361855213,0.632177653034645,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"857",1.32074400254743,0.715319498806501,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"858",0.44792165175948,0.105978446493559,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",2.11233218731008,0.789154074442095,"MD",2023-05-04,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"860",1.0230786426943,0.634542566560367,"MD",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"861",0.503536027825401,0.407665672183627,"MD",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"862",0.541307208578771,0.416798158854269,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"863",1.66462834764544,0.714394400600051,"MD",2023-05-08,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"864",0.560235330233594,0.423759990358151,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"865",1.20109466682479,0.828029843272168,"MD",2023-05-10,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"866",0.906974669638961,0.657031958569396,"MD",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"867",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",1.09265218798237,0.208690645870351,"MD",2023-05-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"869",1.00527099841371,1.42585825027732,"MD",2023-05-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"870",0.79466115887519,0.781574356819397,"MD",2023-05-15,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"871",1.28154575586013,1.18531153576825,"MD",2023-05-16,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"872",0.902634565161934,0.835249811454647,"MD",2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"873",0.942944739596251,0.284778214650959,"MD",2023-05-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"874",0.7374649116271,1.06889679002543,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"875",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.923515756033093,0.660935947971207,"MD",2023-05-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"877",1.02811265306193,0.729807104928463,"MD",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"878",0.568592750899876,0.765719722125083,"MD",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"879",1.02402556468339,0.985018614106555,"MD",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"880",0.824633598651966,0.861745512468886,"MD",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"881",0.308131905516317,0.443766721946181,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.848862315933706,1.21168044239072,"MD",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"883",1.16599285174541,0.659480800213551,"ME",2023-04-16,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"884",0.172162431782666,0.0343740636169347,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.78212460002974,0.558594996296614,"ME",2023-04-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"886",0.918041333480523,0.546254022139753,"ME",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"887",0.905786901934229,0.276498024510722,"ME",2023-04-20,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"888",1.09863935777024,1.55595278324347,"ME",2023-04-21,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"889",0.0365062684190784,0.0485496455350692,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.125333808853923,0.0520961298879433,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.251812628429311,0.0559183080286108,"ME",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"892",1.34796966194632,0.584681806441587,"ME",2023-04-25,0,1,1,1,1,0,1,0,1,1,1,0,0,0
"893",0.292400996386006,0.0644634011675068,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.0542801610236239,0.0692251513320655,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",3.5392943608321,1.26204576823574,"ME",2023-04-28,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"896",0.35299126025554,0.0798297780607077,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"897",1.20452793715585,0.667438031085607,"ME",2023-04-30,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"898",0.206498699751134,0.0920205837731261,"ME",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"899",0.56020811165702,0.346365624651833,"ME",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"900",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.884365247080454,0.587815985495966,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"902",0.624413105830548,0.701506282246007,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"903",0.0898517191715007,0.130635870362779,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.370513990336,0.596406344628834,"ME",2023-05-08,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"906",0.906282681604339,0.160313493109947,"ME",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"907",1.08459823927935,0.652170656520059,"ME",2023-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"908",0.460035055142236,0.490612907719489,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.11013093201201,0.90620823012788,"ME",2023-05-12,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"910",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.45494226516461,0.22247866664833,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",0.171871113585247,0.236972563222788,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.785561918913412,1.10714629070023,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"914",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.246687536504053,0.339133671900206,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"919",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.24485521957931,0.0321463870509419,"MI",2023-04-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
