"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1639",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.104531199376696,0.15121553463055,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.612494239107431,0.880382035519248,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1648",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.242342492627955,0.340037404467112,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1652",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",0.84544479821393,1.19711263036353,"PR",2022-11-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1675",0.0719196892054699,0.101456684850329,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.05634115267085,0.305188453879561,"RI",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1682",1.03006408748938,0.613276230182047,"RI",2022-10-24,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1683",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.887790753935364,0.554073185428446,"RI",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1685",0.127075220193328,0.177906701330103,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1686",1.01628345898908,0.537928892971854,"RI",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1687",0.632073063908062,0.42378386877093,"RI",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1688",1.6042524610004,0.588147496409302,"RI",2022-10-30,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"1689",0.994765226071201,0.507859774844128,"RI",2022-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1690",1.95955917480534,0.692703323560047,"RI",2022-11-01,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1691",0.763442045338891,0.6366074220624,"RI",2022-11-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1692",0.723207620040126,0.60431060928422,"RI",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1693",1.4447725700453,0.551703111772494,"RI",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1694",1.38815238291821,0.419606945158049,"RI",2022-11-05,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1695",3.62455828334965,0.863361562528696,"RI",2022-11-06,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1696",0.436323689877822,0.603978124037357,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1697",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.35075440725811,0.491810125653606,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.96727878699917,0.729057976944002,"RI",2022-11-10,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1700",4.50267050983616,0.790366511926534,"RI",2022-11-11,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1701",1.16033408220397,0.635900523109344,"RI",2022-11-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1702",1.41011512490105,0.651959584929539,"RI",2022-11-13,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1703",2.59667202567024,0.704560509585941,"RI",2022-11-14,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"1704",0.254343541005855,0.527127399729373,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",2.40346917447583,0.663118540807166,"RI",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1707",1.15456128028324,0.670107233875085,"RI",2022-11-18,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1708",3.22361957248914,0.740225086887042,"RI",2022-11-19,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1709",0.764608206550873,0.543534291945273,"RI",2022-11-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1710",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1.04017216747438,0.876781980194841,"RI",2022-11-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1712",0.413493562792974,0.604372547708082,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1713",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.2612782375664,0.793563739661225,"RI",2022-11-25,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1715",2.17277520829131,0.555313108501708,"RI",2022-11-26,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1716",8.03053072953996,0.835786865903391,"RI",2022-11-27,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1717",3.50877403144247,0.690067394778646,"RI",2022-11-28,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1718",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",2.48031090737754,1.42729005474524,"RI",2022-12-01,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1721",5.20649603091477,0.792543437227361,"RI",2022-12-02,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1722",3.22132789362858,0.683818923729911,"RI",2022-12-03,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1723",2.71662380915212,0.679852557251447,"SC",2022-10-23,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1724",2.55191663076727,0.447660539690386,"SC",2022-10-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1725",0.820600478023802,0.39043817372634,"SC",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1726",1.70226303624194,0.350990696553158,"SC",2022-10-26,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1727",3.55987558651496,0.591509529503993,"SC",2022-10-27,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"1728",1.43096437296525,0.429751479146668,"SC",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1729",1.09363073044892,0.591051694142348,"SC",2022-10-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1730",0.98699745211743,0.480883440617321,"SC",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1731",1.01869206346559,0.582163643231171,"SC",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1732",2.12120264265697,0.67345896958925,"SC",2022-11-01,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1733",1.39995095932588,0.568457997790311,"SC",2022-11-02,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1734",2.53670771066437,0.508530702574345,"SC",2022-11-03,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1735",5.80306256052741,0.471934154956099,"SC",2022-11-04,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1736",1.36742481100866,0.544292956977965,"SC",2022-11-05,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1737",2.49357777284363,0.659829066342221,"SC",2022-11-06,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1738",6.48964826793335,0.640987831073763,"SC",2022-11-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1739",1.59128560860059,0.564788620168859,"SC",2022-11-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1740",1.34247647444871,0.54599836333991,"SC",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1741",1.94475236992512,0.629655093506107,"SC",2022-11-10,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1742",4.23080606876673,0.530282223259943,"SC",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1743",1.30067006817693,0.709073077129912,"SC",2022-11-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1744",2.13549675889577,0.549954493055389,"SC",2022-11-13,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1745",12.8145241941115,0.594755095897243,"SC",2022-11-14,1,0,0,0,1,1,0,1,1,1,0,1,1,0
"1746",2.4365849787272,0.659576554853104,"SC",2022-11-15,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1747",2.50362941455375,0.576604921048664,"SC",2022-11-16,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1748",5.68251744149708,0.681182023670666,"SC",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1749",2.70189834490666,0.569627539456089,"SC",2022-11-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1750",1.01938470101516,0.725244788108959,"SC",2022-11-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1751",2.60548115649115,0.862669845970873,"SC",2022-11-20,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1752",1.88931892891831,0.393514177231842,"SC",2022-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1753",1.78659303151448,0.394262169554005,"SC",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1754",2.8447205599476,0.642046400433032,"SC",2022-11-23,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1755",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",7.30446817913571,0.798951457973293,"SC",2022-11-25,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1757",3.30240054214655,0.603546067076774,"SC",2022-11-26,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1758",1.90758864622559,0.454522058625708,"SC",2022-11-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1759",1.43421874023787,0.395342751437834,"SC",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1760",8.75303080771465,0.568493256355242,"SC",2022-11-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1761",7.98285849008358,0.572862696637508,"SC",2022-11-30,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1762",10.6038772882125,0.640988707582372,"SC",2022-12-01,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1763",2.87723460129301,0.641846300732511,"SC",2022-12-02,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1764",0.985815888772028,1.39311636216928,"SC",2022-12-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1765",0.0906451071243593,0.128998197366633,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.827004137463721,0.139584764334362,"SD",2022-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1767",0.326894552524938,0.15121553463055,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.635973708234322,0.163964863980837,"SD",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1769",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.404864992279401,0.193113386404075,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.766929851157708,0.769898955918366,"SD",2022-10-30,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1773",2.61275034815185,0.458959782725015,"SD",2022-10-31,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1774",0.197752013740828,0.267899738205407,"SD",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1775",3.22262663174337,0.336734753192198,"SD",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1776",0.823153513951495,0.403620918542238,"SD",2022-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1777",2.76801797852294,0.459202819315911,"SD",2022-11-04,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1778",0.458907834873164,0.524259895804062,"SD",2022-11-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1779",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.12474715435488,0.477218742102928,"SD",2022-11-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1781",0.809847094143167,0.458433851032764,"SD",2022-11-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1782",2.55192693456889,0.491810125653606,"SD",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1783",1.47887772733584,0.526564600534494,"SD",2022-11-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1784",1.54550621548773,0.562601443106992,"SD",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1785",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.277438804330874,0.395766500013533,"SD",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1787",1.75562722419601,0.677221328035479,"SD",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1788",0.247457604088943,0.337116381802313,"SD",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1789",1.20338340632426,0.757655946430693,"SD",2022-11-16,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1790",2.01021094534134,0.79861086370803,"SD",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1791",1.3194482539011,0.83983686751752,"SD",2022-11-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1792",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.37393567318183,0.581024135302257,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1795",1.08558285816356,0.729702511520984,"SD",2022-11-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1796",1.55350872575141,1.04430145896484,"SD",2022-11-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1797",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.734248345816766,0.530419085576501,"SD",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1799",0.0887648253460699,0.123178167922837,"SD",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",3.36102400897533,1.00656318108268,"SD",2022-11-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1802",2.56006117062897,1.13722639146781,"SD",2022-11-29,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1803",0.613477817836414,0.692218956933661,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1804",1.30786721634552,0.704465595424001,"SD",2022-12-01,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1805",2.31456836746207,1.12475310025161,"SD",2022-12-02,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1806",0.429653361998499,0.0631268682846705,"SD",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.93493461241464,0.260130633546794,"TN",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1808",2.88719137068365,0.474377713171413,"TN",2022-10-24,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1809",1.25045293834627,0.420341003613313,"TN",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1810",2.51629986195544,0.362416619013046,"TN",2022-10-26,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1811",1.31888702958689,0.521814418612632,"TN",2022-10-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1812",1.03048571934102,0.308051888593334,"TN",2022-10-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1813",1.09535300706285,0.316719082356378,"TN",2022-10-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1814",2.81846657329352,0.342409833392994,"TN",2022-10-30,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1815",4.53811264076337,0.437478187649403,"TN",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"1816",3.13622238062421,0.624168706802085,"TN",2022-11-01,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1817",1.84559547972758,0.763453319927888,"TN",2022-11-02,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1818",2.93960881017287,0.523118643598262,"TN",2022-11-03,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1819",1.41654323849224,0.65095592357466,"TN",2022-11-04,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1820",0.934800428534415,0.561411252577354,"TN",2022-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1821",1.28275045015444,0.599674462805921,"TN",2022-11-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1822",1.50003535199053,0.597100662900043,"TN",2022-11-07,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1823",2.16265513538953,0.487903678328652,"TN",2022-11-08,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1824",1.1925287288768,0.573268390847413,"TN",2022-11-09,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1825",0.845067123470736,0.648047870607552,"TN",2022-11-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1826",0.728425695109636,0.671390045992924,"TN",2022-11-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1827",2.27859007930938,0.571060158210494,"TN",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1828",1.55578575313733,0.541143750595854,"TN",2022-11-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1829",4.29276869722524,0.836778203200222,"TN",2022-11-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1830",1.54374328447434,0.730292101236393,"TN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1831",4.05399285744408,0.675030143893668,"TN",2022-11-16,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1832",3.49719240977264,0.644428993038814,"TN",2022-11-17,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1833",3.45735489871521,0.586515622459928,"TN",2022-11-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1834",0.602425573908516,0.367059258268446,"TN",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1835",2.26946519267975,0.635062482336911,"TN",2022-11-20,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"1836",10.1842010791869,0.742423213044054,"TN",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1837",10.7893929285669,0.826053356995141,"TN",2022-11-22,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"1838",0.720603917805797,0.501837894707381,"TN",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1839",1.61165513061778,1.08379009926009,"TN",2022-11-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1840",2.5990575514445,0.683535707276302,"TN",2022-11-25,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1841",5.3920413066937,0.84916486809534,"TN",2022-11-26,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1842",3.46631505358868,0.674625502489918,"TN",2022-11-27,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1843",7.2327178970577,0.696629423724114,"TN",2022-11-28,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1844",5.49635743330438,0.638352916791403,"TN",2022-11-29,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1845",5.04216356743853,0.685609682477519,"TN",2022-11-30,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1846",3.00417209770425,0.536620086573268,"TN",2022-12-01,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"1847",3.34755059436086,0.557284832844667,"TN",2022-12-02,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1848",1.06247532992834,0.416282275107898,"TN",2022-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1849",3.49287042093525,0.52942891697677,"TX",2022-10-23,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1850",3.45413835435247,0.431904958356116,"TX",2022-10-24,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1851",4.57306257981086,0.729729668621157,"TX",2022-10-25,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1852",3.74377740773705,0.568466535105516,"TX",2022-10-26,0,0,1,0,0,1,0,0,0,0,0,1,1,1
"1853",7.46613663985852,0.384136145810178,"TX",2022-10-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1854",3.32999664393536,0.585518653494935,"TX",2022-10-28,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1855",5.88905198806105,0.415619574836209,"TX",2022-10-29,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1856",6.39288814920301,0.639735664416139,"TX",2022-10-30,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1857",5.92564786953385,0.536592832013165,"TX",2022-10-31,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"1858",2.11152427071952,0.553636313559655,"TX",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1859",3.23424587046406,0.554978576781285,"TX",2022-11-02,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"1860",5.38666253930649,0.528067638121997,"TX",2022-11-03,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1861",5.33926764158858,0.529112558793809,"TX",2022-11-04,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1862",2.78180473317897,0.63018636281309,"TX",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1863",3.38783648724638,0.641089412920328,"TX",2022-11-06,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1864",3.28560450297196,0.612486019267832,"TX",2022-11-07,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1865",4.17550258448991,0.566327371435976,"TX",2022-11-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1866",4.18008424889764,0.532030735198265,"TX",2022-11-09,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1867",2.98959190209613,0.659092183846593,"TX",2022-11-10,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1868",2.17379304477653,0.608420803003377,"TX",2022-11-11,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"1869",5.10240299860948,0.65013258036308,"TX",2022-11-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
