"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1670",1.06891059460282,1.50118677566472,"PR",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1671",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.12389734089614,0.172485280770622,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1673",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.157876438017033,0.214830619136486,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",1.98329182164036,1.42798596163716,"PR",2023-05-09,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1677",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.036055383240757,0.0145919297709316,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",1.4946825862805,0.518303065639458,"RI",2023-04-03,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0
"1683",1.16015561129141,0.90463390731791,"RI",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"1684",0.0459111061498784,0.0175433480397648,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.948133639736265,0.454941955201496,"RI",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0134075789262509,0.0200427507899251,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1687",0.013636780518174,0.021478079697047,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.0181104329828324,0.0266538446426743,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0196935743529348,0.0309543781551424,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0239483065595358,0.0334027307743655,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1694",0.0236108327776198,0.0360715964096154,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0961778978745751,0.0389788297097068,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1696",0.0284440631839404,0.0421435472571519,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",2.00384574581667,0.86258573398574,"RI",2023-04-18,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1698",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0355128541043315,0.0533934085706153,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.165620989411342,0.0733895004199059,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.973312674789704,0.839917164704763,"RI",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1705",0.97270624460711,0.837051447049691,"RI",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1706",0.21611755583079,0.0931027122081423,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0718105401996609,0.100736864474193,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.678020385029108,0.709803821307649,"RI",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.273711567478923,0.127293092059787,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1711",0.794836411898396,0.137476097654189,"RI",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1712",0.639681698880241,0.693120497441215,"RI",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1713",0.429682248237758,0.490525461892211,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1714",0.118611477292423,0.172485280770622,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1715",0.378583148945206,0.185747085861356,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.412508214034583,0.199853582067582,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1717",0.444155277118166,0.214830619136486,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1718",1.11772273352392,0.909414211441768,"RI",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1719",1.99120355334239,0.247484876562532,"RI",2023-05-10,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1720",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.259192021485959,0.0154796832593466,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1725",0.859364393804134,0.57056898048871,"SC",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1726",0.964361860511299,0.590007647474933,"SC",2023-04-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1727",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.493547150380236,0.252678911816805,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1729",0.916599975047401,0.582104689730608,"SC",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1730",0.0162273793437044,0.023050690214335,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.827752538011204,0.309311014286331,"SC",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1732",0.499047754911391,0.0266538446426743,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.326695058619374,0.028709903498886,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1734",3.04056075187216,0.755431047378868,"SC",2023-04-13,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1735",1.91757680380084,1.66759798539075,"SC",2023-04-14,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1736",0.0240785839128424,0.0360715964096154,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0966358112510389,0.0389788297097068,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1738",0.19791624840936,0.0421435472571519,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1739",0.841412131414174,0.773711693061186,"SC",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1740",1.98709966406477,0.85777850635421,"SC",2023-04-19,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1741",0.499176449482969,0.255710389934915,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1742",0.137619458302983,0.0578055655408929,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.281661284654567,0.0625906799849287,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.999198753984887,0.846058891865679,"SC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1745",1.14887377146118,0.515972922156252,"SC",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1746",0.98453249290201,0.332946521780567,"SC",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.665439303077358,0.268784835869261,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1748",0.946646652063574,0.332663093533793,"SC",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1749",0.521072637078235,0.345498806612648,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1750",2.24650249964297,1.30622837205338,"SC",2023-04-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1751",0.554500318281758,0.509306790318478,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1752",0.274465150992617,0.127293092059787,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1753",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.319395895606858,0.148380757755201,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1755",0.558720696750073,0.513387952490236,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.15080916827846,0.433214333700731,"SC",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1757",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.03008159346593,1.45059906171132,"SC",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.42949595704094,1.29588320050688,"SC",2023-05-08,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"1760",0.157428217170181,0.230701172907284,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1761",0.972558986869111,0.637827665407161,"SC",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1762",0.182268581402678,0.265197557972549,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1763",0.202940918856901,0.283850793209947,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1764",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",1.20862474057391,1.70408709431916,"SD",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1777",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0710623222307499,0.100736864474193,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.0750821959946893,0.108957434390704,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",0.0814604688636016,0.11779818145985,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1794",0.0857522251854526,0.127293092059787,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1795",0.29950489548219,0.137476097654189,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.118043302851713,0.160039908752663,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1798",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00995010961646142,0.0145919297709316,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0374550201126133,0.0154796832593465,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.948159238656563,0.371730221603428,"TN",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1810",1.76599397099114,0.894422755254755,"TN",2023-04-05,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"1811",0.949675772250602,0.455879696035394,"TN",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1812",0.166522599728214,0.0200427507899251,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1813",1.11256015847265,0.888901246082971,"TN",2023-04-08,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1814",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.0176091649860038,0.0247718626246155,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1816",0.207966371814991,0.0266538446426743,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1817",0.517991122632005,0.028709903498886,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0218274529100221,0.0309543781551424,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1819",0.36036465769866,0.0334027307743655,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.71770246197143,0.539776619198549,"TN",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1821",0.089221220223319,0.0389788297097068,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1822",0.438555834408732,0.0421435472571519,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.03792119355702,0.638321833409623,"TN",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1824",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.125363196504942,0.0533934085706153,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1826",0.263466241213944,0.0578055655408929,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.608965787835858,0.520385994027144,"TN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1828",0.0455433759180393,0.0677758617696332,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.682886748969246,0.0733895004199059,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0522711858079212,0.0794612003184687,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0594677226420873,0.0860216913240239,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.11948586974584,1.57562361087146,"TN",2023-04-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1833",1.76165602197057,1.07987166864198,"TN",2023-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"1834",0.246706584025091,0.108957434390704,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1835",2.49937782559082,1.44770779357024,"TN",2023-04-30,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1836",4.38585830090593,1.12542420224458,"TN",2023-05-01,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1837",1.38297457504633,0.33385246714843,"TN",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1838",1.41984291416049,0.148380757755201,"TN",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1839",1.11180194185844,0.42533280004805,"TN",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1840",1.04726966226676,1.47613054542117,"TN",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1841",0.132173304517577,0.185747085861356,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.465229829578789,0.230701172907284,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1845",0.632339117423566,0.539048115734468,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1846",2.75065561869683,0.950350087011811,"TN",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1847",1.21565648804144,0.562546056063087,"TN",2023-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1848",0.915149825327088,0.846023024207191,"TN",2023-05-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1849",1.61827454982554,0.280177811208412,"TX",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1850",1.50060939168909,0.157817027391877,"TX",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1851",4.09909449165866,0.459851323580777,"TX",2023-04-04,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"1852",1.15771496267671,0.201056090082464,"TX",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
"1853",1.62947860194244,0.342437766510066,"TX",2023-04-06,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0
"1854",1.98982727941162,0.442145736612115,"TX",2023-04-07,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0
"1855",0.807288697300597,0.021478079697047,"TX",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1856",0.0140419668450433,0.023050690214335,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1857",4.20950276414713,0.461587466473756,"TX",2023-04-10,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1858",1.26879244119678,0.261668763884606,"TX",2023-04-11,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1859",1.38245054722232,0.227374216668758,"TX",2023-04-12,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1860",2.15694024438119,0.138048514087063,"TX",2023-04-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1861",1.32237046931103,0.205873820117548,"TX",2023-04-14,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1862",1.33588208429667,0.155820831977198,"TX",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1863",1.00666426900378,0.249244281201988,"TX",2023-04-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1864",2.73864420779823,0.393195303596863,"TX",2023-04-17,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1865",2.05918310495089,0.199779393800044,"TX",2023-04-18,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"1866",1.42892982459814,0.231933428560311,"TX",2023-04-19,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1867",1.4484788240444,0.321149676865848,"TX",2023-04-20,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0
