"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1693",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.315338677505371,0.54790177033813,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1699",0.521286006154392,0.735723494022283,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.214965665636981,0.307884249952497,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1702",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.33990740853987,0.892551390548642,"RI",2023-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1704",0.83567693433984,0.799576894931227,"RI",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1705",0.951847398428367,0.854279231654504,"RI",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1706",1.90972654114445,1.14869872140171,"RI",2023-12-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1707",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.0982733185033943,0.135103118329418,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1710",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",3.33363476713164,0.860188891281719,"RI",2023-12-26,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"1712",2.0658859182535,0.656609313538097,"RI",2023-12-27,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"1713",1.94953055640121,0.278337415123876,"RI",2023-12-28,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
"1714",1.84791900479836,0.188629966725416,"RI",2023-12-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0
"1715",0.407045990876914,0.284036724503667,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1716",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2.55017083146504,0.0431052402641785,"RI",2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1719",2.61580017525814,0.530920715287844,"RI",2024-01-03,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"1720",1.46318367165231,0.638801543244609,"RI",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1721",0.151513777288376,0.0284075886852602,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1722",0.301346278930471,0.0246480989824508,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.833287285062791,1.18388423633204,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1724",1.36195230943193,1.0714533698341,"SC",2023-11-27,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"1725",1.02952133330279,0.5385542720036,"SC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1726",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.26245339866486,0.837873676899449,"SC",2023-11-30,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1728",0.282491789444803,0.399697248992249,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.4420597183245,0.886573316434515,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1732",0.7572235466581,0.779376169567113,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1733",1.01528205859078,0.561964932344625,"SC",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1734",0.989154014990545,0.795996735426157,"SC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1735",0.8410994448276,0.714158156951383,"SC",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1736",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.04164056694948,0.632039548459296,"SC",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1739",1.38286934899346,0.71759714044527,"SC",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"1740",1.28386953174309,0.623755037918048,"SC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1741",3.07797782658097,1.28818978995899,"SC",2023-12-14,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1742",0.871826230539881,0.698405803614318,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1743",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",6.19837310682084,1.14116364429328,"SC",2023-12-18,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
"1746",1.68254162476538,1.06467251388796,"SC",2023-12-19,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"1747",3.01937577564536,0.793404403026551,"SC",2023-12-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1748",0.862191810828683,0.803978031137802,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1749",4.33500848629147,1.15062435837621,"SC",2023-12-22,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"1750",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",3.15808996811438,1.51487858208952,"SC",2023-12-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1754",1.21808794189926,0.569348226080711,"SC",2023-12-27,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"1755",2.17371103259809,0.826463218983596,"SC",2023-12-28,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"1756",3.29450277828785,1.59554526687979,"SC",2023-12-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"1757",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.0351324730818176,0.0493673150178479,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.783548850745264,0.764478663964637,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1761",3.8556089696878,1.35833103349326,"SC",2024-01-03,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0
"1762",4.24843708205902,0.999933954463345,"SC",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1763",0.931254176830025,0.455492766945063,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.797506896466341,0.606573831098313,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1767",0.978422855191398,0.871779810953104,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1768",0.702058071988336,0.373152192408068,"SD",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1769",0.876706314281292,1.23275953076632,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1770",1.25104906751661,0.597032032935182,"SD",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1771",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.05068719182192,0.907049848933206,"SD",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1774",0.336408426954706,0.471477820337408,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1775",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.407049115598884,0.571281872392816,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1779",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.909559895335179,1.29300070901848,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1783",0.829632201773144,0.802622308088599,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1784",0.895607929016265,1.27339568114636,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1785",0.890263333123601,1.27188352505683,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1786",1.15974026007069,1.10301154349656,"SD",2023-12-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1787",1.21875595810345,0.830959297405229,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1788",0.808505655769984,0.589912069883605,"SD",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1789",0.148327017501996,0.209383881001616,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.868689423502885,0.805097545222959,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1792",1.03212142682778,1.47302327501343,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1793",1.63293797047124,1.49190668026793,"SD",2023-12-24,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"1794",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.46274604942611,1.05004052016463,"SD",2023-12-26,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1796",1.01996356341473,0.746511898627812,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1797",2.56682409074051,1.22174128012643,"SD",2023-12-28,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"1798",1.3770269647842,1.0069016372711,"SD",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1799",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.29914842711134,0.800875581028772,"SD",2024-01-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1802",1.06422399548851,0.555906464055609,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1803",0.103103667576596,0.037571449158975,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",1.03160839536949,0.863115051795729,"SD",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1805",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.06906088660261,0.910064137379668,"TN",2023-11-26,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1808",1.42536042481333,0.728034134759979,"TN",2023-11-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1809",0.760094025742295,1.06840388321685,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1810",1.35499161881143,0.971623486327152,"TN",2023-11-29,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"1811",0.731109919659186,0.779020527957874,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1812",1.04678628731366,0.90575542332705,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1813",0.743060750738485,0.774046974023021,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1814",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.14978676212216,0.635392864263461,"TN",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1816",1.40018639467508,0.510054454829364,"TN",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1817",0.946181270426058,0.78673389464702,"TN",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1818",0.652832505987702,0.748512241042904,"TN",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",1.53772830382967,0.561575261152469,"TN",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1820",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.420311610367421,0.600775813973119,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1822",1.06347293131543,0.763759793249902,"TN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1823",1.70331497823018,0.66501166749205,"TN",2023-12-12,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1824",0.675496077761482,0.672461847403786,"TN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1825",1.8061585871629,1.08251006474765,"TN",2023-12-14,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1826",0.965376025168203,0.709617767011003,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.198457055754166,0.281049701587623,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",3.17228544295296,0.985941608771531,"TN",2023-12-18,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"1830",2.25437410339329,0.693409308758682,"TN",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1831",3.1206431403848,0.947098662822894,"TN",2023-12-20,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1
"1832",3.04139950002015,0.948750196259146,"TN",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1833",1.30006845499576,0.778264781622045,"TN",2023-12-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0
"1834",1.86303391501292,1.11410045823055,"TN",2023-12-23,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1835",0.847730416249049,0.709290750047748,"TN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1836",1.17495721438299,0.938062622543937,"TN",2023-12-25,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"1837",5.57485177140363,0.973911435107796,"TN",2023-12-26,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1838",4.78348975157362,0.8648625956955,"TN",2023-12-27,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"1839",1.52125281216612,0.899096823632668,"TN",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"1840",0.564530452215388,0.232284894447659,"TN",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",2.01947379987866,1.15892122410619,"TN",2023-12-30,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"1842",1.71192847102724,0.964247673259965,"TN",2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1843",0.909212443599687,0.543549485592925,"TN",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1844",4.81435250518368,0.92852594269972,"TN",2024-01-02,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"1845",4.33773622088575,0.924406417074049,"TN",2024-01-03,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"1846",1.15164406592247,0.563631556341178,"TN",2024-01-04,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1847",0.149519477770315,0.0284075886852602,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.130566607932008,0.0246480989824508,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.829404561721017,1.17293151579721,"TX",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1850",2.1734370139685,0.761989204577928,"TX",2023-11-27,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1851",0.854165107604563,0.770134580426546,"TX",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"1852",0.953821572654299,0.659572261653252,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1853",1.98608011519851,0.880829223044162,"TX",2023-11-30,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1854",1.62288441133054,1.07023249646532,"TX",2023-12-01,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"1855",0.299078859920931,0.415193819114667,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1856",1.5680264538417,1.1711012512719,"TX",2023-12-03,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"1857",2.45775963352064,0.843568223285711,"TX",2023-12-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"1858",2.34941364323696,0.95749851131316,"TX",2023-12-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0
"1859",2.74980639272628,0.945510879516373,"TX",2023-12-06,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1860",1.25899146322204,0.833331670843151,"TX",2023-12-07,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"1861",1.0456352323271,0.8759051397212,"TX",2023-12-08,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1862",0.366819774329382,0.527425841065772,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.10523790101639,0.790385601089054,"TX",2023-12-11,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1865",1.87790366656511,0.801396767083195,"TX",2023-12-12,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1
"1866",2.11488415159449,0.823414359890745,"TX",2023-12-13,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1867",1.67845699462169,0.835122914898639,"TX",2023-12-14,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"1868",1.24254142585036,0.749128390406879,"TX",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1869",0.229191480277723,0.307884249952497,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1870",1.0998974312123,1.07229792679178,"TX",2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1871",1.03818735023939,0.735979401173189,"TX",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1872",1.18324014054698,1.13552741971601,"TX",2023-12-19,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1873",3.62301195419228,0.86940533508098,"TX",2023-12-20,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"1874",1.34177142410774,0.520430303792176,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"1875",1.51944232529593,0.642549485835513,"TX",2023-12-22,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"1876",0.365419620488379,0.468616868474249,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1877",0.294856315215327,0.135103118329418,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1878",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",2.18551894377258,0.866443481360873,"TX",2023-12-26,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
"1880",2.03321369404269,0.761752776913358,"TX",2023-12-27,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
