"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"692",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.671905833211803,0.755934960303944,"KS",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"696",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.474550123001532,0.672231892085408,"KS",2024-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"711",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.709528664308923,0.988408549807952,"KY",2024-06-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"717",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.503052946874201,0.734898448128235,"KY",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"731",0.562351869073981,0.815047777763241,"KY",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"732",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2.09140668646345,0.880983875690145,"KY",2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"738",0.452126762946777,0.638217433704856,"KY",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"739",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.625182549223996,0.871924289620539,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.524924961685008,0.757963832417201,"KY",2024-07-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"745",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.861777135631775,0.876019563135155,"KY",2024-07-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"753",0.401573492897794,0.597567546782955,"KY",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"754",0.659507831592144,0.90838012735265,"KY",2024-07-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"755",0.910115648704863,0.905295404788198,"KY",2024-07-26,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"756",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.882521863565596,0.901855713332251,"LA",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"758",1.08804347572078,0.74570638502015,"LA",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"759",0.94065389680064,0.719081932041913,"LA",2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"760",0.867576820284158,0.702830189787194,"LA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"761",1.07222434236586,0.925995105901565,"LA",2024-06-20,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"762",0.794847857890594,0.808340258005878,"LA",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"763",1.03826060142309,0.718178999234791,"LA",2024-06-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"764",0.501989302768537,0.711034570466105,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"765",1.03166172742749,0.715515961915847,"LA",2024-06-24,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"766",1.11499179953105,0.796602903214563,"LA",2024-06-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"767",1.70907647494563,0.818227020570102,"LA",2024-06-26,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"768",5.92889648581861,0.839399547105881,"LA",2024-06-27,0,0,1,0,0,1,1,0,0,1,1,0,1,0
"769",0.590330813973029,0.707473977479644,"LA",2024-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"770",0.736455445438745,0.795486926080728,"LA",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"771",0.841049785613916,0.833637002206495,"LA",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"772",7.6268337012233,0.854523118135311,"LA",2024-07-01,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"773",1.5469066912101,0.774330672941133,"LA",2024-07-02,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"774",0.923274765377774,0.764952084342652,"LA",2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"775",0.526972615663375,0.749278708670503,"LA",2024-07-04,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"776",2.20178724276529,0.745823642721349,"LA",2024-07-05,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"777",1.31228222484375,0.784674133542976,"LA",2024-07-06,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"778",1.22969894830941,0.803278112936331,"LA",2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"779",2.25000938475611,0.848330229606747,"LA",2024-07-08,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"780",1.26803082497186,0.76431526161787,"LA",2024-07-09,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"781",2.24818575551691,0.806863356242608,"LA",2024-07-10,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"782",2.31142203776275,0.828702464769266,"LA",2024-07-11,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"783",0.960938773918067,0.807280956523215,"LA",2024-07-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"784",2.33123809333309,0.891462291610836,"LA",2024-07-13,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"785",1.90962118008343,0.842577101839368,"LA",2024-07-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"786",3.55285974122528,0.857120322423394,"LA",2024-07-15,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"787",2.67915907232677,0.879994776280452,"LA",2024-07-16,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"788",2.5141698785158,0.828253506444901,"LA",2024-07-17,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"789",2.56079871691553,0.849582338950083,"LA",2024-07-18,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"790",4.94183137876885,0.905750788532614,"LA",2024-07-19,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"791",1.7503237532793,0.942212663972437,"LA",2024-07-20,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"792",3.26967476765639,1.02285588288062,"LA",2024-07-21,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"793",3.53500012243327,0.994688968321324,"LA",2024-07-22,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"794",3.57024609779806,0.826665678121786,"LA",2024-07-23,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"795",1.86185112703545,0.848920406554099,"LA",2024-07-24,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"796",0.634484607926708,0.779163666841678,"LA",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"797",2.55655555246084,0.835609690858138,"LA",2024-07-26,1,1,1,0,0,1,1,0,0,1,0,1,1,1
"798",2.73283375671159,0.976358699082757,"LA",2024-07-27,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"799",0.518198042676789,0.723418916332269,"MA",2024-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"800",0.869575498063356,0.891899324925305,"MA",2024-06-17,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"801",0.853936048127466,0.882202359293652,"MA",2024-06-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"802",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.904931802139748,0.740250921770602,"MA",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"804",0.686623071530718,0.957235934658401,"MA",2024-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"805",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.0075028367238,0.89682874193259,"MA",2024-06-24,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"808",0.498638917622549,0.714709269994754,"MA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",0.495857131265926,0.706267173281806,"MA",2024-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"810",1.59370727948585,0.849768080605273,"MA",2024-06-27,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"811",0.979869888980484,0.724320836472914,"MA",2024-06-28,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"812",0.541667906768941,0.772445555401789,"MA",2024-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.31375745532369,0.760725493839142,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"815",1.06760851196956,0.664617676675808,"MA",2024-07-02,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"816",0.603824391540005,0.74412146387207,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"817",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.0374881443804,0.818418388974456,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"822",0.462485438893343,0.638217433704856,"MA",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"823",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.626713753302635,0.730058285112972,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"825",0.61898471682938,0.749415269188724,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"826",0.636157369715228,0.871454277265882,"MA",2024-07-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"827",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.585413039501642,0.831524969440018,"MA",2024-07-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"829",1.1738895205274,0.773960366410667,"MA",2024-07-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"830",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.583384813572488,0.737543584626657,"MA",2024-07-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"832",0.849671615625186,0.876396829035846,"MA",2024-07-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"833",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.629800578702257,0.893809231897952,"MA",2024-07-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"835",0.764215199690508,1.06819969153995,"MA",2024-07-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"836",4.04616417123925,1.00246421374359,"MA",2024-07-23,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"837",1.29754526313208,0.707733909376798,"MA",2024-07-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"838",3.31817818393962,0.889670245602235,"MA",2024-07-25,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"839",1.34654940863825,0.720705693676835,"MA",2024-07-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"840",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.364345204344,0.858153865386216,"MD",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"842",0.990657367738559,0.595635052620111,"MD",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"843",0.834555670746945,0.827733083885088,"MD",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"844",1.38477889229534,0.648249239878557,"MD",2024-06-19,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"845",0.457001854023862,0.640116142745755,"MD",2024-06-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"846",0.456821541803801,0.654976457942554,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.466982991528657,0.669829195074122,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.52934001718849,0.93856904560084,"MD",2024-06-23,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"849",1.23629929556645,0.811848653680317,"MD",2024-06-24,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"850",0.523071732859492,0.715556228428928,"MD",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"851",1.59520518091735,0.768065541537356,"MD",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"852",0.990813236737094,0.725719171295467,"MD",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"853",1.57894255449525,0.775482367889768,"MD",2024-06-28,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"854",0.703080486935438,0.995782603610624,"MD",2024-06-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"855",0.803668544106373,0.844706905893247,"MD",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"856",0.947215822346325,0.795517309584479,"MD",2024-07-01,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"857",1.1985857401201,0.701947823579145,"MD",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"858",0.469869486300091,0.659295007166828,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",1.31779464724355,0.838059235538989,"MD",2024-07-04,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"860",1.14313608176842,0.794935736439375,"MD",2024-07-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"861",1.89311540636189,0.854435918988427,"MD",2024-07-06,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"862",1.52100376920072,0.765657629622025,"MD",2024-07-07,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"863",2.48135181775256,0.821418566129965,"MD",2024-07-08,0,1,1,1,0,1,1,1,0,1,0,0,1,0
"864",2.76679791406284,0.80740969994716,"MD",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"865",1.20363008431484,0.817630353020668,"MD",2024-07-10,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"866",3.84511467429147,0.861995800525428,"MD",2024-07-11,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"867",0.847918198346893,0.812665436882635,"MD",2024-07-12,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"868",1.22844360186531,0.839341275100278,"MD",2024-07-13,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"869",1.88887090275858,0.866956550614018,"MD",2024-07-14,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"870",3.1302909289141,0.777071674213943,"MD",2024-07-15,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"871",2.45170740561102,0.823070286828839,"MD",2024-07-16,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"872",1.46185902011019,0.802864400536018,"MD",2024-07-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"873",2.04376149304659,0.827972720094176,"MD",2024-07-18,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"874",1.5377594952533,0.853053901433254,"MD",2024-07-19,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"875",1.5459062996708,0.805245154263946,"MD",2024-07-20,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"876",1.90323598730843,0.843099585573521,"MD",2024-07-21,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"877",4.34378427026,0.844332245103853,"MD",2024-07-22,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"878",4.65920946294215,0.974632636761011,"MD",2024-07-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"879",2.02305842502051,0.842595074134484,"MD",2024-07-24,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"880",4.85524064625029,0.980660357551931,"MD",2024-07-25,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"881",4.21807828425833,0.935503326482026,"MD",2024-07-26,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"882",2.16561886435589,0.889819730550823,"MD",2024-07-27,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"883",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
