...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
1694,0.300765578263664,0.218915518273049,RI,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1695,0.782470320829892,0.552331748647425,RI,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1696,0.465221899560887,0.324732725256442,RI,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1697,0.803142106114747,0.415771118865734,RI,2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
1698,0.380459835887983,0.265521617847309,RI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1699,NA,NA,RI,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,0.315885198181798,0.2769581726032465,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.553009432658319,0.4048399658463415,RI,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1707,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.187062440101974,0.1270574002329315,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1709,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.44151941456163,0.491153358036334,RI,2023-12-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
1711,0.856701568280355,0.3999734190587965,RI,2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1712,1.02576716483997,0.4451848713095975,RI,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1713,2.04446652714054,0.61574861526096,RI,2023-12-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
1714,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,0.0778804579402361,0.050218257022863,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,3.7665304201465,0.4467369182183315,RI,2023-12-26,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0
1719,2.4148490173727,0.3378889707701395,RI,2023-12-27,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0
1720,1.62923226170303,0.132629696508041,RI,2023-12-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
1721,1.54691762920251,0.086572237663277,RI,2023-12-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
1722,0.391563681812961,0.1416603389681165,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1723,0.222514497256862,0.1540942369734345,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1724,3.88331306391285,0.4802111122121235,SC,2023-11-20,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
1725,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,0.631378394550087,0.166961307696598,SC,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
1729,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.853213752126578,0.600079769164865,SC,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1731,1.36106213013329,0.53037065268533,SC,2023-11-27,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
1732,1.05633281076625,0.27412581980071,SC,2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
1733,NA,NA,SC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,1.23181393628617,0.417688266074088,SC,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1735,0.292876585913763,0.209649548241849,SC,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.46522174971242,0.4513412099077495,SC,2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1739,0.764640339850387,0.390282273499464,SC,2023-12-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
1740,0.96172812227896,0.277084318179151,SC,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1741,0.943059033501105,0.393586949495201,SC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1742,0.892471295975581,0.363607643325434,SC,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
1743,NA,NA,SC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,1.09313902530432,0.346026194008353,SC,2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
1746,1.53327908356095,0.366482798294386,SC,2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
1747,1.40279851872379,0.330733583125763,SC,2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1748,3.13721696258869,0.661006645757835,SC,2023-12-14,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
1749,0.943360102914715,0.357442268870288,SC,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1750,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,6.42580243064965,0.59288764166684,SC,2023-12-18,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
1753,1.73684891016635,0.54438604705351,SC,2023-12-19,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
1754,3.36219631724028,0.405428174126509,SC,2023-12-20,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1
1755,0.890537284718375,0.4056157882509955,SC,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1756,4.55487771935702,0.603424930807865,SC,2023-12-22,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
1757,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,3.24185069433877,0.787099290390305,SC,2023-12-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1761,1.42904023175691,0.291029254753665,SC,2023-12-27,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
1762,2.28769899227042,0.4223512505712715,SC,2023-12-28,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
1763,3.38216730887771,0.8284275204418,SC,2023-12-29,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
1764,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.227964763195894,0.157920252887222,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.603253678535533,0.1604543520468805,SD,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
1769,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.620581594792615,0.166961307696598,SD,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1771,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.818303519446618,0.306475097931433,SD,2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1774,1.00192561771199,0.441075499414138,SD,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0
1775,0.686466819839514,0.1937288026104325,SD,2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1776,0.878516733921403,0.61910733174383,SD,2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
1777,1.29988928117751,0.3080438053533635,SD,2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
1778,NA,NA,SD,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,1.06924758311563,0.459756889016461,SD,2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.359506310355297,0.252387420298574,SD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1782,NA,NA,SD,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,0.433000118278428,0.3109415400736895,SD,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1786,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.929923368557815,0.661575041535465,SD,2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1790,0.864136492059009,0.4097336351398775,SD,2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1791,0.917825874626864,0.65487581534193,SD,2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1792,0.923708013102474,0.657078550101345,SD,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1793,1.22921833625935,0.583524448586515,SD,2023-12-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
1794,1.29907259539915,0.4232934906223285,SD,2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1795,0.77928297559337,0.2869982701318385,SD,2023-12-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1796,0.129177434503849,0.0821029176017035,SD,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1797,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.895401696143401,0.407216956037406,SD,2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1799,1.06614316251008,0.763927522931725,SD,2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1800,1.69337404887231,0.775021359371915,SD,2023-12-24,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
1801,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,1.54404034549494,0.539909741872445,SD,2023-12-26,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
1803,1.13426931469459,0.386806058961828,SD,2023-12-27,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1804,2.76125780518212,0.63608374754188,SD,2023-12-28,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
1805,1.48921766908339,0.5257791666722,SD,2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1806,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,1.43324007347569,0.1558124093231565,TN,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
1809,1.24662656684337,0.59638292198102,TN,2023-11-21,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1810,1.06110674565772,0.270332896463308,TN,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
1811,0.227715168642153,0.1634540435203535,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1812,0.608240184637874,0.346765006956036,TN,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1813,0.84924701565942,0.309809157978,TN,2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
1814,1.0847666466238,0.4576064421705115,TN,2023-11-26,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
1815,1.47732947603434,0.3682313637953355,TN,2023-11-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1816,0.757767191868068,0.535553938637735,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1817,1.36482655687282,0.48820428607083,TN,2023-11-29,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
1818,0.723029013510213,0.386182768124864,TN,2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1819,1.08009399227406,0.4594062407645215,TN,2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1820,0.751056045702664,0.393516554717535,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1821,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.13534213006396,0.3164526038601125,TN,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
1823,1.47956669438783,0.2632530412756275,TN,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
1824,0.982420921875469,0.398045038880623,TN,2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
1825,0.652426212205198,0.3746776174519805,TN,2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1826,1.45275723490233,0.252776987823547,TN,2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1827,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.453568638311439,0.3280284775992515,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1829,1.15745426384925,0.3865026730323325,TN,2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1830,1.81698609637145,0.364876706257535,TN,2023-12-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
1831,0.662507144162706,0.333925370987085,TN,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1832,1.79589604690052,0.64451765712835,TN,2023-12-14,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
1833,1.01758645551275,0.362924665146916,TN,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1834,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,0.167727906252034,0.114549694958225,TN,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,3.50096689446248,0.51306036444549,TN,2023-12-18,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
1837,2.58634967099368,0.362928721686358,TN,2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1
1838,3.29556400366476,0.4856852595997265,TN,2023-12-20,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1
1839,3.29334376974207,0.50768381656286,TN,2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
1840,1.43716054640169,0.4065089464354,TN,2023-12-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
1841,1.95705702826551,0.574073580343345,TN,2023-12-23,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1842,1.16684093991004,0.4712791691581145,TN,2023-12-24,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0
1843,1.27477799394685,0.490909127683746,TN,2023-12-25,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
1844,6.11810086069458,0.507431727789005,TN,2023-12-26,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
1845,5.22955988858435,0.4578527313723165,TN,2023-12-27,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1846,1.6406379282608,0.4787623900828335,TN,2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
1847,0.478035580752813,0.1125248695933665,TN,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1848,2.18349015762561,0.603884576385315,TN,2023-12-30,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
1849,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.93459261544961,0.450363495369353,TX,2023-11-20,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
1851,2.16610107281129,0.3777611245615935,TX,2023-11-21,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0
1852,0.825760331346555,0.587925740600235,TX,2023-11-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1853,0.231951402948359,0.1634540435203535,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1854,0.526467869739579,0.325115216019478,TX,2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1855,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.824735252813141,0.58737984412265,TX,2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1857,2.29455683242818,0.3837812383369425,TX,2023-11-27,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
1858,0.853940179580994,0.384774621923009,TX,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
1859,0.917434503096091,0.327177752900313,TX,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1860,2.03655882015271,0.4422395540249535,TX,2023-11-30,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
1861,1.62573532408707,0.530725543203175,TX,2023-12-01,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
1862,0.307856374357655,0.218915518273049,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1863,1.58809964903,0.59060961057762,TX,2023-12-03,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
1864,2.43250326704419,0.4210426351175715,TX,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1865,2.26749542694723,0.4701093604558595,TX,2023-12-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
1866,2.73873432714539,0.470669354885369,TX,2023-12-06,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
1867,1.33407189360469,0.4305712095396525,TX,2023-12-07,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1868,1.06192983067554,0.4409610356668605,TX,2023-12-08,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
1869,0.347888107467755,0.2351865206990485,TX,2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1870,NA,NA,TX,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,2.20049372064024,0.396144583386423,TX,2023-12-11,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1872,2.14397254188275,0.4071205691350045,TX,2023-12-12,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
1873,2.24480449193077,0.4145707154223315,TX,2023-12-13,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
1874,1.79830753171185,0.4240150505905605,TX,2023-12-14,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
1875,1.39080113433932,0.3809686363714225,TX,2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
1876,0.187682883874815,0.1270574002329315,TX,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1877,1.19225743232563,0.569031440883445,TX,2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
1878,1.14985601410505,0.376726412951964,TX,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1879,1.26836043878733,0.603650540875905,TX,2023-12-19,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
1880,4.10390296283828,0.454503167813813,TX,2023-12-20,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1881,1.48739838275213,0.266970688329493,TX,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
1882,1.55370188552478,0.3224733675794795,TX,2023-12-22,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
1883,0.380110674410768,0.2386477728601105,TX,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1884,0.242133105068836,0.050218257022863,TX,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1885,NA,NA,TX,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
