...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1028,5.69808621513464,0.1608610740884365,MO,2022-08-26,0,0,1,0,0,1
1029,3.4471679338645,0.150848878336922,MO,2022-08-27,0,0,1,0,0,1
1030,0.928531672761821,0.1036211722439645,MO,2022-08-28,1,1,1,1,1,1
1031,2.34818226501169,0.179344360750116,MO,2022-08-29,0,0,0,0,0,0
1032,3.34379027238629,0.2330468995562715,MO,2022-08-30,0,0,1,0,0,1
1033,2.36800849915802,0.219331520207139,MO,2022-08-31,0,0,1,0,0,1
1034,0.0931604688916597,0.004924476770275935,MO,2022-09-01,1,1,1,1,1,1
1035,0.283647051430891,0.00473038889546949,MO,2022-09-02,1,1,1,1,1,1
1036,5.6999594534017,0.1938051460795105,MO,2022-09-03,0,0,1,0,0,1
1037,0.881118010446974,0.0883527979847735,MO,2022-09-04,1,1,1,0,0,1
1038,0.00546283828755453,0.00419325624256925,MO,2022-09-05,1,1,1,1,1,1
1039,0.535908467825958,0.00402820991865754,MO,2022-09-06,1,1,1,0,0,1
1040,0.335227642083255,0.0768357625576655,MO,2022-09-07,1,1,1,0,0,1
1041,1.93196369590516,0.2964056015085245,MO,2022-09-08,0,0,1,0,0,1
1042,2.50775318598796,0.884058394616175,MO,2022-09-09,0,0,1,0,0,1
1043,6.27642620628575,0.2977179241463285,MO,2022-09-10,0,0,1,0,0,1
1044,2.57055387372104,0.1344347979333265,MO,2022-09-11,0,0,1,0,0,1
1045,8.36381929562614,0.189213640295635,MO,2022-09-12,0,0,0,0,0,0
1046,7.30873923147164,0.157029354990658,MO,2022-09-13,0,0,1,0,0,1
1047,8.44822238777484,0.198705012947615,MO,2022-09-14,0,0,1,0,0,1
1048,3.62722771686185,0.1287777648219605,MO,2022-09-15,0,0,0,0,0,0
1049,4.94524636540894,0.1608419956304725,MO,2022-09-16,0,0,1,0,0,1
1050,3.28607913745116,0.1659039324353215,MO,2022-09-17,0,0,1,0,0,1
1051,0.43758923667119,0.0138792737217419,MS,2022-08-07,1,1,1,0,0,1
1052,0.451973816457728,0.103918051392334,MS,2022-08-08,1,1,1,1,1,1
1053,1.83280204783733,0.1412509270731085,MS,2022-08-09,1,0,1,0,0,1
1054,3.12954696606873,0.16816904587671,MS,2022-08-10,0,0,1,0,1,0
1055,0.467899444621442,0.0116634857961597,MS,2022-08-11,1,1,1,1,1,1
1056,0.704476242572125,0.1040040960341675,MS,2022-08-12,1,1,1,0,0,1
1057,0.015452729733958,0.0107124326096634,MS,2022-08-13,1,1,1,0,0,1
1058,0.266407451601565,0.0102703284313211,MS,2022-08-14,1,1,1,1,1,1
1059,1.02138513093239,0.0098486853659857,MS,2022-08-15,1,0,1,0,0,1
1060,0.48629611292488,0.00944628317785905,MS,2022-08-16,1,1,1,1,1,1
1061,0.375268386026458,0.1247505628937075,MS,2022-08-17,1,1,1,0,0,1
1062,0.0917834097150463,0.00869481557345385,MS,2022-08-18,1,1,1,1,1,1
1063,0.663495311664404,0.2127092922452475,MS,2022-08-19,1,1,1,1,1,1
1064,0.0103216235276256,0.0080080029797298,MS,2022-08-20,1,1,1,1,1,1
1065,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA
1066,0.418797170961747,0.1257060435080155,MS,2022-08-22,1,1,1,0,0,1
1067,0.598342739394014,0.1734322962595185,MS,2022-08-23,1,1,1,0,0,1
1068,0.070718954047471,0.00680228697035085,MS,2022-08-24,1,1,1,1,1,1
1069,0.172658960112758,0.0065318241085525,MS,2022-08-25,1,1,1,1,1,1
1070,0.0326533991356457,0.00627255406903525,MS,2022-08-26,1,1,1,1,1,1
1071,0.00862284191602214,0.0060239471364964,MS,2022-08-27,1,1,1,1,1,1
1072,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA
1073,0.52586389008434,0.04255422199087155,MS,2022-08-29,1,1,1,0,0,1
1074,0.0574193637175761,0.0053372856818819,MS,2022-08-30,1,1,1,1,1,1
1075,0.0580137837272532,0.0051266527835693,MS,2022-08-31,1,1,1,0,0,1
1076,1.97796040303818,0.3487918202066755,MS,2022-09-01,0,0,1,0,0,1
1077,0.690352580570634,0.177222239951956,MS,2022-09-02,1,1,1,1,1,1
1078,0.929432788279354,0.2929419157733235,MS,2022-09-03,0,0,1,0,0,1
1079,0.944272938599089,0.2936560584089365,MS,2022-09-04,0,0,1,0,0,1
1080,0.00585743215450761,0.00419325624256925,MS,2022-09-05,1,1,1,1,1,1
1081,0.633697827308062,0.1495400939432915,MS,2022-09-06,1,1,1,0,0,1
1082,0.105667735266163,0.003869678853027505,MS,2022-09-07,1,1,1,1,1,1
1083,0.0450729498212658,0.00371739411921653,MS,2022-09-08,1,1,1,1,1,1
1084,0.0416308092899702,0.003571099674751065,MS,2022-09-09,1,1,1,1,1,1
1085,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA
1086,0.00452252769275402,0.003295517034972985,MS,2022-09-11,1,1,1,1,1,1
1087,0.877751858725875,0.2250338735325355,MS,2022-09-12,0,0,1,1,1,1
1088,1.26119139814153,0.892750966545845,MS,2022-09-13,0,0,1,0,0,1
1089,2.02688618513899,0.3002224811992165,MS,2022-09-14,0,0,1,0,0,1
1090,2.40252331160171,0.59884232958324,MS,2022-09-15,0,0,1,0,0,1
1091,0.081131836613946,0.002695614998726195,MS,2022-09-16,1,1,1,0,0,1
1092,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA
1097,1.12823382720628,0.796223727152755,MT,2022-08-11,0,0,1,0,0,1
1098,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA
1101,0.0140627557942504,0.0098486853659857,MT,2022-08-15,1,1,1,1,1,1
1102,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA
1104,0.0130542801047824,0.00869481557345385,MT,2022-08-18,1,1,1,0,0,1
1105,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA
1108,0.0100988848921795,0.0073790941966775,MT,2022-08-22,1,1,1,1,1,1
1109,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA
1110,0.0350059058298104,0.00680228697035085,MT,2022-08-24,1,1,1,1,1,1
1111,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA
1112,0.00941400954968558,0.00627255406903525,MT,2022-08-26,1,1,1,1,1,1
1113,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA
1114,0.0078316177140909,0.0057855065606876,MT,2022-08-28,1,1,1,1,1,1
1115,0.00791326026313335,0.0055567657362348,MT,2022-08-29,1,1,1,1,1,1
1116,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA
1117,0.00810621556099919,0.0051266527835693,MT,2022-08-31,1,1,1,1,1,1
1118,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA
1119,0.00795766656867947,0.00473038889546949,MT,2022-09-02,1,1,1,1,1,1
1120,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA
1125,0.00557760171785604,0.00371739411921653,MT,2022-09-08,1,1,1,1,1,1
1126,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA
1129,0.00522851724297321,0.00316577411381904,MT,2022-09-12,1,1,1,1,1,1
1130,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA
1131,1.0102494047469,0.3002224811992165,MT,2022-09-14,0,0,1,0,0,1
1132,0.00419312907072202,0.00280622073483317,MT,2022-09-15,1,1,1,1,1,1
1133,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA
1135,8.73485418843644,0.1624107119348115,NC,2022-08-07,0,0,1,0,0,0
1136,20.3313635941476,0.1716661245263055,NC,2022-08-08,0,0,1,0,0,0
1137,4.35843387145858,0.1940873716820135,NC,2022-08-09,0,0,1,0,0,1
1138,12.3508676420499,0.1619334081373,NC,2022-08-10,0,0,0,0,0,0
1139,13.9820844698327,0.1549553225001355,NC,2022-08-11,0,0,1,0,0,0
1140,4.2354831988849,0.1367425352566585,NC,2022-08-12,0,0,1,1,1,1
1141,10.6094804423734,0.1805957757475375,NC,2022-08-13,0,0,0,0,0,0
1142,18.1626252792367,0.178247038077272,NC,2022-08-14,0,0,1,0,0,0
1143,15.0363818622223,0.166241823532283,NC,2022-08-15,0,0,1,0,0,0
1144,7.96018527213074,0.129380184247749,NC,2022-08-16,0,0,1,0,0,1
1145,9.41571108482711,0.146396126222662,NC,2022-08-17,0,0,0,0,0,0
1146,11.8239949214385,0.1522129756568745,NC,2022-08-18,0,0,1,0,0,0
1147,7.05047711120172,0.139013881714547,NC,2022-08-19,0,0,1,0,0,0
1148,2.94218001536194,0.1529173368966665,NC,2022-08-20,0,0,1,0,0,1
1149,18.6277407066056,0.2084598298476405,NC,2022-08-21,0,0,1,0,0,1
1150,15.5104861677486,0.155574950676535,NC,2022-08-22,0,0,0,0,0,0
1151,6.49777242026973,0.132642284641329,NC,2022-08-23,0,0,1,0,0,0
1152,15.1551794071363,0.175431109601746,NC,2022-08-24,0,0,1,0,0,1
1153,14.318068726472,0.178968330401671,NC,2022-08-25,0,0,0,0,0,0
1154,36.7955412571961,0.23429376631212,NC,2022-08-26,0,0,0,0,0,0
1155,30.7636205413822,0.242685214304501,NC,2022-08-27,0,0,0,0,0,0
1156,32.9711047620496,0.260477622802498,NC,2022-08-28,0,0,0,0,0,0
1157,17.1944799530675,0.165980162119045,NC,2022-08-29,0,0,1,0,0,1
1158,18.0670670948392,0.212266698504738,NC,2022-08-30,0,0,0,0,0,0
1159,18.7003857463702,0.210438847355504,NC,2022-08-31,0,0,0,0,0,0
1160,9.79817679123303,0.1833995582264465,NC,2022-09-01,0,0,0,0,0,0
1161,15.5071245426551,0.2252698336662475,NC,2022-09-02,0,0,0,0,0,0
1162,7.96226719439134,0.202674538287233,NC,2022-09-03,0,0,0,0,0,0
1163,24.3285791096756,0.2051956616863965,NC,2022-09-04,0,0,0,0,0,0
1164,3.22727964354056,0.257437409590622,NC,2022-09-05,0,0,0,0,0,0
1165,24.3663057381964,0.180719740597118,NC,2022-09-06,0,0,0,0,0,0
1166,21.1392616061728,0.2426677709772975,NC,2022-09-07,0,0,1,0,0,1
1167,24.5293862150306,0.2882234987092455,NC,2022-09-08,0,0,0,0,0,0
1168,0.654223128891404,0.0836153992148805,NC,2022-09-09,1,1,1,0,0,1
1169,18.6803141268412,0.182011220523783,NC,2022-09-10,0,0,0,0,0,0
1170,13.5520705881097,0.1484968359036665,NC,2022-09-11,0,0,0,0,0,0
1171,36.0113853399801,0.1800382083449325,NC,2022-09-12,0,0,0,0,0,0
1172,17.4291606166002,0.1935917138094815,NC,2022-09-13,0,0,0,0,0,0
1173,21.0146480671166,0.231987770164563,NC,2022-09-14,0,0,0,0,0,0
1174,24.8596831555517,0.2194984660442805,NC,2022-09-15,0,0,0,0,0,0
1175,14.9907979233623,0.149105708127037,NC,2022-09-16,0,0,0,0,0,0
1176,17.0274379717081,0.210639752388757,NC,2022-09-17,0,0,0,0,0,0
1177,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA
1178,0.14049828330209,0.0132813445959137,ND,2022-08-08,1,1,1,0,0,1
1179,0.0176833829238928,0.01271413685467245,ND,2022-08-09,1,1,1,1,1,1
1180,0.125961043381066,0.01217549933980615,ND,2022-08-10,1,1,1,0,0,1
1181,0.016101627483851,0.0116634857961597,ND,2022-08-11,1,1,1,1,1,1
1182,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA
1185,0.0552095278673581,0.0098486853659857,ND,2022-08-15,1,1,1,0,0,1
1186,0.053714026660005,0.00944628317785905,ND,2022-08-16,1,1,1,0,0,1
1187,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA
1189,0.0121732816257664,0.00834377392915295,ND,2022-08-19,1,1,1,0,0,1
1190,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA
1192,0.00972737099024369,0.0073790941966775,ND,2022-08-22,1,1,1,1,1,1
1193,0.997364132414343,0.4229539779060175,ND,2022-08-23,0,0,1,0,0,1
1194,0.0366770819470777,0.00680228697035085,ND,2022-08-24,1,1,1,1,1,1
1195,0.0331574920501059,0.0065318241085525,ND,2022-08-25,1,1,1,1,1,1
1196,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA
1199,0.0627202308398905,0.0055567657362348,ND,2022-08-29,1,1,1,1,1,1
1200,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA
1201,2.26659548982605,0.576339632579755,ND,2022-08-31,0,0,1,0,0,1
1202,0.916138849655799,0.2914805963006085,ND,2022-09-01,0,0,1,0,0,1
1203,0.0253374076413823,0.00473038889546949,ND,2022-09-02,1,1,1,1,1,1
1204,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA
1207,0.0199177118438142,0.00402820991865754,ND,2022-09-06,1,1,1,1,1,1
1208,0.0771983458751822,0.003869678853027505,ND,2022-09-07,1,1,1,1,1,1
1209,0.0196545997513391,0.00371739411921653,ND,2022-09-08,1,1,1,0,0,1
1210,0.00529723387983079,0.003571099674751065,ND,2022-09-09,1,1,1,1,1,1
1211,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA
1213,0.00434061740270472,0.00316577411381904,ND,2022-09-12,1,1,1,1,1,1
1214,0.0045627620683994,0.00304111071166566,ND,2022-09-13,1,1,1,1,1,1
1215,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA
1216,0.00372194139758565,0.00280622073483317,ND,2022-09-15,1,1,1,1,1,1
1217,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA
1219,0.534189368016902,0.2052387150471275,NE,2022-08-07,1,1,1,0,0,1
1220,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA
1224,0.188987310210185,0.01117633147377185,NE,2022-08-12,1,1,1,1,1,1
1225,0.257983591027301,0.0107124326096634,NE,2022-08-13,1,1,1,1,1,1
1226,0.502945414540734,0.1698015155210765,NE,2022-08-14,1,1,1,1,1,1
1227,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA
1229,0.0117235617133064,0.0090620027894259,NE,2022-08-17,1,1,1,1,1,1
1230,0.0434667323097232,0.00869481557345385,NE,2022-08-18,1,1,1,1,1,1
1231,0.661063615548687,0.2127092922452475,NE,2022-08-19,1,1,1,0,0,1
1232,0.142091012000482,0.0080080029797298,NE,2022-08-20,1,1,1,0,0,1
1233,0.0429357412633087,0.00768669324945635,NE,2022-08-21,1,1,1,1,1,1
1234,0.00986979643778102,0.0073790941966775,NE,2022-08-22,1,1,1,1,1,1
1235,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA
1237,0.0381997086359452,0.0065318241085525,NE,2022-08-25,1,1,1,1,1,1
1238,0.16836262473718,0.00627255406903525,NE,2022-08-26,1,1,1,0,0,1
1239,1.01219609894918,0.428429996471071,NE,2022-08-27,0,0,1,0,0,1
1240,0.470099885348703,0.1269153783590305,NE,2022-08-28,1,1,1,0,0,1
1241,2.42519756564664,0.85649825959288,NE,2022-08-29,0,0,1,0,0,1
1242,0.0294965265958844,0.0053372856818819,NE,2022-08-30,1,1,1,1,1,1
1243,NA,NA,NE,2022-08-31,NA,NA,NA,NA,NA,NA
1244,0.0283653110917097,0.004924476770275935,NE,2022-09-01,1,1,1,1,1,1
1245,0.00602162234877832,0.00473038889546949,NE,2022-09-02,1,1,1,1,1,1
1246,NA,NA,NE,2022-09-03,NA,NA,NA,NA,NA,NA
1247,0.490247544191641,0.1128492097399295,NE,2022-09-04,1,1,1,0,0,1
1248,NA,NA,NE,2022-09-05,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-09-06,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-09-07,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-09-08,NA,NA,NA,NA,NA,NA
1252,0.962914855068726,0.2970668646552255,NE,2022-09-09,0,0,1,0,0,1
1253,0.0189230581595257,0.00343055153775038,NE,2022-09-10,1,1,1,1,1,1
1254,0.00420124665646331,0.003295517034972985,NE,2022-09-11,1,1,1,1,1,1
1255,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA
1258,0.00434112651947749,0.00280622073483317,NE,2022-09-15,1,1,1,1,1,1
1259,0.00404036572225949,0.002695614998726195,NE,2022-09-16,1,1,1,1,1,1
1260,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA
1261,1.31630799451904,0.2690251954889225,NH,2022-08-07,0,0,1,0,0,1
1262,0.932593288307527,0.137219832906859,NH,2022-08-08,1,1,0,1,0,0
1263,0.289856112449232,0.109620816550041,NH,2022-08-09,1,1,1,0,0,1
1264,0.562976837437596,0.207167432510936,NH,2022-08-10,1,1,1,0,0,1
1265,1.47993706743305,0.0116634857961597,NH,2022-08-11,0,0,1,0,0,1
1266,0.561101016491931,0.01117633147377185,NH,2022-08-12,1,1,1,0,0,1
1267,0.297162927945338,0.0828396820434095,NH,2022-08-13,1,1,1,1,0,0
1268,0.01541457425225,0.0102703284313211,NH,2022-08-14,1,1,1,1,1,1
1269,0.292856201273178,0.076666082803116,NH,2022-08-15,1,1,1,1,1,1
1270,0.38717129606232,0.0631704293591535,NH,2022-08-16,1,1,1,0,0,1
1271,1.25008109508075,0.222437727577828,NH,2022-08-17,1,0,0,0,1,0
1272,0.443452609235802,0.144309057246344,NH,2022-08-18,1,1,1,0,0,1
1273,0.457346667106878,0.09439241322014,NH,2022-08-19,1,1,1,0,0,1
1274,1.18628754874982,0.190486423467724,NH,2022-08-20,0,0,1,1,1,1
1275,0.282785441290274,0.076416762449609,NH,2022-08-21,1,1,1,0,0,1
1276,1.11626722237885,0.0723274533200425,NH,2022-08-22,1,1,0,0,0,0
1277,1.07628097224914,0.0771946985806515,NH,2022-08-23,1,1,0,0,0,0
1278,0.391144706882869,0.00680228697035085,NH,2022-08-24,1,1,1,1,1,1
1279,0.0706930814733818,0.0065318241085525,NH,2022-08-25,1,1,1,0,0,1
1280,0.35301998938032,0.099789066179537,NH,2022-08-26,1,1,1,0,0,1
1281,0.357589993368782,0.0060239471364964,NH,2022-08-27,1,1,1,1,1,1
1282,1.5008532371572,0.217762782207788,NH,2022-08-28,0,0,1,0,0,1
1283,2.07312053143447,0.1879013715626585,NH,2022-08-29,0,0,1,0,0,1
1284,0.337424159499798,0.090728390884778,NH,2022-08-30,1,1,1,0,0,1
1285,0.775187185272073,0.219331520207139,NH,2022-08-31,1,1,1,0,0,1
1286,0.177774513610224,0.004924476770275935,NH,2022-09-01,1,1,1,1,1,1
1287,0.604858139141666,0.1484735981092085,NH,2022-09-02,1,1,1,1,1,1
1288,3.84664460763736,0.2929419157733235,NH,2022-09-03,0,0,1,0,0,1
1289,0.123887184600229,0.004365100538525235,NH,2022-09-04,1,1,1,1,1,1
1290,0.825735431116501,0.221817840728614,NH,2022-09-05,0,0,1,0,0,1
1291,0.370831991306002,0.083398328477549,NH,2022-09-06,1,1,1,0,0,1
1292,0.372380654188298,0.083469042894451,NH,2022-09-07,1,1,1,1,1,1
1293,0.665809510969246,0.1500614978138705,NH,2022-09-08,1,1,1,1,1,1
1294,1.0481512513405,0.120969405666941,NH,2022-09-09,0,0,1,0,0,1
1295,1.83971357992578,0.2556768709165315,NH,2022-09-10,0,0,1,0,0,1
1296,2.32188148697003,0.229313651673814,NH,2022-09-11,0,0,0,0,0,0
1297,2.10357750022126,0.1843651603140255,NH,2022-09-12,0,0,0,0,0,0
1298,0.426868468945279,0.00304111071166566,NH,2022-09-13,1,1,1,0,0,1
1299,0.113638870701202,0.002921324176669125,NH,2022-09-14,1,1,1,0,0,1
1300,0.479070701122305,0.0922116370620945,NH,2022-09-15,1,1,1,1,1,1
1301,0.666314111375355,0.1307188755101395,NH,2022-09-16,1,1,1,0,0,1
1302,0.461412678866983,0.00258932951374559,NH,2022-09-17,1,1,1,0,0,1
1303,3.19257724286177,0.1481666009676265,NJ,2022-08-07,0,0,1,0,0,0
1304,11.6963814190403,0.1820362358656415,NJ,2022-08-08,0,0,0,0,0,0
1305,1.24750184747499,0.096212111278388,NJ,2022-08-09,1,1,1,0,1,0
1306,1.76835358280391,0.0950531804771065,NJ,2022-08-10,1,1,0,0,0,0
1307,9.21005696028828,0.1917262835143175,NJ,2022-08-11,0,0,0,0,0,0
1308,2.07870328160267,0.1285823515554985,NJ,2022-08-12,1,0,1,0,0,0
1309,9.75798886612237,0.1765697710321525,NJ,2022-08-13,0,0,0,0,0,0
1310,1.01990641134656,0.0965034025338915,NJ,2022-08-14,1,1,1,1,1,1
1311,11.2855544772501,0.1609928110925015,NJ,2022-08-15,0,0,0,0,0,0
1312,7.81962323197925,0.151136339040614,NJ,2022-08-16,0,0,1,0,0,1
1313,5.41835528418588,0.115387139912361,NJ,2022-08-17,0,0,1,0,0,0
1314,1.12258585484685,0.091755099618329,NJ,2022-08-18,1,1,1,0,0,0
1315,3.08556886216591,0.12580243265984,NJ,2022-08-19,1,0,0,0,0,0
1316,5.35165911230957,0.1308442312274915,NJ,2022-08-20,0,0,0,0,0,0
1317,5.31023148914194,0.11961696872888,NJ,2022-08-21,0,0,1,0,0,0
1318,15.4939171490315,0.142880054681176,NJ,2022-08-22,0,0,0,0,0,0
1319,4.15442359247237,0.124555173584015,NJ,2022-08-23,1,0,0,0,0,0
1320,5.32002221060373,0.122296799735116,NJ,2022-08-24,0,0,1,0,0,0
1321,8.43328473742906,0.158084921598983,NJ,2022-08-25,0,0,0,0,0,0
1322,6.31493212218007,0.143223951712275,NJ,2022-08-26,0,0,0,0,0,0
1323,13.1239144717073,0.17386548471494,NJ,2022-08-27,0,0,0,0,0,0
1324,5.90620962551699,0.1277203738867135,NJ,2022-08-28,0,0,0,0,1,0
1325,26.5367987098718,0.1749438130604425,NJ,2022-08-29,0,0,0,0,0,0
1326,17.6962775689764,0.1823120354052665,NJ,2022-08-30,0,0,0,0,0,0
1327,24.1399473685415,0.1815351652521205,NJ,2022-08-31,0,0,0,0,0,0
1328,12.2149329618132,0.176829235519371,NJ,2022-09-01,0,0,0,0,0,0
1329,4.64214808325038,0.157637085110707,NJ,2022-09-02,0,0,0,1,0,0
1330,21.4580132016637,0.1984966149037065,NJ,2022-09-03,0,0,0,0,0,0
1331,18.4619538412757,0.163597260905772,NJ,2022-09-04,0,0,0,0,0,0
1332,4.07629007338906,0.1441231008040525,NJ,2022-09-05,0,0,0,0,0,0
1333,37.5778074152976,0.156371126872381,NJ,2022-09-06,0,0,0,0,0,0
1334,11.5688934478833,0.1667708892267965,NJ,2022-09-07,0,0,0,0,0,0
1335,12.0448222328496,0.1733447592919715,NJ,2022-09-08,0,0,0,0,0,0
1336,7.99684276371779,0.141933388879832,NJ,2022-09-09,0,0,1,0,0,1
1337,34.118835277359,0.2113764583627855,NJ,2022-09-10,0,0,0,0,0,0
1338,3.37721316918179,0.128127797357246,NJ,2022-09-11,0,0,0,0,0,0
1339,48.369832348487,0.218827847698494,NJ,2022-09-12,0,0,0,0,0,0
1340,48.310335444022,0.2095336929963995,NJ,2022-09-13,0,0,0,0,0,0
1341,19.0265691618121,0.167111185529378,NJ,2022-09-14,0,0,0,0,0,0
1342,22.9110534101154,0.2002510306484095,NJ,2022-09-15,0,0,0,0,0,0
1343,23.6211343964405,0.1729804199543115,NJ,2022-09-16,0,0,0,0,0,0
1344,45.4897530888344,0.233242817704017,NJ,2022-09-17,0,0,0,0,0,0
1345,0.763864662055946,0.1669668267820505,NM,2022-08-07,1,1,1,0,0,1
1346,1.06831560487361,0.0912804601171605,NM,2022-08-08,1,1,0,0,0,0
1347,0.945462822334131,0.099386878713918,NM,2022-08-09,1,1,0,0,1,0
1348,1.48185489483865,0.1729352624963215,NM,2022-08-10,1,0,0,0,1,0
1349,0.939262286340438,0.0992126247641155,NM,2022-08-11,1,1,0,0,0,0
1350,1.09075700569333,0.136152999665205,NM,2022-08-12,1,1,0,1,0,0
1351,0.849081822024615,0.0107124326096634,NM,2022-08-13,1,1,1,0,0,1
1352,0.375351964628327,0.067245752391948,NM,2022-08-14,1,1,1,1,1,1
1353,2.41426236279754,0.1640426794516705,NM,2022-08-15,0,0,1,0,0,1
1354,1.49473061113734,0.00944628317785905,NM,2022-08-16,0,0,1,0,0,1
1355,0.704558254928673,0.133649682901729,NM,2022-08-17,1,1,1,0,0,0
1356,1.13439051500018,0.1800432675878475,NM,2022-08-18,1,0,0,0,0,0
1357,0.292078108003452,0.00834377392915295,NM,2022-08-19,1,1,1,0,0,1
1358,0.355384422229414,0.1106521145042265,NM,2022-08-20,1,1,1,0,0,1
1359,0.766730050224984,0.00768669324945635,NM,2022-08-21,1,1,1,0,0,1
1360,0.969263204235221,0.0901203167160335,NM,2022-08-22,1,1,0,0,0,0
1361,0.29062170100818,0.0763960867303245,NM,2022-08-23,1,1,1,0,0,1
1362,0.385071319920556,0.00680228697035085,NM,2022-08-24,1,1,1,0,0,1
1363,3.05458017377095,0.2763685111115235,NM,2022-08-25,1,0,0,1,0,0
1364,1.30783091966596,0.193305578290039,NM,2022-08-26,0,0,1,0,0,1
1365,0.350219039964256,0.0060239471364964,NM,2022-08-27,1,1,1,1,1,1
1366,0.0683648170670099,0.0057855065606876,NM,2022-08-28,1,1,1,1,1,1
