"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"763",0.335097818538067,0.220252751970977,"LA",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.648638047287464,0.022644737009209,"LA",2022-09-18,1,1,1,1,1,1,1,1,0,1,1,0
"765",0.868679482359893,0.0227295468544201,"LA",2022-09-19,1,1,1,1,1,0,1,0,1,0,1,0
"766",2.55945468763788,0.56251472330593,"LA",2022-09-20,1,0,0,1,1,0,1,0,0,1,1,0
"767",0.461679251511688,0.023116514082862,"LA",2022-09-21,1,1,1,1,1,1,1,0,1,1,1,0
"768",1.31304901327808,0.475133818504217,"LA",2022-09-22,1,0,1,1,1,0,1,0,1,0,1,0
"769",2.28310103645338,1.02242810340327,"LA",2022-09-23,1,1,0,0,1,0,1,1,0,0,1,0
"770",0.381305945732773,0.0244137401126346,"LA",2022-09-24,1,1,1,1,1,1,1,1,1,0,1,0
"771",0.396375240593159,0.0251000758477704,"LA",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.06891180938748,0.375104857926819,"LA",2022-09-26,1,0,1,1,1,1,1,0,0,1,1,0
"773",0.436207241442022,0.250841721662013,"LA",2022-09-27,1,1,1,1,1,1,1,0,1,0,1,1
"774",0.750994317488051,0.548885783511953,"LA",2022-09-28,1,0,1,1,1,1,1,0,1,1,1,0
"775",0.157876560242442,0.0297675143828846,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,0,1,0
"776",0.541005311063407,0.341378063057366,"LA",2022-09-30,1,1,1,1,1,1,1,1,0,1,1,0
"777",0.761424390560002,0.0337812103098254,"LA",2022-10-01,1,1,1,1,1,1,1,0,1,1,1,0
"778",0.626889990330061,0.419274734435087,"LA",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.569884159456473,0.229620273797552,"LA",2022-10-03,1,1,1,1,1,1,1,1,1,0,1,0
"780",2.40982230382194,0.64418904915848,"LA",2022-10-04,1,0,1,1,1,0,1,0,1,1,1,0
"781",0.720856991518802,0.546096132202963,"LA",2022-10-05,1,0,1,1,1,1,1,0,1,1,1,0
"782",0.89268195213923,0.200806986329723,"LA",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,0
"783",1.44649983239663,0.743057007153803,"LA",2022-10-07,1,1,1,0,1,0,1,1,0,0,1,1
"784",0.672075812030369,0.355135788755807,"LA",2022-10-08,1,1,1,1,1,1,1,0,1,0,1,1
"785",0.764755151023408,0.312013704954109,"LA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"786",3.86991113553692,0.360419170356454,"LA",2022-10-10,1,1,1,0,0,1,1,0,0,0,0,0
"787",1.72510740848094,0.221231855585876,"LA",2022-10-11,1,1,1,0,1,0,1,0,0,1,1,1
"788",2.31252315807641,0.109306183409352,"LA",2022-10-12,1,1,1,0,1,0,1,1,0,0,1,0
"789",1.88816875709618,0.12477432832441,"LA",2022-10-13,1,1,1,0,1,0,1,1,1,1,1,1
"790",1.35367243436229,0.327267317789946,"LA",2022-10-14,1,1,1,0,1,1,1,0,1,0,1,0
"791",2.62595058277096,0.16290891271177,"LA",2022-10-15,1,1,1,0,1,0,1,1,1,0,1,0
"792",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.16612831048995,0.450257108366911,"LA",2022-10-17,1,1,1,1,1,1,1,0,1,0,1,1
"794",2.01530813808069,0.405811776124801,"LA",2022-10-18,1,1,1,0,1,0,1,0,1,0,1,1
"795",1.40493532747219,0.274128015965417,"LA",2022-10-19,1,1,1,0,1,0,1,1,1,0,1,0
"796",0.86112466677235,0.397729686762035,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
"797",0.703084354137498,0.349781530393946,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.781858626514358,0.392818542766961,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"799",4.09528704805725,0.356547541819336,"MA",2022-09-11,1,0,1,1,0,0,1,0,1,1,0,0
"800",1.68081318894563,0.184726042051234,"MA",2022-09-12,0,1,1,1,1,1,0,1,0,0,0,1
"801",47.2210739194768,0.529872314382163,"MA",2022-09-13,1,0,1,1,1,0,1,0,0,0,0,0
"802",4.57700077702233,0.431610634702227,"MA",2022-09-14,1,0,1,1,1,0,1,0,1,0,1,0
"803",0.818121179838033,0.188879610435727,"MA",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,0
"804",3.52161747758598,0.30507588523306,"MA",2022-09-16,1,1,0,1,1,0,1,0,0,1,1,0
"805",3.70759393659277,0.254404057052624,"MA",2022-09-17,1,0,1,1,1,0,1,0,1,0,1,0
"806",6.62819511491251,0.308281114507958,"MA",2022-09-18,1,0,0,0,0,0,1,0,0,0,0,0
"807",3.90478811627192,0.273018283833701,"MA",2022-09-19,1,0,1,1,1,0,1,0,0,0,1,0
"808",11.415290570362,0.303575743324381,"MA",2022-09-20,1,0,1,1,1,0,1,0,0,0,0,0
"809",3.51755596465478,0.396978579133945,"MA",2022-09-21,1,0,1,1,1,0,1,0,0,1,1,0
"810",0.693031920291648,0.226333223009495,"MA",2022-09-22,1,1,1,1,1,1,1,0,1,0,1,0
"811",1.98784913402671,0.290128225024176,"MA",2022-09-23,0,1,0,1,1,1,0,0,0,0,1,1
"812",1.51759882312521,0.229963475235642,"MA",2022-09-24,1,1,0,0,1,1,1,0,0,0,1,0
"813",1.80892291163855,0.253990513213736,"MA",2022-09-25,1,0,1,1,1,1,1,0,0,1,1,1
"814",22.4399361970631,0.384389097330005,"MA",2022-09-26,0,0,1,0,1,0,0,0,0,0,1,0
"815",6.43052680773815,0.353245598623438,"MA",2022-09-27,0,0,1,1,1,0,0,0,1,1,1,0
"816",0.446403509234499,0.251377834903029,"MA",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.12928829434275,0.172159557316954,"MA",2022-09-29,1,1,1,1,0,1,1,1,1,1,0,0
"818",1.49322844428585,0.300127020211472,"MA",2022-09-30,1,0,1,1,1,1,1,1,0,0,1,0
"819",2.4216168806935,0.286925617759395,"MA",2022-10-01,1,0,1,1,1,1,1,0,1,1,1,0
"820",1.52826217632355,0.343671040908425,"MA",2022-10-02,1,0,1,1,1,1,1,0,1,1,1,0
"821",5.13941843841304,0.357850296499582,"MA",2022-10-03,1,0,1,1,0,0,1,0,0,0,0,0
"822",0.842357319482242,0.166770822904222,"MA",2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
"823",0.118520671225814,0.0475717762250674,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"824",2.0557030782358,0.247811873921882,"MA",2022-10-06,1,1,1,0,1,1,1,1,1,0,1,0
"825",3.58707433479972,0.414873152079204,"MA",2022-10-07,1,1,0,0,0,1,1,0,0,0,0,0
"826",6.23458294844051,0.471291916313432,"MA",2022-10-08,0,0,1,0,1,0,0,0,0,0,1,0
"827",3.61812432226882,0.410759750280679,"MA",2022-10-09,1,0,1,0,1,1,1,0,1,0,1,1
"828",10.569869319274,0.33567503016862,"MA",2022-10-10,0,0,1,0,0,0,0,0,0,0,0,0
"829",10.2563623801154,0.47241597942795,"MA",2022-10-11,0,0,1,0,1,1,0,0,0,0,1,0
"830",10.0293168052166,0.451740155431944,"MA",2022-10-12,1,0,1,0,0,1,1,0,0,0,0,0
"831",10.7076492742208,0.402470241304891,"MA",2022-10-13,1,0,1,0,1,0,1,0,0,0,1,0
"832",12.1154952184044,0.470163987661438,"MA",2022-10-14,0,0,1,0,0,1,0,0,1,0,0,1
"833",6.80462243279631,0.613715638384295,"MA",2022-10-15,1,0,0,0,1,1,1,0,0,0,1,0
"834",9.67595311154199,0.399111415901308,"MA",2022-10-16,1,0,0,0,0,0,1,0,0,0,0,0
"835",11.1629917439207,0.597569910115004,"MA",2022-10-17,0,0,1,0,0,1,0,0,0,0,0,0
"836",18.737672761554,0.481543099705806,"MA",2022-10-18,1,0,1,0,1,0,1,0,0,0,1,0
"837",21.39393073882,0.573240414385013,"MA",2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
"838",14.0148428285191,0.495769537340114,"MA",2022-10-20,1,1,1,0,0,0,1,0,0,0,0,0
"839",18.3903503216062,0.621810820136966,"MA",2022-10-21,1,0,1,0,0,0,1,0,0,0,0,0
"840",7.5248331571423,0.610461562089376,"MA",2022-10-22,1,0,0,0,0,0,1,0,1,0,0,1
"841",0.865484149429989,0.33739668622168,"MD",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.80533693872012,0.204580472871534,"MD",2022-09-12,1,0,1,0,1,1,1,0,0,0,1,0
"843",12.1954762576054,0.409101649902277,"MD",2022-09-13,1,0,1,0,1,0,1,0,0,0,1,0
"844",0.802201292335137,0.30951463025337,"MD",2022-09-14,1,1,1,1,1,1,1,0,1,1,1,0
"845",2.70510258092375,0.446930145356225,"MD",2022-09-15,1,0,1,0,1,0,1,0,0,0,1,0
"846",4.26621351317226,0.305759700188879,"MD",2022-09-16,1,0,1,0,1,0,1,0,0,0,1,0
"847",11.9175532745881,0.451742039902681,"MD",2022-09-17,1,0,1,1,1,0,1,0,0,0,0,0
"848",3.77197033440828,0.509499496849684,"MD",2022-09-18,1,1,0,0,1,0,1,0,0,0,1,0
"849",5.65408925052514,0.307510366173678,"MD",2022-09-19,1,0,1,0,1,0,1,0,0,0,1,0
"850",6.84662633341704,0.369735536079435,"MD",2022-09-20,1,0,0,0,1,0,1,0,0,0,1,0
"851",0.371726774735405,0.166922645508644,"MD",2022-09-21,1,1,1,1,1,1,1,0,1,1,1,0
"852",4.16808410301007,0.439592872859727,"MD",2022-09-22,1,0,1,0,1,0,1,0,1,0,1,0
"853",1.27044878892332,0.213045690877031,"MD",2022-09-23,1,1,1,1,0,1,1,0,0,0,0,0
"854",1.13525988470564,0.155876199911357,"MD",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,0
"855",1.91857627744324,0.399228528829499,"MD",2022-09-25,1,1,0,1,1,0,1,1,0,0,1,0
"856",1.42537606500231,0.361553684803033,"MD",2022-09-26,1,0,1,1,1,0,1,0,1,1,1,0
"857",2.03763090380366,0.340383705844957,"MD",2022-09-27,1,0,1,1,1,1,1,0,0,1,1,0
"858",1.19117781593308,0.251377834903029,"MD",2022-09-28,1,0,1,1,1,1,1,0,1,1,1,0
"859",0.546633950534231,0.171214977963985,"MD",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"860",2.94863416477335,0.363234788791342,"MD",2022-09-30,1,1,0,0,1,0,1,0,0,0,1,0
"861",2.26002982065227,0.40407913883057,"MD",2022-10-01,1,0,0,1,1,0,1,0,0,1,1,0
"862",0.716376027563907,0.176653749756567,"MD",2022-10-02,1,1,1,1,1,1,1,0,1,0,1,0
"863",3.88448352309441,0.629891435724678,"MD",2022-10-03,1,0,1,0,1,0,1,0,1,1,1,0
"864",0.651716751800344,0.191486347534667,"MD",2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
"865",0.729901481482958,0.213746561551033,"MD",2022-10-05,1,1,1,1,1,1,1,1,1,0,1,0
"866",1.11595281851741,0.176131104815273,"MD",2022-10-06,1,1,1,1,1,1,1,0,1,0,1,0
"867",3.35938275374128,0.475513809246828,"MD",2022-10-07,1,1,1,0,1,0,1,0,1,0,1,0
"868",2.64924879544196,0.354458886975338,"MD",2022-10-08,1,1,0,0,1,1,1,0,0,0,1,0
"869",1.71640754713354,0.431938823665414,"MD",2022-10-09,1,1,0,1,1,1,1,0,0,0,1,0
"870",2.69685557776904,0.347078910220669,"MD",2022-10-10,0,1,0,0,1,1,0,0,0,1,1,0
"871",3.28989626774348,0.762387544845049,"MD",2022-10-11,1,0,0,1,1,0,1,0,0,0,1,0
"872",2.29594568423738,0.109306183409352,"MD",2022-10-12,1,1,1,0,1,0,1,0,1,0,1,0
"873",4.68028228463696,0.331996774184896,"MD",2022-10-13,1,1,1,0,1,0,1,1,0,0,1,0
"874",2.0160934351548,0.506969604405729,"MD",2022-10-14,1,0,1,1,0,1,1,0,0,0,0,0
"875",2.10730059318361,0.466208482905661,"MD",2022-10-15,1,1,0,1,1,1,1,1,0,0,1,0
"876",1.32822142590263,0.683200873027243,"MD",2022-10-16,1,0,0,0,1,1,1,0,0,0,1,0
"877",12.5494505026428,0.567259672650623,"MD",2022-10-17,1,0,0,0,1,1,1,0,1,0,1,0
"878",2.33774155785205,0.403023301569974,"MD",2022-10-18,1,1,1,0,1,0,1,1,1,0,1,0
"879",1.10153859415586,0.363087743303535,"MD",2022-10-19,1,1,1,1,1,0,1,1,1,0,1,0
"880",1.05637788423261,0.310212428948657,"MD",2022-10-20,1,1,1,1,1,0,1,0,1,0,1,0
"881",9.09559729541161,0.87522366281367,"MD",2022-10-21,1,0,0,0,1,0,1,0,0,0,1,0
"882",3.3876041013695,0.607996765004939,"MD",2022-10-22,1,0,1,0,1,1,1,0,0,0,1,0
"883",0.016508298732984,0.0234492480536774,"ME",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"884",2.99515485121093,0.966581867254879,"ME",2022-09-12,1,0,1,1,1,0,1,0,1,1,1,0
"885",0.721554704683707,0.547877210193196,"ME",2022-09-13,1,1,1,1,1,1,1,0,1,1,1,0
"886",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.969834583539476,0.458190936894095,"ME",2022-09-15,1,1,0,1,1,1,1,1,0,1,1,0
"888",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.01585752007691,0.0226211037116364,"ME",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.184237729429358,0.022644737009209,"ME",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.0577394091785089,0.0227295468544201,"ME",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.054294695225258,0.0228836071399137,"ME",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"893",1.04000846675134,0.374642613123663,"ME",2022-09-21,1,0,1,1,1,1,1,0,1,1,1,0
"894",0.0158430102435573,0.0234396823055717,"ME",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.197841583227845,0.0238666981965954,"ME",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"896",1.13813008358687,1.60178455405573,"ME",2022-09-24,1,0,1,1,1,0,1,0,1,1,1,0
"897",0.0163001547754101,0.0251000758477704,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.0168524051701933,0.0259486483993415,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.534537644537837,0.340383705844957,"ME",2022-09-27,1,1,1,1,1,1,1,1,1,0,1,0
"900",0.748183325991792,0.548885783511953,"ME",2022-09-28,1,0,1,1,1,1,1,0,1,1,1,0
"901",0.452330077368289,0.0297675143828846,"ME",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.896360183269675,0.80605367385887,"ME",2022-09-30,1,0,1,1,1,1,1,0,1,1,1,0
"903",0.760692081633942,0.0337812103098254,"ME",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.14067388221652,0.236865904935084,"ME",2022-10-02,1,1,1,1,0,1,1,1,1,1,0,0
"905",4.81021264382871,0.409286367152457,"ME",2022-10-03,1,0,1,0,1,0,1,0,1,0,1,0
"906",1.15691887047541,0.150979557281473,"ME",2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
"907",0.0327287908627915,0.0475717762250674,"ME",2022-10-05,1,1,1,1,1,1,1,0,1,1,1,0
"908",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.141174307113447,0.0588653978228339,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",2.39866998681266,0.145237055477448,"ME",2022-10-09,1,1,1,1,1,0,1,0,1,0,1,0
"912",5.75270036206941,0.273953190895164,"ME",2022-10-10,1,0,1,0,1,0,1,0,1,0,1,0
"913",2.45719448420436,0.388655506873315,"ME",2022-10-11,1,0,1,0,1,1,1,0,0,0,1,1
"914",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.0938575498048722,0.12477432832441,"ME",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"916",1.01166158911672,1.43549139782759,"ME",2022-10-14,1,0,1,1,1,1,1,0,1,1,1,0
"917",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.1663501889783,0.212168347627763,"ME",2022-10-17,1,1,1,0,1,0,1,1,1,0,1,0
"920",0.505138005263307,0.241481094334549,"ME",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"921",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.242395794346979,0.310212428948657,"ME",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.89023479750033,0.246345619445274,"MI",2022-09-11,1,1,1,0,1,1,1,0,0,0,1,0
"926",2.11386146976015,0.231544425010282,"MI",2022-09-12,1,1,1,1,1,1,1,1,0,1,1,0
"927",0.983481280239098,0.215039274127402,"MI",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,0
"928",3.44472901065297,0.133218616873084,"MI",2022-09-14,1,1,1,1,1,0,1,1,0,0,0,0
"929",2.9400771304876,0.241204943012433,"MI",2022-09-15,1,0,1,1,0,1,1,0,0,0,0,0
"930",2.58743897687352,0.234442297158324,"MI",2022-09-16,0,0,0,1,1,1,0,0,1,0,1,0
"931",1.90034893470103,0.185616277533773,"MI",2022-09-17,1,1,1,1,1,1,1,0,0,0,1,0
"932",6.77947892401931,0.349237700270192,"MI",2022-09-18,1,0,1,1,0,0,1,0,1,0,0,0
"933",4.7039024615005,0.282236303511933,"MI",2022-09-19,1,0,1,1,0,0,1,0,0,0,0,0
"934",1.01062569601131,0.204663054500224,"MI",2022-09-20,1,1,1,1,1,1,1,0,1,0,1,0
"935",3.99470614935265,0.283975904617117,"MI",2022-09-21,1,0,1,1,0,0,1,0,0,0,0,0
"936",1.94291479677704,0.229980804453817,"MI",2022-09-22,1,1,0,1,1,1,1,0,0,0,1,0
"937",1.94066194441268,0.20519822879186,"MI",2022-09-23,0,1,0,1,1,1,0,0,0,0,1,0
"938",2.32222792979491,0.215905043485566,"MI",2022-09-24,1,1,1,0,0,1,1,1,1,0,0,0
"939",1.54423643852373,0.267256702346814,"MI",2022-09-25,1,1,1,1,1,1,1,0,1,0,1,0
"940",2.40520397158737,0.242180618892135,"MI",2022-09-26,1,0,0,1,1,1,1,0,0,0,1,0
"941",8.2187740522143,0.475035509829173,"MI",2022-09-27,0,0,1,1,1,0,0,0,1,0,1,0
"942",3.3219766262777,0.254459825149712,"MI",2022-09-28,1,0,1,0,1,1,1,0,1,0,0,1
"943",4.02140022383216,0.287240159572079,"MI",2022-09-29,1,0,0,0,1,1,1,0,0,0,1,0
"944",3.9163604547437,0.284811452432038,"MI",2022-09-30,1,0,1,0,1,1,1,0,0,1,1,0
"945",6.23273787223007,0.434548920879264,"MI",2022-10-01,1,0,1,0,1,0,1,0,0,0,1,0
"946",1.95209651482357,0.230147668238352,"MI",2022-10-02,1,1,1,0,1,1,1,0,0,0,1,0
"947",2.08231405052115,0.307889580367213,"MI",2022-10-03,1,0,1,0,1,1,1,0,0,0,1,1
"948",2.51697130367888,0.352737096487654,"MI",2022-10-04,1,0,1,1,1,1,1,0,0,0,1,0
"949",6.10816102713377,0.194677323890676,"MI",2022-10-05,1,0,0,0,1,0,1,0,0,0,1,0
"950",4.64689781118353,0.212001692182799,"MI",2022-10-06,1,1,1,0,1,0,1,1,0,0,1,0
"951",3.84345919614021,0.353949678251753,"MI",2022-10-07,1,0,1,0,1,1,1,0,0,0,1,0
"952",7.0410953046207,0.441691425659951,"MI",2022-10-08,1,0,1,0,1,1,1,0,0,0,1,0
"953",3.79553677908103,0.297304384277886,"MI",2022-10-09,1,0,1,0,1,0,1,0,0,0,1,0
"954",10.3685831262501,0.276665364019376,"MI",2022-10-10,1,0,1,0,1,0,1,0,0,0,1,0
"955",4.1742589914542,0.372908689279279,"MI",2022-10-11,1,0,1,0,1,1,1,0,1,0,1,0
"956",8.33386288804086,0.355791085922793,"MI",2022-10-12,1,0,0,0,0,0,1,0,0,0,0,0
"957",10.2588236834271,0.357804900812066,"MI",2022-10-13,1,0,0,0,0,0,1,0,0,0,0,0
"958",10.0281608635451,0.325392827942703,"MI",2022-10-14,1,0,1,0,0,0,1,0,1,0,0,0
"959",12.2784593910144,0.453192771746514,"MI",2022-10-15,1,0,1,0,0,0,1,0,1,0,0,1
"960",4.51600249300449,0.545206676968621,"MI",2022-10-16,1,0,0,0,1,1,1,0,0,0,1,0
"961",11.2565889219496,0.488999737507236,"MI",2022-10-17,1,0,1,0,0,0,1,0,0,0,0,0
"962",9.88010866579759,0.509649914237673,"MI",2022-10-18,1,0,1,0,1,0,1,0,0,0,1,1
"963",20.042859477442,0.43120900288343,"MI",2022-10-19,0,1,1,0,0,0,0,0,0,0,0,0
"964",12.1641277097525,0.457213127712783,"MI",2022-10-20,1,0,1,0,1,0,1,0,0,0,1,0
"965",11.4281452599525,0.563067438709138,"MI",2022-10-21,1,0,1,0,0,0,1,0,0,0,0,0
"966",10.5271294589284,0.567373949325239,"MI",2022-10-22,1,0,1,0,0,0,1,0,0,0,0,0
"967",1.20514313498013,0.13830806689563,"MN",2022-09-11,1,1,1,1,1,1,1,0,1,0,1,1
"968",3.69753112061526,0.33507317109413,"MN",2022-09-12,0,0,1,1,1,0,0,0,0,1,1,0
"969",1.94874753613328,0.101746361274238,"MN",2022-09-13,1,0,1,1,1,0,1,0,1,1,1,0
"970",2.83828256814425,0.254711947949598,"MN",2022-09-14,1,0,1,1,1,1,1,0,1,0,1,0
"971",1.09020172262441,0.220032429937023,"MN",2022-09-15,1,1,1,1,1,1,1,0,1,0,1,0
"972",1.06458799914214,0.215321614263978,"MN",2022-09-16,1,1,1,1,1,1,1,1,1,0,1,0
"973",3.96226427752625,0.365615596293308,"MN",2022-09-17,0,1,0,1,1,0,0,1,0,1,1,0
"974",1.70917743965704,0.223052534298568,"MN",2022-09-18,0,0,1,1,1,1,0,0,0,0,1,0
"975",3.76630082648531,0.221762982277072,"MN",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,0
"976",2.26862963663507,0.170391399384533,"MN",2022-09-20,0,1,1,0,1,1,0,0,0,0,1,0
"977",2.41619560107932,0.191034558862204,"MN",2022-09-21,0,0,1,1,1,1,0,0,1,0,1,0
"978",1.83847728732078,0.299587206788349,"MN",2022-09-22,1,1,0,1,1,1,1,0,0,0,1,0
"979",1.25759707992169,0.260170519130664,"MN",2022-09-23,1,1,1,0,1,1,1,0,0,0,1,0
"980",1.91210401738228,0.327739660088417,"MN",2022-09-24,1,1,0,1,1,0,1,0,0,0,1,0
"981",4.10822887518396,0.451772679609573,"MN",2022-09-25,1,0,1,1,1,0,1,0,1,0,1,0
"982",1.75889154455991,0.149995315651365,"MN",2022-09-26,1,1,1,0,1,0,1,0,0,1,1,0
"983",1.0173067918498,0.217389343951012,"MN",2022-09-27,1,1,1,1,1,1,1,0,1,0,1,0
"984",1.64740983800212,0.265663828674331,"MN",2022-09-28,0,1,1,1,1,1,0,0,0,0,1,0
"985",1.2541442777299,0.24096713919524,"MN",2022-09-29,1,1,1,0,1,1,1,1,0,0,1,0
"986",3.54283570368634,0.0818096911373234,"MN",2022-09-30,1,0,1,0,1,0,1,0,0,0,1,0
"987",1.66320583528773,0.144832023048389,"MN",2022-10-01,1,1,1,1,1,0,1,0,0,1,1,0
"988",1.71907823237036,0.357397491098011,"MN",2022-10-02,1,1,1,1,0,1,1,0,1,0,0,0
"989",3.27081849742677,0.222178346091811,"MN",2022-10-03,1,1,1,0,1,0,1,0,0,0,1,0
"990",2.54403581269738,0.288497628081172,"MN",2022-10-04,1,0,1,0,1,1,1,0,0,0,1,0
"991",8.39259107450271,0.4586343055348,"MN",2022-10-05,1,0,1,0,0,0,1,0,0,0,0,0
"992",3.27415784710394,0.460772170586365,"MN",2022-10-06,1,0,0,1,1,0,1,0,0,0,1,0
"993",1.86298843312997,0.328075051880227,"MN",2022-10-07,1,1,1,1,0,1,1,0,1,0,0,0
"994",3.07614511283644,0.341802557756827,"MN",2022-10-08,1,1,0,0,1,1,1,0,0,0,1,0
"995",3.88904892954282,0.234971636723639,"MN",2022-10-09,1,1,1,0,1,0,1,0,1,0,1,0
"996",6.57971731226079,0.340873601234855,"MN",2022-10-10,1,0,1,0,1,0,1,0,0,0,1,1
"997",3.97264950173096,0.308152136667247,"MN",2022-10-11,1,1,0,0,1,0,1,1,0,0,1,0
"998",5.79379310366734,0.400847070142391,"MN",2022-10-12,1,0,1,0,1,1,1,0,0,0,1,0
"999",7.48797796520165,0.531293322287564,"MN",2022-10-13,0,0,1,0,0,1,0,0,0,0,0,0
"1000",2.803649376973,0.557495345791697,"MN",2022-10-14,0,0,1,1,0,1,0,0,0,0,0,0
"1001",7.12418339796765,0.3213324535803,"MN",2022-10-15,1,0,1,0,1,0,1,0,0,0,1,0
"1002",11.3505837976685,0.274153122239202,"MN",2022-10-16,0,1,1,0,1,0,0,0,0,0,1,0
"1003",10.6381472494165,0.38699856304773,"MN",2022-10-17,1,0,1,0,1,0,1,0,1,0,1,0
"1004",10.4309218737903,0.424766386911415,"MN",2022-10-18,1,0,1,0,0,0,1,0,1,0,0,0
"1005",19.2911693005124,0.458525834702829,"MN",2022-10-19,0,1,1,0,0,0,0,0,0,0,0,0
"1006",15.1882435889473,0.416189158232738,"MN",2022-10-20,1,1,1,0,0,0,1,0,0,0,0,0
"1007",11.4741794015754,0.534450255941361,"MN",2022-10-21,0,0,1,0,1,0,0,0,0,0,1,0
"1008",14.039529624091,0.544513366520974,"MN",2022-10-22,0,1,1,0,0,0,0,1,1,0,0,0
"1009",1.08951472328326,0.256002905955902,"MO",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"1010",4.63896419688619,0.354802170095885,"MO",2022-09-12,1,0,1,1,0,0,1,0,1,0,0,0
"1011",3.44219192368242,0.295540757184735,"MO",2022-09-13,1,0,1,1,1,0,1,0,0,0,1,0
"1012",5.04413436000251,0.368944180669091,"MO",2022-09-14,1,0,1,1,1,0,1,0,0,1,1,0
"1013",1.37166734084277,0.247313601630452,"MO",2022-09-15,1,1,1,1,0,1,1,0,1,0,0,0
"1014",2.3925668841594,0.301456333288655,"MO",2022-09-16,1,0,1,1,1,0,1,0,0,0,1,0
"1015",1.65994780242695,0.310085319361587,"MO",2022-09-17,1,0,1,1,1,0,1,0,1,1,0,0
"1016",0.769751722813243,0.220377795253338,"MO",2022-09-18,1,1,1,1,1,1,1,0,0,0,1,0
"1017",1.46531442998772,0.146831072278559,"MO",2022-09-19,1,1,1,1,1,1,1,0,0,0,1,0
