...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
856,6.7419074133938,0.211841778523629,MD,2022-07-18,0,0,1,1,1,0,0,0,1,0
857,1.27025489702349,0.146920294915454,MD,2022-07-19,1,1,0,1,1,0,0,0,1,1
858,2.65008750401044,0.1038614096653405,MD,2022-07-20,0,0,1,1,1,0,0,0,1,0
859,1.22388210723591,0.170874200476862,MD,2022-07-21,1,1,1,1,0,0,0,1,1,0
860,5.24803349283841,0.197179291992365,MD,2022-07-22,0,0,0,1,1,0,0,1,1,1
861,1.6604614381414,0.1532445916358595,MD,2022-07-23,1,1,1,1,1,0,0,0,1,0
862,2.0834880666633,0.1294354624019965,MD,2022-07-24,1,1,1,1,0,0,0,0,1,0
863,6.71649339467644,0.188236162294311,MD,2022-07-25,0,0,1,1,0,0,0,1,1,0
864,1.18819390710773,0.178529050822086,MD,2022-07-26,1,1,1,1,0,1,0,0,1,0
865,2.9545678787587,0.171581480041292,MD,2022-07-27,0,0,1,1,1,0,0,1,1,1
866,1.13056048086898,0.0811635119256005,MD,2022-07-28,1,1,1,1,1,0,1,0,1,1
867,4.69882202822152,0.164100539823029,MD,2022-07-29,0,0,1,1,0,0,0,1,1,0
868,1.89912824355021,0.139885476877885,MD,2022-07-30,1,0,0,1,1,0,0,1,1,1
869,4.02908355286256,0.1354718780827115,MD,2022-07-31,0,0,1,1,1,0,0,0,1,1
870,5.78371470445747,0.1477408491543905,MD,2022-08-01,0,0,1,0,1,0,0,0,0,1
871,12.8560185920645,0.187785921225855,MD,2022-08-02,0,0,1,0,1,0,0,0,0,1
872,4.40562810533606,0.197718434939799,MD,2022-08-03,0,0,1,1,1,0,0,1,1,1
873,0.894940110183091,0.1196387658081465,MD,2022-08-04,1,1,1,1,1,0,0,0,1,1
874,2.06164177922991,0.146670991927156,MD,2022-08-05,0,0,1,1,1,0,0,0,1,1
875,3.07444749731224,0.1652283615188645,MD,2022-08-06,1,0,0,1,0,0,0,0,1,0
876,4.18608365376033,0.1655981163446625,MD,2022-08-07,0,0,0,1,1,0,0,0,1,1
877,7.27970239473529,0.18797190479472,MD,2022-08-08,0,0,0,1,1,0,0,0,1,1
878,0.623022473153433,0.080576297558106,MD,2022-08-09,1,1,1,1,1,0,0,1,1,1
879,0.832603263772453,0.075321656676872,MD,2022-08-10,1,1,1,1,1,0,0,1,1,1
880,9.27436799101767,0.190734745425245,MD,2022-08-11,0,0,1,1,1,0,0,0,1,1
881,4.85873895150509,0.1472156639394155,MD,2022-08-12,0,0,0,1,1,0,0,0,1,1
882,0.820187636576901,0.0742515309601255,MD,2022-08-13,1,1,1,1,1,0,0,0,1,1
883,0.461767179423568,0.312262496295797,ME,2022-07-03,1,1,1,1,1,1,1,1,1,1
884,0.825657302712191,0.243640032999484,ME,2022-07-04,1,1,1,1,1,0,0,1,1,1
885,2.29174952905285,0.0863936312569265,ME,2022-07-05,1,0,0,1,1,0,0,0,1,1
886,1.24195807829725,0.1955162962471065,ME,2022-07-06,1,1,0,1,1,1,0,0,1,1
887,0.954326809634712,0.272990915484247,ME,2022-07-07,1,1,1,1,0,1,0,0,1,0
888,1.09012898730526,0.343341440006476,ME,2022-07-08,0,1,1,1,1,0,0,1,1,1
889,2.81375228487623,0.3557101445192065,ME,2022-07-09,0,0,1,0,1,0,0,0,0,1
890,0.918478582695236,0.24249196397538,ME,2022-07-10,1,1,1,1,1,0,0,0,1,1
891,1.15066456405343,0.194458219997387,ME,2022-07-11,1,1,1,1,1,1,1,1,1,1
892,0.45339814136552,0.16907330897556,ME,2022-07-12,1,1,1,1,1,1,1,1,1,1
893,0.059150274127465,0.04346686011834915,ME,2022-07-13,1,1,1,1,1,1,0,0,1,1
894,0.951371353942777,0.0400355516075465,ME,2022-07-14,1,0,1,1,1,1,0,0,1,1
895,0.771820805253271,0.3836714860203695,ME,2022-07-15,1,1,0,1,1,1,1,1,1,1
896,NA,NA,ME,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.802418491089791,0.03148750272024755,ME,2022-07-17,1,1,1,1,1,0,0,0,1,1
898,1.02814086059448,0.1425480681582345,ME,2022-07-18,1,1,1,1,1,0,0,0,1,1
899,3.96483789021708,0.2240914280464095,ME,2022-07-19,0,0,0,0,1,0,0,0,0,1
900,0.584813850879773,0.258210327523421,ME,2022-07-20,1,1,1,1,1,0,0,1,1,1
901,0.869974813246185,0.2707063902673345,ME,2022-07-21,1,1,1,1,1,0,0,0,1,1
902,0.33633669608595,0.0215800473283577,ME,2022-07-22,1,1,1,1,1,1,1,1,1,1
903,1.21010146236929,0.85944663661685,ME,2022-07-23,1,0,1,1,0,1,0,1,1,0
904,1.07155141221773,0.754492822429105,ME,2022-07-24,0,0,1,1,1,0,0,1,1,1
905,0.641889246619628,0.0174249549306413,ME,2022-07-25,1,1,1,1,1,1,1,1,1,1
906,NA,NA,ME,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.253427903731684,0.01518190137824715,ME,2022-07-27,1,1,1,1,1,1,1,1,1,1
908,0.0222373344329511,0.0141896252985032,ME,2022-07-28,1,1,1,1,1,1,1,1,1,1
909,0.0693453476415226,0.0132729830949106,ME,2022-07-29,1,1,1,1,1,1,1,1,1,1
910,NA,NA,ME,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.018242407399665,0.0116398102633521,ME,2022-07-31,1,1,1,1,1,0,0,1,1,1
912,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.0169560953144492,0.0102354837453944,ME,2022-08-02,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,1.97403628269918,0.60260306686399,ME,2022-08-04,1,0,0,0,1,0,0,0,0,1
916,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,1.11779537511582,0.3095871572999,ME,2022-08-06,1,1,1,0,1,1,0,1,0,1
918,0.0124579062446389,0.00749534977677965,ME,2022-08-07,1,1,1,1,1,1,1,1,1,1
919,0.0101916431578488,0.00705240834460255,ME,2022-08-08,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.00865217270421831,0.0062506919049007,ME,2022-08-10,1,1,1,1,1,1,1,1,1,1
922,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,1.2279573239933,0.467397481350928,ME,2022-08-13,1,0,1,1,0,1,0,1,1,0
925,3.60610855544911,0.2448191053968165,MI,2022-07-03,0,0,1,1,1,0,0,0,1,0
926,1.36847967927864,0.228655661158617,MI,2022-07-04,1,1,1,1,1,1,0,1,1,0
927,4.59918646719791,0.277207699640429,MI,2022-07-05,1,0,0,1,1,0,0,0,1,0
928,1.13952564939411,0.224850818282213,MI,2022-07-06,1,1,1,1,1,1,0,0,1,1
929,5.51159155614824,0.267800188445401,MI,2022-07-07,1,0,0,1,1,0,0,0,1,0
930,4.01772282915019,0.2574112060335155,MI,2022-07-08,1,0,0,1,1,0,0,0,1,0
931,6.15228512781076,0.2410101617677905,MI,2022-07-09,0,1,0,0,1,0,0,0,0,1
932,2.20481213834211,0.210293744989397,MI,2022-07-10,1,1,1,0,1,0,0,0,0,0
933,4.41918977790018,0.194408375012323,MI,2022-07-11,1,0,0,1,0,0,0,0,1,0
934,4.52207850349116,0.2819551205806915,MI,2022-07-12,0,0,0,1,0,0,0,0,1,0
935,2.36311187621518,0.173131524839723,MI,2022-07-13,0,1,1,1,1,0,0,0,1,1
936,3.12881819071183,0.092472694053624,MI,2022-07-14,0,0,1,1,1,1,0,0,1,0
937,9.69543489271615,0.08725441902096,MI,2022-07-15,0,0,0,1,1,0,0,0,1,0
938,1.98434654496238,0.171478393610654,MI,2022-07-16,1,1,0,1,1,0,0,0,1,1
939,10.9134055223671,0.2449118742379845,MI,2022-07-17,0,0,0,1,0,0,0,0,1,0
940,5.1477790825099,0.143097452420349,MI,2022-07-18,1,0,0,1,0,0,0,0,1,0
941,2.84267124000543,0.185648998239974,MI,2022-07-19,1,1,1,1,0,0,0,1,1,0
942,1.61376853135694,0.18940153320941,MI,2022-07-20,1,1,1,1,0,0,0,1,1,0
943,3.91794402201905,0.158498528414253,MI,2022-07-21,0,1,1,1,0,0,1,0,1,0
944,2.81239159941988,0.1245255888225225,MI,2022-07-22,1,1,0,1,1,0,1,0,1,1
945,3.11753815543603,0.1695107912576875,MI,2022-07-23,0,0,1,1,1,0,0,0,1,1
946,1.28332029153176,0.1361424100141965,MI,2022-07-24,1,1,1,1,0,1,1,0,1,0
947,2.34533147351344,0.1430274331278065,MI,2022-07-25,1,1,0,1,0,0,0,0,1,0
948,1.05150974676366,0.10740824540973,MI,2022-07-26,1,1,1,1,1,0,0,1,1,1
949,3.21743468539234,0.2021067113199065,MI,2022-07-27,0,0,1,1,0,0,0,0,1,0
950,1.71999347558029,0.1253318630772895,MI,2022-07-28,1,1,1,1,0,0,0,0,1,0
951,1.57718883955974,0.1059688673802975,MI,2022-07-29,1,1,1,1,1,0,0,0,1,1
952,8.95280011376075,0.1937692701884125,MI,2022-07-30,0,0,0,0,1,0,0,0,0,1
953,2.94279082530136,0.132194519806554,MI,2022-07-31,1,0,0,0,1,0,0,0,0,1
954,7.32395672514554,0.1478531933343975,MI,2022-08-01,0,0,0,1,1,0,0,0,1,1
955,1.41935058690953,0.05469275377124,MI,2022-08-02,1,0,1,1,1,0,0,0,1,1
956,0.834889372255962,0.1096649749632745,MI,2022-08-03,1,1,1,1,1,0,0,0,1,1
957,1.9657542014579,0.1399817156863985,MI,2022-08-04,0,0,1,1,1,1,1,1,1,1
958,2.16893768796868,0.133730213021065,MI,2022-08-05,1,0,0,1,0,0,0,0,1,0
959,2.59662621220988,0.169136560844673,MI,2022-08-06,1,0,0,0,1,0,0,0,0,1
960,1.35643642807121,0.1084808834197605,MI,2022-08-07,0,1,1,1,1,0,0,0,1,1
961,1.64913053463396,0.051496630344548,MI,2022-08-08,0,1,1,1,1,0,0,0,1,1
962,2.27329030800278,0.247188926929842,MI,2022-08-09,1,0,0,1,1,0,0,0,1,1
963,2.50141294086586,0.149030966985093,MI,2022-08-10,1,0,0,1,0,0,0,0,1,0
964,4.4559568818476,0.130784909512826,MI,2022-08-11,0,0,0,1,0,0,0,0,1,0
965,7.52544100667206,0.1502411629415175,MI,2022-08-12,0,0,1,0,1,0,0,0,0,1
966,10.5136160834408,0.1654659114935835,MI,2022-08-13,0,0,0,0,1,0,0,0,0,1
967,2.15867975352958,0.248989762355432,MN,2022-07-03,1,1,0,1,1,0,0,0,1,1
968,1.5415825797862,0.318303602100093,MN,2022-07-04,1,1,0,1,1,0,0,0,1,1
969,6.39484298595357,0.2462000387482475,MN,2022-07-05,0,1,0,0,1,0,0,0,0,0
970,25.4576794439186,0.3894792937193985,MN,2022-07-06,1,0,0,1,1,0,0,0,1,1
971,5.34453940141384,0.283366702200617,MN,2022-07-07,0,0,0,1,0,0,0,0,1,0
972,2.93416241660165,0.241776350814101,MN,2022-07-08,0,1,1,1,0,0,0,0,1,0
973,2.54911555982872,0.270210246064558,MN,2022-07-09,1,0,1,0,0,1,0,0,0,0
974,3.30541126697945,0.2374752431332145,MN,2022-07-10,0,1,1,1,1,0,1,0,1,0
975,3.20451420213798,0.235138939496556,MN,2022-07-11,0,1,1,1,1,0,0,0,1,1
976,1.69051945410955,0.1713882117585985,MN,2022-07-12,1,1,1,1,1,0,0,0,1,1
977,1.8247907861150101,0.2302716850813585,MN,2022-07-13,1,1,1,0,1,0,0,0,0,1
978,5.6111748340302,0.2887248690915325,MN,2022-07-14,0,0,0,1,1,1,0,0,1,1
979,3.39066675593451,0.1933338644327335,MN,2022-07-15,0,1,0,1,1,0,0,0,1,1
980,5.10618187703359,0.2528161101965835,MN,2022-07-16,1,0,0,1,1,0,0,0,1,1
981,2.54255968393266,0.218381589561229,MN,2022-07-17,1,0,1,1,1,0,0,0,1,1
982,4.24401159724364,0.174434498825361,MN,2022-07-18,1,1,1,1,0,0,0,1,1,0
983,1.73214668120753,0.178081903046263,MN,2022-07-19,1,1,1,1,1,0,0,0,1,1
984,1.33654011139819,0.1485526492025385,MN,2022-07-20,1,1,1,0,1,0,1,0,0,1
985,3.48365062347262,0.2027331971596085,MN,2022-07-21,1,0,1,0,0,0,0,0,0,0
986,8.7626358978929,0.228460746990116,MN,2022-07-22,0,0,1,0,1,0,0,0,0,1
987,0.991888886100304,0.162616789794226,MN,2022-07-23,1,1,1,1,1,1,0,0,1,1
988,1.06093641097407,0.1610972892027205,MN,2022-07-24,1,1,1,1,1,0,0,0,1,1
989,2.1000738641427,0.1416669191168015,MN,2022-07-25,0,1,1,1,1,0,0,0,1,1
990,3.35212312774629,0.165795960043099,MN,2022-07-26,0,0,0,0,1,0,0,0,0,1
991,0.781728821097339,0.144835182875239,MN,2022-07-27,1,1,1,1,1,0,0,0,1,1
992,3.76733384873082,0.162985493088356,MN,2022-07-28,0,0,1,1,1,0,0,1,1,1
993,2.95042467824428,0.1682783964163475,MN,2022-07-29,1,0,0,0,1,0,0,0,0,1
994,7.68662175677828,0.220303170502814,MN,2022-07-30,0,0,1,0,0,0,0,0,0,0
995,1.41006827332308,0.0939328008398365,MN,2022-07-31,1,1,0,1,1,0,0,0,1,1
996,4.11774705824537,0.146597331038024,MN,2022-08-01,0,0,1,1,1,0,0,0,1,1
997,4.32691344555723,0.179951912968419,MN,2022-08-02,0,0,0,1,1,0,0,0,1,0
998,1.43704591686635,0.0610660776110815,MN,2022-08-03,1,0,1,1,1,0,0,1,1,1
999,3.15095752061563,0.1419319139648295,MN,2022-08-04,1,0,0,1,1,0,0,0,1,1
1000,2.28624627723028,0.1296267634689575,MN,2022-08-05,1,0,1,1,0,0,0,0,1,0
1001,2.31342790729573,0.145433546299096,MN,2022-08-06,1,0,1,1,0,0,0,0,1,0
1002,0.786646926755161,0.0863602427170125,MN,2022-08-07,1,1,1,1,1,0,0,1,1,1
1003,3.99858808674885,0.15688787054981,MN,2022-08-08,0,0,1,1,0,0,0,0,1,0
1004,4.48989073064665,0.1386018474257405,MN,2022-08-09,0,0,1,0,0,1,0,1,0,0
1005,6.33013108766801,0.1466949869412425,MN,2022-08-10,0,0,1,1,1,0,0,1,1,1
1006,5.67384272639452,0.116063784244325,MN,2022-08-11,0,0,1,0,1,0,0,0,0,1
1007,7.13597314420991,0.1597857998408825,MN,2022-08-12,0,0,0,1,1,0,0,0,1,1
1008,1.7735786238404,0.101305054452677,MN,2022-08-13,1,0,1,1,1,1,0,0,1,1
1009,1.57509109974185,0.2190953145583625,MO,2022-07-03,1,0,1,1,1,0,0,0,1,1
1010,1.03231523508303,0.0943128947982655,MO,2022-07-04,1,0,1,1,1,1,0,0,1,1
1011,7.33676012994617,0.303145377625659,MO,2022-07-05,0,0,0,1,0,0,0,0,1,0
1012,15.2973908700648,0.344946531495672,MO,2022-07-06,0,0,1,1,0,0,0,0,1,0
1013,4.30399064499016,0.239464629863547,MO,2022-07-07,0,1,0,1,1,0,0,0,1,0
1014,4.96014128323306,0.2931982529773975,MO,2022-07-08,0,0,1,1,1,0,0,1,1,0
1015,3.91316304877413,0.335166352057307,MO,2022-07-09,0,0,0,1,0,0,0,0,1,0
1016,0.589680533743815,0.292235869038959,MO,2022-07-10,1,1,1,1,1,1,0,0,1,1
1017,0.510661822524149,0.1865099682747525,MO,2022-07-11,1,1,1,1,1,0,0,1,1,1
1018,3.42312461395539,0.217516215685563,MO,2022-07-12,0,1,0,1,0,0,0,0,1,0
1019,2.54774754767403,0.22085574436989,MO,2022-07-13,1,1,1,1,0,0,0,0,1,1
1020,3.8943124214891,0.208478874800583,MO,2022-07-14,0,1,0,1,1,0,0,0,1,1
1021,4.03793940272747,0.221783529227049,MO,2022-07-15,0,0,1,1,0,0,0,0,1,0
1022,0.586886647598912,0.1898099380090475,MO,2022-07-16,1,1,1,1,1,0,0,1,1,1
1023,0.894228457299154,0.2056096537221915,MO,2022-07-17,1,1,1,1,1,0,0,1,1,1
1024,6.41981947496653,0.41864479561428253,MO,2022-07-18,0,0,1,1,1,0,0,0,1,1
1025,5.03634253505119,0.403155681773582,MO,2022-07-19,0,0,1,1,1,0,0,1,1,1
1026,1.20194538586533,0.328560764533259,MO,2022-07-20,1,0,1,1,0,0,0,1,1,0
1027,1.66511058650222,0.0821940444425745,MO,2022-07-21,0,1,1,1,0,0,0,0,1,0
1028,3.68338730410956,0.180111122171615,MO,2022-07-22,0,0,1,1,0,0,0,1,1,0
1029,4.53760136295465,0.195922529253665,MO,2022-07-23,0,0,1,1,0,0,0,1,1,0
1030,2.23058925540789,0.1537674614653265,MO,2022-07-24,0,1,1,1,1,0,0,0,1,1
1031,18.6757559899986,0.2984075320757675,MO,2022-07-25,0,0,1,1,0,0,0,0,1,0
1032,0.660692280633028,0.266922071826196,MO,2022-07-26,1,1,1,1,1,0,1,0,1,1
1033,0.656450752915542,0.141791084105474,MO,2022-07-27,1,1,1,1,1,0,0,1,1,1
1034,4.97773814236755,0.2209955506888675,MO,2022-07-28,0,0,1,0,1,0,0,0,0,1
1035,13.486043330207,0.3089944322972025,MO,2022-07-29,0,0,1,1,1,0,0,0,1,1
1036,2.98967773864259,0.160216734870192,MO,2022-07-30,0,0,1,0,1,0,0,0,0,1
1037,11.8815371679813,0.263660440957383,MO,2022-07-31,0,0,0,1,1,0,0,0,1,1
1038,0.5790770030421,0.116785890402414,MO,2022-08-01,1,1,1,1,1,1,1,1,1,1
1039,0.638810146348015,0.05469275377124,MO,2022-08-02,1,1,1,1,1,1,1,1,1,1
1040,0.947143575525043,0.1247772782783855,MO,2022-08-03,1,1,1,1,1,0,0,1,1,1
1041,4.4570702937168,0.3213102397015645,MO,2022-08-04,0,0,1,1,1,0,0,1,1,1
1042,4.85563436598869,0.3800732570699465,MO,2022-08-05,0,0,1,1,1,0,0,1,1,1
1043,0.882506814751746,0.1451170923896565,MO,2022-08-06,1,1,1,1,1,0,0,1,1,1
1044,0.908621579781733,0.145508912422187,MO,2022-08-07,1,1,1,1,1,0,0,1,1,1
1045,1.15755896567818,0.00705240834460255,MO,2022-08-08,0,0,1,1,1,0,0,1,1,1
1046,0.306125489005237,0.0710970607302075,MO,2022-08-09,1,1,1,1,1,1,1,1,1,1
1047,5.94907585683228,0.343316999992121,MO,2022-08-10,0,0,1,1,1,0,0,1,1,1
1048,8.49870866286686,0.1922751370648935,MO,2022-08-11,0,0,1,1,1,0,0,1,1,1
1049,15.3458605527285,0.262640293419427,MO,2022-08-12,0,0,1,1,1,0,0,1,1,1
1050,1.96318544813731,0.132026246014572,MO,2022-08-13,0,0,1,1,1,0,0,1,1,1
1051,0.147147676536177,0.1029453333656435,MS,2022-07-03,1,1,1,1,1,1,1,1,1,1
1052,1.07342932301715,0.281286534602331,MS,2022-07-04,1,1,1,1,0,0,0,1,1,0
1053,4.29228682532076,0.2836825859842795,MS,2022-07-05,0,1,0,1,1,0,0,0,1,1
1054,1.57304028773682,0.258475728189169,MS,2022-07-06,1,1,1,1,1,0,1,0,1,0
1055,2.89777222305309,0.3222685175250795,MS,2022-07-07,0,0,1,1,0,0,0,0,1,0
1056,1.06892158307722,0.251064144056495,MS,2022-07-08,0,1,1,1,1,0,0,0,1,0
1057,1.75422700572487,0.430708969642947,MS,2022-07-09,0,0,1,0,1,0,1,1,0,1
1058,1.48130865221252,0.444206800629248,MS,2022-07-10,0,0,1,1,1,0,0,1,1,1
1059,3.5130423196037,0.3786664803166555,MS,2022-07-11,0,0,1,1,1,0,0,1,1,0
1060,1.8084558447218,0.20613918298549,MS,2022-07-12,1,1,0,1,0,0,0,0,1,1
1061,1.49002069630821,0.1600049044257645,MS,2022-07-13,1,1,0,1,1,1,1,1,1,1
1062,1.73434463196904,0.2050676654278295,MS,2022-07-14,1,1,0,1,0,0,0,0,1,0
1063,0.43066357278276,0.198444435775566,MS,2022-07-15,1,1,1,1,1,0,1,0,1,1
1064,0.303763964700028,0.03407398507460795,MS,2022-07-16,1,1,1,1,1,1,1,1,1,1
1065,1.20015607113004,0.2989581864921595,MS,2022-07-17,0,1,1,1,1,0,0,1,1,1
1066,1.63772405132781,0.111589975746896,MS,2022-07-18,1,1,1,0,1,0,0,0,0,1
1067,1.52909307220302,0.1892520484389495,MS,2022-07-19,0,1,1,1,1,0,0,1,1,1
1068,0.375649004751206,0.0250171200287427,MS,2022-07-20,1,1,1,1,1,1,1,1,1,1
1069,2.76800908433063,0.306880153799529,MS,2022-07-21,0,0,1,1,1,0,1,0,1,1
1070,0.998047746665849,0.093104606228159,MS,2022-07-22,0,1,1,1,1,0,0,1,1,1
1071,0.477270473114575,0.201885269396396,MS,2022-07-23,1,1,1,1,1,0,1,0,1,1
1072,2.49862184142371,0.324005894925268,MS,2022-07-24,0,0,1,1,0,0,0,1,1,0
1073,1.30462663448136,0.0718255784822035,MS,2022-07-25,0,1,1,1,1,0,1,0,1,1
1074,0.693374466058936,0.152983624385863,MS,2022-07-26,1,1,1,1,1,0,1,0,1,1
1075,6.96961880327787,0.3020337885352565,MS,2022-07-27,0,0,0,1,0,0,0,0,1,1
1076,0.846642589250162,0.1625905417086585,MS,2022-07-28,1,1,1,1,1,1,1,1,1,1
1077,0.348500213523164,0.123867833596295,MS,2022-07-29,1,1,1,1,1,0,0,1,1,1
1078,NA,NA,MS,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.015346352586679,0.0116398102633521,MS,2022-07-31,1,1,1,1,1,1,1,1,1,1
1080,1.40728555324529,0.066310934055717,MS,2022-08-01,1,1,1,1,1,0,0,1,1,1
1081,0.54987234585108,0.110264341303547,MS,2022-08-02,1,1,1,1,1,0,0,1,1,1
1082,2.40679959704528,0.19929920304082,MS,2022-08-03,0,0,1,1,1,0,0,1,1,1
1083,0.490566925713834,0.0863506866258285,MS,2022-08-04,1,1,1,1,1,0,1,0,1,1
1084,0.860480649477002,0.1447292528444435,MS,2022-08-05,1,1,1,1,1,0,0,0,1,1
1085,0.0110715385497365,0.00796948154859555,MS,2022-08-06,1,1,1,1,1,1,1,1,1,1
1086,0.262691446603323,0.00749534977677965,MS,2022-08-07,1,1,1,1,1,1,1,1,1,1
1087,0.605185036451039,0.1050647978329975,MS,2022-08-08,1,1,1,1,1,0,0,1,1,1
1088,3.6308820473581,0.1449961526134665,MS,2022-08-09,0,0,1,1,0,1,0,1,1,0
1089,4.64764599300403,0.174783845948511,MS,2022-08-10,0,0,1,1,1,0,0,1,1,1
1090,0.277626685136519,0.00588774866742475,MS,2022-08-11,1,1,1,1,1,1,1,1,1,1
1091,1.34224688501692,0.1057381435782235,MS,2022-08-12,0,1,1,1,1,1,1,1,1,1
1092,0.00794642356948068,0.00522864129330965,MS,2022-08-13,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.529420828716089,0.3244689100055155,MT,2022-07-05,1,1,1,1,1,1,0,0,1,1
1096,0.518666077613106,0.2537024351299105,MT,2022-07-06,1,1,1,1,1,0,0,1,1,1
1097,0.328632319557475,0.0725194539309845,MT,2022-07-07,1,1,1,1,1,0,0,1,1,1
1098,NA,NA,MT,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0721164204543729,0.0513896889899605,MT,2022-07-11,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.196243103954792,0.04003555160754655,MT,2022-07-14,1,1,1,1,1,1,1,1,1,1
1105,0.17075486974772,0.03691437117127515,MT,2022-07-15,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,1.11529878997557,0.3835606447459405,MT,2022-07-18,1,0,0,1,1,0,0,0,1,1
1109,0.128947788331009,0.02698032659888345,MT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1110,0.0366973003934229,0.0250171200287427,MT,2022-07-20,1,1,1,1,1,1,1,1,1,1
1111,0.0332236241925788,0.02322251077018015,MT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1112,1.13804665911064,0.80835019522617,MT,2022-07-22,1,0,0,1,1,1,0,0,1,1
1113,1.21779779642615,0.85944663661685,MT,2022-07-23,1,0,1,1,0,1,0,1,1,0
1114,1.22192078050574,0.864417232650545,MT,2022-07-24,1,0,1,1,0,1,0,1,1,0
1115,0.0869947071775268,0.0174249549306413,MT,2022-07-25,1,1,1,1,1,0,0,1,1,1
1116,1.08463229370386,0.76825124056366,MT,2022-07-26,0,0,1,1,1,0,0,1,1,1
1117,0.0784718374106392,0.01518190137824715,MT,2022-07-27,1,1,1,1,1,0,0,1,1,1
1118,1.0425315334753,0.4343555730676005,MT,2022-07-28,1,1,0,1,1,1,0,0,1,1
1119,0.138885945787467,0.0132729830949106,MT,2022-07-29,1,1,1,1,1,1,0,0,1,1
1120,NA,NA,MT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,1.40673662481901,0.343045987942287,MT,2022-08-01,1,0,0,1,1,1,0,0,1,1
1123,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,1.27435404942664,0.904085287160475,MT,2022-08-03,1,0,1,0,1,1,0,1,0,1
1125,1.26133393670405,0.89167191083052,MT,2022-08-04,1,0,0,1,1,1,0,0,1,1
1126,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,1.21392880514003,0.8531031504741,MT,2022-08-11,0,0,1,1,1,0,0,1,1,1
1133,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.40961895862595,0.282367497679787,NC,2022-07-03,1,1,1,1,0,0,0,0,1,0
1136,0.57868873853367,0.267795919663099,NC,2022-07-04,1,1,1,1,1,0,0,0,1,1
1137,16.2296731968211,0.3011765782493195,NC,2022-07-05,0,0,0,1,0,0,0,0,1,0
1138,3.58147986356446,0.2693805647336755,NC,2022-07-06,0,1,1,1,0,0,0,0,1,0
