"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"755",0.000801505538647024,0.00102845417256301,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00247696857337328,0.000993914703173622,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.63464297153765,0.775446321348749,"LA",2023-02-19,1,0,1,1,1,0,1,0,1,1,1,0
"758",0.374742949018969,0.282573848315769,"LA",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,0
"759",0.878728399651993,0.795577321208598,"LA",2023-02-21,1,0,1,1,1,0,1,0,1,1,1,0
"760",0.284842750250922,0.0249635534098728,"LA",2023-02-22,1,1,1,1,1,1,1,0,1,1,0,1
"761",0.892194495056511,0.312971606609388,"LA",2023-02-23,1,1,0,1,1,1,1,1,0,1,0,1
"762",0.099691427206631,0.0200688013582969,"LA",2023-02-24,1,1,1,1,1,1,1,0,1,1,1,0
"763",1.26208856105783,1.78530956251646,"LA",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"764",0.0415041592945686,0.0161319544148327,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.38517116095567,0.509505164444844,"LA",2023-02-27,1,0,1,1,0,1,1,0,1,1,0,0
"766",0.753985923935286,0.434193334791667,"LA",2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
"767",1.00262900412765,0.375380967447107,"LA",2023-03-01,1,1,1,1,0,1,1,0,1,1,0,0
"768",0.054846501155296,0.010453628754459,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0523411242886274,0.00939062127635483,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.09893448455003,0.882162069355992,"LA",2023-03-04,1,0,1,1,1,0,1,1,1,1,1,1
"771",1.23229984942429,0.933896243813494,"LA",2023-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"772",0.01749222184279,0.00684012269710874,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0154428848650531,0.00616688095096449,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.16878716390641,0.908759927762687,"LA",2023-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"776",0.0266923761838869,0.00455540490576712,"LA",2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"777",1.17649375638364,0.917518354266082,"LA",2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"778",0.00290545933757466,0.00375269104107793,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.26664567231036,1.90020059527394,"LA",2023-03-13,0,0,1,1,0,1,0,0,1,1,0,1
"780",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.41555502417468,0.932264155050981,"LA",2023-03-15,1,0,1,1,1,0,1,0,1,0,1,0
"782",1.24096605946314,0.637662792687774,"LA",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"783",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.012460290328141,0.00221039897151479,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00124859501532237,0.00189309796011817,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.00872429144878312,0.00176014355371126,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0157260542146018,0.0016418788983234,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00107105464434458,0.00153672688681161,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00114398563792207,0.00144328682954792,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.01509421674906,0.00136031506026049,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00348538770036427,0.00128670758989029,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.32899145817557,0.968709207558283,"LA",2023-03-27,1,0,0,1,1,1,1,0,0,1,1,1
"794",0.000747666428231854,0.00116377666620593,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.000712791921700616,0.00102845417256301,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.000676192074652353,0.000993914703173622,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.43506515167646,0.0345681451302986,"MA",2023-02-19,1,0,1,1,1,0,1,0,1,1,0,0
"800",1.01243333439024,0.201632488131591,"MA",2023-02-20,1,1,1,1,0,1,1,1,1,1,0,0
"801",1.50799794496125,0.14825607024257,"MA",2023-02-21,1,1,0,1,1,0,1,0,0,1,1,1
"802",0.871514488195326,0.323863726805814,"MA",2023-02-22,0,1,1,1,1,1,0,0,1,1,1,0
"803",0.937380162900135,0.372402448538249,"MA",2023-02-23,1,1,1,1,0,1,1,0,1,1,0,1
"804",2.46418297112651,0.133824973060448,"MA",2023-02-24,1,1,1,1,0,0,1,0,1,0,0,0
"805",1.91287876570163,0.0179924079231855,"MA",2023-02-25,1,0,1,1,1,0,1,0,1,0,1,0
"806",1.4157586236286,0.0161319544148327,"MA",2023-02-26,1,0,1,1,1,0,1,1,1,1,1,1
"807",1.78485708248851,0.271153128763106,"MA",2023-02-27,1,1,1,1,0,1,1,0,1,1,0,1
"808",2.94102954877591,0.417172734641043,"MA",2023-02-28,0,0,1,0,0,1,0,0,1,1,0,1
"809",6.03586151268604,0.592351235982143,"MA",2023-03-01,0,0,1,0,1,0,0,0,0,0,1,0
"810",1.95913220622885,0.244420761001607,"MA",2023-03-02,0,0,1,1,1,1,0,0,1,0,1,0
"811",1.81800119749219,0.278938911428691,"MA",2023-03-03,0,0,1,1,1,1,0,0,1,1,1,1
"812",0.0448970584784665,0.00844177935457546,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.44590400761715,0.314463377066799,"MA",2023-03-05,0,0,1,0,1,1,0,0,1,0,1,1
"814",0.746804117103183,0.113232951607764,"MA",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,0
"815",0.604387131163096,0.0637669323005342,"MA",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,0
"816",0.956364337016654,0.0907063825444794,"MA",2023-03-08,1,1,1,1,0,1,1,0,0,1,0,0
"817",0.968986824820784,0.00503194179059414,"MA",2023-03-09,1,0,1,1,1,1,1,0,1,1,1,0
"818",4.57048860095261,0.352237587615914,"MA",2023-03-10,0,0,0,1,1,1,1,0,0,1,1,0
"819",0.165827626590595,0.00413086360268598,"MA",2023-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"820",0.85966938058199,0.309680406084494,"MA",2023-03-12,1,1,1,1,1,0,1,0,1,1,1,0
"821",1.03000969799855,0.153151264053079,"MA",2023-03-13,1,1,1,1,0,1,1,0,1,0,0,0
"822",0.909148710836879,0.130042510840834,"MA",2023-03-14,1,1,1,1,0,1,1,0,1,1,0,1
"823",1.30341356783204,0.171833337384207,"MA",2023-03-15,1,1,1,1,1,0,1,0,1,0,1,0
"824",0.82840983220398,0.102882179359382,"MA",2023-03-16,1,1,0,1,1,1,1,1,0,0,1,1
"825",0.16481260361344,0.00239898949066092,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0610821107983791,0.00221039897151479,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.97641804233934,0.632392147615567,"MA",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"828",19.365892396745,0.883131245947215,"MA",2023-03-20,1,0,1,1,0,0,1,0,1,0,0,0
"829",0.728064827059616,0.113710435931003,"MA",2023-03-21,1,1,1,0,1,1,1,0,1,0,1,1
"830",1.08337277018339,0.216055237471477,"MA",2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"831",0.62831930409363,0.0966664723461739,"MA",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"832",0.093638192744351,0.00144328682954792,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0489631966441527,0.00136031506026049,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.32667604107151,0.967838441713692,"MA",2023-03-26,1,0,0,1,1,1,1,0,0,1,1,1
"835",1.30728454959542,0.957777238584982,"MA",2023-03-27,1,0,1,0,1,1,1,0,1,0,1,1
"836",0.00695091003162308,0.00116377666620593,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00721089811979173,0.00111281232572338,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0105432828626554,0.00106790720052939,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.35625312260803,1.9180967823092,"MA",2023-03-31,1,0,1,0,1,1,1,0,1,0,1,1
"840",0.00554461682329452,0.000993914703173622,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.20295866830184,0.304176643968912,"MD",2023-02-19,0,1,1,1,0,1,0,1,1,1,0,0
"842",1.31801451614816,0.316957315480224,"MD",2023-02-20,1,1,1,1,1,1,0,0,0,1,0,0
"843",1.17534197536289,0.244861577549919,"MD",2023-02-21,1,1,1,0,0,1,1,0,0,1,0,0
"844",2.82211192683848,0.080970370761506,"MD",2023-02-22,1,0,1,1,0,0,1,0,1,1,0,0
"845",0.690213089141255,0.110384983454437,"MD",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"846",0.871982522300393,0.227405935919185,"MD",2023-02-24,1,1,1,1,0,1,1,0,1,1,0,0
"847",0.847688121481906,0.230699679203597,"MD",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1
"848",2.63800419622755,0.441569188726178,"MD",2023-02-26,1,0,1,0,0,0,1,0,1,0,0,0
"849",1.22461788540493,0.183990829233705,"MD",2023-02-27,0,1,1,1,0,1,0,1,1,1,0,0
"850",1.16659885302993,0.208946479161074,"MD",2023-02-28,1,1,1,0,0,1,1,0,1,1,0,0
"851",1.5560331638531,0.0933288186706538,"MD",2023-03-01,1,1,1,1,1,0,1,0,1,1,1,0
"852",1.2517816630971,0.0832537269084042,"MD",2023-03-02,0,1,1,1,1,0,1,0,1,1,1,0
"853",0.954850254633876,0.191983077864852,"MD",2023-03-03,0,1,1,1,1,1,0,0,1,1,1,0
"854",1.99741180714285,0.23751155216371,"MD",2023-03-04,0,1,1,0,1,1,0,0,1,0,1,0
"855",0.594910955818333,0.00759519512006007,"MD",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"856",3.76829335643726,0.402729570506758,"MD",2023-03-06,0,0,1,1,1,1,0,0,1,1,1,0
"857",0.883974625249773,0.0865960301108377,"MD",2023-03-07,1,1,1,0,1,1,1,0,1,0,1,0
"858",1.83163043609972,0.226752381993038,"MD",2023-03-08,0,0,1,1,1,1,0,0,0,1,1,1
"859",0.758681881158044,0.15177125462678,"MD",2023-03-09,1,1,1,0,1,1,1,0,1,0,1,1
"860",3.33891521210025,0.30461557513652,"MD",2023-03-10,0,0,1,0,1,1,0,0,1,0,1,1
"861",1.56969800632598,0.317028149862687,"MD",2023-03-11,0,0,1,0,1,1,0,0,1,0,1,0
"862",1.43530326231403,0.290714216505646,"MD",2023-03-12,1,0,1,1,0,1,1,1,1,1,0,0
"863",0.934617582076759,0.141853799908337,"MD",2023-03-13,0,1,1,1,1,1,0,0,1,1,1,0
"864",0.727460729994914,0.107733012849879,"MD",2023-03-14,1,1,1,0,1,1,1,0,1,0,1,1
"865",0.500133729221646,0.10611709388214,"MD",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"866",0.932315095264804,0.161512774680452,"MD",2023-03-16,0,1,1,1,1,1,0,1,1,0,1,1
"867",0.490304294138891,0.0915430651106672,"MD",2023-03-17,1,1,1,1,1,1,1,0,1,1,1,0
"868",2.95174579194017,0.444480540401339,"MD",2023-03-18,1,0,0,1,0,1,1,0,0,1,0,0
"869",0.643887453188034,0.127615978691048,"MD",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"870",3.74838105463264,0.282231583275571,"MD",2023-03-20,0,0,1,0,1,1,0,0,1,0,1,0
"871",2.69472061369777,0.320664985826706,"MD",2023-03-21,0,0,1,1,1,1,0,0,0,1,1,1
"872",1.57128732266917,0.227003837606293,"MD",2023-03-22,0,0,1,0,1,1,0,0,1,1,1,1
"873",1.60272595715821,0.227368054996693,"MD",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"874",1.76991521486329,0.321221601236695,"MD",2023-03-24,0,0,1,1,1,0,0,0,1,1,1,0
"875",3.7386257682907,0.582217685649404,"MD",2023-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"876",1.06882390007956,0.177472540898561,"MD",2023-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"877",0.792919025074611,0.12876225180702,"MD",2023-03-27,1,1,1,0,1,1,1,0,1,0,1,1
"878",0.0822052210598596,0.00116377666620593,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"879",2.96762925622914,0.645360820929325,"MD",2023-03-29,0,0,1,0,0,1,0,0,1,0,0,1
"880",1.99223562082013,0.430738559017645,"MD",2023-03-30,0,0,1,1,1,0,0,0,1,1,1,0
"881",1.06739029435461,0.274895358192083,"MD",2023-03-31,1,0,1,0,1,1,1,0,1,0,1,1
"882",2.16885052131767,0.773392109042303,"MD",2023-04-01,0,0,1,0,1,1,0,0,1,0,1,1
"883",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.146437563824479,0.031025118093978,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.072998109060754,0.0278340992365459,"ME",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"886",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.079054002202611,0.0144663211058502,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.033902796727828,0.0116439736054967,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.00749874012109,0.010453628754459,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.00707697921115365,0.00939062127635483,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.00489537094961513,0.00684012269710874,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0165126321531422,0.00616688095096449,"ME",2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"900",0.00362716080025816,0.00556676142764097,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.00304139354485818,0.00455540490576712,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0117189348470581,0.00413086360268598,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.0368013103432783,0.00375269104107793,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"905",1.11898460120138,0.618022553449905,"ME",2023-03-13,1,0,1,1,1,0,1,0,1,1,1,0
"906",0.0324110828623528,0.00311586664118553,"ME",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"907",0.0183358081655627,0.00284871123603542,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0426217650862407,0.00261081436030827,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00147450149022951,0.00239898949066092,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0182840691744157,0.00189309796011817,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",1.11103426875176,0.382391137636502,"ME",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"914",0.0171420689583409,0.0016418788983234,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.00461865110717943,0.00153672688681161,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00121615295617596,0.00144328682954792,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.000837709406027884,0.00136031506026049,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.35003229413273,1.91507703619607,"ME",2023-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"919",1.29056798621741,0.646213299908992,"ME",2023-03-27,1,0,0,1,1,1,1,0,0,1,1,1
"920",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.00088939891181402,0.00111281232572338,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.0235103555702225,0.000993914703173622,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.7328090148601,0.386958186761983,"MI",2023-02-19,1,1,1,1,0,1,1,1,1,0,0,0
"926",3.66615482279667,0.398562777094833,"MI",2023-02-20,1,0,0,1,0,1,0,0,0,1,0,0
"927",6.3524201940741,0.504444958643193,"MI",2023-02-21,1,0,1,1,0,0,1,0,1,1,0,0
"928",3.87763993007761,0.399995305538118,"MI",2023-02-22,1,0,1,1,0,1,1,0,1,1,0,0
"929",6.27628924993946,0.441682169979738,"MI",2023-02-23,1,0,1,1,1,0,0,0,1,1,1,0
"930",2.92548849667006,0.321275417115607,"MI",2023-02-24,1,0,1,1,1,0,1,0,1,1,1,0
"931",1.71708144147489,0.279785972575999,"MI",2023-02-25,1,1,1,1,0,1,1,1,0,1,0,0
"932",0.56525565852148,0.159419938174283,"MI",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"933",4.71157249198042,0.380464063981224,"MI",2023-02-27,0,0,1,1,1,0,0,0,1,1,1,0
"934",4.5007133963054,0.397276110583913,"MI",2023-02-28,1,0,1,1,0,1,0,0,1,0,0,0
"935",1.83628908332869,0.215015932370356,"MI",2023-03-01,1,1,1,1,0,0,1,0,0,1,0,0
"936",4.35700864601238,0.421780468194024,"MI",2023-03-02,0,0,1,1,0,0,0,0,1,1,0,1
"937",1.3301639968683,0.2173664884398,"MI",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"938",0.804872387052541,0.171368179300858,"MI",2023-03-04,1,1,0,1,1,1,1,0,1,1,1,0
"939",4.98563088250138,0.491370863975446,"MI",2023-03-05,1,0,0,0,0,0,1,0,0,0,0,0
"940",7.86244926948794,0.363882302544901,"MI",2023-03-06,0,0,1,1,0,0,0,0,0,1,0,0
"941",6.51915180319475,0.437219640363155,"MI",2023-03-07,0,0,0,1,0,0,0,0,0,1,0,0
"942",5.79875039428527,0.389028855008549,"MI",2023-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"943",3.32024016582091,0.289447853396417,"MI",2023-03-09,1,0,0,1,1,0,1,0,0,0,1,0
"944",1.49596662246463,0.201681805515593,"MI",2023-03-10,1,0,1,1,0,1,1,0,1,0,0,0
"945",0.530650579436711,0.00413086360268598,"MI",2023-03-11,1,1,1,1,1,1,1,0,0,1,1,0
"946",2.80558237261106,0.370865949093177,"MI",2023-03-12,1,0,1,1,1,0,1,1,0,0,1,0
"947",4.65004312699741,0.219119324585723,"MI",2023-03-13,1,0,1,1,1,0,0,0,1,1,1,0
"948",1.61500546830394,0.191583260766947,"MI",2023-03-14,0,0,1,1,0,1,0,0,0,1,0,0
"949",4.73249773233918,0.40472884969937,"MI",2023-03-15,0,0,1,0,1,0,0,0,1,0,1,0
"950",5.50621542705005,0.414967908909359,"MI",2023-03-16,0,0,1,0,0,0,0,0,1,0,0,0
"951",0.479544305462769,0.0837914063611014,"MI",2023-03-17,1,1,1,1,1,1,1,0,1,1,1,0
"952",1.14043415643283,0.321975391021457,"MI",2023-03-18,1,0,1,1,0,1,1,0,1,1,0,1
"953",0.195137300313116,0.00204251729841144,"MI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.84592439118608,0.144949472868409,"MI",2023-03-20,0,0,1,0,1,1,0,0,1,0,1,0
"955",1.2174412105606,0.113156511821109,"MI",2023-03-21,1,1,1,1,1,0,1,0,1,1,1,0
"956",0.610979143031879,0.0749191671488338,"MI",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"957",5.69298577979512,0.310187229086309,"MI",2023-03-23,1,0,1,1,1,0,1,0,1,1,1,0
"958",2.60872353046136,0.319331931571561,"MI",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"959",0.814621829930052,0.137811418961736,"MI",2023-03-25,1,1,1,1,1,0,1,1,1,1,1,1
"960",1.11539863468457,0.216624948300488,"MI",2023-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"961",5.15741520191224,0.361653735708639,"MI",2023-03-27,0,0,1,0,1,0,0,0,1,0,1,0
"962",4.06151013450455,0.352779828777996,"MI",2023-03-28,0,0,1,1,1,0,0,0,1,1,1,0
"963",1.70787432071767,0.228504391270239,"MI",2023-03-29,1,0,1,1,0,0,1,0,1,1,0,0
"964",2.10752947346168,0.274817652812933,"MI",2023-03-30,1,0,1,0,1,1,1,0,1,0,1,1
"965",2.94262624485692,0.342379211103983,"MI",2023-03-31,0,0,1,0,1,1,0,0,1,0,1,1
"966",2.89701715727685,0.385373308174557,"MI",2023-04-01,1,0,1,0,1,0,1,0,0,0,1,0
"967",0.834508389394065,0.267231481486401,"MN",2023-02-19,1,1,1,1,0,1,1,0,1,1,0,1
"968",5.29324425513259,0.441826661166538,"MN",2023-02-20,1,0,1,1,0,0,0,0,1,1,0,0
"969",2.9828995074153,0.347493263249685,"MN",2023-02-21,1,0,1,1,1,0,1,0,0,0,1,0
"970",2.57399938169659,0.397270154875838,"MN",2023-02-22,0,0,1,0,0,1,0,0,1,1,0,0
"971",3.87398869945319,0.550389059308352,"MN",2023-02-23,1,0,1,1,1,0,1,0,1,1,1,0
"972",0.834345598492728,0.188205528736801,"MN",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"973",0.985860508408154,0.15979725544346,"MN",2023-02-25,1,1,1,1,0,1,0,0,0,1,0,1
"974",2.18801356385315,0.330000871221247,"MN",2023-02-26,1,0,1,1,1,0,1,0,0,1,0,0
"975",6.86552535214208,0.379473183395492,"MN",2023-02-27,0,0,1,1,0,0,1,0,0,0,0,0
"976",4.72120063763534,0.327502274380801,"MN",2023-02-28,1,0,1,1,0,0,1,0,0,1,0,0
"977",7.65305900252569,0.508826046071203,"MN",2023-03-01,1,0,0,1,0,0,0,0,0,0,0,0
"978",3.52378734688585,0.249173728080303,"MN",2023-03-02,1,0,1,1,1,0,1,0,0,1,1,0
"979",3.02811870458179,0.27194901234089,"MN",2023-03-03,1,0,1,1,0,0,1,0,1,1,0,0
"980",1.85868414384491,0.0919657959009017,"MN",2023-03-04,1,1,1,1,0,0,0,0,0,0,0,0
"981",0.904954917691995,0.117096122381339,"MN",2023-03-05,1,1,1,1,0,1,1,0,1,0,1,0
"982",1.19367658893164,0.144490464462655,"MN",2023-03-06,1,1,1,1,1,1,0,0,1,0,1,0
"983",6.8851318747846,0.341209881825374,"MN",2023-03-07,0,0,1,1,0,0,0,0,0,1,0,0
"984",8.04484182164738,0.429001997114932,"MN",2023-03-08,1,0,0,0,0,1,0,0,0,0,0,0
"985",0.763720340717259,0.0525965726312306,"MN",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,0
"986",5.23718958327081,0.399134155798338,"MN",2023-03-10,1,0,1,0,0,1,1,0,1,0,0,1
"987",2.08307094408914,0.329091758602434,"MN",2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"988",0.423534834751858,0.100361443160051,"MN",2023-03-12,1,1,1,1,1,1,1,0,1,1,1,0
"989",6.95449571816887,0.325138614104239,"MN",2023-03-13,1,0,0,1,1,0,1,0,0,0,1,0
"990",4.07184941704917,0.277737560259311,"MN",2023-03-14,1,0,0,1,0,0,0,0,0,1,0,0
"991",3.05443286186028,0.29045246098935,"MN",2023-03-15,1,0,0,1,1,0,1,0,0,1,1,0
"992",3.94619814158613,0.578525694960489,"MN",2023-03-16,1,0,1,0,1,0,1,0,1,0,1,0
"993",0.334089456322569,0.00239898949066092,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"994",3.15479923100692,0.812222112351986,"MN",2023-03-18,0,0,1,1,1,0,0,0,1,1,1,0
"995",0.841766351579592,0.160250505716193,"MN",2023-03-19,1,1,1,0,1,1,1,0,1,0,1,1
"996",4.32299927401773,0.399543553352919,"MN",2023-03-20,1,0,1,1,1,0,1,0,1,1,1,0
"997",4.18443224536198,0.260386045210824,"MN",2023-03-21,1,0,1,1,0,0,1,0,1,1,0,0
"998",1.75719907970423,0.125779316579721,"MN",2023-03-22,1,1,0,1,1,1,1,0,0,1,1,1
"999",2.27441047608872,0.199682472173472,"MN",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"1000",0.140353646554855,0.00144328682954792,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1001",3.3708927557952,0.383438316935515,"MN",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"1002",3.94287037548665,0.3669731434096,"MN",2023-03-26,1,0,1,1,0,0,1,0,1,1,0,0
"1003",0.218498610885813,0.00122148461041044,"MN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1004",1.97913353273392,0.144967154537937,"MN",2023-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"1005",0.666806858078595,0.0923185056807594,"MN",2023-03-29,1,1,1,0,1,1,1,1,1,0,1,0
"1006",5.25822915156772,0.399943399299824,"MN",2023-03-30,1,0,0,0,0,0,1,0,0,0,0,0
"1007",0.106018210670294,0.00102845417256301,"MN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
