"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"754",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.774716824220388,1.08167810106224,"LA",2024-06-09,1,1,1,0,1,1,1,1,1,0,1,0
"758",0.917395988157138,0.53495294773681,"LA",2024-06-10,1,1,1,1,1,0,1,1,1,1,1,1
"759",1.95163608924985,0.847624164184997,"LA",2024-06-11,1,1,0,1,1,0,0,1,0,1,1,0
"760",1.3532383585534,0.660138289308077,"LA",2024-06-12,1,1,1,1,1,0,0,1,1,1,1,0
"761",3.12486967546427,0.814668780908025,"LA",2024-06-13,0,0,1,1,1,1,0,0,1,1,1,1
"762",1.05530037342419,0.681741546957594,"LA",2024-06-14,1,1,1,1,1,1,0,1,1,1,1,0
"763",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.870953460946476,0.89226690278659,"LA",2024-06-16,1,1,1,0,1,1,0,1,1,0,1,1
"765",0.982044687224596,0.695871423286508,"LA",2024-06-17,0,1,1,1,1,1,1,1,1,1,1,1
"766",1.08075569769132,0.73778197917275,"LA",2024-06-18,1,1,1,1,1,0,0,0,1,0,1,0
"767",0.865291455992431,0.703814670675231,"LA",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0
"768",1.11752270233266,0.934760050977596,"LA",2024-06-20,1,1,0,1,1,1,0,0,0,0,1,1
"769",0.717839705259081,0.77890131199446,"LA",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,0
"770",1.03103268521578,0.717042449124939,"LA",2024-06-22,1,0,1,1,1,1,0,0,0,1,1,0
"771",0.478603805757432,0.704306852457058,"LA",2024-06-23,1,1,1,1,1,1,0,0,0,0,1,0
"772",1.02300772709751,0.714485905394153,"LA",2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1
"773",1.29801235006016,0.849243180508745,"LA",2024-06-25,1,1,0,1,1,0,0,0,0,1,1,0
"774",1.76425740939713,0.825465986041869,"LA",2024-06-26,0,1,1,1,1,1,1,0,1,0,0,0
"775",5.99149791010185,0.837059741073769,"LA",2024-06-27,0,0,1,0,1,1,0,0,1,0,1,0
"776",0.51181504932144,0.658779333056983,"LA",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,0
"777",0.712097259829063,0.771066425755203,"LA",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1
"778",0.959166393040948,0.880795267067369,"LA",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,0
"779",7.79199997135839,0.857867354948262,"LA",2024-07-01,0,0,1,0,1,1,1,0,0,0,1,0
"780",1.31574187006935,0.754149991936535,"LA",2024-07-02,1,1,1,0,1,1,0,0,0,0,1,0
"781",0.897603600693031,0.760693365876654,"LA",2024-07-03,1,1,1,1,1,1,0,0,1,0,1,0
"782",0.492813630509855,0.701509154012192,"LA",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"783",2.14384408454783,0.741057296112932,"LA",2024-07-05,0,0,1,1,1,0,1,0,0,0,1,0
"784",1.29042134902103,0.774839427285916,"LA",2024-07-06,0,1,1,0,1,1,0,0,0,0,1,0
"785",1.34163000321823,0.843528837578101,"LA",2024-07-07,1,1,1,1,1,0,0,1,1,1,1,0
"786",2.52088504998808,0.870533755180583,"LA",2024-07-08,1,0,1,1,1,0,1,0,0,0,1,0
"787",1.08829520067976,0.745108423164975,"LA",2024-07-09,0,1,1,1,1,1,0,0,0,1,1,0
"788",2.17452509764666,0.801117871635003,"LA",2024-07-10,0,1,1,1,1,0,0,0,0,0,1,0
"789",2.76935376227146,0.876185294437016,"LA",2024-07-11,1,1,1,0,1,0,0,1,0,0,1,0
"790",1.11034083352204,0.821949966148581,"LA",2024-07-12,1,1,1,1,1,0,1,0,0,0,1,0
"791",2.35378464156751,0.89249714672955,"LA",2024-07-13,1,0,1,0,1,0,0,0,0,0,1,0
"792",1.90563043839672,0.836871468438713,"LA",2024-07-14,1,0,1,0,1,1,0,0,0,0,1,1
"793",3.45093830796299,0.851735022242616,"LA",2024-07-15,0,0,1,0,1,0,0,0,0,0,1,0
"794",2.90030833949445,0.898361715299507,"LA",2024-07-16,1,0,1,1,1,0,0,0,0,1,1,0
"795",2.57558720076626,0.82920293509966,"LA",2024-07-17,1,0,1,0,1,0,0,0,0,0,1,0
"796",2.66580102246238,0.856389939319655,"LA",2024-07-18,1,1,1,1,1,0,0,0,0,0,1,0
"797",4.71800106094145,0.894747267861718,"LA",2024-07-19,0,0,0,1,1,0,0,0,0,0,1,0
"798",1.98064630608826,0.93256181042319,"LA",2024-07-20,1,1,0,1,0,1,0,0,0,0,0,0
"799",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.7509925691265,1.24122395398041,"MA",2024-06-10,1,1,0,1,1,1,1,0,0,1,1,0
"801",0.666591699358121,0.76665326232347,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.776454383600498,0.80969108821516,"MA",2024-06-12,1,1,1,0,1,1,0,1,1,0,1,1
"803",0.89690405764677,0.663216782535459,"MA",2024-06-13,1,1,1,1,1,1,1,1,1,0,1,0
"804",0.795702209803243,0.811839212973861,"MA",2024-06-14,1,1,1,1,1,1,0,1,1,0,1,1
"805",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.478259124295889,0.665685376049682,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.8600849277702,0.881132533708333,"MA",2024-06-17,1,1,1,0,1,1,0,0,1,0,1,1
"808",0.843795894853444,0.870281278510857,"MA",2024-06-18,1,1,1,0,1,1,1,0,1,0,1,0
"809",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1.0207134824756,0.762841337816585,"MA",2024-06-20,1,1,1,1,1,1,0,0,1,1,1,1
"811",0.696038071001193,0.964635853266331,"MA",2024-06-21,1,1,1,0,1,1,1,1,1,0,1,0
"812",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.15034123574999,0.953694644007088,"MA",2024-06-24,1,1,0,1,1,1,0,1,0,0,1,1
"815",0.473769929657696,0.67302956702338,"MA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.461738041086864,0.663754529922819,"MA",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1
"817",1.87619037419158,0.911408202654819,"MA",2024-06-27,1,0,0,1,1,1,0,0,0,1,1,0
"818",0.99717102218349,0.729797823772792,"MA",2024-06-28,1,1,1,1,1,1,0,0,1,0,1,0
"819",0.608739686058271,0.857868401942801,"MA",2024-06-29,1,1,1,1,1,0,1,1,1,1,1,1
"820",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.32463408161524,0.761659090743606,"MA",2024-07-01,1,1,1,1,1,0,0,1,1,1,1,0
"822",1.0024481327642,0.617570333922008,"MA",2024-07-02,1,0,1,1,1,1,0,0,1,1,1,0
"823",0.597608757343998,0.741059289497752,"MA",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,0
"824",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.21287401589758,0.837109943480543,"MA",2024-07-08,1,1,1,1,1,0,0,1,1,0,1,0
"829",0.402915270475269,0.586303570369028,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.680286216863578,0.766776869054118,"MA",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1
"832",0.646480533334453,0.759967397014373,"MA",2024-07-12,1,1,1,1,1,1,0,1,0,0,1,0
"833",0.626994934554416,0.835844463339123,"MA",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"834",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.552335404469499,0.791573521082915,"MA",2024-07-15,0,1,1,1,1,1,0,0,1,1,1,1
"836",1.04617580920756,0.728895282504869,"MA",2024-07-16,0,1,1,1,1,1,0,0,0,0,1,1
"837",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.599579376843034,0.746591491699247,"MA",2024-07-18,1,1,1,1,1,1,0,1,1,0,1,1
"839",0.785660474052056,0.8311574332308,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1
"840",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.4534680781555,0.78853684952909,"MD",2024-06-09,1,0,1,1,1,0,0,0,1,1,1,0
"842",2.0648743069306,0.663978592740086,"MD",2024-06-10,0,1,1,1,1,1,0,0,0,1,1,1
"843",0.918970872157113,0.895734347154833,"MD",2024-06-11,1,1,1,1,0,1,0,1,1,1,0,1
"844",2.01135579723632,0.829344967679,"MD",2024-06-12,1,0,1,1,1,1,0,0,1,1,1,0
"845",0.696162571662936,0.768224753662645,"MD",2024-06-13,1,1,1,1,1,1,0,1,1,0,1,1
"846",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.699606223539258,0.770343218284227,"MD",2024-06-15,1,1,1,1,1,1,0,1,1,1,1,0
"848",1.44592744599937,0.886540696370204,"MD",2024-06-16,1,1,1,0,1,1,0,0,1,0,1,0
"849",1.07816841060875,0.657614263429535,"MD",2024-06-17,1,1,1,1,1,0,1,1,1,1,0,0
"850",0.764820741203948,0.800402237714185,"MD",2024-06-18,1,1,1,1,1,1,0,1,1,0,1,0
"851",1.50632323680752,0.684242763799197,"MD",2024-06-19,1,1,1,1,1,0,1,0,1,0,1,0
"852",0.501169553724982,0.710008521251553,"MD",2024-06-20,1,1,1,1,1,1,0,1,1,1,1,0
"853",0.510512866770266,0.72725574003747,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0
"854",0.527723661974745,0.7443516955347,"MD",2024-06-22,1,1,1,1,1,0,1,0,1,1,1,0
"855",1.69070349363551,1.02095229599502,"MD",2024-06-23,1,1,0,1,1,1,1,1,0,0,1,1
"856",1.13569168923281,0.7948173470252,"MD",2024-06-24,1,1,1,1,1,0,0,0,0,1,1,0
"857",0.500957743368999,0.709875569541212,"MD",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.72260073675702,0.789899276487344,"MD",2024-06-26,0,0,1,1,1,1,0,1,1,0,1,0
"859",1.00949345852102,0.728701237854098,"MD",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,0
"860",1.77433242171614,0.816859161229491,"MD",2024-06-28,0,1,1,1,1,0,1,0,0,1,1,0
"861",0.778299154568999,1.09969933039801,"MD",2024-06-29,1,1,0,1,1,1,1,1,0,1,1,0
"862",0.873307136232306,0.884947321884067,"MD",2024-06-30,1,1,1,1,1,1,0,1,1,0,1,0
"863",1.14775608904569,0.832748642035606,"MD",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,0
"864",1.00918177162087,0.653606676751315,"MD",2024-07-02,1,1,1,1,1,1,0,0,1,0,1,0
"865",0.425323498506977,0.611536873709953,"MD",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1
"866",1.43826576247316,0.899797852478987,"MD",2024-07-04,1,1,0,1,1,1,0,0,0,1,1,1
"867",1.51382778196535,0.816905062242774,"MD",2024-07-05,1,1,1,1,1,0,0,1,1,0,1,1
"868",2.1682094202936,0.921232737589601,"MD",2024-07-06,1,0,1,1,1,0,1,0,1,1,1,0
"869",1.42397573777248,0.745605346107353,"MD",2024-07-07,0,1,1,1,1,1,0,0,1,0,1,1
"870",2.82307467610273,0.842890919566453,"MD",2024-07-08,0,1,1,0,1,0,0,0,0,0,1,0
"871",3.08773310275925,0.834689651618051,"MD",2024-07-09,1,1,1,0,1,0,0,0,1,1,1,0
"872",1.2588134604958,0.8348838251712,"MD",2024-07-10,1,1,1,1,1,0,0,0,1,1,1,0
"873",4.26982557732646,0.890489326601092,"MD",2024-07-11,1,0,1,1,1,0,0,0,1,0,1,0
"874",1.12002375367378,0.846780999912069,"MD",2024-07-12,1,1,0,1,1,1,0,1,0,0,1,0
"875",1.48029612629085,0.911912887347942,"MD",2024-07-13,1,0,0,1,1,1,1,0,1,1,1,0
"876",2.14087364171802,0.909985061225371,"MD",2024-07-14,0,1,1,1,1,0,0,0,0,0,1,0
"877",4.02866304415887,0.832838672393412,"MD",2024-07-15,1,0,0,1,1,1,1,0,0,0,1,1
"878",2.81839568553213,0.855482132851742,"MD",2024-07-16,1,1,1,0,1,0,0,0,0,0,1,0
"879",1.48368054256819,0.802907844035898,"MD",2024-07-17,1,1,1,1,0,1,0,1,0,1,0,1
"880",2.02973086692865,0.827984601102051,"MD",2024-07-18,0,0,1,1,1,1,0,0,0,0,1,0
"881",1.44480535627742,0.839648413209977,"MD",2024-07-19,1,1,1,1,1,0,0,0,0,0,1,1
"882",1.96751618018405,0.859610487616163,"MD",2024-07-20,1,1,0,0,1,0,0,0,1,0,1,0
"883",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.845863961474865,0.63634375008464,"MI",2024-06-09,1,1,1,1,1,1,1,0,1,0,1,1
"926",1.65406250649621,0.821423789246936,"MI",2024-06-10,0,1,1,0,1,1,0,0,1,0,0,0
"927",2.67168230315556,0.789990077297302,"MI",2024-06-11,1,0,1,1,1,0,0,0,1,0,1,0
"928",0.772390225163386,0.607623946819744,"MI",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,0
"929",0.848492144611213,0.6783116481259,"MI",2024-06-13,1,1,1,1,1,1,0,0,1,0,1,0
"930",1.76707828857652,0.688590278247232,"MI",2024-06-14,1,1,1,0,1,1,0,0,0,0,1,0
"931",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",1.4085299029486,0.839982268600683,"MI",2024-06-16,0,1,0,1,1,1,1,0,0,1,1,0
"933",1.45467827747441,0.725705548068561,"MI",2024-06-17,1,0,1,1,1,1,1,0,0,0,1,0
"934",1.74521182289936,0.89053761234396,"MI",2024-06-18,0,1,0,0,1,1,0,1,0,0,1,0
"935",1.05803521833784,0.737093929551186,"MI",2024-06-19,1,0,1,1,1,1,0,0,0,0,1,0
"936",1.54209488561702,0.740336209149453,"MI",2024-06-20,1,1,1,1,1,0,0,0,1,0,1,0
"937",1.18763849563458,0.793880204661824,"MI",2024-06-21,1,1,1,1,0,1,1,1,1,0,0,1
"938",0.782998164797119,0.761261915189494,"MI",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1
"939",1.05874849555818,0.727112651732879,"MI",2024-06-23,1,1,1,1,1,0,1,1,1,1,1,1
"940",1.88916529683087,0.831337577841376,"MI",2024-06-24,1,0,1,1,0,1,0,0,0,0,0,0
"941",3.51441304992591,0.809302034348958,"MI",2024-06-25,0,0,1,0,1,0,0,0,1,0,1,0
"942",2.7388137809898,0.815615743505996,"MI",2024-06-26,1,1,0,0,1,0,0,0,0,0,1,0
"943",1.13230658138381,0.782821593928011,"MI",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1
"944",1.2301256304458,0.828121511978491,"MI",2024-06-28,1,1,0,1,1,1,1,1,0,1,1,0
"945",0.668577198055735,0.766437023224023,"MI",2024-06-29,1,1,1,1,1,1,0,1,0,0,1,0
"946",0.871610261486232,0.884947321884067,"MI",2024-06-30,1,1,1,1,1,1,0,1,0,0,1,0
"947",2.39339847735517,0.746315873269625,"MI",2024-07-01,1,1,1,0,0,1,0,0,0,0,0,0
"948",2.68179270625731,0.763110830481682,"MI",2024-07-02,1,0,1,0,0,1,1,0,0,0,0,0
"949",2.48959018845868,0.823895723320976,"MI",2024-07-03,1,0,1,1,1,1,0,0,0,0,1,0
"950",1.97576780312227,0.848999100856573,"MI",2024-07-04,1,1,1,1,1,0,0,1,1,1,1,0
"951",1.39787467510776,0.781461669356351,"MI",2024-07-05,1,1,1,1,0,1,1,0,1,0,0,0
"952",1.66547593185452,0.778488349432111,"MI",2024-07-06,1,1,0,1,0,1,0,0,1,0,0,1
"953",1.48279353480073,1.00903912772016,"MI",2024-07-07,1,1,0,1,1,1,1,0,0,1,1,1
"954",6.05635008053832,0.796642340906255,"MI",2024-07-08,0,1,1,0,1,0,1,1,1,0,1,0
"955",4.82553519798589,0.854979784552774,"MI",2024-07-09,0,1,0,1,1,0,0,0,0,0,1,0
"956",4.59631931792749,0.853765139815394,"MI",2024-07-10,1,0,0,0,1,0,0,0,0,0,1,0
"957",4.89669318581107,0.851054510517507,"MI",2024-07-11,0,1,1,1,1,0,0,0,0,0,1,0
"958",3.40808900287904,0.856882397219322,"MI",2024-07-12,1,0,0,1,1,0,0,1,0,0,1,0
"959",3.04974346132375,0.665389159247845,"MI",2024-07-13,0,0,1,0,1,1,0,0,0,0,1,1
"960",2.53935720694442,0.909270917771841,"MI",2024-07-14,1,0,0,1,1,0,0,0,0,0,1,0
"961",2.25203897086112,0.815747656276702,"MI",2024-07-15,1,0,1,1,1,1,1,0,0,0,0,0
"962",2.06163162774625,0.818701488998336,"MI",2024-07-16,0,1,0,1,1,1,0,0,0,0,1,0
"963",4.70902317065649,0.856085891490855,"MI",2024-07-17,1,0,0,1,0,0,0,0,1,1,0,0
"964",3.93533465140704,0.791765844317981,"MI",2024-07-18,1,1,0,0,1,1,0,0,0,0,1,0
"965",4.42994368372877,0.865649596777661,"MI",2024-07-19,1,0,1,1,1,0,0,0,0,0,1,0
"966",1.98851511368572,0.87122815267594,"MI",2024-07-20,1,1,1,1,1,0,0,0,0,0,1,0
"967",1.34907340655139,0.696766663236675,"MN",2024-06-09,1,0,1,1,1,1,0,0,1,0,0,1
"968",1.32836809275671,0.882724660350976,"MN",2024-06-10,1,1,0,1,0,1,0,0,0,0,0,0
"969",1.24031430377347,0.734485127008336,"MN",2024-06-11,1,1,1,1,1,1,0,0,1,0,0,1
"970",1.86860087794718,0.715084247153177,"MN",2024-06-12,0,1,1,1,1,1,0,0,1,0,1,1
"971",3.3211835067485,0.764616983826594,"MN",2024-06-13,1,0,1,1,1,0,0,0,1,0,1,0
"972",1.14231636472676,0.68520670424922,"MN",2024-06-14,0,1,1,1,1,1,0,0,1,1,1,1
"973",0.955280560823282,0.766608515537673,"MN",2024-06-15,1,1,0,1,1,1,1,0,0,0,1,0
"974",1.54044217874031,0.708447239819966,"MN",2024-06-16,1,0,1,1,1,1,0,0,1,0,1,0
"975",1.23962164732073,0.740223973529409,"MN",2024-06-17,1,1,1,1,1,1,0,0,1,0,1,0
"976",0.78019749439138,0.695088624430461,"MN",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,0
"977",1.64689003447782,0.791366913329807,"MN",2024-06-19,1,0,1,1,1,0,0,0,0,0,1,0
"978",2.01216818336502,0.728061032006216,"MN",2024-06-20,1,1,1,0,1,1,0,0,1,0,1,0
"979",1.63113211340734,0.731376595234341,"MN",2024-06-21,1,0,1,1,1,1,1,0,0,1,1,0
"980",1.33102927244203,0.773600762966162,"MN",2024-06-22,1,1,1,1,1,1,0,0,0,0,1,0
"981",2.29331901683228,0.76098668429914,"MN",2024-06-23,1,0,1,0,1,1,0,0,0,0,1,0
"982",1.35059747270496,0.722354395557012,"MN",2024-06-24,1,0,1,1,1,1,0,0,1,0,1,0
"983",3.1353114628875,0.758322507174649,"MN",2024-06-25,1,1,1,0,1,0,0,0,1,0,1,0
"984",2.00694294362377,0.758398935915508,"MN",2024-06-26,0,0,1,1,1,1,0,0,0,0,1,0
"985",2.22920842469707,0.756219890867166,"MN",2024-06-27,0,1,0,1,1,1,0,0,0,0,1,0
"986",3.6430124355842,0.827702085803252,"MN",2024-06-28,1,0,0,0,1,0,0,1,0,0,1,0
"987",1.58347543568305,0.690721738655646,"MN",2024-06-29,0,1,1,1,1,1,1,1,1,0,1,0
"988",2.20162993405267,0.794955412936285,"MN",2024-06-30,0,1,1,0,1,0,1,1,1,0,1,0
"989",3.10495682046781,0.78533158448243,"MN",2024-07-01,0,0,0,0,1,1,0,0,0,0,1,0
"990",2.70893791692541,0.859902586323494,"MN",2024-07-02,1,0,0,1,1,1,0,0,0,0,0,1
"991",3.37806529146352,0.795343268079225,"MN",2024-07-03,0,0,1,0,0,0,0,0,1,0,0,0
"992",2.63064288112666,0.786556075287866,"MN",2024-07-04,1,1,1,0,1,0,0,1,0,0,1,0
"993",1.96634620408435,0.670545459133822,"MN",2024-07-05,1,0,1,0,1,1,0,0,0,0,1,0
"994",2.70271582922601,0.744104086092461,"MN",2024-07-06,0,0,1,0,1,0,0,0,0,0,1,0
"995",2.92266501730539,0.820654186509939,"MN",2024-07-07,0,0,0,1,1,1,0,0,1,1,1,0
"996",2.03806540527172,0.802794648686917,"MN",2024-07-08,0,0,1,1,1,1,0,1,0,0,1,0
"997",1.81171932517315,0.764306328522753,"MN",2024-07-09,0,1,1,1,1,1,0,1,0,0,1,1
"998",4.03809396266866,0.867188303703464,"MN",2024-07-10,0,1,1,0,0,0,0,0,0,0,0,0
"999",3.46111600664547,0.819016696778108,"MN",2024-07-11,1,0,1,1,0,0,0,0,1,0,1,0
"1000",3.18319325263504,0.857922220076631,"MN",2024-07-12,0,0,1,1,1,0,0,1,0,1,1,0
"1001",2.32032678688284,0.852052531750422,"MN",2024-07-13,1,1,0,1,1,0,1,0,0,0,1,1
"1002",1.85305859710305,0.801695460356303,"MN",2024-07-14,1,1,1,1,1,0,0,0,0,0,1,0
"1003",6.28115438102236,0.864155508254857,"MN",2024-07-15,0,0,1,1,1,0,0,1,0,0,1,0
"1004",2.82613658722809,0.82885471247471,"MN",2024-07-16,1,1,1,1,1,0,1,1,0,0,0,0
"1005",5.5091419607038,0.897023468952027,"MN",2024-07-17,1,0,1,1,1,0,0,0,0,0,1,0
"1006",6.72931698779937,0.853960959848414,"MN",2024-07-18,0,0,1,0,1,0,0,0,0,0,1,0
"1007",5.19316133938212,0.862711105878172,"MN",2024-07-19,0,0,0,1,1,0,0,0,0,1,1,0
