"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"686",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.344733732407802,0.504214279445545,"KS",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"689",0.378187618902731,0.527344242454014,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.692851451776586,0.973116758806901,"KS",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"711",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.602138815860397,0.830110296451575,"KS",2024-06-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"714",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.948529200622398,1.33667660456413,"LA",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"758",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.176874544604468,0.261169237267689,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.904252620564108,1.26789407910262,"LA",2024-05-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"762",0.211931145183065,0.295759698700078,"LA",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"763",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.90786617662326,1.2609781855036,"LA",2024-05-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"766",0.687641270365221,0.372838325485299,"LA",2024-05-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"767",0.478249988392794,0.690243838426572,"LA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.922027418262912,1.29984657930396,"LA",2024-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"769",0.652688270155256,0.576860990887458,"LA",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"770",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.4105578495739,0.504214279445545,"LA",2024-05-20,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"773",1.18932688559585,1.11536673459011,"LA",2024-05-21,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"774",1.09953873767983,0.919889965154226,"LA",2024-05-22,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"775",0.620673583201716,0.562750435663555,"LA",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"776",0.360083436701935,0.52573320214408,"LA",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"777",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.577817308964053,0.725236067203883,"LA",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"779",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.492089199466015,0.69139476882941,"LA",2024-05-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"781",1.13712795047185,0.71440064361643,"LA",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"782",1.27062150228494,0.822195587983009,"LA",2024-05-30,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"783",0.719159048424644,0.983817697097984,"LA",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"784",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.292959515322244,0.445121473235775,"LA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",2.03298069799357,0.844853730043848,"LA",2024-06-04,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"788",1.20575737080973,0.775915920444068,"LA",2024-06-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"789",0.910947110945085,0.912403567683155,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"790",0.550398458601858,0.677348115937785,"LA",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"791",0.544069390081653,0.671138723899484,"LA",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.651817974553701,0.894681671927438,"LA",2024-06-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"793",1.42890564519065,0.956624695973352,"LA",2024-06-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"794",1.77175793848993,0.819636857317197,"LA",2024-06-11,1,1,1,0,1,0,1,0,1,1,0,1,0,0
"795",2.90465194941295,0.888026129632972,"LA",2024-06-12,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"796",3.69999803178917,0.909574159018224,"LA",2024-06-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"797",2.26572440555661,0.884727252620874,"LA",2024-06-14,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"798",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.159521055254561,0.22938859084082,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.477825121969549,0.244923512348222,"MA",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"802",0.192435871820388,0.261169237267689,"MA",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"803",0.788267789989359,0.688382346760966,"MA",2024-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"804",0.9777807152398,0.651462280120395,"MA",2024-05-10,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"805",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.88743840914197,0.843729305827529,"MA",2024-05-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"809",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.471992588352379,0.66818300256965,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.448787097416838,0.646982602074576,"MA",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"812",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.46355088052755,0.667395967017125,"MA",2024-05-20,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"815",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.948820241193837,0.91125567023848,"MA",2024-05-22,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"817",0.368697284232881,0.539963253607841,"MA",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"818",0.42141898198949,0.5976898309489,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.709969262870168,0.763983480009371,"MA",2024-05-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"823",0.719796505190632,1.00124972490366,"MA",2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"824",0.525533851150037,0.737125219070207,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"825",0.659056632705408,0.73277494074308,"MA",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"826",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.589538837690061,0.824233953591199,"MA",2024-06-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"829",0.29606365753664,0.438180519467883,"MA",2024-06-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"830",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.932991000829507,0.927281058197862,"MA",2024-06-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"833",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.78173875881227,1.26531992381139,"MA",2024-06-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"836",0.560369180951917,0.676658472321081,"MA",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",0.908612567755981,0.922503636423844,"MA",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"838",1.57199082423604,0.970796532396856,"MA",2024-06-13,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"839",1.0641095857404,0.916272498295281,"MA",2024-06-14,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"840",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.667007278763425,0.945690504621987,"MD",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.409736241464046,0.401606522284099,"MD",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"843",3.61302584534489,1.05735012046702,"MD",2024-05-07,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"844",0.837198763933217,0.800615685585619,"MD",2024-05-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"845",0.545779086966328,0.50193986047141,"MD",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.821826279711796,0.639657919627119,"MD",2024-05-10,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"847",0.21416974625509,0.314076088735965,"MD",2024-05-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"848",1.1083726654415,1.04618965169745,"MD",2024-05-12,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"849",0.291679713122958,0.544695832432397,"MD",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"850",0.286303181971645,0.542977345145078,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.93809555271217,0.930785889637316,"MD",2024-05-15,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"852",0.431752661099013,0.499306180096073,"MD",2024-05-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"853",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.448705469007623,0.626686733134847,"MD",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"855",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.300489619189028,0.546587183172554,"MD",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"857",0.647104046210752,0.747254686947818,"MD",2024-05-21,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"858",1.50105721259447,0.900573026965188,"MD",2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"859",1.10417498925235,0.73729210570783,"MD",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"860",1.64470388006731,0.824896639840637,"MD",2024-05-24,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"861",1.01954206352667,0.621249459389938,"MD",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"862",0.74246320902558,1.03046784762422,"MD",2024-05-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"863",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.729703622733822,0.992336325808613,"MD",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"867",0.418196928656388,0.607687551230757,"MD",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"868",0.696465163414476,0.975682083515328,"MD",2024-06-01,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"869",0.576003880523547,0.803113379363764,"MD",2024-06-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"870",1.28057218320327,0.824233953591199,"MD",2024-06-03,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"871",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",1.42110368900473,0.89220520668338,"MD",2024-06-05,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"873",0.642969559629017,0.753206049567956,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"874",1.46579460407851,0.913697943697429,"MD",2024-06-07,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"875",0.907824359426295,0.925125321362345,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"876",1.16202553295492,0.679462544589822,"MD",2024-06-09,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"877",1.44747053441565,0.54156999928407,"MD",2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"878",1.16455874667264,1.11050118014534,"MD",2024-06-11,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"879",2.19299374657165,0.908293862362235,"MD",2024-06-12,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"880",0.673825151242531,0.764960642758836,"MD",2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.681632599650895,0.769063227486286,"MD",2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"883",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
