"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1708",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.327297059027963,0.555784966367247,"RI",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1715",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.703642967229813,0.736593009712717,"RI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1721",1.51606435177636,0.889122513180464,"RI",2023-12-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1722",0.758004313032046,0.939616505219085,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1723",0.25540132654329,0.357413746834193,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1724",0.641538763301441,0.90590114147195,"SC",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1725",1.07658023138121,0.808812140256631,"SC",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1726",0.241603410487922,0.34593953189507,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1727",0.891602606623133,0.831560327302159,"SC",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1728",0.839821599315011,0.818655715302192,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.878045121929762,1.2334259657288,"SC",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1730",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.977406256693244,0.981947714576568,"SC",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1732",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.572907038429891,0.676629867000575,"SC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1734",0.506476000679576,0.643123988545851,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1735",1.12261049565138,0.929874382510071,"SC",2023-11-03,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"1736",1.44237777915552,0.969669503443668,"SC",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1737",1.44688301386352,0.974268098830405,"SC",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1738",2.42178076143907,1.02470720458918,"SC",2023-11-06,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"1739",2.25606576684115,0.983087925033128,"SC",2023-11-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"1740",0.889391235755183,0.627015003235545,"SC",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"1741",0.755510845279772,0.79035083576192,"SC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1742",0.558010685353428,0.666106602969811,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.09195426097054,0.355985137009339,"SC",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1746",1.48818843863152,1.01301327233718,"SC",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1747",1.8791508753217,1.13584130416034,"SC",2023-11-15,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1748",1.07099713671945,0.758524664291947,"SC",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"1749",1.07672161776553,0.758380994493769,"SC",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1750",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.341607627584406,0.442047289934028,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1752",4.08376260602723,0.99081731780952,"SC",2023-11-20,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1753",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.06088623129309,0.582866286561511,"SC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1757",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.919112639247317,1.26849368830776,"SC",2023-11-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1759",1.12460681916647,0.925468158540736,"SC",2023-11-27,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1760",2.22346470147374,0.856299108908612,"SC",2023-11-28,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"1761",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.93298088984561,0.883837834828325,"SC",2023-11-30,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"1763",0.719078098861431,0.889122513180464,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1764",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.651624732716835,0.349574721539356,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1768",0.484881290384172,0.631629301537812,"SD",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.857123105059111,1.19939160823337,"SD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1770",1.14827640972901,0.801194787926756,"SD",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1771",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.766418508574266,0.774906714893684,"SD",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"1776",0.621695192459357,0.326171229182789,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1777",0.682620309610624,0.96493868948821,"SD",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1778",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.737320760874625,1.03745713571419,"SD",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1780",0.779475138331158,0.783175380606215,"SD",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1781",0.687720416306876,0.983087925033128,"SD",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1782",0.765765050408634,1.09589279839082,"SD",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1783",0.22655788938838,0.332513171559372,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.240203551226166,0.336577814651578,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.250523986846134,0.341749759349815,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1786",0.583186929740769,0.676081289193118,"SD",2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1787",0.715903019788242,1.00837287141663,"SD",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1788",0.267652644543693,0.365366553167014,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.279456943739232,0.376488142756253,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1790",0.293886447568323,0.389533186659072,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1791",1.32996322022411,0.821437283019219,"SD",2023-11-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1792",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.390665720248316,0.489858176763823,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.95329168417934,0.517975456598646,"SD",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1797",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",1.07136233487335,0.582866286561511,"SD",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1799",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.53138168585684,0.862928220498208,"SD",2023-11-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1802",1.54030952430597,1.07758779345721,"SD",2023-11-28,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0
"1803",1.37300887646673,0.791592478783743,"SD",2023-11-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1804",0.984229989616862,1.32798128630515,"SD",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1805",2.65850280805388,1.00599714859727,"SD",2023-12-01,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1806",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.06100152112518,0.716538864122446,"TN",2023-10-22,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"1808",2.24096582790532,0.926187806273924,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1809",0.643023917087336,0.349574721539356,"TN",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1810",0.238447550485234,0.34593953189507,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1811",1.397442146265,0.922952369518635,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1812",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",0.628789445081223,0.336360184881381,"TN",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1814",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.1025613010555,0.732682118879611,"TN",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1816",1.92874242915022,0.870640496356082,"TN",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"1817",1.46298172857966,0.889196189413112,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1818",0.577738075916716,0.677532835300116,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1819",1.06456649996633,0.907789722823818,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1820",1.14437853028873,1.10531733079031,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1821",0.623621826129992,0.325026924228121,"TN",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1822",1.13166710854536,0.554477806244252,"TN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1823",0.895435789121271,0.631447725398714,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1824",0.844888107184193,1.19825759801204,"TN",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1825",1.20291946195364,0.771841121552448,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1826",0.875604557072789,1.24121184987603,"TN",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1827",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.14568598252961,1.13341543055151,"TN",2023-11-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1829",1.20236794472859,0.682179004212982,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1830",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.722789787285313,1.01803699215067,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1832",0.863190463187463,1.22534368569592,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1833",1.14553944089456,1.11207421456034,"TN",2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1834",0.815581661646406,0.803455768900435,"TN",2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1835",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2.00425561085895,0.464579296046219,"TN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"1837",1.18570234962109,1.12695484799966,"TN",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1838",1.68060924224457,0.696780386822133,"TN",2023-11-22,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"1839",0.43845090752049,0.548978968673493,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.883355338073803,0.845009375396159,"TN",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1841",1.42743055802663,0.828583735290013,"TN",2023-11-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1
"1842",1.47539256690536,1.05572302638056,"TN",2023-11-26,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0
"1843",2.88666674200665,0.952877226013931,"TN",2023-11-27,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1
"1844",0.894106189781747,1.18941630409947,"TN",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1845",2.01187519410972,1.129919947919,"TN",2023-11-29,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1846",0.9188698919701,0.802514100845838,"TN",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1847",1.7693760226519,1.1766415099901,"TN",2023-12-01,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"1848",1.33107777780189,1.12589502555269,"TN",2023-12-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1849",0.829795775580873,1.17251990253075,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1.29999828281658,0.933983840540619,"TX",2023-10-23,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"1851",1.36041379110873,0.91163234079753,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",1.42900921805822,0.882723893941383,"TX",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1853",0.871089572876616,0.628139581707417,"TX",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1854",0.563750158774962,0.673866729651651,"TX",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.827398384659171,0.48465084260731,"TX",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1858",0.842481907626116,1.19606549361051,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1859",1.40932980011413,0.622554158652567,"TX",2023-11-01,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"1860",0.674519445810475,0.560412299927674,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1861",1.10224687303137,0.811206134636614,"TX",2023-11-03,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1862",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.230740807837971,0.325026924228121,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.87026009559911,0.855577650872414,"TX",2023-11-06,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1865",2.04699688870253,1.1068506850302,"TX",2023-11-07,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1866",1.33152282351704,0.634602287302144,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1867",1.5695221598309,0.688448957571315,"TX",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1868",1.86101623958751,0.486506965036358,"TX",2023-11-10,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"1869",0.617379912059651,0.69657352822386,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1870",0.676350483814564,0.348167977682537,"TX",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1871",3.6474759595375,0.952209501293829,"TX",2023-11-13,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
"1872",2.13822896610077,0.365366553167014,"TX",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1873",1.72125790972856,0.782710890587507,"TX",2023-11-15,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1
"1874",0.822203435629735,0.807438436177495,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1875",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.75621021602072,0.870846789880389,"TX",2023-11-20,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1879",2.12402502917152,0.742234636322981,"TX",2023-11-21,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1880",0.858453300259576,1.19753032222684,"TX",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1881",0.430374093452029,0.548978968673493,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1882",0.357774374230072,0.569325626464379,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1883",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.907932390085055,1.23764893452255,"TX",2023-11-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1885",5.83611240797,0.923704938813672,"TX",2023-11-27,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"1886",1.55158874047774,0.86697769428391,"TX",2023-11-28,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1887",1.45826862016923,0.701146448176719,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1888",4.0765305332876,1.03008114006368,"TX",2023-11-30,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1889",1.68515637052503,1.02481022009235,"TX",2023-12-01,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"1890",0.759462098514678,0.939616505219085,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1891",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.43304852093982,1.10176407801603,"UT",2023-10-23,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"1893",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.645418771323669,0.917319071180554,"UT",2023-10-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
