"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1639",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",0.675297695654399,0.937338808967783,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1654",0.13829051356772,0.199757860133665,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1655",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.539505840846251,0.6539603067568,"PR",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0891068387462134,0.133969968876872,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1678",0.801925325154627,0.774602531818045,"PR",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.19454554287038,0.642185411143911,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1682",2.16637277588667,0.69617555858788,"RI",2022-11-14,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1683",0.22531211071366,0.512706391803525,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.41918538079601,0.601882567813832,"RI",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1686",0.86606844956381,0.636369182825726,"RI",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1687",2.15897926564582,0.643526063044432,"RI",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1688",0.951371223698345,0.562274474892234,"RI",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.839589423421506,0.806481462938164,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1691",0.294448404325019,0.543817102532136,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.890601338136967,0.662222621377279,"RI",2022-11-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1694",1.27708472282893,0.511418816452437,"RI",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1695",5.63847708588385,0.723320408571962,"RI",2022-11-27,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1696",2.06305153580917,0.659576408144711,"RI",2022-11-28,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",2.04450270045979,1.19611827844137,"RI",2022-12-01,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"1700",3.12420265603775,0.711340252519454,"RI",2022-12-02,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1701",1.66556505433829,0.632832730445517,"RI",2022-12-03,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"1702",4.05630239136775,0.782607985486512,"RI",2022-12-04,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1703",4.2420629843565,0.768874514399076,"RI",2022-12-05,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1704",1.88153690547804,1.00858101115899,"RI",2022-12-06,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"1705",2.08862151780877,0.941547521491366,"RI",2022-12-07,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0
"1706",1.28318637588642,0.799942604729755,"RI",2022-12-08,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"1707",1.10117436663749,0.563719359368551,"RI",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1708",1.34305782071339,0.995585916523077,"RI",2022-12-10,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"1709",5.25375401276066,0.788500363225513,"RI",2022-12-11,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1710",1.22180756868253,0.961760204007925,"RI",2022-12-12,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"1711",0.69285336289985,0.720958992272684,"RI",2022-12-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1712",0.211505195046235,0.0936824244510594,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.797331780575996,0.0953911562494801,"RI",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1714",1.87552359247613,0.695173484988786,"RI",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1715",4.43994262367737,0.754384581675271,"RI",2022-12-17,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1716",6.70389138166604,0.887623864911302,"RI",2022-12-18,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1717",7.54656910737559,0.847185649664201,"RI",2022-12-19,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1718",0.867956532534186,1.19619108344551,"RI",2022-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1719",1.06905361015187,0.897784686213494,"RI",2022-12-21,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1720",7.57199330639376,1.14680098048366,"RI",2022-12-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1721",7.34220402621355,0.880579763603301,"RI",2022-12-23,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"1722",0.427863570797614,0.600643835217596,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1723",1.42202092375238,0.503140655089125,"SC",2022-11-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1724",9.32695383845161,0.508683430748937,"SC",2022-11-14,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1725",1.30140094830801,0.631109424645726,"SC",2022-11-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1726",1.63829427475816,0.55533180798676,"SC",2022-11-16,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1727",3.73459166779874,0.590501548466063,"SC",2022-11-17,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1728",1.66595383744397,0.52548877441474,"SC",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1729",0.775021482690703,0.679695931702921,"SC",2022-11-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1730",1.71643918047087,0.808242681950209,"SC",2022-11-20,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0
"1731",3.67822588884986,0.453592690590115,"SC",2022-11-21,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1732",3.74405437508584,0.427613146495821,"SC",2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1733",1.4166207044863,0.610261874598843,"SC",2022-11-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",4.37390124804892,0.712840915858289,"SC",2022-11-25,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1736",1.73315550545535,0.55702684631865,"SC",2022-11-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1737",1.41779577473291,0.443171489756048,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1738",2.37340335917091,0.408318255020038,"SC",2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1739",4.04981762520045,0.540233785820938,"SC",2022-11-29,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"1740",3.45447731164685,0.540117063051917,"SC",2022-11-30,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1741",6.4267783848135,0.57368253086254,"SC",2022-12-01,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"1742",1.55500419533761,0.604167701306714,"SC",2022-12-02,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1743",0.791926035533638,1.12903619338975,"SC",2022-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1744",1.29303800766011,0.749850554707849,"SC",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1745",3.86049388718531,0.841423323729919,"SC",2022-12-05,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1746",7.13402471417468,0.63288914703295,"SC",2022-12-06,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1747",2.79998509646916,0.525669581557788,"SC",2022-12-07,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1748",5.17182688933833,0.54822032900478,"SC",2022-12-08,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0
"1749",5.1815172330769,0.64385229208146,"SC",2022-12-09,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1750",2.50679258963314,0.999305131593197,"SC",2022-12-10,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1751",0.771743710748669,0.560513563740128,"SC",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",4.0345898756997,0.789031193720017,"SC",2022-12-12,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1753",1.76546898896202,0.690280562761281,"SC",2022-12-13,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
"1754",1.56636752944561,0.386260343715607,"SC",2022-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1755",3.42852541091546,0.36811388366917,"SC",2022-12-15,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0
"1756",3.24540956024865,0.831516539509168,"SC",2022-12-16,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"1757",1.48666371859483,0.745601094838778,"SC",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1758",4.83623196833781,0.443028809497168,"SC",2022-12-18,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"1759",8.11619864930526,0.469965050579404,"SC",2022-12-19,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1760",2.37984798227115,0.439054381678868,"SC",2022-12-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1761",2.44493364128035,0.464964829724224,"SC",2022-12-21,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1762",4.31154306358562,0.281636970613417,"SC",2022-12-22,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0
"1763",8.7598417886107,0.614884673201285,"SC",2022-12-23,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1764",4.23870845845333,0.614254795144575,"SC",2022-12-24,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1765",0.383569847040443,0.552244384867493,"SD",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",1.45228799151798,0.504130218943596,"SD",2022-11-14,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"1767",0.343043351238228,0.491259835980717,"SD",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1768",0.960197980583716,0.565080816172815,"SD",2022-11-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1769",1.62187396657141,0.596835639493925,"SD",2022-11-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1770",1.0737757825218,0.62933033230981,"SD",2022-11-18,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.267446027833831,0.531215303224923,"SD",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1774",0.756313204502529,0.613008470920473,"SD",2022-11-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1775",1.26686976555323,0.799325179130779,"SD",2022-11-23,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.513969769808718,0.497052346896492,"SD",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1778",0.170868464462529,0.231600789496091,"SD",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",2.65530963631389,0.816817935153121,"SD",2022-11-28,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1781",1.9897942501406,1.00356606960907,"SD",2022-11-29,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"1782",0.425061082436632,0.604638225148626,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1783",0.896239077105786,0.61450189648719,"SD",2022-12-01,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1784",1.970432658005,1.02257429635045,"SD",2022-12-02,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1785",0.812969091404969,0.139703748882623,"SD",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.0133825314553,1.43850147370774,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1788",0.250028269020235,0.115925693096567,"SD",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1789",2.41058665235026,0.672767483005453,"SD",2022-12-07,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1790",1.66059501526108,1.50869930567135,"SD",2022-12-08,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
"1791",0.412808028048708,0.100562831688953,"SD",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1792",0.637575285132769,0.698627338964468,"SD",2022-12-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1793",1.05737253527709,1.49172354250151,"SD",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1794",0.204067204269514,0.0934967426581973,"SD",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1795",0.0617699633177385,0.093071806297228,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",1.06037351059728,1.49779388971348,"SD",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",0.0649299386677579,0.0953911562494801,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.791486646672209,0.768300699884665,"SD",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.05088009709044,0.505946582505032,"TN",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",3.107180256257,0.774995183210454,"TN",2022-11-14,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1809",1.02765512672434,0.689182248041083,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1810",2.31991681472076,0.612358124045783,"TN",2022-11-16,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"1811",2.42776837514796,0.547966052696556,"TN",2022-11-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1812",2.09032934590266,0.531978871783181,"TN",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1813",1.01567068238502,0.437120632588173,"TN",2022-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1814",1.25207540939384,0.587591453458049,"TN",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1815",6.66711861911585,0.641953423683504,"TN",2022-11-21,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1816",6.82736156818351,0.733935708950101,"TN",2022-11-22,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1817",0.948428478986527,0.518524746100022,"TN",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1818",1.30200977025854,0.834030255510779,"TN",2022-11-24,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1819",1.48451305177851,0.634516717392207,"TN",2022-11-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"1820",4.06936680166746,0.701695074782753,"TN",2022-11-26,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1821",2.02056524093192,0.608343977672207,"TN",2022-11-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1822",3.97699607453447,0.630040960402238,"TN",2022-11-28,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1823",3.09977057070379,0.575445904398817,"TN",2022-11-29,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1824",2.49928916874908,0.634333212972704,"TN",2022-11-30,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1825",1.56548453261413,0.510947700019109,"TN",2022-12-01,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1826",2.36664917925995,0.545752159723489,"TN",2022-12-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1827",1.07932859565735,0.418634301023176,"TN",2022-12-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1828",1.85527533999781,0.623602962088397,"TN",2022-12-04,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1829",3.63355726513527,0.527515968302203,"TN",2022-12-05,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1830",4.54576486542519,0.585772414542295,"TN",2022-12-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1831",1.49069359177746,0.41357530236736,"TN",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"1832",2.72220991244907,0.491214527265429,"TN",2022-12-08,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1833",1.3805954112681,0.38971558830672,"TN",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1834",1.18578738993543,0.373223517944474,"TN",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1835",6.96647891842924,0.881133483850713,"TN",2022-12-11,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1836",2.04487911401377,0.472115492057498,"TN",2022-12-12,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1837",3.83906513544273,0.667938991458718,"TN",2022-12-13,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"1838",1.96567270828756,0.361983423472534,"TN",2022-12-14,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1839",3.40375137348415,0.689386303014134,"TN",2022-12-15,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1840",6.4519081716977,0.73986133767773,"TN",2022-12-16,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1841",1.05877221171498,0.507116011724736,"TN",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1842",1.94532005425174,0.493895480997317,"TN",2022-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1843",3.22954501310435,0.534660470229635,"TN",2022-12-19,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1844",6.89105602243743,0.499986465629611,"TN",2022-12-20,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"1845",6.96939257669329,0.556510653696445,"TN",2022-12-21,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
"1846",5.12964862888667,0.49557592963445,"TN",2022-12-22,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1847",1.61010689247783,0.515376791040066,"TN",2022-12-23,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"1848",3.04212432645534,0.597317364707892,"TN",2022-12-24,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"1849",5.28707666022454,0.532015439077949,"TX",2022-11-13,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1850",7.11524708305265,0.636896385172367,"TX",2022-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1851",5.00397389276868,0.583531627506763,"TX",2022-11-15,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1852",9.06997298181383,0.520789413091874,"TX",2022-11-16,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
