"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1635",2.04271235852742,0.749294603705107,"PA",2023-08-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1636",1.85743216258656,0.878081302677057,"PA",2023-08-31,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1637",1.54569023001977,0.909449805296884,"PA",2023-09-01,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1638",1.28717128216589,0.789168293659631,"PA",2023-09-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1639",NA,NA,"PR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.593509030377985,0.833812673975576,"PR",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1641",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.412073307489418,0.603338883163566,"PR",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1643",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.808159241680617,1.13791197256104,"RI",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1683",0.58750863536763,0.833429492958031,"RI",2023-07-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.593992408570393,0.839380926378459,"RI",2023-07-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.617196414572351,0.861709834264947,"RI",2023-07-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.54116897228043,0.773168936851843,"RI",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.6513505771816,0.920332873658288,"RI",2023-08-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1706",0.645998896061642,0.913421438501136,"RI",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.775737137065726,1.08428536159161,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.673708091485141,0.940525384449921,"RI",2023-08-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.816347283566829,1.14932898995846,"RI",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.45920122517049,0.977377276443406,"RI",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.685022747448686,0.959638138309517,"RI",2023-08-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.352117907224813,0.51862328700362,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.736949332042032,1.04207318185505,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1724",2.6218361253379,0.862937488241455,"SC",2023-07-24,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1725",8.14873918456297,0.88475622475992,"SC",2023-07-25,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1726",0.597166851336229,0.835249032931339,"SC",2023-07-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1727",1.7874881735599,0.77833656725058,"SC",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1728",0.993300138363904,0.600194819905483,"SC",2023-07-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.976431123640827,0.973109718060954,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1732",0.678133075346511,0.753322030977133,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.03485184187493,0.912440660928409,"SC",2023-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1735",0.598799213453744,0.710213622360622,"SC",2023-08-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.949586108223863,0.874858524056566,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.43937861531777,0.969883587070653,"SC",2023-08-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1740",1.93812353848762,0.773601014986563,"SC",2023-08-09,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1741",0.42388288168252,0.603826805383294,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.12062376709581,0.748037410923656,"SC",2023-08-14,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1746",1.05515559685894,0.882719954960418,"SC",2023-08-15,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1747",1.61301685270198,0.619864354972499,"SC",2023-08-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1748",0.479092492202552,0.687532236867881,"SC",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.751308365563548,1.07838171940329,"SC",2023-08-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1750",1.29906306496294,0.826357843999429,"SC",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.17443367181588,0.698267480969339,"SC",2023-08-21,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"1753",0.852267932164818,0.640668951553912,"SC",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1754",1.58367938690623,0.810450536908274,"SC",2023-08-23,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1755",2.02490687142269,0.843771499264232,"SC",2023-08-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1756",2.27204524507791,0.940096121646035,"SC",2023-08-25,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"1757",1.07700558965966,0.667090156705833,"SC",2023-08-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1758",0.790818621584025,1.11018898287538,"SC",2023-08-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1759",1.28748309322333,0.852798758944705,"SC",2023-08-28,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
"1760",1.06090616927614,0.665524457003327,"SC",2023-08-29,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"1761",2.29425334235057,0.668041485136448,"SC",2023-08-30,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"1762",1.82400719782002,0.853199542661584,"SC",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1763",1.45483394582002,0.905529609491588,"SC",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1764",0.506295837500173,0.715156742616743,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.626277708856105,0.720633474737545,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.417497495329452,0.601645105097344,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1770",0.590605367096987,0.839380926378459,"SD",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1771",0.627949330829804,0.880092404681342,"SD",2023-07-29,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1772",0.652399046866284,0.917386682389832,"SD",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.655215651158189,0.918743119467783,"SD",2023-08-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1776",1.2768207528782,0.83323580858066,"SD",2023-08-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1777",0.581706583808196,0.823507537133253,"SD",2023-08-04,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.00109129246126,0.599241007574866,"SD",2023-08-07,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1781",0.621424700990865,0.873086619553011,"SD",2023-08-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1782",1.01999163249084,0.902571781854644,"SD",2023-08-09,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.523787028940732,0.752292759255678,"SD",2023-08-11,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1785",0.517354987664895,0.7417100235391,"SD",2023-08-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1786",0.870857388137556,0.776676852228965,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1787",0.421837094472556,0.613496087263648,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1788",0.657391630830729,0.918878761944281,"SD",2023-08-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.493496196998568,0.644943682013066,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1794",1.42657128436411,0.815170594501509,"SD",2023-08-21,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1795",1.19897564201505,0.793644152854499,"SD",2023-08-22,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1796",0.854310681323879,0.64031383613434,"SD",2023-08-23,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.667621231454887,0.958366482433335,"SD",2023-08-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.888145986805044,0.898317994439828,"SD",2023-08-28,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1802",0.495428539683217,0.686211176044233,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1803",0.380301783478342,0.541167088505244,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.47890740194483,0.732030263931867,"TN",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1808",1.00159635913056,0.875019598137552,"TN",2023-07-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1809",2.02568880330197,0.756239176325025,"TN",2023-07-25,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1810",1.67123880211799,0.789681764174327,"TN",2023-07-26,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"1811",1.73834721940476,0.747945712609572,"TN",2023-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1812",0.68431468386493,0.760038395306589,"TN",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1813",0.910625514809132,0.853842446508975,"TN",2023-07-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1814",0.600549452180066,0.844152886445038,"TN",2023-07-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1815",1.47033199964419,0.750754008131484,"TN",2023-07-31,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1816",0.940651726577811,0.947971360110449,"TN",2023-08-01,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1817",1.13703754836089,0.827003447366068,"TN",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1818",3.77573069601641,0.626219409635633,"TN",2023-08-03,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1819",1.72621960016512,0.706907506312448,"TN",2023-08-04,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.58219459053871,0.598216625833162,"TN",2023-08-06,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1822",1.66551681539736,0.962074982913884,"TN",2023-08-07,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1
"1823",2.89987580563555,0.704367115156985,"TN",2023-08-08,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1824",1.19399170902179,0.761590896393436,"TN",2023-08-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1825",1.53369071161283,0.914078821962851,"TN",2023-08-10,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1826",1.17800272176711,0.752292759255678,"TN",2023-08-11,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1827",0.7117300716823,1.00176444615129,"TN",2023-08-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1828",0.517509108659878,0.731036533974326,"TN",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1829",2.46448516341028,0.758772442714567,"TN",2023-08-14,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1830",2.14758827543654,0.783551343568637,"TN",2023-08-15,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1831",2.42732098053009,0.884917258377401,"TN",2023-08-16,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
"1832",4.85622166829851,0.635087624623427,"TN",2023-08-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1833",2.0427791901205,0.706889075154952,"TN",2023-08-18,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1834",1.36012772672015,0.639848580538016,"TN",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1835",5.92133521902757,0.723631932058151,"TN",2023-08-20,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1836",4.8089968241931,0.763258982320301,"TN",2023-08-21,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1837",7.38001193438705,0.728717811917595,"TN",2023-08-22,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1838",1.89819430489326,0.91956618699087,"TN",2023-08-23,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1839",3.03936952048736,0.787176603632345,"TN",2023-08-24,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
"1840",1.79632664009377,0.681399998466689,"TN",2023-08-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1841",0.424431695467207,0.58649331951774,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1842",0.956707680631633,0.575150323320125,"TN",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1843",4.65062358671054,0.718333507737545,"TN",2023-08-28,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0
"1844",2.92692392295035,0.823130824762638,"TN",2023-08-29,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
