"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1685",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.718615566160049,1.02748645571957,"RI",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1698",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.203719146413711,0.275928651872189,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.458605326460692,0.618481926875563,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1726",0.851031238769894,1.20764323054548,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1727",0.889863720511788,0.910146979737327,"SC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1728",0.767770591654299,0.787983231661335,"SC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1729",0.274620191887647,0.374942164831923,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1730",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",7.18054764319438,1.08582930821989,"SC",2023-10-16,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1732",0.815797087964003,0.81192351983767,"SC",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1733",1.6335943393189,1.0173774469987,"SC",2023-10-18,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"1734",1.97899726429322,1.19796917916771,"SC",2023-10-19,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1735",0.629827929474894,0.903320637162298,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1736",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.242255094221789,0.333313324411256,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.651212662852867,0.923085698533001,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1739",1.07091378032785,0.810800662345186,"SC",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1740",0.226365683575092,0.319503425741084,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.906844844444655,0.840504863122516,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1742",0.857299778799033,0.822269667993237,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1743",0.892764949623095,1.27014118453337,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.00227472515375,1.01332897972788,"SC",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1746",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.575633450535533,0.679528906515223,"SC",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1748",0.504127606119455,0.638455778080231,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",1.18348537319928,0.952851692639897,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1750",1.46810717381465,1.00155831604526,"SC",2023-11-04,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"1751",1.47993044005687,1.0079348953505,"SC",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1752",2.52670805375249,1.07244684485337,"SC",2023-11-06,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1753",2.32711075314931,1.0205637137521,"SC",2023-11-07,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1754",0.873716678184789,0.613038952675802,"SC",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1755",0.777116333966349,0.80249083483363,"SC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",0.536699010135854,0.652645963728398,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1757",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.68337747041438,0.260565183067498,"SC",2023-11-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1760",1.55039934812026,1.06316628271953,"SC",2023-11-14,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1761",1.98529137585016,1.2026031604518,"SC",2023-11-15,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1762",0.92660937253049,0.72920947090919,"SC",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1763",0.886542200594654,0.71667077582031,"SC",2023-11-17,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1764",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.286413361225991,0.398068299667232,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.627120205477767,0.877187264163146,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1774",0.622204667845917,0.883686725533531,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1775",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.252926452793883,0.34814421889184,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.230567849468995,0.323988932320043,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.660930487904899,0.94947934799349,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1785",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.562391903808468,0.288215159094291,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",0.702900146214663,0.995144415782003,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1792",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.764121691749371,1.08700724852005,"SD",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1794",0.911784368416239,1.29713350191521,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1795",0.722019309488755,1.0205637137521,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1796",0.783336583137124,1.13461201519218,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1797",0.197676494706727,0.268341266674303,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",0.190627120932566,0.266139548535906,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.191644237468496,0.264107250114871,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1800",0.538585675741369,0.656762607013605,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1801",0.738565452607123,1.05725233333052,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1802",0.188757587172134,0.259062757630074,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1803",0.186988745418317,0.257744441914689,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1804",0.190145142809231,0.256614122792398,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1805",1.2762100193833,0.80557441202868,"SD",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1806",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.837617239300948,1.19544659907495,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1808",2.01560498334713,1.03416156603234,"TN",2023-10-09,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0
"1809",1.18041730208048,0.772322515473048,"TN",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1810",0.73522192579441,0.768360349566045,"TN",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1811",1.18889761916458,0.386329617093594,"TN",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1812",0.273096405050346,0.3805907091954,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.274521409065162,0.369386536484521,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1815",1.63105763587588,0.867300481191805,"TN",2023-10-16,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1816",1.59226037854926,0.926239256623009,"TN",2023-10-17,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1817",1.4644849282426,0.68690234960798,"TN",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"1818",1.44687690031775,1.10781820740306,"TN",2023-10-19,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1819",2.62822869154857,0.785743390920314,"TN",2023-10-20,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1820",1.72074498800156,0.675670246358277,"TN",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"1821",2.15033630493001,0.719688761748791,"TN",2023-10-22,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"1822",2.28967882508699,0.936641246627269,"TN",2023-10-23,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1823",0.641090748846598,0.323988932320043,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1824",0.233149284206343,0.319503425741084,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.40847856177561,0.94288725985924,"TN",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1826",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.609858635620576,0.306785520251189,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.10447189747338,0.733320518006726,"TN",2023-10-30,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1830",2.01059700308044,0.885107902830093,"TN",2023-10-31,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1831",1.47665438606383,0.899872215233488,"TN",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1832",0.582164124810414,0.680278013161734,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1833",1.15682353459923,0.941825609934233,"TN",2023-11-03,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"1834",1.18752534500038,1.14657032247633,"TN",2023-11-04,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1835",0.564192832526763,0.278774135809085,"TN",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1836",1.07906717207663,0.531229864382944,"TN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1837",0.885553585750899,0.615428375445125,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1838",0.876269774767842,1.25443345304373,"TN",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1839",1.2102782573955,0.778118505613999,"TN",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1840",0.928978589041897,1.3225082893132,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1841",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.82134048249485,1.32598589606214,"TN",2023-11-12,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1843",1.09503257140219,0.658908758199007,"TN",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1844",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.754484222303117,1.06901726026937,"TN",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1846",0.926026206099292,1.32064210293556,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1847",1.22300970176693,1.17766577671246,"TN",2023-11-17,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1848",0.760459559037001,0.764145401164344,"TN",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1849",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.915104563095219,0.850074619272249,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1851",0.925519381657937,0.710786280034054,"TX",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1852",1.28198045997508,0.62012757781565,"TX",2023-10-11,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1853",1.14247444023412,0.677559851580012,"TX",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1854",1.466516137261,1.12138280813501,"TX",2023-10-13,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1855",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.41208117952564,1.09126756871769,"TX",2023-10-16,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0
"1858",1.11195005255223,1.0764780735155,"TX",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"1859",1.22275487779525,0.522061412343029,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1860",0.86888927011719,0.624027001085641,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1861",0.655480521242021,0.343091466705954,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.838396725456461,1.18699139327968,"TX",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1864",1.3534963906083,0.94913518311626,"TX",2023-10-23,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1865",1.37707053511186,0.929686882813418,"TX",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1866",1.45827487191049,0.89584452975826,"TX",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1867",0.861673962610078,0.618562022288097,"TX",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
