"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"828",10.3212358870664,0.265295500452725,"MA",2022-08-08,0,0,0,1,0,0,0,0,1,0
"829",2.03572870356349,0.272833343602507,"MA",2022-08-09,0,0,1,1,1,0,0,0,1,1
"830",4.72827752938386,0.376758018384297,"MA",2022-08-10,0,0,1,1,1,0,0,0,1,1
"831",6.13127870374887,0.289697524573324,"MA",2022-08-11,0,0,1,1,1,0,0,0,1,1
"832",12.6301811548435,0.321681732031863,"MA",2022-08-12,0,0,1,1,0,0,0,1,1,0
"833",0.70446880525622,0.155865608730465,"MA",2022-08-13,1,1,1,1,1,0,0,1,1,1
"834",12.1101029346202,0.310166981341137,"MA",2022-08-14,0,0,1,1,1,0,0,1,1,1
"835",21.6869739525278,0.412083693357853,"MA",2022-08-15,0,0,0,1,0,0,0,0,1,0
"836",5.12963358025426,0.254483595977976,"MA",2022-08-16,0,0,1,1,1,0,0,1,1,1
"837",13.9968090054171,0.317401348216094,"MA",2022-08-17,0,0,1,0,1,0,0,0,0,1
"838",17.8045374199735,0.374702581032025,"MA",2022-08-18,0,0,1,1,1,0,0,1,1,1
"839",10.9230397794539,0.36690960089792,"MA",2022-08-19,0,0,1,0,1,0,0,1,0,1
"840",8.9975867263706,0.507877849227888,"MA",2022-08-20,0,0,0,1,1,0,0,0,1,1
"841",7.42139912912461,0.471946097892823,"MD",2022-07-10,0,1,0,1,0,0,0,0,1,0
"842",3.80926899779533,0.386230628925766,"MD",2022-07-11,1,0,0,1,1,0,0,0,1,0
"843",1.86018357864213,0.480397088527148,"MD",2022-07-12,0,1,1,1,1,0,1,0,1,1
"844",2.0380891324468,0.488414909915205,"MD",2022-07-13,0,1,1,1,1,0,0,0,1,1
"845",1.19749350817924,0.368118606006586,"MD",2022-07-14,1,1,1,1,0,1,0,0,1,0
"846",2.42950866077131,0.367244245680567,"MD",2022-07-15,0,1,1,0,0,0,0,0,0,1
"847",5.53032271297004,0.373162030951031,"MD",2022-07-16,0,1,0,0,0,0,0,0,0,0
"848",2.32465993329615,0.388075846323495,"MD",2022-07-17,1,1,1,0,0,0,0,0,0,0
"849",6.12141195072247,0.421621149351013,"MD",2022-07-18,0,0,1,1,1,0,0,0,1,0
"850",1.2939185874188,0.293941170318294,"MD",2022-07-19,1,1,0,1,1,0,0,0,1,1
"851",2.96826202788371,0.210146911719854,"MD",2022-07-20,0,0,1,1,1,0,0,0,1,1
"852",1.19587779564608,0.341154387958106,"MD",2022-07-21,1,1,1,1,0,1,1,0,1,0
"853",4.94003101837163,0.39135435694193,"MD",2022-07-22,0,0,0,1,1,0,0,0,1,1
"854",1.48194018147861,0.306094652551626,"MD",2022-07-23,1,1,1,1,1,1,0,0,1,0
"855",2.32661411996262,0.259474436602428,"MD",2022-07-24,1,1,1,1,0,0,0,0,1,0
"856",5.88512983078004,0.374231562829531,"MD",2022-07-25,0,0,1,1,0,0,0,0,1,0
"857",1.16138498262732,0.356506065595106,"MD",2022-07-26,1,1,1,1,0,0,0,0,1,0
"858",2.72543029086876,0.340550279864943,"MD",2022-07-27,0,0,1,1,1,0,0,0,1,1
"859",1.26805727822175,0.164270376370656,"MD",2022-07-28,0,1,1,1,1,0,0,1,1,1
"860",4.12419152420897,0.326147806165932,"MD",2022-07-29,0,0,1,1,0,0,0,1,1,0
"861",1.63627683595452,0.278929179054545,"MD",2022-07-30,1,1,0,1,1,1,0,0,1,1
"862",3.43686277862907,0.269611395877055,"MD",2022-07-31,0,0,1,1,1,0,0,0,1,1
"863",4.89814421756983,0.293805830477383,"MD",2022-08-01,0,0,1,0,1,0,0,1,0,1
"864",11.7785841821787,0.372282475605627,"MD",2022-08-02,0,0,1,0,1,0,0,0,0,1
"865",4.13126950751456,0.391019362079862,"MD",2022-08-03,0,0,1,1,1,0,0,0,1,1
"866",0.801279217815804,0.238591397534132,"MD",2022-08-04,1,1,1,1,1,1,0,0,1,1
"867",1.83249593420676,0.291369010070812,"MD",2022-08-05,0,0,1,1,1,0,0,0,1,1
"868",3.00054224314494,0.329625588284936,"MD",2022-08-06,1,0,0,1,0,0,0,0,1,0
"869",3.76830926930441,0.328561616403211,"MD",2022-08-07,0,0,0,1,1,0,0,0,1,1
"870",6.67817840080972,0.372277505066893,"MD",2022-08-08,0,0,0,1,1,0,0,0,1,1
"871",0.615047302776702,0.16107812851393,"MD",2022-08-09,1,1,1,1,1,1,1,1,1,1
"872",0.861697300202596,0.150692290380557,"MD",2022-08-10,1,1,1,1,1,0,1,0,1,1
"873",8.65965214364175,0.377032710094153,"MD",2022-08-11,0,0,1,1,1,0,0,0,1,1
"874",4.37483818931669,0.292151126366166,"MD",2022-08-12,0,0,0,1,1,0,0,0,1,1
"875",0.795769266906244,0.148371132391754,"MD",2022-08-13,1,1,1,1,1,0,0,0,1,1
"876",9.26750680678012,0.315319203373911,"MD",2022-08-14,0,0,1,1,1,0,0,0,1,1
"877",1.52996925386115,0.204367599075713,"MD",2022-08-15,0,1,1,1,1,0,0,1,1,1
"878",6.92027988720763,0.361748200122706,"MD",2022-08-16,0,0,1,0,1,0,0,1,0,1
"879",2.80898492935342,0.192495221077358,"MD",2022-08-17,1,0,0,0,1,0,0,0,0,1
"880",0.454774662050721,0.120803107999398,"MD",2022-08-18,1,1,1,1,1,0,0,1,1,1
"881",4.31418393462204,0.441185058697959,"MD",2022-08-19,0,0,1,1,1,0,0,1,1,1
"882",9.11452307258125,0.344110114883155,"MD",2022-08-20,0,0,0,0,1,0,0,0,0,1
"883",0.884030886610158,0.483932955260365,"ME",2022-07-10,1,1,1,1,1,0,0,1,1,1
"884",1.24193333155746,0.389864791170244,"ME",2022-07-11,1,1,1,1,1,0,0,0,1,0
"885",0.466395974898242,0.339483621750006,"ME",2022-07-12,1,1,1,1,1,0,1,0,1,1
"886",0.068931243818992,0.0942328764486214,"ME",2022-07-13,1,1,1,1,1,1,1,1,1,1
"887",0.97809688304423,0.087136718282142,"ME",2022-07-14,1,0,1,1,1,0,0,1,1,1
"888",0.780633566758055,0.760630598446895,"ME",2022-07-15,1,1,0,1,1,1,1,1,1,1
"889",NA,NA,"ME",2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.843680964883439,0.0693614627057098,"ME",2022-07-17,1,0,1,1,1,0,0,1,1,1
"891",1.12503931839449,0.286483313475549,"ME",2022-07-18,1,1,1,1,1,0,0,0,1,0
"892",3.87832688672466,0.446967953298894,"ME",2022-07-19,0,0,0,0,1,0,0,0,0,1
"893",0.550981878922266,0.510873541348087,"ME",2022-07-20,1,1,1,1,1,1,0,0,1,1
"894",0.849590619255877,0.537050956545124,"ME",2022-07-21,1,1,1,1,1,1,0,0,1,1
"895",0.3495211445457,0.0485244150541555,"ME",2022-07-22,1,1,1,1,1,0,0,1,1,1
"896",1.21288474779826,1.70364032827816,"ME",2022-07-23,1,0,1,1,0,1,0,1,1,0
"897",1.05368630281798,1.47954920278826,"ME",2022-07-24,0,0,1,1,1,0,0,1,1,1
"898",0.686593113307719,0.0396750043585924,"ME",2022-07-25,1,1,1,1,1,0,0,1,1,1
"899",NA,NA,"ME",2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.266152294087161,0.0348589907509295,"ME",2022-07-27,1,1,1,1,1,0,0,1,1,1
"901",0.0221557343100958,0.032717841865251,"ME",2022-07-28,1,1,1,1,1,1,1,1,1,1
"902",0.0764081124389205,0.0307332758087697,"ME",2022-07-29,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.017924350769913,0.0271795348964526,"ME",2022-07-31,1,1,1,1,1,0,0,1,1,1
"905",NA,NA,"ME",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",0.0181241225775917,0.0241024501254145,"ME",2022-08-02,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",1.9455162375877,1.19565366241875,"ME",2022-08-04,1,0,0,0,1,1,0,0,0,1
"909",NA,NA,"ME",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",1.10491184024146,0.616371092103569,"ME",2022-08-06,1,1,1,0,1,0,1,1,0,1
"911",0.011698487705133,0.0180250310144518,"ME",2022-08-07,1,1,1,1,1,1,1,1,1,1
"912",0.0120389879039638,0.0170311742856538,"ME",2022-08-08,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.011278565273762,0.0152221912022864,"ME",2022-08-10,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",1.21139012586683,0.928898516294428,"ME",2022-08-13,1,0,1,1,0,1,0,1,1,0
"918",0.0334905115478914,0.0122068190839403,"ME",2022-08-14,1,1,1,1,1,1,1,1,1,1
"919",1.07950702159943,0.468853097892612,"ME",2022-08-15,1,1,0,1,1,1,0,0,1,1
"920",NA,NA,"ME",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.0254122068564678,0.00982717938911108,"ME",2022-08-18,1,1,1,1,1,1,1,1,1,1
"923",0.0812767086161401,0.00931304436976483,"ME",2022-08-19,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.49019718523081,0.421425233169198,"MI",2022-07-10,1,1,1,0,1,0,0,0,0,1
"926",5.1336492419596,0.389997511627474,"MI",2022-07-11,0,0,0,1,0,0,0,0,1,0
"927",4.43292845790731,0.561901810017322,"MI",2022-07-12,0,0,0,1,0,0,1,1,1,0
"928",2.45544352042476,0.347843895197654,"MI",2022-07-13,0,1,1,1,1,0,0,0,1,0
"929",3.29113102339546,0.189640306729158,"MI",2022-07-14,0,0,1,1,1,0,0,0,1,1
"930",10.2540308172534,0.179162963501845,"MI",2022-07-15,0,0,0,1,1,0,0,0,1,1
"931",2.09804461740775,0.343366255339,"MI",2022-07-16,1,1,0,1,1,0,0,0,1,0
"932",9.92668515200658,0.487080131998203,"MI",2022-07-17,0,0,0,1,0,0,0,0,1,0
"933",5.80077069074316,0.287440394620355,"MI",2022-07-18,1,0,0,1,0,0,0,0,1,0
"934",2.80385613746264,0.37126102431892,"MI",2022-07-19,1,1,1,1,0,0,0,0,1,0
"935",1.55691302798507,0.377443340838473,"MI",2022-07-20,1,1,1,1,0,0,0,0,1,0
"936",4.06362326043495,0.317437391306057,"MI",2022-07-21,0,1,1,1,0,0,0,0,1,0
"937",3.17546979498315,0.249743538945266,"MI",2022-07-22,1,0,0,1,1,0,0,0,1,1
"938",2.83546013075216,0.337380671151703,"MI",2022-07-23,0,1,1,1,1,0,0,1,1,1
"939",1.35823170342483,0.27278798612156,"MI",2022-07-24,1,1,1,1,0,0,0,0,1,0
"940",2.29079252534304,0.286029779252322,"MI",2022-07-25,1,1,0,1,0,0,0,1,1,0
"941",1.09853053433778,0.215289491529318,"MI",2022-07-26,1,1,1,1,1,0,1,0,1,1
"942",2.96230739217781,0.40088440313583,"MI",2022-07-27,0,0,1,1,0,0,0,0,1,0
"943",1.83791522485134,0.250986193902131,"MI",2022-07-28,1,1,1,1,0,0,0,0,1,0
"944",1.98332273413125,0.212331818285957,"MI",2022-07-29,1,1,1,1,1,0,0,0,1,0
"945",8.19762425295665,0.38462982684031,"MI",2022-07-30,0,0,0,0,1,0,0,0,0,1
"946",2.71803015350456,0.264031918056409,"MI",2022-07-31,1,1,0,0,1,0,0,1,0,1
"947",6.2830599025459,0.294382336370941,"MI",2022-08-01,1,0,0,1,1,0,0,0,1,1
"948",1.62721150427396,0.111123281080451,"MI",2022-08-02,1,0,1,1,1,0,0,1,1,1
"949",0.774500389117879,0.219011080768347,"MI",2022-08-03,1,1,1,1,1,0,1,0,1,1
"950",1.7285450346459,0.277893116871348,"MI",2022-08-04,0,1,1,1,1,0,0,1,1,0
"951",1.96139194125358,0.266520356372773,"MI",2022-08-05,1,0,0,1,0,0,0,0,1,0
"952",2.41730051007802,0.336476794943536,"MI",2022-08-06,1,0,0,0,1,1,0,0,0,1
"953",1.15901774004768,0.215941129193518,"MI",2022-08-07,1,1,1,1,1,0,1,0,1,1
"954",1.88504294214543,0.104575527346086,"MI",2022-08-08,0,0,1,1,1,1,0,0,1,1
"955",2.20465074513239,0.490746523562366,"MI",2022-08-09,1,0,0,1,1,0,0,0,1,1
"956",2.39781694031673,0.296962501895033,"MI",2022-08-10,1,0,1,1,0,0,0,0,1,0
"957",3.88281040304796,0.260033024876087,"MI",2022-08-11,0,0,0,1,0,0,0,0,1,0
"958",6.91310275597356,0.297788546055706,"MI",2022-08-12,0,0,1,0,1,0,0,1,0,1
"959",9.64940736469746,0.327950715511164,"MI",2022-08-13,0,0,0,0,1,0,0,1,0,1
"960",3.7700367532793,0.227572433494601,"MI",2022-08-14,1,0,1,0,0,0,0,1,0,0
"961",10.980267552662,0.335212377604927,"MI",2022-08-15,0,0,0,1,1,0,0,0,1,1
"962",0.582752983251512,0.145533480314368,"MI",2022-08-16,1,1,1,1,1,1,1,1,1,1
"963",1.06246609521459,0.133248074595787,"MI",2022-08-17,1,1,1,0,1,0,1,1,0,1
"964",2.03284210318182,0.183231295803022,"MI",2022-08-18,1,0,1,1,1,0,0,0,1,1
"965",7.68802309942801,0.270056646191997,"MI",2022-08-19,0,0,1,0,0,1,0,0,0,0
"966",3.8552505954127,0.224447911106573,"MI",2022-08-20,0,0,1,0,1,0,0,1,0,1
"967",3.16240279397554,0.4739501327025,"MN",2022-07-10,0,1,1,1,1,0,0,0,1,0
"968",2.94479595833354,0.469272702021715,"MN",2022-07-11,0,1,1,1,1,0,0,0,1,1
"969",1.88138501662703,0.344373263874458,"MN",2022-07-12,1,0,1,1,1,0,0,0,1,0
"970",1.69344738402933,0.459445524295345,"MN",2022-07-13,1,1,1,0,1,1,1,0,0,1
"971",5.27501473087357,0.573114197605442,"MN",2022-07-14,0,0,0,1,1,0,0,0,1,1
"972",3.2760732722992,0.385999753163763,"MN",2022-07-15,0,1,0,1,1,0,0,0,1,0
"973",4.67360411974293,0.502614298364175,"MN",2022-07-16,1,0,0,1,1,1,0,0,1,1
"974",2.2715833383042,0.434853287783228,"MN",2022-07-17,1,0,1,1,1,0,0,0,1,0
"975",4.37732956164039,0.349348055656932,"MN",2022-07-18,0,1,0,1,0,0,0,0,1,0
"976",1.55159869034211,0.35531303012125,"MN",2022-07-19,1,1,1,1,1,0,0,0,1,0
"977",1.44753415843141,0.298044821776899,"MN",2022-07-20,1,1,1,0,1,0,0,0,0,1
"978",3.07871271071004,0.403698978815245,"MN",2022-07-21,1,0,1,0,0,0,0,0,0,0
"979",8.04394184236416,0.453229509915465,"MN",2022-07-22,0,0,1,0,1,0,0,0,0,0
"980",0.914569584553927,0.324175718526082,"MN",2022-07-23,1,1,1,1,1,0,1,0,1,1
"981",0.981474129937481,0.321364284976637,"MN",2022-07-24,1,1,1,1,1,0,0,0,1,1
"982",1.91462204733452,0.282723859115515,"MN",2022-07-25,1,1,1,1,1,0,0,0,1,1
"983",3.07601342941862,0.329774333772579,"MN",2022-07-26,0,0,0,0,1,0,0,1,0,1
"984",0.726400964351817,0.288877772143132,"MN",2022-07-27,1,1,1,1,1,0,0,0,1,1
"985",3.19645254428574,0.324052194210173,"MN",2022-07-28,0,0,1,1,1,0,0,0,1,1
"986",2.5910677846011,0.334985462515501,"MN",2022-07-29,1,0,0,0,1,0,0,0,0,1
"987",7.2255253052936,0.436581952210183,"MN",2022-07-30,0,0,0,0,0,0,0,0,0,0
"988",1.51406054732702,0.188180760695775,"MN",2022-07-31,1,1,0,1,1,0,0,1,1,1
"989",3.46899633767143,0.291491836066627,"MN",2022-08-01,0,0,1,1,1,0,0,0,1,1
"990",3.8796585023212,0.356968023967347,"MN",2022-08-02,0,0,0,1,1,0,0,0,1,0
"991",1.72264542008207,0.123469125270537,"MN",2022-08-03,1,0,1,1,1,0,0,0,1,1
"992",2.98498978357126,0.282976927194709,"MN",2022-08-04,1,0,0,1,1,0,0,0,1,1
"993",1.9573429076314,0.258098178416583,"MN",2022-08-05,1,0,1,1,0,1,0,0,1,0
"994",2.07178909907405,0.289241582416857,"MN",2022-08-06,1,0,1,1,0,1,0,0,1,0
"995",0.753980190325604,0.172588079116199,"MN",2022-08-07,1,1,1,1,1,0,0,1,1,1
"996",3.58586987610982,0.311171026334864,"MN",2022-08-08,0,0,1,1,0,0,0,0,1,0
"997",3.89218767549984,0.275375387869395,"MN",2022-08-09,0,0,1,0,0,0,1,1,0,0
"998",5.6572349191417,0.290678059531437,"MN",2022-08-10,0,0,1,1,1,0,0,0,1,1
"999",4.78924357119032,0.230699037907438,"MN",2022-08-11,0,0,1,0,1,0,0,0,0,1
"1000",6.52285715828155,0.316952489667148,"MN",2022-08-12,0,0,0,1,1,0,0,0,1,1
"1001",1.46267522213712,0.20172843967301,"MN",2022-08-13,1,1,1,1,1,0,0,0,1,1
"1002",5.48521441390045,0.304436978220806,"MN",2022-08-14,0,0,1,1,1,0,0,1,1,1
"1003",13.7339679301157,0.342211627242388,"MN",2022-08-15,0,0,0,0,1,0,0,0,0,1
"1004",2.62612738665451,0.21358278192194,"MN",2022-08-16,1,0,0,1,1,1,0,0,1,1
"1005",8.60522077555643,0.346784160625788,"MN",2022-08-17,0,0,1,0,0,0,0,1,0,0
"1006",1.0000016615868,0.142144632732146,"MN",2022-08-18,1,1,1,1,1,0,0,0,1,1
"1007",1.9249829389278,0.19359581074628,"MN",2022-08-19,1,0,1,0,1,0,0,0,0,1
"1008",1.11291157556916,0.159191171615367,"MN",2022-08-20,1,1,1,0,1,0,0,1,0,1
"1009",0.577462723732974,0.581006751190664,"MO",2022-07-10,1,1,1,1,1,1,1,1,1,1
"1010",0.528540049748125,0.374347216304967,"MO",2022-07-11,1,1,1,1,1,0,0,0,1,1
"1011",3.39631682270755,0.434711632006376,"MO",2022-07-12,0,1,0,1,0,0,0,0,1,0
"1012",2.25116177762122,0.440973256225701,"MO",2022-07-13,1,1,1,1,0,0,0,0,1,0
"1013",3.72718771883095,0.415864585499845,"MO",2022-07-14,0,1,0,1,1,0,1,0,1,1
"1014",3.63371561411853,0.442294947833793,"MO",2022-07-15,1,0,1,1,0,0,0,0,1,0
"1015",0.573880754037382,0.379114927410675,"MO",2022-07-16,1,1,1,1,1,0,1,0,1,1
"1016",0.838868090877088,0.410135369019515,"MO",2022-07-17,1,1,1,1,1,0,0,0,1,1
"1017",6.27490566226928,0.825538898905969,"MO",2022-07-18,0,0,1,1,1,0,0,0,1,1
"1018",4.96838604288654,0.793895495954011,"MO",2022-07-19,0,0,1,1,1,0,0,1,1,1
"1019",1.18850246168377,0.651915912268477,"MO",2022-07-20,1,0,1,1,0,1,1,0,1,0
"1020",1.76277595615379,0.168462614757419,"MO",2022-07-21,0,0,1,1,0,1,1,0,1,0
"1021",3.12441058245558,0.358939623161249,"MO",2022-07-22,1,0,1,1,0,0,0,0,1,0
"1022",4.05274839780777,0.38956962841423,"MO",2022-07-23,0,0,1,1,0,0,0,1,1,0
"1023",2.04115194689156,0.30645530041827,"MO",2022-07-24,0,1,1,1,1,0,0,0,1,1
"1024",17.915615238724,0.589482473075717,"MO",2022-07-25,0,0,1,1,0,0,0,0,1,0
"1025",0.624791576691028,0.526994632425978,"MO",2022-07-26,1,1,1,1,1,0,0,1,1,1
"1026",0.609280707294082,0.28232336765275,"MO",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1027",4.63062054770158,0.43820446870828,"MO",2022-07-28,0,0,1,0,1,1,0,0,0,1
"1028",13.0096219228132,0.609683568005935,"MO",2022-07-29,0,0,1,1,1,0,0,0,1,1
"1029",2.57839812322297,0.318614833338919,"MO",2022-07-30,0,0,1,0,1,0,0,0,0,1
"1030",11.2909993396055,0.521106339492655,"MO",2022-07-31,0,0,0,1,1,0,0,0,1,1
"1031",0.52517478420418,0.232774152859788,"MO",2022-08-01,1,1,1,1,1,0,0,0,1,1
"1032",0.723370322267104,0.111123281080451,"MO",2022-08-02,1,1,1,1,1,1,1,1,1,1
"1033",0.85535537805961,0.24820862599455,"MO",2022-08-03,1,1,1,1,1,0,0,1,1,1
"1034",4.3096972518747,0.633002758605022,"MO",2022-08-04,0,0,1,1,1,0,0,1,1,1
"1035",4.7431891944964,0.748122594488306,"MO",2022-08-05,0,0,1,1,1,0,0,1,1,1
"1036",0.795645380869375,0.287805855537049,"MO",2022-08-06,1,1,1,1,1,0,0,1,1,1
"1037",0.844023521955072,0.288510365192509,"MO",2022-08-07,1,1,1,1,1,0,0,1,1,1
"1038",1.29744665855239,0.0170311742856538,"MO",2022-08-08,0,0,1,1,1,0,0,1,1,1
"1039",0.313492841548914,0.142490982553252,"MO",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1040",5.78659954627673,0.676316275192248,"MO",2022-08-10,0,0,1,1,1,0,0,0,1,1
"1041",8.01846128435717,0.380054661879772,"MO",2022-08-11,0,0,1,1,1,0,0,1,1,1
"1042",14.8097149246328,0.518115661385608,"MO",2022-08-12,0,0,1,1,1,0,0,0,1,1
"1043",1.7221729746197,0.261770459556689,"MO",2022-08-13,0,0,1,1,1,0,0,1,1,1
"1044",0.68044483360656,0.210846927255405,"MO",2022-08-14,1,1,1,1,1,0,0,1,1,1
"1045",1.23522252669221,0.242929315546704,"MO",2022-08-15,0,1,1,1,1,0,0,1,1,1
"1046",0.309512011961835,0.117494847606822,"MO",2022-08-16,1,1,1,1,1,0,0,1,1,1
"1047",3.75319801492834,0.501433048504925,"MO",2022-08-17,0,0,1,1,0,0,0,0,1,0
"1048",2.47414422858444,0.220454962261697,"MO",2022-08-18,0,0,1,1,1,0,0,1,1,1
"1049",3.37789209102612,0.31779305460419,"MO",2022-08-19,0,0,1,1,1,0,0,1,1,1
"1050",0.715256433204715,0.355755409213063,"MO",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1051",1.48535208391961,0.876563544637803,"MS",2022-07-10,0,0,1,1,1,0,0,1,1,1
"1052",3.44791793432514,0.748773896980008,"MS",2022-07-11,0,0,1,1,1,0,0,0,1,1
"1053",1.83783067191744,0.412526443840809,"MS",2022-07-12,1,1,0,1,0,1,1,0,1,0
"1054",1.61148444935233,0.321624819108921,"MS",2022-07-13,1,1,0,1,1,0,0,0,1,1
"1055",1.70714992899556,0.409721851480127,"MS",2022-07-14,1,1,0,1,0,1,0,0,1,0
"1056",0.428523853249176,0.395619738637455,"MS",2022-07-15,1,1,1,1,1,0,0,1,1,1
"1057",0.330108648885435,0.0747562871181048,"MS",2022-07-16,1,1,1,1,1,1,1,1,1,1
"1058",1.14284998119702,0.591048309528201,"MS",2022-07-17,0,1,1,1,1,0,0,1,1,1
"1059",1.73771073340012,0.226368098444485,"MS",2022-07-18,1,1,1,0,1,1,1,0,0,1
"1060",1.47532216097552,0.376536878683644,"MS",2022-07-19,0,1,1,1,1,0,0,0,1,1
"1061",0.406714693012818,0.0557890081214052,"MS",2022-07-20,1,1,1,1,1,1,0,0,1,1
"1062",2.70707832658306,0.605681773603864,"MS",2022-07-21,0,0,1,1,1,0,0,0,1,1
"1063",1.05974016092856,0.189292937585918,"MS",2022-07-22,0,1,1,1,1,0,0,0,1,1
"1064",0.456947697689111,0.400361426519213,"MS",2022-07-23,1,1,1,1,1,0,0,1,1,1
"1065",2.3934735661818,0.64065322317346,"MS",2022-07-24,0,0,1,1,0,0,0,1,1,0
"1066",1.37124481224792,0.14687342046501,"MS",2022-07-25,0,1,1,1,1,1,0,0,1,1
"1067",0.648908565594591,0.304348103214078,"MS",2022-07-26,1,1,1,1,1,0,0,1,1,1
"1068",6.63031262163047,0.597142104762401,"MS",2022-07-27,0,0,1,1,0,0,0,0,1,0
"1069",0.775770489844589,0.323770354062214,"MS",2022-07-28,1,1,1,1,1,1,0,0,1,1
"1070",0.338964358340405,0.247000087032998,"MS",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.0192262050625698,0.0271795348964526,"MS",2022-07-31,1,1,1,1,1,1,1,1,1,1
"1073",1.60796758094074,0.133998693170322,"MS",2022-08-01,1,0,1,1,1,0,0,0,1,1
"1074",0.522395335252821,0.219899319774247,"MS",2022-08-02,1,1,1,1,1,1,1,1,1,1
"1075",2.26628342115341,0.394114331592546,"MS",2022-08-03,0,0,1,1,1,0,0,1,1,1
"1076",0.498088220519535,0.172863333945886,"MS",2022-08-04,1,1,1,1,1,0,1,0,1,1
"1077",0.790354052169783,0.287115231356,"MS",2022-08-05,1,1,1,1,1,0,1,0,1,1
"1078",0.0124984658897334,0.0190849006365005,"MS",2022-08-06,1,1,1,1,1,1,1,1,1,1
"1079",0.292677127035451,0.0180250310144518,"MS",2022-08-07,1,1,1,1,1,1,1,1,1,1
"1080",0.557978390790297,0.209168453477355,"MS",2022-08-08,1,1,1,1,1,0,0,0,1,1
"1081",3.22115983488515,0.287769602900272,"MS",2022-08-09,0,0,1,1,0,0,0,1,1,0
"1082",4.3141550030161,0.345769233197267,"MS",2022-08-10,0,0,1,1,1,0,0,1,1,1
"1083",0.327005528985419,0.014398495819842,"MS",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1084",1.13648328388407,0.210227114163933,"MS",2022-08-12,1,1,1,1,1,0,0,1,1,1
"1085",0.00864879273352821,0.0128940601150626,"MS",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1086",0.164911631100352,0.0122068190839403,"MS",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1087",0.692333455599864,0.0115590167207559,"MS",2022-08-15,1,1,1,1,1,0,0,1,1,1
"1088",0.318400138148003,0.0109480433181475,"MS",2022-08-16,1,1,1,1,1,0,0,1,1,1
"1089",0.521243984193172,0.255021477658817,"MS",2022-08-17,1,1,1,1,1,1,1,1,1,1
"1090",0.0562024538556227,0.00982717938911108,"MS",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1091",0.823984550547182,0.441185058697959,"MS",2022-08-19,0,0,1,1,1,0,0,1,1,1
"1092",0.00628124367301136,0.00882721453094337,"MS",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0767625362680808,0.110548443595255,"MT",2022-07-11,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.201310328233712,0.087136718282142,"MT",2022-07-14,1,1,1,1,1,1,1,1,1,1
"1098",0.182433502270417,0.0806637180158982,"MT",2022-07-15,1,1,1,1,1,1,1,1,1,1
"1099",NA,NA,"MT",2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",1.07858296240344,0.758344979679349,"MT",2022-07-18,1,0,0,1,1,1,0,0,1,1
"1102",0.141498525135977,0.0599199966164695,"MT",2022-07-19,1,1,1,1,1,1,0,0,1,1
