...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
930,4.16649605606734,0.242808429732438,MI,2024-01-19,0,0,1,0,0,0,1,0
931,1.53468259413557,0.298768923876927,MI,2024-01-20,0,0,1,0,1,0,1,0
932,3.0542569421855,0.3042321096801085,MI,2024-01-21,1,0,0,0,1,0,0,0
933,6.78721614535919,0.2375023229842815,MI,2024-01-22,1,0,0,0,0,0,0,0
934,0.797345033084015,0.103612357658607,MI,2024-01-23,1,1,1,1,1,0,1,0
935,1.74969131867853,0.101766687609398,MI,2024-01-24,1,0,0,0,1,0,0,0
936,2.24610091593292,0.1344890593749755,MI,2024-01-25,1,0,0,0,1,0,0,0
937,0.817266283393772,0.0859350355192405,MI,2024-01-26,1,1,1,1,1,1,1,1
938,0.613831630099917,0.07860655569731,MI,2024-01-27,1,1,1,1,0,0,1,1
939,0.00260401971916507,0.00151290738383971,MI,2024-01-28,1,1,1,1,1,1,1,1
940,5.33628996005623,0.1698699878814295,MI,2024-01-29,0,0,0,0,0,0,0,1
941,0.459560168850117,0.0418854095848775,MI,2024-01-30,1,1,1,1,0,1,0,1
942,1.79027068527423,0.0846374090078035,MI,2024-01-31,1,0,1,0,1,0,1,0
943,2.60070331983922,0.1129350085617485,MI,2024-02-01,0,0,0,1,0,1,0,1
944,2.5805089736535902,0.1515588425584515,MI,2024-02-02,1,0,1,0,0,0,1,0
945,0.118642002895084,6.3131702960149e-4,MI,2024-02-03,1,1,1,1,1,1,1,1
946,1.05974325381502,0.0815147159474185,MI,2024-02-04,1,1,0,1,1,0,0,1
947,5.26637530408073,0.118531946026737,MI,2024-02-05,0,0,1,0,0,0,1,0
948,8.93201938812817,0.1848121165668275,MI,2024-02-06,1,0,1,0,1,0,1,0
949,4.35861831157682,0.1082638831794375,MI,2024-02-07,1,0,1,0,1,0,1,0
950,4.22811710055546,0.0887853105030425,MI,2024-02-08,1,0,1,0,1,0,1,0
951,5.28556202216647,0.14785865682595,MI,2024-02-09,1,0,1,0,0,0,1,0
952,1.95036115042345,0.1501410784270905,MI,2024-02-10,0,0,1,0,0,0,1,0
953,1.23946603203879,0.194963147522675,MI,2024-02-11,0,0,1,1,0,0,1,1
954,0.782319250116129,0.0266612857778457,MI,2024-02-12,1,1,1,0,1,0,1,0
955,4.71640603427514,0.106276401600047,MI,2024-02-13,1,0,1,0,1,0,1,0
956,5.47120902393431,0.1260541488779085,MI,2024-02-14,1,0,1,0,0,0,1,0
957,3.95054061900548,0.1406966262430855,MI,2024-02-15,0,0,0,0,0,0,0,0
958,0.987852048653243,0.03528680371194975,MI,2024-02-16,1,1,1,0,1,0,1,0
959,1.06838712151526,0.0615290144566325,MI,2024-02-17,0,0,1,1,0,0,1,1
960,1.33745890279764,0.1650527321611365,MI,2024-02-18,1,0,0,1,1,0,0,1
961,0.0432954192253756,5.8975931287635e-5,MI,2024-02-19,1,1,1,1,1,1,1,1
962,4.44979979750447,0.1467593842407755,MI,2024-02-20,1,0,0,0,1,0,0,0
963,0.994014695906738,0.03531149160650265,MI,2024-02-21,0,0,1,1,0,0,1,1
964,0.0396498573392745,3.76988634650362e-5,MI,2024-02-22,1,1,1,1,0,0,1,1
965,1.20487263655079,0.0522146225173205,MI,2024-02-23,1,0,1,0,1,0,1,0
966,3.8189136227634e-4,2.796855124813995e-5,MI,2024-02-24,1,1,1,1,1,1,1,1
967,0.837781164121455,0.1470415625286225,MN,2024-01-14,1,1,1,1,0,0,1,0
968,6.45694592190173,0.308066552285094,MN,2024-01-15,0,0,1,0,0,0,1,0
969,9.42059458102722,0.199245418112676,MN,2024-01-16,1,0,1,0,0,0,0,0
970,5.61851542469821,0.2393636888144435,MN,2024-01-17,1,0,1,0,0,0,1,0
971,1.24386722884498,0.1364186177431645,MN,2024-01-18,1,1,1,0,1,0,1,0
972,0.543951036344915,0.092787605422788,MN,2024-01-19,1,1,1,1,0,0,1,0
973,0.634398928384436,0.0857461766486675,MN,2024-01-20,1,1,1,1,1,0,1,0
974,1.38570325900109,0.1258802954225,MN,2024-01-21,1,0,1,0,1,0,1,0
975,3.91387756493232,0.1723832202837785,MN,2024-01-22,1,0,1,0,0,0,1,0
976,5.64713091658289,0.2149535764411615,MN,2024-01-23,1,0,1,0,0,0,1,0
977,1.29681410639035,0.079228843541325,MN,2024-01-24,1,1,1,0,1,0,1,0
978,2.85168704656869,0.1496567322371035,MN,2024-01-25,1,0,1,0,0,0,1,0
979,4.19894462222948,0.246803878890612,MN,2024-01-26,1,0,0,0,0,0,0,0
980,1.25811320626882,0.134382756587637,MN,2024-01-27,1,0,1,0,0,0,1,1
981,0.203040822854172,0.00151290738383971,MN,2024-01-28,1,1,1,1,1,1,1,1
982,5.36898098596012,0.21105125659432,MN,2024-01-29,1,0,0,0,0,0,0,0
983,2.69292483982728,0.1064211489439085,MN,2024-01-30,1,0,1,0,0,0,1,0
984,0.742941017819607,0.056940988890054,MN,2024-01-31,1,1,1,0,1,0,1,0
985,2.01753795233328,0.0960273855378425,MN,2024-02-01,1,0,1,0,1,0,1,0
986,3.57906947463061,0.191493929243565,MN,2024-02-02,0,0,1,0,0,0,1,0
987,0.0973668163034878,6.3131702960149e-4,MN,2024-02-03,1,1,1,1,1,1,1,1
988,0.958553673838123,0.106806478391809,MN,2024-02-04,0,0,1,1,1,0,0,0
989,3.65932715752854,0.137784750443622,MN,2024-02-05,0,0,1,0,0,0,1,0
990,8.81203006115581,0.2772485050506385,MN,2024-02-06,1,0,0,0,0,0,0,0
991,2.72807607825609,0.108486743864417,MN,2024-02-07,1,0,0,0,0,0,0,0
992,2.64113808300619,0.0889531798085635,MN,2024-02-08,1,0,0,0,1,0,0,0
993,0.302040796266769,2.60723741099755e-4,MN,2024-02-09,1,1,1,1,1,0,1,0
994,0.991274506519341,0.0576988542230785,MN,2024-02-10,1,1,1,0,1,0,1,0
995,1.17768324027551,0.1089417913265505,MN,2024-02-11,1,0,1,0,1,0,1,0
996,1.78467289143809,0.093309249223899507,MN,2024-02-12,0,0,1,0,0,0,1,0
997,3.14794460716997,0.134181676047808,MN,2024-02-13,1,0,0,0,1,0,0,0
998,0.00833038011574266,1.24167406704905e-4,MN,2024-02-14,1,1,1,1,1,0,1,0
999,3.92792691959139,0.227253017754616,MN,2024-02-15,1,0,1,0,1,0,1,0
1000,1.19393704881819,0.082212927449047,MN,2024-02-16,1,0,1,0,1,0,1,0
1001,1.24859966432847,0.14053559309672,MN,2024-02-17,0,0,1,1,0,0,1,1
1002,0.0065734355339107,6.8455478238725e-5,MN,2024-02-18,1,1,1,1,1,1,1,1
1003,0.0128674780604237,5.8975931287635e-5,MN,2024-02-19,1,1,1,1,1,1,1,1
1004,2.5672125664689,0.123709263762031,MN,2024-02-20,1,0,1,0,1,0,1,0
1005,0.0240644575305578,4.37654976020719e-5,MN,2024-02-21,1,1,1,1,1,1,1,1
1006,0.0189680666427806,3.76988634650362e-5,MN,2024-02-22,1,1,1,1,1,1,1,1
1007,1.21279712343546,0.0522146225173205,MN,2024-02-23,1,0,1,0,1,0,1,0
1008,3.8967826216547e-4,2.796855124813995e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1009,0.0142962707302899,0.0107269372515803,MO,2024-01-14,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.0445724157007964,0.008192547940842,MO,2024-01-16,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.00818511452908159,0.0062307469631939,MO,2024-01-18,1,1,1,1,1,1,1,1
1014,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0215290872294957,0.00410468767756859,MO,2024-01-21,1,1,1,1,0,0,1,1
1017,0.0391055682968565,0.003565941961247705,MO,2024-01-22,1,1,1,1,0,0,1,1
1018,0.0339804672187057,0.003095729607460515,MO,2024-01-23,1,1,1,1,1,1,1,1
1019,0.0306231959219164,0.00268575940388463,MO,2024-01-24,1,1,1,1,1,1,1,1
1020,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.00225031076697539,0.00130907797890637,MO,2024-01-29,1,1,1,1,1,1,1,1
1025,0.00657123143407019,0.001132233047272805,MO,2024-01-30,1,1,1,1,1,1,1,1
1026,1.33810000862185,0.94265718067527,MO,2024-01-31,0,0,1,1,0,0,1,1
1027,1.23266831985484,0.319129329785748,MO,2024-02-01,1,0,1,0,1,0,1,0
1028,0.00102741201355416,7.3093903352815e-4,MO,2024-02-02,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.34775009537407,0.4889696583205285,MO,2024-02-07,1,0,0,1,1,0,0,1
1034,0.00152186712750244,3.0228652943117e-4,MO,2024-02-08,1,1,1,1,1,1,1,1
1035,0.0044334573361275,2.60723741099755e-4,MO,2024-02-09,1,1,1,1,1,1,1,1
1036,1.34060607313008,0.4861512614645905,MO,2024-02-10,0,0,1,1,1,1,1,1
1037,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1038,2.6721565305989e-4,1.67128194867625e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1039,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.39203860886243,0.98318434864957,MO,2024-02-14,1,0,1,0,1,0,1,0
1041,1.431042702318e-4,1.07007837515395e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1042,1.4671051484438e-4,9.221090912689e-5,MO,2024-02-16,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.1699788781206e-4,4.37654976020719e-5,MO,2024-02-21,1,1,1,1,1,1,1,1
1048,2.250042249514e-4,3.76988634650362e-5,MO,2024-02-22,1,1,1,1,1,1,1,1
1049,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1054,0.0375690152502465,0.00714814134035675,MS,2024-01-17,1,1,1,1,1,1,1,1
1055,0.00957002558275086,0.0062307469631939,MS,2024-01-18,1,1,1,1,1,1,1,1
1056,0.028970187039871,0.00542608712996415,MS,2024-01-19,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.02125790302327,0.300051772278757,MS,2024-01-22,0,0,1,1,0,0,1,1
1060,0.036774167900597,0.003095729607460515,MS,2024-01-23,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0036993705449458,0.002328660187747695,MS,2024-01-25,1,1,1,1,1,1,1,1
1063,0.0229305891032697,0.00201789493613147,MS,2024-01-26,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.99704188140362,0.376553538238162,MS,2024-01-29,0,0,1,0,0,0,1,0
1067,1.03949755423372,0.1885968451202545,MS,2024-01-30,0,0,1,1,1,1,1,1
1068,0.0132916689131949,9.78896671794245e-4,MS,2024-01-31,1,1,1,1,1,1,1,1
1069,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1070,1.25163873396201,0.320097693991253,MS,2024-02-02,1,0,1,0,1,0,1,0
1071,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0024624638554466,4.70566253050035e-4,MS,2024-02-05,1,1,1,1,1,1,1,1
1074,1.20868996927869,0.1941997908767055,MS,2024-02-06,1,0,1,0,1,0,1,0
1075,0.0216126811404506,3.5041006690315e-4,MS,2024-02-07,1,1,1,1,1,1,1,1
1076,0.00176807547519477,3.0228652943117e-4,MS,2024-02-08,1,1,1,1,1,1,1,1
1077,0.0226324478463185,2.60723741099755e-4,MS,2024-02-09,1,1,1,1,0,0,1,1
1078,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.00818088237196521,1.67128194867625e-4,MS,2024-02-12,1,1,1,1,1,1,1,1
1081,1.5472910574222e-4,1.4406348608897e-4,MS,2024-02-13,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1083,6.7049680188967e-4,1.07007837515395e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1084,5.4550376658767e-4,9.221090912689e-5,MS,2024-02-16,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.39985502379011,0.988477400907845,MS,2024-02-19,1,0,1,0,1,0,1,0
1088,3.0369179440496e-4,5.080600001701e-5,MS,2024-02-20,1,1,1,1,1,1,1,1
1089,4.0097197228123e-4,4.37654976020719e-5,MS,2024-02-21,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1091,5.41360950675873e-5,3.24718331916218e-5,MS,2024-02-23,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00186807712503113,0.00130907797890637,MT,2024-01-29,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1118,4.5199679777984e-4,3.0228652943117e-4,MT,2024-02-08,1,1,1,1,1,1,1,1
1119,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.724598249112207,0.178485625120128,NC,2024-01-15,1,1,1,0,0,1,1,0
1137,0.212426173141748,0.008192547940842,NC,2024-01-16,1,1,1,1,1,0,1,0
1138,2.12412733851061,0.439937023575442,NC,2024-01-17,1,0,1,0,1,0,1,0
1139,0.981809684941405,0.1791366095264045,NC,2024-01-18,1,0,1,1,0,0,1,0
1140,2.63270599509145,0.2026347520204575,NC,2024-01-19,0,0,0,1,0,0,0,0
1141,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.505993263022385,0.084425713866023,NC,2024-01-22,1,1,1,1,1,0,1,0
1144,1.14438745291922,0.4515559162061505,NC,2024-01-23,0,0,1,1,0,0,1,1
1145,0.139803881840457,0.00268575940388463,NC,2024-01-24,1,1,1,1,1,0,1,0
1146,0.79640819659306,0.105022917835711,NC,2024-01-25,1,1,1,0,1,0,1,0
1147,0.90394971993164,0.134817405751554,NC,2024-01-26,1,1,1,0,1,0,1,0
1148,0.0027429662010629,0.001747679634994665,NC,2024-01-27,1,1,1,1,1,1,1,1
1149,0.00243155637610069,0.00151290738383971,NC,2024-01-28,1,1,1,1,1,1,1,1
1150,0.193051042856228,0.00130907797890637,NC,2024-01-29,1,1,1,1,1,1,1,1
1151,0.636042279822881,0.068083880216195,NC,2024-01-30,1,1,1,1,0,0,1,1
1152,1.90824688505319,0.271412304059493,NC,2024-01-31,0,0,1,0,0,0,1,0
1153,0.0279761075791735,8.4602134697891e-4,NC,2024-02-01,1,1,1,1,0,0,1,1
1154,0.0325228407332267,7.3093903352815e-4,NC,2024-02-02,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1157,2.04984108616547,0.2756078452886695,NC,2024-02-05,0,0,1,0,0,0,1,0
1158,0.0446091805828941,4.0611267195587e-4,NC,2024-02-06,1,1,1,1,0,0,1,1
1159,0.871191493179075,0.0692741229564405,NC,2024-02-07,0,1,1,1,0,0,1,1
1160,2.17823155479356,0.2791831743153795,NC,2024-02-08,1,0,0,0,1,0,0,0
1161,0.0216367537728879,2.60723741099755e-4,NC,2024-02-09,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1163,2.8223460116301e-4,1.9386073908533e-4,NC,2024-02-11,1,1,1,1,1,1,1,1
1164,1.10513805279529,0.075573576700267,NC,2024-02-12,1,0,1,0,1,0,1,0
1165,1.24094598274162,0.1630482523200535,NC,2024-02-13,0,0,1,1,0,0,1,1
1166,2.7714343226674e-4,1.24167406704905e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1167,0.00141542743320211,1.0700783751539e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1168,0.00354457330312097,9.221090912689e-5,NC,2024-02-16,1,1,1,1,0,0,1,1
1169,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1170,6.56760777078182e-5,6.8455478238725e-5,NC,2024-02-18,1,1,1,1,1,1,1,1
1171,0.00459859324090933,5.8975931287635e-5,NC,2024-02-19,1,1,1,1,0,0,1,1
1172,0.00716010296117618,5.080600001701e-5,NC,2024-02-20,1,1,1,1,1,1,1,1
1173,1.27890949888119,0.123480806878754,NC,2024-02-21,0,0,1,1,0,0,1,1
1174,0.00666357040489132,3.76988634650362e-5,NC,2024-02-22,1,1,1,1,1,1,1,1
1175,0.00224184356738492,3.24718331916218e-5,NC,2024-02-23,1,1,1,1,1,1,1,1
1176,3.38986990243775e-5,2.796855124813995e-5,NC,2024-02-24,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.00792829334693393,0.00542608712996415,ND,2024-01-19,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.00309213552799031,0.002328660187747695,ND,2024-01-25,1,1,1,1,1,1,1,1
1189,0.0101989335501095,0.00201789493613147,ND,2024-01-26,1,1,1,1,1,1,1,1
1190,1.23527934436534,0.469039961929599,ND,2024-01-27,1,0,1,0,1,0,1,0
1191,0.00892872591316082,0.00151290738383971,ND,2024-01-28,1,1,1,1,1,1,1,1
1192,1.32354099112518,0.933965331213865,ND,2024-01-29,0,0,1,1,0,0,1,1
1193,0.00152603543227821,0.001132233047272805,ND,2024-01-30,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1200,7.0611683357132e-4,4.0611267195587e-4,ND,2024-02-06,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1203,3.8855517717596e-4,2.60723741099755e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1214,1.39705736995243,0.989318468096125,ND,2024-02-20,1,0,1,0,1,0,1,0
1215,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
