"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"1692",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.67730382832514,0.951203634927242,"RI",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.916680999091997,0.933465806431988,"RI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1700",0.772597890480324,0.432127499389088,"RI",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1701",0.309245344203528,0.450430726391002,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.774528748010921,1.09942268097941,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1703",0.462643321551323,0.642499971595822,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1704",0.822408150963807,0.832271213734734,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1705",0.379365460864245,0.541381806087177,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1706",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.324326150691755,0.556601545347082,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.562822151452526,0.808194776260268,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.177876543188947,0.261477526171082,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.46389037969964,0.972609681173387,"RI",2023-12-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1718",0.860837439608644,0.801887329090348,"RI",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1719",1.05159180517089,0.887870913190352,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1720",2.04762533099849,1.2186568721776,"RI",2023-12-21,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
"1721",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.83101126903888,0.308643597187522,"SC",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1725",1.47839546568545,1.00459257030372,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1726",1.904162892918,1.14923142370838,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1727",1.0182792093329,0.751289011601258,"SC",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1728",0.870584944694457,0.715673197636275,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1729",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.223582384049166,0.318476554838778,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1731",3.85311258324162,0.95502241880055,"SC",2023-11-20,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"1732",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.627207567326246,0.345957350335335,"SC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1736",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.869288976265892,1.21990807595534,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1738",1.32925457809308,1.0491355669625,"SC",2023-11-27,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1739",1.08253743184616,0.556184013398484,"SC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"1740",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.27294639156091,0.838798772732548,"SC",2023-11-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1742",0.31272179228954,0.432127499389088,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1743",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.47472825330568,0.903273520159605,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1746",0.79258476107155,0.788043871815826,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1747",0.965927847455437,0.557247578966493,"SC",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1748",0.907774111644835,0.780530789758906,"SC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1749",0.92372184150489,0.73277269118767,"SC",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1750",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.10616520104604,0.696049297835805,"SC",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1753",1.59660214076192,0.734225613812159,"SC",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1754",1.42344396648192,0.663033524512784,"SC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1755",3.13453778940883,1.31836716678121,"SC",2023-12-14,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1756",0.963109290350986,0.713966408939913,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1757",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",6.4849777964223,1.17625115208911,"SC",2023-12-18,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1760",1.75111972155633,1.07640920884898,"SC",2023-12-19,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0
"1761",3.3805617000797,0.807978404490116,"SC",2023-12-20,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
"1762",0.896387508066088,0.814120329570692,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1763",4.62010345227189,1.2005783647799,"SC",2023-12-22,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"1764",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.530802845830169,0.652366410477957,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1766",0.709757102112285,1.00034577645363,"SD",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.216322914693684,0.308983586822933,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1768",0.219542937556468,0.309783658677644,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1769",0.218015120219031,0.311085295152413,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",1.20936947786588,0.782206342190094,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1771",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.225208630651696,0.326864603124903,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.616463429387205,0.33228785951248,"SD",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1776",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.63388726503705,0.345957350335335,"SD",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.827489294666423,0.616945053133021,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1781",1.02692650633751,0.890562984183556,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1782",0.710420456488748,0.400423934467666,"SD",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1783",0.879551471558427,1.23984953154916,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1784",1.35136976475946,0.630343280368625,"SD",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"1785",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.05273533866175,0.909560607868031,"SD",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1788",0.357502185881234,0.515901144936874,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1789",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.445723133014739,0.628889891059292,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1793",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.929634515437807,1.32153687905541,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1797",0.880984939247277,0.820126627044499,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1798",0.92966347854408,1.29877698889926,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1799",0.922916944461782,1.30516776069318,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1800",1.24458840160031,1.16060622127617,"SD",2023-12-17,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0
"1801",1.32109848662069,0.845605406628843,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1802",0.730504086702288,0.566563963434147,"SD",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1803",0.11640380506536,0.172920382693447,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.907315538642074,0.816537152332461,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1806",1.07403959364445,1.51629521679079,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1807",1.22436277456366,1.17572145846827,"TN",2023-11-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1808",1.06771356620586,0.654494686820578,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1809",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",1.04107396666411,1.04004862057602,"TN",2023-11-15,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1811",0.867896753687315,1.22100177766232,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1812",1.15752313014988,1.1184123686034,"TN",2023-11-17,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1813",0.725047873791017,0.751427984426298,"TN",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1814",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.43597141541798,0.322283634080849,"TN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1816",1.2308628463297,1.17948914850613,"TN",2023-11-21,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1817",1.11902643072475,0.55436173961921,"TN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1818",0.232063083381981,0.338626364557695,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1819",0.601860113322896,0.695377175203841,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1820",0.876324844636007,0.630815807208157,"TN",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1821",1.13918070192738,0.937103178778532,"TN",2023-11-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1822",1.51418300882375,0.743652600737198,"TN",2023-11-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1823",0.76023042661539,1.06413257756692,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1824",1.36159982380448,0.974218408561304,"TN",2023-11-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"1825",0.708937308515693,0.768788156356184,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1826",1.10749599477135,0.925446435927747,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1827",0.74762125612556,0.787854166082864,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1828",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.21767720994873,0.641701444574995,"TN",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1830",1.50842566424407,0.534288590951888,"TN",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1
"1831",1.0606081990664,0.806662685195991,"TN",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1832",0.65606789723941,0.75001138994048,"TN",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1833",1.42371239809015,0.504225627468987,"TN",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"1834",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.470074391490442,0.661633199766275,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1836",1.1465218049581,0.770186340585152,"TN",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1837",1.83576313677526,0.732035120042655,"TN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1838",0.627854298046267,0.661585843003691,"TN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1839",1.80221651871123,1.2786425301074,"TN",2023-12-14,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1840",1.05561009605747,0.726656588393651,"TN",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1841",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.166017132106231,0.237000945076852,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",3.53694257005262,1.01919336882729,"TN",2023-12-18,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1844",2.64462191963431,0.722242041163466,"TN",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1845",3.32395052627355,0.966719549456349,"TN",2023-12-20,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1
"1846",3.30702122339504,1.00484202526331,"TN",2023-12-21,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1847",1.46580642314898,0.807818604250224,"TN",2023-12-22,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"1848",1.93145629221066,1.13420856534655,"TN",2023-12-23,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"1849",0.584888615535152,0.308725990444444,"TX",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1850",3.63248162098342,0.952471889987809,"TX",2023-11-13,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"1851",1.82573371915178,0.308983586822933,"TX",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1852",1.54811011132341,0.773844392694282,"TX",2023-11-15,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1853",0.756098044072186,0.766043536407366,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1854",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.83711157776541,0.889746157676567,"TX",2023-11-20,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1858",2.01340834717819,0.745987825651983,"TX",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1859",0.838447184642713,1.18500050433807,"TX",2023-11-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1860",0.227322144534919,0.338626364557695,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",0.514663463262128,0.648580492631288,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1862",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.831397853313731,1.1836810563316,"TX",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1864",2.39635323373132,0.77211613539033,"TX",2023-11-27,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1865",0.878515799814598,0.772411549054709,"TX",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1866",0.890474169653264,0.651584642492219,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1867",2.00949515867046,0.881876482553342,"TX",2023-11-30,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1868",1.57426578298911,1.04867232353717,"TX",2023-12-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
"1869",0.312163715310022,0.450430726391002,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1870",1.63444563024836,1.19889969994335,"TX",2023-12-03,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1
"1871",2.27049765060713,0.837266908956256,"TX",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1872",2.24383450938794,0.938329030867681,"TX",2023-12-05,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1873",2.71756434770872,0.937120701717306,"TX",2023-12-06,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"1874",1.34535960333971,0.862387058961519,"TX",2023-12-07,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1875",1.07537023271457,0.882981792222014,"TX",2023-12-08,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1876",0.32962923859192,0.470438795337528,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1877",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
