"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1657",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.729277167526175,0.795455703892744,"PR",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1662",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.642054908950543,0.907459180514487,"PR",2024-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1664",0.424277334045417,0.608859925991326,"PR",2024-08-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1665",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",1.16475480302747,1.1086007071196,"PR",2024-08-03,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1667",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.865114994769277,0.729450646060983,"PR",2024-08-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1669",2.05067281381489,0.754814298969215,"PR",2024-08-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1670",1.26603685713699,0.808774865575342,"PR",2024-08-07,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1671",1.49272351624618,0.820677398577849,"PR",2024-08-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1672",2.02778001945357,0.815281137417349,"PR",2024-08-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1673",1.12605709186354,0.791205308866949,"PR",2024-08-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1674",NA,NA,"PR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.62886264122983,1.08989229442429,"PR",2024-08-12,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1676",1.47347630172737,0.915058409211691,"PR",2024-08-13,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1677",NA,NA,"PR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",1.76072419235875,0.716309595668846,"PR",2024-08-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1679",3.52269310978294,1.15958850498573,"PR",2024-08-16,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1680",0.25107326730474,0.368429477213864,"PR",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1681",0.74567317445017,0.794734390986783,"RI",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1682",1.23426533093335,0.771662909897182,"RI",2024-07-08,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1683",1.00771391933882,0.759106703433926,"RI",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.888774223720356,0.730966773481262,"RI",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1685",0.845845973762856,0.770814169987252,"RI",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1686",1.14336503273142,0.775274617003942,"RI",2024-07-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1687",1.81230272907172,0.784656901836432,"RI",2024-07-13,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1688",1.2473242891834,0.798208491300221,"RI",2024-07-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1689",1.22462150625707,0.824522504558123,"RI",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1690",1.84843417049938,0.843482794723254,"RI",2024-07-16,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"1691",2.09732132031136,0.786098167476431,"RI",2024-07-17,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"1692",2.34977905178386,0.858486773048577,"RI",2024-07-18,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1693",0.682406488802937,0.772726055417419,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1694",1.00901389354578,0.774854718253124,"RI",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1695",1.05729017331113,0.785438549900732,"RI",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1696",1.2193374399074,0.783066749098334,"RI",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1697",1.55435223502615,0.789977209437577,"RI",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1698",1.22888267933548,0.827951544013149,"RI",2024-07-24,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1699",0.926752267402159,0.746465808526392,"RI",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1700",1.22857862312549,0.987862313621258,"RI",2024-07-26,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1701",1.25398554227053,0.832791562152802,"RI",2024-07-27,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1702",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2.32298501925077,0.748972143046527,"RI",2024-07-29,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1704",0.907191053810198,0.851515305694908,"RI",2024-07-30,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1705",1.73289551180279,0.782076474915775,"RI",2024-07-31,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1706",2.07048356187716,0.792533124516365,"RI",2024-08-01,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1707",0.840755427890104,0.774211774176158,"RI",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1708",1.48276664858723,0.750136235719224,"RI",2024-08-03,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1709",1.38474660230751,0.859548875000531,"RI",2024-08-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1710",3.83423911893812,0.922290271854128,"RI",2024-08-05,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1711",2.17171497027259,0.893707260392531,"RI",2024-08-06,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1712",2.62691122591572,1.04374716903334,"RI",2024-08-07,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
"1713",1.78756308630222,0.862087075839317,"RI",2024-08-08,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1714",0.962684620273904,0.679839128157438,"RI",2024-08-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1715",1.83375799771899,0.649586883636667,"RI",2024-08-10,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1716",2.4000100043098,0.954783635395844,"RI",2024-08-11,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1717",2.71937919328081,0.858579094290498,"RI",2024-08-12,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1718",2.02765443829679,0.748139912786821,"RI",2024-08-13,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1719",1.49936997028515,0.77221716156441,"RI",2024-08-14,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1720",1.17068505660039,0.788692661085843,"RI",2024-08-15,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1721",4.80264525903653,0.979249138176873,"RI",2024-08-16,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1722",1.53449080797227,0.744580784834963,"RI",2024-08-17,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1723",0.511589903612833,0.730765166580779,"SC",2024-07-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1724",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.504606898890686,0.720153486977084,"SC",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.508587910076198,0.715347130526768,"SC",2024-07-10,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1727",0.758499706472309,0.818841888905576,"SC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1728",0.742354137332284,0.80585642787638,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.722357970452476,0.787819293296715,"SC",2024-07-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1732",1.22225739118301,0.778726307080376,"SC",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1733",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.475483532318213,0.690276891812288,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1735",0.631837371571531,0.89537200005147,"SC",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1736",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.18736077211212,0.76364415366348,"SC",2024-07-22,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"1739",0.812031374365292,0.766519518435584,"SC",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1740",0.503610783423413,0.733416593722904,"SC",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1741",2.65116098986226,0.7392548921545,"SC",2024-07-25,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1742",0.954762806577271,0.746564492694497,"SC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1743",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.81202837067025,0.702564954518105,"SC",2024-07-29,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1746",1.00056682619597,0.870898394503173,"SC",2024-07-30,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1747",0.649323273695302,0.907459180514487,"SC",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1748",2.39689786923221,0.713294750489281,"SC",2024-08-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1749",1.73073302600346,0.877101138881648,"SC",2024-08-02,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"1750",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.07183906578888,0.794687703148073,"SC",2024-08-05,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"1753",1.64098336354966,0.944770051719173,"SC",2024-08-06,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1754",1.1905669588657,0.805725615938918,"SC",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1755",3.04440825923957,0.942695384292226,"SC",2024-08-08,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1756",1.22511349115679,0.840796397481238,"SC",2024-08-09,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1757",0.940351366884322,0.932208843507902,"SC",2024-08-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1758",NA,NA,"SC",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.369345351072,0.916794348620531,"SC",2024-08-12,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"1760",1.2810337689008,0.92266893947902,"SC",2024-08-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1761",1.01347163348537,0.800460462893387,"SC",2024-08-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1762",0.614134019695687,0.834703956630927,"SC",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1763",1.19923888182325,0.808798429141753,"SC",2024-08-16,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1764",0.73172979478203,1.01736363781318,"SC",2024-08-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1765",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.04009173250842,0.71660450850318,"SD",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1767",1.13494722581017,0.696294299581844,"SD",2024-07-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1768",0.598375354001551,0.73617332113276,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1769",0.516473366906716,0.719691046800665,"SD",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1770",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.14222898368749,0.765920533144663,"SD",2024-07-13,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1772",0.535872982872851,0.755030175182317,"SD",2024-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1773",0.770921486664081,0.833361152078068,"SD",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1774",0.56484627311012,0.806536560348691,"SD",2024-07-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1775",0.732119358391089,0.795346293958405,"SD",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1776",1.07364593112668,0.732211882363875,"SD",2024-07-18,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1777",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.587582485559074,0.826393159821978,"SD",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1779",1.49980297353326,0.800436850814421,"SD",2024-07-21,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1780",0.677588770238382,0.763258446787094,"SD",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1781",0.596008135427284,0.718393308850302,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.823717222567046,0.770386848560983,"SD",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1784",0.61368691628748,0.866374302205585,"SD",2024-07-26,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1785",0.647079128931297,0.910627298679455,"SD",2024-07-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1786",1.00780701846125,0.900788058465405,"SD",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1787",1.18153371412259,0.806758074988514,"SD",2024-07-29,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1788",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.73404614093449,0.943064016596616,"SD",2024-07-31,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1790",0.651151074008026,0.908625577010678,"SD",2024-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1791",0.508406579553339,0.71983153025589,"SD",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.717634738478404,0.996122168819209,"SD",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1793",1.63134720105701,0.955113002342618,"SD",2024-08-04,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1794",1.49146382225676,0.975194589526512,"SD",2024-08-05,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"1795",1.6620880633496,1.01085576262633,"SD",2024-08-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1796",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.750208008285892,1.05821933509165,"SD",2024-08-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1798",0.715559408293193,0.998839999841027,"SD",2024-08-09,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.45026310209951,0.964683621625959,"SD",2024-08-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1801",0.909799100688703,0.662512276968447,"SD",2024-08-12,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1802",1.35086179739132,1.04929158962458,"SD",2024-08-13,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1803",0.909044499357132,1.28068563165862,"SD",2024-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1804",0.977838199890293,0.871185331383655,"SD",2024-08-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1805",1.82872384206688,0.890887532648185,"SD",2024-08-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1806",1.15422941957084,1.09488997879534,"SD",2024-08-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1807",0.596856707540825,0.701909333693378,"TN",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1808",1.60160756567366,0.784038273190376,"TN",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1809",1.34310648236813,0.718648704914508,"TN",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1810",3.79197630215948,0.816023669250579,"TN",2024-07-10,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1811",2.08081143058241,0.807015742401345,"TN",2024-07-11,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1812",2.00594347710409,0.79796294380335,"TN",2024-07-12,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1
"1813",0.800507147161132,0.851732422340689,"TN",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.924828699548364,0.801644754115171,"TN",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1815",3.90900469658044,0.793547919746466,"TN",2024-07-15,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1816",1.97138931536923,0.793364758952304,"TN",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1817",2.39029984362219,0.813922643196938,"TN",2024-07-17,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1818",1.28467662777794,0.839018822729753,"TN",2024-07-18,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1819",2.47178253854961,0.825332517372419,"TN",2024-07-19,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
"1820",1.57021724591783,0.921708834456491,"TN",2024-07-20,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"1821",2.03854740867893,0.781640140800397,"TN",2024-07-21,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1822",3.43661844263731,0.823829649996074,"TN",2024-07-22,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1823",2.0314673442892,0.837762770285233,"TN",2024-07-23,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1824",1.77542372148933,0.770344396657804,"TN",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1825",0.693810126238515,0.789730594229068,"TN",2024-07-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1826",1.71441794013054,0.85878014356886,"TN",2024-07-26,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1827",1.83513009263529,0.850432867043867,"TN",2024-07-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1828",2.63030939579928,0.85368995618519,"TN",2024-07-28,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1829",2.30752019961815,0.825368743444078,"TN",2024-07-29,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1830",1.31066121113988,0.836601466559537,"TN",2024-07-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1831",2.39217518336078,0.833176750168266,"TN",2024-07-31,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1832",1.65275936944587,0.81144492068337,"TN",2024-08-01,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1833",2.19434579018161,0.860310773335954,"TN",2024-08-02,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"1834",1.45536830434077,0.812717885007833,"TN",2024-08-03,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1835",1.02656835060635,0.769332128252077,"TN",2024-08-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1836",2.88868628768423,0.79520202725536,"TN",2024-08-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1837",2.95333014070599,0.803996817446492,"TN",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1838",1.9700401352433,0.872908366309109,"TN",2024-08-07,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1839",3.56680668717945,0.811502434521444,"TN",2024-08-08,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"1840",0.963363527078873,0.768460277893574,"TN",2024-08-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1841",0.947442523500767,0.673946037097843,"TN",2024-08-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1842",0.597645394892972,0.73662539001614,"TN",2024-08-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1843",2.36424060370491,0.888242479608058,"TN",2024-08-12,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"1844",2.67918594253861,0.950998916968956,"TN",2024-08-13,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1845",1.28819436136128,0.66531988527526,"TN",2024-08-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1846",2.68457614500613,0.921528943728159,"TN",2024-08-15,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"1847",0.66384927216361,0.680696239971583,"TN",2024-08-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1848",0.635578485162139,0.748299703440744,"TN",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",0.747455973272258,0.802794822547362,"TX",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1850",4.51334713979673,0.831629047043745,"TX",2024-07-08,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1851",1.34988582917868,0.796794145745175,"TX",2024-07-09,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1852",1.51340455352909,0.870286191218339,"TX",2024-07-10,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1853",0.722453299617382,0.782127921147755,"TX",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",1.15943362536457,0.806471066353128,"TX",2024-07-12,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1855",0.797894152306025,0.851732422340689,"TX",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1856",0.640887800969573,0.905955270142886,"TX",2024-07-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1857",3.26791265218106,0.822583459540556,"TX",2024-07-15,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1858",1.70688883199517,0.794312117913919,"TX",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1859",1.55538717813268,0.837946928187283,"TX",2024-07-17,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1860",1.02347165424401,0.804364458931821,"TX",2024-07-18,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1861",0.495731860270536,0.688967976493924,"TX",2024-07-19,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1862",0.492826938332468,0.688096429214836,"TX",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.52433787681903,0.819145571544146,"TX",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",4.24899243400457,0.842507476159229,"TX",2024-07-23,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1866",1.81950506684578,0.827628931226895,"TX",2024-07-24,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
"1867",2.30939695385563,0.845978089808279,"TX",2024-07-25,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1868",1.03584702425445,0.808898578133689,"TX",2024-07-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.662130575584154,0.922753535888598,"TX",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1871",5.52835300820998,0.8953200606309,"TX",2024-07-29,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1872",1.66037008917816,0.816700103973388,"TX",2024-07-30,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
