...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI,X22B_95_CI
728,1.10889899734694,0.274119277151215,KY,2022-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
729,0.324984315610482,0.0774233703662735,KY,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
730,6.02976430662473,0.497401001494688,KY,2022-12-05,1,1,0,1,1,1,0,1,1,0,0,1,1,0
731,1.3237725557004,0.2269610235630085,KY,2022-12-06,1,1,1,1,1,0,1,1,0,0,1,1,0,0
732,3.13897531161073,0.4804599697649215,KY,2022-12-07,1,1,0,1,1,1,0,1,1,0,1,0,1,0
733,2.91971793305031,0.3290299265953255,KY,2022-12-08,1,1,0,1,1,1,0,1,1,0,0,1,1,0
734,0.555484249652941,0.150088764027647,KY,2022-12-09,1,1,1,1,1,1,1,1,0,0,1,1,1,0
735,0.835855116032177,0.392398849701297,KY,2022-12-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
736,2.01183888802104,0.69418246019783,KY,2022-12-11,1,0,0,0,1,1,1,1,0,0,1,1,1,0
737,3.08181217109077,0.330474502420998,KY,2022-12-12,1,1,0,1,1,1,0,1,0,0,1,0,1,0
738,1.65018046496321,0.751550649979675,KY,2022-12-13,1,0,0,1,1,0,1,1,0,0,1,1,0,1
739,0.419753472895599,0.0505004004483515,KY,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
740,0.758465233993693,0.1845698509720915,KY,2022-12-15,1,1,1,0,1,1,1,1,1,0,1,1,1,0
741,1.05920333711876,0.2052523325222335,KY,2022-12-16,1,1,1,1,1,1,0,1,1,0,1,0,1,0
742,0.23293718172031,0.051388426512235,KY,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,1.82188414431786,0.440535117927882,KY,2022-12-18,1,0,0,1,1,1,0,1,0,0,1,1,1,0
744,9.01873568272555,0.4589634455336415,KY,2022-12-19,1,1,0,1,1,1,0,0,0,0,1,1,1,0
745,1.35344181852267,0.3090354510030775,KY,2022-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
746,2.47992878920953,0.503928486962025,KY,2022-12-21,0,1,0,1,1,1,1,0,1,0,0,0,1,1
747,2.8361537657865,0.3403480301286005,KY,2022-12-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
748,NA,NA,KY,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,1.01388597732972,0.72571398992809,KY,2022-12-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
750,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.09972913208876,0.2111683411750105,KY,2022-12-26,1,1,1,1,0,1,0,1,1,0,1,1,1,0
752,1.45792482507339,0.10007524185351,KY,2022-12-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
753,1.55234160904564,0.20737089603095,KY,2022-12-28,1,1,0,1,0,1,0,1,1,0,1,0,1,1
754,1.48665049433854,0.356355465352036,KY,2022-12-29,0,1,1,1,0,1,0,0,1,1,0,0,1,0
755,1.39653754773592,0.1354607928627645,KY,2022-12-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
756,1.94492675819827,0.3663634465918835,KY,2022-12-31,1,1,1,1,0,1,0,1,1,0,1,0,1,0
757,NA,NA,LA,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,1.61349387043294,0.381256969863043,LA,2022-11-21,1,0,1,1,1,0,0,0,0,0,1,1,0,0
759,0.499616478450597,0.3539238017426875,LA,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
760,2.61385439887048,0.3701049483547165,LA,2022-11-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
761,0.220553011306892,0.152535760494866,LA,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
762,0.294706455613436,0.229327452028697,LA,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
763,0.854913437299607,0.4075895147616295,LA,2022-11-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
764,0.493820563551339,0.1243988943267905,LA,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,1.48585588866965,0.327776064710473,LA,2022-11-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
766,1.0930339590917,0.362554283459385,LA,2022-11-29,0,0,1,1,1,1,1,0,0,0,1,1,1,0
767,0.771614155836618,0.164907633571705,LA,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,0.844578652485162,0.302780331549871,LA,2022-12-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
769,0.890713902776428,0.2415846455949465,LA,2022-12-02,1,1,1,0,1,1,1,0,1,0,0,1,1,0
770,0.115970461750795,0.0826124865037055,LA,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
771,NA,NA,LA,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,1.62887169522172,0.39146909919683,LA,2022-12-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
773,0.0961871696527935,0.068464395314703,LA,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,0.839738000958393,0.392817090829411,LA,2022-12-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
775,0.501502899757476,0.061329153752243,LA,2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
776,0.916319730263399,0.362739321383543,LA,2022-12-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
777,1.00835186268933,0.714958822113725,LA,2022-12-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
778,1.16717571611542,0.4717300411597825,LA,2022-12-11,1,0,0,1,1,1,1,1,1,1,0,1,1,0
779,1.31426565086828,0.3569797308736665,LA,2022-12-12,1,1,0,1,1,1,0,1,1,0,1,0,1,1
780,0.468195363673964,0.20036879966732,LA,2022-12-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
781,1.07442571188961,0.3222185925940255,LA,2022-12-14,1,0,1,0,1,1,1,1,0,0,1,0,1,0
782,1.78283482077518,0.3251262193238435,LA,2022-12-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
783,0.233076526807537,0.05057363816243,LA,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,0.236909259294694,0.051388426512235,LA,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
785,0.964385377248858,0.679460364635745,LA,2022-12-18,1,1,1,1,1,1,0,1,1,0,1,1,1,0
786,0.69823466563647,0.054758126710132,LA,2022-12-19,1,1,0,1,1,1,1,1,1,0,0,1,1,0
787,0.656190443263668,0.267097543269288,LA,2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
788,0.60319142595099,0.1522053440845485,LA,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
789,4.64191781625917,0.683897853860165,LA,2022-12-22,0,1,0,1,1,1,0,0,1,0,1,1,1,0
790,1.85965581714424,0.3907124802363625,LA,2022-12-23,1,1,1,1,1,0,0,0,1,0,1,0,0,0
791,NA,NA,LA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.386632573737658,0.1953522522721275,LA,2022-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
794,0.83371167048809,0.3933583355069915,LA,2022-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
795,1.84061836066491,0.3042073923366065,LA,2022-12-28,1,1,1,1,0,1,0,1,0,0,1,1,1,0
796,5.40939530732492,0.411797735527994,LA,2022-12-29,1,1,1,1,0,0,0,1,1,0,0,0,0,0
797,0.217039072449265,0.1354607928627645,LA,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
798,0.234512317406592,0.1500315862776825,LA,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
799,1.60283386373091,0.2566074978136565,MA,2022-11-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0
800,4.5593099475303704,0.3403748879485345,MA,2022-11-21,1,1,1,1,0,0,0,1,1,0,0,0,0,0
801,4.47263483934694,0.2838627781550045,MA,2022-11-22,1,0,0,1,0,1,0,0,1,0,0,0,1,0
802,5.07164442970419,0.426400875176138,MA,2022-11-23,0,1,0,1,0,0,0,0,0,0,1,0,1,0
803,NA,NA,MA,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,2.48803065932087,0.312415603121685,MA,2022-11-25,1,0,1,1,0,1,1,0,0,0,0,0,1,1
805,5.0823037744738,0.3475484117162965,MA,2022-11-26,1,1,0,1,1,0,0,0,1,0,0,1,0,0
806,6.5683261772918,0.3063719701016095,MA,2022-11-27,1,1,1,1,0,1,0,0,0,0,0,0,0,0
807,9.93354473686204,0.321676255708882,MA,2022-11-28,0,0,0,1,0,1,1,1,0,0,0,0,0,0
808,15.2219504835313,0.3167356729503945,MA,2022-11-29,1,1,1,0,0,0,0,0,1,0,0,0,0,0
809,11.4338717012873,0.3379191582618485,MA,2022-11-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0
810,14.3915611196139,0.345382884683164,MA,2022-12-01,1,0,0,0,0,1,0,1,0,0,1,0,1,0
811,8.89896987492402,0.3403439835342305,MA,2022-12-02,1,1,0,1,0,0,1,0,0,0,0,0,0,0
812,3.40243283102246,0.2822565761397815,MA,2022-12-03,0,0,1,0,1,1,1,0,0,0,0,0,1,0
813,5.9451272167009,0.320213498707527,MA,2022-12-04,0,1,0,1,1,1,1,0,0,0,0,0,1,0
814,22.1827111696246,0.356899935626395,MA,2022-12-05,1,1,0,0,0,0,1,0,1,0,0,0,1,0
815,23.3886979559351,0.3672811245203765,MA,2022-12-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0
816,20.0615621692234,0.3403605832553865,MA,2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,11.286367775663,0.3280253996937405,MA,2022-12-08,0,1,0,1,0,0,1,0,0,0,0,0,0,0
818,15.0367496181505,0.341455256936053,MA,2022-12-09,1,0,0,1,0,0,1,0,0,0,0,0,1,0
819,21.6768645984964,0.4419311635864155,MA,2022-12-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0
820,20.5823205903322,0.394171428440651,MA,2022-12-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0
821,27.4280511492674,0.3521041292919645,MA,2022-12-12,1,1,0,1,0,1,0,0,1,0,0,0,1,1
822,1.0067907148617,0.3715435266686015,MA,2022-12-13,1,0,1,1,1,1,1,0,0,0,1,1,1,0
823,0.660849639665349,0.3531749445764445,MA,2022-12-14,1,1,1,1,1,1,0,1,1,0,1,0,1,1
824,NA,NA,MA,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,1.44122834064727,0.518976756217835,MA,2022-12-16,1,0,0,1,1,0,1,1,0,0,1,1,0,0
826,0.671567815331389,0.3585661316786015,MA,2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
827,1.90350892783425,0.679460364635745,MA,2022-12-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
828,3.96421339593288,0.54480402428591,MA,2022-12-19,1,0,0,1,0,1,1,1,0,0,1,0,1,0
829,1.10452864075782,0.3132835651606815,MA,2022-12-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0
830,2.34612508605335,0.69226073707299,MA,2022-12-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
831,1.26399834649474,0.4871028877557665,MA,2022-12-22,1,1,0,0,1,1,0,1,0,0,0,1,1,0
832,0.967922523347176,0.69175278529509,MA,2022-12-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
833,NA,NA,MA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.958482313545517,0.2699870520909135,MA,2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
836,2.95753017143732,0.341488949630979,MA,2022-12-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
837,14.6880292224137,0.342342117317436,MA,2022-12-28,1,1,0,1,0,1,0,0,1,0,0,0,1,0
838,19.4985210562348,0.3515108462557155,MA,2022-12-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0
839,11.4321876174522,0.3677037756654645,MA,2022-12-30,0,1,0,1,0,0,0,0,1,0,0,0,0,0
840,0.668497755385194,0.306841794707875,MA,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
841,2.86448127794382,0.314586972574087,MD,2022-11-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0
842,5.80252085502411,0.2681338264026205,MD,2022-11-21,0,1,0,1,1,0,0,0,1,0,1,1,0,0
843,3.91150785639021,0.261673893675049,MD,2022-11-22,1,0,0,1,1,1,0,0,0,0,0,1,1,0
844,3.53561735066716,0.2483680073506615,MD,2022-11-23,0,1,0,1,1,1,0,0,1,0,0,0,1,0
845,0.715385846522976,0.338625666807439,MD,2022-11-24,1,0,1,1,1,1,1,1,0,0,1,1,1,0
846,3.8402165011675,0.242736800587025,MD,2022-11-25,1,1,0,0,1,1,1,0,1,0,0,1,1,0
847,4.50159311193382,0.2683442902347655,MD,2022-11-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0
848,5.86025310668513,0.235179686444986,MD,2022-11-27,0,1,0,1,1,0,0,0,0,0,1,0,1,0
849,4.37383082896694,0.179809997880408,MD,2022-11-28,1,1,0,1,1,0,0,0,1,0,1,0,0,0
850,1.79004627546472,0.1682730981627145,MD,2022-11-29,1,1,0,1,1,1,1,1,1,0,1,1,1,0
851,1.51018764754137,0.3044491467639725,MD,2022-11-30,1,1,1,1,1,1,1,0,0,1,1,0,1,0
852,4.51984956332459,0.4210645437152915,MD,2022-12-01,1,0,0,1,1,1,0,1,0,0,0,0,1,0
853,1.62943613500098,0.226881411820451,MD,2022-12-02,1,1,1,0,1,1,1,0,0,0,0,1,1,0
854,2.17748253476299,0.246746562466174,MD,2022-12-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0
855,2.93741036243922,0.200391039928209,MD,2022-12-04,1,0,0,0,1,0,1,0,0,0,0,1,1,0
856,6.78630949734828,0.1885985430116025,MD,2022-12-05,0,1,0,0,0,1,1,0,1,0,0,0,1,0
857,1.89166301292537,0.2694771162327765,MD,2022-12-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0
858,3.37259568467112,0.25857668457129,MD,2022-12-07,1,1,1,0,0,1,0,0,0,0,0,0,1,0
859,1.27873577229737,0.26491272705064,MD,2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0
860,6.19896432296533,0.1679930933685655,MD,2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0,0,0
861,3.11557373121052,0.1757982513064485,MD,2022-12-10,0,1,0,0,0,1,1,0,0,0,0,0,1,0
862,1.43453120614796,0.209662427197705,MD,2022-12-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1
863,10.244883665526,0.1543945092737135,MD,2022-12-12,1,0,0,0,0,0,1,1,0,0,0,0,0,0
864,2.53956886993117,0.249371354714692,MD,2022-12-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0
865,0.952008618894153,0.229040404901493,MD,2022-12-14,1,1,1,1,1,1,1,1,0,0,1,0,1,0
866,6.77919854396935,0.097417645410994,MD,2022-12-15,1,1,0,0,0,1,1,0,0,0,0,0,1,0
867,5.9922392704833,0.2503859553013995,MD,2022-12-16,1,1,1,0,0,0,0,0,0,0,0,0,0,0
868,4.9182789221877,0.1851968882783175,MD,2022-12-17,1,1,0,1,0,0,1,1,1,0,0,0,0,0
869,7.62200871426722,0.2063295616672065,MD,2022-12-18,1,1,0,1,0,1,0,1,0,0,0,0,1,0
870,2.16389500488225,0.240653951169022,MD,2022-12-19,0,1,1,1,1,1,1,0,0,1,0,0,1,1
871,3.2319934139489,0.2441109807626495,MD,2022-12-20,1,1,1,0,0,1,0,1,0,0,0,0,1,0
872,1.98071123399372,0.244305798965371,MD,2022-12-21,1,1,1,1,0,1,0,1,1,0,0,1,1,0
873,3.35004326886211,0.2849516087675135,MD,2022-12-22,1,1,0,1,0,1,1,0,1,0,1,0,1,0
874,11.2596205991379,0.2375708424697095,MD,2022-12-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
875,1.50974836941936,0.229068459744552,MD,2022-12-24,0,1,1,1,1,1,1,0,1,0,0,1,1,0
876,0.420844359444983,0.30705945569347,MD,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
877,16.5055415895007,0.2226367147100975,MD,2022-12-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0
878,8.73045811696151,0.2517878172591385,MD,2022-12-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0
879,4.7703141252122,0.2806249171164305,MD,2022-12-28,1,1,1,1,0,0,0,1,1,0,1,0,0,0
880,6.80274152450411,0.357214545949879,MD,2022-12-29,1,1,1,1,0,0,0,1,0,0,0,0,0,0
881,2.79068522476389,0.4418836751038925,MD,2022-12-30,1,1,0,0,1,1,1,1,1,0,0,0,1,1
882,18.7858217443277,0.281869382235443,MD,2022-12-31,1,0,0,1,0,0,0,1,0,0,0,0,0,0
883,0.279962015880348,0.197650726238666,ME,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
884,0.474731806900194,0.3379109834025625,ME,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
885,0.507560540294909,0.3539238017426875,ME,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
886,NA,NA,ME,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,1.28973059357081,0.3174706125547325,ME,2022-11-28,1,1,1,1,1,1,0,1,0,0,1,1,1,0
892,1.57859079008982,0.2717414018282415,ME,2022-11-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
893,0.907497756099255,0.2650856062578555,ME,2022-11-30,1,1,1,1,1,1,0,1,1,0,0,1,1,0
894,1.93027395523056,0.325778011141882,ME,2022-12-01,1,1,0,1,1,1,0,1,0,0,1,1,1,0
895,0.429190492371757,0.301418400204227,ME,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
896,0.919106725973386,0.241907173206361,ME,2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,0
897,2.4452529790119,0.715840675670445,ME,2022-12-04,1,0,0,1,0,1,1,1,0,0,1,0,1,1
898,NA,NA,ME,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.87385010836324,0.2542673712023735,ME,2022-12-06,0,1,1,1,1,1,1,1,1,0,1,1,1,0
900,0.990684512248964,0.306046020974025,ME,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
901,5.17800269656501,0.3488331546561115,ME,2022-12-08,1,1,0,1,1,1,0,0,0,0,1,0,1,0
902,1.95949847342927,0.3429709977362875,ME,2022-12-09,0,1,0,1,1,0,1,0,1,0,0,0,0,1
903,2.42901188021582,0.3376751404889055,ME,2022-12-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
904,2.10069802322836,0.399365342589052,ME,2022-12-11,1,1,0,1,1,1,0,1,1,0,1,1,1,0
905,2.71309435658111,0.252461215013644,ME,2022-12-12,1,1,1,1,0,1,0,0,0,1,0,0,1,0
906,9.12826384531217,0.493857315391433,ME,2022-12-13,0,1,0,1,0,0,0,0,0,0,0,1,0,0
907,2.27961854202981,0.254395154925402,ME,2022-12-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0
908,1.041569278538,0.738319108173125,ME,2022-12-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
909,NA,NA,ME,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,4.48832597857546,0.313518962046818,ME,2022-12-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0
913,10.7879271429988,0.4416172291896735,ME,2022-12-20,1,1,0,0,1,0,0,1,0,0,0,0,0,0
914,0.881163619553214,0.266289672437179,ME,2022-12-21,1,0,1,1,1,1,1,1,0,1,1,1,1,0
915,0.972622845973232,0.690618712553145,ME,2022-12-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
916,NA,NA,ME,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,1.91856574060304,0.3282828544121285,ME,2022-12-26,1,0,1,1,0,1,0,1,0,0,0,0,1,0
920,2.96768369216706,0.351297634387285,ME,2022-12-27,1,1,0,1,1,0,0,1,1,0,1,0,0,0
921,1.56656167518981,0.154358243369619,ME,2022-12-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
922,2.60328586151313,0.384942039144784,ME,2022-12-29,1,0,0,1,1,0,1,1,0,0,0,1,0,1
923,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,6.2939545099139,0.303884658756992,MI,2022-11-20,0,1,0,1,1,0,0,1,0,0,0,1,0,0
926,8.70629548681632,0.3127010654121295,MI,2022-11-21,1,1,0,1,1,0,0,1,1,0,0,1,0,0
927,13.1489774726227,0.3030853866054715,MI,2022-11-22,1,0,0,0,1,1,0,1,0,0,0,1,0,0
928,2.82803462890308,0.2719046070852715,MI,2022-11-23,0,1,1,0,1,0,0,0,0,0,0,1,0,0
929,0.809945698858621,0.1993093537136195,MI,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0
930,19.1538952692272,0.318479689514607,MI,2022-11-25,1,0,0,0,1,1,0,0,0,0,0,0,0,0
931,4.19878045578174,0.271256230809557,MI,2022-11-26,1,1,1,1,1,1,0,0,0,0,0,1,1,0
932,6.43291688173644,0.284335667013697,MI,2022-11-27,1,0,0,1,1,0,0,1,0,0,0,1,0,0
933,9.69619733406122,0.272675525621649,MI,2022-11-28,1,0,0,0,1,1,0,0,0,0,1,1,0,0
934,4.18549730370144,0.376007687079212,MI,2022-11-29,0,1,0,1,1,0,1,0,0,0,0,0,0,0
935,3.48290873216812,0.290370248848332,MI,2022-11-30,1,1,0,0,1,1,0,0,0,0,0,0,1,0
936,4.53908241239576,0.2548536394770225,MI,2022-12-01,1,0,1,0,0,0,0,0,0,0,1,0,0,0
937,10.6892915361487,0.2968039989786545,MI,2022-12-02,1,1,0,0,1,1,0,0,1,0,0,0,1,0
938,14.893990748009,0.420680424311988,MI,2022-12-03,1,1,0,1,1,1,0,0,1,0,0,1,1,0
939,11.0617559232549,0.3145431609048275,MI,2022-12-04,1,1,0,0,1,1,0,0,0,0,1,0,1,0
940,4.26406910559681,0.321701750546042,MI,2022-12-05,0,1,0,0,1,0,0,0,1,0,1,1,0,0
941,11.8496461097767,0.2975519878135505,MI,2022-12-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0
942,19.7830126679601,0.3487678710456065,MI,2022-12-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0
943,13.9245377855602,0.3177563146245015,MI,2022-12-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0
944,12.6838311047705,0.3013776720646365,MI,2022-12-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0
945,13.0229688428267,0.311916297451562,MI,2022-12-10,1,0,0,0,0,1,0,0,0,0,0,0,1,0
946,17.5951174701281,0.3392520017288835,MI,2022-12-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
947,21.0183660831315,0.2929041682338945,MI,2022-12-12,0,1,0,0,0,0,0,0,1,0,0,0,1,0
948,5.47747467244871,0.259477518808144,MI,2022-12-13,1,1,1,1,0,0,0,1,1,0,0,0,0,0
949,7.48961491123522,0.272476843340001,MI,2022-12-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0
950,11.2308732961227,0.2470883838026165,MI,2022-12-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0
951,3.65190351635855,0.283182718891473,MI,2022-12-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0
952,9.92914105911225,0.339228205425728,MI,2022-12-17,1,1,0,0,0,1,0,1,0,0,1,0,1,0
953,7.87085142422428,0.257101125372566,MI,2022-12-18,1,1,1,0,0,0,0,0,0,0,0,0,0,0
954,23.4179581453268,0.3294529485161215,MI,2022-12-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0
955,11.5036434980104,0.4231720826979735,MI,2022-12-20,0,1,0,1,0,1,0,0,0,0,0,0,1,0
956,7.65121372949647,0.3279773398585395,MI,2022-12-21,0,1,0,1,0,1,0,0,0,0,0,0,1,0
957,4.72272584928616,0.2579002895298535,MI,2022-12-22,0,1,1,1,0,1,0,0,1,0,0,0,1,0
958,4.22295068980189,0.400170196432084,MI,2022-12-23,1,1,0,1,1,0,0,1,1,0,1,0,0,0
959,2.42702673735056,0.22234702633756,MI,2022-12-24,1,1,1,1,0,0,0,1,0,0,1,0,0,0
960,3.43053477057895,0.4312328985531205,MI,2022-12-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
961,17.3925548163783,0.2839994884215265,MI,2022-12-26,1,1,1,0,0,0,0,1,0,0,1,0,0,0
962,12.9565377951676,0.3639176511774455,MI,2022-12-27,1,0,0,0,0,1,0,1,0,0,1,0,1,0
963,5.03592446272584,0.3810789367500295,MI,2022-12-28,1,1,0,1,0,1,0,1,0,0,0,0,1,0
964,5.69097718130887,0.2853609452762465,MI,2022-12-29,1,1,1,1,0,0,0,1,1,0,1,0,0,0
965,10.945082246653,0.363998043486778,MI,2022-12-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0
966,3.52200551768376,0.2988719284294105,MI,2022-12-31,1,0,0,1,0,1,0,1,0,0,0,0,1,0
967,2.02288649687351,0.286216758101824,MN,2022-11-20,1,1,1,1,1,1,0,0,1,1,0,1,1,0
968,1.93044769147097,0.2846645557060705,MN,2022-11-21,1,1,1,1,1,0,1,0,1,0,0,1,0,0
969,9.55192772484433,0.3229964855185785,MN,2022-11-22,1,1,0,0,1,1,0,1,0,0,0,0,1,0
970,3.30631691600926,0.2696166219734925,MN,2022-11-23,1,0,0,1,1,1,1,1,0,0,0,1,0,0
