"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"1634",0.454494379224996,0.623329755099637,"PA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1635",1.06785232930957,0.88797322846739,"PA",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1636",1.0906877374228,1.04148337870226,"PA",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1637",0.841293574808062,0.81566835229479,"PA",2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1638",1.35107787916723,0.870373584364903,"PA",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1639",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",1.64857087784575,1.12107093625355,"PR",2023-05-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1643",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.20029393532354,0.279277245764718,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.256462608923758,0.36982539131939,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1656",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.837253248927929,1.19152654065361,"PR",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1658",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.911544517792578,1.2876309437641,"PR",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1664",0.617593553777401,0.875989618799745,"PR",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1665",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.615919238065559,0.860734310033572,"PR",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.487306300945719,0.691553795803666,"PR",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1673",NA,NA,"PR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.118383958607771,0.174810234660115,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1683",0.127580066141953,0.184575801337363,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.790264490141336,1.12107093625355,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1685",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.178086327627497,0.252783912372785,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1690",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.203619925205689,0.279277245764718,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1692",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.256482733182649,0.36982539131939,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1698",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.367521634361265,0.512915151689815,"RI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1706",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.397614637173703,0.60286599536468,"RI",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1711",0.442627631690193,0.631118973988902,"RI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1712",0.388740197696751,0.561982327319874,"RI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",NA,NA,"RI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.379252139905385,0.531126080543317,"RI",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1715",NA,NA,"RI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.531108751742894,0.75176002099387,"RI",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.21207671448425,0.771635338594526,"RI",2023-06-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1719",0.608411418691272,0.861121425018146,"RI",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1720",1.25554049066285,0.81092077963301,"RI",2023-06-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1721",NA,NA,"RI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.392250591169866,0.184575801337363,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.14118525315555,0.205456750966246,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1728",0.755980898682916,1.08387085964109,"SC",2023-05-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1729",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.467525833377219,0.240246394350161,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.855286048733929,0.808338024796566,"SC",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1732",0.519815283909401,0.265794470419916,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1733",0.460056537041638,0.6270116563173,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1734",0.208722337026793,0.293229735106892,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.220157088062318,0.307647689049385,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1736",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.682504286697264,0.36982539131939,"SC",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1740",1.42185464178695,0.936687094440846,"SC",2023-05-31,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1741",0.656097695893946,0.926977587846604,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1742",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.0239471400933,0.883150744760865,"SC",2023-06-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1746",0.856899516383403,0.493909970158034,"SC",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1747",1.44854154776293,0.512915151689815,"SC",2023-06-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1748",0.898658415957326,1.27151995483793,"SC",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1749",0.921069817250422,0.892894478712869,"SC",2023-06-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1750",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.73466672441592,0.741881199471941,"SC",2023-06-12,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0
"1753",NA,NA,"SC",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.469653662992522,0.671392827136429,"SC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.583778038732092,0.830275672785142,"SC",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1764",NA,NA,"SC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.184210353183441,0.265794470419916,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.1896436061254,0.279277245764718,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1776",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.638945533977894,0.901400540435412,"SD",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1787",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.372297094157262,0.532166726936755,"SD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.417453753459546,0.591117917627198,"SD",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1794",NA,NA,"SD",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.630871031057727,0.165483715215115,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1808",2.12268147489776,0.93913581650165,"TN",2023-05-15,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"1809",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.137180469048843,0.194788837237148,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1811",0.14193760062801,0.205456750966246,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1812",0.431926042427786,0.21658582990968,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1813",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.17528720300794,0.252783912372785,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.189021592574294,0.265794470419916,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1817",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.660344013549001,0.95288600865283,"TN",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1819",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.717751278626641,0.386442776548186,"TN",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1825",0.284565139582673,0.403461384892203,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.912083162994716,0.877675778567492,"TN",2023-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1830",NA,NA,"TN",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",1.03702461036918,0.889441619087369,"TN",2023-06-07,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1832",NA,NA,"TN",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",NA,NA,"TN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.903935271040466,1.27709031628833,"TN",2023-06-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1837",NA,NA,"TN",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",NA,NA,"TN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",NA,NA,"TN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
