...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
856,4.07867861127325,0.317131112247857,MD,2022-10-03,0,1,0,1,0,0,1,0,1,0
857,0.693660860202784,0.0959883933698285,MD,2022-10-04,1,1,1,1,1,0,1,0,1,0
858,0.595309135766245,0.104030253749159,MD,2022-10-05,1,1,1,1,1,0,1,1,1,0
859,0.902875903200868,0.084297453645673,MD,2022-10-06,1,1,1,1,1,0,1,0,1,0
860,4.69024167749682,0.2427296166742095,MD,2022-10-07,1,1,0,1,0,0,0,0,1,0
861,1.92167980383892,0.175485380006809,MD,2022-10-08,1,0,1,1,1,0,0,0,1,0
862,1.62385910628706,0.2160976685742685,MD,2022-10-09,1,0,1,1,1,1,0,0,1,1
863,1.65993188562675,0.171819670147236,MD,2022-10-10,1,0,1,0,1,0,0,0,0,1
864,3.61279271534556,0.3884402435581865,MD,2022-10-11,0,0,1,1,0,0,0,0,1,0
865,1.77403281764626,0.0388387549088382,MD,2022-10-12,1,1,0,1,0,0,0,0,1,0
866,2.27143564735217,0.159992442727916,MD,2022-10-13,1,0,1,1,0,0,1,0,1,0
867,2.90484240767446,0.25660147488062,MD,2022-10-14,1,1,1,0,0,0,1,0,0,0
868,2.52941260339131,0.234998835882795,MD,2022-10-15,0,0,1,1,1,1,0,0,1,0
869,1.18062592718994,0.330508971860807,MD,2022-10-16,1,0,1,1,1,1,0,0,1,1
870,9.86852085440143,0.274542448316578,MD,2022-10-17,0,0,0,1,0,0,0,0,1,0
871,1.35936207435231,0.176692753363642,MD,2022-10-18,1,1,0,1,1,1,0,0,1,0
872,0.655650398300971,0.157826608966341,MD,2022-10-19,1,1,1,1,1,0,1,0,1,0
873,0.724936764262699,0.0992008488601755,MD,2022-10-20,1,1,1,1,1,1,1,0,1,0
874,9.70567138927684,0.448401531331827,MD,2022-10-21,0,0,1,1,0,0,0,0,1,0
875,1.7144259371234,0.293780966713719,MD,2022-10-22,0,1,1,1,1,0,0,0,1,0
876,2.91905187979352,0.31304725341066453,MD,2022-10-23,1,0,1,1,0,0,0,0,1,0
877,8.43239417660178,0.3352582484140525,MD,2022-10-24,0,0,0,1,1,0,1,0,1,0
878,0.573129814669294,0.2317279281663225,MD,2022-10-25,1,1,1,1,1,1,1,0,1,0
879,4.74091857507187,0.3615422418982695,MD,2022-10-26,0,1,0,0,0,0,0,0,0,0
880,6.74280055374359,0.355247159853595,MD,2022-10-27,0,0,0,0,1,0,0,0,0,0
881,2.09399893580218,0.2797084072248265,MD,2022-10-28,0,0,1,1,1,0,1,0,1,0
882,8.30232327348067,0.3133083273086685,MD,2022-10-29,1,1,0,0,0,1,0,0,0,0
883,0.206076703440852,0.0125267368056417,ME,2022-09-18,1,1,1,1,1,1,1,1,1,1
884,0.0660182922943118,0.0125304275497839,ME,2022-09-19,1,1,1,1,1,0,1,1,1,0
885,0.0647748345565598,0.0125607957455764,ME,2022-09-20,1,1,1,1,1,1,1,1,1,1
886,0.981530558677094,0.185956022340029,ME,2022-09-21,0,1,1,1,1,0,1,1,1,0
887,0.0178283115243832,0.0127146278836558,ME,2022-09-22,1,1,1,1,1,0,1,1,1,0
888,0.208766118643278,0.01284603762273005,ME,2022-09-23,1,1,1,1,1,1,1,1,1,1
889,1.10741381755511,0.79212648799189,ME,2022-09-24,0,1,1,1,0,0,1,1,1,0
890,0.0178276892686578,0.0132430284674611,ME,2022-09-25,1,1,1,1,1,1,1,1,1,1
891,0.0189973145930715,0.0135213429710008,ME,2022-09-26,1,1,1,1,1,1,1,1,1,1
892,0.502935651896009,0.1690740253817525,ME,2022-09-27,1,1,1,1,1,0,1,1,1,0
893,0.7207070306955,0.2724316325945575,ME,2022-09-28,0,1,1,1,1,0,1,1,1,0
894,0.443984486306311,0.0147767702423256,ME,2022-09-29,1,1,1,1,1,0,1,1,1,0
895,0.872596773079205,0.4005031233680495,ME,2022-09-30,0,1,1,1,1,0,1,1,1,0
896,0.735153089772717,0.0160797733332634,ME,2022-10-01,1,1,1,1,1,1,1,1,1,1
897,1.04582346383488,0.1174998220780415,ME,2022-10-02,1,1,1,0,1,0,1,0,0,0
898,4.56529408779772,0.203543036584784,ME,2022-10-03,0,1,1,1,0,0,1,0,1,0
899,0.947423989496673,0.073133375365906,ME,2022-10-04,1,1,1,1,1,0,0,0,1,0
900,0.027753361281402,0.02042286238281835,ME,2022-10-05,1,1,1,1,1,1,1,0,1,0
901,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,0.118677117384214,0.02387530609910615,ME,2022-10-07,1,1,1,1,1,1,1,1,1,1
903,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1.92747913551789,0.0671001447987665,ME,2022-10-09,1,1,1,1,0,0,0,1,1,0
905,4.12393726876312,0.12890609808151,ME,2022-10-10,0,1,0,1,0,0,0,0,1,0
906,1.6627261995334,0.1889609210670115,ME,2022-10-11,0,1,0,1,1,0,1,0,1,0
907,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.0610787240236643,0.04337720393978405,ME,2022-10-13,1,1,1,1,1,1,1,0,1,0
909,1.029879558951,0.7309237535631,ME,2022-10-14,0,1,1,1,1,0,1,1,1,0
910,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.82151093428799,0.0692170855302365,ME,2022-10-17,1,1,1,1,0,1,0,0,1,0
913,0.332490767308727,0.078047187143019,ME,2022-10-18,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.1400300103989,0.0992008488601755,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1
916,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,1.15543192872294,0.542395862766595,ME,2022-10-23,0,1,1,1,0,0,1,0,1,0
919,7.35798127370101,0.1577237286988235,ME,2022-10-24,1,1,0,1,0,1,1,0,1,0
920,0.253114741187797,0.1760533890165775,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1
921,4.98562559129773,0.1958970674499255,ME,2022-10-26,1,1,0,1,0,0,0,0,1,0
922,2.37967894898341,0.2172293244419285,ME,2022-10-27,1,1,0,1,0,1,1,0,1,0
923,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,6.14847744781156,0.1739559865306925,MI,2022-09-18,0,1,1,0,0,0,0,1,0,0
926,3.91205682812809,0.1407432328493685,MI,2022-09-19,0,1,1,0,0,0,0,0,0,0
927,1.01105167643286,0.102341912125825,MI,2022-09-20,1,1,1,1,1,0,1,1,1,0
928,3.25636912894303,0.141643988856523,MI,2022-09-21,0,1,1,0,0,0,0,0,0,0
929,1.80532704562728,0.1148957004399725,MI,2022-09-22,1,0,1,1,1,0,1,1,1,0
930,2.30865593827306,0.1028067774373835,MI,2022-09-23,1,0,1,0,1,0,0,0,0,0
931,2.04763747110787,0.1077133122993865,MI,2022-09-24,1,1,0,0,1,0,0,1,0,0
932,1.38577680763579,0.1334614894994735,MI,2022-09-25,1,1,1,1,1,0,0,1,1,0
933,2.04108753180325,0.1208803776295825,MI,2022-09-26,1,0,1,1,1,0,0,0,1,0
934,7.84322025485068,0.236238397564624,MI,2022-09-27,0,1,1,0,0,0,0,0,0,0
935,2.52864186669735,0.12679399064523,MI,2022-09-28,0,1,0,1,1,0,0,0,1,0
936,3.44694368529684,0.1430250616038835,MI,2022-09-29,0,0,1,1,1,0,0,1,1,0
937,3.16964398121511,0.141664809055454,MI,2022-09-30,0,1,0,1,1,0,0,0,1,0
938,6.6325450016952,0.2178911495003385,MI,2022-10-01,0,1,0,1,0,0,0,0,1,0
939,1.4547384296567,0.1142815807441685,MI,2022-10-02,1,1,1,1,1,0,1,0,1,0
940,1.66712802522774,0.153015666768691,MI,2022-10-03,0,1,1,1,1,0,0,0,1,0
941,2.17360287669224,0.1757275429834795,MI,2022-10-04,0,1,1,1,1,0,0,0,1,0
942,4.63557994412979,0.094435962936628,MI,2022-10-05,1,0,0,1,0,0,0,0,1,0
943,3.37695236559972,0.102624065993514,MI,2022-10-06,1,1,0,1,0,0,0,0,1,0
944,3.1065428403349,0.1749606361365825,MI,2022-10-07,0,1,1,1,1,0,1,0,1,0
945,6.40242942284379,0.21808338796665,MI,2022-10-08,0,1,0,1,0,0,0,0,1,0
946,2.4452470538597,0.1438603993815585,MI,2022-10-09,1,1,0,1,1,0,0,1,1,0
947,6.62948832609766,0.1317730136167875,MI,2022-10-10,1,1,0,1,0,0,0,0,1,0
948,2.21164564513353,0.1829871208909915,MI,2022-10-11,0,1,1,1,1,0,0,0,1,0
949,4.50127874327102,0.1718443539198005,MI,2022-10-12,0,0,0,0,1,0,0,0,0,0
950,5.42765579447201,0.17116790808666,MI,2022-10-13,1,0,0,0,0,0,1,0,0,1
951,6.9909641112965,0.1452510770437945,MI,2022-10-14,0,1,0,0,0,0,0,0,0,0
952,8.17880511133281,0.2122492096543635,MI,2022-10-15,0,1,0,0,1,0,0,0,0,0
953,3.12640506009034,0.26594276233787,MI,2022-10-16,0,1,0,1,1,0,1,0,1,0
954,5.78827591205812,0.2305868026038895,MI,2022-10-17,0,1,0,0,1,0,0,0,0,0
955,6.08946400599976,0.237095908856292,MI,2022-10-18,0,0,0,1,1,0,0,0,1,0
956,13.0068917545675,0.181652744869576,MI,2022-10-19,1,1,0,0,0,0,0,0,0,0
957,7.55790793310929,0.192329510371579,MI,2022-10-20,0,1,0,1,0,0,1,0,1,0
958,6.33608425456848,0.250932310033201,MI,2022-10-21,0,1,0,0,0,0,0,0,0,0
959,5.88121057358866,0.2457035903506265,MI,2022-10-22,0,1,0,0,0,1,1,0,0,0
960,6.64684346099542,0.218305347242695,MI,2022-10-23,1,0,0,1,0,0,1,0,1,0
961,21.317312448221,0.2535889261568065,MI,2022-10-24,1,1,0,0,0,0,0,0,0,0
962,8.86638580700773,0.2638533202185515,MI,2022-10-25,0,0,0,1,0,0,0,0,1,0
963,32.5230490612795,0.2578229113573315,MI,2022-10-26,0,0,0,0,0,0,0,0,0,0
964,26.199392439932,0.281291400714007,MI,2022-10-27,0,1,0,1,0,0,0,0,1,0
965,14.6853129957286,0.304972849774053,MI,2022-10-28,0,1,0,0,0,0,0,0,0,0
966,17.1452349156828,0.272123008860123,MI,2022-10-29,1,1,0,1,0,0,1,0,1,0
967,1.80746797808592,0.112002435049994,MN,2022-09-18,0,1,1,0,1,1,0,0,0,0
968,4.08883881426829,0.1112455315695625,MN,2022-09-19,0,0,1,1,1,0,0,1,1,0
969,2.61866222021076,0.0854586348895345,MN,2022-09-20,1,1,1,0,0,0,0,1,0,0
970,2.79148245843958,0.0960389860647675,MN,2022-09-21,0,1,1,0,1,0,1,0,0,0
971,1.90112014720385,0.14988370560906,MN,2022-09-22,1,0,0,1,1,0,0,1,1,0
972,1.38697106605967,0.130379940745576,MN,2022-09-23,1,1,0,1,1,0,1,0,1,0
973,1.9481979794205,0.1639434856867215,MN,2022-09-24,1,0,0,1,0,0,0,0,1,0
974,4.00527452250108,0.2249660841296545,MN,2022-09-25,0,1,0,1,0,0,1,0,1,0
975,1.77876517070555,0.0751371666219665,MN,2022-09-26,1,1,1,1,0,0,1,0,1,0
976,1.11456800727457,0.1088239227660845,MN,2022-09-27,1,1,1,1,1,0,0,0,1,0
977,1.42663486267908,0.132488521479865,MN,2022-09-28,1,1,1,0,1,1,0,0,0,0
978,1.06405628304552,0.1199663665955305,MN,2022-09-29,1,1,1,1,1,0,1,0,1,0
979,3.4039167135719,0.04064249050880675,MN,2022-09-30,0,1,0,1,0,0,0,1,1,0
980,1.56304185877423,0.0720854181034525,MN,2022-10-01,1,1,1,1,0,0,0,0,1,0
981,1.65569040810134,0.1786972345048885,MN,2022-10-02,1,1,1,0,1,0,0,0,0,0
982,2.51122955951488,0.109699465563601,MN,2022-10-03,1,1,0,1,1,0,0,0,1,0
983,1.95953659945066,0.143153610040633,MN,2022-10-04,0,1,1,1,1,0,0,0,1,0
984,8.00536283523449,0.228081509223643,MN,2022-10-05,0,1,0,0,0,0,0,0,0,0
985,3.34256284305431,0.231087662105183,MN,2022-10-06,0,0,1,1,0,0,0,0,1,0
986,1.43930722118763,0.1633216314005495,MN,2022-10-07,1,1,1,0,1,0,1,0,0,0
987,2.4550957806747302,0.1675019390449945,MN,2022-10-08,1,0,0,1,1,1,0,0,1,1
988,2.58154102368844,0.112116635774603,MN,2022-10-09,1,1,0,1,0,0,1,0,1,0
989,4.8592098166124,0.163532035944577,MN,2022-10-10,0,1,0,1,1,0,1,0,1,0
990,2.51714022658218,0.1469072287176185,MN,2022-10-11,1,0,0,1,1,1,0,0,1,0
991,3.73652568115289,0.193571874462326,MN,2022-10-12,0,1,0,1,1,0,0,0,1,0
992,6.22388844102004,0.258621909679234,MN,2022-10-13,0,1,0,0,0,0,1,0,0,0
993,3.27119157717153,0.280126736026908,MN,2022-10-14,1,1,1,0,0,0,0,0,0,0
994,4.41686636511534,0.143563360242575,MN,2022-10-15,1,1,0,1,0,0,0,0,1,0
995,8.0232097416002,0.1113124797191425,MN,2022-10-16,1,1,0,0,0,1,0,0,0,0
996,7.39854579155027,0.16400997892877,MN,2022-10-17,0,1,0,1,0,0,1,0,1,1
997,7.02816449789952,0.1790039897021625,MN,2022-10-18,1,1,0,0,0,1,0,0,0,0
998,13.9564846308961,0.191132745131962,MN,2022-10-19,0,1,0,0,0,0,0,0,0,0
999,10.3602601268052,0.165712942198867,MN,2022-10-20,1,1,0,0,0,0,0,0,0,0
1000,7.56553105874317,0.22170905413582,MN,2022-10-21,0,1,0,0,0,0,0,0,0,0
1001,8.73354728926056,0.229630352653433,MN,2022-10-22,1,1,0,0,0,1,0,0,0,0
1002,7.56570168600275,0.2514202779644915,MN,2022-10-23,1,1,0,0,0,0,0,0,0,0
1003,18.9945584699981,0.229190769374186,MN,2022-10-24,1,1,0,0,0,0,1,0,0,0
1004,11.6080712727758,0.282022124805472,MN,2022-10-25,0,0,0,0,0,0,0,0,0,0
1005,15.0981105070023,0.2443024405008535,MN,2022-10-26,1,0,0,1,0,0,0,0,1,0
1006,14.7604954989253,0.266251581619157,MN,2022-10-27,1,1,0,1,0,1,0,0,1,0
1007,13.2540816414773,0.309707668244026,MN,2022-10-28,0,1,0,0,0,0,0,0,0,0
1008,14.271836211194,0.2923801275586025,MN,2022-10-29,0,0,0,0,0,0,0,0,0,0
1009,0.711792014380715,0.109929364570004,MO,2022-09-18,1,1,1,1,1,0,1,1,1,0
1010,1.62170731277435,0.073679205043541,MO,2022-09-19,1,1,1,1,0,0,0,0,1,0
1011,1.31723185813237,0.1497499566819925,MO,2022-09-20,1,1,1,1,1,0,1,0,1,0
1012,1.07860590023955,0.133214104302775,MO,2022-09-21,1,1,1,1,1,0,1,1,1,0
1013,3.55780271836218,0.1781511935173495,MO,2022-09-22,0,1,1,1,0,0,0,0,1,0
1014,0.476476274536746,0.0728168407116745,MO,2022-09-23,1,1,1,1,1,0,1,1,1,0
1015,0.357743682088018,0.099587579394973,MO,2022-09-24,1,1,1,1,1,0,1,0,1,0
1016,0.481885810905377,0.168913866385966,MO,2022-09-25,1,1,1,1,1,0,1,1,1,0
1017,1.69546171471446,0.207857360203633,MO,2022-09-26,0,1,1,1,0,0,1,1,1,0
1018,1.33478192998914,0.1296706885497235,MO,2022-09-27,1,0,1,1,1,0,0,1,1,1
1019,2.40388395998289,0.182640310479647,MO,2022-09-28,0,1,1,1,0,0,1,0,1,0
1020,1.3416459977382,0.072001884398327,MO,2022-09-29,1,1,1,1,0,0,0,0,1,0
1021,0.799351609492355,0.10599135918399,MO,2022-09-30,1,1,1,1,1,0,1,0,1,1
1022,0.812409292695615,0.1257368410048095,MO,2022-10-01,1,1,1,1,1,0,1,0,1,0
1023,0.505662051322391,0.0169165207223791,MO,2022-10-02,1,1,1,1,1,1,0,1,1,0
1024,0.647297061899883,0.0179029404682701,MO,2022-10-03,1,1,1,1,1,0,0,1,1,0
1025,1.6398280542074,0.1937527362477415,MO,2022-10-04,0,1,1,1,1,0,0,0,1,0
1026,1.58985652360261,0.1816656885893325,MO,2022-10-05,0,1,1,1,1,0,1,0,1,0
1027,1.36134402525365,0.068447479224955,MO,2022-10-06,1,1,1,1,0,1,0,0,1,1
1028,0.48958185345352,0.02387530609910615,MO,2022-10-07,1,1,1,1,1,1,1,0,1,0
1029,0.536483021311532,0.0260447061137939,MO,2022-10-08,1,1,1,1,1,0,1,1,1,0
1030,1.16977624849511,0.174260266237415,MO,2022-10-09,0,1,1,1,1,1,1,0,1,0
1031,1.23139252941864,0.191676523672465,MO,2022-10-10,0,1,1,1,1,0,0,0,1,0
1032,1.66783999579424,0.16776875876854,MO,2022-10-11,0,1,0,1,1,0,1,0,1,0
1033,1.7221964211333,0.23453911187083,MO,2022-10-12,0,1,1,1,1,0,1,0,1,0
1034,2.23332862427529,0.230637002848594,MO,2022-10-13,0,1,0,1,1,0,0,0,1,1
1035,4.56198519344737,0.3949375671934945,MO,2022-10-14,0,1,0,0,0,0,1,0,0,0
1036,2.55555473890159,0.102487519239231,MO,2022-10-15,1,1,0,1,0,0,0,0,1,0
1037,0.268261397222032,0.0614278559144825,MO,2022-10-16,1,1,1,1,1,1,1,1,1,1
1038,1.12899596491489,0.185264632270246,MO,2022-10-17,1,1,1,1,1,0,0,0,1,0
1039,1.00523997281229,0.2664833299915685,MO,2022-10-18,1,1,1,1,1,1,1,0,1,0
1040,2.311321566391,0.256662083476138,MO,2022-10-19,1,1,0,0,1,0,0,0,0,0
1041,4.60034197403967,0.121615346433865,MO,2022-10-20,1,1,0,1,0,0,1,0,1,0
1042,2.14502600833084,0.2282431819064765,MO,2022-10-21,1,1,0,1,0,1,1,0,1,0
1043,4.1761904258737,0.277112881756405,MO,2022-10-22,0,1,0,1,0,0,0,0,1,0
1044,1.83593335849555,0.359266782837809,MO,2022-10-23,0,1,0,1,1,0,1,0,1,0
1045,5.43885948360561,0.23226935765754,MO,2022-10-24,1,0,0,1,0,0,0,0,1,0
1046,4.10232997067716,0.1760533890165775,MO,2022-10-25,1,1,0,1,0,0,1,0,1,0
1047,7.2533281694344804,0.2085596096631025,MO,2022-10-26,1,1,0,1,0,0,1,0,1,0
1048,5.6775188612023,0.3248464573145415,MO,2022-10-27,0,1,0,1,0,0,1,0,1,0
1049,6.52118102801937,0.269084661670037,MO,2022-10-28,1,1,0,1,0,0,1,0,1,0
1050,7.25029528645504,0.328715510424876,MO,2022-10-29,0,1,0,1,0,1,0,0,1,0
1051,0.018409864426661902,0.0125267368056417,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1
1052,0.217270149445104,0.0125304275497839,MS,2022-09-19,1,1,1,1,1,1,1,1,1,1
1053,0.573891989886253,0.207539170994856,MS,2022-09-20,1,1,1,1,1,0,1,1,1,0
1054,0.307324679920951,0.01262097500445205,MS,2022-09-21,1,1,1,1,1,0,1,1,1,0
1055,3.76884857040267,0.65124172339457,MS,2022-09-22,0,1,0,1,0,0,1,0,1,0
1056,0.0182155090550616,0.01284603762273005,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1
1057,0.899139223332208,0.4025733519061245,MS,2022-09-24,0,1,1,1,0,0,1,0,1,1
1058,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.312593179769778,0.0135213429710008,MS,2022-09-26,1,1,1,1,1,1,1,1,1,1
1060,11.8265955316904,0.547400414734685,MS,2022-09-27,0,1,1,1,0,0,1,0,1,0
1061,0.888744946829585,0.40150844592414,MS,2022-09-28,0,1,1,1,1,0,1,1,1,0
1062,0.68508932872404,0.116882118079631,MS,2022-09-29,1,1,1,1,1,0,1,0,1,0
1063,0.156291814708854,0.01537235481966405,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.168414106052679,0.0179029404682701,MS,2022-10-03,1,1,1,1,1,0,1,1,1,0
1067,0.180919862245497,0.01906262738439325,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1
1068,0.1019142210455,0.02042286238281835,MS,2022-10-05,1,1,1,1,1,1,1,0,1,0
1069,0.105451043839056,0.0220150725759917,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1
1070,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,0.0388774802977224,0.0260447061137939,MS,2022-10-08,1,1,1,1,1,0,1,1,1,0
1072,0.041811535030845,0.0285699625694348,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1
1073,0.714254224050213,0.3685601769313505,MS,2022-10-10,1,1,0,1,1,0,1,0,1,1
1074,0.164683508280408,0.0349048605911262,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.203310822384763,0.04337720393978405,MS,2022-10-13,1,1,1,1,1,1,1,0,1,0
1077,0.726359307848228,0.276040079285791,MS,2022-10-14,0,1,1,1,1,0,1,1,1,0
1078,0.253139696693677,0.054585606287468,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,0.312862947677602,0.2296659236546065,MS,2022-10-18,1,1,1,1,1,1,1,0,1,0
1082,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,2.81333030570244,0.441971214976973,MS,2022-10-20,1,0,0,1,0,0,0,0,1,0
1084,0.486444290451448,0.248257152481619,MS,2022-10-21,1,1,1,1,1,1,1,0,1,0
1085,0.174711929237951,0.125580805572546,MS,2022-10-22,1,1,1,1,1,1,1,0,1,0
1086,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.759578268710936,0.282954564852127,MS,2022-10-24,1,1,1,1,1,0,0,0,1,0
1088,0.974651846438787,0.6926087152312,MS,2022-10-25,1,0,1,1,1,1,0,0,1,1
1089,1.72874484574123,0.1958970674499255,MS,2022-10-26,1,1,0,1,0,1,1,0,1,0
1090,0.394099671117483,0.2899434015296715,MS,2022-10-27,1,1,1,1,1,1,1,1,1,1
1091,0.843534734776002,0.2481698662441135,MS,2022-10-28,1,1,1,1,1,1,1,0,1,0
1092,0.39070495045711,0.2641193158104705,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0177224717832016,0.0125304275497839,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.0180285783071385,0.01262097500445205,MT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.141529147051662,0.0135213429710008,MT,2022-09-26,1,1,1,1,1,1,1,0,1,0
1102,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,0.0265904817548595,0.01906262738439325,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1110,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,1.0932171781219,0.765594235206905,MT,2022-10-07,0,1,1,1,0,0,1,1,1,0
1113,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.0808476618475171,0.054585606287468,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1
1121,0.2721592362624,0.0614278559144825,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1
1122,0.306905343993362,0.0692170855302365,MT,2022-10-17,1,1,1,1,1,1,0,1,1,0
1123,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,0.279679880285371,0.1958970674499255,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1
1132,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,0.336515270736157,0.239997136065588,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1
1134,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,20.1469960686764,0.2168673315199205,NC,2022-09-18,0,1,0,1,0,0,0,0,1,0
1136,4.08770584086061,0.145021050399691,NC,2022-09-19,0,1,1,0,0,0,1,0,0,0
1137,15.1192414766959,0.2114410679626525,NC,2022-09-20,0,1,0,0,0,0,0,0,0,0
1138,19.4258271808996,0.2260967701440575,NC,2022-09-21,0,0,0,1,0,0,0,0,1,0
