"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"826",2.57534838514956,0.287349303401039,"MA",2022-10-01,0,1,1,1,1,0,0,0,1,0
"827",1.66086406085891,0.344676284008196,"MA",2022-10-02,0,1,1,1,1,0,1,0,1,0
"828",5.64006228246951,0.35878795128043,"MA",2022-10-03,0,0,1,0,0,0,0,0,0,0
"829",0.781303024833514,0.165179504244201,"MA",2022-10-04,1,1,1,1,1,0,0,1,1,0
"830",0.116000700415339,0.0436661190545857,"MA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"831",1.96013902170831,0.246492718277832,"MA",2022-10-06,1,1,0,1,1,0,1,0,1,0
"832",3.72388408427052,0.415283951893944,"MA",2022-10-07,1,0,1,0,0,0,0,0,0,1
"833",6.31694151002229,0.472075383661705,"MA",2022-10-08,0,1,0,0,0,0,1,0,0,1
"834",3.625086237097,0.410816598576923,"MA",2022-10-09,0,1,0,1,1,0,1,0,1,0
"835",9.60251411238565,0.333475444868739,"MA",2022-10-10,0,1,0,0,0,1,0,0,0,0
"836",10.1556935849264,0.472272239504409,"MA",2022-10-11,0,1,0,0,1,0,0,0,0,0
"837",9.63854546812049,0.449808048773448,"MA",2022-10-12,0,1,0,0,1,0,0,0,0,0
"838",9.83366801002653,0.399144345372473,"MA",2022-10-13,0,1,0,1,0,0,1,0,1,0
"839",11.5357567484291,0.466119972191611,"MA",2022-10-14,0,1,0,0,1,0,0,0,0,0
"840",6.74685197558757,0.612496026749297,"MA",2022-10-15,0,1,0,1,1,0,1,0,1,0
"841",7.22706046724344,0.327446095717054,"MD",2022-09-04,0,1,0,0,0,0,0,0,0,0
"842",0.276852539836032,0.0238871313866377,"MD",2022-09-05,1,1,1,1,1,0,1,1,1,0
"843",2.60804799131524,0.242310137190472,"MD",2022-09-06,0,1,1,1,1,0,0,1,1,0
"844",0.359774462747425,0.0231324764893901,"MD",2022-09-07,1,1,1,1,1,0,1,1,1,0
"845",0.493986331468238,0.337819548894369,"MD",2022-09-08,1,1,1,1,1,0,0,1,1,1
"846",0.882476274745837,0.0224742925532604,"MD",2022-09-09,1,1,1,1,1,1,1,1,1,1
"847",8.05966923322555,0.395503999242503,"MD",2022-09-10,0,1,0,1,0,0,1,0,1,0
"848",0.914776046168889,0.338773960123974,"MD",2022-09-11,0,1,1,1,1,0,1,1,1,0
"849",1.77020435029146,0.20413119139471,"MD",2022-09-12,0,1,0,1,1,0,1,0,1,0
"850",12.5610600199662,0.410867864821788,"MD",2022-09-13,0,1,0,1,0,0,0,0,1,0
"851",0.845794719362428,0.310673604117325,"MD",2022-09-14,1,1,1,1,1,0,1,1,1,0
"852",2.78471045314813,0.44896190393129,"MD",2022-09-15,0,1,0,1,0,0,1,0,1,0
"853",4.53119272491197,0.306502276062717,"MD",2022-09-16,0,1,0,1,0,0,1,0,1,0
"854",12.2702364162136,0.454126407436512,"MD",2022-09-17,0,1,1,1,0,0,1,0,1,0
"855",3.85919572582868,0.511109553974075,"MD",2022-09-18,1,0,0,1,0,0,0,0,1,0
"856",6.19626269371877,0.30845547005715,"MD",2022-09-19,0,1,0,1,0,0,0,1,1,0
"857",7.17656495086548,0.370816520816577,"MD",2022-09-20,0,0,0,1,0,0,0,0,1,0
"858",0.368972560317263,0.166719255765476,"MD",2022-09-21,1,1,1,1,1,0,0,1,1,0
"859",4.31109396380665,0.44165634685309,"MD",2022-09-22,0,1,0,1,0,0,1,0,1,0
"860",1.2266513077237,0.212705712352328,"MD",2022-09-23,1,1,1,0,1,0,0,0,0,0
"861",1.08817392509285,0.155059261163036,"MD",2022-09-24,1,1,1,1,1,0,0,0,1,0
"862",1.99153194521273,0.400117477680422,"MD",2022-09-25,1,0,1,1,0,0,0,0,1,0
"863",1.51286868424997,0.362970976548129,"MD",2022-09-26,0,1,1,1,0,0,1,0,1,0
"864",2.0882992172652,0.341805903771682,"MD",2022-09-27,0,1,1,1,1,0,0,0,1,0
"865",1.22300722598592,0.251763875480068,"MD",2022-09-28,0,1,1,1,1,0,1,1,1,0
"866",0.535548344585075,0.170597633884426,"MD",2022-09-29,1,1,1,1,1,0,1,1,1,0
"867",3.02119331813767,0.363935076060383,"MD",2022-09-30,1,0,0,1,0,0,1,0,1,1
"868",2.37704651416748,0.405278866957839,"MD",2022-10-01,0,0,1,1,0,0,1,1,1,0
"869",0.688715392182222,0.175569888050139,"MD",2022-10-02,1,1,1,1,1,1,1,1,1,1
"870",3.9884412319673,0.634635792637356,"MD",2022-10-03,0,1,0,1,0,0,1,0,1,0
"871",0.629506685969064,0.190273558684868,"MD",2022-10-04,1,1,1,1,1,0,1,0,1,1
"872",0.722356618871731,0.212190137125982,"MD",2022-10-05,1,1,1,1,1,1,1,0,1,0
"873",1.08990246202146,0.17355094245559,"MD",2022-10-06,1,1,1,1,1,0,1,0,1,1
"874",3.54496869657177,0.478434566678753,"MD",2022-10-07,1,1,0,1,0,0,0,1,1,0
"875",2.54898127351907,0.353235155275293,"MD",2022-10-08,1,0,0,1,1,0,0,0,1,1
"876",1.75809144733839,0.43217035525974,"MD",2022-10-09,1,0,1,1,1,0,0,0,1,0
"877",2.45488740323701,0.345900737867618,"MD",2022-10-10,1,0,1,0,1,0,0,0,0,0
"878",3.4030905875085,0.767985864322201,"MD",2022-10-11,0,0,1,1,0,0,0,1,1,0
"879",2.18328286890357,0.0993518938788553,"MD",2022-10-12,1,1,0,1,0,1,1,0,1,0
"880",4.15277171237316,0.328169109068813,"MD",2022-10-13,1,0,0,1,0,0,0,0,1,0
"881",2.13446551323839,0.508044397064915,"MD",2022-10-14,0,1,1,0,1,0,0,0,0,0
"882",1.93367792327309,0.465571365470261,"MD",2022-10-15,1,0,1,1,1,0,0,0,1,0
"883",0.125869831444756,0.0242985324371395,"ME",2022-09-04,1,1,1,1,1,1,1,1,1,1
"884",0.0176371381401106,0.0238871313866377,"ME",2022-09-05,1,1,1,1,1,1,1,1,1,1
"885",0.20678952717785,0.0234982104757483,"ME",2022-09-06,1,1,1,1,1,0,1,1,1,0
"886",0.0593280859060674,0.0231324764893901,"ME",2022-09-07,1,1,1,1,1,1,0,1,1,0
"887",0.115955162820223,0.0227908106574846,"ME",2022-09-08,1,1,1,1,1,0,1,1,1,0
"888",NA,NA,"ME",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.187449876673486,0.0221842289701912,"ME",2022-09-10,1,1,1,1,1,1,1,0,1,0
"890",0.0143093522105257,0.0219221887469322,"ME",2022-09-11,1,1,1,1,1,1,1,1,1,1
"891",3.03073265120135,0.973819850392846,"ME",2022-09-12,0,1,1,1,0,0,0,1,1,0
"892",0.758527330992911,0.551248493670292,"ME",2022-09-13,0,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.976585218455185,0.458219041877104,"ME",2022-09-15,1,0,1,1,1,0,0,1,1,1
"895",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0159756069084253,0.0210719019443391,"ME",2022-09-17,1,1,1,1,1,1,1,1,1,1
"897",0.180706825905174,0.0210833371845114,"ME",2022-09-18,1,1,1,1,1,1,1,1,1,1
"898",0.0538303820958645,0.0211521272540405,"ME",2022-09-19,1,1,1,1,1,1,1,1,1,1
"899",0.0552222588141662,0.0212855790769176,"ME",2022-09-20,1,1,1,1,1,1,1,1,1,1
"900",1.0902896673263,0.376491431751053,"ME",2022-09-21,0,1,1,1,1,0,1,1,1,0
"901",0.0138858518132927,0.0217827837462475,"ME",2022-09-22,1,1,1,1,1,1,1,1,1,1
"902",0.190913286301987,0.0221690763242569,"ME",2022-09-23,1,1,1,1,1,0,1,1,1,0
"903",1.13637826896155,1.61623512444853,"ME",2022-09-24,0,1,1,1,0,0,0,1,1,1
"904",0.0166343051550138,0.0232902437855796,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1
"905",0.0176878942568094,0.0240629982296714,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1
"906",0.545960962331572,0.341805903771682,"ME",2022-09-27,1,1,1,1,1,0,0,1,1,1
"907",0.749588719412755,0.552574626142522,"ME",2022-09-28,0,1,1,1,1,1,1,1,1,1
"908",0.435990371574286,0.027539333651795,"ME",2022-09-29,1,1,1,1,1,1,0,0,1,0
"909",0.906422417167171,0.812731877159672,"ME",2022-09-30,0,1,1,1,1,0,1,1,1,0
"910",0.723359707805257,0.0311853914198511,"ME",2022-10-01,1,1,1,1,1,0,0,1,1,0
"911",1.11907202692996,0.235988454648388,"ME",2022-10-02,1,1,1,0,1,0,1,1,0,0
"912",4.96399089451675,0.410990655941516,"ME",2022-10-03,0,1,0,1,0,0,1,0,1,0
"913",1.0930803158543,0.148953663442749,"ME",2022-10-04,1,1,1,1,1,0,1,0,1,0
"914",0.0319993112233694,0.0436661190545857,"ME",2022-10-05,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.133478449908451,0.0538581818957665,"ME",2022-10-07,1,1,1,1,1,1,1,0,1,0
"917",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",2.30870570195267,0.140609882435009,"ME",2022-10-09,1,1,1,1,0,0,0,0,1,0
"919",5.48472344262325,0.269931985259877,"ME",2022-10-10,0,1,0,1,0,1,0,0,1,0
"920",2.38117700230818,0.386105717256327,"ME",2022-10-11,0,1,0,1,1,0,0,0,1,0
"921",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.0865046858018669,0.11333189556442,"ME",2022-10-13,1,1,1,1,1,1,1,0,1,0
"923",1.02633586502321,1.45320527783224,"ME",2022-10-14,0,1,1,1,1,0,1,1,1,0
"924",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",5.83544048841219,0.122753403693967,"MI",2022-09-04,0,1,1,1,0,0,1,0,1,0
"926",1.6698369070589,0.116881975232398,"MI",2022-09-05,0,1,1,0,1,0,1,1,0,0
"927",8.68720843813775,0.131490724745818,"MI",2022-09-06,0,1,1,1,0,0,0,0,1,0
"928",2.00869252032046,0.117436425687565,"MI",2022-09-07,0,1,1,1,0,0,1,0,1,0
"929",1.3663393357225,0.237583132182633,"MI",2022-09-08,1,1,1,1,1,0,1,0,1,0
"930",1.5118782188385,0.160916833448783,"MI",2022-09-09,1,1,1,0,1,0,0,1,0,0
"931",2.99676589533616,0.233040037138065,"MI",2022-09-10,0,1,1,1,1,0,1,0,1,0
"932",2.06458775387622,0.246592452740835,"MI",2022-09-11,1,1,0,1,1,0,1,0,1,0
"933",2.44326042197585,0.231810838157862,"MI",2022-09-12,0,1,1,1,1,0,0,0,1,0
"934",1.04960279504334,0.215304098408079,"MI",2022-09-13,1,1,1,1,1,0,1,1,1,0
"935",3.07739461611635,0.13272407105188,"MI",2022-09-14,1,1,1,1,0,0,1,0,1,0
"936",3.31029180989363,0.241643876673295,"MI",2022-09-15,0,1,1,0,1,0,0,0,0,0
"937",2.93533921865494,0.234760406396425,"MI",2022-09-16,0,0,1,0,1,0,0,1,0,0
"938",1.90961229516674,0.185623081845191,"MI",2022-09-17,1,1,1,1,1,0,1,1,1,0
"939",7.32125715273285,0.350245707274579,"MI",2022-09-18,0,1,1,0,0,0,0,0,0,0
"940",5.31238183417269,0.282852154143672,"MI",2022-09-19,0,1,1,0,0,0,0,0,0,0
"941",1.01922296251173,0.204703743322943,"MI",2022-09-20,1,1,1,1,1,1,0,0,1,1
"942",4.47658278119806,0.284555527328413,"MI",2022-09-21,0,1,1,0,0,0,0,0,0,0
"943",2.14251026739098,0.230200908912999,"MI",2022-09-22,1,0,1,1,1,0,0,0,1,0
"944",1.81582771953599,0.205014023022569,"MI",2022-09-23,1,0,1,0,1,0,0,0,0,0
"945",2.40948229616156,0.21600307746378,"MI",2022-09-24,0,1,0,0,1,1,0,0,0,0
"946",1.66434655525642,0.267532138658919,"MI",2022-09-25,1,1,1,1,1,0,1,1,1,0
"947",2.63336202201423,0.242447127410293,"MI",2022-09-26,0,0,1,1,1,0,0,0,1,0
"948",8.41390636272787,0.477617605220118,"MI",2022-09-27,0,1,1,0,0,0,1,1,0,0
"949",3.48757146096325,0.254627614915889,"MI",2022-09-28,0,1,0,1,1,0,0,0,1,0
"950",4.31086684401109,0.287869061256523,"MI",2022-09-29,0,0,1,1,1,0,0,1,1,0
"951",4.12988439222234,0.28521350861647,"MI",2022-09-30,0,1,0,1,1,0,0,0,1,0
"952",6.63847435105886,0.436672392721652,"MI",2022-10-01,0,1,0,1,0,0,0,0,1,0
"953",1.8669521120168,0.229515183636692,"MI",2022-10-02,1,1,0,1,1,0,1,0,1,0
"954",2.15768860996215,0.308014717662643,"MI",2022-10-03,0,1,0,1,1,0,0,0,1,0
"955",2.66382657307902,0.353325855031556,"MI",2022-10-04,0,1,1,1,1,0,0,0,1,0
"956",5.81027176896046,0.192851315380084,"MI",2022-10-05,0,0,0,1,0,0,1,0,1,0
"957",4.37317970724003,0.20973566341864,"MI",2022-10-06,1,1,0,1,0,0,1,0,1,0
"958",3.90783759169827,0.353901840347358,"MI",2022-10-07,0,1,0,1,1,0,0,0,1,0
"959",7.12635290390048,0.44239437025801,"MI",2022-10-08,0,1,0,1,1,0,1,0,1,1
"960",3.58286278714636,0.294698873353654,"MI",2022-10-09,0,1,0,1,0,0,0,0,1,0
"961",9.66556355106673,0.272825098792708,"MI",2022-10-10,0,1,0,1,0,0,1,0,1,0
"962",3.89847846265071,0.371118092060674,"MI",2022-10-11,0,1,0,1,1,0,0,1,1,0
"963",7.63819181245764,0.352433703529714,"MI",2022-10-12,0,0,0,0,0,1,0,0,0,0
"964",9.39792376212152,0.353445486179589,"MI",2022-10-13,0,0,0,0,0,0,0,0,0,0
"965",9.57327298761737,0.316460404528182,"MI",2022-10-14,0,1,0,0,0,0,0,0,0,0
"966",11.5733319030173,0.446280867582707,"MI",2022-10-15,0,1,0,0,0,0,1,0,0,0
"967",1.92260075288227,0.254495034198273,"MN",2022-09-04,1,0,1,0,1,0,0,1,0,0
"968",0.65807064394782,0.170550681787339,"MN",2022-09-05,1,1,1,1,1,0,1,1,1,0
"969",4.90564248853968,0.105231678967002,"MN",2022-09-06,0,1,1,1,0,0,0,1,1,0
"970",2.24598634833145,0.253259598012848,"MN",2022-09-07,1,0,1,1,1,1,0,1,1,0
"971",0.748249020010233,0.157803127044721,"MN",2022-09-08,1,1,1,1,1,0,1,1,1,0
"972",0.845353871746827,0.186888463852308,"MN",2022-09-09,1,1,1,1,1,0,1,1,1,0
"973",1.87776094693475,0.294382680021017,"MN",2022-09-10,1,1,1,0,0,0,0,0,0,0
"974",1.11480026168848,0.137843568519021,"MN",2022-09-11,1,1,1,1,1,0,1,1,1,0
"975",3.89768351580508,0.336218832477099,"MN",2022-09-12,0,1,1,0,0,1,1,1,0,0
"976",1.76708373912259,0.100953794636134,"MN",2022-09-13,1,1,1,1,0,0,0,0,1,0
"977",3.08247361552563,0.255356915216063,"MN",2022-09-14,0,1,1,1,0,0,1,1,1,0
"978",1.15553087563681,0.220359043836944,"MN",2022-09-15,1,1,1,1,1,0,1,1,1,0
"979",1.15754220523488,0.215608862494105,"MN",2022-09-16,1,1,1,1,1,0,0,0,1,0
"980",4.15418842988612,0.366490325913142,"MN",2022-09-17,0,0,1,0,0,0,0,1,0,0
"981",1.64034531161939,0.222592265629433,"MN",2022-09-18,0,1,1,0,1,0,0,0,0,0
"982",3.60263426585618,0.221408434719307,"MN",2022-09-19,0,0,1,1,1,0,0,0,1,0
"983",2.10374832473666,0.170006202381867,"MN",2022-09-20,1,1,0,0,1,0,1,0,0,1
"984",2.24794194230579,0.190495952254547,"MN",2022-09-21,0,1,1,0,1,0,1,0,0,0
"985",1.89518568877014,0.299869502831611,"MN",2022-09-22,1,0,0,1,0,0,0,0,1,0
"986",1.24810051379566,0.260198282775106,"MN",2022-09-23,1,1,0,1,1,0,0,0,1,1
"987",1.95804565618827,0.328238175612228,"MN",2022-09-24,1,0,1,1,0,0,0,0,1,1
"988",4.29322481045306,0.454045736864943,"MN",2022-09-25,0,1,0,1,0,0,0,0,1,0
"989",1.62561156068597,0.149159122813105,"MN",2022-09-26,1,1,1,1,0,0,0,0,1,0
"990",0.979696558878704,0.217266324890677,"MN",2022-09-27,1,1,1,1,1,0,0,0,1,0
"991",1.71068444490389,0.265929818491552,"MN",2022-09-28,1,1,1,0,1,0,0,0,0,0
"992",1.2604787801063,0.240794381393372,"MN",2022-09-29,1,1,0,1,1,0,0,0,1,1
"993",3.30676735207348,0.0796859187211408,"MN",2022-09-30,0,1,0,1,0,0,0,1,1,0
"994",1.53663909131667,0.143539009030021,"MN",2022-10-01,1,1,1,1,0,0,0,0,1,0
"995",1.80423353006482,0.358082739603049,"MN",2022-10-02,1,1,1,0,1,0,1,1,0,0
"996",3.13947348146508,0.221011293764099,"MN",2022-10-03,1,1,0,1,0,0,0,1,1,0
"997",2.57273065096338,0.288440227360016,"MN",2022-10-04,0,1,0,1,1,0,0,0,1,0
"998",8.61218029803855,0.46027499302861,"MN",2022-10-05,0,1,0,0,0,0,1,0,0,0
"999",3.39970485355337,0.462090874060821,"MN",2022-10-06,0,0,1,1,0,0,0,0,1,0
"1000",1.84314310419445,0.327750251787301,"MN",2022-10-07,1,1,1,0,1,0,0,0,0,0
"1001",2.97734584010721,0.339505378964175,"MN",2022-10-08,1,0,0,1,1,0,0,0,1,0
"1002",3.57267935955804,0.231286760769957,"MN",2022-10-09,1,1,0,1,0,1,0,0,1,0
"1003",6.40575586425387,0.337864119353108,"MN",2022-10-10,0,1,0,1,1,0,1,0,1,0
"1004",3.7096652900392,0.303618145299308,"MN",2022-10-11,1,0,0,1,0,0,0,0,1,0
"1005",5.52908959082176,0.397498864123079,"MN",2022-10-12,0,1,0,1,1,0,0,0,1,0
"1006",7.39395799766172,0.52892918853694,"MN",2022-10-13,0,1,0,0,1,0,1,0,0,1
"1007",3.20947640381501,0.558096126805532,"MN",2022-10-14,0,1,1,0,1,0,0,0,0,0
"1008",6.65528049448279,0.312192367732003,"MN",2022-10-15,0,1,0,1,0,0,1,0,1,0
"1009",0.616763261816904,0.175316322396676,"MO",2022-09-04,1,1,1,1,1,1,1,1,1,1
"1010",0.0166289311507801,0.0238871313866377,"MO",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1011",1.11810282903616,0.0234982104757483,"MO",2022-09-06,1,1,1,1,0,1,1,1,1,1
"1012",0.339396870920673,0.154110183709077,"MO",2022-09-07,1,1,1,1,1,0,1,1,1,0
"1013",1.44868478111495,0.547838707718959,"MO",2022-09-08,0,1,1,1,0,0,1,1,1,0
"1014",2.2806192669165,1.60085033702411,"MO",2022-09-09,0,1,1,1,0,0,1,1,1,0
"1015",4.79911008320526,0.549323749389875,"MO",2022-09-10,0,1,1,1,0,0,1,1,1,0
"1016",1.13339283937455,0.256627204581778,"MO",2022-09-11,1,1,1,1,1,1,1,1,1,1
"1017",4.87623034284676,0.356173529017514,"MO",2022-09-12,0,1,1,0,0,0,1,1,0,0
"1018",3.72683543205478,0.296556921818393,"MO",2022-09-13,0,1,1,1,0,0,1,1,1,0
"1019",5.27031892119268,0.37066055755997,"MO",2022-09-14,0,1,1,1,0,0,1,1,1,0
"1020",1.41606564004506,0.247690318106655,"MO",2022-09-15,1,1,1,0,1,1,0,0,0,0
"1021",2.54189241404419,0.30256055294973,"MO",2022-09-16,0,1,1,1,0,0,1,0,1,0
"1022",1.75987825540403,0.31128034649675,"MO",2022-09-17,0,1,1,1,0,1,0,1,1,0
"1023",0.819743931470468,0.220717632915213,"MO",2022-09-18,1,1,1,1,1,0,1,0,1,1
"1024",1.37888745367366,0.146456525178356,"MO",2022-09-19,1,1,1,1,1,1,1,0,1,0
"1025",1.55475881140276,0.301402097828134,"MO",2022-09-20,0,1,1,1,0,0,1,1,1,0
"1026",1.30248022468754,0.267591501761391,"MO",2022-09-21,1,1,1,1,1,0,0,0,1,0
"1027",4.03700812400936,0.360482552094034,"MO",2022-09-22,0,1,1,1,0,0,1,1,1,0
"1028",0.457341848737965,0.144894824065127,"MO",2022-09-23,1,1,1,1,1,0,0,1,1,1
"1029",0.382755836636283,0.199729053651101,"MO",2022-09-24,1,1,1,1,1,0,1,1,1,0
"1030",0.541750266572116,0.34150597112127,"MO",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1031",1.85855370045407,0.42103931591117,"MO",2022-09-26,0,1,1,1,0,0,0,1,1,1
"1032",1.37880188374898,0.259228984181698,"MO",2022-09-27,1,0,1,1,1,0,0,0,1,0
"1033",2.75335531567645,0.368394013946206,"MO",2022-09-28,0,1,1,1,0,0,1,0,1,0
"1034",1.41144554329871,0.144105356063568,"MO",2022-09-29,1,1,1,1,0,1,1,0,1,0
"1035",0.938304034974104,0.21356030563658,"MO",2022-09-30,1,1,1,1,1,0,1,1,1,0
"1036",0.954901084598607,0.253962893499731,"MO",2022-10-01,1,1,1,1,1,0,1,0,1,1
"1037",0.506074254875438,0.0335526789946466,"MO",2022-10-02,1,1,1,1,1,0,1,1,1,0
"1038",0.658215245506608,0.0363681082587411,"MO",2022-10-03,1,1,1,1,1,0,1,0,1,0
"1039",1.83059302152059,0.392652779646954,"MO",2022-10-04,0,1,1,1,1,0,1,1,1,0
"1040",1.82911636798698,0.368676725335135,"MO",2022-10-05,0,1,1,1,1,0,1,0,1,0
"1041",1.44453715504689,0.138155475696212,"MO",2022-10-06,1,1,1,1,0,0,1,0,1,0
"1042",0.565777362729417,0.0538581818957665,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1043",0.619742694077917,0.0603478609256262,"MO",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1044",1.40732295092826,0.357926954987794,"MO",2022-10-09,0,1,0,1,1,0,1,0,1,0
"1045",1.45360320551079,0.394345417153681,"MO",2022-10-10,0,1,0,1,1,0,1,0,1,1
"1046",2.31452073716126,0.34526343985225,"MO",2022-10-11,0,1,0,1,1,0,1,0,1,0
"1047",2.02521363027211,0.476694306301498,"MO",2022-10-12,0,1,1,1,1,0,1,0,1,1
"1048",2.78704058512961,0.476853511129044,"MO",2022-10-13,0,1,0,1,1,0,1,0,1,1
"1049",4.69169374188255,0.799604805239206,"MO",2022-10-14,0,1,0,0,0,0,1,0,0,0
"1050",3.44679182064814,0.240210027115098,"MO",2022-10-15,1,1,0,1,0,1,1,0,1,0
"1051",0.719150725307773,0.544470920075542,"MS",2022-09-04,1,1,1,1,1,0,1,1,1,0
"1052",0.0173824382777029,0.0238871313866377,"MS",2022-09-05,1,1,1,1,1,1,1,1,1,1
"1053",0.396223087646008,0.284856900718335,"MS",2022-09-06,1,1,1,1,1,0,1,1,1,0
"1054",0.273801817006021,0.0231324764893901,"MS",2022-09-07,1,1,1,1,1,1,1,1,1,1
"1055",0.114826142639603,0.0227908106574846,"MS",2022-09-08,1,1,1,1,1,0,1,1,1,0
"1056",0.115275597485707,0.0224742925532604,"MS",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.015548076009459,0.0219221887469322,"MS",2022-09-11,1,1,1,1,1,1,1,1,1,1
"1059",0.620339171756849,0.418410797082581,"MS",2022-09-12,1,1,1,1,1,1,1,1,1,1
"1060",1.13454147425063,1.6107654325742,"MS",2022-09-13,0,1,1,1,0,0,1,1,1,0
"1061",1.47193438781004,0.551797632661288,"MS",2022-09-14,0,1,1,1,0,0,1,1,1,0
"1062",2.0759336685838,1.08339277878581,"MS",2022-09-15,0,1,1,1,0,0,1,1,1,0
"1063",0.257172472362862,0.0211116601591556,"MS",2022-09-16,1,1,1,1,1,0,1,1,1,0
"1064",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.0152268939655358,0.0210833371845114,"MS",2022-09-18,1,1,1,1,1,1,1,1,1,1
"1066",0.181354373161547,0.0211521272540405,"MS",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1067",0.62080854966905,0.420731494390431,"MS",2022-09-20,1,1,1,1,1,1,1,1,1,1
"1068",0.262169104970877,0.0214923646985371,"MS",2022-09-21,1,1,1,1,1,0,1,1,1,0
"1069",3.86846144803453,1.32339082937746,"MS",2022-09-22,0,1,0,1,0,0,1,1,1,0
"1070",0.0167112949425328,0.0221690763242569,"MS",2022-09-23,1,1,1,1,1,1,1,1,1,1
"1071",0.940781834155656,0.819450459624975,"MS",2022-09-24,0,1,1,1,0,0,1,1,1,0
"1072",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.286163506481499,0.0240629982296714,"MS",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1074",12.0729613809413,1.11399955125293,"MS",2022-09-27,0,1,1,1,0,0,1,0,1,0
"1075",0.915987127721675,0.815784032972169,"MS",2022-09-28,0,1,1,1,1,1,1,1,1,1
"1076",0.61570040796899,0.231038968190871,"MS",2022-09-29,1,1,1,1,1,1,1,1,1,1
"1077",0.155348790995072,0.029199822091013,"MS",2022-09-30,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.183686811959318,0.0363681082587411,"MS",2022-10-03,1,1,1,1,1,1,0,1,1,0
"1081",0.19976492241731,0.0397092320408633,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1082",0.110982334119495,0.0436661190545857,"MS",2022-10-05,1,1,1,1,1,0,1,1,1,0
"1083",0.125173852597818,0.0483427268729851,"MS",2022-10-06,1,1,1,1,1,0,1,1,1,0
"1084",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",0.0438659630725484,0.0603478609256262,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1086",0.0540714513897448,0.0679641413410808,"MS",2022-10-09,1,1,1,1,1,1,1,0,1,0
"1087",0.621332490726937,0.705200683401018,"MS",2022-10-10,1,1,1,1,1,1,1,0,1,0
"1088",0.211587403591736,0.0872718975723099,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.274604362588769,0.11333189556442,"MS",2022-10-13,1,1,1,1,1,1,1,0,1,0
"1091",0.810438439891782,0.57069293630626,"MS",2022-10-14,0,1,1,1,1,0,1,0,1,0
"1092",0.347823833462387,0.147896026273243,"MS",2022-10-15,1,1,1,1,1,1,1,0,1,0
"1093",NA,NA,"MT",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0153436938663891,0.0227908106574846,"MT",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
