"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1652",2.48168063128426,0.654768909931273,"PR",2023-01-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1653",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",5.87628959721421,0.519060299794625,"PR",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1655",4.29059209825538,0.560761115349787,"PR",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1656",1.45872439064004,0.56775358829988,"PR",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1657",1.97938075211075,0.629940934808515,"PR",2023-01-19,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1658",4.86750719542541,0.486707522032911,"PR",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1659",0.848275209620943,0.450844566113965,"PR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1660",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.853879430945554,0.579657014904695,"PR",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1662",0.398638889628806,0.485003384195712,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",1.33064508899945,0.84265444548613,"PR",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1664",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.656872119295244,0.933546096645969,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1666",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.027452063091269,0.0418885517490359,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",21.9969255598428,0.938240426661031,"RI",2023-01-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1683",4.85019100027295,0.972055001668498,"RI",2023-01-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1684",2.95980075845512,0.920458629226452,"RI",2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
"1685",1.13446697025511,0.744050678465342,"RI",2023-01-05,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1686",11.6425550236692,0.940923364108541,"RI",2023-01-06,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1687",0.669666299335621,0.42840325106037,"RI",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1688",5.896289777042,0.729836704087173,"RI",2023-01-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1689",11.3254738143207,0.814972491281442,"RI",2023-01-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1690",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",2.59511857611664,0.737017118308038,"RI",2023-01-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1692",3.94554825614621,0.697042645234718,"RI",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1693",3.19855985600185,0.771235213859126,"RI",2023-01-13,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1694",3.05126608587745,0.571367943266786,"RI",2023-01-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1695",3.60773302860124,0.539267114046449,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1696",10.0465180732318,0.684744870545728,"RI",2023-01-16,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1697",3.19938074605551,0.502467745608342,"RI",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1698",0.401163464350503,0.493022881592928,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1699",1.26635237069937,0.430696930550608,"RI",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1700",3.02694152895348,0.519474343682389,"RI",2023-01-20,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1701",3.85765992966646,0.391834621738676,"RI",2023-01-21,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1702",2.56040256054483,0.414047753526841,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1703",5.76490423218019,0.410889383703795,"RI",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1704",0.830714337209289,0.694170341140299,"RI",2023-01-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1705",0.410459523324068,0.487463890780987,"RI",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1706",2.9807151868611,0.351716200063452,"RI",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1707",5.53711967254059,0.299261769975331,"RI",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1708",1.63080050732782,0.183362600214641,"RI",2023-01-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1709",1.8657476168417,0.164268099447283,"RI",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1710",2.32766460726946,0.146762455036688,"RI",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1711",0.523098305408161,0.130779164672496,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1712",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.231735628022235,0.103073849629316,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1714",0.450120415741724,0.321363750035475,"RI",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1715",1.57342082380994,0.0804907397872695,"RI",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1716",1.73459160106822,0.201538299135195,"RI",2023-02-05,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1717",0.281277448507912,0.0623303781087704,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0400594658609847,0.0546921384341232,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1719",0.507723122995495,0.0479044078474392,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1720",0.0966362542746132,0.0418885517490359,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1721",0.283413160222971,0.0365701969726432,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1722",1.77081030642824,0.894108023066563,"RI",2023-02-11,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"1723",0.112883290105542,0.166252338502794,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",2.85476375119566,0.568179748103104,"SC",2023-01-02,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"1725",14.7045924587579,0.488617739160806,"SC",2023-01-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1726",4.00699669827305,0.560150311332153,"SC",2023-01-04,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"1727",8.68985719853436,0.454949176530847,"SC",2023-01-05,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
"1728",5.77266250244837,0.613573488198303,"SC",2023-01-06,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1729",2.12506538304323,0.705069665656576,"SC",2023-01-07,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"1730",1.30835880718704,0.590525071074747,"SC",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1731",5.32927414019547,0.664443634857189,"SC",2023-01-09,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"1732",2.00301088976967,0.741913337066563,"SC",2023-01-10,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1733",4.19096924935852,0.758932976666742,"SC",2023-01-11,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1734",2.1270851406577,0.497732747077784,"SC",2023-01-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1735",2.93605546823949,0.610353669834903,"SC",2023-01-13,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0
"1736",2.12774999962813,0.647220344782111,"SC",2023-01-14,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"1737",4.55429762215072,0.566447154966242,"SC",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1738",5.4527513205994,0.726090605092555,"SC",2023-01-16,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
"1739",7.09030358124761,0.706429630885661,"SC",2023-01-17,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1740",2.37785025243374,0.628953914244058,"SC",2023-01-18,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1741",0.974813791323735,0.556277058894495,"SC",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1742",5.92329606807502,0.712021789906185,"SC",2023-01-20,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1743",4.30740003040261,0.676612187518342,"SC",2023-01-21,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1744",2.55614691604783,0.679374714530881,"SC",2023-01-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1745",6.7548583472545,0.732084628526016,"SC",2023-01-23,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"1746",14.8295369658091,0.74791377076462,"SC",2023-01-24,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"1747",10.4870380066499,0.723932030607977,"SC",2023-01-25,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1748",8.18471385565959,0.822471670714874,"SC",2023-01-26,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1749",5.28732652535181,0.787876727980768,"SC",2023-01-27,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"1750",4.79701674709043,0.759197708579253,"SC",2023-01-28,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1751",4.00875532936641,0.864034184154718,"SC",2023-01-29,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1752",7.74909456544596,0.638331316345296,"SC",2023-01-30,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0
"1753",6.14417427983862,0.831159710014039,"SC",2023-01-31,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1754",5.80040864808214,0.676891385235094,"SC",2023-02-01,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1755",6.00084772787207,0.622129911277386,"SC",2023-02-02,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1756",9.98410626763231,0.749564728000605,"SC",2023-02-03,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1757",0.848826629741259,0.383221264742151,"SC",2023-02-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1758",6.70995295323211,0.634890682351699,"SC",2023-02-05,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1759",5.19173074770488,0.607655742315586,"SC",2023-02-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1760",1.03308576601931,0.36927548226775,"SC",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1761",5.39281009007965,0.610579533056569,"SC",2023-02-08,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1762",1.34654350361464,0.358501026534175,"SC",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1763",1.10943385969084,0.326630459941601,"SC",2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1764",1.48289669944835,0.377514154219962,"SC",2023-02-11,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1765",0.11870023332695,0.166252338502794,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.123511812130377,0.175311661152145,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",1.479038199248,0.748994433728015,"SD",2023-01-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1768",0.832151544121108,0.790279509089905,"SD",2023-01-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",1.20215004006138,1.14281141109347,"SD",2023-01-05,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1770",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.935243880420321,1.32566121586429,"SD",2023-01-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1773",0.199591212618742,0.280714737107403,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.627276888208367,0.326535513987492,"SD",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1776",1.06913154441818,0.693344593783661,"SD",2023-01-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1777",0.946222703143665,1.341668885859,"SD",2023-01-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1778",0.448995156533856,0.617542937494416,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1779",0.979515818389224,0.906133205522301,"SD",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1780",0.363420020416401,0.507421561902403,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1781",0.969075786202298,1.36624235489518,"SD",2023-01-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1782",1.07964810620681,0.979178067511699,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1783",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.556422439135934,0.797702567341176,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.815985131656782,1.15745588941974,"SD",2023-02-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1797",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.10460364773682,0.364192680829084,"TN",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1809",1.99009554628317,0.695738654378638,"TN",2023-01-03,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"1810",3.24576411825418,0.543762573659451,"TN",2023-01-04,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"1811",3.49848420102858,0.543073200116029,"TN",2023-01-05,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"1812",2.37672959093391,0.546093973439763,"TN",2023-01-06,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"1813",4.6567374959216,0.519045122523109,"TN",2023-01-07,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1814",1.6043874133231,0.624878653309145,"TN",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1815",5.01516911327733,0.66130542666826,"TN",2023-01-09,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0
"1816",3.46954367211562,0.650377113683083,"TN",2023-01-10,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0
"1817",2.73761470419929,0.556435101481221,"TN",2023-01-11,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"1818",4.44410062002727,0.716644619537176,"TN",2023-01-12,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"1819",2.2664864961949,0.587517611530829,"TN",2023-01-13,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1820",1.60313508196059,0.645037131473857,"TN",2023-01-14,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1821",1.98983647133543,0.478741327472092,"TN",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1822",3.44403934980237,0.646572641509632,"TN",2023-01-16,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1823",6.70106396236219,0.644373304662819,"TN",2023-01-17,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
"1824",5.21602701332211,0.706970179834031,"TN",2023-01-18,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1825",2.31172750379285,0.571779314442807,"TN",2023-01-19,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1826",7.12431837464125,0.659506781238599,"TN",2023-01-20,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"1827",7.71305910035592,0.744921561182538,"TN",2023-01-21,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1828",1.80652846462221,0.630939795750967,"TN",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1829",7.59353857286062,0.743425044489791,"TN",2023-01-23,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1830",7.00832184636738,0.958598944201108,"TN",2023-01-24,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0
"1831",5.45059595138426,0.850909211197836,"TN",2023-01-25,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1832",2.30660101626947,0.849567203333613,"TN",2023-01-26,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1
"1833",1.2426942854178,0.600815210552572,"TN",2023-01-27,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1834",1.69144583147612,1.04125964222173,"TN",2023-01-28,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1835",1.94352941159714,0.809385436826298,"TN",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1836",0.685685426888951,0.410367659855892,"TN",2023-01-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1837",3.43725953691495,0.678834486716932,"TN",2023-01-31,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"1838",1.22365689580924,0.435125846449046,"TN",2023-02-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1839",4.00686028566076,0.492400076848872,"TN",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1840",5.65938138801189,0.829980513569541,"TN",2023-02-03,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1841",0.610714514556883,0.423999951843181,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1842",2.17247989395385,1.08946026513642,"TN",2023-02-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1843",12.1540380440883,1.07262303347096,"TN",2023-02-06,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1844",1.43452223477333,0.325245690158435,"TN",2023-02-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1845",1.77290133830095,0.552871333821408,"TN",2023-02-08,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1846",3.14481958583046,0.517946179051522,"TN",2023-02-09,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1847",2.77147521549483,0.46525994201551,"TN",2023-02-10,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"1848",2.27521565105342,0.549885928735222,"TN",2023-02-11,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1849",0.350623487088977,0.166252338502794,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",40.0190065969918,0.392867783402162,"TX",2023-01-02,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"1851",32.1570820833052,0.409280499869176,"TX",2023-01-03,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1852",4.11573985401576,0.567093943161468,"TX",2023-01-04,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"1853",13.2043674066344,0.56897430292892,"TX",2023-01-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1854",13.6568973987416,0.517955130137076,"TX",2023-01-06,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1855",10.7221421013505,0.646969514666466,"TX",2023-01-07,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"1856",2.81072197741134,0.558513152403346,"TX",2023-01-08,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1857",17.6037923632086,0.569698967399362,"TX",2023-01-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1858",11.8533292175716,0.592838547524544,"TX",2023-01-10,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1859",18.47892088688,0.593109706171299,"TX",2023-01-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1860",18.2021803743618,0.589660334453965,"TX",2023-01-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1861",13.7772719991946,0.622880532372464,"TX",2023-01-13,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1862",5.79634215298756,0.696602703694212,"TX",2023-01-14,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1863",9.16906162021614,0.605811104107918,"TX",2023-01-15,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"1864",16.2908805291912,0.62330377904005,"TX",2023-01-16,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1865",16.3673877987731,0.604072684214559,"TX",2023-01-17,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"1866",10.1475923106004,0.601717080289203,"TX",2023-01-18,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
