...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
926,6.66802705117639,0.2364816768971275,MI,2024-01-22,0,1,0,0,0,0,0,0
927,0.750391901872858,0.1033763023803685,MI,2024-01-23,1,1,1,1,1,0,0,0
928,2.12863614764883,0.100799246965469,MI,2024-01-24,1,1,0,1,1,0,0,0
929,2.52579176761291,0.133433246558534,MI,2024-01-25,1,1,0,0,1,0,0,0
930,0.758551326158852,0.0857645268007305,MI,2024-01-26,1,1,1,1,1,1,0,0
931,0.595242404501962,0.0785074244918165,MI,2024-01-27,1,1,1,1,1,0,1,0
932,0.00306404924668562,0.001680840076723965,MI,2024-01-28,1,1,1,1,1,1,1,1
933,5.26671308327499,0.1694365410434805,MI,2024-01-29,0,0,0,0,0,0,0,0
934,0.451873250292518,0.0418864365461375,MI,2024-01-30,1,1,1,1,1,1,1,1
935,1.50794806171688,0.084826343128826,MI,2024-01-31,0,1,1,0,0,0,0,0
936,2.71623860164982,0.1123821739620765,MI,2024-02-01,1,0,0,0,1,0,1,0
937,2.69729905020623,0.152318193381186,MI,2024-02-02,0,1,1,0,0,0,1,1
938,0.132235855845212,7.09989769274815e-4,MI,2024-02-03,1,1,1,1,1,1,1,1
939,0.913811386333212,0.0806950499642105,MI,2024-02-04,1,1,0,1,1,1,0,0
940,4.87418722311898,0.1188095928252865,MI,2024-02-05,0,0,1,0,0,0,1,0
941,7.68328624564903,0.1851460608029825,MI,2024-02-06,0,1,0,0,0,0,0,0
942,3.55476403284617,0.1084498276337665,MI,2024-02-07,0,1,0,0,0,1,0,0
943,3.57086000449073,0.0887707098473615,MI,2024-02-08,0,1,0,0,0,1,0,0
944,4.81777285516983,0.148157620581364,MI,2024-02-09,0,1,0,0,0,0,1,0
945,1.93838110040136,0.1498873071037485,MI,2024-02-10,1,0,0,0,1,1,0,0
946,1.22022041950502,0.194682782331028,MI,2024-02-11,1,0,1,0,1,0,1,0
947,0.939892845790411,0.0267730258091618,MI,2024-02-12,0,1,1,1,0,1,1,0
948,3.91253117839172,0.106365223464364,MI,2024-02-13,0,1,0,0,0,1,0,0
949,4.77880899991237,0.12609653396389,MI,2024-02-14,0,1,0,0,0,0,0,0
950,3.9469015684195,0.140539730676731,MI,2024-02-15,0,0,0,0,0,1,0,0
951,0.944211085147691,0.0352496742193515,MI,2024-02-16,1,1,0,1,1,1,1,1
952,1.06018838966307,0.0614740462578085,MI,2024-02-17,1,0,1,0,1,0,1,0
953,1.30708055059469,0.164453152923297,MI,2024-02-18,1,1,0,0,1,1,0,0
954,0.0487394182020884,6.8169871718145e-5,MI,2024-02-19,1,1,1,1,1,1,1,1
955,4.60775714280347,0.146554350367936,MI,2024-02-20,0,1,0,0,0,1,0,0
956,0.977841663835072,0.0352885356357208,MI,2024-02-21,1,0,1,0,1,0,0,1
957,0.0462786896330881,4.376926647870745e-5,MI,2024-02-22,1,1,1,1,0,0,1,0
958,1.24073310462845,0.0522858037367795,MI,2024-02-23,0,1,1,0,0,1,1,0
959,4.7211240934564e-4,3.25645117651428e-5,MI,2024-02-24,1,1,1,1,1,1,1,1
960,3.57995002682454,0.2703729213002145,MI,2024-02-25,1,0,0,0,1,0,0,0
961,2.49184081061055,0.064053926932866,MI,2024-02-26,1,1,0,0,1,1,0,0
962,2.21754654900508,0.086438102252361,MI,2024-02-27,0,1,0,0,0,1,0,0
963,3.39469129252324,0.0961163227217945,MI,2024-02-28,1,0,0,0,1,0,0,0
964,1.22549674938781,0.0382457267159027,MI,2024-02-29,1,1,0,0,1,1,0,0
965,1.28599937633013,0.058508777448417,MI,2024-03-01,1,1,0,0,1,1,0,0
966,1.34709574377654,0.099494189124672,MI,2024-03-02,1,1,0,0,1,1,0,0
967,1.86518373645276,0.1279427435748985,MN,2024-01-21,0,1,1,0,0,0,1,0
968,3.78938754824294,0.174062671165856,MN,2024-01-22,0,1,1,0,0,0,0,0
969,5.3775193039934,0.2171424057979705,MN,2024-01-23,0,1,1,0,0,0,1,0
970,1.74893615046773,0.0808521199648745,MN,2024-01-24,0,1,1,1,0,0,0,0
971,2.53912534652422,0.1507374281745455,MN,2024-01-25,0,1,1,0,0,1,0,0
972,4.02097107718882,0.2469248456130755,MN,2024-01-26,0,1,0,0,0,0,0,0
973,1.38411918375643,0.135228390924694,MN,2024-01-27,0,1,1,0,0,1,1,0
974,0.234006743108826,0.001680840076723965,MN,2024-01-28,1,1,1,1,1,1,1,1
975,5.0592285298468,0.2115012941578445,MN,2024-01-29,0,1,0,0,0,1,0,0
976,3.01377684519284,0.107645621873078,MN,2024-01-30,0,1,1,0,0,1,1,0
977,0.92108170000266,0.05758864791463,MN,2024-01-31,0,1,1,1,0,1,1,0
978,2.25318706877522,0.0965936422706745,MN,2024-02-01,0,1,1,0,0,0,1,0
979,3.35390843667404,0.191543996717411,MN,2024-02-02,0,0,0,0,0,0,0,0
980,0.110091397996854,7.09989769274815e-4,MN,2024-02-03,1,1,1,1,1,1,1,1
981,0.949346003559845,0.1066208856635645,MN,2024-02-04,1,0,1,0,1,0,1,0
982,3.66396792093383,0.137824498125871,MN,2024-02-05,0,0,1,0,0,0,1,0
983,8.43290612131884,0.2777777902140245,MN,2024-02-06,0,1,0,0,0,1,0,0
984,3.1790531703055,0.1080344232485,MN,2024-02-07,1,1,0,0,1,1,0,0
985,2.57737615611011,0.08882316231326,MN,2024-02-08,0,1,0,0,0,1,0,0
986,0.332114288527476,2.96485296306215e-4,MN,2024-02-09,1,1,1,1,1,1,1,1
987,1.08194579849499,0.0579572070815895,MN,2024-02-10,0,1,1,1,0,1,1,0
988,1.2219123635922,0.1093627069573515,MN,2024-02-11,0,1,1,0,0,1,1,0
989,1.82752985251549,0.093418839778972,MN,2024-02-12,0,0,1,0,0,0,1,0
990,3.10858878620736,0.134015166034408,MN,2024-02-13,0,1,0,0,0,0,0,0
991,0.00934029468688077,1.4240164255848e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
992,3.41323632364264,0.227537773355912,MN,2024-02-15,0,1,0,0,0,1,1,0
993,1.17744877707803,0.082107782915878,MN,2024-02-16,1,1,0,0,1,1,1,1
994,1.24434261337579,0.1403943881214975,MN,2024-02-17,1,0,1,0,1,0,1,0
995,0.00640994190700961,7.900684525512e-5,MN,2024-02-18,1,1,1,1,1,1,1,1
996,0.0154472805395907,6.8169871718145e-5,MN,2024-02-19,1,1,1,1,1,1,0,0
997,2.19285241242534,0.123749778207896,MN,2024-02-20,0,1,0,0,0,1,0,0
998,0.0278060339694153,5.073896901483e-5,MN,2024-02-21,1,1,1,1,1,1,1,1
999,0.0191090295474652,4.376926647870745e-5,MN,2024-02-22,1,1,1,1,1,1,1,1
1000,1.18413195494262,0.052172034434562,MN,2024-02-23,1,1,0,0,1,1,0,0
1001,4.2083990501369e-4,3.25645117651428e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1002,1.2977509408763,0.0662760969724775,MN,2024-02-25,0,1,1,0,0,1,1,0
1003,0.00703629645873517,2.42230936879079e-5,MN,2024-02-26,1,1,1,1,1,0,1,0
1004,0.00977032079726778,2.089025602546975e-5,MN,2024-02-27,1,1,1,1,1,1,1,1
1005,0.00595435673413978,1.801530503774485e-5,MN,2024-02-28,1,1,1,1,1,1,1,1
1006,0.0012750752582462,1.55354903612412e-5,MN,2024-02-29,1,1,1,1,1,1,1,1
1007,0.00305259829483685,1.339662669581065e-5,MN,2024-03-01,1,1,1,1,1,1,1,1
1008,1.34881579091478,0.110547815479409,MN,2024-03-02,1,1,0,0,1,1,0,0
1009,0.0241160750939422,0.0044893333718064796,MO,2024-01-21,1,1,1,1,1,1,1,1
1010,0.0438811455941359,0.00390923749071982,MO,2024-01-22,1,1,1,1,1,1,0,0
1011,0.0405931468576112,0.00340159520228784,MO,2024-01-23,1,1,1,1,1,1,1,1
1012,0.0340749440557145,0.00295783698685238,MO,2024-01-24,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.00224618126353648,0.00145745713562305,MO,2024-01-29,1,1,1,1,1,1,1,1
1018,0.00760161413735,0.00126318898357545,MO,2024-01-30,1,1,1,1,1,1,1,1
1019,1.32860681724239,0.939934102150705,MO,2024-01-31,1,0,1,0,1,0,1,0
1020,1.22079987253077,0.3180606152729735,MO,2024-02-01,1,1,0,0,1,1,0,0
1021,0.00135927136867349,8.2042314120544e-4,MO,2024-02-02,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.32600786279704,0.484765236462435,MO,2024-02-07,1,1,0,0,1,1,0,0
1027,0.00201899954304278,3.4313845947544e-4,MO,2024-02-08,1,1,1,1,1,1,1,1
1028,0.00332794705480417,2.96485296306215e-4,MO,2024-02-09,1,1,1,1,1,1,1,1
1029,1.32949934676631,0.485366851765302,MO,2024-02-10,1,0,1,0,1,0,1,0
1030,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1031,2.1039255185499e-4,1.91036970123615e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1032,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.39062621963558,0.981582503902915,MO,2024-02-14,1,1,0,0,1,1,0,0
1034,2.1395637006071e-4,1.2292105253908e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1035,1.3937074638417e-4,1.06092696956735e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1040,7.33269730630315e-5,5.073896901483e-5,MO,2024-02-21,1,1,1,1,1,1,1,1
1041,2.3300582680173e-4,4.376926647870745e-5,MO,2024-02-22,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1047,3.58078873278263e-5,1.801530503774485e-5,MO,2024-02-28,1,1,1,1,1,1,1,1
1048,1.39872581668696,0.4970080214224,MO,2024-02-29,1,1,0,0,1,1,0,0
1049,1.40148563978421e-5,1.339662669581065e-5,MO,2024-03-01,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.00554342677727,0.2989466299039065,MS,2024-01-22,1,0,1,0,1,0,1,0
1053,0.0400663786654585,0.00340159520228784,MS,2024-01-23,1,1,1,1,1,0,1,0
1054,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.00370413644465285,0.002570315466765425,MS,2024-01-25,1,1,1,1,1,1,1,1
1056,0.0273577347738169,0.002232223669606875,MS,2024-01-26,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.96232003986788,0.375246384227254,MS,2024-01-29,1,0,0,0,1,0,0,0
1060,1.02674358043256,0.188130127771361,MS,2024-01-30,1,0,1,0,1,0,1,0
1061,0.0130791923681889,0.001094353761005645,MS,2024-01-31,1,1,1,1,1,1,1,1
1062,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1063,1.23943186423903,0.319080501857617,MS,2024-02-02,1,1,0,0,1,1,0,0
1064,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.00266069423799306,5.312290397421e-4,MS,2024-02-05,1,1,1,1,1,1,1,1
1067,1.19986903023734,0.1937257423922955,MS,2024-02-06,1,1,0,0,1,1,0,0
1068,0.0250482548126467,3.9704804451842e-4,MS,2024-02-07,1,1,1,1,1,1,1,1
1069,0.00177661208908699,3.4313845947544e-4,MS,2024-02-08,1,1,1,1,1,1,1,1
1070,0.0224193263249341,2.96485296306215e-4,MS,2024-02-09,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.00944180490261548,1.91036970123615e-4,MS,2024-02-12,1,1,1,1,1,1,1,1
1074,3.6584290729432e-4,1.64947995213585e-4,MS,2024-02-13,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1076,5.8376572348116e-4,1.2292105253908e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1077,5.6736834050433e-4,1.06092696956735e-4,MS,2024-02-16,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.39956518072051,0.9873072972482,MS,2024-02-19,1,1,0,0,1,1,0,0
1081,2.4375384999027e-4,5.8814404925755e-5,MS,2024-02-20,1,1,1,1,1,1,1,1
1082,3.7601110282119e-4,5.073896901483e-5,MS,2024-02-21,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1084,6.95368807273819e-5,3.77545573986421e-5,MS,2024-02-23,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.00132594566090675,2.42230936879079e-5,MS,2024-02-26,1,1,1,1,1,1,1,1
1088,3.23572062413593e-5,2.089025602546975e-5,MS,2024-02-27,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1090,1.71261262206417e-5,1.55354903612412e-5,MS,2024-02-29,1,1,1,1,1,1,1,1
1091,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00199107127875486,0.00145745713562305,MT,2024-01-29,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1111,3.7724146864923e-4,3.4313845947544e-4,MT,2024-02-08,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.501814924953479,0.0843739808761345,NC,2024-01-22,1,1,1,1,1,0,1,0
1137,1.12940095034578,0.4497796733488545,NC,2024-01-23,1,0,1,0,1,0,0,1
1138,0.151603000818661,0.00295783698685238,NC,2024-01-24,1,1,1,1,1,1,1,1
1139,0.962416290224668,0.106923574073691,NC,2024-01-25,0,1,1,1,0,1,1,0
1140,0.867076041854364,0.1343417347037745,NC,2024-01-26,1,1,0,1,1,1,0,0
1141,0.00285881857558809,0.001937517079757265,NC,2024-01-27,1,1,1,1,1,1,1,1
1142,0.00198370322603786,0.001680840076723965,NC,2024-01-28,1,1,1,1,1,1,1,1
1143,0.199775449938018,0.00145745713562305,NC,2024-01-29,1,1,1,1,1,1,0,0
1144,0.616555317164708,0.0680013814077845,NC,2024-01-30,1,1,1,1,1,0,1,0
1145,1.86156021667403,0.270592159174474,NC,2024-01-31,1,0,0,0,1,0,0,0
1146,0.0303107255593723,9.47713124280175e-4,NC,2024-02-01,1,1,1,1,1,1,1,1
1147,0.0362696470360153,8.2042314120544e-4,NC,2024-02-02,1,1,1,1,1,0,1,0
1148,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1150,2.03002799891708,0.274959289366095,NC,2024-02-05,1,0,0,0,1,0,0,0
1151,0.0436093058996839,4.5932128533002e-4,NC,2024-02-06,1,1,1,1,1,1,0,0
1152,0.86403532131221,0.0691822749737935,NC,2024-02-07,1,0,1,1,1,0,1,0
1153,2.5492623406458,0.27776381100007,NC,2024-02-08,1,1,0,0,1,1,0,0
1154,0.0243084313356255,2.96485296306215e-4,NC,2024-02-09,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1156,2.7445642654185e-4,2.21218169813955e-4,NC,2024-02-11,1,1,1,1,1,1,1,1
1157,1.07991807194289,0.075456350444071,NC,2024-02-12,1,1,0,0,1,1,0,0
1158,1.21915874547786,0.1628413504918195,NC,2024-02-13,1,0,1,0,1,0,1,0
1159,2.0507510886101e-4,1.4240164255848e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1160,0.00161902864858048,1.2292105253908e-4,NC,2024-02-15,1,1,1,1,1,0,1,0
1161,0.00364560715232282,1.06092696956735e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1163,1.2429522978537e-4,7.900684525512e-5,NC,2024-02-18,1,1,1,1,1,1,1,1
1164,0.00449228732678891,6.8169871718145e-5,NC,2024-02-19,1,1,1,1,1,1,1,1
1165,0.00817211022479455,5.8814404925755e-5,NC,2024-02-20,1,1,1,1,1,1,1,1
1166,1.27511067285998,0.1233830273024855,NC,2024-02-21,1,0,1,0,1,1,1,1
1167,0.00766299079995378,4.376926647870745e-5,NC,2024-02-22,1,1,1,1,1,1,1,1
1168,0.0028354528377436,3.77545573986421e-5,NC,2024-02-23,1,1,1,1,1,1,1,1
1169,4.97378908856198e-5,3.25645117651428e-5,NC,2024-02-24,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.69864957270234,0.180471570276826,NC,2024-02-26,1,1,0,0,1,1,0,0
1172,1.35702089979608,0.1655220860188805,NC,2024-02-27,1,1,0,0,1,1,0,0
1173,0.00217644811175562,1.801530503774485e-5,NC,2024-02-28,1,1,1,1,1,1,1,1
1174,7.4097189427954e-4,1.55354903612412e-5,NC,2024-02-29,1,1,1,1,1,1,1,1
1175,1.37360826190969,0.165750308954906,NC,2024-03-01,1,1,0,0,1,1,0,0
1176,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.00414179311393761,0.002570315466765425,ND,2024-01-25,1,1,1,1,1,1,1,1
1182,0.0122312572579952,0.002232223669606875,ND,2024-01-26,1,1,1,1,1,1,1,1
1183,1.24048766490637,0.4669346021125385,ND,2024-01-27,1,1,0,0,1,1,0,0
1184,0.00879828633831384,0.001680840076723965,ND,2024-01-28,1,1,1,1,1,1,1,1
1185,1.32239495488054,0.93097041081944,ND,2024-01-29,1,0,1,0,1,0,1,0
1186,0.00188503354564225,0.00126318898357545,ND,2024-01-30,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1193,7.1801036961521e-4,4.5932128533002e-4,ND,2024-02-06,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1196,4.0350341458652e-4,2.96485296306215e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.40268277209235,0.990952210175575,ND,2024-02-20,0,1,1,0,0,1,1,0
1208,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
