"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"828",20.9738006380549,0.409093238453004,"MA",2022-08-15,0,0,0,1,0,0,0,0,1,0
"829",4.76029723147498,0.253067559348408,"MA",2022-08-16,0,0,1,1,1,0,0,0,1,1
"830",13.275115396649,0.315368050747288,"MA",2022-08-17,0,0,1,0,1,0,0,0,0,1
"831",17.2684401015131,0.371741954278904,"MA",2022-08-18,0,0,1,1,1,0,0,1,1,1
"832",10.4479374229527,0.364206265763556,"MA",2022-08-19,0,0,1,0,1,0,0,0,0,1
"833",8.79756151003343,0.503596327308688,"MA",2022-08-20,0,0,0,1,1,0,0,0,1,1
"834",1.87519046143631,0.177064335619978,"MA",2022-08-21,0,0,1,1,1,0,0,0,1,1
"835",41.2942713179411,0.369152848196405,"MA",2022-08-22,0,0,1,0,1,0,0,0,0,1
"836",8.58544021352634,0.360008121612416,"MA",2022-08-23,0,0,1,0,0,0,0,1,0,0
"837",0.442457368412371,0.110812581847386,"MA",2022-08-24,1,1,1,1,1,1,1,1,1,1
"838",10.051370106296,0.456666580260154,"MA",2022-08-25,0,0,1,0,0,0,0,1,0,0
"839",8.94836935451035,0.246399684858344,"MA",2022-08-26,0,0,1,0,1,0,0,1,0,1
"840",19.3262760671017,0.334489651734931,"MA",2022-08-27,0,0,0,1,1,0,0,0,1,1
"841",2.26624601275661,0.388003576230621,"MD",2022-07-17,1,1,1,0,0,1,0,0,0,0
"842",5.65112561293424,0.420645810096075,"MD",2022-07-18,0,0,1,1,1,0,0,0,1,0
"843",1.3020294528567,0.294128952550286,"MD",2022-07-19,1,1,0,1,1,0,0,0,1,1
"844",3.18925116306389,0.21161451498901,"MD",2022-07-20,0,0,1,1,1,0,0,0,1,1
"845",1.18322265428156,0.340949257787882,"MD",2022-07-21,1,1,1,1,0,1,1,0,1,0
"846",4.74608321135962,0.389795914596146,"MD",2022-07-22,0,0,0,1,1,0,0,0,1,0
"847",1.40753308828181,0.306010904922563,"MD",2022-07-23,1,1,1,1,1,0,0,1,1,0
"848",2.51940660673778,0.259962920664814,"MD",2022-07-24,1,1,1,1,0,0,0,0,1,0
"849",5.52286801101511,0.373063392030891,"MD",2022-07-25,0,0,1,1,0,0,0,1,1,0
"850",1.14884545364099,0.356322443666702,"MD",2022-07-26,1,1,1,1,0,0,1,1,1,0
"851",2.59463891333756,0.339135430617741,"MD",2022-07-27,0,0,1,1,1,1,1,1,1,1
"852",1.34606832908874,0.165592686545042,"MD",2022-07-28,0,1,1,1,1,0,0,1,1,1
"853",3.78387257286875,0.325045860261227,"MD",2022-07-29,0,0,1,1,0,0,0,0,1,0
"854",1.53175498827133,0.278564706987894,"MD",2022-07-30,1,1,0,1,1,0,0,0,1,1
"855",3.05180068522254,0.268935898617231,"MD",2022-07-31,0,1,1,1,1,0,0,1,1,1
"856",4.3408704853057,0.292909925116319,"MD",2022-08-01,0,0,1,0,1,0,0,0,0,1
"857",11.0808221456717,0.370361603162466,"MD",2022-08-02,0,0,1,0,1,0,0,0,0,1
"858",3.97358710719954,0.388363721063415,"MD",2022-08-03,0,0,1,1,1,0,0,0,1,1
"859",0.779627895237453,0.238305857878422,"MD",2022-08-04,1,1,1,1,1,1,1,1,1,1
"860",1.64441473037835,0.290249732885501,"MD",2022-08-05,1,0,1,1,1,0,0,0,1,1
"861",2.95561558750518,0.329245140067029,"MD",2022-08-06,0,0,0,1,0,0,0,0,1,0
"862",3.45622206721124,0.32699192180864,"MD",2022-08-07,0,0,0,1,1,0,0,0,1,1
"863",6.37821263176412,0.370015725612582,"MD",2022-08-08,0,0,0,1,1,0,0,0,1,1
"864",0.617697670515523,0.161177646145581,"MD",2022-08-09,1,1,1,1,1,0,0,1,1,1
"865",0.918138614846435,0.15087301785796,"MD",2022-08-10,1,1,1,1,1,0,0,0,1,1
"866",8.33420637704299,0.374202015869804,"MD",2022-08-11,0,0,1,1,1,0,0,1,1,1
"867",4.01892079564117,0.290759815141146,"MD",2022-08-12,0,0,0,1,1,0,0,1,1,1
"868",0.827568979587141,0.148426406662509,"MD",2022-08-13,1,1,1,1,1,1,1,1,1,1
"869",8.71706818528333,0.313327674668433,"MD",2022-08-14,0,0,1,1,1,0,0,0,1,1
"870",1.34968139602146,0.203619575672707,"MD",2022-08-15,1,1,1,1,1,1,0,0,1,1
"871",6.62770305411002,0.359231059946991,"MD",2022-08-16,0,0,1,0,1,0,0,0,0,1
"872",2.44767710170989,0.192122227419441,"MD",2022-08-17,1,0,0,0,1,1,0,0,0,1
"873",0.478200143323211,0.120980239462858,"MD",2022-08-18,1,1,1,1,1,1,1,1,1,1
"874",4.10762921526332,0.437397135170264,"MD",2022-08-19,0,0,1,1,1,0,0,1,1,1
"875",8.61784854910318,0.341834648594174,"MD",2022-08-20,0,0,1,0,1,0,0,0,0,1
"876",2.3998185847738,0.195123350092166,"MD",2022-08-21,0,0,1,0,1,0,0,0,0,1
"877",15.6587899393553,0.347683424852427,"MD",2022-08-22,0,0,1,1,1,0,0,1,1,1
"878",4.84385803925033,0.380467875363132,"MD",2022-08-23,0,0,1,1,1,0,0,1,1,1
"879",0.912055801798916,0.171611176941056,"MD",2022-08-24,1,1,1,1,1,0,0,1,1,1
"880",3.00323473348155,0.340789451104414,"MD",2022-08-25,0,0,1,1,1,0,0,1,1,1
"881",2.29338618906271,0.358278113768659,"MD",2022-08-26,0,0,1,1,1,0,0,1,1,1
"882",9.87141306879548,0.286167255727029,"MD",2022-08-27,0,0,1,1,1,0,0,1,1,1
"883",0.889405437167096,0.0728489948226863,"ME",2022-07-17,1,0,1,1,1,0,0,1,1,1
"884",1.16310629514433,0.287352296138924,"ME",2022-07-18,1,1,1,1,1,0,0,0,1,1
"885",3.80089501512625,0.446435692342355,"ME",2022-07-19,0,0,0,0,1,0,0,0,0,1
"886",0.533795399302134,0.507957610108431,"ME",2022-07-20,1,1,1,1,1,0,0,1,1,1
"887",0.810451236514324,0.53475751070506,"ME",2022-07-21,1,1,1,1,1,1,0,0,1,1
"888",0.378019857699491,0.0516915895744186,"ME",2022-07-22,1,1,1,1,1,0,0,1,1,1
"889",1.20798111783238,1.69491003445365,"ME",2022-07-23,1,0,1,1,0,1,0,1,1,0
"890",1.0463942217094,1.4626647559418,"ME",2022-07-24,0,0,1,1,1,0,0,1,1,1
"891",0.731355875571761,0.0426400596670478,"ME",2022-07-25,1,1,1,1,1,1,0,0,1,1
"892",NA,NA,"ME",2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.284996420953419,0.0376895947470603,"ME",2022-07-27,1,1,1,1,1,0,0,1,1,1
"894",0.0251627200350674,0.0354817592481211,"ME",2022-07-28,1,1,1,1,1,1,1,1,1,1
"895",0.0848131118662921,0.0334310069004676,"ME",2022-07-29,1,1,1,1,1,1,0,0,1,1
"896",NA,NA,"ME",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.0204907806866418,0.0297467130788035,"ME",2022-07-31,1,1,1,1,1,0,0,1,1,1
"898",NA,NA,"ME",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",0.0168580054612855,0.0265419089037238,"ME",2022-08-02,1,1,1,1,1,0,0,1,1,1
"900",NA,NA,"ME",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",1.92690316229608,1.18972452751164,"ME",2022-08-04,1,0,0,0,1,1,0,0,0,1
"902",NA,NA,"ME",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",1.09824809827522,0.614707697385261,"ME",2022-08-06,1,1,1,0,1,0,1,1,0,1
"904",0.0129625966375757,0.0201597446820977,"ME",2022-08-07,1,1,1,1,1,1,1,1,1,1
"905",0.0134713033975255,0.019107658765891,"ME",2022-08-08,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.0119708228112745,0.0171850950868627,"ME",2022-08-10,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",1.21018095640661,0.925043913485975,"ME",2022-08-13,1,0,1,1,0,1,0,1,1,0
"911",0.0358650172319212,0.0139544354900514,"ME",2022-08-14,1,1,1,1,1,1,1,1,1,1
"912",1.06839063698158,0.467573956530326,"ME",2022-08-15,1,1,0,1,1,1,0,0,1,1
"913",NA,NA,"ME",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.0298904487579657,0.0113757813313415,"ME",2022-08-18,1,1,1,1,1,1,1,1,1,1
"916",0.0927575593269488,0.0108144665584524,"ME",2022-08-19,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.279729941695878,0.00977810460080731,"ME",2022-08-21,1,1,1,1,1,1,1,1,1,1
"919",0.268976249162615,0.00929970197048535,"ME",2022-08-22,1,1,1,1,1,1,1,1,1,1
"920",0.0233638078013905,0.00884578111670779,"ME",2022-08-23,1,1,1,1,1,0,0,1,1,1
"921",NA,NA,"ME",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.00529757329042659,0.00800590437628588,"ME",2022-08-25,1,1,1,1,1,1,1,1,1,1
"923",2.06940878526189,0.708938788042207,"ME",2022-08-26,0,0,1,1,1,0,0,1,1,1
"924",0.0402347062088472,0.00724842275856704,"ME",2022-08-27,1,1,1,1,1,1,1,1,1,1
"925",9.31204005931552,0.485754072595719,"MI",2022-07-17,0,0,0,1,0,0,0,0,1,0
"926",6.32049547323877,0.288228534667222,"MI",2022-07-18,1,0,0,1,0,0,0,0,1,0
"927",2.8180993934624,0.371357435071367,"MI",2022-07-19,0,1,1,1,0,1,0,0,1,0
"928",1.50224205521769,0.37681934650073,"MI",2022-07-20,1,1,1,1,0,0,0,0,1,0
"929",4.2500456276703,0.317811997916229,"MI",2022-07-21,0,1,1,1,0,0,0,0,1,0
"930",3.47182499516067,0.250272991688191,"MI",2022-07-22,1,0,0,1,1,0,0,0,1,1
"931",2.65923575590184,0.336583010913685,"MI",2022-07-23,0,1,1,1,1,0,1,0,1,1
"932",1.41974696939067,0.273219679103901,"MI",2022-07-24,1,1,1,1,0,0,0,1,1,0
"933",2.37732266007193,0.286160274929278,"MI",2022-07-25,1,1,0,1,0,0,0,0,1,0
"934",1.14523524888384,0.215713460939589,"MI",2022-07-26,1,1,1,1,1,0,0,1,1,1
"935",2.78889903097296,0.399039130448433,"MI",2022-07-27,0,0,1,1,0,1,0,1,1,0
"936",1.89869240368052,0.251330193880058,"MI",2022-07-28,0,1,1,1,0,0,1,0,1,0
"937",2.35304180168984,0.212721501932488,"MI",2022-07-29,1,1,1,1,1,0,0,0,1,1
"938",7.52839150499901,0.382995841502354,"MI",2022-07-30,0,0,0,0,1,0,0,0,0,1
"939",2.64536882341865,0.263963700719448,"MI",2022-07-31,1,1,0,0,1,0,1,1,0,1
"940",5.63196840398551,0.293709154848417,"MI",2022-08-01,1,0,0,1,1,0,0,0,1,1
"941",1.78476008150604,0.112369132607091,"MI",2022-08-02,1,0,1,1,1,1,1,1,1,1
"942",0.758431634947142,0.218961379592687,"MI",2022-08-03,1,1,1,1,1,0,0,0,1,1
"943",1.60742866292064,0.27671862713595,"MI",2022-08-04,0,1,1,1,1,0,0,1,1,1
"944",1.82512246603593,0.26606792253364,"MI",2022-08-05,1,1,0,1,0,0,0,1,1,0
"945",2.3483263761769,0.335466361475588,"MI",2022-08-06,1,0,0,0,1,0,0,0,0,1
"946",1.1002418165686,0.21542367636579,"MI",2022-08-07,1,1,1,1,1,0,0,0,1,1
"947",2.00151140101664,0.105768994495891,"MI",2022-08-08,0,0,1,1,1,0,0,0,1,1
"948",2.16714011397997,0.488502554006717,"MI",2022-08-09,1,0,0,1,1,1,0,0,1,1
"949",2.3403870441259,0.296380136456417,"MI",2022-08-10,1,0,1,1,0,0,0,0,1,0
"950",3.45619985336677,0.2591505440434,"MI",2022-08-11,1,0,0,1,0,0,0,0,1,0
"951",6.35190970059441,0.296115963206461,"MI",2022-08-12,0,0,1,0,1,0,0,1,0,1
"952",9.03126007683798,0.326072499083745,"MI",2022-08-13,0,0,0,0,1,1,0,0,0,1
"953",3.55756740513023,0.227118792513121,"MI",2022-08-14,1,0,1,0,0,0,0,1,0,0
"954",10.3715651680045,0.333275878538234,"MI",2022-08-15,0,0,0,1,1,0,0,0,1,1
"955",0.572203013744156,0.145487326428585,"MI",2022-08-16,1,1,1,1,1,0,0,1,1,1
"956",1.11731186195125,0.133728726829148,"MI",2022-08-17,1,1,1,0,1,0,0,1,0,1
"957",1.74355481176744,0.182761802327333,"MI",2022-08-18,1,1,1,1,1,0,0,0,1,1
"958",7.19303954034972,0.269012587480926,"MI",2022-08-19,0,0,1,0,0,1,0,1,0,0
"959",3.49768115290061,0.223448396994389,"MI",2022-08-20,0,0,1,0,1,0,0,1,0,1
"960",5.62902480037562,0.243561419379097,"MI",2022-08-21,0,0,1,0,0,0,0,1,0,0
"961",11.6064552425188,0.278886839885376,"MI",2022-08-22,0,0,1,0,0,0,0,1,0,0
"962",0.431517361113603,0.120732003040362,"MI",2022-08-23,1,1,1,1,1,1,1,1,1,1
"963",5.94859849602842,0.317883352505593,"MI",2022-08-24,0,0,1,1,1,0,0,1,1,1
"964",1.55831539375889,0.148360708623364,"MI",2022-08-25,1,1,1,0,0,0,1,1,0,0
"965",4.44510474722907,0.189860476080635,"MI",2022-08-26,0,0,0,0,1,1,0,0,0,1
"966",4.8027662472911,0.234368241953784,"MI",2022-08-27,0,0,0,0,1,0,0,0,0,1
"967",2.10853134203646,0.433972989577601,"MN",2022-07-17,1,0,1,1,1,0,0,0,1,1
"968",4.46820110852956,0.349715801005067,"MN",2022-07-18,0,1,0,1,0,0,1,0,1,0
"969",1.48465625793549,0.354983654086198,"MN",2022-07-19,1,1,1,1,1,0,0,1,1,0
"970",1.50302086875729,0.29869412238242,"MN",2022-07-20,1,1,1,0,1,0,0,0,0,1
"971",2.81418436001693,0.40284679349373,"MN",2022-07-21,1,0,1,0,0,0,0,0,0,0
"972",7.7023476148477,0.451283211694173,"MN",2022-07-22,0,0,1,0,1,0,0,1,0,1
"973",0.859929157891332,0.323712122319649,"MN",2022-07-23,1,1,1,1,1,0,0,0,1,1
"974",0.928754569355338,0.321028417796198,"MN",2022-07-24,1,1,1,1,1,1,0,0,1,1
"975",1.78905107202252,0.282511323099309,"MN",2022-07-25,1,1,1,1,1,0,0,1,1,1
"976",2.92125207541876,0.328843993597893,"MN",2022-07-26,0,1,0,0,1,0,1,0,0,1
"977",0.701960860796432,0.288553035786279,"MN",2022-07-27,1,1,1,1,1,0,0,0,1,1
"978",2.93036601970561,0.323043918977245,"MN",2022-07-28,0,0,1,1,1,0,0,0,1,1
"979",2.42771088627629,0.334180931207905,"MN",2022-07-29,1,0,0,0,1,0,0,0,0,1
"980",6.95817945034524,0.434257449635061,"MN",2022-07-30,0,0,0,0,0,0,0,0,0,1
"981",1.63387976087033,0.188525696861382,"MN",2022-07-31,1,1,0,1,1,1,0,0,1,1
"982",3.072415234247,0.290579477388285,"MN",2022-08-01,0,0,1,1,1,0,0,0,1,1
"983",3.67883951270314,0.355271727403676,"MN",2022-08-02,0,0,1,1,1,0,0,0,1,1
"984",1.88579788173513,0.124469254990155,"MN",2022-08-03,1,0,1,1,1,0,0,1,1,1
"985",2.90081430917764,0.282566734059888,"MN",2022-08-04,1,0,0,1,1,1,0,0,1,1
"986",1.73487041959886,0.257505149677744,"MN",2022-08-05,1,1,1,1,0,0,0,1,1,0
"987",1.88616512408433,0.288338191966687,"MN",2022-08-06,1,0,1,1,0,0,0,0,1,0
"988",0.763192558431986,0.1726515770446,"MN",2022-08-07,1,1,1,1,1,0,0,1,1,1
"989",3.33504675156311,0.309605554763289,"MN",2022-08-08,0,0,1,1,0,0,1,0,1,0
"990",3.59205191851355,0.274312854913617,"MN",2022-08-09,0,0,1,0,0,0,0,1,0,0
"991",5.28029659104583,0.289017204721428,"MN",2022-08-10,0,0,1,1,1,0,0,0,1,1
"992",4.15288761264668,0.229887549856022,"MN",2022-08-11,0,0,1,0,1,0,0,0,0,1
"993",6.03518315085557,0.315332916346257,"MN",2022-08-12,0,0,0,1,1,0,0,0,1,1
"994",1.29860177426715,0.201275551566042,"MN",2022-08-13,1,1,1,1,1,0,0,0,1,1
"995",5.07300297334856,0.302450155739589,"MN",2022-08-14,0,0,1,1,1,0,0,1,1,1
"996",13.1113479583948,0.340035136421659,"MN",2022-08-15,0,0,0,0,1,0,0,0,0,1
"997",2.35336796531426,0.21297399782624,"MN",2022-08-16,1,0,0,1,1,0,0,0,1,1
"998",8.22118699922403,0.344546394604126,"MN",2022-08-17,0,0,1,0,0,0,0,1,0,0
"999",0.93696064036562,0.142058019872765,"MN",2022-08-18,1,1,1,1,1,0,0,1,1,1
"1000",1.74671299868735,0.193185013215869,"MN",2022-08-19,1,0,1,0,1,0,0,0,0,1
"1001",1.06412800333564,0.159072998924788,"MN",2022-08-20,1,1,1,0,1,0,0,1,0,1
"1002",1.93204292024465,0.190900038937353,"MN",2022-08-21,0,0,1,1,1,0,0,1,1,1
"1003",14.2237734323591,0.320154396908568,"MN",2022-08-22,0,0,1,0,0,0,0,1,0,0
"1004",11.598557115674,0.288199644727978,"MN",2022-08-23,0,0,1,0,1,0,0,1,0,1
"1005",1.06508381871789,0.140624551193782,"MN",2022-08-24,1,1,1,1,1,1,1,1,1,1
"1006",1.75295919710012,0.16389797508935,"MN",2022-08-25,1,0,0,0,1,0,0,1,0,1
"1007",12.8758167254251,0.361296724238166,"MN",2022-08-26,0,0,1,0,1,0,0,0,0,1
"1008",3.83104285454957,0.223307005921721,"MN",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1009",0.827491881125975,0.409687683629211,"MO",2022-07-17,1,1,1,1,1,0,0,0,1,1
"1010",6.16722500392098,0.819389612855924,"MO",2022-07-18,0,0,1,1,1,0,0,0,1,1
"1011",4.91533360188307,0.787297399117244,"MO",2022-07-19,0,0,1,1,1,0,0,1,1,1
"1012",1.15801212516809,0.649139641123618,"MO",2022-07-20,1,1,1,1,0,0,0,0,1,0
"1013",1.78936709737645,0.170855576724327,"MO",2022-07-21,0,0,1,1,0,1,0,1,1,0
"1014",2.71049099255692,0.358353105960789,"MO",2022-07-22,1,0,1,1,0,0,0,0,1,1
"1015",3.68233168780288,0.388407999599764,"MO",2022-07-23,0,0,1,1,0,1,0,0,1,0
"1016",1.92762350116274,0.305973057049684,"MO",2022-07-24,0,1,1,1,1,0,0,0,1,1
"1017",17.4107153526256,0.585337492451399,"MO",2022-07-25,0,0,1,1,0,0,0,0,1,0
"1018",0.611430266140575,0.523089589882141,"MO",2022-07-26,1,1,1,1,1,0,0,1,1,1
"1019",0.598534452098125,0.281717176166183,"MO",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1020",4.31990459617069,0.436070992574988,"MO",2022-07-28,0,0,1,0,1,0,0,0,0,1
"1021",12.6700666514994,0.604777705623241,"MO",2022-07-29,0,0,1,1,1,0,0,0,1,1
"1022",2.40011112260188,0.317647848047262,"MO",2022-07-30,0,0,1,0,1,1,1,1,0,0
"1023",10.9367773695247,0.517408153473915,"MO",2022-07-31,0,0,0,1,1,0,0,0,1,1
"1024",0.521734864827053,0.232425624477176,"MO",2022-08-01,1,1,1,1,1,1,1,1,1,1
"1025",0.810182501594523,0.112369132607091,"MO",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1026",0.78650569364912,0.247504331820485,"MO",2022-08-03,1,1,1,1,1,1,0,0,1,1
"1027",4.22276430894429,0.626996754623805,"MO",2022-08-04,0,0,1,1,1,0,0,0,1,1
"1028",4.66411708333268,0.740519111681008,"MO",2022-08-05,0,0,1,1,1,0,0,1,1,1
"1029",0.743916865587334,0.286379077324977,"MO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"1030",0.789490915516732,0.287020451316477,"MO",2022-08-07,1,1,1,1,1,0,0,1,1,1
"1031",1.3481472031259,0.019107658765891,"MO",2022-08-08,0,0,1,1,1,0,0,1,1,1
"1032",0.323268440799551,0.142836614518901,"MO",2022-08-09,1,1,1,1,1,1,1,1,1,1
"1033",5.64138142468327,0.669582158209818,"MO",2022-08-10,0,0,1,1,1,0,0,1,1,1
"1034",7.63262818540624,0.377184482027233,"MO",2022-08-11,0,0,1,1,1,0,0,1,1,1
"1035",14.4475144757564,0.513423812164684,"MO",2022-08-12,0,0,1,1,1,0,0,1,1,1
"1036",1.61661306306682,0.260365393667206,"MO",2022-08-13,0,0,1,1,1,0,0,1,1,1
"1037",0.631498137259121,0.210056101542024,"MO",2022-08-14,1,1,1,1,1,0,1,0,1,1
"1038",1.16474590768629,0.241692422808673,"MO",2022-08-15,0,1,1,1,1,0,0,1,1,1
"1039",0.32553987587259,0.117801237074218,"MO",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1040",3.69802156702685,0.498244283179871,"MO",2022-08-17,0,0,1,1,0,0,0,1,1,0
"1041",2.23431767562221,0.219400569213608,"MO",2022-08-18,0,0,1,1,1,0,0,1,1,1
"1042",3.18607277052769,0.315516372709746,"MO",2022-08-19,0,0,1,1,1,0,0,1,1,1
"1043",0.691797396046562,0.353000781723921,"MO",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1044",1.49528349044274,0.392146632644626,"MO",2022-08-21,0,0,1,1,1,0,0,1,1,1
"1045",3.62420942913253,0.502881974444896,"MO",2022-08-22,0,0,1,1,1,0,0,1,1,1
"1046",0.3661938794946,0.00884578111670779,"MO",2022-08-23,1,1,1,1,1,1,1,1,1,1
"1047",2.66154793795657,0.483167614000006,"MO",2022-08-24,0,0,1,1,1,0,0,1,1,1
"1048",0.415962741410982,0.182717266408553,"MO",2022-08-25,1,1,1,1,1,0,0,1,1,1
"1049",7.21512167937884,0.329652752603472,"MO",2022-08-26,0,0,1,1,1,0,0,1,1,1
"1050",4.50033314205633,0.308848567418969,"MO",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1051",1.13823702978332,0.58756955428601,"MS",2022-07-17,0,1,1,1,1,0,1,0,1,1
"1052",1.78705712634759,0.228197337553134,"MS",2022-07-18,1,0,1,0,1,0,0,0,0,1
"1053",1.46228738991991,0.375603589530059,"MS",2022-07-19,0,1,1,1,1,0,1,0,1,1
"1054",0.429631566141458,0.0590886158027604,"MS",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1055",2.61989569421092,0.601314661271245,"MS",2022-07-21,0,0,1,1,1,0,0,0,1,1
"1056",1.06233082599901,0.191174584313873,"MS",2022-07-22,0,1,1,1,1,0,1,0,1,1
"1057",0.459941283424959,0.398552254124623,"MS",2022-07-23,1,1,1,1,1,1,1,1,1,1
"1058",2.35203805591526,0.636525666432009,"MS",2022-07-24,0,0,1,1,0,0,0,0,1,0
"1059",1.42184164862273,0.148904855658672,"MS",2022-07-25,0,1,1,1,1,1,0,0,1,1
"1060",0.638112307412535,0.303535212066032,"MS",2022-07-26,1,1,1,1,1,0,0,1,1,1
"1061",6.47808092336956,0.593153586452505,"MS",2022-07-27,0,0,1,1,0,0,0,0,1,0
"1062",0.738467089514116,0.323071083188837,"MS",2022-07-28,1,1,1,1,1,0,0,1,1,1
"1063",0.324680468080016,0.246700102230278,"MS",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.0208764084401006,0.0297467130788035,"MS",2022-07-31,1,1,1,1,1,1,1,1,1,1
"1066",1.82665855172946,0.135009585156249,"MS",2022-08-01,1,0,1,1,1,0,0,0,1,1
"1067",0.505701154363251,0.2196531622363,"MS",2022-08-02,1,1,1,1,1,1,1,1,1,1
"1068",2.13701174452629,0.391416401325646,"MS",2022-08-03,0,0,1,1,1,0,0,1,1,1
"1069",0.521370217432989,0.173117847630283,"MS",2022-08-04,1,1,1,1,1,1,1,1,1,1
"1070",0.767712149965286,0.285754796680109,"MS",2022-08-05,1,1,1,1,1,0,0,1,1,1
"1071",0.0150236573380884,0.0212787800523653,"MS",2022-08-06,1,1,1,1,1,1,1,1,1,1
"1072",0.318183725008705,0.0201597446820977,"MS",2022-08-07,1,1,1,1,1,1,1,1,1,1
"1073",0.523558947793836,0.208685122831695,"MS",2022-08-08,1,1,1,1,1,0,0,1,1,1
"1074",2.9982423786202,0.286445415099468,"MS",2022-08-09,0,0,1,1,0,0,0,0,1,0
"1075",4.12571209834734,0.343383626648341,"MS",2022-08-10,0,0,1,1,1,0,0,1,1,1
"1076",0.334135458943075,0.0163060769783166,"MS",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1077",1.02028663260134,0.209529702176196,"MS",2022-08-12,1,1,1,1,1,0,0,1,1,1
"1078",0.0103166737793313,0.0146939885595534,"MS",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1079",0.178684023872232,0.0139544354900514,"MS",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1080",0.730838022077259,0.0132553399928764,"MS",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1081",0.346634626175387,0.0125940975276264,"MS",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1082",0.485232597388468,0.253568241445612,"MS",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1083",0.0595011578931794,0.0113757813313415,"MS",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1084",0.776817374821949,0.437397135170264,"MS",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1085",0.00644249230274153,0.0102824880272963,"MS",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1086",NA,NA,"MS",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.554477860191763,0.256090838207691,"MS",2022-08-22,1,1,1,1,1,0,0,1,1,1
"1088",0.730129617959628,0.355693069080037,"MS",2022-08-23,1,1,1,1,1,0,0,1,1,1
"1089",0.0466143549332756,0.00841494800541524,"MS",2022-08-24,1,1,1,1,1,1,1,1,1,1
"1090",0.105211494626964,0.00800590437628588,"MS",2022-08-25,1,1,1,1,1,1,1,1,1,1
"1091",0.0195941562841702,0.00761743949511164,"MS",2022-08-26,1,1,1,1,1,1,1,1,1,1
"1092",0.00432165279844134,0.00724842275856704,"MS",2022-08-27,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",1.05414585533512,0.753778217603008,"MT",2022-07-18,1,0,1,1,1,0,0,0,1,1
"1095",0.155507275916706,0.0632841477742633,"MT",2022-07-19,1,1,1,1,1,1,1,1,1,1
"1096",0.0470145115812659,0.0590886158027604,"MT",2022-07-20,1,1,1,1,1,1,0,0,1,1
"1097",0.0352069738594566,0.0552352519448502,"MT",2022-07-21,1,1,1,1,1,1,1,1,1,1
"1098",1.12607234316747,1.58600453170842,"MT",2022-07-22,1,0,0,1,1,1,0,0,1,1
"1099",1.19693912218183,1.69491003445365,"MT",2022-07-23,1,0,1,1,0,1,0,1,1,0
"1100",1.20588359870204,1.70474799123202,"MT",2022-07-24,1,0,1,1,0,1,0,1,1,0
"1101",0.103196745131264,0.0426400596670478,"MT",2022-07-25,1,1,1,1,1,0,0,1,1,1
