"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1643",1.59636492853115,0.694920936367679,"PR",2022-12-08,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1644",0.288331847944231,0.13642246840215,"PR",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",1.25635061388491,0.411011102085395,"PR",2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1651",0.938900695761852,0.450098626481785,"PR",2022-12-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1652",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.95676501428342,0.559331697269783,"PR",2022-12-19,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1655",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0833579333342075,0.117313809677213,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.634388319297949,0.42969751285301,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1658",0.772412063732271,0.130522808082834,"PR",2022-12-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1659",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.766608190366262,1.06995285401918,"PR",2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1662",1.64807709135174,0.44742331168571,"PR",2022-12-27,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1663",1.10844087398703,0.518438078254153,"PR",2022-12-28,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1664",5.41282970007322,0.816836448891162,"PR",2022-12-29,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1665",2.10300185219767,0.711713934365921,"PR",2022-12-30,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1666",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.16751722811806,0.674245650789781,"PR",2023-01-02,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1669",3.11838270842456,0.518274296793835,"PR",2023-01-03,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1670",1.85245251631182,0.450780488656169,"PR",2023-01-04,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"1671",1.06298452718172,0.976269650192871,"PR",2023-01-05,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1672",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",8.38146725921466,0.60985177455228,"PR",2023-01-09,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1676",5.78086200992627,0.650019066463893,"PR",2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1677",2.13187615839296,0.518163089009293,"PR",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1678",11.3072277209693,0.6479788766206,"PR",2023-01-12,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1679",3.51317497490059,0.614297438963093,"PR",2023-01-13,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1680",0.948452057371861,0.511392190654203,"PR",2023-01-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1681",3.29537003145225,0.755900997333699,"RI",2022-12-04,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"1682",3.36937557037151,0.724625865524204,"RI",2022-12-05,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"1683",1.62478032589148,0.937177982578904,"RI",2022-12-06,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1684",1.80765154899109,0.89761892742362,"RI",2022-12-07,0,1,0,1,0,1,1,1,1,1,0,0,1,1
"1685",1.26779972380178,0.799619450016141,"RI",2022-12-08,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1686",0.911494795290283,0.555145120468701,"RI",2022-12-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1687",1.32813611327108,0.998738721760203,"RI",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1688",5.14807800217116,0.785647306538578,"RI",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"1689",1.14566785849034,0.927400191625066,"RI",2022-12-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1690",0.574407002847489,0.674836740389816,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.254127243328898,0.111494199739717,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1692",0.922427832467453,0.109169166428481,"RI",2022-12-15,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1693",1.78828582697331,0.689771704710762,"RI",2022-12-16,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"1694",4.75457129124327,0.785401302834877,"RI",2022-12-17,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1695",6.10364606615655,0.862502665596903,"RI",2022-12-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1696",7.88660212285509,0.869130742357418,"RI",2022-12-19,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1697",0.909950699168635,1.2822949428063,"RI",2022-12-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1698",1.06142130273289,0.904651950596213,"RI",2022-12-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1699",7.90551216224532,1.23687580374208,"RI",2022-12-22,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"1700",7.63122264588038,0.895885578490194,"RI",2022-12-23,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"1701",0.522311265918197,0.645753115324422,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1702",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",17.1562693395199,0.96445946437762,"RI",2022-12-26,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1704",0.427425329838239,0.602219476201357,"RI",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1705",0.692496526615175,0.978403482327443,"RI",2022-12-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1706",0.662935234661305,0.929631192878528,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1707",0.935346340900475,0.559965314895109,"RI",2022-12-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1708",11.6009472316149,0.764683857666727,"RI",2022-12-31,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1709",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",15.1769671682835,0.75927671397564,"RI",2023-01-02,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1711",3.36118919521656,0.720043373731846,"RI",2023-01-03,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1712",1.89507863451327,0.709171285241924,"RI",2023-01-04,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1713",0.812061460438972,0.680525696424494,"RI",2023-01-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1714",7.56840994272292,0.619233890607204,"RI",2023-01-06,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1715",1.42412743736766,0.518391985095242,"RI",2023-01-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1716",2.19225988307025,0.532682783238514,"RI",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1717",6.61725432218408,0.457162582187864,"RI",2023-01-09,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1718",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.42554801831489,0.301462243262728,"RI",2023-01-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1720",2.13824855079154,0.266306084943752,"RI",2023-01-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1721",1.69713611870109,0.444032393629904,"RI",2023-01-13,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1722",0.726449536821659,0.365506692401864,"RI",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",1.17793696936644,0.736742063179265,"SC",2022-12-04,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"1724",3.05168040360872,0.794462903466214,"SC",2022-12-05,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1725",4.71604386791238,0.605551738421116,"SC",2022-12-06,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"1726",1.85290625505626,0.515845064272249,"SC",2022-12-07,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1727",3.34888030573913,0.530578081150624,"SC",2022-12-08,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1728",3.6589166930477,0.614008332097494,"SC",2022-12-09,1,0,0,1,1,1,0,1,1,0,1,0,1,0
"1729",2.20715374272743,0.910646184989513,"SC",2022-12-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1730",0.759397002443278,0.560711381174508,"SC",2022-12-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1731",3.30009440588887,0.747719054183991,"SC",2022-12-12,0,1,0,1,1,1,0,1,1,0,0,1,1,0
"1732",1.42003839193856,0.66624543925997,"SC",2022-12-13,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1733",1.24994931866647,0.375058875588969,"SC",2022-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1734",2.87443739817762,0.36234454027142,"SC",2022-12-15,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1735",2.87999833523327,0.781402975042117,"SC",2022-12-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1736",1.29187635826736,0.704140966235388,"SC",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1737",3.57240330902405,0.423888449449497,"SC",2022-12-18,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1738",5.6785683225492,0.455913253468793,"SC",2022-12-19,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1739",1.69074043924462,0.427068430814316,"SC",2022-12-20,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1740",2.18617915787719,0.44421767923737,"SC",2022-12-21,1,1,1,1,0,0,1,1,1,1,0,0,0,0
"1741",3.89495200564508,0.260922692806778,"SC",2022-12-22,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1742",6.95282594463431,0.590452343049245,"SC",2022-12-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1743",3.60244140519512,0.575139892085272,"SC",2022-12-24,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1744",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",9.20862824473283,0.540459015441471,"SC",2022-12-26,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1746",4.41658675843199,0.454507066677919,"SC",2022-12-27,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1747",3.89706039568707,0.676263599432305,"SC",2022-12-28,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1748",3.5426924940046,0.674631945826522,"SC",2022-12-29,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"1749",15.569605078168,0.666109941826515,"SC",2022-12-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1750",8.06895754207231,0.554640867187798,"SC",2022-12-31,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"1751",0.211515097707629,0.296071430045174,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",5.01747120341889,0.684552633274187,"SC",2023-01-02,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1753",32.9252672607029,0.610965195827133,"SC",2023-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1754",9.60269861924766,0.682691231101439,"SC",2023-01-04,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1755",17.3426037572681,0.618608441636526,"SC",2023-01-05,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1756",14.7201414894261,0.742372281969929,"SC",2023-01-06,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"1757",4.47443192790016,0.82021828768078,"SC",2023-01-07,0,1,1,0,0,0,1,0,1,1,0,0,0,1
"1758",5.56388602099509,0.68555498861846,"SC",2023-01-08,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1759",14.6330291333579,0.799712644453591,"SC",2023-01-09,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1760",1.68472858597801,0.703156699248972,"SC",2023-01-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1761",4.3849471778931,0.770941511725402,"SC",2023-01-11,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1762",8.30195698414039,0.707816659747598,"SC",2023-01-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1763",12.5121736058693,0.798380997812193,"SC",2023-01-13,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1764",6.99561572183873,0.779204772132235,"SC",2023-01-14,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1765",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.993306256714138,1.41419804492438,"SD",2022-12-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1767",0.348587115521701,0.161742651954443,"SD",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1768",1.93023332502651,0.624479014075041,"SD",2022-12-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1769",1.58324117371686,1.44652397218454,"SD",2022-12-08,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1770",0.537344913973861,0.13642246840215,"SD",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1771",0.525155308906128,0.650334082346626,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1772",1.01150169812565,1.43442585364638,"SD",2022-12-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1773",0.26774605234324,0.118858527127166,"SD",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.0816446560321014,0.11473274974718,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",1.01665463979906,1.44997496743233,"SD",2022-12-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1776",0.0779055602263617,0.109169166428481,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.707169696023406,0.729981698000554,"SD",2022-12-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1783",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.124726338744919,0.179166197644817,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1789",0.801763185963191,0.781760156967697,"SD",2022-12-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1790",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.217721289071579,0.296071430045174,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.225922766069987,0.328489356005953,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.87934521842746,0.869651058468687,"SD",2023-01-03,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1796",0.980955826700954,0.903083558810089,"SD",2023-01-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1797",1.06024970877044,0.976269650192871,"SD",2023-01-05,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1798",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.00294768595519,1.41326873749663,"SD",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1801",0.446900479986682,0.641432670957448,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1802",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.22751466298154,0.752922338568072,"SD",2023-01-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1804",1.77837263657924,1.03884783543348,"SD",2023-01-12,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1805",1.05335167154719,1.49390059465553,"SD",2023-01-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1806",0.145541101665144,0.204705907833813,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",1.28906492732085,0.594045311466762,"TN",2022-12-04,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1808",2.55508528868646,0.503470812167604,"TN",2022-12-05,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1809",2.75141258246291,0.564171151338712,"TN",2022-12-06,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1810",1.64545640936918,0.416996973880426,"TN",2022-12-07,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1811",1.73718424533015,0.479258849307072,"TN",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1812",1.44392732687981,0.390853161827184,"TN",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1813",1.3085678372884,0.376096902710067,"TN",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1814",5.99986520070731,0.826436063973159,"TN",2022-12-11,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1815",1.93549033941353,0.444459552256488,"TN",2022-12-12,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"1816",3.87872880445105,0.549787526519697,"TN",2022-12-13,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1817",4.25903228899238,0.373036544244007,"TN",2022-12-14,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1818",4.84410112693904,0.663650089781886,"TN",2022-12-15,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1819",7.95414681119442,0.734783826746558,"TN",2022-12-16,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1820",2.95246872089703,0.594310372255908,"TN",2022-12-17,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1821",1.50235424920668,0.554939592720641,"TN",2022-12-18,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1822",5.43348178536019,0.546763026285005,"TN",2022-12-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1823",6.20733712778393,0.492567904605466,"TN",2022-12-20,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1824",6.82461232469832,0.542520531522844,"TN",2022-12-21,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1825",3.97915058775937,0.494864209336352,"TN",2022-12-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1826",1.30095592490688,0.48032475107505,"TN",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1827",4.07119636955405,0.668626390341452,"TN",2022-12-24,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"1828",1.35140948979272,0.789423448659388,"TN",2022-12-25,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1829",3.40024050942744,0.714431568708187,"TN",2022-12-26,1,1,0,0,1,0,1,1,0,1,0,0,0,0
"1830",1.45893434945538,0.748222900309666,"TN",2022-12-27,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"1831",1.0117642650191,0.308609333012496,"TN",2022-12-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1832",1.637865542628,0.792280484418468,"TN",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1833",4.61622003424865,0.510625852588765,"TN",2022-12-30,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1834",4.02599980311554,1.06439919956388,"TN",2022-12-31,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1835",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.94760012211103,0.502411106224429,"TN",2023-01-02,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1837",1.85626517824944,0.651572179806157,"TN",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1838",6.73572997902143,0.682885434834396,"TN",2023-01-04,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"1839",7.97696491754682,0.593175626251204,"TN",2023-01-05,1,1,0,1,0,1,0,1,0,0,1,0,1,1
"1840",4.86856381912969,0.664710356930596,"TN",2023-01-06,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1841",2.81358500565569,0.82605100527799,"TN",2023-01-07,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"1842",1.58239605255727,0.555553415749851,"TN",2023-01-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1843",7.1977640028012,0.969909671015149,"TN",2023-01-09,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1844",0.487544044392747,0.696358686551494,"TN",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1845",1.58242206954609,0.760505614252365,"TN",2023-01-11,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1846",2.37751003339855,0.976725077371164,"TN",2023-01-12,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1847",6.6000340832434,0.805797304554615,"TN",2023-01-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1848",3.67091508132522,0.960748808700563,"TN",2023-01-14,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1849",3.7658311733481,0.446436665050516,"TX",2022-12-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1850",3.32994524066032,0.464977664602737,"TX",2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1851",1.64527455509477,0.49751188058773,"TX",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1852",2.02079462276878,0.538916032645431,"TX",2022-12-07,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1853",2.36369857349117,0.522293338573229,"TX",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"1854",10.1099574485863,0.364580750541124,"TX",2022-12-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1855",3.92202092972158,0.478742132479961,"TX",2022-12-10,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"1856",5.62967521458486,0.473829802510829,"TX",2022-12-11,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1857",12.0164252724759,0.412578966096697,"TX",2022-12-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1858",9.16389253732913,0.411056074874185,"TX",2022-12-13,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"1859",6.17949122829779,0.399380170086534,"TX",2022-12-14,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1860",9.88962566128994,0.377120274952164,"TX",2022-12-15,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1861",3.56305644404331,0.474058796884811,"TX",2022-12-16,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1862",6.89219912146295,0.464990598672826,"TX",2022-12-17,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1863",6.89697766664226,0.446573900811428,"TX",2022-12-18,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1864",15.2464988013068,0.462474239030729,"TX",2022-12-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1865",5.35951342381344,0.358082950881345,"TX",2022-12-20,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1866",4.35359061880066,0.465407609487921,"TX",2022-12-21,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1867",6.10945855154884,0.466517985580033,"TX",2022-12-22,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1868",3.86425293381259,0.406354182632581,"TX",2022-12-23,0,1,0,1,0,0,1,1,1,0,1,0,0,0
"1869",2.15635349808664,0.410232357448954,"TX",2022-12-24,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1870",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",12.822346148852,0.376279524419076,"TX",2022-12-26,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"1872",7.65590792842241,0.426882769760576,"TX",2022-12-27,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"1873",8.45387750377413,0.563503560064779,"TX",2022-12-28,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1874",20.3517620522844,0.5501312880877,"TX",2022-12-29,1,0,0,1,0,1,0,1,0,0,0,0,1,0
