"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1642",NA,NA,"PR",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.13406003511988,0.200887922760426,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1656",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.508814127483938,0.700098705273387,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.343838393821559,0.492358655379626,"PR",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1666",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.849467475456338,0.182849399927335,"RI",2022-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1682",0.999205572347543,0.273966675311685,"RI",2022-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1683",1.27610469559004,0.411274119847211,"RI",2022-10-11,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1684",0.840489570505416,0.410782814656912,"RI",2022-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1685",1.96217365558212,0.538321057688428,"RI",2022-10-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1686",1.77478313868257,0.235332603095716,"RI",2022-10-14,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1687",0.593554544791184,0.418139930494052,"RI",2022-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1688",1.19130151052628,0.384101418724022,"RI",2022-10-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1689",0.0649907781421593,0.0956866579430122,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.762861983778851,0.753451241533405,"RI",2022-10-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1691",0.25475281721327,0.114120417203022,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.493296785805023,0.12503325322068,"RI",2022-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1693",0.80605424115861,1.14208611559802,"RI",2022-10-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1694",0.841200289660614,0.150787916923194,"RI",2022-10-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1695",1.31776931334792,0.335933363615227,"RI",2022-10-23,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1696",0.854348556389395,0.596981988696721,"RI",2022-10-24,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1697",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.722478517948892,0.544173516622983,"RI",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1699",0.171693332808089,0.243135512570047,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.747153188565394,0.511274809162069,"RI",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1701",0.712993418308167,0.435446648521041,"RI",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1702",1.1765148362167,0.569164267546962,"RI",2022-10-30,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1703",1.30360491783136,0.52193675511732,"RI",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1704",2.22354357473811,0.71521132707271,"RI",2022-11-01,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1705",0.758384696071039,0.635119742100532,"RI",2022-11-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1706",0.731450762793353,0.604205861465507,"RI",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1707",2.72809765131839,0.593307163977841,"RI",2022-11-04,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1708",1.99489806871784,0.524744079758514,"RI",2022-11-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1709",4.38307772346054,0.958474496647527,"RI",2022-11-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1710",0.296236135018616,0.413185918409029,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1711",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.490785294585016,0.704790730408844,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1713",0.87974136862336,0.702154557158542,"RI",2022-11-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1714",6.07843239457164,0.932188909746477,"RI",2022-11-11,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1715",1.74227501069047,0.699770730605671,"RI",2022-11-12,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1716",2.27806203134596,0.702804511434516,"RI",2022-11-13,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1717",4.21772136745859,0.749540141451119,"RI",2022-11-14,0,0,1,0,1,1,0,0,0,1,0,0,1,1
"1718",0.379083861674554,0.587040272748916,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",3.66815015937188,0.771531504335611,"RI",2022-11-17,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"1721",1.66545922774935,0.735300137166018,"RI",2022-11-18,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1722",4.55040119517904,0.878354122326952,"RI",2022-11-19,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1723",NA,NA,"SC",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",3.38719310883463,1.21166660545707,"SC",2022-10-10,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1725",2.0160535966906,0.585566592387535,"SC",2022-10-11,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1726",2.78910913652136,0.524264909953755,"SC",2022-10-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1727",2.19310996055674,0.419651489836583,"SC",2022-10-13,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1728",1.6311929841552,0.529742165909163,"SC",2022-10-14,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1729",1.6374172723984,0.524265586778963,"SC",2022-10-15,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1730",0.64335374219883,0.532170724654883,"SC",2022-10-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1731",2.76690231276921,0.486521987581737,"SC",2022-10-17,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1732",2.19826562510905,0.272736112481371,"SC",2022-10-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1733",1.96579215175158,0.414801940689483,"SC",2022-10-19,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1734",1.72829652485989,0.364204554464331,"SC",2022-10-20,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1735",1.66611065918161,0.369191952296253,"SC",2022-10-21,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1736",0.767819137295958,0.471250905676245,"SC",2022-10-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1737",2.21800601771842,0.655088733607003,"SC",2022-10-23,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1738",4.02234170480125,0.463480562900825,"SC",2022-10-24,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1739",1.12462597327906,0.413154545140912,"SC",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",2.39763924391028,0.378842761057331,"SC",2022-10-26,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1741",4.34616521412382,0.621371796690551,"SC",2022-10-27,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1742",1.53236707308332,0.43469356130998,"SC",2022-10-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1743",0.982038478211835,0.587349444586915,"SC",2022-10-29,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1744",1.35568086341079,0.509006698717548,"SC",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1745",1.35770061259228,0.589477032756628,"SC",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1746",2.02548963665287,0.669447647832846,"SC",2022-11-01,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"1747",1.0735793271571,0.558329124382764,"SC",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1748",4.06521943126113,0.575141679412861,"SC",2022-11-03,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"1749",9.4028676352056,0.562218664796,"SC",2022-11-04,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1750",2.67645859220557,0.663023961629397,"SC",2022-11-05,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1751",1.69575280489927,0.574231611052078,"SC",2022-11-06,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1752",8.79233819731252,0.756398574558189,"SC",2022-11-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1753",1.61929417017422,0.593229222565181,"SC",2022-11-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1754",2.49879721104643,0.587858833556295,"SC",2022-11-09,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1755",3.59361107092972,0.772485942632401,"SC",2022-11-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1756",4.65564230223915,0.626641809676516,"SC",2022-11-11,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1757",1.84338686946931,0.835317695737289,"SC",2022-11-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1758",3.40552920536823,0.651501987232631,"SC",2022-11-13,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1759",10.1228964600233,0.715071461757353,"SC",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1760",5.61876102478518,0.789828033233186,"SC",2022-11-15,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1761",2.95713275359806,0.629304976216305,"SC",2022-11-16,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1762",7.97251794458915,0.823118174188592,"SC",2022-11-17,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1763",4.49128171416425,0.65906726999211,"SC",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1764",1.4374393863103,0.807928442098862,"SC",2022-11-19,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1765",0.130927898048024,0.0537991088968618,"SD",2022-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1766",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0446562821771943,0.0607325370658672,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.292223807805081,0.0649181880440698,"SD",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0511395886842924,0.0750349544807806,"SD",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",0.0563283523830752,0.08110795909305,"SD",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.058570998106604,0.0879628068623008,"SD",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.65010256199501,0.53434613781405,"SD",2022-10-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1774",0.75953638360736,0.753451241533405,"SD",2022-10-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1775",0.675692514341923,0.114120417203022,"SD",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1776",0.764204661351025,0.376807192460881,"SD",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1777",1.42974221943477,0.632164312060123,"SD",2022-10-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1778",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.113669423150297,0.165850400915933,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1780",0.995487441759873,0.182515478997892,"SD",2022-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1781",0.398861872054999,0.200887922760426,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.773282674246814,0.221065437711085,"SD",2022-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1783",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.507176244592427,0.267172081633535,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1785",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.832650131634258,0.816183273852949,"SD",2022-10-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1787",3.40736085706542,0.542943427372431,"SD",2022-10-31,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1788",0.265700987324747,0.383799487398367,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",4.23362265685919,0.435674453837289,"SD",2022-11-02,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1790",1.18984400303229,0.477237698860938,"SD",2022-11-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1791",3.64168346080971,0.594898708902848,"SD",2022-11-04,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1792",0.37628746386951,0.509955234165929,"SD",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1793",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.71333558601293,0.558173183342704,"SD",2022-11-07,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1795",1.05848860717459,0.660018415957197,"SD",2022-11-08,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1796",2.50730328167735,0.704790730408844,"SD",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1797",1.89963339779896,0.75023876734546,"SD",2022-11-10,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1798",1.22702365339689,0.79610624448723,"SD",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1799",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2.20183534520897,0.933623245159884,"SD",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1802",NA,NA,"SD",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.781089369556268,1.10767686705852,"SD",2022-11-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1806",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.242186679898284,0.0537991088968618,"TN",2022-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1808",0.534313585142489,0.258472246676303,"TN",2022-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1809",0.76929332913031,0.0607325370658672,"TN",2022-10-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1810",1.17045912803713,0.0649181880440698,"TN",2022-10-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1811",1.0827095798572,0.644093255278569,"TN",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1812",1.50970595253765,0.0750349544807806,"TN",2022-10-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1813",0.0581343455268611,0.08110795909305,"TN",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.204636021203849,0.0879628068623008,"TN",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1815",0.612692008331174,0.514098913998443,"TN",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1816",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",1.70046480518612,0.966872798916777,"TN",2022-10-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1818",1.0385975433982,0.304871781249395,"TN",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1819",0.57400794922906,0.304696908946445,"TN",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1820",0.78878213979248,1.10141258969954,"TN",2022-10-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1821",1.12491996670007,0.277554780413055,"TN",2022-10-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1822",2.14919159346774,0.460492505315816,"TN",2022-10-24,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1823",1.80917176189159,0.439687872938473,"TN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1824",3.67073393439816,0.394188633707361,"TN",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1825",1.76716588380612,0.535984577635987,"TN",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1826",1.35496831263553,0.34853965747638,"TN",2022-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1827",1.48475210959973,0.364339380541548,"TN",2022-10-29,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1828",3.55962551984867,0.424206674106735,"TN",2022-10-30,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1829",6.09118263753538,0.522442169615213,"TN",2022-10-31,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1830",4.58712093198691,0.666738739395866,"TN",2022-11-01,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1831",2.11717664974833,0.78385280643709,"TN",2022-11-02,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1832",5.24425531323501,0.580702807511414,"TN",2022-11-03,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1833",2.1584584392524,0.691130504664417,"TN",2022-11-04,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1834",1.49134904860068,0.619210962666311,"TN",2022-11-05,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1835",1.71008602978865,0.680883875363317,"TN",2022-11-06,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1836",2.72463919069547,0.646917180502184,"TN",2022-11-07,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1837",3.32418728861628,0.583304812266741,"TN",2022-11-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1838",1.97380319452847,0.615907376523303,"TN",2022-11-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1839",1.21155553589599,0.707061647249129,"TN",2022-11-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"1840",0.927221534373752,0.708549237932582,"TN",2022-11-11,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1841",3.04114216581391,0.745373430339937,"TN",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1842",2.59895475410478,0.627846579230476,"TN",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1843",5.86235120648129,0.945267053416487,"TN",2022-11-14,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1844",2.46866160903745,0.817035486576784,"TN",2022-11-15,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1845",6.45339742637685,0.787407543457692,"TN",2022-11-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1846",4.8047390171825,0.794375775664296,"TN",2022-11-17,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1847",5.36086751585575,0.68710536980876,"TN",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1848",0.424134769041153,0.336282467442247,"TN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1849",4.25136988762062,0.432919571479886,"TX",2022-10-09,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"1850",3.18771313695047,0.400205640643359,"TX",2022-10-10,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1851",5.56635002991228,0.479827870476586,"TX",2022-10-11,0,1,0,1,0,1,0,0,0,0,1,1,1,0
"1852",1.87782478858747,0.470132474741958,"TX",2022-10-12,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1853",2.57741118268785,0.382376755148448,"TX",2022-10-13,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1854",3.6643340626147,0.443073132657853,"TX",2022-10-14,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1855",4.0849876421751,0.298271532183714,"TX",2022-10-15,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1856",1.64182521691996,0.360308948825547,"TX",2022-10-16,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"1857",4.15971278685296,0.469598754853821,"TX",2022-10-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"1858",5.80235377532938,0.659220309248784,"TX",2022-10-18,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1859",2.69040998530396,0.425779708142262,"TX",2022-10-19,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1860",2.86661048829355,0.480238833727233,"TX",2022-10-20,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"1861",2.56594223730821,0.395717441927427,"TX",2022-10-21,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1862",2.76509813298017,0.570462176578443,"TX",2022-10-22,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1863",2.05888309297903,0.519464055906984,"TX",2022-10-23,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1864",3.53892486048024,0.433252048992418,"TX",2022-10-24,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1865",3.56352343173789,0.703526108280978,"TX",2022-10-25,1,0,1,0,1,0,0,1,0,1,1,1,0,0
"1866",2.47189518392243,0.549426565727085,"TX",2022-10-26,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1867",11.4035167120593,0.414623447585368,"TX",2022-10-27,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1868",2.17039721112023,0.580274393291853,"TX",2022-10-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"1869",9.29973423681253,0.454301906796988,"TX",2022-10-29,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1870",4.89092889276237,0.62896190100662,"TX",2022-10-30,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1871",11.5154056199288,0.554683873078819,"TX",2022-10-31,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"1872",3.80894913426124,0.560482491916207,"TX",2022-11-01,1,1,1,0,0,1,0,1,0,1,1,0,1,0
