"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"825",0.145392315989348,0.132122129744134,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"826",0.180309478418693,0.173517531569378,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"827",0.0786501719652506,0.223522580021525,"MA",2024-04-07,1,1,1,1,1,0,1,1,1,0
"828",0.458532228198551,0.282301125857495,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"829",0.753511913929996,0.859787904372075,"MA",2024-04-09,0,1,1,1,1,0,1,1,1,0
"830",0.943333351724897,1.36270822263489,"MA",2024-04-10,0,1,1,1,1,0,1,1,1,0
"831",0.166372707840711,0.509130790211997,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"832",0.781662956327189,0.599727239526694,"MA",2024-04-12,1,1,1,1,1,1,0,1,1,0
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.668070426699033,0.900731683639896,"MA",2024-04-15,1,1,1,1,1,1,0,1,1,0
"836",0.34164344952541,1.00501550907009,"MA",2024-04-16,1,1,1,1,1,1,0,1,1,0
"837",0.369280067529867,1.10795232083507,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"838",0.407480959841392,1.20760941961458,"MA",2024-04-18,1,1,1,1,1,1,0,1,1,0
"839",1.12646136538025,1.4821967414041,"MA",2024-04-19,1,1,1,0,1,1,0,1,0,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00115924500201292,0.00126581088413099,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.0112412243465566,0.00138684275449503,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.00640647649462406,0.00169816192839566,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1
"849",0.00630985707320809,0.00189982390049057,"MD",2024-03-18,1,1,1,1,1,1,1,0,1,0
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.00945858445646584,0.00244043355097188,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.00337330946829585,0.0032723290318568,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"854",0.00343182962492522,0.00386622576415396,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0371696840516686,0.00567128875229413,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"857",0.00585145002685096,0.00706547981131124,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.0321390904191441,0.011656269457603,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"860",0.0103027154861922,0.0154174897345395,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0645091247790265,0.0387465013978549,"MD",2024-04-01,1,1,1,1,1,0,1,1,1,0
"864",1.03041566105124,0.216494205703698,"MD",2024-04-02,1,1,1,0,1,1,0,1,0,1
"865",0.541357296854303,0.319076565716795,"MD",2024-04-03,1,1,1,1,1,0,0,1,1,1
"866",0.579531300769109,0.381076290013108,"MD",2024-04-04,1,1,1,1,1,0,0,1,1,1
"867",1.56571383273501,1.05760176622785,"MD",2024-04-05,0,1,0,1,0,0,1,0,1,0
"868",0.474948622434862,0.173517531569378,"MD",2024-04-06,1,1,1,1,1,0,1,1,1,0
"869",0.212379614452189,0.223522580021525,"MD",2024-04-07,1,1,1,1,1,1,0,1,1,0
"870",0.668933753247967,0.282301125857494,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"871",0.527247655737966,0.349748272865528,"MD",2024-04-09,1,1,1,1,1,1,0,1,1,0
"872",0.600403937097794,0.425538466345028,"MD",2024-04-10,1,1,1,1,1,1,0,1,1,0
"873",0.737507724006524,0.794080791061543,"MD",2024-04-11,0,1,1,1,1,0,0,1,1,0
"874",1.11551239276247,0.599727239526694,"MD",2024-04-12,1,1,1,1,0,1,0,1,1,0
"875",0.227409882341419,0.696215292767139,"MD",2024-04-13,1,1,1,1,1,1,0,1,1,0
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.19238915641871,1.10778971213204,"MD",2024-04-15,1,1,1,0,1,1,0,1,0,0
"878",1.2049566211119,1.00501550907009,"MD",2024-04-16,1,1,1,1,0,1,0,1,1,0
"879",0.376108640143196,1.10795232083507,"MD",2024-04-17,1,1,1,1,1,1,0,1,1,0
"880",0.901763175929524,1.38694372668771,"MD",2024-04-18,0,1,1,1,1,0,0,1,1,0
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.21468483419224,0.640090168928757,"MI",2024-03-10,0,1,1,1,0,1,1,1,1,1
"926",3.60971219434159,0.448967960432531,"MI",2024-03-11,1,1,1,0,0,1,1,1,0,0
"927",1.04604392926537,0.194739722661013,"MI",2024-03-12,1,1,0,1,1,0,1,0,0,0
"928",0.602821075519968,0.120328386164077,"MI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"929",0.157536209545063,0.00126581088413099,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"930",0.0189011521403817,0.00138684275449503,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"931",0.00530020400813351,0.00152933852619434,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"932",0.0386484813942383,0.00169816192839566,"MI",2024-03-17,1,1,1,1,1,0,1,1,1,0
"933",2.02076937881515,0.2283970853396,"MI",2024-03-18,1,1,1,0,0,1,0,1,0,0
"934",2.37880590007806,0.287459808562557,"MI",2024-03-19,1,1,0,1,0,1,1,0,1,0
"935",2.41982759137159,0.318449228214432,"MI",2024-03-20,1,1,0,1,0,0,1,0,1,0
"936",2.9198495005807,0.329878604460772,"MI",2024-03-21,0,1,0,1,0,0,0,0,1,0
"937",0.433093970615004,0.0032723290318568,"MI",2024-03-22,1,1,1,1,1,0,0,1,1,0
"938",1.13442175099832,0.476474145962121,"MI",2024-03-23,1,1,0,1,0,1,1,0,1,0
"939",0.0567451149832608,0.00464114843316642,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"940",0.450150339897049,0.00567128875229413,"MI",2024-03-25,1,1,1,1,1,0,1,1,1,0
"941",2.0179483478703,0.429962193088394,"MI",2024-03-26,1,1,0,0,0,0,1,0,0,0
"942",1.44681184531842,0.264664554855204,"MI",2024-03-27,1,1,1,0,0,1,1,1,0,0
"943",3.06122556065747,0.559137614473852,"MI",2024-03-28,0,1,1,0,0,0,1,1,0,0
"944",0.432416369022181,0.186426532559104,"MI",2024-03-29,1,1,1,1,1,1,0,1,1,0
"945",0.57514024305756,0.300024735255496,"MI",2024-03-30,1,1,1,1,1,0,0,1,1,0
"946",1.77016992904096,0.68252223160607,"MI",2024-03-31,0,1,1,1,0,0,0,1,1,0
"947",0.493502096384679,0.237424442650089,"MI",2024-04-01,1,1,1,1,1,1,0,1,1,0
"948",0.7706069543418,0.0532634799687268,"MI",2024-04-02,1,1,1,1,1,1,1,0,1,0
"949",1.06856251948396,0.0729151308421656,"MI",2024-04-03,1,1,1,1,0,1,1,1,1,1
"950",1.09611426292197,0.315948157207749,"MI",2024-04-04,1,1,1,1,1,0,0,1,1,0
"951",1.21067207191953,0.467040170098147,"MI",2024-04-05,0,1,1,1,1,0,0,1,1,0
"952",1.1169720749378,0.61281509045114,"MI",2024-04-06,1,1,0,1,1,1,1,0,1,0
"953",1.16692656666718,0.575789920715582,"MI",2024-04-07,1,1,0,1,1,1,0,0,1,0
"954",2.3091961129171,0.582793107697924,"MI",2024-04-08,0,0,0,1,1,0,0,0,1,0
"955",1.61831830136601,0.640665489073815,"MI",2024-04-09,1,1,0,1,1,0,0,0,1,0
"956",1.19769569268046,0.559419860100723,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,0
"957",1.46582494749492,0.794080791061543,"MI",2024-04-11,0,1,1,1,1,0,0,1,1,0
"958",2.605550056639,0.997667753539078,"MI",2024-04-12,0,1,1,0,1,0,0,1,0,0
"959",0.826842067124297,0.927895974128798,"MI",2024-04-13,0,1,1,1,1,1,1,1,1,1
"960",2.19003873009471,0.797139080854572,"MI",2024-04-14,1,1,1,1,0,0,0,1,1,0
"961",2.3596986282035,1.03744716702862,"MI",2024-04-15,0,0,1,1,1,0,0,1,1,0
"962",3.99989894476398,1.00501550907009,"MI",2024-04-16,1,0,1,1,0,1,0,1,1,0
"963",1.79289289825068,1.28697833299908,"MI",2024-04-17,1,0,0,1,1,0,0,0,1,0
"964",3.44013240666926,1.28731355609153,"MI",2024-04-18,0,0,1,1,0,0,0,1,1,0
"965",3.07738823347488,1.34613941588166,"MI",2024-04-19,1,0,1,1,0,1,0,1,1,0
"966",0.871705853075579,1.651366789038,"MI",2024-04-20,0,1,1,1,1,0,0,1,1,1
"967",0.0301139085452825,0.000934070634738137,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"968",0.135390274128507,0.000998657811683764,"MN",2024-03-11,1,1,1,1,1,0,1,1,0,0
"969",0.670846890667767,0.12844789597206,"MN",2024-03-12,1,1,1,1,1,1,1,0,1,0
"970",0.0483668535996731,0.00116255514774184,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"971",0.051688300116263,0.00126581088413099,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"972",0.0183725968167792,0.00138684275449503,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"973",0.145390955154081,0.00152933852619434,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"974",0.016022522533061,0.00169816192839566,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"975",0.0433894637430273,0.00189982390049057,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"976",3.6723897214273,0.720950632282912,"MN",2024-03-19,1,1,0,1,0,1,1,0,1,0
"977",0.0752802611229268,0.00244043355097188,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"978",0.163200959770386,0.00280871471400364,"MN",2024-03-21,1,1,1,1,1,1,1,0,1,0
"979",0.97782369887538,0.464547409725398,"MN",2024-03-22,0,1,1,1,0,0,1,1,1,0
"980",1.01622371054122,0.273927894448706,"MN",2024-03-23,1,1,0,1,1,1,1,0,1,0
"981",2.37207939366237,0.756803122301111,"MN",2024-03-24,1,1,0,1,0,1,1,0,1,0
"982",0.0689423830548919,0.00567128875229413,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"983",1.0168942500498,0.316748164539294,"MN",2024-03-26,1,1,1,0,1,1,1,1,0,0
"984",0.937045479829448,0.238516686069937,"MN",2024-03-27,1,1,0,1,1,1,1,0,1,0
"985",0.158018898220964,0.011656269457603,"MN",2024-03-28,1,1,1,1,1,1,0,1,1,0
"986",1.79865846334279,0.732016326835895,"MN",2024-03-29,1,1,0,0,0,1,1,0,0,0
"987",0.75017962091771,0.439670458381999,"MN",2024-03-30,0,1,1,1,1,0,1,1,1,0
"988",1.29024843951335,0.391728512180354,"MN",2024-03-31,0,1,1,1,1,0,0,1,1,0
"989",0.0629234006526624,0.0387465013978549,"MN",2024-04-01,1,1,1,1,1,1,0,1,1,0
"990",0.0798056454350049,0.0532634799687268,"MN",2024-04-02,1,1,1,1,1,0,1,1,1,0
"991",0.403843387177775,0.0729151308421656,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"992",0.613927623798793,0.0988543811898854,"MN",2024-04-04,1,1,1,1,1,1,0,1,1,0
"993",0.985040350516836,0.372096940268152,"MN",2024-04-05,1,1,1,0,1,0,1,1,0,1
"994",0.484508487538682,0.173517531569378,"MN",2024-04-06,1,1,1,1,1,1,0,1,1,0
"995",0.56973752834199,0.223522580021525,"MN",2024-04-07,1,1,1,1,1,1,0,1,1,0
"996",0.883082239764598,0.282301125857494,"MN",2024-04-08,1,1,1,1,1,1,0,1,1,0
"997",1.0750525807402,0.495473881867398,"MN",2024-04-09,1,1,1,1,1,1,0,1,1,0
"998",1.21522426415379,0.559419860100723,"MN",2024-04-10,1,1,1,1,1,1,0,1,1,0
"999",2.16769148330887,0.750596966875444,"MN",2024-04-11,1,0,1,0,1,0,0,1,0,0
"1000",0.193423926279196,0.599727239526694,"MN",2024-04-12,1,1,1,1,1,1,0,1,1,0
"1001",1.60318083458139,0.696215292767139,"MN",2024-04-13,1,1,1,1,0,1,0,1,1,0
"1002",0.625442518281371,0.797139080854571,"MN",2024-04-14,1,1,1,1,1,0,0,1,1,0
"1003",1.79472705868286,0.991875339232378,"MN",2024-04-15,1,0,1,1,1,0,0,1,1,0
"1004",1.26615732528436,1.12476779884056,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,0
"1005",3.29313985452511,1.10795232083507,"MN",2024-04-17,1,0,1,1,0,1,0,1,1,0
"1006",2.74523843324647,1.34635376042046,"MN",2024-04-18,1,0,0,1,1,1,0,0,1,0
"1007",1.86675428509399,1.39209797277793,"MN",2024-04-19,1,0,0,1,1,1,0,0,1,0
"1008",1.30569015842647,1.47760420624404,"MN",2024-04-20,0,1,1,1,1,0,0,1,1,0
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.00110218148469032,0.000998657811683764,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0079434820007096,0.011656269457603,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.164837932572264,0.509130790211997,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0037868816867207,0.000998657811683764,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.00427587395213835,0.00107424006498273,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.24617633880273,0.95241976031643,"MS",2024-03-14,0,1,1,1,0,0,1,1,1,0
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.00167885534988486,0.00189982390049057,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1060",0.00221126433052387,0.00214317528604862,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1061",0.00211885961620894,0.00244043355097188,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.0113123967577836,0.00280871471400364,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0053748459151093,0.00567128875229413,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00880485119508749,0.011656269457603,"MS",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0173228291695991,0.0387465013978549,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.038167262250984,0.0988543811898854,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",0.6991343359683,0.587979953913407,"MS",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
