"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"685",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.233576334294414,0.340627729868166,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.245827779519787,0.362771464346919,"KS",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"691",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.471990311456397,0.665513944023257,"KS",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"703",0.473182691478741,0.691391639110547,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"704",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.855492432028668,1.19051779586388,"KY",2024-04-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"717",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.102500275571828,0.152539650405005,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.436603762179159,0.109278130131519,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"759",0.081143402190763,0.118972895826139,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.887772771255205,0.474278087616053,"LA",2024-04-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"762",0.106963052740392,0.152539650405005,"LA",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"763",0.114206103059522,0.165319368655153,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.122859902119664,0.178935901779927,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.384598413980362,0.193408712276237,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.144293652153636,0.208752824058809,"LA",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"767",0.641764542484518,0.909883591335326,"LA",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"768",0.164532815991557,0.242089286176881,"LA",2024-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"769",0.886608178274323,0.26008423839812,"LA",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"770",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.935639549091285,1.30283081265912,"LA",2024-05-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"772",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",0.248890032714037,0.362771464346919,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"775",0.883464840843227,1.23947948956567,"LA",2024-05-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"776",0.28060044844284,0.409176165535009,"LA",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"777",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.873961198416615,1.2300633509435,"LA",2024-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"780",0.890636813622203,0.508733041768352,"LA",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"781",0.379956842500805,0.533758258054576,"LA",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"782",0.918267731502098,1.29776982784813,"LA",2024-05-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"783",0.533435231063534,0.526793087106979,"LA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.69833827888132,0.665513944023257,"LA",2024-05-20,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"787",1.14414829418052,1.10666066905465,"LA",2024-05-21,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"788",0.96881403788652,0.87278828440885,"LA",2024-05-22,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"789",0.825616982019527,0.634009500344353,"LA",2024-05-23,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"790",0.302579646502729,0.409195843386873,"LA",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"791",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.663155645713723,0.752602408148316,"LA",2024-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"793",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.598850260200616,0.859962629795885,"LA",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"795",1.34259657108327,0.881503375287473,"LA",2024-05-29,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"796",1.49829881523402,0.940727761412282,"LA",2024-05-30,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"797",0.737755942635981,1.01092523065036,"LA",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"798",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.76082415764839,1.19051779586388,"MA",2024-04-22,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"801",0.254816257942526,0.118972895826139,"MA",2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"802",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.849889942022634,0.585512965673305,"MA",2024-04-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"804",0.102805293152969,0.152539650405005,"MA",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"805",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.78518895211518,1.00155695284017,"MA",2024-04-29,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"808",0.714632230921717,0.208752824058809,"MA",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"809",0.346201655650566,0.567430907583703,"MA",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"810",0.165369337455172,0.242089286176881,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.933941754863206,0.634044660210697,"MA",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"812",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.216415432544923,0.319252979858126,"MA",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"815",0.624515373518406,0.340627729868166,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"816",0.235441187006798,0.362771464346919,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.823269248462136,0.696938343318765,"MA",2024-05-09,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"818",1.08973270493283,0.708977096103551,"MA",2024-05-10,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"819",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.952254641571389,0.908323706538267,"MA",2024-05-14,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"823",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.372545741180421,0.514591193790178,"MA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.358193580697275,0.496732172651088,"MA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.76836608612051,0.782966513628006,"MA",2024-05-20,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"829",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.881844452515384,0.852624995375914,"MA",2024-05-22,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"831",0.297817381316218,0.417713000465545,"MA",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"832",0.532598102441255,0.76689147160022,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"833",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.616038883330682,0.709525573172979,"MA",2024-05-28,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"837",0.730713116675355,1.02459493656349,"MA",2024-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.641698852240617,0.902274611948871,"MA",2024-05-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"839",0.570576547716196,0.687717532865214,"MA",2024-05-31,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"840",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0661360365763898,0.100277164821869,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.43644372310818,0.109278130131519,"MD",2024-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"843",0.878073927194661,0.466627643612711,"MD",2024-04-23,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"844",0.084004002672032,0.12939425613899,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.309565120692406,0.140573453444293,"MD",2024-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"846",0.326338279474719,0.152539650405005,"MD",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"847",0.112968072224192,0.165319368655153,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.04008203498044,1.46074209413567,"MD",2024-04-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"849",0.938749932128938,0.304771733257624,"MD",2024-04-29,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"850",0.428926727673975,0.208752824058809,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.168147503429617,0.22497822383208,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.829363960987427,0.242089286176881,"MD",2024-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"853",0.496432548371396,0.26008423839812,"MD",2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"854",1.3693826815493,1.01166041781248,"MD",2024-05-04,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"855",0.568779412966161,0.787180345842225,"MD",2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"856",0.517323156051996,0.428882557795893,"MD",2024-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"857",3.50538136557995,1.02524021795182,"MD",2024-05-07,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"858",0.858781241863562,0.833146246154948,"MD",2024-05-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"859",0.531283111359917,0.501001376732358,"MD",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"860",0.637615345641412,0.568336470071231,"MD",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"861",0.302881354831751,0.433324043698255,"MD",2024-05-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"862",1.02329409296471,0.959442443573817,"MD",2024-05-12,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"863",0.26768777081907,0.529534859262583,"MD",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"864",0.261487908275172,0.531468617498686,"MD",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"865",0.843465932311702,0.845375674497207,"MD",2024-05-15,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"866",0.556784211444147,0.545322857579655,"MD",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"867",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.346110978426486,0.480202449856364,"MD",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.334833974224418,0.558345703874898,"MD",2024-05-20,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"871",0.637515637911947,0.75078714636023,"MD",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"872",1.57847034228557,0.960009153872356,"MD",2024-05-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"873",1.3456481558431,0.852239342262155,"MD",2024-05-23,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"874",1.85639286771098,0.915263601640724,"MD",2024-05-24,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"875",1.23538145460337,0.791098171702942,"MD",2024-05-25,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"876",0.759531097951414,1.04711221576956,"MD",2024-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"877",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.734070742514272,1.01763406033911,"MD",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"881",0.522601103482762,0.652944699131689,"MD",2024-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"882",0.718520502754238,1.00445882478747,"MD",2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"883",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
