"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"759",0.514876015697652,0.502053980936381,"LA",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"760",0.91075287952655,0.532216574388825,"LA",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"761",2.39900639784848,0.605914908215022,"LA",2023-02-02,1,1,0,0,1,0,1,1,0,1,1,0
"762",0.795156230822535,0.136666651623451,"LA",2023-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"763",0.697260073033672,0.529156160657461,"LA",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"764",1.34295006626754,0.821642661091916,"LA",2023-02-05,1,1,0,1,1,0,1,1,0,0,1,0
"765",2.4241842662457,0.604791140732749,"LA",2023-02-06,0,1,0,1,1,0,0,1,0,1,1,0
"766",3.07300693859905,0.864635608990267,"LA",2023-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"767",0.319745379009743,0.280892097855591,"LA",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"768",1.5726733359881,0.906460743040557,"LA",2023-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"769",2.06003957590515,0.71082112873962,"LA",2023-02-10,1,1,0,1,1,0,1,1,1,1,1,1
"770",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.32561739577213,0.802126217426,"LA",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"772",0.744471918033881,0.749508939092588,"LA",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"773",0.462142900019072,0.400455424448116,"LA",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"774",1.01771022271676,0.603360667368845,"LA",2023-02-15,0,1,1,1,1,1,0,1,1,1,1,0
"775",1.27965284171643,0.53386804464816,"LA",2023-02-16,1,1,0,1,1,0,1,1,1,1,1,1
"776",0.674588685521316,0.540197297783691,"LA",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"777",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.84246234404091,0.818209145902056,"LA",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"779",0.458175565460519,0.288364315785712,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.971671408808479,0.837939149706236,"LA",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"781",0.179953311226902,0.0142188433647833,"LA",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"782",0.970631365024415,0.314640812933179,"LA",2023-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"783",0.058401807843209,0.0109531236775437,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.3121240025955,1.8556366392246,"LA",2023-02-25,1,1,0,1,0,1,1,1,1,1,0,0
"785",0.0222521705594191,0.00841653649169034,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.64403451424064,0.525152821043163,"LA",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"787",0.886732904529073,0.450268332404149,"LA",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"788",1.11298019572891,0.381958620205879,"LA",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"789",0.0268668826462152,0.00493980294107543,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0267851489402986,0.00431926486720013,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"791",1.19126272758868,0.917937039271169,"LA",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"792",1.29798034621926,0.958012819843636,"LA",2023-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"793",0.00782909310816583,0.00288196083745819,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.00714016176283952,0.0025170095713305,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"795",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1.25099454984162,0.940844138643178,"LA",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"797",0.00950768973404957,0.00167477623471199,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.26126718355813,0.948203512378586,"LA",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"799",8.30393154844565,0.271711506202329,"MA",2023-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"800",20.1994631400485,0.395210011642648,"MA",2023-01-30,0,0,0,1,1,0,0,0,0,0,1,0
"801",2.53793421665896,0.380059890428443,"MA",2023-01-31,1,1,0,1,1,0,1,0,0,1,1,0
"802",0.338632974546852,0.167564568594014,"MA",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"803",0.373473334712752,0.332960059058446,"MA",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"804",3.85974811117722,0.291886781841529,"MA",2023-02-03,1,1,0,0,1,0,1,0,1,0,1,0
"805",1.69949092973236,0.207644178504623,"MA",2023-02-04,1,1,0,1,1,0,1,0,0,0,1,0
"806",8.84661595373207,0.110542935223852,"MA",2023-02-05,1,1,0,1,1,0,1,0,0,1,1,0
"807",3.95744886646158,0.3365562809859,"MA",2023-02-06,1,1,0,0,0,0,1,1,0,1,0,0
"808",4.40301637486356,0.22052499581201,"MA",2023-02-07,1,1,0,1,1,0,1,1,0,0,1,0
"809",5.91614380282102,0.225459948334166,"MA",2023-02-08,0,1,0,0,1,0,0,0,0,0,1,0
"810",6.69789734306865,0.200814884582557,"MA",2023-02-09,1,1,0,1,0,0,0,0,0,0,0,0
"811",4.79053651696065,0.145456708310534,"MA",2023-02-10,1,1,0,1,1,0,1,0,0,0,1,0
"812",3.3264942933008,0.276049455957478,"MA",2023-02-11,1,1,1,0,1,0,1,1,0,0,1,0
"813",2.177737221412,0.0497289606931803,"MA",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"814",2.71428430727619,0.234854606525872,"MA",2023-02-13,1,1,1,0,1,0,0,1,0,0,1,0
"815",1.38744081922461,0.262429024429443,"MA",2023-02-14,0,1,1,0,1,1,0,1,0,0,1,0
"816",4.64437299772666,0.0345411601696142,"MA",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"817",5.76561877064341,0.0872589431076433,"MA",2023-02-16,0,1,0,1,1,0,1,0,0,0,1,0
"818",3.14783329428924,0.0685483520562519,"MA",2023-02-17,1,1,0,1,1,0,1,1,0,0,1,0
"819",1.88145748950795,0.103607647324803,"MA",2023-02-18,0,1,0,1,1,0,0,1,1,1,1,0
"820",1.81802408354536,0.0209143598647112,"MA",2023-02-19,1,1,0,1,1,0,1,1,0,0,1,0
"821",0.98763779430114,0.197111870578573,"MA",2023-02-20,1,1,1,1,0,1,1,1,0,1,0,1
"822",1.03155186973596,0.143278719550755,"MA",2023-02-21,1,1,1,0,1,1,1,1,0,0,1,0
"823",1.05741734827912,0.329340820583852,"MA",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,0
"824",1.03236670003753,0.37739447143261,"MA",2023-02-23,1,1,1,1,0,1,1,1,1,1,0,0
"825",2.09949568155814,0.12934985856321,"MA",2023-02-24,0,1,1,1,1,0,0,1,0,1,1,0
"826",1.30056039868642,0.00960417781357454,"MA",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"827",0.92253793286688,0.00841653649169033,"MA",2023-02-26,1,1,0,1,1,1,1,1,0,1,1,0
"828",2.32728475184787,0.275850876261963,"MA",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"829",3.60689116830816,0.426973619237759,"MA",2023-02-28,0,0,0,1,0,1,0,0,0,1,0,0
"830",7.07537516747281,0.613029289645543,"MA",2023-03-01,1,0,0,1,0,0,1,0,0,1,0,0
"831",2.80614524296471,0.248590603908579,"MA",2023-03-02,1,0,0,1,0,1,1,0,0,0,0,0
"832",2.2382389358246,0.284010238378332,"MA",2023-03-03,1,0,0,1,1,1,1,0,0,0,1,1
"833",0.0203590613413333,0.00377540592606242,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.75629853778373,0.320960119457935,"MA",2023-03-05,1,0,0,1,0,1,1,0,0,1,0,0
"835",0.954893699784122,0.113629244131981,"MA",2023-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"836",0.333137739929628,0.0625163790161587,"MA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.95883921265315,0.0897399293080917,"MA",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,0
"838",0.48561188410791,0.00191870435958135,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"839",5.20458893126019,0.358829501999683,"MA",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,0
"840",0.0694395621179573,0.00146165273398877,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"841",4.32071448882574,0.417091723012769,"MD",2023-01-29,1,1,0,1,1,0,1,0,0,0,1,0
"842",15.9884097112117,0.317020130344428,"MD",2023-01-30,1,0,0,1,1,0,0,0,0,1,1,0
"843",12.6459270789465,0.222682042022538,"MD",2023-01-31,1,1,0,1,1,0,1,0,0,1,0,0
"844",7.87609733537213,0.278545613835913,"MD",2023-02-01,1,1,0,1,1,0,1,0,0,1,1,0
"845",1.7491503794356,0.4220559499974,"MD",2023-02-02,0,1,1,1,1,1,0,1,0,1,1,0
"846",5.67290964786074,0.289089169336239,"MD",2023-02-03,1,1,0,1,1,0,0,0,0,0,1,0
"847",4.40730385549389,0.286097087092331,"MD",2023-02-04,1,1,0,1,1,0,0,0,0,0,0,0
"848",3.31266729382849,0.290986072752315,"MD",2023-02-05,1,0,0,1,1,0,1,0,0,1,0,0
"849",8.30559727141555,0.197038440013255,"MD",2023-02-06,1,1,0,1,1,0,0,1,0,1,1,0
"850",2.81653352158977,0.319858967111553,"MD",2023-02-07,1,1,1,1,0,0,0,0,0,1,1,0
"851",5.70540704571574,0.234120363657794,"MD",2023-02-08,1,1,0,1,1,0,0,0,0,1,1,0
"852",6.55361496827401,0.139348893076523,"MD",2023-02-09,1,1,0,1,1,0,1,0,0,1,1,0
"853",1.58994675002717,0.243773375520436,"MD",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"854",2.75909002390955,0.0560043753987616,"MD",2023-02-11,1,1,0,1,1,0,1,0,0,0,1,1
"855",1.63842140623899,0.257116727124321,"MD",2023-02-12,1,1,1,1,1,0,1,0,1,0,0,0
"856",4.97098276450913,0.115417600777334,"MD",2023-02-13,1,1,0,1,1,0,1,1,0,0,1,0
"857",1.23538142138237,0.270601267236505,"MD",2023-02-14,1,1,1,1,0,1,1,0,0,0,0,0
"858",2.80938684457126,0.330439411419465,"MD",2023-02-15,0,1,0,1,1,1,0,0,0,1,1,0
"859",1.68310489517531,0.204986035201092,"MD",2023-02-16,1,1,1,1,0,0,1,1,0,1,0,0
"860",2.02437428499948,0.18627735068988,"MD",2023-02-17,1,0,1,1,1,0,1,0,0,0,1,0
"861",0.799377382760313,0.1398894565967,"MD",2023-02-18,1,1,1,1,1,1,1,1,0,0,1,0
"862",1.36192608013876,0.305655764619399,"MD",2023-02-19,0,0,1,1,1,1,0,0,0,1,1,0
"863",2.08841509246145,0.322252773667349,"MD",2023-02-20,1,0,0,0,1,1,1,0,0,0,1,0
"864",1.75215228549677,0.245771551795072,"MD",2023-02-21,1,1,1,1,0,1,1,0,0,1,0,0
"865",2.06169370931026,0.0726751691499031,"MD",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"866",0.390097584442947,0.106207699675867,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"867",1.15336341440073,0.229679958719422,"MD",2023-02-24,1,1,1,1,0,1,1,1,0,0,1,1
"868",1.01593594515911,0.232807304014797,"MD",2023-02-25,0,1,1,1,1,1,0,1,0,1,1,1
"869",3.47641348730046,0.455462692873723,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,0,0
"870",1.34624005673474,0.184142751608129,"MD",2023-02-27,0,0,1,1,1,1,0,0,0,1,1,0
"871",1.90903478609136,0.210992823660016,"MD",2023-02-28,1,1,0,1,0,1,1,1,0,1,0,0
"872",0.952360518703525,0.090832616027075,"MD",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,0
"873",0.994303986615854,0.0801874822297552,"MD",2023-03-02,1,0,1,1,1,1,1,0,0,1,1,1
"874",1.41068239438993,0.194711583257064,"MD",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,0
"875",2.48780123652387,0.241366318591319,"MD",2023-03-04,1,0,0,1,0,1,1,0,0,1,0,1
"876",0.306336028831398,0.00329902230389444,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"877",4.47264075253797,0.412728461919412,"MD",2023-03-06,1,0,0,1,1,0,1,0,0,1,1,0
"878",0.95873794180921,0.086029407277989,"MD",2023-03-07,1,1,1,1,0,1,1,1,0,1,0,0
"879",2.35558533678215,0.230572646816465,"MD",2023-03-08,1,0,0,1,1,1,1,0,0,1,1,0
"880",1.25205856715737,0.154262307484958,"MD",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,0
"881",3.96069770167793,0.310687515440047,"MD",2023-03-10,1,0,0,1,0,1,1,0,0,1,0,1
"882",1.91984527106872,0.324293708317129,"MD",2023-03-11,1,0,0,1,0,1,1,0,0,1,0,0
"883",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.75417930069195,0.569236362252944,"ME",2023-01-30,1,1,1,0,0,0,1,0,0,0,0,1
"885",0.433271838512855,0.343491529120416,"ME",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"886",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.50737917344361,0.302715433245618,"ME",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"888",0.440573337385565,0.617755735623684,"ME",2023-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"889",0.282899653503053,0.123035762148613,"ME",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"890",0.448133291007839,0.110542935223852,"ME",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"891",1.93840721463807,0.848320543648753,"ME",2023-02-06,0,1,1,1,1,1,0,1,0,1,1,1
"892",0.385612928559975,0.476681853400052,"ME",2023-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"893",0.343958166660511,0.0792796221866853,"ME",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"894",1.50645472401306,0.700527238614626,"ME",2023-02-09,1,1,1,0,0,1,1,1,0,0,0,0
"895",0.143012270328112,0.0629806968549456,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.0394878124540307,0.0560043753987616,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.209047306846678,0.0440963746412727,"ME",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"899",0.100845932341356,0.0390512439738758,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"900",0.161910658691667,0.0345411601696142,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"901",1.91277476076407,1.03721923926565,"ME",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"902",0.0687608249052164,0.0269322686097131,"ME",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"903",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.100641012879271,0.0184050620047308,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.0412436319274051,0.0161833720692251,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0422898239370558,0.00737185880528563,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.0165368614212574,0.00564739369428256,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.00372335560856629,0.00493980294107543,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00364209489740559,0.00431926486720013,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.00206323859663313,0.00288196083745819,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.00731218613494133,0.0025170095713305,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.00188257281369725,0.00219779767926854,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"922",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",0.00137880165778006,0.00167477623471199,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"924",0.00399845238045357,0.00146165273398877,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"925",4.03441565754608,0.729317349824832,"MI",2023-01-29,0,1,0,1,0,0,0,1,0,0,0,0
"926",9.77359201351533,0.724453669358253,"MI",2023-01-30,1,0,0,0,0,0,1,0,0,0,0,0
"927",12.1304884214897,0.706443269676877,"MI",2023-01-31,1,1,0,1,0,0,0,0,0,1,0,0
"928",9.71077934992179,0.716414862904066,"MI",2023-02-01,1,0,0,0,0,0,1,0,0,0,0,0
"929",1.52947050673919,0.476617879924488,"MI",2023-02-02,0,1,1,1,1,1,0,0,0,0,1,0
"930",12.367367193382,0.713695619050134,"MI",2023-02-03,1,1,0,0,0,0,0,0,0,0,1,0
"931",3.77800748511932,0.649377863379506,"MI",2023-02-04,1,1,0,1,0,0,1,1,0,1,0,0
"932",2.71660724411623,0.52236813437053,"MI",2023-02-05,0,1,1,1,1,1,0,0,0,0,0,0
"933",5.03615754978188,0.557510759162835,"MI",2023-02-06,1,1,0,1,0,0,1,0,0,1,1,0
"934",2.53295457336004,0.433927759839377,"MI",2023-02-07,0,1,1,1,1,1,0,0,0,1,1,0
"935",9.34936904198065,0.661419503564021,"MI",2023-02-08,0,1,0,1,0,0,0,1,0,1,0,0
"936",3.75080407600188,0.471120875019682,"MI",2023-02-09,0,1,0,1,1,0,0,1,0,1,0,0
"937",6.01955720582406,0.618392180233655,"MI",2023-02-10,1,1,0,0,0,0,1,0,0,0,0,0
"938",3.31621782142036,0.527494823891276,"MI",2023-02-11,1,1,0,1,1,0,1,0,0,1,1,0
"939",3.58885691990884,0.543773743688296,"MI",2023-02-12,1,1,0,0,1,0,1,1,0,1,1,0
"940",7.90980748567044,0.567841782034489,"MI",2023-02-13,0,1,0,1,1,0,0,0,0,1,1,0
"941",3.40123916421442,0.361612927117837,"MI",2023-02-14,1,1,0,1,1,0,1,0,0,1,0,0
"942",2.22691863156376,0.38014165785485,"MI",2023-02-15,1,1,0,1,0,1,1,1,0,1,0,0
"943",5.45347641780697,0.376570796330193,"MI",2023-02-16,1,1,0,1,1,0,1,1,0,0,1,0
"944",7.42061538871728,0.551543882499787,"MI",2023-02-17,0,0,0,1,0,0,0,0,0,0,0,0
"945",5.66023970491494,0.522500432154208,"MI",2023-02-18,1,0,0,0,1,0,1,0,0,0,1,0
"946",1.85056190555014,0.395037783105003,"MI",2023-02-19,0,1,0,1,0,1,0,1,0,1,0,1
"947",4.45370785470893,0.404762474930265,"MI",2023-02-20,0,1,0,0,1,1,0,0,0,0,1,0
"948",7.42871324990936,0.521705339285815,"MI",2023-02-21,0,1,0,1,0,0,0,1,0,1,0,0
"949",4.75980147467039,0.409261897778514,"MI",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
"950",7.64788828939,0.459050652346446,"MI",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"951",3.9701291028035,0.330998993030898,"MI",2023-02-24,1,1,0,1,1,0,1,1,0,1,0,0
"952",2.22583898573611,0.284315717753541,"MI",2023-02-25,0,1,0,1,1,1,0,0,0,1,1,1
"953",0.610540121538632,0.159999787650576,"MI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"954",6.23129046548785,0.391276498031182,"MI",2023-02-27,1,0,0,0,1,0,1,0,0,0,1,0
"955",5.99404630933037,0.407666999368216,"MI",2023-02-28,0,0,0,0,0,0,0,0,0,1,0,0
"956",2.47875082942232,0.216974236408603,"MI",2023-03-01,0,0,0,0,0,1,0,0,1,0,0,0
"957",5.3983312568436,0.433797203934864,"MI",2023-03-02,1,0,0,1,0,0,1,0,0,1,0,0
"958",1.92453577644889,0.222276664722778,"MI",2023-03-03,1,1,0,1,1,0,1,1,1,1,0,0
"959",1.03446233186929,0.172993388464988,"MI",2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"960",6.01831272302668,0.506303520967077,"MI",2023-03-05,0,1,0,0,0,0,0,1,0,0,0,0
"961",9.61426133123224,0.3729258343047,"MI",2023-03-06,0,0,0,1,0,0,0,0,0,0,0,0
"962",7.86594028501083,0.461140291076952,"MI",2023-03-07,1,0,0,0,0,0,1,0,0,1,0,0
"963",6.91415603825667,0.400416154964016,"MI",2023-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"964",4.35133380302459,0.296759835390783,"MI",2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
"965",2.10699710901151,0.205499257034017,"MI",2023-03-10,0,1,0,1,1,0,0,1,0,1,1,1
"966",0.239796521537516,0.00146165273398877,"MI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"967",2.93478943090771,0.559913337228177,"MN",2023-01-29,1,1,0,1,1,0,0,1,0,0,0,0
"968",2.01854817140731,0.499755017647233,"MN",2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
"969",1.7094015335554,0.526987836358614,"MN",2023-01-31,1,1,1,1,1,1,1,1,0,1,0,0
"970",1.88447071266898,0.53636195252975,"MN",2023-02-01,1,1,1,1,1,1,0,1,0,1,1,1
"971",3.4714122803237,0.608275033733835,"MN",2023-02-02,1,1,0,1,0,1,1,1,0,1,0,0
"972",1.25156605033873,0.411574699623584,"MN",2023-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"973",1.51186102888019,0.461469427572653,"MN",2023-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"974",6.15944623579893,0.719490248384825,"MN",2023-02-05,1,1,0,0,1,0,1,0,0,0,1,0
"975",5.38653184623077,0.505512572483097,"MN",2023-02-06,1,1,0,1,1,0,0,0,0,0,0,0
"976",5.62576404595656,0.557154913874934,"MN",2023-02-07,1,0,0,1,0,0,0,0,0,1,1,0
"977",5.85323481619548,0.49311575645444,"MN",2023-02-08,1,1,0,1,1,0,0,1,0,1,1,0
"978",4.88123904208116,0.502998896879505,"MN",2023-02-09,1,1,0,1,1,0,1,1,0,0,0,0
"979",3.1475897057245,0.528632525851328,"MN",2023-02-10,0,1,0,1,0,1,0,1,0,0,0,0
"980",1.36741587774144,0.375526623928357,"MN",2023-02-11,1,1,1,1,0,1,1,0,0,1,0,0
"981",6.72418916700148,0.608183729793741,"MN",2023-02-12,0,1,0,1,0,0,0,1,0,0,0,0
"982",2.54327690356704,0.351425652493675,"MN",2023-02-13,0,1,0,1,0,1,0,0,0,0,1,0
"983",11.1109879546255,0.546640707709836,"MN",2023-02-14,0,1,0,1,0,0,0,0,0,0,0,0
"984",3.43546459605391,0.396742724964076,"MN",2023-02-15,0,1,0,1,1,0,0,0,0,1,1,0
"985",6.43029955649621,0.46160852404479,"MN",2023-02-16,0,1,0,1,1,0,0,1,0,0,1,0
"986",2.41849304362042,0.311500461634452,"MN",2023-02-17,1,1,0,1,0,0,1,1,1,1,0,0
"987",1.28709828952337,0.132694723037509,"MN",2023-02-18,1,0,1,1,1,0,1,0,0,1,1,0
"988",1.00542460353537,0.268973902082148,"MN",2023-02-19,0,1,1,1,1,1,0,1,1,1,1,0
"989",7.17419983482084,0.45544156066549,"MN",2023-02-20,0,1,0,1,0,0,0,0,0,0,1,0
"990",4.37433041658218,0.357334449698247,"MN",2023-02-21,1,1,0,1,0,0,1,1,0,1,1,0
"991",3.79579976861101,0.405724126822077,"MN",2023-02-22,1,0,0,1,0,1,1,0,0,1,0,0
"992",4.58492822544436,0.574827246191479,"MN",2023-02-23,1,1,0,1,1,0,1,1,0,0,1,0
"993",0.842843715325061,0.187515497464022,"MN",2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"994",0.910920850116237,0.158422941295599,"MN",2023-02-25,1,1,1,1,0,1,1,1,0,1,0,0
"995",2.92728665078613,0.340456039030201,"MN",2023-02-26,1,1,0,1,1,0,0,1,1,1,1,0
"996",9.37791381545093,0.389769231213038,"MN",2023-02-27,0,0,0,1,0,0,0,1,0,0,0,0
"997",6.28549001233806,0.336532691746202,"MN",2023-02-28,0,1,0,1,0,0,0,0,0,1,0,0
"998",8.97972008776969,0.523618668472144,"MN",2023-03-01,0,1,0,0,0,0,1,1,0,0,0,0
"999",5.23765951004086,0.255017429147063,"MN",2023-03-02,1,1,0,0,1,0,1,1,0,0,1,0
"1000",4.26213155860317,0.278767026993466,"MN",2023-03-03,0,1,0,1,1,0,0,1,0,1,1,0
"1001",1.94751321484014,0.0902829561341844,"MN",2023-03-04,1,1,1,1,0,0,1,0,0,1,0,1
"1002",0.940888579870744,0.116905203397424,"MN",2023-03-05,1,1,1,1,0,1,1,1,1,1,0,0
"1003",2.12675137092418,0.146100513613426,"MN",2023-03-06,1,0,0,1,1,0,1,0,0,0,1,0
"1004",8.50298064098395,0.350220353371529,"MN",2023-03-07,0,0,0,1,0,0,0,0,0,1,0,0
"1005",9.53726130974442,0.439697157637707,"MN",2023-03-08,0,1,0,0,0,0,0,1,0,0,0,0
"1006",0.343220218539571,0.0513358324797706,"MN",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1007",7.13933754731203,0.409192052038067,"MN",2023-03-10,1,1,0,1,0,0,1,1,0,1,0,1
"1008",2.69665163445764,0.33831001616252,"MN",2023-03-11,1,1,0,1,0,0,1,1,0,0,0,0
"1009",0.164982111648247,0.223677867698021,"MO",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1010",1.49312983251013,0.888417167638508,"MO",2023-01-30,0,1,0,1,1,1,0,1,0,1,1,0
"1011",1.83125961944571,0.637964653921494,"MO",2023-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1012",1.21209278914327,0.49481636866628,"MO",2023-02-01,1,1,1,1,1,0,1,1,0,1,1,0
