"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1629",1.40673562417708,0.901451061527503,"PA",2023-07-27,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1630",2.2024643535621,0.93448403224687,"PA",2023-07-28,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1631",0.809332614587125,1.13660905681049,"PA",2023-07-29,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1632",0.737023224620863,1.04762637258022,"PA",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1633",0.640893947861241,0.732243170195003,"PA",2023-07-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1634",1.40474745475264,0.874898109197722,"PA",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1635",1.64200469228102,0.932562432615568,"PA",2023-08-02,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0
"1636",1.34438190200757,0.869176319782111,"PA",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1637",1.67629893016409,0.855949866842986,"PA",2023-08-04,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1638",0.98442461005111,0.823014657487355,"PA",2023-08-05,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1639",NA,NA,"PR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.495925847917686,0.69381090316809,"PR",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1645",NA,NA,"PR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.811656286625045,0.832070305641607,"PR",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1650",0.55537525658961,0.778198752145314,"PR",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1651",NA,NA,"PR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.385958185244015,0.531478086616919,"PR",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1656",NA,NA,"PR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.624766629025277,0.880121156562993,"PR",2023-07-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1659",NA,NA,"PR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.634311467472971,0.890491495068205,"PR",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1662",NA,NA,"PR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.695931736361856,0.992034488759704,"PR",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1669",NA,NA,"PR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.355203452589947,0.500162578209187,"PR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.374299592489797,0.512038012156079,"RI",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1703",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.640877081220803,0.908699221317646,"RI",2023-07-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1707",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.806195365674868,1.14730216052653,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1711",0.6505521970184,0.925143736961844,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1712",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.657413848084193,0.94034236192698,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1715",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.554339429988137,0.785721072242556,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1718",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.782956428577032,1.10281721388804,"SC",2023-06-26,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1725",0.948330817443406,0.930517514705233,"SC",2023-06-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1726",0.84657368023394,0.861766348275322,"SC",2023-06-28,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1727",1.58502237174475,1.09928249083861,"SC",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1728",0.48663235763704,0.69381090316809,"SC",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.42283045218538,0.588795188341525,"SC",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1731",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.611567321291463,0.860278416233335,"SC",2023-07-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1734",0.542783254592743,0.778198752145314,"SC",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1735",0.941935807738285,0.945110726304182,"SC",2023-07-07,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1736",0.575960577494021,0.805210614597036,"SC",2023-07-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1737",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.667043878787099,0.949038267998961,"SC",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1739",0.698626182999078,0.761749871279511,"SC",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1740",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.772869493802034,1.10424434626514,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1742",0.746967209228919,0.788809891035409,"SC",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1743",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.651910888566517,0.938470448944086,"SC",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1746",0.362445527121174,0.506770128060816,"SC",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1747",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.54228120536393,0.682028477752397,"SC",2023-07-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1749",0.647738674601908,0.731455769190629,"SC",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1750",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.794057099958749,1.12218124433814,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1752",2.85031222125794,0.91407338684541,"SC",2023-07-24,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1753",8.60893425202169,0.931763334906773,"SC",2023-07-25,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1754",0.653558461507493,0.930089117442527,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1755",1.95364886921863,0.826611226854951,"SC",2023-07-27,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1756",0.880420181533892,0.502155450679462,"SC",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1757",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.13419676352139,1.09909035602911,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1760",0.735600954335135,0.787574589565631,"SC",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1761",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.13872023030342,0.957646719056594,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1763",0.474643154820902,0.628289440978646,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1764",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.27266473574901,0.831522609641125,"SD",2023-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"1781",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.33861931551897,0.89382614307898,"SD",2023-07-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1786",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.655804656916674,0.939744979820527,"SD",2023-07-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1790",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.67702554260878,0.745833973314116,"SD",2023-07-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1795",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.366851608454614,0.500975695972271,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",0.671833353409939,0.94034236192698,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1799",0.566504891024961,0.809733159063262,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1800",0.663558945415733,0.941621115369487,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1801",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.753139446807702,1.07282081720696,"SD",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1804",1.17871666283412,0.74853117154301,"SD",2023-08-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1805",0.525399076756104,0.735855916710278,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.458583298377915,0.650349501205702,"TN",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1810",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.690338662214802,0.7643645417408,"TN",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1818",0.539183174148968,0.669003691125691,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1819",0.749109293425179,0.789952640187306,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
