"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"757",1.25360297515048,0.782140552465583,"LA",2023-02-12,1,1,0,1,0,1,1,1,0,1,0,1
"758",0.70198944772977,0.719056490493679,"LA",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"759",0.383500627490815,0.391844615645442,"LA",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1
"760",0.9884911405998,0.597974828954076,"LA",2023-02-15,0,1,1,1,1,1,0,1,0,1,1,0
"761",1.11722838182182,0.517086026564156,"LA",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"762",0.601036026527956,0.523143232265493,"LA",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"763",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.68251492781931,0.7876729479555,"LA",2023-02-19,1,1,0,1,1,0,1,0,1,1,1,0
"765",0.376114661218369,0.283764194894927,"LA",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"766",0.919095271332091,0.808055291976935,"LA",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"767",0.253363915224706,0.0211017666694901,"LA",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"768",0.94636931473808,0.315013825655315,"LA",2023-02-23,1,1,1,1,0,1,1,1,1,1,0,0
"769",0.0901985515475812,0.0166912417286796,"LA",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"770",1.2789915244036,1.81161882534325,"LA",2023-02-25,1,1,0,0,1,1,1,1,0,0,1,1
"771",0.0361016445356028,0.0131851991843575,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.46984870225909,0.515177559214868,"LA",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"773",0.792170812829949,0.439169109296241,"LA",2023-02-28,1,1,1,1,1,0,1,1,1,1,1,1
"774",1.05179423836059,0.378402483462338,"LA",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,1
"775",0.0432292253360185,0.0082156678960149,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0407062735206671,0.0073004527111675,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.130423763398,0.894330736088688,"LA",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"778",1.25536557357209,0.943491121422212,"LA",2023-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"779",0.0136984269423772,0.00513110731026744,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0118734826817494,0.00456603003692952,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1.18931581978888,0.920338893441058,"LA",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"783",0.01801493786338,0.00323005142991247,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.23210684064946,0.928851750535312,"LA",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"785",0.00167828966466223,0.0025753172611108,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.31410880803614,1.92019191210162,"LA",2023-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"787",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2.50226188906502,0.943135572625899,"LA",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"789",1.28031683053027,0.645578719565685,"LA",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"790",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.00691852387038554,0.00134506306875069,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.000811702018372905,0.00109762903562196,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.00619308202907398,0.000994569089805895,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0103002062419782,0.000903170673687026,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"796",0.000526101588744055,0.000822080610826981,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.000588666396910409,0.000750103973415781,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.00738101023955574,0.000686185826121187,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"799",2.60450373567904,0.065402687010717,"MA",2023-02-12,1,1,0,1,1,0,0,1,0,0,1,0
"800",4.00566356874835,0.23981957672448,"MA",2023-02-13,1,1,0,1,0,0,1,0,0,1,0,0
"801",1.6713662313624,0.26593463993873,"MA",2023-02-14,0,1,1,1,0,0,0,1,1,1,0,0
"802",5.54980945429579,0.0470319243914937,"MA",2023-02-15,1,1,0,1,1,0,1,0,0,0,1,0
"803",7.23023507718842,0.0963811208320445,"MA",2023-02-16,1,1,0,1,1,0,0,0,0,1,1,0
"804",4.03227107889446,0.0769258785219133,"MA",2023-02-17,1,1,0,1,1,0,1,0,0,1,1,0
"805",2.28615708286989,0.11112291485072,"MA",2023-02-18,0,1,0,1,1,0,0,0,1,1,1,1
"806",2.23368577068607,0.0298821805359579,"MA",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"807",1.01321340046434,0.200142746618691,"MA",2023-02-20,1,1,1,1,0,1,1,1,1,1,0,0
"808",1.3756037524596,0.146626359146054,"MA",2023-02-21,1,1,1,1,0,1,1,1,0,1,1,0
"809",0.942519621809598,0.325501450212705,"MA",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"810",0.980806889488111,0.374262352844772,"MA",2023-02-23,1,1,1,1,0,1,1,1,1,1,0,0
"811",2.37715392088469,0.132403017401033,"MA",2023-02-24,0,1,1,1,1,0,0,1,0,0,1,0
"812",1.73543543448357,0.014836877520877,"MA",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"813",1.221339371331,0.0131851991843575,"MA",2023-02-26,1,1,0,1,1,0,1,1,1,1,1,1
"814",2.0100981451101,0.272769821915998,"MA",2023-02-27,0,1,0,1,1,1,0,1,0,0,1,0
"815",3.21645964861257,0.42089291869344,"MA",2023-02-28,0,0,0,0,1,1,0,0,0,0,1,1
"816",6.42493403926314,0.599459817701086,"MA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"817",2.27714389539038,0.245796012812048,"MA",2023-03-02,1,0,0,0,1,1,1,0,0,0,0,0
"818",1.98667644958724,0.280744946565419,"MA",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,0
"819",0.0369693034161221,0.00648866331837456,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.57029652572821,0.317029024113241,"MA",2023-03-05,1,0,0,0,1,1,1,0,0,0,1,1
"821",0.765400852361347,0.113171916389521,"MA",2023-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"822",0.441288380035751,0.0630322018254395,"MA",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"823",0.951971643906105,0.0901983333527593,"MA",2023-03-08,1,1,1,1,0,1,1,1,0,0,0,0
"824",0.763848004625443,0.00362239298902712,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"825",4.92119701950691,0.356001716400092,"MA",2023-03-10,1,0,0,1,0,1,1,0,0,1,0,1
"826",0.115876205217784,0.00288274232754788,"MA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"827",0.939495730898413,0.312633158177456,"MA",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"828",1.1574128667342,0.153837845507548,"MA",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,0
"829",0.971473434005986,0.130346475885351,"MA",2023-03-14,1,1,1,1,0,1,1,1,0,0,0,0
"830",1.46649262410979,0.17299209168868,"MA",2023-03-15,1,1,0,1,1,0,1,1,1,1,1,1
"831",0.949978978546638,0.103331635854956,"MA",2023-03-16,1,1,1,1,0,1,1,1,0,1,0,1
"832",0.110921605312865,0.00149313220858853,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0366760641788895,0.00134506306875069,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"834",2.09075201434522,0.640248603749852,"MA",2023-03-19,1,1,0,0,1,0,1,1,0,0,1,0
"835",19.0748627284916,0.892160700068397,"MA",2023-03-20,0,1,0,0,0,0,0,1,0,0,0,0
"836",0.899553497784871,0.114702066596882,"MA",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"837",1.15943130716153,0.217468868053691,"MA",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"838",0.719853236331307,0.0970433599556065,"MA",2023-03-23,1,1,1,1,1,0,1,1,1,1,1,1
"839",0.0492909474816978,0.000750103973415781,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0269769052319461,0.000686185826121187,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"841",2.06290131923899,0.262773607203425,"MD",2023-02-12,1,1,1,1,0,0,1,0,0,1,0,0
"842",6.1286594114949,0.126736005873036,"MD",2023-02-13,1,1,0,1,1,0,0,0,0,0,0,0
"843",1.23445486542606,0.270745263162577,"MD",2023-02-14,1,1,1,1,1,1,1,0,0,1,0,0
"844",2.4379294193292,0.329065867863199,"MD",2023-02-15,0,1,1,1,1,1,0,0,0,0,1,0
"845",2.17493141427704,0.208924206040078,"MD",2023-02-16,1,1,1,1,0,0,1,0,1,1,1,0
"846",2.5902165980722,0.190352159252157,"MD",2023-02-17,1,0,0,1,1,0,1,1,0,1,1,0
"847",1.21691553786699,0.143653707958504,"MD",2023-02-18,1,1,0,1,1,1,1,1,0,1,1,0
"848",1.27060986797788,0.304843861692204,"MD",2023-02-19,0,0,1,1,1,1,0,1,0,1,1,1
"849",1.5644644854251,0.318513278804633,"MD",2023-02-20,1,1,0,1,0,1,1,0,1,1,0,0
"850",1.22601825847877,0.244893859945009,"MD",2023-02-21,1,1,1,0,0,1,1,0,0,1,0,0
"851",2.570868980789,0.0781329331061922,"MD",2023-02-22,0,1,0,1,1,0,0,0,0,1,1,0
"852",0.573088302521538,0.108574335420307,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"853",0.92740810149681,0.227814634651,"MD",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,0
"854",0.911102374302317,0.231369289604913,"MD",2023-02-25,0,1,1,1,1,1,0,1,0,1,1,1
"855",2.95230179431977,0.446206997743343,"MD",2023-02-26,0,1,0,0,1,0,0,1,0,1,1,1
"856",1.26126942820809,0.183980593361993,"MD",2023-02-27,0,0,1,1,1,1,0,0,0,1,1,0
"857",1.28616845854972,0.209497870070567,"MD",2023-02-28,1,1,1,0,0,1,1,1,1,0,0,0
"858",1.26641359676948,0.092210594222772,"MD",2023-03-01,1,0,1,1,1,1,1,1,0,1,1,0
"859",1.15824720397808,0.0820136417874858,"MD",2023-03-02,1,0,1,1,1,0,1,0,0,0,1,0
"860",1.08924584110951,0.192722117656274,"MD",2023-03-03,1,0,1,1,1,1,1,0,0,0,1,0
"861",2.20405283640038,0.238972616167801,"MD",2023-03-04,1,0,0,0,1,1,1,0,0,0,1,1
"862",0.494140688008411,0.00576894389224972,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"863",4.04977611713802,0.406473005060674,"MD",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"864",0.898644620167769,0.0862424760122826,"MD",2023-03-07,1,1,1,0,1,1,1,1,1,0,1,0
"865",2.03258383099173,0.22814562261504,"MD",2023-03-08,1,0,0,1,1,1,1,0,0,1,1,0
"866",0.915834139630578,0.152546871916906,"MD",2023-03-09,1,1,1,0,1,1,1,0,1,1,1,0
"867",3.61100988055162,0.307124825127301,"MD",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,0
"868",1.70865296064568,0.32001445656199,"MD",2023-03-11,1,0,0,0,1,1,1,0,0,1,1,1
"869",1.55887572181862,0.293041916811581,"MD",2023-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"870",1.06767671059259,0.142447038391994,"MD",2023-03-13,1,0,1,1,1,1,1,0,0,1,1,1
"871",0.829130101265852,0.108281880408349,"MD",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"872",0.54687724108951,0.10643648222497,"MD",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"873",1.00293673893977,0.162313833961659,"MD",2023-03-16,1,0,1,1,1,1,1,0,0,1,1,1
"874",0.523136583383832,0.0917393460490494,"MD",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"875",3.65071886371612,0.448649706005181,"MD",2023-03-18,1,1,0,1,0,1,1,1,0,1,0,1
"876",0.730506055945357,0.128295799799995,"MD",2023-03-19,1,1,1,1,1,0,1,1,1,1,1,1
"877",4.22423691308801,0.285040676493791,"MD",2023-03-20,1,0,0,0,1,1,1,0,0,0,1,1
"878",2.90497759735425,0.32338752814187,"MD",2023-03-21,1,0,0,1,1,1,1,0,0,1,1,1
"879",1.79480634543284,0.229223898232872,"MD",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"880",1.82849443760644,0.229574597620088,"MD",2023-03-23,1,1,0,0,0,1,1,1,0,0,0,1
"881",1.9283504584777,0.324006994128267,"MD",2023-03-24,1,0,0,1,1,0,1,0,0,1,1,1
"882",3.37028513487551,0.587379140552907,"MD",2023-03-25,0,1,0,1,0,1,0,1,0,1,0,1
"883",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.264568728565913,0.0586625165459108,"ME",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.127405353313518,0.052555125606642,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.227420628592748,0.0470319243914937,"ME",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"887",1.7886836465859,0.992125770730291,"ME",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"888",0.0868700538483641,0.0375537590739504,"ME",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1
"889",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.132036230688428,0.0266263815755421,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0578533846318394,0.0237102767658443,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.0648455081173572,0.0117153355941387,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0246756010957093,0.00924694480051046,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0059511662256671,0.0082156678960149,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.00521065572160778,0.0073004527111675,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.00374251820168459,0.00513110731026744,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.0138683940424885,0.00456603003692952,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.0028897474269784,0.0040655536259802,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.00199401284281982,0.00323005142991247,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.00729416955712177,0.00288274232754788,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"911",0.024917053399012,0.0025753172611108,"ME",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"912",1.15589273148137,0.625048589432503,"ME",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"913",0.0196677088671906,0.00206232818521527,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.0111659571924438,0.00184909592485378,"ME",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"915",0.0245247827871669,0.00166030765919409,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"916",0.00103854187420222,0.00149313220858853,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"917",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.0106932988428058,0.00109762903562196,"ME",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"920",1.20684296391469,0.387600060613863,"ME",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"921",0.00946762506247653,0.000903170673687026,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.00216565423024692,0.000822080610826981,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.000557581982725944,0.000750103973415781,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"924",0.000437684956558992,0.000686185826121187,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"925",2.99631523591818,0.529449091755856,"MI",2023-02-12,1,1,0,1,0,0,1,1,0,1,0,0
"926",6.64882438447647,0.551770711320471,"MI",2023-02-13,0,1,0,1,1,0,0,1,0,0,1,0
"927",2.26937504568047,0.356335812632141,"MI",2023-02-14,1,1,1,1,1,0,0,0,0,1,0,0
"928",1.75150315705886,0.375304828589041,"MI",2023-02-15,1,1,1,1,0,1,1,1,0,1,0,0
"929",4.16579265568739,0.368636106512239,"MI",2023-02-16,1,1,0,1,1,0,1,1,0,1,0,0
"930",6.36232768844424,0.539214490457291,"MI",2023-02-17,0,0,0,1,0,0,0,0,0,1,0,0
"931",4.78747531571126,0.509527822170131,"MI",2023-02-18,1,1,0,1,0,0,1,0,0,1,0,0
"932",1.53862155234329,0.389573519978881,"MI",2023-02-19,0,1,0,1,0,1,0,0,1,1,0,0
"933",4.06303438543922,0.401505401148271,"MI",2023-02-20,0,1,0,1,0,1,0,0,0,0,0,0
"934",6.4750351369426,0.509900293637268,"MI",2023-02-21,0,1,0,1,0,0,0,1,0,1,0,0
"935",4.2273878872561,0.403408758575803,"MI",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
"936",6.70359487883695,0.446656766337129,"MI",2023-02-23,1,1,0,1,1,0,1,0,0,0,1,0
"937",3.23512940531784,0.323901817508054,"MI",2023-02-24,1,1,0,1,1,0,0,1,0,1,1,0
"938",1.91317552474231,0.281338307778152,"MI",2023-02-25,0,1,0,1,1,1,0,1,1,1,1,0
"939",0.516251972472283,0.159179470660769,"MI",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"940",5.23794717595745,0.384114925132395,"MI",2023-02-27,1,0,0,1,0,0,1,0,0,1,0,0
"941",5.14274241465135,0.40113604947792,"MI",2023-02-28,0,0,0,0,0,0,0,1,0,0,0,0
"942",2.14206947203651,0.215879228763015,"MI",2023-03-01,0,0,0,0,0,1,0,0,0,1,0,0
"943",4.74312297441565,0.425899987059136,"MI",2023-03-02,1,0,0,1,0,0,1,0,0,1,0,0
"944",1.49584808691562,0.218723120300412,"MI",2023-03-03,1,1,0,1,1,0,1,0,0,0,0,0
"945",0.931288216538911,0.172114914403921,"MI",2023-03-04,1,1,1,1,0,1,0,1,0,1,0,0
"946",5.41703390555917,0.497066098485521,"MI",2023-03-05,0,1,0,0,0,0,0,1,0,0,0,0
"947",8.42643726662642,0.36719064675485,"MI",2023-03-06,0,0,0,1,0,0,0,0,0,1,0,0
"948",7.30721661842628,0.441718880947337,"MI",2023-03-07,1,0,0,1,0,0,1,0,0,1,0,0
"949",6.20272379232439,0.392990965407044,"MI",2023-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"950",3.70267257120609,0.292196271780423,"MI",2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
"951",1.73114756208106,0.202997052477978,"MI",2023-03-10,0,1,0,1,1,0,0,1,0,0,1,0
"952",0.396017119053771,0.00288274232754788,"MI",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"953",2.99049499777967,0.374644726360725,"MI",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"954",5.258451162884,0.220927785963222,"MI",2023-03-13,1,1,0,1,1,0,1,0,0,0,1,0
"955",1.87342069208644,0.192763881077884,"MI",2023-03-14,0,0,0,1,1,1,0,0,0,0,1,0
"956",5.19554546045349,0.409097294335518,"MI",2023-03-15,1,0,0,0,1,0,1,0,0,0,1,0
"957",5.99410552265605,0.41931171368196,"MI",2023-03-16,1,0,0,0,0,0,1,0,0,0,0,0
"958",0.492154902397649,0.0838918491933572,"MI",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"959",1.20198681975523,0.32454673326731,"MI",2023-03-18,0,1,0,1,1,1,0,1,1,0,1,1
"960",0.126161853321543,0.00121388245195671,"MI",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"961",2.26796755229703,0.146147683377254,"MI",2023-03-20,1,0,0,0,1,1,1,0,0,0,1,1
"962",1.38918860715171,0.113696161070401,"MI",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"963",0.77193095354428,0.0753379829925231,"MI",2023-03-22,1,1,1,0,1,1,1,1,1,0,1,0
"964",6.16720234491707,0.31324261857948,"MI",2023-03-23,1,1,0,0,1,0,1,1,0,0,1,0
"965",2.89075775089183,0.322747750136482,"MI",2023-03-24,1,1,0,0,1,0,1,1,0,0,1,0
"966",0.899418163387801,0.138676685732806,"MI",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"967",5.66535748907433,0.591476745946759,"MN",2023-02-12,0,1,0,1,1,0,0,0,0,0,0,0
"968",1.87478268895076,0.349539567986327,"MN",2023-02-13,1,1,1,1,0,1,0,1,0,0,0,0
"969",9.4284208749966,0.53251923925493,"MN",2023-02-14,0,1,0,1,0,0,0,1,0,1,0,0
"970",2.60739859299531,0.390430371172776,"MN",2023-02-15,0,1,0,1,1,0,0,0,0,1,1,0
"971",5.14784927121658,0.451122405660977,"MN",2023-02-16,0,1,0,1,1,0,0,1,0,1,0,0
"972",1.60733162801481,0.307618340493239,"MN",2023-02-17,1,1,1,1,1,1,1,0,1,1,0,1
"973",1.52572506520571,0.139336209059196,"MN",2023-02-18,1,0,1,1,1,0,1,0,0,1,1,0
"974",0.903815963727985,0.267631415476609,"MN",2023-02-19,0,1,1,1,1,1,0,0,0,1,1,0
"975",6.00725834011772,0.446078769011148,"MN",2023-02-20,0,1,0,0,1,0,0,1,0,0,0,0
"976",3.35411616556965,0.350092673013084,"MN",2023-02-21,1,1,0,0,1,0,1,1,0,0,1,0
"977",2.85121154813747,0.400033921928968,"MN",2023-02-22,1,0,0,0,0,1,1,0,0,0,0,0
"978",4.10692019326629,0.557590063981711,"MN",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"979",0.873643017975002,0.188116493027631,"MN",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,0
"980",0.931492371461077,0.159053817249521,"MN",2023-02-25,1,1,1,1,0,1,1,0,0,1,0,0
"981",2.37531610106958,0.332982174799354,"MN",2023-02-26,1,1,0,1,1,0,0,1,0,1,1,0
"982",7.76256358429644,0.382981247893923,"MN",2023-02-27,0,0,0,1,0,0,0,0,0,1,0,1
"983",5.10549218624278,0.33031770738707,"MN",2023-02-28,0,1,0,1,0,0,0,1,0,1,0,0
"984",8.61562169740801,0.514868501752419,"MN",2023-03-01,0,1,0,1,0,0,0,1,0,1,0,0
"985",4.14387740334308,0.251011162131207,"MN",2023-03-02,1,1,0,1,0,0,1,1,0,1,1,0
"986",3.41517795642093,0.274098523390511,"MN",2023-03-03,0,1,0,1,1,0,0,0,0,1,1,0
"987",1.73832561040982,0.0911956588015967,"MN",2023-03-04,1,1,1,1,0,0,1,1,0,0,0,0
"988",0.872397248582629,0.116803575454107,"MN",2023-03-05,1,1,1,1,0,1,1,1,0,0,0,0
"989",1.37937986826149,0.144824801450394,"MN",2023-03-06,1,1,1,1,1,1,0,0,0,0,1,0
"990",7.42597610409016,0.344375922601428,"MN",2023-03-07,0,0,0,1,0,0,0,0,0,1,0,0
"991",8.6954660442454,0.433470001982082,"MN",2023-03-08,0,1,0,0,0,1,0,1,0,0,0,0
"992",0.519605935238002,0.0518706298549235,"MN",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"993",5.6986964967036,0.403029401047356,"MN",2023-03-10,1,1,0,0,0,1,1,1,0,0,0,0
"994",2.31111427269714,0.3324909304453,"MN",2023-03-11,1,1,0,0,1,0,1,1,0,0,1,0
"995",0.435321228761562,0.100488319655746,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"996",7.51515275218643,0.328341964095488,"MN",2023-03-13,1,1,0,1,0,0,1,1,0,1,0,0
"997",4.57668451817435,0.280132223513126,"MN",2023-03-14,0,1,0,1,0,0,0,1,0,0,0,0
"998",3.37458308796879,0.293227977982682,"MN",2023-03-15,1,1,0,1,0,0,1,1,0,1,0,0
"999",4.14944669631985,0.585217070038744,"MN",2023-03-16,1,1,0,0,1,0,1,1,0,0,1,0
"1000",0.217985144759515,0.00149313220858853,"MN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1001",3.28227919921153,0.820847319360664,"MN",2023-03-18,1,0,0,1,1,0,1,0,0,1,1,0
"1002",0.979569668222036,0.161878846415857,"MN",2023-03-19,1,1,1,0,1,1,1,1,0,0,1,1
"1003",4.59827276876055,0.403463411516051,"MN",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"1004",4.17964398811934,0.262415206298079,"MN",2023-03-21,0,1,0,1,0,0,0,1,0,0,0,0
"1005",1.99824966502114,0.126650994958851,"MN",2023-03-22,1,1,0,1,0,1,1,1,0,0,0,1
"1006",2.66690310622055,0.201726382663228,"MN",2023-03-23,1,1,0,0,0,1,1,1,0,0,0,0
"1007",0.0783363390303677,0.000750103973415781,"MN",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1008",3.63193501274378,0.388940173246335,"MN",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"1009",2.01658958696058,0.860148125076845,"MO",2023-02-12,0,1,0,1,1,1,0,1,0,1,1,1
"1010",1.27436825247044,0.531239148580101,"MO",2023-02-13,0,1,0,1,1,1,0,1,0,1,1,1
