"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1639",NA,NA,"PR",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.114436563296515,0.158305063430944,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.590260510880936,0.843643592209057,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1655",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.262458520895734,0.367498674292546,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.11925462902332,0.377455875385465,"RI",2022-10-16,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1682",0.0613588655838922,0.0838747094803204,"RI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.763847127228436,0.749803778101087,"RI",2022-10-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1684",0.217434923405169,0.0971670755040616,"RI",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1685",0.445829865068068,0.104954360814051,"RI",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.860121379279037,1.22606114549012,"RI",2022-10-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1687",0.751750200806636,0.123175307038541,"RI",2022-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1688",1.11593900638501,0.310158366137724,"RI",2022-10-23,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1689",0.976938058861384,0.609722407177486,"RI",2022-10-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1690",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.829446167130223,0.551576227201564,"RI",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1692",0.139440226768079,0.18787492268623,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.926341727737818,0.531218006764472,"RI",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1694",0.625156409450226,0.423925866625889,"RI",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1695",1.46633327435216,0.582693278932765,"RI",2022-10-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1696",1.01409725170956,0.508451248647906,"RI",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1697",2.01450616151138,0.696891333535431,"RI",2022-11-01,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1698",0.743438230864457,0.634208456253073,"RI",2022-11-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1699",0.708945298706405,0.602289187571205,"RI",2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1700",1.77153823774218,0.557750923743798,"RI",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1701",1.52194809859402,0.437637866690686,"RI",2022-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1702",3.8392473166133,0.88321719872913,"RI",2022-11-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"1703",0.388132099996354,0.560055354423324,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.382705847411367,0.533600789536282,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.927005556174929,0.720012752558311,"RI",2022-11-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"1707",4.94702954800004,0.819759390633911,"RI",2022-11-11,1,1,0,0,1,1,0,1,1,1,0,0,1,0
"1708",1.30292828407492,0.64636417536998,"RI",2022-11-12,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1709",1.61270634841335,0.660262173735934,"RI",2022-11-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1710",2.94835274514875,0.7123708326368,"RI",2022-11-14,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"1711",0.279217854924104,0.536481212995767,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1712",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",2.70328726538826,0.685489115069015,"RI",2022-11-17,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1714",1.3164358481461,0.684530018287087,"RI",2022-11-18,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1715",3.63069272183016,0.77173060306938,"RI",2022-11-19,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1716",0.793256514705457,0.544526927524217,"RI",2022-11-20,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1717",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",1.10726324604133,0.900144857926158,"RI",2022-11-22,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1719",0.479430239941195,0.624815627563891,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1.35273904156146,0.829697894002908,"RI",2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1722",2.50816838205472,0.570640745008955,"RI",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1723",0.636839812072858,0.527065986631387,"SC",2022-10-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1724",2.54573920234437,0.485140563256419,"SC",2022-10-17,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1725",1.94098725913747,0.262045104091191,"SC",2022-10-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1726",1.61000463865025,0.407493897042056,"SC",2022-10-19,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1727",1.47241994199841,0.357501811958168,"SC",2022-10-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1728",1.36178061417359,0.357295834830867,"SC",2022-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1729",0.758433164024932,0.468314798277017,"SC",2022-10-22,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1730",2.59032233717486,0.675696742712283,"SC",2022-10-23,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1731",2.87732132411583,0.450193707921447,"SC",2022-10-24,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1732",0.881251065733232,0.393807405346218,"SC",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.87672412010451,0.354821249175636,"SC",2022-10-26,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1734",3.79232660150166,0.597518862246127,"SC",2022-10-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1735",1.38761998688706,0.428795049262076,"SC",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1736",1.04096903426542,0.589367945057515,"SC",2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1737",1.03517924043065,0.484374963774637,"SC",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1738",1.03509778190933,0.582139832536257,"SC",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1739",2.05834017308471,0.671589075198196,"SC",2022-11-01,1,0,1,1,1,0,1,1,0,1,1,1,0,0
"1740",1.25195144692139,0.564179545192443,"SC",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1741",2.93076173443439,0.519706191044006,"SC",2022-11-03,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1742",6.58262728947677,0.487246386580577,"SC",2022-11-04,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1743",1.53672384347818,0.561127048869703,"SC",2022-11-05,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1744",2.29270650768803,0.639339047014645,"SC",2022-11-06,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1745",7.23607648975022,0.663884203984551,"SC",2022-11-07,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"1746",1.38991044618886,0.560226375277647,"SC",2022-11-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1747",1.3123057107722,0.545293055655152,"SC",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1748",2.3543547152253,0.644539128421816,"SC",2022-11-10,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1749",4.85485236998039,0.549185447164618,"SC",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1750",1.45072985216516,0.734610636692573,"SC",2022-11-12,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"1751",2.45194969924003,0.568539948945336,"SC",2022-11-13,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1752",14.1168427768135,0.624710255023556,"SC",2022-11-14,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1753",3.08160714728225,0.673238093899325,"SC",2022-11-15,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"1754",3.08140687682215,0.587937728942835,"SC",2022-11-16,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1755",6.36030185735007,0.711805807784514,"SC",2022-11-17,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1756",3.25800860455961,0.587194765368596,"SC",2022-11-18,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1757",1.11959593023706,0.742887100095007,"SC",2022-11-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1758",2.80613836258917,0.881808121618313,"SC",2022-11-20,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"1759",1.48645758343861,0.38383819970909,"SC",2022-11-21,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1760",1.65734334733218,0.391614252049169,"SC",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1761",3.49941743706878,0.655349092646328,"SC",2022-11-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1762",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",8.1413424808758,0.82420431461308,"SC",2022-11-25,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1764",3.88988462083449,0.619387841211003,"SC",2022-11-26,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1765",0.05613517081038,0.0782356528936223,"SD",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1766",0.616882609342724,0.528318929783729,"SD",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1767",0.761284023308255,0.749803778101087,"SD",2022-10-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1768",0.630067146106528,0.0971670755040616,"SD",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1769",0.676882429159727,0.362631798408591,"SD",2022-10-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1770",1.3656142751921,0.622198291182371,"SD",2022-10-21,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1771",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0957189094042059,0.133764461748131,"SD",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1773",0.849779397244117,0.145446970068402,"SD",2022-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1774",0.358967830211622,0.158305063430944,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1775",0.655609549227943,0.172420846585748,"SD",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1776",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.429514908169603,0.204744829725585,"SD",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.794332326042571,0.780458283882086,"SD",2022-10-30,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1780",2.79520992301814,0.474203998480617,"SD",2022-10-31,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1781",0.208576460914649,0.287725715807078,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1782",3.46072632478906,0.353340148570785,"SD",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1783",0.919854565870682,0.415246987948872,"SD",2022-11-03,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1784",3.02351344757067,0.484313714102163,"SD",2022-11-04,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1785",0.420624505851093,0.517900522412163,"SD",2022-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1786",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.25103162684828,0.490355849467949,"SD",2022-11-07,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1788",0.875315207551512,0.497312599707389,"SD",2022-11-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1789",2.12529943442,0.533600789536282,"SD",2022-11-09,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1790",1.57769054802965,0.571229660383847,"SD",2022-11-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1791",1.02990950670819,0.610070613433938,"SD",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1792",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.89454669307467,0.73235449826724,"SD",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1795",NA,NA,"SD",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.647019774228174,0.902359479006454,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1799",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.190279715566433,0.0782356528936223,"TN",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1808",0.611890217662345,0.516791302376398,"TN",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1809",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",1.70411871909156,0.966705004798084,"TN",2022-10-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1811",0.895780285344859,0.28900967338158,"TN",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1812",0.543771512141322,0.299008794716967,"TN",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1813",0.848320474205972,1.19228250946079,"TN",2022-10-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1814",0.974974036467317,0.261702893549227,"TN",2022-10-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1815",2.67260768278756,0.470662658478885,"TN",2022-10-24,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1816",1.38585117261229,0.423245198085627,"TN",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1817",2.81480238522169,0.36720742532082,"TN",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1818",1.38145901994283,0.523536650932061,"TN",2022-10-27,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1819",1.10269597389216,0.31356922207188,"TN",2022-10-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1820",1.16928995311753,0.323514587336089,"TN",2022-10-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1821",3.00960840677471,0.355983889847728,"TN",2022-10-30,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1822",4.87827712132954,0.452479893930617,"TN",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1823",3.52548771425745,0.631655344487245,"TN",2022-11-01,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"1824",1.8861962609714,0.767165689870313,"TN",2022-11-02,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1825",3.50789846777489,0.532363774347582,"TN",2022-11-03,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1826",1.59303718502184,0.657377155415713,"TN",2022-11-04,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1827",1.06082140469499,0.570772981010288,"TN",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1828",1.38205497093026,0.614379868955531,"TN",2022-11-06,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1829",1.76698499809529,0.604514818893997,"TN",2022-11-07,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1830",2.42562311527199,0.504165729269911,"TN",2022-11-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1831",1.37088100083343,0.579103646737277,"TN",2022-11-09,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1832",0.913628571553773,0.657370764467029,"TN",2022-11-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"1833",0.773747369137205,0.676742536998018,"TN",2022-11-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1834",2.49466377899746,0.605837734388059,"TN",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1835",1.82420166318145,0.556314250536224,"TN",2022-11-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1836",4.70865790349403,0.859978285020609,"TN",2022-11-14,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1837",1.77884189250482,0.747599640945781,"TN",2022-11-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1838",4.71735176750735,0.698133067284931,"TN",2022-11-16,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1839",3.87406822818985,0.676509528007028,"TN",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1840",4.05279413445245,0.606892559970962,"TN",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1841",0.526553558051303,0.354174970603414,"TN",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1842",2.70917474055537,0.653232469183292,"TN",2022-11-20,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1843",11.1976636555639,0.773762067411099,"TN",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1844",12.0562710027757,0.854538410802354,"TN",2022-11-22,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1845",0.760325052610157,0.503175058185497,"TN",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1846",1.69781635691497,1.14908883428332,"TN",2022-11-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1847",3.0805612195742,0.700008839271886,"TN",2022-11-25,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1848",5.72491959962199,0.888108919379264,"TN",2022-11-26,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1849",1.48556614881796,0.357081893297779,"TX",2022-10-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1850",3.69436837551805,0.4686589362283,"TX",2022-10-17,0,0,1,1,1,0,0,0,0,0,1,0,0,1
"1851",6.20130730033824,0.664413128644393,"TX",2022-10-18,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1852",1.89987546501966,0.423555808482791,"TX",2022-10-19,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1853",2.37516273663214,0.478053692036741,"TX",2022-10-20,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1854",2.04762605897593,0.391663504816229,"TX",2022-10-21,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1855",3.85290873712023,0.579653645019716,"TX",2022-10-22,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1856",3.06217103666578,0.527165323038633,"TX",2022-10-23,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1857",3.30169411967124,0.431053111547603,"TX",2022-10-24,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1858",4.3345935007132,0.725107541779842,"TX",2022-10-25,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"1859",3.38900264229201,0.563884322940966,"TX",2022-10-26,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"1860",8.38707466927996,0.388409113561717,"TX",2022-10-27,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1861",2.76277453683055,0.583483845578114,"TX",2022-10-28,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"1862",6.64158784134664,0.421454557619578,"TX",2022-10-29,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1863",5.8021705610972,0.636211358112069,"TX",2022-10-30,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1864",6.72627471503174,0.538234957920787,"TX",2022-10-31,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1865",1.91284387759068,0.552981227375184,"TX",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1866",2.8286670582903,0.554002032183649,"TX",2022-11-02,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1867",6.68481567945672,0.532617007620536,"TX",2022-11-03,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1868",6.53622733547047,0.532769450484095,"TX",2022-11-04,1,0,1,0,1,0,0,1,0,0,0,0,0,0
