"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1648",1.16532797830224,0.610513949052222,"PR",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1649",1.38496557179994,0.641932970817505,"PR",2024-05-29,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1650",8.36585793973276,0.623541728750035,"PR",2024-05-30,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"1651",1.00836277674733,0.575940391461208,"PR",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1652",0.83645396661432,0.638920671459402,"PR",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1653",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.903705641033013,0.704282040024896,"PR",2024-06-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1655",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.897576031781367,0.907296859354303,"PR",2024-06-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1663",1.64271797349428,0.791301393235573,"PR",2024-06-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1664",1.49772776959715,0.707020213257406,"PR",2024-06-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1665",4.61238950171797,0.814484502149856,"PR",2024-06-14,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1666",1.20298097146959,0.82749610838975,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1667",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",4.56420373900964,0.848516130256969,"PR",2024-06-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1669",7.28447657545425,0.909958438532809,"PR",2024-06-18,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1670",3.99259628199721,0.954117283513291,"PR",2024-06-19,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1671",5.73687240611688,0.989837813358075,"PR",2024-06-20,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1672",9.32571839738362,1.0772867905871,"PR",2024-06-21,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1673",4.11382491149081,1.15070827237052,"PR",2024-06-22,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1674",0.719072951109144,1.07807174892528,"PR",2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1675",15.202201400113,1.24766872236961,"PR",2024-06-24,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1676",38.6383220605367,1.32106906391728,"PR",2024-06-25,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"1677",5.47055624011573,1.39724307906944,"PR",2024-06-26,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1678",6.6581003658488,1.45971889574062,"PR",2024-06-27,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1679",2.30406160146118,1.48018533374423,"PR",2024-06-28,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"1680",2.07812430210649,1.53691581692119,"PR",2024-06-29,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1681",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.288194732837732,0.420435255482109,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1684",0.765524138424303,0.440444256689894,"RI",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1685",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.748000590519094,1.03832157227622,"RI",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1687",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.699690791883624,0.772911056270066,"RI",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1691",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.458761899252016,0.653262028495881,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1695",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.760725274086753,1.07552430190891,"RI",2024-06-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.38648764127461,0.640076476876498,"RI",2024-06-05,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1699",0.533076545110192,0.758697149194782,"RI",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1700",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.551652070567184,0.79862164058265,"RI",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1702",0.579911479956335,0.818019235146664,"RI",2024-06-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1703",0.71976742906895,1.0086837117745,"RI",2024-06-10,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1704",1.25959307496028,0.814708680261883,"RI",2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1705",0.95490261966487,0.676076098645366,"RI",2024-06-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1706",0.377493056371957,0.535292437381509,"RI",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.768993913662877,0.816675246448362,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1710",0.920352067192634,0.943737632451018,"RI",2024-06-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1711",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.55230365562942,1.09635371678815,"RI",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1713",2.63587763754625,1.09590364234265,"RI",2024-06-20,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
"1714",0.722412559852167,1.04330466868815,"RI",2024-06-21,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1715",1.25484114227732,1.22881240216975,"RI",2024-06-22,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
"1716",1.78629977406141,1.30462123265683,"RI",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1717",0.764319639242231,1.15328046152278,"RI",2024-06-24,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1718",2.6041718813337,1.08641189185582,"RI",2024-06-25,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1719",4.43687530368634,1.43094131253963,"RI",2024-06-26,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1720",1.13435608312618,0.952386408427273,"RI",2024-06-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1721",1.48604270861981,1.47485821430807,"RI",2024-06-28,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
"1722",3.16605391130844,1.549044735481,"RI",2024-06-29,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1723",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.761084300431802,1.06966427630886,"SC",2024-05-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1727",0.457416119453105,0.648396000126666,"SC",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1728",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.688262540873928,0.951476192810556,"SC",2024-05-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1735",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.766935326254487,1.06608360189378,"SC",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1740",0.747929384929824,1.0566355116336,"SC",2024-06-05,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1741",1.96795548007616,1.17239304332599,"SC",2024-06-06,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"1742",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2.67651669173404,1.11935483061529,"SC",2024-06-10,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1746",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.731273541346936,1.05246829918516,"SC",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1754",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.865070094341993,1.28535101515086,"SC",2024-06-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1761",0.983648182173146,1.46693503636601,"SC",2024-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1762",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",0.949489338513788,1.45995909206345,"SC",2024-06-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1764",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.277586080512137,0.40082268604345,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1767",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.908992993690075,1.28421539405279,"SD",2024-05-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1769",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.375884854955971,0.545075437379094,"SD",2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1774",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.629659284527187,0.887278149577898,"SD",2024-06-04,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1782",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.569446822855284,0.818019235146664,"SD",2024-06-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1787",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.3014007512959,0.85641410679496,"SD",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1789",0.610994734454827,0.876238374145667,"SD",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1790",1.3414333827275,0.897426216928191,"SD",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1791",1.36078980989308,0.871229170994013,"SD",2024-06-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1792",0.662570226292869,0.947569081229053,"SD",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1793",1.36199925476291,0.887376910830968,"SD",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1794",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.510436555811713,0.73052042222994,"SD",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.757942285679122,1.09635371678815,"SD",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1797",0.787267177638997,1.14433038707368,"SD",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1798",0.81933571463091,1.19570864954097,"SD",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1799",1.7058352328833,1.24951679505013,"SD",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1800",1.78017469716473,1.30462123265683,"SD",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1801",0.921648706026224,1.35987763045551,"SD",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1802",1.22490980143533,1.25613003552217,"SD",2024-06-25,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1.49626223371107,1.46075717577078,"SD",2024-06-27,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1805",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",2.51366415348348,1.5772565056856,"SD",2024-06-29,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1807",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.486211006653494,0.703291032024758,"TN",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1809",0.292148647682635,0.420435255482109,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",1.08470167867019,0.665932252148544,"TN",2024-05-22,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1811",0.471367689798681,0.648396000126666,"TN",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1812",0.327390142546186,0.481502861990708,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.733159310135265,1.0230876344816,"TN",2024-05-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1814",0.889116515177179,0.523678078798613,"TN",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1815",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.989939708603045,0.704146653659025,"TN",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1817",0.402603634222719,0.588257468762878,"TN",2024-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1818",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.912511416460669,0.529238619979811,"TN",2024-06-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1821",1.01695813279357,0.998557737390029,"TN",2024-06-02,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1822",0.418884831823226,0.604612103886689,"TN",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1823",1.08021555947965,0.633181928172692,"TN",2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1824",1.84189790195237,0.738159810704611,"TN",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1825",0.55683346001755,0.680363720933351,"TN",2024-06-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1826",1.20217435359101,0.778858207018958,"TN",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1827",0.540639338145578,0.667476140942581,"TN",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1828",1.11838969729396,0.824227708085325,"TN",2024-06-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1829",1.78618249842777,0.764708826026439,"TN",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1830",3.55468078375255,0.890379122763684,"TN",2024-06-11,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1831",1.29050642803444,0.772095562574671,"TN",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1832",2.48702975903087,0.827954674663196,"TN",2024-06-13,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1833",1.21878059713505,0.800393260595091,"TN",2024-06-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1834",1.26735524706531,0.828648378479531,"TN",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1835",1.272925058254,0.841998324166499,"TN",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1836",0.436444520426774,0.60617843620093,"TN",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1837",1.01938347727573,0.751025933437334,"TN",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1838",0.890952840894311,0.943757045344762,"TN",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1839",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",3.8998583950147,1.14717129694522,"TN",2024-06-21,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1841",1.67502719665671,1.20810800928936,"TN",2024-06-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1842",0.86086887595203,1.25990088957356,"TN",2024-06-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1843",2.12890700126593,1.07428326354667,"TN",2024-06-24,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"1844",2.89457050629945,1.31353763917199,"TN",2024-06-25,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"1845",5.07164109131106,1.40392847236271,"TN",2024-06-26,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1846",3.08923569201868,1.49435286915703,"TN",2024-06-27,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"1847",3.46779334984875,1.55384368003624,"TN",2024-06-28,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1848",2.04191840305631,1.56730132590554,"TN",2024-06-29,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1849",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.781545566520339,1.10210481669522,"TX",2024-05-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1851",1.38319571943296,0.637846536224501,"TX",2024-05-21,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1852",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
