...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
1641,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.453779301368068,0.30847091900532,PR,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1648,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.914670049429852,0.1993764104309165,PR,2022-12-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
1650,1.59449112065184,0.347453409425328,PR,2022-12-08,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
1651,0.299096489487408,0.068256719307839,PR,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1652,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,1.86406790186189,0.2132373936338885,PR,2022-12-15,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
1658,1.17063235442439,0.2281937940505045,PR,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1659,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,1.50803706759545,0.2714574447286525,PR,2022-12-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1662,NA,NA,PR,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.157316338733789,0.1040419951194325,PR,2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1664,0.979063277482371,0.250324783229408,PR,2022-12-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1665,1.32144528525615,0.1299804203204015,PR,2022-12-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1666,NA,NA,PR,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.443629559569022,0.3344845500910015,PR,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,4.03920379778334,0.2933958506971185,PR,2022-12-27,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1670,3.64694602069294,0.295285288578878,PR,2022-12-28,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1671,4.56836666474393,0.3914812729873745,PR,2022-12-29,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
1672,2.08054414842097,0.349550180781604,PR,2022-12-30,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1673,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.888886807942453,0.2626470926975565,PR,2023-01-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1676,12.7620138527929,0.3640541746927545,PR,2023-01-03,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1677,4.93213282208644,0.383151057671833,PR,2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1678,0.965607162282936,0.4232355040037195,PR,2023-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1679,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,4.64800731379564,0.342925750904839,RI,2022-11-27,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1682,1.97787594157477,0.329084462614298,RI,2022-11-28,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
1683,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,1.87475890310265,0.554626845866475,RI,2022-12-01,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1686,2.29160290588441,0.342953517936525,RI,2022-12-02,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
1687,1.34367114910159,0.3109435706901145,RI,2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1688,3.3319138321968,0.378736836570291,RI,2022-12-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1689,3.53457467071046,0.3652956006986185,RI,2022-12-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1690,1.68468710202485,0.4740465134886135,RI,2022-12-06,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1691,1.82350539631088,0.4492502014093025,RI,2022-12-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1692,1.21276574350393,0.3942417973725575,RI,2022-12-08,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0
1693,0.949783824543998,0.2782086922769085,RI,2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1694,1.26403163152853,0.486374446859876,RI,2022-12-10,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0
1695,4.56070176002848,0.384343077271221,RI,2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
1696,1.12784073832567,0.4612137554958015,RI,2022-12-12,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0
1697,0.608513752331829,0.341735179396949,RI,2022-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1698,0.294206981601649,0.065299542005913,RI,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1699,1.08140185016425,0.0671171659803275,RI,2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1700,1.63102749134038,0.3395234845599705,RI,2022-12-16,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1701,3.77052162981878,0.353708866802098,RI,2022-12-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1702,5.76939559136274,0.421896218868334,RI,2022-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
1703,5.77111136540449,0.3901107257013905,RI,2022-12-19,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1704,0.685882391194791,0.51529505601647,RI,2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1705,0.856123539815203,0.414468463768847,RI,2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1706,6.39004346491485,0.4804392087963475,RI,2022-12-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1707,5.41897411984577,0.4063524405836885,RI,2022-12-23,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
1708,0.277530215538359,0.271912691509255,RI,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1709,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,10.5065920774953,0.365574375050609,RI,2022-12-26,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1711,0.211980760954282,0.25614119668950053,RI,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.359687838775447,0.2726358723207115,RI,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.316258528214911,0.2431649735780225,RI,2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1714,0.542552883810555,0.2539096594267735,RI,2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1715,3.62416514329765,0.275843730241818,RI,2022-12-31,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1716,NA,NA,RI,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,4.42765383259994,0.293014094083096,RI,2023-01-02,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
1718,1.17960593182861,0.2352824847013805,RI,2023-01-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1719,0.880916144918574,0.270342881832588,RI,2023-01-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1720,1.41035859714695,0.384736150955492,RI,2023-01-05,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1721,2.29355479607926,0.1826156979031315,RI,2023-01-06,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
1722,3.97201306456353,0.423597652995369,RI,2023-01-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1723,1.58715383447972,0.2239777495175305,SC,2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
1724,3.35195872415908,0.2121277051904395,SC,2022-11-28,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1725,3.56999068743639,0.2691267937719445,SC,2022-11-29,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0
1726,2.72475002081811,0.267906165865534,SC,2022-11-30,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1727,4.86903408082606,0.2760943812119965,SC,2022-12-01,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
1728,1.29198278356971,0.2986212202804745,SC,2022-12-02,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1729,0.727879372127557,0.507395016934285,SC,2022-12-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1730,1.20086778880654,0.3688677977053015,SC,2022-12-04,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1
1731,3.16797540141248,0.400489605819377,SC,2022-12-05,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0
1732,5.2174272999882,0.304900803261235,SC,2022-12-06,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1733,1.98648639317267,0.2591526834133465,SC,2022-12-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
1734,3.83545977847057,0.267041960718491,SC,2022-12-08,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1735,4.08616893346484,0.3097981252531915,SC,2022-12-09,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0
1736,2.27648996624577,0.461621439622044,SC,2022-12-10,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
1737,0.755660577828556,0.280385027031457,SC,2022-12-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1738,3.40645376851095,0.376138631100584,SC,2022-12-12,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
1739,1.47977126876261,0.3346881710209735,SC,2022-12-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1740,1.64253511336942,0.1946618683559035,SC,2022-12-14,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
1741,4.46513875315663,0.1895634233321695,SC,2022-12-15,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1742,2.93913810697916,0.3938555737057095,SC,2022-12-16,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
1743,1.34009414927238,0.35744983153989,SC,2022-12-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1744,5.70810187119833,0.226988130452219,SC,2022-12-18,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1745,11.2649252697287,0.243124765467865,SC,2022-12-19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1746,3.26124136404942,0.227288543003858,SC,2022-12-20,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1747,3.4274463972219,0.2490969964766085,SC,2022-12-21,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1748,6.48492209246479,0.175446972057057,SC,2022-12-22,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1749,11.0118142559252,0.3193419047662695,SC,2022-12-23,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1750,5.06445564152283,0.328800537070677,SC,2022-12-24,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
1751,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,18.3399860647475,0.330802966496092,SC,2022-12-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1753,10.0252024295187,0.3058895988417095,SC,2022-12-27,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
1754,6.5315720930659,0.4139801407683725,SC,2022-12-28,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
1755,7.59420730938987,0.391409958297062,SC,2022-12-29,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
1756,28.13070305865,0.44140119338668,SC,2022-12-30,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
1757,16.5517664515937,0.410488775776342,SC,2022-12-31,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1758,0.545732200826871,0.3577696864248305,SC,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1759,9.55356788278286,0.502918877355515,SC,2023-01-02,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
1760,65.1663802423591,0.4840756556066545,SC,2023-01-03,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1761,19.9310956985532,0.51528377313687,SC,2023-01-04,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1762,31.6749735486756,0.535191514688495,SC,2023-01-05,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1763,30.1384045420927,0.547533163472685,SC,2023-01-06,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1764,9.42427523120295,0.573941586569955,SC,2023-01-07,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1765,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,2.36271898325629,0.3710349945399645,SD,2022-11-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1767,1.76590774227395,0.478868825526635,SD,2022-11-29,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0
1768,0.363271542389254,0.28711225397107,SD,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.735635435661315,0.2912135156551695,SD,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1770,1.85683588293951,0.4955380814507195,SD,2022-12-02,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
1771,0.968270190882937,0.0920715274550845,SD,2022-12-03,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1772,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.00327401574355,0.70253279625747,SD,2022-12-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
1774,0.327826305451476,0.077702154744008,SD,2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1775,2.05563087960929,0.3171936078714705,SD,2022-12-07,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1776,1.58597137552803,0.722177085246485,SD,2022-12-08,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
1777,0.528568899264486,0.068256719307839,SD,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1778,0.557932712267375,0.3298413974521905,SD,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1779,1.01134428201034,0.71126520833542,SD,2022-12-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1780,0.277954834743189,0.0642941808456065,SD,2022-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1781,0.0879771932309266,0.0643880410045355,SD,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.00892480301867,0.712013050082045,SD,2022-12-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1783,0.0938005852666754,0.0671171659803275,SD,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.760898475918693,0.377803392637131,SD,2022-12-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1790,NA,NA,SD,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.317706216207427,0.20908259597147,SD,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.998918349982296,0.454058988804341,SD,2022-12-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1797,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.534942599874527,0.3577696864248305,SD,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1801,0.601385577448973,0.3922089431030295,SD,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1802,2.71252720349047,0.579519095569805,SD,2023-01-03,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1803,1.39170071183472,0.606979380886585,SD,2023-01-04,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1804,0.97233149825634,0.4232355040037195,SD,2023-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1805,NA,NA,SD,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.57725594949535,0.294858338408367,TN,2022-11-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1808,2.71618864400537,0.305415085593181,TN,2022-11-28,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
1809,2.29049460850902,0.278476538510936,TN,2022-11-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1810,1.88961386734175,0.311588301057614,TN,2022-11-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1811,1.42522341030862,0.2545982008998705,TN,2022-12-01,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
1812,1.71948429159073,0.2655521557607835,TN,2022-12-02,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1813,1.2491658339061,0.214272584418602,TN,2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1814,1.43800790055783,0.2999296446263315,TN,2022-12-04,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1815,2.85244944396973,0.2545392704916585,TN,2022-12-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1816,3.23355045651208,0.284300702552098,TN,2022-12-06,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
1817,1.72312801448239,0.2089942392428675,TN,2022-12-07,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1818,2.12031937940222,0.241509566141955,TN,2022-12-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
1819,1.61097004857277,0.196803779454927,TN,2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1820,1.48164704239364,0.18981759300872,TN,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1821,6.14374820442997,0.415942988278351,TN,2022-12-11,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
1822,2.10520283276564,0.2228253769027625,TN,2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1823,4.38326253303782,0.278768436462031,TN,2022-12-13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1824,4.13291813920641,0.1862405570660735,TN,2022-12-14,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
1825,4.78926818903732,0.330829077182768,TN,2022-12-15,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1826,7.87000407250214,0.3657702700330515,TN,2022-12-16,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1827,3.39477089536571,0.2998575669794365,TN,2022-12-17,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
1828,1.97578444883932,0.2823890861377615,TN,2022-12-18,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
1829,7.52225890453254,0.2825576114335295,TN,2022-12-19,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
1830,11.4275810979839,0.2582748402659355,TN,2022-12-20,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
1831,12.5056863556545,0.2874825532172665,TN,2022-12-21,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
1832,8.47899287051426,0.2713447099950695,TN,2022-12-22,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
1833,2.00075854770274,0.280066338494311,TN,2022-12-23,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1834,6.372443079036,0.354037325447069,TN,2022-12-24,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1835,0.832073567195667,0.3468387811071945,TN,2022-12-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1836,4.67844469708584,0.3722589448120915,TN,2022-12-26,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
1837,1.99343847612862,0.3975892693919145,TN,2022-12-27,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1838,2.49299114595722,0.240192787602075,TN,2022-12-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1839,2.12653625498449,0.471342929252762,TN,2022-12-29,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1840,9.31306730673977,0.3869294547545935,TN,2022-12-30,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
1841,4.67517338882517,0.593212448704315,TN,2022-12-31,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1842,NA,NA,TN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,3.89384947630804,0.446680950434968,TN,2023-01-02,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1844,5.59891719443668,0.4076722456559985,TN,2023-01-03,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1845,14.5295266493916,0.506241222555145,TN,2023-01-04,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1
1846,15.507998952135,0.517417443839195,TN,2023-01-05,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1847,10.7783744413034,0.521211576379495,TN,2023-01-06,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1848,4.86369654288296,0.64175255820179,TN,2023-01-07,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1849,2.34985338068785,0.2277446179411125,TX,2022-11-27,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1850,8.31100417575868,0.257179856577699,TX,2022-11-28,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
1851,3.72486975108461,0.2715796634892695,TX,2022-11-29,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
1852,11.4759150081293,0.2869518505867615,TX,2022-11-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1853,4.43817319407693,0.2593309143060075,TX,2022-12-01,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
1854,6.73378320591873,0.243886562042807,TX,2022-12-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1855,4.50471146771759,0.2299336515915565,TX,2022-12-03,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1856,3.55399228434706,0.222931799510346,TX,2022-12-04,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
1857,3.0427688632093,0.2320148184148915,TX,2022-12-05,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1858,1.79913830323308,0.249248773035995,TX,2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1859,2.07620847769203,0.26953680836332,TX,2022-12-07,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
1860,3.0366109167697,0.2619948121244045,TX,2022-12-08,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
1861,10.8319141809022,0.183399310354876,TX,2022-12-09,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
