"","es_score","brier_score","location","target_date","X22A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","other_95_CI","X22B_95_CI"
"992",4.57995820199308,0.308513550073336,"MN",2022-09-22,1,0,0,0,0,0
"993",3.16358161028881,0.266837703688412,"MN",2022-09-23,1,0,0,0,0,0
"994",4.8485545863238,0.340230078279532,"MN",2022-09-24,1,0,0,0,0,0
"995",6.19619090782053,0.475509575705366,"MN",2022-09-25,0,0,0,0,0,0
"996",1.06815902049417,0.145749734063534,"MN",2022-09-26,1,0,1,0,0,0
"997",2.22300081214107,0.221049484061664,"MN",2022-09-27,1,0,0,0,0,0
"998",3.54095421394292,0.271776007319827,"MN",2022-09-28,0,0,0,1,0,0
"999",1.74102856600235,0.243856110400941,"MN",2022-09-29,1,0,0,0,0,0
"1000",1.87456576736348,0.0658593940170136,"MN",2022-09-30,0,0,1,0,0,0
"1001",1.05091021137793,0.137502423195985,"MN",2022-10-01,1,0,1,0,0,1
"1002",5.85175603982414,0.378016954769659,"MN",2022-10-02,1,0,0,0,0,0
"1003",2.586817772703,0.218116504637339,"MN",2022-10-03,1,0,0,0,0,0
"1004",4.75853090921072,0.297807758862144,"MN",2022-10-04,0,0,0,0,0,0
"1005",13.2047927814514,0.490666465856456,"MN",2022-10-05,0,0,0,0,0,0
"1006",9.59041392449856,0.507323420998874,"MN",2022-10-06,0,0,0,0,0,0
"1007",6.81134100654152,0.348942347159906,"MN",2022-10-07,1,0,0,1,0,0
"1008",3.8091670827087,0.345986867303095,"MN",2022-10-08,1,0,0,1,0,0
"1009",0.555942246363805,0.204290239942063,"MO",2022-08-28,1,1,1,0,1,0
"1010",1.6550510971326,0.347961453480994,"MO",2022-08-29,1,0,0,0,0,1
"1011",2.59717000116363,0.443860835401799,"MO",2022-08-30,0,1,0,0,1,0
"1012",1.77862585192964,0.418301751800407,"MO",2022-08-31,0,1,0,0,1,0
"1013",0.175314517955124,0.0206049894202385,"MO",2022-09-01,1,1,1,1,1,1
"1014",0.511033362283761,0.0200536913588842,"MO",2022-09-02,1,1,1,0,1,0
"1015",4.14245714651885,0.370589028460435,"MO",2022-09-03,0,1,0,0,1,0
"1016",0.531093432654019,0.17482267458006,"MO",2022-09-04,1,1,1,0,1,0
"1017",0.013639128123729,0.0184909067215659,"MO",2022-09-05,1,1,1,1,1,1
"1018",0.954838566893915,0.0179986055260015,"MO",2022-09-06,1,1,1,0,1,0
"1019",0.290126519214484,0.152990408489646,"MO",2022-09-07,1,1,1,0,1,0
"1020",1.60506792901129,0.560605075154347,"MO",2022-09-08,0,1,0,0,1,0
"1021",2.36588698893273,1.65219034040324,"MO",2022-09-09,0,1,0,0,1,0
"1022",5.27805050746791,0.562979450263584,"MO",2022-09-10,0,1,0,0,1,0
"1023",1.51304484462999,0.259473415455763,"MO",2022-09-11,0,1,0,0,1,0
"1024",6.06731611745059,0.362658514998493,"MO",2022-09-12,0,0,0,0,0,0
"1025",4.8736270719058,0.301292531030665,"MO",2022-09-13,0,1,0,0,1,0
"1026",6.36459996092203,0.378744029829544,"MO",2022-09-14,0,1,0,0,1,0
"1027",2.07544966889562,0.250154608455246,"MO",2022-09-15,1,0,0,0,0,0
"1028",3.29239383529418,0.308160952767958,"MO",2022-09-16,0,1,0,0,1,0
"1029",2.23423732092147,0.317522789789852,"MO",2022-09-17,0,1,0,0,1,0
"1030",0.988284970582143,0.222671554049669,"MO",2022-09-18,1,1,1,0,1,0
"1031",0.619490543640504,0.144563012583984,"MO",2022-09-19,1,1,1,0,1,0
"1032",2.52551471499,0.308362168057021,"MO",2022-09-20,0,0,0,0,0,0
"1033",2.17185803974345,0.272729811977054,"MO",2022-09-21,0,0,0,0,0,0
"1034",5.18803551030362,0.371042324537089,"MO",2022-09-22,0,1,0,0,1,0
"1035",0.286329756749035,0.142016209756634,"MO",2022-09-23,1,1,1,0,1,0
"1036",0.38339620449594,0.200217738854837,"MO",2022-09-24,1,1,1,1,1,1
"1037",0.670259425248162,0.352023735776049,"MO",2022-09-25,1,1,1,0,1,0
"1038",2.35314920362724,0.438028037492248,"MO",2022-09-26,0,1,0,0,1,0
"1039",2.27115895306973,0.265247652705849,"MO",2022-09-27,1,0,0,0,0,0
"1040",4.15661154160565,0.383073134840204,"MO",2022-09-28,0,0,0,0,0,0
"1041",0.433365704184286,0.13721426576432,"MO",2022-09-29,1,1,1,1,1,1
"1042",0.793267732093232,0.212410488371042,"MO",2022-09-30,1,1,1,0,1,0
"1043",1.02706691398528,0.256181579870617,"MO",2022-10-01,0,1,0,0,1,0
"1044",0.168700078998893,0.00893383073541742,"MO",2022-10-02,1,1,1,1,1,1
"1045",0.207725870657616,0.00869517763919807,"MO",2022-10-03,1,1,1,1,1,1
"1046",2.44604575615541,0.409956020913572,"MO",2022-10-04,0,1,0,0,1,0
"1047",2.34008332468942,0.381802266380905,"MO",2022-10-05,0,1,0,0,1,0
"1048",1.08574783089264,0.125083371374437,"MO",2022-10-06,1,0,1,0,0,1
"1049",0.107755954573608,0.00780130474315679,"MO",2022-10-07,1,1,1,1,1,1
"1050",0.106935535215176,0.00759224853377557,"MO",2022-10-08,1,1,1,1,1,1
"1051",NA,NA,"MS",2022-08-28,NA,NA,NA,NA,NA,NA
"1052",1.08566449314688,0.0909311464731868,"MS",2022-08-29,1,1,1,0,1,0
"1053",0.106348205312258,0.0217566183796483,"MS",2022-08-30,1,1,1,1,1,1
"1054",0.110394437012944,0.0211724234934815,"MS",2022-08-31,1,1,1,1,1,1
"1055",1.68144995807447,0.658228533378564,"MS",2022-09-01,0,1,0,0,1,0
"1056",0.50030087209193,0.339957254113691,"MS",2022-09-02,1,1,1,1,1,1
"1057",0.761550112225504,0.55448340714532,"MS",2022-09-03,1,1,1,1,1,1
"1058",0.766841691998365,0.555729420311961,"MS",2022-09-04,1,1,1,0,1,0
"1059",0.0142298309855628,0.0184909067215659,"MS",2022-09-05,1,1,1,1,1,1
"1060",0.445181508289406,0.288093645492395,"MS",2022-09-06,1,1,1,0,1,0
"1061",0.211130559187063,0.017519816918848,"MS",2022-09-07,1,1,1,0,1,0
"1062",0.0905857375552047,0.0170540978635697,"MS",2022-09-08,1,1,1,1,1,1
"1063",0.0853253608764512,0.0166010275611345,"MS",2022-09-09,1,1,1,0,1,0
"1064",NA,NA,"MS",2022-09-10,NA,NA,NA,NA,NA,NA
"1065",0.0111911951620417,0.015731251023048,"MS",2022-09-11,1,1,1,1,1,1
"1066",0.686839821625586,0.427812871394308,"MS",2022-09-12,1,1,1,1,1,1
"1067",1.18816006626441,1.66957654847795,"MS",2022-09-13,0,1,0,0,1,0
"1068",1.6569027637906,0.567605065752646,"MS",2022-09-14,0,1,0,0,1,0
"1069",2.20983234140054,1.12334547866046,"MS",2022-09-15,0,1,0,0,1,0
"1070",0.176397834334104,0.0137522974924957,"MS",2022-09-16,1,1,1,1,1,1
"1071",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA
"1072",0.00851622435639249,0.0130322012439868,"MS",2022-09-18,1,1,1,1,1,1
"1073",0.11196183880435,0.0126863198295493,"MS",2022-09-19,1,1,1,1,1,1
"1074",0.748796118990679,0.433770634000673,"MS",2022-09-20,1,1,1,0,1,0
"1075",0.161901221551227,0.0120215854838501,"MS",2022-09-21,1,1,1,0,1,0
"1076",4.19101573013538,1.39732031788125,"MS",2022-09-22,0,0,0,0,0,0
"1077",0.00807214715665298,0.011391256894802,"MS",2022-09-23,1,1,1,1,1,1
"1078",1.02361214349589,0.862170375308838,"MS",2022-09-24,0,1,0,0,1,0
"1079",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA
"1080",0.139924588400288,0.0105062776722236,"MS",2022-09-26,1,1,1,1,1,1
"1081",13.1762047247876,1.18858239403763,"MS",2022-09-27,0,1,0,0,1,0
"1082",1.04880363548375,0.868857736926746,"MS",2022-09-28,0,1,0,0,1,0
"1083",1.03619322651239,0.242218705137412,"MS",2022-09-29,1,0,1,1,0,0
"1084",0.0559313243632718,0.00943050363744085,"MS",2022-09-30,1,1,1,1,1,1
"1085",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA
"1087",0.0499312020808992,0.00869517763919807,"MS",2022-10-03,1,1,1,1,1,1
"1088",0.0484540112907003,0.00846275741115387,"MS",2022-10-04,1,1,1,1,1,1
"1089",0.021889281071989,0.008236408907676,"MS",2022-10-05,1,1,1,0,1,0
"1090",0.0217073115656732,0.0080159754681405,"MS",2022-10-06,1,1,1,1,1,1
"1091",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA
"1092",0.00510815352723724,0.00759224853377557,"MS",2022-10-08,1,1,1,1,1,1
"1093",0.016761669238103,0.0229779987324032,"MT",2022-08-28,1,1,1,1,1,1
"1094",0.0156154774315481,0.022358239861287,"MT",2022-08-29,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-08-30,NA,NA,NA,NA,NA,NA
"1096",0.0153577370105294,0.0211724234934815,"MT",2022-08-31,1,1,1,1,1,1
"1097",NA,NA,"MT",2022-09-01,NA,NA,NA,NA,NA,NA
"1098",0.0126724707288772,0.0200536913588842,"MT",2022-09-02,1,1,1,1,1,1
"1099",NA,NA,"MT",2022-09-03,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-04,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-09-05,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-09-06,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-09-07,NA,NA,NA,NA,NA,NA
"1104",0.0129132830139872,0.0170540978635697,"MT",2022-09-08,1,1,1,1,1,1
"1105",NA,NA,"MT",2022-09-09,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-10,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA
"1108",0.0124167384911179,0.0153137996643676,"MT",2022-09-12,1,1,1,0,1,0
"1109",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA
"1110",0.84375679777618,0.567605065752646,"MT",2022-09-14,0,1,0,0,1,0
"1111",0.0100148806074759,0.0141270648591595,"MT",2022-09-15,1,1,1,1,1,1
"1112",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA
"1115",0.00956750829007989,0.0126863198295493,"MT",2022-09-19,1,1,1,1,1,1
"1116",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA
"1117",0.00790227182385933,0.0120215854838501,"MT",2022-09-21,1,1,1,1,1,1
"1118",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA
"1122",0.0580260157262031,0.0105062776722236,"MT",2022-09-26,1,1,1,1,1,1
"1123",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA
"1130",0.00574746290845912,0.00846275741115387,"MT",2022-10-04,1,1,1,1,1,1
"1131",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA
"1133",1.24322631798639,1.75798070110448,"MT",2022-10-07,0,1,0,0,1,0
"1134",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA
"1135",27.3427772410754,0.497288512755215,"NC",2022-08-28,0,0,0,0,0,0
"1136",11.6484805922128,0.319694859514525,"NC",2022-08-29,0,1,0,0,1,0
"1137",13.9439472518198,0.406145914417006,"NC",2022-08-30,0,0,0,0,1,0
"1138",14.2848038074791,0.403984448631049,"NC",2022-08-31,0,0,0,0,0,0
"1139",6.90870321958457,0.352660678656018,"NC",2022-09-01,0,0,0,0,0,0
"1140",12.2192054309436,0.431044856028494,"NC",2022-09-02,0,0,0,0,0,0
"1141",5.84407531392954,0.38863773683309,"NC",2022-09-03,0,0,0,0,0,0
"1142",18.8134564479573,0.392205730010328,"NC",2022-09-04,0,0,0,0,0,0
"1143",2.54596175201899,0.493459171974043,"NC",2022-09-05,0,0,0,0,0,0
"1144",17.6458968253589,0.346942084161997,"NC",2022-09-06,0,0,0,0,0,0
"1145",17.5057929642375,0.460878116605095,"NC",2022-09-07,0,1,0,0,1,0
"1146",20.8686715769748,0.548994709929929,"NC",2022-09-08,0,0,0,0,0,0
"1147",0.421014178605178,0.165290965092235,"NC",2022-09-09,1,1,1,0,1,0
"1148",13.476954431779,0.350404735628483,"NC",2022-09-10,0,0,0,0,0,0
"1149",8.54939004763201,0.28739052904061,"NC",2022-09-11,0,0,0,0,0,0
"1150",26.9238817708935,0.344509915259832,"NC",2022-09-12,0,0,0,0,0,0
"1151",13.3059994673225,0.370066588699698,"NC",2022-09-13,0,0,0,0,0,0
"1152",17.1594964623239,0.44150210455843,"NC",2022-09-14,0,0,0,0,0,0
"1153",19.9655280580527,0.41929534346574,"NC",2022-09-15,0,0,0,0,0,0
"1154",9.71784482585948,0.287480983341543,"NC",2022-09-16,0,0,0,0,0,0
"1155",13.2660848369555,0.404114767593717,"NC",2022-09-17,0,0,0,0,0,0
"1156",25.3793083001072,0.45263878276082,"NC",2022-09-18,0,0,0,0,0,0
"1157",9.05916687558623,0.297570273031536,"NC",2022-09-19,0,0,0,0,0,0
"1158",20.0322087273917,0.441489685775904,"NC",2022-09-20,0,0,0,0,0,0
"1159",24.295954585928,0.474516551691104,"NC",2022-09-21,0,1,0,0,1,0
"1160",25.6465498286486,0.435708369735881,"NC",2022-09-22,0,0,0,0,0,0
"1161",42.5657859712737,0.621055346310996,"NC",2022-09-23,0,0,0,0,0,0
"1162",8.24525483374924,0.383769555281923,"NC",2022-09-24,0,0,0,0,0,0
"1163",5.10844443500876,0.359330554685916,"NC",2022-09-25,0,0,0,0,0,0
"1164",6.35180636044505,0.616248425491299,"NC",2022-09-26,0,0,0,0,0,0
"1165",18.1318108058288,0.528233957599632,"NC",2022-09-27,0,0,0,0,0,0
"1166",23.1965934470266,0.431596126589996,"NC",2022-09-28,0,0,0,0,0,0
"1167",7.89696214262295,0.344213499201514,"NC",2022-09-29,0,0,0,0,0,0
"1168",8.03226408317338,0.399948956072498,"NC",2022-09-30,0,0,0,0,0,0
"1169",15.9820018684088,0.843877652900665,"NC",2022-10-01,0,1,0,0,1,0
"1170",6.74962586007231,0.419027752018334,"NC",2022-10-02,0,0,0,0,0,0
"1171",23.3243527284124,0.59982502317005,"NC",2022-10-03,0,0,0,0,0,0
"1172",15.2687076842706,0.609017527071218,"NC",2022-10-04,0,0,0,0,0,0
"1173",11.2882237061006,0.498598929384968,"NC",2022-10-05,0,0,0,0,0,0
"1174",18.9184252095063,0.712336101568611,"NC",2022-10-06,0,0,0,0,0,0
"1175",10.1797648340797,0.472497957734181,"NC",2022-10-07,0,0,0,0,0,0
"1176",5.61290391089372,0.465039916718303,"NC",2022-10-08,0,1,0,0,1,0
"1177",NA,NA,"ND",2022-08-28,NA,NA,NA,NA,NA,NA
"1178",0.115948051156514,0.022358239861287,"ND",2022-08-29,1,1,1,0,1,0
"1179",NA,NA,"ND",2022-08-30,NA,NA,NA,NA,NA,NA
"1180",2.05812869821355,1.08018396564528,"ND",2022-08-31,0,1,0,0,1,0
"1181",0.741645147565865,0.551957942718843,"ND",2022-09-01,1,1,1,0,1,0
"1182",0.054149437283164,0.0200536913588842,"ND",2022-09-02,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-09-03,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-04,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2022-09-05,NA,NA,NA,NA,NA,NA
"1186",0.0478624900017766,0.0179986055260015,"ND",2022-09-06,1,1,1,1,1,1
"1187",0.151269052749684,0.017519816918848,"ND",2022-09-07,1,1,1,1,1,1
"1188",0.0446999003763333,0.0170540978635697,"ND",2022-09-08,1,1,1,1,1,1
"1189",0.0121667196757683,0.0166010275611345,"ND",2022-09-09,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-09-10,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA
"1192",0.0105450975553331,0.0153137996643676,"ND",2022-09-12,1,1,1,1,1,1
"1193",0.0105574294975468,0.0149075041230944,"ND",2022-09-13,1,1,1,1,1,1
"1194",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA
"1195",0.010839961082653,0.0141270648591595,"ND",2022-09-15,1,1,1,1,1,1
"1196",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA
"1199",0.00933611466751888,0.0126863198295493,"ND",2022-09-19,1,1,1,0,1,0
"1200",0.068147705478709,0.0123495317175784,"ND",2022-09-20,1,1,1,0,1,0
"1201",0.0100859872653647,0.0120215854838501,"ND",2022-09-21,1,1,1,1,1,1
"1202",1.98414516326339,1.19171114825056,"ND",2022-09-22,0,0,0,0,0,0
"1203",0.00801888787398321,0.011391256894802,"ND",2022-09-23,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA
"1206",0.0590299556131638,0.0105062776722236,"ND",2022-09-26,1,1,1,1,1,1
"1207",0.0266165069616839,0.010226567380327,"ND",2022-09-27,1,1,1,1,1,1
"1208",0.0271798734835639,0.00995416224788319,"ND",2022-09-28,1,1,1,1,1,1
"1209",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA
"1213",1.0432040251793,0.242161807163524,"ND",2022-10-03,1,0,1,0,0,1
"1214",0.208809270071731,0.00846275741115387,"ND",2022-10-04,1,1,1,0,1,0
"1215",0.744320135091192,0.35689787588269,"ND",2022-10-05,1,1,1,0,1,0
"1216",0.0441631084849444,0.00801597546814049,"ND",2022-10-06,1,1,1,1,1,1
"1217",0.110546525204663,0.00780130474315679,"ND",2022-10-07,1,1,1,0,1,0
"1218",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA
"1219",0.328859398379386,0.247459821182458,"NE",2022-08-28,1,1,1,1,1,1
"1220",2.27322507936036,1.59953509193498,"NE",2022-08-29,0,1,0,0,1,0
"1221",0.0569150707239643,0.0217566183796483,"NE",2022-08-30,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-08-31,NA,NA,NA,NA,NA,NA
"1223",0.0520258905641986,0.0206049894202385,"NE",2022-09-01,1,1,1,1,1,1
"1224",0.0144996912172002,0.0200536913588842,"NE",2022-09-02,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-09-03,NA,NA,NA,NA,NA,NA
"1226",0.324788295943358,0.220271774923071,"NE",2022-09-04,1,1,1,0,1,0
"1227",NA,NA,"NE",2022-09-05,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-09-06,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-07,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-09-08,NA,NA,NA,NA,NA,NA
"1231",0.802168949756569,0.561797465175168,"NE",2022-09-09,0,1,0,0,1,0
"1232",0.0415618914908749,0.0161602057252201,"NE",2022-09-10,1,1,1,1,1,1
"1233",0.0124832206705461,0.015731251023048,"NE",2022-09-11,1,1,1,1,1,1
"1234",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA
"1237",0.010594001060229,0.0141270648591595,"NE",2022-09-15,1,1,1,1,1,1
"1238",0.00897195467600036,0.0137522974924957,"NE",2022-09-16,1,1,1,0,1,0
"1239",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA
"1240",0.035144131838466,0.0130322012439868,"NE",2022-09-18,1,1,1,0,1,0
"1241",0.0327528256584496,0.0126863198295493,"NE",2022-09-19,1,1,1,1,1,1
"1242",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA
"1245",0.0305203516378131,0.011391256894802,"NE",2022-09-23,1,1,1,1,1,1
"1246",0.00752628900700972,0.0110884141536946,"NE",2022-09-24,1,1,1,1,1,1
"1247",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA
"1250",0.00717935413679748,0.00995416224788319,"NE",2022-09-28,1,1,1,1,1,1
"1251",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA
"1252",0.122197538882382,0.00943050363744085,"NE",2022-09-30,1,1,1,1,1,1
"1253",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA
"1254",0.00602111323206049,0.00893383073541742,"NE",2022-10-02,1,1,1,1,1,1
"1255",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA
"1259",0.00543623693065573,0.00780130474315679,"NE",2022-10-07,1,1,1,1,1,1
"1260",1.24468531969252,1.76114164324113,"NE",2022-10-08,0,1,0,0,1,0
"1261",1.10307627011281,0.41582118802,"NH",2022-08-28,0,1,0,0,1,0
"1262",1.4741324564833,0.360324708162793,"NH",2022-08-29,0,1,0,0,1,0
"1263",0.278116456262162,0.180045699762955,"NH",2022-08-30,1,1,1,0,1,0
"1264",0.599530730448625,0.418301751800407,"NH",2022-08-31,1,1,1,1,1,1
"1265",0.327709600050427,0.0206049894202385,"NH",2022-09-01,1,1,1,1,1,1
"1266",0.411159876685286,0.286639993654556,"NH",2022-09-02,1,1,1,0,1,0
"1267",3.2290201378068,0.55448340714532,"NH",2022-09-03,0,1,0,0,1,0
"1268",0.239613662497941,0.0189971876897368,"NH",2022-09-04,1,1,1,1,1,1
"1269",0.63181811976355,0.422346079763049,"NH",2022-09-05,1,1,1,0,1,0
"1270",0.279818877383925,0.165323172780398,"NH",2022-09-06,1,1,1,0,1,0
"1271",0.279965245483721,0.165305916814264,"NH",2022-09-07,1,1,1,0,1,0
"1272",0.459943049902481,0.288829586508958,"NH",2022-09-08,1,1,1,0,1,0
"1273",0.614829424651859,0.234679602606748,"NH",2022-09-09,1,1,1,0,1,0
"1274",1.44079069778046,0.484862415329532,"NH",2022-09-10,0,1,0,0,1,0
"1275",1.85667785660254,0.441607346268785,"NH",2022-09-11,1,0,0,0,0,0
"1276",1.5990503663535,0.356818621504349,"NH",2022-09-12,1,0,0,0,0,0
"1277",0.816701722372291,0.0149075041230944,"NH",2022-09-13,1,1,1,0,1,0
"1278",0.253909665256109,0.014512031977847,"NH",2022-09-14,1,1,1,1,1,1
"1279",0.311568548219378,0.180509826929354,"NH",2022-09-15,1,1,1,0,1,0
"1280",0.442277244408229,0.25208311366787,"NH",2022-09-16,1,1,1,0,1,0
"1281",0.936886965868352,0.0133874368273765,"NH",2022-09-17,1,1,1,1,1,1
"1282",0.814945872978294,0.252620033021909,"NH",2022-09-18,1,1,1,0,1,0
"1283",0.454949542984168,0.252890295917984,"NH",2022-09-19,1,1,1,0,1,0
"1284",0.295547293687362,0.15282323247861,"NH",2022-09-20,1,1,1,1,1,1
"1285",0.290832113396895,0.142012774210741,"NH",2022-09-21,1,1,1,0,1,0
"1286",0.201044856814,0.0117022385935713,"NH",2022-09-22,1,1,1,0,1,0
"1287",0.529014908175024,0.011391256894802,"NH",2022-09-23,1,1,1,0,1,0
"1288",1.09659868278279,0.294782401205409,"NH",2022-09-24,0,1,0,0,1,0
"1289",0.14126970822966,0.0107934916275658,"NH",2022-09-25,1,1,1,0,1,0
"1290",1.28235025780524,0.334543346761407,"NH",2022-09-26,1,0,0,1,0,0
"1291",0.0273632184307353,0.010226567380327,"NH",2022-09-27,1,1,1,1,1,1
"1292",0.514766096565486,0.255355183584701,"NH",2022-09-28,1,1,1,0,1,0
"1293",0.463190742969348,0.224887975444228,"NH",2022-09-29,1,1,1,0,1,0
"1294",0.701569812791893,0.354496477684563,"NH",2022-09-30,1,1,1,1,1,1
"1295",1.03134381137379,0.195582908278147,"NH",2022-10-01,1,0,1,1,0,0
"1296",2.32344927539926,1.16404084229813,"NH",2022-10-02,0,1,0,0,1,0
"1297",0.364957223435079,0.00869517763919806,"NH",2022-10-03,1,1,1,1,1,1
"1298",0.0224602465895704,0.00846275741115387,"NH",2022-10-04,1,1,1,1,1,1
"1299",1.9352592921624,0.589338853866033,"NH",2022-10-05,0,1,0,0,1,0
"1300",0.659293536002876,0.299143569275637,"NH",2022-10-06,1,1,1,0,1,0
"1301",0.338948064579041,0.00780130474315679,"NH",2022-10-07,1,1,1,1,1,1
"1302",0.0439192180747534,0.00759224853377557,"NH",2022-10-08,1,1,1,1,1,1
"1303",2.57045283128563,0.249718483103739,"NJ",2022-08-28,0,0,0,0,0,0
"1304",18.1511676755914,0.338168494367795,"NJ",2022-08-29,0,0,0,0,0,0
"1305",12.3103005810816,0.351610161339143,"NJ",2022-08-30,0,0,0,0,0,0
"1306",17.1591605722739,0.350015597604494,"NJ",2022-08-31,0,0,0,0,0,0
"1307",8.53877556568003,0.343178638269884,"NJ",2022-09-01,0,0,0,0,0,0
"1308",3.03859385160252,0.30668835557197,"NJ",2022-09-02,1,0,0,0,0,0
"1309",16.0785481465735,0.381092534620372,"NJ",2022-09-03,0,0,0,0,0,0
"1310",12.5042142803094,0.317703395064159,"NJ",2022-09-04,0,0,0,0,0,0
"1311",2.39917432877864,0.279759492858668,"NJ",2022-09-05,0,0,0,0,1,0
"1312",24.7224937959677,0.302228653616696,"NJ",2022-09-06,0,0,0,0,0,0
"1313",7.84501344538701,0.320830483422431,"NJ",2022-09-07,0,0,0,0,0,0
"1314",8.43868644158976,0.332965060545325,"NJ",2022-09-08,0,0,0,0,0,0
"1315",4.79846713399851,0.273622205293465,"NJ",2022-09-09,0,1,0,0,1,0
"1316",26.7512051368264,0.40510979760231,"NJ",2022-09-10,0,0,0,0,0,0
"1317",1.83894050557429,0.249365948062846,"NJ",2022-09-11,1,0,0,0,0,0
"1318",39.6678999980838,0.422842386091422,"NJ",2022-09-12,0,0,0,0,0,0
"1319",38.2046999523046,0.401928829649339,"NJ",2022-09-13,0,0,0,0,0,0
