...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
780,0.00771139541130524,0.00507942336036325,LA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
781,NA,NA,LA,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,NA,NA,LA,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,0.0107907040156875,0.0074677427012665,LA,2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
784,0.0124437782453778,0.0086325393547192,LA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
785,NA,NA,LA,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,NA,NA,LA,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,0.147110241904385,0.0138326854779582,LA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
788,0.260908272987137,0.0163337699262886,LA,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
789,0.0302116887196427,0.01934382159100615,LA,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0353712206238082,0.02295487138964975,LA,2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
791,0.0384556204006406,0.02727078695803405,LA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
792,0.0472655627759235,0.03240700844225315,LA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
793,0.057194133936793,0.03848959569899,LA,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
794,0.0678390466944589,0.0456534286717115,LA,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
795,0.0821811803940466,0.0540394301074375,LA,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
796,NA,NA,LA,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,NA,NA,LA,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,NA,NA,LA,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1.31300165580909,0.1557206715545965,MA,2023-03-05,0,1,1,0,1,1,0,0,1,0,1,1
800,0.821966961801243,0.0569315255231235,MA,2023-03-06,1,1,1,1,1,1,0,0,1,0,1,0
801,0.914207691174538,0.03272853640522645,MA,2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
802,1.04285352678566,0.046031817155288,MA,2023-03-08,1,1,1,1,0,1,0,0,1,0,0,0
803,1.33932976035123,0.004028493997449775,MA,2023-03-09,1,0,1,1,1,1,1,0,1,1,1,0
804,4.27973134161529,0.1745458487355115,MA,2023-03-10,0,0,1,1,0,1,0,0,1,1,0,0
805,0.256651762695945,0.003544373850841215,MA,2023-03-11,1,1,1,1,1,1,1,0,1,1,1,0
806,0.752675102884161,0.1522542109549995,MA,2023-03-12,1,1,1,1,1,0,1,1,1,1,1,1
807,0.835694721540546,0.0760562496509135,MA,2023-03-13,1,1,0,1,1,1,1,1,0,0,1,1
808,0.852164151444593,0.06504449729932,MA,2023-03-14,1,1,1,1,0,1,1,0,1,1,0,1
809,1.08728795019575,0.0850506217525395,MA,2023-03-15,1,1,1,1,1,0,1,0,1,1,1,0
810,0.874587912067683,0.051923409408828,MA,2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
811,0.356739248390655,0.00285964487278649,MA,2023-03-17,1,1,1,1,1,1,1,0,0,0,1,1
812,0.14665940081615,0.00284698301768783,MA,2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
813,1.68558927079527,0.306202488277133,MA,2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
814,17.5171063720324,0.4281756762876315,MA,2023-03-20,1,0,1,1,0,0,1,0,1,0,0,0
815,0.5542299447081,0.0563530026817355,MA,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
816,0.908843409180911,0.10638144111569,MA,2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
817,0.703171834336346,0.0488301642996484,MA,2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
818,0.358768989717145,0.00350487870177431,MA,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
819,0.231700807957775,0.003780827281400705,MA,2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
820,1.21770512429633,0.464299593133066,MA,2023-03-26,1,0,1,1,0,1,1,0,1,1,0,1
821,1.14217255951051,0.448997998729129,MA,2023-03-27,1,0,1,0,1,1,1,0,1,0,1,1
822,0.0577383455066449,0.00507942336036325,MA,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
823,0.0627870383406313,0.0057234815131763,MA,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
824,0.11596085865,0.00650982886178245,MA,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
825,1.23003393988503,0.873652302128625,MA,2023-03-31,1,0,1,0,1,1,1,0,1,0,1,1
826,0.0912632670226682,0.0086325393547192,MA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
827,0.178146709853463,0.0100465433126302,MA,2023-04-02,1,1,1,1,1,1,1,0,1,0,1,1
828,0.202537386909921,0.0117601134478157,MA,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
829,0.0735724341789011,0.0138326854779582,MA,2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
830,1.00678721384014,0.42663255570601,MA,2023-04-05,1,1,1,0,1,1,1,0,1,0,1,1
831,1.02163338860658,0.1247163473228875,MA,2023-04-06,1,1,1,1,0,1,1,0,1,1,0,1
832,0.113523639817117,0.02295487138964975,MA,2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
833,0.956770142702886,0.417977707547888,MA,2023-04-08,1,1,1,0,1,1,1,0,1,0,1,1
834,1.17369831832461,0.834008985026215,MA,2023-04-09,1,0,1,1,0,1,1,0,1,1,0,1
835,0.329503574020174,0.03848959569899,MA,2023-04-10,1,1,1,1,1,1,1,0,0,1,1,1
836,1.11507185470569,0.1729060276024135,MA,2023-04-11,1,1,1,1,1,0,1,0,0,0,1,0
837,0.3264812705649,0.1620006113294855,MA,2023-04-12,1,1,1,1,1,1,1,0,0,1,1,1
838,0.518810055191027,0.063790733726517,MA,2023-04-13,1,1,1,1,1,1,1,0,0,1,1,1
839,1.98992818525559,0.3730867757417215,MA,2023-04-14,0,1,0,0,0,1,0,0,0,0,0,1
840,0.134180907968656,0.0879426132426235,MA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
841,0.775744456044802,0.00550643165561845,MD,2023-03-05,1,1,1,1,1,1,1,0,1,1,0,0
842,3.45368266222057,0.1987462953204315,MD,2023-03-06,0,0,1,1,1,1,0,0,1,1,1,0
843,0.950573253758991,0.0438972827138704,MD,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
844,1.63999310194993,0.1125636498889005,MD,2023-03-08,0,1,1,1,1,1,0,0,1,1,1,0
845,0.617959246412053,0.075493429095306,MD,2023-03-09,1,1,1,1,1,1,0,0,1,0,1,0
846,3.00187765466787,0.150530313213464,MD,2023-03-10,0,0,1,1,1,1,0,0,1,0,0,1
847,1.36250226697331,0.156187232007977,MD,2023-03-11,0,0,1,0,1,1,0,0,1,0,1,1
848,1.22095070242217,0.14336172078217,MD,2023-03-12,1,0,1,1,0,1,1,0,1,1,0,0
849,0.842278910347343,0.0707162240440945,MD,2023-03-13,0,1,1,1,1,1,0,1,1,0,1,0
850,0.626071271116714,0.0537103627217955,MD,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
851,0.494229069519635,0.0531308040418155,MD,2023-03-15,1,1,1,1,1,1,1,1,1,0,1,0
852,0.835169198678399,0.0803414406814675,MD,2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
853,0.553509672725046,0.0460636264825545,MD,2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
854,2.5442088118451,0.21713766572727,MD,2023-03-18,1,0,0,1,0,1,1,1,0,0,0,1
855,0.586850434901849,0.063540144762957,MD,2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0
856,2.69000130190155,0.137827612643167,MD,2023-03-20,0,0,1,0,1,1,0,0,1,0,1,1
857,2.19313269496369,0.1568108893310035,MD,2023-03-21,0,0,1,1,1,1,0,0,1,0,1,0
858,1.1012365145587,0.110918265154665,MD,2023-03-22,0,1,1,1,1,1,0,1,1,0,1,1
859,0.894314966273565,0.10971609688834601,MD,2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1
860,1.36667232037122,0.1563280580413685,MD,2023-03-24,0,0,1,1,1,0,0,1,0,1,1,1
861,2.59366700112278,0.2780180627911535,MD,2023-03-25,1,0,1,1,0,1,0,0,1,1,0,1
862,0.56832075807804,0.0849588591205875,MD,2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
863,0.591084073803071,0.0638127914883885,MD,2023-03-27,1,1,1,1,1,1,1,0,0,1,1,0
864,0.478307301833942,0.00507942336036325,MD,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
865,2.05613247094575,0.30003163468374,MD,2023-03-29,0,0,1,0,1,1,0,0,0,0,1,1
866,1.45055053454562,0.2058339830605915,MD,2023-03-30,0,0,1,1,1,0,0,0,0,1,1,0
867,0.697671804041531,0.131208394048032,MD,2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
868,1.63444229048773,0.358185316286415,MD,2023-04-01,0,0,1,0,1,1,0,0,0,0,1,1
869,1.47082945111239,0.297484087852459,MD,2023-04-02,1,0,1,0,1,0,1,1,0,0,1,1
870,2.47216101094423,0.335512762530937,MD,2023-04-03,1,0,1,0,0,1,1,0,1,0,0,1
871,0.918540207519376,0.150320479218818,MD,2023-04-04,0,1,1,1,1,1,0,0,0,1,1,0
872,0.262734086921005,0.0163337699262886,MD,2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1
873,0.773666053903159,0.1541151981800575,MD,2023-04-06,1,1,1,0,1,1,1,0,1,0,1,1
874,4.85914263823985,0.384583121950495,MD,2023-04-07,1,0,0,0,1,1,1,0,0,0,1,1
875,0.796444464347098,0.1835535551939755,MD,2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
876,0.816913364109754,0.2239285163825805,MD,2023-04-09,1,1,1,0,1,1,1,1,0,0,1,1
877,1.55563385782319,0.2211805141721925,MD,2023-04-10,1,1,1,1,0,0,1,0,1,1,0,0
878,1.55789967618788,0.1309664414076065,MD,2023-04-11,1,1,0,1,0,1,1,1,0,1,0,1
879,3.75628492663725,0.0540394301074375,MD,2023-04-12,1,0,0,1,1,1,1,0,1,1,1,0
880,1.64693773180119,0.1548265842369835,MD,2023-04-13,0,1,0,1,1,1,0,0,1,1,1,1
881,1.45817075597859,0.07504780306414,MD,2023-04-14,1,0,0,1,1,1,1,1,1,1,1,1
882,1.12047302489095,0.2592285165279265,MD,2023-04-15,1,1,1,1,0,1,1,1,0,1,0,1
883,NA,NA,ME,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,0.00690536439457876,0.0050632198224928,ME,2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
885,0.0252389096325063,0.00467218714187152,ME,2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
886,0.00600716907973702,0.004328654672297,ME,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
887,NA,NA,ME,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.00571613807073308,0.003768100810260215,ME,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
889,0.0202339832607582,0.003544373850841215,ME,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
890,0.0659403331307709,0.00335470006731688,ME,2023-03-12,1,1,1,1,1,1,1,0,1,1,1,0
891,1.03352742834185,0.302176540496821,ME,2023-03-13,1,0,1,1,1,0,1,0,1,1,1,0
892,0.057436102287664,0.003069463528723145,ME,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
893,0.032232184069858,0.002971090496392305,ME,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
894,0.080402116808491,0.00290118275178978,ME,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
895,0.0038973745829237,0.00285964487278649,ME,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
896,NA,NA,ME,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.0547510664793483,0.00291376959229257,ME,2023-03-20,1,1,1,1,1,1,1,0,1,1,1,0
899,0.914137093472939,0.184405014539732,ME,2023-03-21,1,1,1,0,1,1,1,0,1,0,1,1
900,0.0610818655228963,0.00312093733705834,ME,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
901,0.0164712172561867,0.003287701414251905,ME,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
902,0.0054016311168044,0.00350487870177431,ME,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
903,0.00570165652318945,0.003780827281400705,ME,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
904,1.28760852563722,0.910548686740985,ME,2023-03-26,1,0,1,1,1,0,1,0,1,1,1,0
905,1.13560369991384,0.310184474221788,ME,2023-03-27,1,0,1,1,0,1,1,0,1,1,0,1
906,NA,NA,ME,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.00832534794400357,0.0057234815131763,ME,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,0.288332787360893,0.0086325393547192,ME,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
911,0.939311692229184,0.145113592081476,ME,2023-04-02,1,1,0,1,1,1,1,0,0,1,1,1
912,0.618582009472641,0.2100577077131005,ME,2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
913,0.652862504453898,0.0138326854779582,ME,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
914,0.95768047873013,0.177081044601796,ME,2023-04-05,1,1,1,1,0,1,1,0,0,1,0,1
915,0.0259899076877395,0.01934382159100615,ME,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
916,1.01937323914886,0.72727142437482994,ME,2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
917,0.0372882153890491,0.02727078695803405,ME,2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
918,NA,NA,ME,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.829515892161631,0.22588258173477,ME,2023-04-10,1,1,1,0,1,1,1,0,0,0,1,0
920,0.590938422648532,0.0456534286717115,ME,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
921,0.550278040840516,0.1311545595517575,ME,2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1
922,2.7245992622874,0.063790733726517,ME,2023-04-13,1,0,0,1,1,1,1,0,0,1,1,1
923,NA,NA,ME,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,0.132948237002509,0.0879426132426235,ME,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
925,4.6754052388035,0.2417166242318395,MI,2023-03-05,1,0,1,1,0,0,1,0,1,0,0,0
926,6.51712539330192,0.1795791254228925,MI,2023-03-06,0,0,0,1,0,0,0,0,0,0,0,0
927,6.03562449625188,0.215314227172641,MI,2023-03-07,0,0,1,1,0,0,0,0,1,0,0,0
928,5.21091900772197,0.191275456235215,MI,2023-03-08,1,0,1,1,0,0,1,0,0,1,0,0
929,2.86720712508007,0.142837966077651,MI,2023-03-09,1,0,1,1,0,0,0,0,1,1,0,0
930,1.20978149546023,0.0999445109774465,MI,2023-03-10,1,1,1,1,0,1,1,0,1,0,0,0
931,0.808487037464544,0.003544373850841215,MI,2023-03-11,1,0,1,1,1,1,1,0,1,0,1,0
932,2.48961500524618,0.1820341131325365,MI,2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
933,3.63376059580847,0.1080742870161245,MI,2023-03-13,1,0,1,1,1,0,1,0,0,0,1,0
934,1.31067652706621,0.0949744665560045,MI,2023-03-14,0,1,1,1,0,1,0,1,1,0,0,0
935,3.9777589664774,0.1979960375356495,MI,2023-03-15,0,0,1,0,1,0,0,0,1,0,1,0
936,4.49258930354061,0.202673122673008,MI,2023-03-16,0,0,1,0,1,0,0,0,0,0,1,0
937,0.580352115505844,0.0423067585164877,MI,2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
938,1.01645319834843,0.158186468826232,MI,2023-03-18,1,1,1,1,0,1,1,0,1,1,0,1
939,0.432840548575952,0.002864376038152505,MI,2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
940,1.26613535518159,0.071581043371543,MI,2023-03-20,0,1,1,1,1,1,0,0,1,0,1,1
941,1.18916797761426,0.056607643239582,MI,2023-03-21,1,1,1,1,1,0,1,0,0,0,1,0
942,0.686747818668106,0.03793137230455645,MI,2023-03-22,1,1,1,1,1,1,1,0,0,0,1,0
943,4.48559545991418,0.150773310184218,MI,2023-03-23,1,0,1,1,1,0,1,0,1,0,1,0
944,1.89127262269449,0.1546012307589645,MI,2023-03-24,1,0,1,1,1,0,1,0,1,0,1,0
945,0.702398225997383,0.068668139053826,MI,2023-03-25,1,1,1,1,1,0,0,0,1,0,1,0
946,0.619784153744626,0.102921709782431,MI,2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
947,3.47866102695866,0.173807275045184,MI,2023-03-27,0,0,1,0,1,0,0,0,0,0,1,0
948,3.08338589852719,0.170296008992466,MI,2023-03-28,0,0,1,1,1,0,0,0,0,1,1,0
949,1.23847858324892,0.1119065688424355,MI,2023-03-29,1,1,1,1,0,0,1,0,1,1,0,1
950,1.37024438484942,0.131202240051986,MI,2023-03-30,1,1,1,0,1,1,0,1,0,0,1,1
951,1.99614711416335,0.163792635458889,MI,2023-03-31,0,1,1,1,1,1,0,0,0,0,1,1
952,1.80000650621027,0.181868583639019,MI,2023-04-01,1,0,1,0,1,0,1,0,1,0,1,0
953,2.13826252048358,0.2112757223723535,MI,2023-04-02,1,0,1,1,0,1,1,0,1,1,0,1
954,2.41236719897708,0.126066792602002,MI,2023-04-03,0,1,0,1,1,1,0,0,0,0,1,1
955,1.6127980684358,0.13827514707799551,MI,2023-04-04,1,1,1,1,1,0,1,0,0,1,1,0
956,3.32925201199123,0.2640160363636645,MI,2023-04-05,1,0,1,0,0,0,1,0,1,0,0,0
957,3.50323523649654,0.1840750289424205,MI,2023-04-06,1,1,0,0,0,0,1,0,0,0,0,0
958,3.02132159214701,0.081886882592158,MI,2023-04-07,1,0,0,1,1,1,1,1,0,0,1,1
959,1.87051465202751,0.0628743146569825,MI,2023-04-08,1,0,1,1,1,1,1,0,0,1,1,0
960,1.38012729743499,0.03240700844225315,MI,2023-04-09,1,0,0,1,1,1,1,0,0,1,1,1
961,3.24122166717727,0.0942480765513415,MI,2023-04-10,1,0,0,1,1,0,1,0,0,0,1,0
962,3.74499015051685,0.2092562720106765,MI,2023-04-11,1,1,0,0,0,0,1,0,0,0,0,0
963,2.40225675208705,0.221339292141843,MI,2023-04-12,1,1,0,0,0,1,1,1,0,0,0,1
964,2.83522539188336,0.119862512273861,MI,2023-04-13,1,0,0,1,0,1,1,1,0,1,0,1
965,2.94177307081559,0.2869483300942515,MI,2023-04-14,1,1,0,0,0,1,1,0,0,0,0,1
966,3.25863629771435,0.2457367891046745,MI,2023-04-15,0,1,0,1,1,0,0,0,0,1,1,0
967,1.02374341893097,0.058987089401895,MN,2023-03-05,1,1,1,1,0,1,1,0,1,1,0,1
968,1.18115533038312,0.07220365082296,MN,2023-03-06,1,1,1,1,1,1,0,0,0,0,1,0
969,5.89962536877172,0.1681803605029615,MN,2023-03-07,1,0,1,1,0,0,0,0,1,0,0,0
970,8.03542274830919,0.211398483800704,MN,2023-03-08,1,0,1,0,0,1,1,0,1,0,0,0
971,1.17965022132573,0.0271975942998177,MN,2023-03-09,1,0,1,1,1,1,1,0,1,1,1,0
972,4.52361495091847,0.196225967291257,MN,2023-03-10,1,0,0,0,1,1,1,0,0,0,1,0
973,1.7247142827468,0.1616664668172685,MN,2023-03-11,1,0,1,1,1,0,1,0,0,1,1,0
974,0.460646535854624,0.0503755982423745,MN,2023-03-12,1,1,1,1,1,1,1,1,1,0,1,0
975,6.06896655746809,0.1598680644871705,MN,2023-03-13,1,0,1,1,0,0,1,0,0,1,0,0
976,3.70985876539627,0.1369516266566055,MN,2023-03-14,1,0,1,1,0,0,0,1,1,1,0,1
977,2.58680198083899,0.1429438772792205,MN,2023-03-15,1,0,1,1,0,0,1,0,1,1,0,0
978,3.52636552350741,0.281945248031716,MN,2023-03-16,1,0,1,1,1,0,1,0,1,0,1,0
979,0.642313705190574,0.00285964487278649,MN,2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
980,2.89292375448134,0.395388809412993,MN,2023-03-18,0,0,1,1,1,0,0,0,1,1,1,0
981,0.627555110645703,0.0786887212516375,MN,2023-03-19,1,1,1,0,1,1,1,0,1,0,1,1
982,3.76449736712192,0.194694728110467,MN,2023-03-20,1,0,1,1,1,0,1,0,1,0,1,0
983,2.66448218985307,0.127274579177676,MN,2023-03-21,1,0,1,1,0,0,0,0,1,0,0,0
984,1.68387723652393,0.063078649208522,MN,2023-03-22,1,1,1,1,0,1,1,0,1,0,0,0
985,1.45330835959483,0.0975357382244355,MN,2023-03-23,1,1,1,0,0,1,1,0,1,0,0,1
986,0.523584678716849,0.00350487870177431,MN,2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
987,2.56023864758596,0.183131849994008,MN,2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
988,3.03903630432145,0.177441035465038,MN,2023-03-26,1,0,1,1,0,0,1,0,1,0,0,0
989,1.02566538730667,0.004553528835967035,MN,2023-03-27,1,0,1,1,1,1,1,0,1,0,1,1
990,0.997374816375327,0.0712204712145985,MN,2023-03-28,1,1,1,1,0,1,1,0,0,0,0,1
991,0.822689089657695,0.04757199914749125,MN,2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1
992,3.54086074889181,0.190521109078706,MN,2023-03-30,1,0,0,0,0,0,0,0,1,0,0,0
993,0.912911547962003,0.0074677427012665,MN,2023-03-31,1,0,1,1,1,1,1,0,0,0,1,1
994,1.82295875332495,0.1803176036532005,MN,2023-04-01,1,0,1,0,0,1,1,0,0,0,0,1
995,1.80711261362382,0.1337930151220785,MN,2023-04-02,1,1,0,1,1,0,1,0,0,0,1,0
996,2.25123901470524,0.0438416048482877,MN,2023-04-03,1,0,0,1,1,0,1,0,0,0,1,0
997,2.7030277241013,0.199639713079438,MN,2023-04-04,1,0,1,0,0,0,1,1,0,0,0,0
998,2.49201570844754,0.0478952149862672,MN,2023-04-05,1,0,0,1,1,1,1,0,1,0,1,1
999,2.38213420619166,0.0854081602065805,MN,2023-04-06,1,0,0,1,0,1,0,0,0,0,0,1
1000,1.58652335063481,0.150173933502674,MN,2023-04-07,0,1,0,1,1,0,0,0,0,1,1,0
1001,1.41108509771635,0.101006137900088,MN,2023-04-08,1,1,0,1,1,0,1,0,1,1,1,0
1002,1.20166368616778,0.03240700844225315,MN,2023-04-09,1,0,1,1,1,1,1,0,0,1,1,1
1003,3.64705344434447,0.0756641181101395,MN,2023-04-10,1,0,0,1,1,0,1,0,0,1,1,0
1004,2.05320817306021,0.133704106917906,MN,2023-04-11,1,0,0,1,1,1,1,0,1,0,1,1
1005,3.12167960112657,0.0985985023269835,MN,2023-04-12,1,0,0,1,1,1,1,0,0,0,1,1
1006,4.16480362380402,0.1655710273277155,MN,2023-04-13,1,0,0,1,0,0,1,0,0,1,0,1
1007,4.11935019360284,0.186984544874366,MN,2023-04-14,1,0,0,0,1,1,1,0,0,0,1,1
1008,1.14379031251191,0.1392487274312435,MN,2023-04-15,1,0,1,1,1,1,1,0,0,1,1,1
1009,0.203458464697085,0.00550643165561845,MO,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.898041786285381,0.1189550526795455,MO,2023-03-06,1,1,1,1,0,1,1,0,1,0,0,0
1011,0.380292877829582,0.00467218714187152,MO,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1012,0.878718290718002,0.1062697185196085,MO,2023-03-08,1,1,1,1,0,1,0,1,1,1,0,1
1013,0.193973780376058,0.004028493997449775,MO,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
1014,0.621990588644933,0.114411482856545,MO,2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
1015,0.972778035085969,0.157379692907743,MO,2023-03-11,1,1,0,1,1,1,0,0,0,0,1,1
1016,2.11955826186877,0.360713526197756,MO,2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
1017,NA,NA,MO,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.0567266050830642,0.003069463528723145,MO,2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0
1019,0.890889405882272,0.1835460592599165,MO,2023-03-15,1,1,1,1,1,0,1,1,1,1,1,1
1020,0.00368269696511597,0.00290118275178978,MO,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
1021,0.0298926335870247,0.00285964487278649,MO,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1022,0.0312456649186237,0.00284698301768783,MO,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1023,1.08872709458868,0.306243219662174,MO,2023-03-19,1,0,1,1,1,0,1,1,1,1,1,1
1024,0.938340140668333,0.119337010349995,MO,2023-03-20,1,1,1,1,0,1,0,0,1,1,0,1
1025,0.896082262964142,0.0960528592704955,MO,2023-03-21,1,1,1,1,0,1,1,0,1,1,0,1
1026,1.90305724337865,0.4572221866956495,MO,2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
1027,0.0979708635848304,0.003287701414251905,MO,2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1
1028,0.0984682959272468,0.00350487870177431,MO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1029,0.00592023737092533,0.003780827281400705,MO,2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
1030,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,1.36560217146214,0.203747190452829,MO,2023-03-27,1,0,1,0,1,0,1,0,1,0,1,0
1032,0.0515224586099114,0.00507942336036325,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1033,0.26783734731802,0.0057234815131763,MO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1034,0.230533236104065,0.00650982886178245,MO,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.0806584941162732,0.0074677427012665,MO,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1036,0.0447992611535557,0.0086325393547192,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.108122897090077,0.0100465433126302,MO,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1038,0.202012539641318,0.0117601134478157,MO,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1039,0.339353280559031,0.0138326854779582,MO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.937687225895175,0.228209418058542,MO,2023-04-05,1,1,1,1,1,0,1,0,1,1,1,0
