"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.667691243296092,0.235236521756821,"MI",2024-01-07,1,1,1,1,1,0,1,0
"926",11.9295283838292,0.606171109249816,"MI",2024-01-08,1,0,1,0,0,0,0,0
"927",6.61804104325092,0.525434317808806,"MI",2024-01-09,0,0,1,0,0,0,1,0
"928",5.2322206234228,0.384550018483586,"MI",2024-01-10,1,0,1,0,0,0,1,0
"929",4.22130815568365,0.399791382465169,"MI",2024-01-11,0,0,1,0,0,0,1,0
"930",5.41499840343454,0.468643181586387,"MI",2024-01-12,1,0,0,0,0,0,0,0
"931",2.6045153801474,0.496342411110408,"MI",2024-01-13,1,0,1,0,1,0,1,0
"932",0.617557239701517,0.206854209376543,"MI",2024-01-14,1,1,1,1,0,0,0,0
"933",1.39845148902877,0.239535114349601,"MI",2024-01-15,1,1,1,0,1,0,0,0
"934",2.32472776657406,0.296690013291703,"MI",2024-01-16,1,0,0,1,1,0,0,0
"935",2.83369958240055,0.340628258705834,"MI",2024-01-17,1,0,0,0,0,0,0,0
"936",6.03531828383341,0.452230719452459,"MI",2024-01-18,1,0,0,0,0,0,0,0
"937",4.39930347236138,0.490516346091049,"MI",2024-01-19,0,0,1,0,0,0,0,0
"938",1.60234234956367,0.603811294084812,"MI",2024-01-20,0,0,1,0,0,0,1,0
"939",3.22521108836348,0.614045509823116,"MI",2024-01-21,1,0,0,0,1,0,0,0
"940",7.10142865212495,0.479040696121467,"MI",2024-01-22,1,0,0,0,0,0,0,0
"941",0.911401150723969,0.208289700849606,"MI",2024-01-23,1,1,1,1,0,0,1,1
"942",1.91690038730227,0.204342270101904,"MI",2024-01-24,1,0,0,0,1,0,0,0
"943",2.45125919569613,0.27050973254474,"MI",2024-01-25,1,0,0,0,0,0,0,0
"944",0.927050170935126,0.17263225356697,"MI",2024-01-26,1,1,1,1,0,0,1,0
"945",0.640654927818319,0.157895328686233,"MI",2024-01-27,1,1,1,1,0,0,1,0
"946",0.00143283875835398,0.00234322538944803,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",5.70533102866722,0.341815278960401,"MI",2024-01-29,0,0,0,0,0,0,0,0
"948",0.487846435718689,0.0838916943349439,"MI",2024-01-30,1,1,1,1,1,1,1,1
"949",1.97000254799783,0.170013127138469,"MI",2024-01-31,1,0,1,0,0,0,1,0
"950",2.84209162180286,0.226905477248973,"MI",2024-02-01,0,0,0,1,0,0,0,0
"951",2.71448901334775,0.304679676000968,"MI",2024-02-02,1,0,1,0,1,0,1,0
"952",0.0917934798650431,0.000949027478734383,"MI",2024-02-03,1,1,1,1,1,1,1,1
"953",1.09582388205464,0.163433422926196,"MI",2024-02-04,1,1,0,1,1,0,0,1
"954",5.51737994642155,0.238072363776816,"MI",2024-02-05,0,0,1,0,0,0,1,0
"955",9.17094510732247,0.371215030107019,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",4.51723480288306,0.217322505816092,"MI",2024-02-07,1,0,1,0,1,0,1,0
"957",4.41610942561457,0.178162830358794,"MI",2024-02-08,1,0,1,0,0,0,1,0
"958",5.44137906851017,0.296777769469001,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",2.02459385340621,0.301337372559184,"MI",2024-02-10,0,0,1,0,0,0,1,0
"960",1.26718714745199,0.391325816173669,"MI",2024-02-11,0,0,1,1,0,0,1,1
"961",0.853429638063003,0.0534034937103509,"MI",2024-02-12,1,1,1,0,1,0,1,0
"962",4.8757897251072,0.213126403214802,"MI",2024-02-13,1,0,1,0,1,0,1,0
"963",5.62518332086271,0.252781750424933,"MI",2024-02-14,0,0,1,0,0,0,1,0
"964",4.07458356606561,0.282074531172581,"MI",2024-02-15,0,0,0,0,0,0,0,0
"965",1.02983650618076,0.0706983256074899,"MI",2024-02-16,1,0,1,0,0,1,1,0
"966",1.12326194291541,0.123338070941304,"MI",2024-02-17,0,0,1,1,0,1,1,0
"967",1.21977610050235,0.35552674504178,"MN",2024-01-07,1,1,1,0,0,1,1,0
"968",4.3172948276173,0.35008564189148,"MN",2024-01-08,0,1,1,0,0,0,0,0
"969",11.3251111884211,0.566357294144854,"MN",2024-01-09,0,0,1,0,1,0,1,0
"970",3.47838163615545,0.4186431512545,"MN",2024-01-10,1,0,0,0,1,0,0,0
"971",5.09976950342594,0.397946765975931,"MN",2024-01-11,0,0,1,0,0,0,1,0
"972",6.23834087181401,0.527296918145182,"MN",2024-01-12,0,0,1,0,0,0,1,0
"973",3.4776080238079,0.444090361599601,"MN",2024-01-13,0,0,0,0,0,0,0,0
"974",0.95001916894668,0.295730872993092,"MN",2024-01-14,1,1,1,1,0,0,1,1
"975",6.85861101508452,0.623754191988816,"MN",2024-01-15,0,0,1,0,0,0,1,0
"976",9.97804943947845,0.402111860990781,"MN",2024-01-16,1,0,1,0,0,0,0,0
"977",5.88419275660668,0.483623825161741,"MN",2024-01-17,1,0,1,0,1,0,1,0
"978",1.38465452131596,0.274527287662521,"MN",2024-01-18,1,0,1,0,0,0,1,0
"979",0.605859782239256,0.186074192460008,"MN",2024-01-19,1,1,1,1,0,0,1,0
"980",0.668209097849703,0.171864749418723,"MN",2024-01-20,1,1,1,0,0,1,1,0
"981",1.55240777859819,0.253293438063142,"MN",2024-01-21,1,0,1,0,0,0,1,0
"982",4.27108277458974,0.347456275059094,"MN",2024-01-22,1,0,1,0,1,0,0,0
"983",5.94319849969931,0.433513057912486,"MN",2024-01-23,1,0,1,0,0,0,1,0
"984",1.41403430200112,0.158973110545707,"MN",2024-01-24,1,1,1,0,1,0,1,0
"985",3.06488034794201,0.30133302602254,"MN",2024-01-25,1,0,1,0,0,0,1,0
"986",4.385754024866,0.497194113693253,"MN",2024-01-26,1,0,0,0,0,0,0,0
"987",1.36945999929171,0.270436350754191,"MN",2024-01-27,1,0,1,0,0,0,1,0
"988",0.169199470167058,0.00234322538944802,"MN",2024-01-28,1,1,1,1,1,1,1,1
"989",5.58424479490459,0.424727253530598,"MN",2024-01-29,1,0,0,0,0,0,0,0
"990",2.85822695090832,0.213887252663764,"MN",2024-01-30,1,0,1,0,0,0,1,0
"991",0.792364383292767,0.114204126238419,"MN",2024-01-31,1,1,1,0,1,0,1,0
"992",2.18778759952696,0.192934752382429,"MN",2024-02-01,1,0,1,0,0,0,1,0
"993",3.74284950449776,0.385087701556245,"MN",2024-02-02,0,0,1,0,0,0,1,0
"994",0.0787111496078648,0.000949027478734383,"MN",2024-02-03,1,1,1,1,1,1,1,1
"995",0.996944443845755,0.214597137660662,"MN",2024-02-04,0,0,1,1,0,0,1,1
"996",3.83452889295005,0.276831038984268,"MN",2024-02-05,0,0,1,0,0,0,1,0
"997",8.97835941473318,0.556913075313768,"MN",2024-02-06,1,0,0,0,0,0,0,0
"998",2.86506897367957,0.217695266208958,"MN",2024-02-07,1,0,0,0,0,0,0,0
"999",2.77316394283035,0.178442893529982,"MN",2024-02-08,1,0,0,0,0,0,0,0
"1000",0.232246928488077,0.000380806460330606,"MN",2024-02-09,1,1,1,1,1,0,1,0
"1001",1.05311209252379,0.115705387452936,"MN",2024-02-10,1,0,1,0,1,0,1,0
"1002",1.2155380040584,0.218540239276034,"MN",2024-02-11,1,0,1,0,1,0,1,0
"1003",1.8867069056313,0.187170252239683,"MN",2024-02-12,0,0,1,0,0,0,1,0
"1004",3.24470487392802,0.269049662665959,"MN",2024-02-13,1,0,0,0,1,0,0,0
"1005",0.00625276028133252,0.000177169254286905,"MN",2024-02-14,1,1,1,1,1,1,1,1
"1006",3.95744729289732,0.45567553527023,"MN",2024-02-15,1,0,1,0,0,0,1,0
"1007",1.23124681819008,0.164788938589768,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1008",1.279168357587,0.281771827013211,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0301699835588159,0.0403200077678388,"MO",2024-01-08,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.985096863314099,0.842074089954301,"MO",2024-01-11,1,1,1,0,1,0,1,0
"1014",1.02114432839734,0.851103693749495,"MO",2024-01-12,1,0,1,0,0,1,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0123585577372845,0.0179051820436719,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.0360529092054191,0.0135233282874958,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.00794885601213882,0.010172485068227,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0178815997359008,0.00659362294133133,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.0316124334209035,0.00569776586620385,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1025",0.0278108460599991,0.00492035885788668,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.0246184205467307,0.00424640386280557,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00143278218976815,0.00201729317230281,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.00490235150106087,0.00173602629357283,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.34319519381263,1.8989994749698,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1034",1.25679764440491,0.642056540332962,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1035",0.000792765698716877,0.00110417836237429,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.36016232002268,0.981175149742148,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.00113732894771578,0.000443608003967899,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.00252956977310942,0.000380806460330606,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.34881417631147,0.976177671953457,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.000164628600778975,0.000240691716989025,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.39202073320294,1.97198550837174,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.000173835131069083,0.000151982301437771,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.0001062498647494,0.000130365870781485,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.635982141228457,0.233556208932751,"MS",2024-01-08,1,1,1,1,0,0,1,1
"1053",0.693474355457343,0.538940057067722,"MS",2024-01-09,0,1,1,1,0,0,1,1
"1054",1.74337490347696,0.801872122090561,"MS",2024-01-10,0,0,1,1,0,0,1,1
"1055",0.848376541391157,0.57039536426692,"MS",2024-01-11,1,1,1,0,1,0,1,0
"1056",1.46559049625609,0.837132602755888,"MS",2024-01-12,1,0,1,0,1,0,1,0
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.028910556925768,0.0117344018426117,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.00706921517880309,0.010172485068227,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.0221114570978738,0.00881067595943683,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.04496079258199,0.60611556136915,"MS",2024-01-22,0,0,1,1,0,0,1,1
"1067",0.0317251081685849,0.00492035885788668,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.00260626831889495,0.00366266824242072,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.0201083950604345,0.00315750390224085,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.04964886626413,0.758654043939895,"MS",2024-01-29,0,0,1,0,0,0,1,0
"1074",1.07465757119455,0.37965209928388,"MS",2024-01-30,0,0,1,1,0,0,1,1
"1075",0.00987826621988802,0.00149344436809529,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",1.27780867084466,0.643803919427234,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.00250824315745429,0.000700545875547437,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",1.24758781854194,0.390061902848372,"MS",2024-02-06,1,0,1,0,1,0,1,0
"1082",0.0164876749683538,0.000516683352560245,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.00152840958830302,0.000443608003967899,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1084",0.0148295189342251,0.000380806460330606,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0066621893744994,0.000240691716989025,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1088",0.000182603255241602,0.00020651227174108,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.000401325525686242,0.000151982301437771,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.00038282870046534,0.000130365870781485,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00155887347125094,0.00201729317230281,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.00033959510346376,0.000443608003967899,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.0149777563791,0.432481635034854,"NC",2024-01-08,1,1,0,1,0,0,0,1
"1137",0.397371560833866,0.0353458058222311,"NC",2024-01-09,1,1,1,1,1,1,1,1
"1138",0.25756233692751,0.0309368515951397,"NC",2024-01-10,1,1,1,1,1,1,1,1
"1139",1.99170900038149,0.708849214641929,"NC",2024-01-11,0,0,1,1,0,0,1,0
"1140",0.708083942572488,0.354599971156215,"NC",2024-01-12,1,1,1,0,1,0,1,0
"1141",1.19862659011154,1.69905047716901,"NC",2024-01-13,1,0,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.771791397787581,0.359818852421824,"NC",2024-01-15,1,1,1,0,1,1,1,1
"1144",0.178403493935941,0.0135233282874958,"NC",2024-01-16,1,1,1,1,1,0,1,0
"1145",2.18831486565426,0.891159933797144,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1146",1.08299778895451,0.361295200413282,"NC",2024-01-18,1,0,1,1,1,0,1,0
"1147",2.78829992450218,0.408147614799676,"NC",2024-01-19,0,0,0,1,0,0,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.544293828250596,0.169448073730644,"NC",2024-01-22,1,1,1,1,0,0,1,1
"1151",1.16553001591733,0.912496993460673,"NC",2024-01-23,0,0,1,1,0,0,1,1
"1152",0.119632015925898,0.00424640386280557,"NC",2024-01-24,1,1,1,1,1,1,1,1
"1153",0.847331125300371,0.211125848976617,"NC",2024-01-25,1,1,1,0,1,0,1,0
"1154",0.945394992332808,0.271284308807678,"NC",2024-01-26,1,1,1,0,1,0,1,0
"1155",0.00178535977360302,0.00272067940782088,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0018248870426962,0.00234322538944803,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.154822205193482,0.00201729317230281,"NC",2024-01-29,1,1,1,1,1,1,1,1
"1158",0.685675301659493,0.13670605236154,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1159",1.97494825546496,0.546291676139125,"NC",2024-01-31,0,0,1,0,1,0,1,0
"1160",0.0210907920088387,0.00128433862646786,"NC",2024-02-01,1,1,1,1,0,0,1,1
"1161",0.0258096081012668,0.00110417836237429,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.10412072654639,0.553925485424299,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1165",0.0319537899605944,0.000601689848574312,"NC",2024-02-06,1,1,1,1,1,0,1,0
"1166",0.91817566030353,0.139045353369611,"NC",2024-02-07,0,0,1,1,0,0,1,1
"1167",2.21844797372563,0.56031003321188,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1168",0.0153225267099361,0.000380806460330606,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.000216332248859707,0.000280497798929973,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",1.16059561875376,0.151550205082711,"NC",2024-02-12,1,0,1,0,1,0,1,0
"1172",1.25711431422983,0.32712836107712,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.000117704994599063,0.000177169254286905,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.000965378393999627,0.000151982301437771,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.00210932410492311,0.000130365870781485,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.00621641611861691,0.00881067595943683,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.00292001159623598,0.00366266824242072,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.00878114121669668,0.00315750390224085,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",1.27097555443434,0.945682483161942,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1198",0.00617884734697063,0.00234322538944803,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",1.33028411695348,1.88308129791986,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1200",0.00126948294943423,0.00173602629357283,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
