"","es_score","brier_score","location","target_date","X22F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X22F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"744",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.0377336798111436,0.0123165457038847,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0621114172107705,0.0212237631562834,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00445352855211809,0.000733976870595859,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.049453561838938,0.000755054629385052,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"759",1.11807926321164,0.195620840967278,"LA",2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"760",0.129259779293586,0.000816204876468352,"LA",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"761",0.0140285282114095,0.000857135994705756,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00074900993098595,0.000905697647720798,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00617755937927775,0.000962560883745352,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.018240995631333,0.00102850790528213,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0180983890394099,0.00110444220672828,"LA",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"766",0.0511749101458364,0.00119140019832645,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00374398339617908,0.00129056442656464,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"768",2.27996451105442,0.323657586371988,"LA",2024-03-14,1,1,1,0,1,0,1,1,0,0,1,0
"769",0.00124715251696882,0.00153106394547909,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0201983474309199,0.00167563886527156,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.23423947818701,0.483602213986943,"LA",2024-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"772",0.137576785705447,0.0020231409529732,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.11168086557623,0.00223068787675602,"LA",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"774",0.00729933306161971,0.00246431795008614,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.0170149291155459,0.00272709559719793,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.0500495731951813,0.00302244577564426,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.010121848505688,0.00335419146132252,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0105252567771775,0.00372659450593049,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.40242225452697,0.6372989259143,"LA",2024-03-25,1,1,1,0,1,0,1,1,0,0,1,1
"780",0.634560273348249,0.230644507102157,"LA",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"781",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.238666607235948,0.00572596663337136,"LA",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"783",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0250042075773627,0.008864324868958,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.370309673941876,0.00989176530096769,"LA",2024-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"788",0.0338013141685632,0.0110382287316326,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.115507195968972,0.0123165457038847,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0107192720969185,0.0137407518424991,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2.21963074006671,0.738630330811846,"LA",2024-04-08,1,1,1,0,1,0,1,1,0,0,1,0
"794",0.0173492466882923,0.0212237631562834,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0653918580903769,0.0236355848808106,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.0711904398291766,0.0263071036037889,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.146942003111305,0.0292628425484607,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.811155700257466,0.777480995596119,"LA",2024-04-13,1,1,0,1,1,0,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.000627755259987109,0.000755054629385052,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"801",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.25132782395712,0.642081291810925,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"803",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.000941639960716063,0.00119140019832645,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.0153941917108368,0.00129056442656464,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00118583221678056,0.00153106394547909,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.00129259119886769,0.00167563886527156,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0140281254750496,0.0020231409529732,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.00195860093481711,0.00246431795008614,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00230051534808939,0.00302244577564426,"MA",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"819",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.00325440239456255,0.00414440002048421,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.0328698053317825,0.00461288441676225,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.0160667306656548,0.00513790720839419,"MA",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"824",0.0159697190557618,0.00572596663337136,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.00529741772676984,0.00638425910850853,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00758820327569562,0.00989176530096769,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"830",1.18492898425288,1.71399951019006,"MA",2024-04-03,1,1,0,1,1,0,1,1,0,1,1,0
"831",1.30431931149463,1.85157197260136,"MA",2024-04-04,1,1,1,1,0,0,1,1,1,1,0,0
"832",0.0378081093680259,0.0137407518424991,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.0436416160020738,0.015326167217975,"MA",2024-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"834",0.0143481865179846,0.0170894747125147,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.104587376181868,0.0190487959563525,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.901312121449161,0.815224143951077,"MA",2024-04-09,1,1,0,1,1,0,1,1,0,1,1,0
"837",1.0944227669269,1.58884666664061,"MA",2024-04-10,1,1,0,1,1,0,1,1,1,1,1,1
"838",0.0218191797733674,0.0263071036037889,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.158894341383754,0.0292628425484607,"MA",2024-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"840",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",0.00217123997471153,0.000782335649735307,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.23022010854703,0.389340115262958,"MD",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"845",0.000793232389264646,0.000857135994705756,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000865060296234704,0.000905697647720798,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000678454816207451,0.000962560883745352,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.00135763088073905,0.00140327851305362,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.00987255211682667,0.00153106394547909,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.00599679479623318,0.0018389390069107,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.00617841239580634,0.0020231409529732,"MD",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"857",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.00832877511573459,0.00246431795008614,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",0.00242418832436633,0.00302244577564426,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00264653098083661,0.00335419146132252,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0295390457367974,0.00414440002048421,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00266371367551656,0.00461288441676225,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"865",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.0174844070711748,0.00572596663337136,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00578358192181226,0.00638425910850853,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.027707280860466,0.008864324868958,"MD",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"871",1.01647154338195,0.195408611777902,"MD",2024-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"872",0.537195280116608,0.294865108974705,"MD",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"873",0.613453819379147,0.349558617570692,"MD",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"874",1.90491733839932,1.17915745733291,"MD",2024-04-05,1,1,0,0,1,0,1,1,0,0,1,0
"875",0.139694016174679,0.015326167217975,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.0513308082993512,0.0170894747125147,"MD",2024-04-07,1,1,1,1,1,1,1,1,0,1,1,0
"877",0.183178997741236,0.0190487959563525,"MD",2024-04-08,1,1,1,1,1,1,1,1,0,1,1,0
"878",0.114176264210104,0.0212237631562834,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.132332444925291,0.0236355848808106,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.675345298194089,0.540069745590462,"MD",2024-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"881",0.256984072421217,0.0292628425484607,"MD",2024-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"882",0.0241971515917448,0.0325290391259604,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0162827331224075,0.000733976870595859,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.83410893753424,0.254311326891013,"MI",2024-03-04,1,1,1,0,0,0,1,1,1,0,0,0
"927",1.57925930203744,0.185279891021538,"MI",2024-03-05,1,0,1,1,1,0,1,0,0,1,1,0
"928",0.139571855033794,0.000816204876468352,"MI",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"929",2.63648138297671,0.263880496775518,"MI",2024-03-07,1,1,0,1,0,0,1,1,0,1,0,0
"930",0.886481924647599,0.1753144910494,"MI",2024-03-08,1,1,0,1,1,1,1,1,1,1,1,1
"931",0.990413404970937,0.24039351824278,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"932",1.23294393633582,0.638401188879719,"MI",2024-03-10,1,1,0,1,1,0,1,1,1,1,1,1
"933",3.13272973894528,0.449336847927111,"MI",2024-03-11,1,0,1,1,0,0,1,0,1,1,0,0
"934",1.07763694197964,0.194876769620883,"MI",2024-03-12,1,1,1,0,1,1,1,1,1,1,1,1
"935",0.635951054406115,0.120060894141427,"MI",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"936",0.135864332309907,0.00140327851305362,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"937",0.0169619627644897,0.00153106394547909,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"938",0.00496251144522541,0.00167563886527156,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.0313771675308026,0.0018389390069107,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.70254521329133,0.228871010961932,"MI",2024-03-18,1,0,1,1,0,0,1,0,0,1,0,1
"941",2.5331264751982,0.287761833193062,"MI",2024-03-19,1,1,1,0,1,0,1,1,0,0,1,0
"942",2.60113159348768,0.318997645867,"MI",2024-03-20,1,1,1,0,1,0,1,1,0,0,1,0
"943",3.21328755713317,0.330405410138996,"MI",2024-03-21,1,1,0,0,1,0,1,1,0,0,1,0
"944",0.360033977373181,0.00302244577564426,"MI",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"945",1.19946434610369,0.480342537742063,"MI",2024-03-23,1,1,1,0,1,0,1,1,0,0,1,1
"946",0.0406176735641731,0.00372659450593049,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"947",0.325153901843668,0.00414440002048421,"MI",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"948",2.30000309198789,0.435579084516028,"MI",2024-03-26,0,1,1,0,1,0,0,1,1,0,1,0
"949",1.7552027173527,0.26648052438038,"MI",2024-03-27,1,1,1,1,0,0,1,1,0,1,0,0
"950",3.20265026296961,0.571039392058485,"MI",2024-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"951",0.269637691459966,0.00638425910850853,"MI",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"952",0.671175850031675,0.300709814377004,"MI",2024-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"953",2.02481217164155,0.707178442614901,"MI",2024-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"954",0.468019582115251,0.225597260661898,"MI",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"955",0.371890904600696,0.00989176530096769,"MI",2024-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"956",0.39479652490246,0.0110382287316326,"MI",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"957",0.908729243537199,0.271733524062967,"MI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"958",1.38653005519584,0.430876934030707,"MI",2024-04-05,1,1,0,1,1,0,1,1,1,1,1,1
"959",1.85810820039258,0.743346651255794,"MI",2024-04-06,1,1,1,0,0,0,1,1,0,0,0,0
"960",1.36552451633718,0.508428577206596,"MI",2024-04-07,1,1,1,0,1,0,1,1,1,0,1,0
"961",2.24351666056726,0.460917559453659,"MI",2024-04-08,1,1,0,0,1,0,1,1,0,0,1,0
"962",2.50186687142939,0.584165916808385,"MI",2024-04-09,1,1,1,0,0,0,1,1,0,0,0,1
"963",0.340695644071467,0.247237167989353,"MI",2024-04-10,1,1,1,1,1,1,1,1,0,1,1,0
"964",1.30857790634862,0.540069745590462,"MI",2024-04-11,1,1,0,1,1,0,1,1,1,1,1,1
"965",3.05356723531248,0.817273170000415,"MI",2024-04-12,1,1,0,1,0,0,1,1,0,1,0,0
"966",0.60502475199959,0.529163676772733,"MI",2024-04-13,1,1,1,1,1,1,1,1,0,1,1,0
"967",1.15168563918037,0.243650387585514,"MN",2024-03-03,1,1,1,0,1,0,1,1,1,0,1,0
"968",0.0863883668851853,0.000755054629385052,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"969",1.7453675981898,0.205380631463265,"MN",2024-03-05,1,1,1,0,0,0,1,1,1,0,0,0
"970",0.691875946656639,0.102068587024014,"MN",2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"971",0.974490488740784,0.109038197325303,"MN",2024-03-07,1,0,1,1,1,1,1,0,1,1,1,0
"972",1.87549082369189,0.351994786794687,"MN",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"973",0.0522272903047769,0.000962560883745352,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.0250567017965217,0.00102850790528213,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.120851514611357,0.00110444220672828,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.694402113343688,0.128162722150078,"MN",2024-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"977",0.0399389899286335,0.00129056442656464,"MN",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"978",0.0461218981096548,0.00140327851305362,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.0177959249113366,0.00153106394547909,"MN",2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"980",0.118528777211653,0.00167563886527156,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0126846753885738,0.0018389390069107,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.0332738738607494,0.0020231409529732,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"983",3.75517228869828,0.722853353205251,"MN",2024-03-19,1,1,1,0,1,0,1,1,1,0,1,0
"984",0.0605860527362043,0.00246431795008614,"MN",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"985",0.12658070951952,0.00272709559719792,"MN",2024-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"986",1.00661998609517,0.464297983393661,"MN",2024-03-22,1,1,0,1,1,0,1,1,1,1,1,1
"987",1.08802184970406,0.275918960764603,"MN",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"988",2.47361989504733,0.765268534614236,"MN",2024-03-24,1,1,1,0,1,0,1,1,1,0,1,0
"989",0.0438685462446564,0.00414440002048421,"MN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"990",1.11036452335568,0.320961854700543,"MN",2024-03-26,1,1,1,1,0,1,1,1,1,1,0,0
"991",1.03345175738289,0.241356654958244,"MN",2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"992",0.0928996965749561,0.00572596663337136,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"993",2.0088088751848,0.758518015108158,"MN",2024-03-29,1,0,1,0,1,0,1,0,1,0,1,0
