"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1672",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.0105854167801668,0.0144500822623575,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.058448651590235,0.0106974413462563,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",5.70098193706349,0.719560828153524,"RI",2023-01-08,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1682",11.1222275288362,0.796369780566521,"RI",2023-01-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1683",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",2.55892712900712,0.714650336174995,"RI",2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1685",3.85631805006052,0.673862790355269,"RI",2023-01-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1686",3.10755806720607,0.748520825525095,"RI",2023-01-13,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1687",2.91219061221624,0.557162848232515,"RI",2023-01-14,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1688",3.37496133327806,0.528167180081342,"RI",2023-01-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1689",9.7096886374586,0.665004782628368,"RI",2023-01-16,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1690",3.11931307887329,0.476854027553445,"RI",2023-01-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1691",0.37914821572392,0.485739473571665,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1692",1.26251304943796,0.405077218576542,"RI",2023-01-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1693",2.85585095063518,0.502154784187919,"RI",2023-01-20,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1694",3.6472338780326,0.372310122955166,"RI",2023-01-21,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1695",2.33662814647893,0.402806586516938,"RI",2023-01-22,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1696",5.32591807155814,0.396515720073013,"RI",2023-01-23,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1697",0.836700738270415,0.69463782556436,"RI",2023-01-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1698",0.43270764685991,0.491149992077152,"RI",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1699",2.80473686593746,0.333300539473789,"RI",2023-01-26,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"1700",5.19102462299194,0.283567981611925,"RI",2023-01-27,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1701",1.54687955932908,0.164064160129719,"RI",2023-01-28,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1702",1.74765031987594,0.146064070318949,"RI",2023-01-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1703",2.18385810802684,0.129673884368152,"RI",2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1704",0.463026669134878,0.114812552406349,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.20915629507524,0.0893192548407607,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.44950216768113,0.321007689543816,"RI",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1708",1.44246661422257,0.0688357100946074,"RI",2023-02-04,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1709",1.61218742400915,0.193432659638609,"RI",2023-02-05,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1710",0.245949182808677,0.0526016586209613,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0322960132374401,0.0458495416657331,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.435092474071645,0.0398929859930019,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1713",0.088143348300239,0.0346521857194027,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.253406588316527,0.0300526225737192,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.80724289522873,0.901274807059471,"RI",2023-02-11,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0
"1716",0.279493049151062,0.0225066745443785,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1717",1.10641195057939,0.0194388495817726,"RI",2023-02-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1718",0.152463561264115,0.0167691622640882,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.255790482862105,0.0144500822623575,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1720",0.280116297177945,0.012438905771289,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.2514286135657,0.0106974413462563,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.10889666658161,0.472309654420851,"RI",2023-02-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1723",1.30905502217796,0.590701931922434,"SC",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1724",5.14457852435329,0.663882682816733,"SC",2023-01-09,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1725",1.87853927505946,0.732902563428602,"SC",2023-01-10,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1726",3.94353547579301,0.753566241405501,"SC",2023-01-11,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0
"1727",2.29750079422176,0.502654995411445,"SC",2023-01-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1728",3.2293055960301,0.614359466993289,"SC",2023-01-13,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"1729",2.10484559753233,0.64717060835519,"SC",2023-01-14,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1730",4.72969494014308,0.578320657287948,"SC",2023-01-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1731",5.62359328583443,0.733200697008838,"SC",2023-01-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1732",7.48218066349392,0.714454867325291,"SC",2023-01-17,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1733",2.49829934491808,0.630884257794903,"SC",2023-01-18,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1734",0.925488936538253,0.554860314922059,"SC",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1735",6.3325720023552,0.725796995744245,"SC",2023-01-20,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1736",4.65700548483639,0.686149380758588,"SC",2023-01-21,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1737",2.7574068260911,0.687393709164407,"SC",2023-01-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1738",7.5104474316296,0.74112203077369,"SC",2023-01-23,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1739",15.6196505783834,0.765055093898077,"SC",2023-01-24,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1740",11.25642919511,0.741544428422749,"SC",2023-01-25,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"1741",8.7586707749624,0.837071014379233,"SC",2023-01-26,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"1742",5.49835487991351,0.797407421513222,"SC",2023-01-27,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1743",5.14549728357826,0.774752054490968,"SC",2023-01-28,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1744",4.16515554191255,0.881100502020001,"SC",2023-01-29,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1745",8.42866158667986,0.646763448381577,"SC",2023-01-30,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1746",6.31512985990554,0.838908398010694,"SC",2023-01-31,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
"1747",6.3081591942582,0.688682243794829,"SC",2023-02-01,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1748",6.48278748917353,0.634563874725206,"SC",2023-02-02,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1749",10.5638997733853,0.765877303010628,"SC",2023-02-03,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"1750",0.880659357410388,0.384058614814301,"SC",2023-02-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1751",7.1386186900882,0.648981449590092,"SC",2023-02-05,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"1752",5.57312500849096,0.620116182491453,"SC",2023-02-06,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1753",1.10592915500774,0.371349993289883,"SC",2023-02-07,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1754",5.83731468215892,0.620666295864739,"SC",2023-02-08,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1755",1.52831974576973,0.362871264207921,"SC",2023-02-09,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1756",1.21656555058818,0.328561442017341,"SC",2023-02-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1757",1.64134905534979,0.381180854936804,"SC",2023-02-11,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1758",0.53981029544713,0.166016476248308,"SC",2023-02-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1759",1.05215884195798,0.273399907935984,"SC",2023-02-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1760",0.921016545907093,0.165598680920107,"SC",2023-02-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1761",4.81055282100612,0.707143720020174,"SC",2023-02-15,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1762",0.832841873018577,0.187582757035171,"SC",2023-02-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",7.26277909438653,0.714674431708107,"SC",2023-02-17,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1764",0.612718291624572,0.297675999082516,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1765",0.93108547029191,1.30163750023126,"SD",2023-01-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1766",0.207775959465425,0.295374833804811,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.655075277105096,0.343709971000757,"SD",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",1.09414258919323,0.704110092296077,"SD",2023-01-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1770",0.929613047693582,1.32490235909497,"SD",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1771",0.419644964239917,0.593020249713396,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.968526743845573,0.914954232171905,"SD",2023-01-15,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1773",0.36752783327561,0.507521124444638,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1774",0.962744337939891,1.3566889323111,"SD",2023-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1775",1.08241767362696,0.995461394568649,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1776",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.571345149937916,0.838756309649461,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.836296802233317,1.20640231024842,"SD",2023-02-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1790",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.48692751608139,0.623533366203591,"TN",2023-01-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1808",5.02476495233999,0.661513049336609,"TN",2023-01-09,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"1809",3.52991066554616,0.651114253613056,"TN",2023-01-10,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"1810",3.08669337708484,0.559752727190111,"TN",2023-01-11,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"1811",4.44162592348366,0.717016531095977,"TN",2023-01-12,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"1812",2.52128225763488,0.591266681909883,"TN",2023-01-13,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"1813",1.48705201802562,0.6419238618663,"TN",2023-01-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1814",2.15063960197004,0.489156539878335,"TN",2023-01-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1815",3.70912235561258,0.6504811197428,"TN",2023-01-16,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1816",7.25319231961191,0.652667764483836,"TN",2023-01-17,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"1817",5.22266324394995,0.707577684679916,"TN",2023-01-18,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1818",2.58332019328138,0.576079584063336,"TN",2023-01-19,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1819",7.89673919173147,0.667081557321821,"TN",2023-01-20,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1820",8.10107409396872,0.763433289477646,"TN",2023-01-21,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1821",1.88423550401765,0.633760764811919,"TN",2023-01-22,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1822",7.96407568687612,0.762428229726695,"TN",2023-01-23,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1823",7.24746052916874,0.971783506782799,"TN",2023-01-24,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1824",5.68650859184483,0.863943731582204,"TN",2023-01-25,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1825",2.28936183689306,0.845218094110598,"TN",2023-01-26,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"1826",1.28856485256422,0.602673374412213,"TN",2023-01-27,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1827",1.71415577791748,1.05420630398209,"TN",2023-01-28,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"1828",2.00693220476265,0.84039910643187,"TN",2023-01-29,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1829",0.731645406158376,0.411913452421187,"TN",2023-01-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1830",3.66008427802188,0.691011366110171,"TN",2023-01-31,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1831",1.30988811395126,0.436223501365441,"TN",2023-02-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1832",4.53801257074134,0.500931864706154,"TN",2023-02-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1833",5.98164068019725,0.850567121179294,"TN",2023-02-03,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1834",0.659832015914849,0.429587190301681,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1835",2.27911034034273,1.11685582784967,"TN",2023-02-05,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1836",12.4402355480437,1.10536987503933,"TN",2023-02-06,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1837",1.37397841371696,0.323086995695051,"TN",2023-02-07,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1838",1.88547122493897,0.558905634359755,"TN",2023-02-08,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1839",3.45973156221579,0.525070010781417,"TN",2023-02-09,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1840",3.11044999781867,0.472175272004448,"TN",2023-02-10,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1841",2.44476525116171,0.558323737074564,"TN",2023-02-11,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1842",0.901732336927657,0.811810583915992,"TN",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1843",2.92326658343679,0.771703214289223,"TN",2023-02-13,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1844",2.92405951093899,0.433374559997555,"TN",2023-02-14,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1845",2.82612612903922,0.537556141973339,"TN",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1846",1.32652278626806,0.387299742895945,"TN",2023-02-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1847",1.01729167225041,0.273721811371563,"TN",2023-02-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1848",0.607463467292802,0.297675999082516,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",3.04488131597996,0.55929294421753,"TX",2023-01-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1850",18.9197163954917,0.572696811344013,"TX",2023-01-09,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1851",12.77128266311,0.595201569840004,"TX",2023-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"1852",19.7463353257861,0.597311765614829,"TX",2023-01-11,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1853",19.349897717424,0.594851277056678,"TX",2023-01-12,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1854",14.6970890536532,0.629138667521369,"TX",2023-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1855",5.58596352065011,0.696648327016598,"TX",2023-01-14,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"1856",10.1656521043611,0.611386104386189,"TX",2023-01-15,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"1857",17.8875241748395,0.629320097557744,"TX",2023-01-16,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1858",18.13520537739,0.612276612687107,"TX",2023-01-17,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"1859",11.4398819079511,0.608590326015635,"TX",2023-01-18,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1860",11.7062053071706,0.642779229571858,"TX",2023-01-19,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"1861",15.9677747876514,0.641012353264204,"TX",2023-01-20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1862",13.5545770098714,0.666463009024523,"TX",2023-01-21,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1863",10.5480039002794,0.619394005443632,"TX",2023-01-22,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"1864",35.0544928241217,0.691250067919793,"TX",2023-01-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1865",7.17328887501476,0.667341593493715,"TX",2023-01-24,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1866",3.9034589877646,0.649123899169165,"TX",2023-01-25,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"1867",5.2187693547654,0.587719023520008,"TX",2023-01-26,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1868",2.4051277493195,0.594735802909381,"TX",2023-01-27,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1869",10.0795931394736,0.569162154686071,"TX",2023-01-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1870",8.33100828357746,0.629213543659873,"TX",2023-01-29,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1871",19.2021339071596,0.643847375921137,"TX",2023-01-30,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1872",12.9435559157176,0.790145951352081,"TX",2023-01-31,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1873",2.9326011480711,0.838065522382772,"TX",2023-02-01,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1874",9.65349326514187,0.589785128719857,"TX",2023-02-02,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1875",9.8519224997741,0.524659958661667,"TX",2023-02-03,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1876",16.0601574138147,0.769788355152923,"TX",2023-02-04,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1877",0.875554726119333,0.324389489622211,"TX",2023-02-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1878",17.4407664262351,0.749829591879158,"TX",2023-02-06,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1879",6.68599029471286,0.536199223763263,"TX",2023-02-07,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1880",2.56369286312877,0.665302097484525,"TX",2023-02-08,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1881",2.20874577404613,0.364965641342933,"TX",2023-02-09,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1882",12.1577470711158,0.616673135782739,"TX",2023-02-10,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1883",0.459059717254165,0.335389256644191,"TX",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",2.70680965581553,0.381281178804203,"TX",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1885",4.11299865258253,0.450700381740711,"TX",2023-02-13,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1886",2.64405350370629,0.365780758837732,"TX",2023-02-14,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
