"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"755",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.513351019834953,0.708421880166954,"LA",2024-06-23,1,1,1,1,1,1,0,1,1,1,0,1
"758",1.0349579546109,0.721408370685121,"LA",2024-06-24,1,0,1,1,1,1,1,0,1,1,1,0
"759",1.05008629625397,0.775243519857102,"LA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,0
"760",1.84367476726086,0.839386442116489,"LA",2024-06-26,0,0,1,0,1,1,0,0,1,0,1,0
"761",6.06646174543553,0.851297272041346,"LA",2024-06-27,1,1,1,0,1,0,0,0,0,0,1,0
"762",0.637122546164658,0.73774413375567,"LA",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.784065269397364,0.831273984801963,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1
"764",0.811946172286647,0.818277273728752,"LA",2024-06-30,1,1,1,1,1,1,1,1,1,0,1,0
"765",7.73366911429062,0.866233476436585,"LA",2024-07-01,0,0,1,0,1,0,0,0,1,0,1,0
"766",1.65895781741769,0.786891587320035,"LA",2024-07-02,1,1,1,0,1,1,0,0,0,0,1,0
"767",0.835106199447809,0.754068354225307,"LA",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,0
"768",0.52835030008406,0.746708289307307,"LA",2024-07-04,0,1,1,1,1,1,0,0,1,1,1,1
"769",2.13477428002384,0.739948619460286,"LA",2024-07-05,1,0,1,1,1,1,0,0,0,0,1,0
"770",1.31355749265838,0.789150239863676,"LA",2024-07-06,1,1,1,0,1,1,0,0,1,0,1,1
"771",1.11610913021623,0.753646449394752,"LA",2024-07-07,1,1,1,1,1,0,0,1,1,1,1,0
"772",1.97930626674755,0.821124673486198,"LA",2024-07-08,1,0,1,1,1,1,0,0,0,1,1,0
"773",1.37190101196707,0.776304674381125,"LA",2024-07-09,0,1,1,1,1,0,1,0,1,0,1,0
"774",1.90673704742151,0.77971966068971,"LA",2024-07-10,0,1,0,1,1,1,0,1,0,0,1,0
"775",2.0467603952882,0.802158927162389,"LA",2024-07-11,1,1,1,0,1,0,1,1,0,0,1,0
"776",0.829434955597959,0.794172397423046,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1
"777",2.11786459342659,0.860975985633815,"LA",2024-07-13,1,0,1,0,1,1,1,0,0,0,1,0
"778",1.89900689004787,0.851561457939823,"LA",2024-07-14,1,0,1,0,1,1,1,0,0,0,0,1
"779",3.05068517364536,0.833802647282183,"LA",2024-07-15,0,0,0,0,1,1,0,0,0,0,1,0
"780",2.22649809726785,0.845111120955928,"LA",2024-07-16,1,0,1,1,1,0,0,0,1,1,1,0
"781",2.06298966105654,0.818102763784028,"LA",2024-07-17,1,0,1,0,1,1,0,0,0,0,1,0
"782",2.09961494862009,0.823106603505621,"LA",2024-07-18,1,1,1,1,1,0,0,1,0,1,1,0
"783",4.21713722082221,0.861375776189627,"LA",2024-07-19,0,0,0,1,1,0,0,0,0,0,1,0
"784",1.90885643872597,0.920598064047793,"LA",2024-07-20,1,1,0,1,0,1,1,0,0,0,0,1
"785",3.02100694804171,0.951732007903185,"LA",2024-07-21,1,0,0,1,1,0,0,0,0,0,1,0
"786",3.13643255339488,0.936927887952623,"LA",2024-07-22,1,0,0,1,1,0,0,0,0,0,1,0
"787",3.23896049918498,0.820202989492808,"LA",2024-07-23,1,0,0,0,0,1,0,0,0,0,0,0
"788",1.46660032240334,0.827734174477877,"LA",2024-07-24,0,1,1,1,1,1,0,0,1,1,1,0
"789",0.604326621909291,0.777483506752033,"LA",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1
"790",2.24099178747384,0.823956387038895,"LA",2024-07-26,1,1,0,0,1,1,0,0,0,0,1,0
"791",2.38619722793558,0.920568556707028,"LA",2024-07-27,0,1,0,1,1,0,0,0,0,0,1,0
"792",4.35480897150271,0.927188833919942,"LA",2024-07-28,1,1,0,0,1,0,1,0,0,0,1,0
"793",4.69628682237292,0.93612918031255,"LA",2024-07-29,1,0,0,0,1,0,0,0,0,0,1,0
"794",6.53208584061865,0.883657376618656,"LA",2024-07-30,1,1,0,0,1,0,1,0,0,0,1,0
"795",4.44476429408386,0.877734518524845,"LA",2024-07-31,0,0,0,0,1,0,0,0,1,0,1,0
"796",2.54526954565101,0.862770920815342,"LA",2024-08-01,0,1,0,1,0,1,0,1,0,0,0,1
"797",5.27612261895604,0.938444694896781,"LA",2024-08-02,1,1,0,0,0,0,0,0,0,0,0,0
"798",4.5316566475923,0.928769978267901,"LA",2024-08-03,0,0,0,0,1,0,0,0,0,0,1,1
"799",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.996002616255348,0.888921856313621,"MA",2024-06-24,1,1,0,1,1,1,0,0,0,0,1,0
"801",0.547805834007729,0.764701652864214,"MA",2024-06-25,1,0,1,1,1,1,0,0,1,1,1,1
"802",0.532097895275903,0.755837520002417,"MA",2024-06-26,1,0,1,1,1,1,0,0,1,1,1,1
"803",1.53108682243967,0.831703582180449,"MA",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,0
"804",0.92626601391639,0.710850299661439,"MA",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,0
"805",0.477881133384322,0.683235033533139,"MA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.11275777138964,0.74474703358076,"MA",2024-07-01,1,1,1,1,1,1,0,0,1,0,1,0
"808",1.13015158943383,0.709620022998854,"MA",2024-07-02,1,0,1,1,1,1,0,0,1,1,1,1
"809",0.563385920621188,0.727961130449513,"MA",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0
"810",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.880735590839878,0.801704188372112,"MA",2024-07-08,1,1,1,1,1,1,1,0,1,0,0,0
"815",0.484900342015559,0.673621803636792,"MA",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.69660605726611,0.768971035828963,"MA",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1
"818",0.685849889052459,0.767464356770038,"MA",2024-07-12,1,1,1,1,1,1,0,1,0,0,1,0
"819",0.623166743359453,0.880841200042552,"MA",2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
"820",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.566649126694692,0.801647148741893,"MA",2024-07-15,0,1,1,1,1,1,0,1,1,1,1,0
"822",1.14178824714583,0.759723001617482,"MA",2024-07-16,0,1,1,1,1,1,0,0,0,1,1,0
"823",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.636244904232408,0.748202612627657,"MA",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1
"825",0.801607204323326,0.857025999215839,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1
"826",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.596929136111334,0.850631847129609,"MA",2024-07-21,0,1,1,1,1,1,0,0,1,1,1,1
"828",0.68800415010246,0.980893884188895,"MA",2024-07-22,1,1,1,1,1,0,1,1,0,1,1,0
"829",3.81484959200037,0.939427176396928,"MA",2024-07-23,1,0,1,1,1,0,0,1,0,0,1,0
"830",1.30695071778748,0.718376804553504,"MA",2024-07-24,1,0,1,1,1,1,0,0,0,0,1,1
"831",2.85285158422056,0.865536079413184,"MA",2024-07-25,0,1,0,0,1,0,0,0,1,0,1,0
"832",1.31062570090176,0.719497787997392,"MA",2024-07-26,1,0,1,1,1,1,1,0,0,0,1,0
"833",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.861402481501871,0.764360294449324,"MA",2024-07-29,1,1,1,1,1,1,0,1,1,1,1,0
"836",1.22639108734987,0.848881709587271,"MA",2024-07-30,0,1,1,1,1,1,0,0,1,0,1,1
"837",1.26136326775765,0.9476581414943,"MA",2024-07-31,1,1,1,1,0,1,1,1,0,1,0,0
"838",1.15937920024461,0.743010415754439,"MA",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,1
"839",1.54584472182458,0.919043673389731,"MA",2024-08-02,1,1,1,1,1,0,1,1,0,0,1,0
"840",0.349371716572414,0.473547178327379,"MA",2024-08-03,1,1,1,1,1,1,1,1,0,1,0,1
"841",1.52035232133118,0.932906395498785,"MD",2024-06-23,1,1,0,1,1,1,1,0,0,1,1,0
"842",1.44583124410347,0.845488383587927,"MD",2024-06-24,1,1,1,1,1,0,0,1,0,0,1,0
"843",0.513025253549665,0.710371958936331,"MD",2024-06-25,1,1,1,1,1,1,0,0,1,0,1,0
"844",1.65339858279562,0.7699311462806,"MD",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0
"845",0.897112024738882,0.706490642409039,"MD",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,0
"846",1.39304420150736,0.737168175171496,"MD",2024-06-28,1,1,1,1,1,0,0,1,1,1,1,0
"847",0.721315469726794,1.03178908453563,"MD",2024-06-29,1,1,0,1,1,1,1,1,0,0,1,1
"848",0.751444532991386,0.811214182825655,"MD",2024-06-30,1,1,1,1,1,1,0,1,1,0,1,1
"849",0.864477120149176,0.776800139341199,"MD",2024-07-01,1,1,1,1,1,1,0,0,1,0,1,0
"850",1.28167703221083,0.725667028401324,"MD",2024-07-02,0,1,1,1,1,1,0,0,1,1,1,0
"851",0.498027510691799,0.703200992700262,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1
"852",1.41667424143848,0.878871210547233,"MD",2024-07-04,1,1,0,1,1,1,1,1,0,1,1,0
"853",1.04742125556507,0.788997835496398,"MD",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,0
"854",1.71183562272081,0.805093261927738,"MD",2024-07-06,1,0,1,1,1,0,1,1,0,0,1,1
"855",1.45122526666474,0.748531648592008,"MD",2024-07-07,0,1,1,1,1,1,0,1,0,0,1,0
"856",2.40025959080666,0.819676782657858,"MD",2024-07-08,0,1,1,0,1,1,0,1,0,0,1,1
"857",2.37018134802941,0.775658123556534,"MD",2024-07-09,1,1,1,0,1,0,0,0,1,0,1,0
"858",1.04771914749642,0.774741379256932,"MD",2024-07-10,1,1,1,1,1,0,1,1,0,0,1,0
"859",3.18942559611639,0.821984791839882,"MD",2024-07-11,1,0,1,1,1,0,0,0,0,1,1,0
"860",0.897800222900183,0.815731985786002,"MD",2024-07-12,1,1,1,1,1,1,0,1,1,1,1,0
"861",1.26150832669097,0.833659280264706,"MD",2024-07-13,1,1,0,1,1,1,1,1,0,1,1,0
"862",1.68715090379986,0.834414566796953,"MD",2024-07-14,0,1,1,1,1,0,0,1,1,1,1,0
"863",3.6030667301543,0.796128193292862,"MD",2024-07-15,1,1,0,1,1,1,0,0,0,0,1,1
"864",2.17711235143452,0.799761222328423,"MD",2024-07-16,1,1,1,0,1,0,0,0,1,0,0,0
"865",1.63000089259142,0.814093716298581,"MD",2024-07-17,1,1,1,1,0,0,0,0,1,1,0,0
"866",1.88111127995302,0.816639392018969,"MD",2024-07-18,0,0,1,1,1,1,1,0,0,0,1,0
"867",1.27944714968229,0.821665607943414,"MD",2024-07-19,1,1,0,1,1,0,0,0,0,1,1,0
"868",1.56691982188737,0.798380977236973,"MD",2024-07-20,1,1,0,1,1,0,1,0,0,1,1,0
"869",1.81977170290557,0.82987540020222,"MD",2024-07-21,1,0,1,1,1,1,0,0,0,0,1,0
"870",3.54276267621184,0.816020759678673,"MD",2024-07-22,0,1,0,1,1,1,0,0,0,1,1,0
"871",4.03112974136354,0.921373271187373,"MD",2024-07-23,1,1,0,0,0,0,0,0,0,0,0,0
"872",1.56591303904919,0.820104522874915,"MD",2024-07-24,1,1,1,1,1,0,1,1,0,1,1,0
"873",4.43180802030847,0.92454653087566,"MD",2024-07-25,1,1,0,0,1,0,0,0,0,1,1,0
"874",3.63842487422251,0.897072242719293,"MD",2024-07-26,0,0,1,1,1,0,0,0,0,0,1,0
"875",1.80334763866488,0.861710932704953,"MD",2024-07-27,0,1,1,1,1,1,0,0,0,0,1,0
"876",3.14549608420271,0.989711479176795,"MD",2024-07-28,0,0,0,1,1,0,0,1,0,1,1,0
"877",5.13616744182754,0.849575845844126,"MD",2024-07-29,1,0,1,0,1,0,0,0,1,0,1,0
"878",5.59989503495652,0.898459023570182,"MD",2024-07-30,1,1,0,1,1,0,0,1,0,0,0,0
"879",6.87242278684759,0.936322301157723,"MD",2024-07-31,1,1,0,0,1,0,0,1,0,0,1,0
"880",3.6410240717599,0.909848546409651,"MD",2024-08-01,1,1,0,1,1,0,0,0,0,0,0,0
"881",2.27632393115471,0.86796551881654,"MD",2024-08-02,1,1,0,1,1,0,0,0,0,1,0,0
"882",3.29706663658722,0.868290170474987,"MD",2024-08-03,0,1,0,0,1,1,0,1,0,0,1,0
"883",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.860781470743694,0.648400186597451,"MI",2024-06-23,1,1,1,1,1,0,1,0,1,1,1,0
"926",1.4226096035591,0.814012572096504,"MI",2024-06-24,1,1,1,1,0,1,0,1,0,0,0,1
"927",2.31875020550272,0.767600418434754,"MI",2024-06-25,1,0,1,0,1,0,0,0,1,0,1,0
"928",2.00363661187717,0.7777926913499,"MI",2024-06-26,1,1,0,0,1,1,0,0,0,0,0,1
"929",0.889112139182266,0.767034915482405,"MI",2024-06-27,1,1,1,1,1,1,1,0,1,1,1,0
"930",1.3669458825007,0.864677986204459,"MI",2024-06-28,1,0,1,1,1,1,1,0,0,0,1,0
"931",0.597373394563806,0.710199608341619,"MI",2024-06-29,1,1,1,1,1,1,0,1,1,0,1,1
"932",0.748450165159288,0.811214182825655,"MI",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1
"933",3.09079529543462,0.765333714858886,"MI",2024-07-01,0,0,1,0,0,1,0,0,1,0,0,0
"934",3.37856050874982,0.780666898254676,"MI",2024-07-02,1,0,1,0,0,0,0,0,0,1,0,0
"935",2.06279641239043,0.801546266116051,"MI",2024-07-03,0,0,1,1,1,1,0,0,0,0,0,0
"936",1.66000638096135,0.736770583464221,"MI",2024-07-04,1,1,1,1,1,0,0,1,1,0,1,0
"937",1.69600529630612,0.81612456186727,"MI",2024-07-05,1,1,1,1,0,0,1,1,0,1,0,0
"938",2.06693210527939,0.796096280500187,"MI",2024-07-06,0,1,0,1,0,1,0,1,0,0,0,0
"939",1.4139305895415,0.928975157137591,"MI",2024-07-07,1,1,0,1,1,1,1,0,0,1,1,1
"940",4.97835138993478,0.754426961985088,"MI",2024-07-08,1,0,0,0,1,0,0,0,0,0,1,0
"941",3.35242581603127,0.801230200450758,"MI",2024-07-09,0,1,1,1,1,0,0,1,0,0,0,0
"942",3.69301019085191,0.816081100064992,"MI",2024-07-10,1,0,0,0,1,0,0,0,0,0,1,0
"943",3.73113428194542,0.814501513464407,"MI",2024-07-11,0,1,1,0,1,0,0,0,1,0,1,0
"944",2.69753208350888,0.802951220803209,"MI",2024-07-12,1,1,0,1,1,0,0,1,0,1,0,0
"945",3.4189275883316,0.70741959813271,"MI",2024-07-13,0,0,1,0,1,0,0,0,0,0,0,0
"946",2.07276594574725,0.831521226293971,"MI",2024-07-14,1,0,0,1,1,1,0,0,0,1,1,0
"947",1.92241151767197,0.80694799544867,"MI",2024-07-15,1,0,1,1,1,1,0,1,0,0,0,0
"948",1.65378564481643,0.800395583925676,"MI",2024-07-16,0,1,1,1,1,1,0,0,0,0,1,0
"949",3.39586849251813,0.825335841299944,"MI",2024-07-17,1,0,0,1,0,1,0,0,0,1,0,1
"950",4.21336790209602,0.813019629798586,"MI",2024-07-18,1,1,0,0,1,1,0,0,0,0,1,1
"951",2.93621681830701,0.82777825731198,"MI",2024-07-19,1,0,1,1,1,0,1,1,0,1,0,0
"952",1.54154347937797,0.831072264829093,"MI",2024-07-20,1,1,1,1,1,0,0,0,0,0,0,0
"953",2.98208681801472,0.848061990234941,"MI",2024-07-21,1,1,0,1,1,0,1,0,0,0,1,0
"954",4.584174059209,0.843605874882593,"MI",2024-07-22,1,1,0,0,1,0,1,0,0,1,0,0
"955",1.49271429601186,0.906506191947062,"MI",2024-07-23,1,1,0,0,0,1,0,0,0,0,0,0
"956",1.63415041423239,0.828910671497549,"MI",2024-07-24,1,1,1,1,1,0,1,0,0,0,1,0
"957",2.15783643074004,0.788643211861962,"MI",2024-07-25,1,0,0,1,1,1,0,1,1,0,1,0
"958",2.63123265479253,0.730501615959529,"MI",2024-07-26,1,0,1,1,1,1,0,0,0,0,1,0
"959",2.01735783735399,0.890771757381648,"MI",2024-07-27,1,1,0,1,1,0,1,0,0,0,1,0
"960",2.39806305716136,1.01989697769889,"MI",2024-07-28,1,1,0,1,1,0,0,1,0,1,1,0
"961",2.5200904254359,0.77311990365449,"MI",2024-07-29,0,0,1,1,0,1,0,0,0,0,0,0
"962",1.55685077817979,0.788323959905694,"MI",2024-07-30,1,0,1,1,1,0,0,1,0,1,1,0
"963",4.18809162460718,0.751405925681263,"MI",2024-07-31,1,0,0,0,1,0,1,0,1,1,1,0
"964",1.42527805092952,0.887205304487334,"MI",2024-08-01,1,1,1,1,1,0,1,0,0,1,1,0
"965",1.74073200482699,0.678949110662629,"MI",2024-08-02,0,1,0,1,1,1,0,0,0,0,1,0
"966",1.02040170168513,0.719301579001693,"MI",2024-08-03,1,1,1,1,1,1,0,1,0,1,1,0
"967",2.46318852915978,0.7682272407738,"MN",2024-06-23,0,1,1,0,1,1,0,0,0,0,1,0
"968",1.77566250699815,0.741180616403142,"MN",2024-06-24,1,0,1,1,1,1,0,0,1,0,1,0
"969",2.26449316094017,0.71692752100569,"MN",2024-06-25,1,1,1,0,1,0,0,1,0,0,1,0
"970",2.21269411432827,0.763951229447284,"MN",2024-06-26,0,1,1,1,1,1,0,0,0,1,0,0
"971",2.91162429228536,0.781722865120977,"MN",2024-06-27,0,1,1,1,1,0,0,0,0,0,1,0
"972",2.62543407964584,0.75452164222044,"MN",2024-06-28,1,0,1,0,1,0,0,1,0,0,1,0
"973",1.89241671901144,0.727743880177551,"MN",2024-06-29,0,1,1,1,1,1,0,0,1,1,1,0
"974",1.69898806852334,0.746167626789236,"MN",2024-06-30,1,1,1,0,1,0,0,0,0,1,1,1
"975",3.09015073255566,0.780079227793048,"MN",2024-07-01,0,1,0,0,1,1,0,1,0,0,1,0
"976",2.35396619817906,0.844216161710063,"MN",2024-07-02,1,1,0,1,1,1,0,0,0,0,0,0
"977",3.19480555207005,0.778207338600362,"MN",2024-07-03,0,0,1,0,0,1,0,0,1,0,0,0
"978",1.98805067094581,0.749877484423871,"MN",2024-07-04,1,1,1,0,1,0,1,0,0,0,1,0
"979",2.39583909649663,0.71509139441607,"MN",2024-07-05,1,0,1,1,1,1,0,1,0,0,1,0
"980",2.75081640117784,0.740359279532056,"MN",2024-07-06,1,0,1,0,1,1,1,0,1,0,1,0
"981",2.46576659140807,0.797104901927785,"MN",2024-07-07,0,0,1,1,1,1,0,0,0,0,1,1
"982",1.88734428670974,0.790683794550421,"MN",2024-07-08,0,1,1,1,1,1,0,0,1,0,1,1
"983",2.47929905479247,0.776910356211858,"MN",2024-07-09,0,1,1,1,1,1,0,1,0,0,1,0
"984",2.96577839894885,0.809985006823512,"MN",2024-07-10,1,1,1,0,0,0,0,0,1,0,0,0
"985",2.54610282223747,0.804688479988681,"MN",2024-07-11,0,1,0,1,1,1,0,0,0,1,1,0
"986",2.0208366940556,0.815326099327006,"MN",2024-07-12,1,1,1,1,1,0,1,0,1,0,1,0
"987",1.81810186362705,0.808869590011907,"MN",2024-07-13,1,1,0,1,1,1,0,0,0,0,1,0
"988",1.5529679429729,0.787968165585179,"MN",2024-07-14,1,1,1,1,1,1,0,0,0,1,1,0
"989",4.34962895484995,0.824246034069847,"MN",2024-07-15,0,0,1,1,1,0,0,0,0,0,1,0
"990",1.85810325084054,0.79960665669603,"MN",2024-07-16,1,1,1,1,1,0,0,0,0,1,1,0
"991",3.97906685660159,0.833218635224398,"MN",2024-07-17,1,0,1,1,1,0,0,0,0,1,0,0
"992",6.14440837839055,0.820137350278588,"MN",2024-07-18,0,0,0,0,1,0,0,0,0,0,0,0
"993",4.74329974431586,0.841633721010587,"MN",2024-07-19,0,0,0,1,1,0,0,0,0,0,1,0
"994",2.2041003738279,0.774648273243618,"MN",2024-07-20,0,1,1,1,1,1,0,0,0,0,1,1
"995",2.43750960490473,0.807311523598378,"MN",2024-07-21,1,1,1,0,0,1,0,0,0,0,0,0
"996",4.25383522838572,0.799382840608845,"MN",2024-07-22,1,0,0,0,1,1,0,0,0,0,1,1
"997",1.29998952396264,0.777750927979236,"MN",2024-07-23,1,1,1,1,1,1,1,0,1,0,0,1
"998",1.88168539847997,0.739842165732301,"MN",2024-07-24,1,1,0,1,1,1,0,0,0,0,1,0
"999",3.54531008556008,0.872397092756784,"MN",2024-07-25,1,1,0,1,0,0,0,0,0,1,0,1
"1000",4.56333049649822,0.766326622835846,"MN",2024-07-26,0,0,0,1,1,0,0,0,0,0,1,0
"1001",6.69526381289924,0.928877345021958,"MN",2024-07-27,0,0,0,1,1,0,1,0,0,0,1,0
"1002",2.06754884532066,0.844472666908401,"MN",2024-07-28,1,1,0,1,1,0,0,1,0,0,1,1
"1003",4.61538854821627,0.868520580978714,"MN",2024-07-29,1,1,0,1,0,0,0,1,0,0,0,0
"1004",6.40855087062601,0.822172074756136,"MN",2024-07-30,1,0,1,0,1,0,0,1,0,1,1,0
"1005",1.81386802584495,0.771239519257519,"MN",2024-07-31,1,1,1,1,1,0,0,0,0,0,1,0
"1006",4.99723326497894,0.902518479397376,"MN",2024-08-01,0,0,0,1,0,0,0,0,0,0,0,0
"1007",2.81374086374658,0.82872479834046,"MN",2024-08-02,0,0,0,0,1,0,0,0,0,0,1,0
"1008",1.95887369685296,0.753550260528133,"MN",2024-08-03,0,0,1,1,1,1,0,0,1,0,1,1
