"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1633",2.64208305256253,0.345982003100159,"PA",2023-04-24,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1634",0.66364288077823,0.438709553093703,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1635",1.08022668856113,0.527494517035557,"PA",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1636",1.28965606468709,0.831334365836944,"PA",2023-04-27,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1637",2.12527690161007,0.488409377871902,"PA",2023-04-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1638",0.506062765328886,0.285852998372492,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.0893507725017585,0.0349803953173666,"PR",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1663",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0725997562259162,0.114462825862058,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.106674569355832,0.00778405493270064,"RI",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1683",0.105046814751373,0.00786327947360381,"RI",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1684",0.0464251589031538,0.00799727165865,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00627178257647362,0.00818800435700866,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.883838008392333,0.237314051417985,"RI",2023-03-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1687",0.0064258470020184,0.00875187968058242,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0272397694970622,0.00958902067648554,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0944766144881871,0.0101255469221264,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.100617665487421,0.0107515911600664,"RI",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1692",0.264187203752889,0.0114772474042839,"RI",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1693",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.00921937132911016,0.0132769733549325,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0398898974913322,0.0143811890666001,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.45144237572235,0.514868366009254,"RI",2023-04-03,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1697",1.15894513709051,0.90557610125623,"RI",2023-04-04,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1698",0.0438205141487039,0.0187474008275945,"RI",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1699",0.986086852564078,0.459782528041397,"RI",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1700",0.017456005658897,0.022798941973556,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0170077141025749,0.0252671926629796,"RI",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1702",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.02354491628499,0.0349803953173666,"RI",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1705",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.0272948449626129,0.0439542016650056,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0335902307708691,0.0494010676228123,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0363488098853791,0.0556000492139563,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.132333388057967,0.062645808928887,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.0431647252800662,0.0706415127280468,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.95259436497638,0.849815643096608,"RI",2023-04-18,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1712",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0703907546427196,0.101480472113757,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.313000488693659,0.163396403729865,"RI",2023-04-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1718",0.955795074442664,0.845440088372621,"RI",2023-04-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1719",0.951915839875195,0.84931604500366,"RI",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1720",0.41960997174762,0.230071130229343,"RI",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1721",0.152756065695276,0.256773392230413,"RI",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1722",0.76712974177022,0.786811124431245,"RI",2023-04-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1723",2.16622966113459,0.619135864609468,"SC",2023-03-19,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1724",0.110568945511994,0.00778405493270064,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.18602351865688,0.0078632794736038,"SC",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1726",0.114653582932734,0.00799727165865,"SC",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1727",2.44795272097923,0.781236942689128,"SC",2023-03-23,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1728",1.11715687535988,0.890660308430696,"SC",2023-03-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1729",0.0228912382680537,0.00875187968058242,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0513230948883414,0.00913350121993232,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.583532243293016,0.00958902067648554,"SC",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1732",1.65457592333328,0.445194068120783,"SC",2023-03-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1733",0.198551474061416,0.0107515911600664,"SC",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1734",1.41257856203302,0.455667172868428,"SC",2023-03-30,1,0,0,1,1,1,0,1,1,1,1,0,1,0
"1735",1.27670878572534,1.79954363018916,"SC",2023-03-31,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1736",0.0707896470908909,0.0132769733549325,"SC",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1737",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.266950371917288,0.0156458952390667,"SC",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1739",0.871613497913252,0.574259035690112,"SC",2023-04-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1740",0.895613478272835,0.576705765007922,"SC",2023-04-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1741",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.532833954365373,0.255594545740616,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",0.815570278401225,0.561659422780584,"SC",2023-04-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1744",0.0191710931542552,0.0280863671451325,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.906611223142069,0.315345307339056,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1746",0.596419514066506,0.0349803953173666,"SC",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1747",0.410090076688353,0.0391732762621109,"SC",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1748",2.98307716847778,0.748847565431046,"SC",2023-04-13,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1749",1.81519201228356,1.57418105650435,"SC",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1750",0.0338600202925975,0.0556000492139563,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",0.137343151757597,0.062645808928887,"SC",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1752",0.286816357723579,0.0706415127280468,"SC",2023-04-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1753",0.817452816032705,0.775236153953622,"SC",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1754",1.92817831945729,0.845015279635718,"SC",2023-04-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1755",0.8526438775948,0.291644698440306,"SC",2023-04-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1756",0.235697735299461,0.114462825862058,"SC",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1757",0.473061646131345,0.12901861310556,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.965752131575202,0.841818126296772,"SC",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1759",1.40227805226785,0.561970490656253,"SC",2023-04-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1760",1.37314807668923,0.404136647801646,"SC",2023-04-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1761",1.38297016077527,0.365809590363758,"SC",2023-04-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1762",1.52055031198004,0.438477421135091,"SC",2023-04-27,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1763",0.596734843749423,0.376315022334446,"SC",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1764",1.97329085271599,1.12616672811661,"SC",2023-04-29,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1765",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.2061350034464,1.69723897158201,"SD",2023-04-13,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1791",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.166412447240785,0.256773392230413,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.17907964297131,0.285852998372492,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.818213228928192,0.191058514512246,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1808",0.538794307757725,0.101431081413632,"TN",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1809",1.17337866769785,0.253279148444673,"TN",2023-03-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1810",2.67020475174345,0.328797078310494,"TN",2023-03-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1811",4.57302094855169,0.430841113238836,"TN",2023-03-23,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"1812",1.92222827660061,0.389374477516736,"TN",2023-03-24,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1813",0.0794644950042847,0.00875187968058242,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0265230239115714,0.00913350121993232,"TN",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1815",0.880582886013179,0.309769160091621,"TN",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1816",0.0068734031667381,0.0101255469221264,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.03648493629897,0.601427958911114,"TN",2023-03-29,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0304016418674484,0.0114772474042839,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.00852865528427132,0.0123144017827183,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0707423531822034,0.0132769733549325,"TN",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1821",0.0101486227739593,0.0143811890666001,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0399563299197214,0.0156458952390667,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.935397812032755,0.371367277051196,"TN",2023-04-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1824",1.82097456373055,0.898624119237079,"TN",2023-04-05,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"1825",0.958256625170972,0.456295854329108,"TN",2023-04-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1826",0.180087424071451,0.022798941973556,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.09893349491659,0.885417464331528,"TN",2023-04-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1828",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0199074600130151,0.0313055900662273,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.254041923190143,0.0349803953173666,"TN",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.661638148322976,0.0391732762621109,"TN",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1832",0.0309429361219542,0.0439542016650056,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.479888975029974,0.0494010676228123,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.721392725688413,0.54592036265337,"TN",2023-04-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1835",0.14310883410127,0.062645808928887,"TN",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1836",0.627409459704114,0.0706415127280468,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.83720373399485,0.607591803240681,"TN",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1838",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.209157508220364,0.101480472113757,"TN",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1840",0.421094862194349,0.114462825862058,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.688754684875308,0.551000623847669,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1842",0.0890492095540759,0.145284631398718,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.12430214510097,0.163396403729865,"TN",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1844",0.118495950195756,0.183484927516158,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.127785084698821,0.205672989067455,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",1.0508390100208,1.47946932031543,"TN",2023-04-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1847",1.45987699353589,0.969617746277199,"TN",2023-04-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1848",0.494959082088458,0.285852998372492,"TN",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1849",1.93674702680689,0.327003902282702,"TX",2023-03-19,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1850",1.81080235720876,0.228564240384271,"TX",2023-03-20,1,0,1,0,1,0,0,1,0,1,1,0,0,0
"1851",0.964065647639718,0.110990662584674,"TX",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1852",1.13914773313773,0.184426121498791,"TX",2023-03-22,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1853",2.75465034399959,0.250250507283588,"TX",2023-03-23,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1854",2.24157714627217,0.197625693665485,"TX",2023-03-24,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1855",3.04201851192571,0.437515358123489,"TX",2023-03-25,1,0,0,1,1,0,1,1,0,0,1,1,0,0
"1856",1.90381939518566,0.458351276541906,"TX",2023-03-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1857",1.77898348794334,0.055474618485903,"TX",2023-03-27,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1858",1.04612049042344,0.191684267983046,"TX",2023-03-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1859",2.19438355061647,0.0545466210843468,"TX",2023-03-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
