"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1655",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.559076621017698,0.77893170560527,"PR",2023-09-20,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1678",NA,NA,"PR",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.665911574599775,0.951473032641456,"RI",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1685",0.624547383517989,0.868166051163227,"RI",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1686",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.753476722661533,1.06933732119852,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.619990971267892,0.88771527394825,"RI",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.804735770018448,1.13102906137088,"RI",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1695",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.38576873982985,0.914945600943881,"RI",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1697",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.690757270372788,0.976254223659142,"RI",2023-08-30,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1699",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.423058734528307,0.601043110930546,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1701",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.46953305900191,0.675422513812435,"RI",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1705",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.794212097725616,1.12705446826192,"RI",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1708",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.701586822779871,1.00030162175096,"RI",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.0500386238376,0.722165203542762,"SC",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1725",1.06517760593205,0.88896981811074,"SC",2023-08-15,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1726",1.61015988232224,0.605820807106877,"SC",2023-08-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1727",0.530550151761491,0.746398802579937,"SC",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1728",0.742738768800025,1.06556398811205,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1729",1.20802695396482,0.787460460744485,"SC",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.09483761291163,0.684010692687223,"SC",2023-08-21,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1732",0.869330937054809,0.645162887271409,"SC",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1733",1.52431876954171,0.801974863956902,"SC",2023-08-23,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"1734",1.83694940433005,0.824514575804172,"SC",2023-08-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1735",1.94091132684904,0.90320451088395,"SC",2023-08-25,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
"1736",1.03184161727208,0.630514961823436,"SC",2023-08-26,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1737",0.748023642425009,1.05075630284461,"SC",2023-08-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1738",1.29362455415718,0.855634971855984,"SC",2023-08-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1739",1.20685170734277,0.690803473710444,"SC",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1740",2.7662081548855,0.695375434749528,"SC",2023-08-30,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1741",1.80281407857653,0.854743572066764,"SC",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1742",1.3244938307811,0.841906689496582,"SC",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1743",0.464540687159994,0.659845426996764,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1744",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.473398486508375,0.67003197047227,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1746",1.44227536119049,0.887458459284037,"SC",2023-09-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1747",1.18843500012776,0.78674980192553,"SC",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1748",1.92788838662547,0.674843308313399,"SC",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1749",3.58597235419267,0.718602479208397,"SC",2023-09-08,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1750",0.806188954412408,0.827511616290374,"SC",2023-09-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1751",1.03831243627127,0.808413070539721,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1752",2.94245306413405,0.872045982176498,"SC",2023-09-11,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"1753",1.42957763703954,0.657250128041299,"SC",2023-09-12,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"1754",0.951170006332017,0.766883251270177,"SC",2023-09-13,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"1755",0.951764312678601,0.949044636756626,"SC",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1756",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",1.29150777175132,0.840574824949785,"SC",2023-09-16,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1758",0.738946583255112,1.0462411925023,"SC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1759",1.42018537935093,0.89479893149864,"SC",2023-09-18,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"1760",10.45922349625,1.15211442924165,"SC",2023-09-19,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1761",2.77508092063896,1.16510446556868,"SC",2023-09-20,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1762",0.566700161019138,0.533811386543402,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1763",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",0.842822492691646,1.19324179136401,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1765",0.957582401620728,0.794478315358555,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1766",0.423661840108505,0.603302499986476,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1767",0.668350400030102,0.950628751221852,"SD",2023-08-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.532395259729544,0.66572686218323,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1773",1.40584993196357,0.80597045747103,"SD",2023-08-21,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1774",1.15587599304239,0.769962938375295,"SD",2023-08-22,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1775",0.859625488345261,0.643799609744368,"SD",2023-08-23,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1776",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.648526689676368,0.90082246827942,"SD",2023-08-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1778",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.820636863547916,0.847597151462351,"SD",2023-08-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1781",0.448711578614574,0.64187411900093,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1782",0.430422346574155,0.620868463962431,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1783",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.35100441203628,0.482661696945575,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.552298734023015,0.783057291927174,"TN",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1808",2.38433874032894,0.748173744367083,"TN",2023-08-14,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1809",2.09386633770639,0.778888385180131,"TN",2023-08-15,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1810",2.26816703370548,0.859851392385372,"TN",2023-08-16,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0
"1811",4.81940468044632,0.632657011770311,"TN",2023-08-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1812",2.00597598643375,0.701016753049524,"TN",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1813",1.3638008202784,0.64024212581844,"TN",2023-08-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1814",5.64909754392162,0.69964414273936,"TN",2023-08-20,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1815",4.53573003366686,0.757891946679241,"TN",2023-08-21,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1816",7.0574828335874,0.714195291300597,"TN",2023-08-22,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1817",1.70539962243903,0.884883512315348,"TN",2023-08-23,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1818",3.00084056962512,0.786755132066429,"TN",2023-08-24,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1819",1.93259594851793,0.691793648490816,"TN",2023-08-25,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1820",0.466206715618409,0.660259518863847,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",1.06197617601225,0.650455404623923,"TN",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1822",4.35122131390769,0.691881575238493,"TN",2023-08-28,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"1823",2.65748762279925,0.787217103960342,"TN",2023-08-29,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"1824",2.35951579738372,0.746098492022742,"TN",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1825",2.13062932188758,0.77889221133936,"TN",2023-08-31,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1826",2.60917790244536,0.725225689448142,"TN",2023-09-01,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1827",3.52695686048726,0.625479760090419,"TN",2023-09-02,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1828",2.445067067403,0.818731870759945,"TN",2023-09-03,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1829",1.34477732964256,0.763920353480347,"TN",2023-09-04,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1830",4.06380303970156,0.779841955923224,"TN",2023-09-05,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"1831",1.55859751507471,0.739577246443546,"TN",2023-09-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1832",0.799129321539396,0.844352509990193,"TN",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1833",0.854415866283075,0.831660092881864,"TN",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1834",0.37326824889679,0.521754418576778,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.844710747682354,0.640841068470129,"TN",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.41446659061495,0.659418881096837,"TN",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1837",1.63622162880879,0.876053151902607,"TN",2023-09-12,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1838",1.17730852815169,0.680275422264992,"TN",2023-09-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1839",2.33941377657587,1.03151945708535,"TN",2023-09-14,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1840",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.667009371371564,0.672482591414162,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1843",1.2461470163364,0.680119745633866,"TN",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1844",0.734486577925712,1.0480393345381,"TN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1845",0.851520426757145,0.62927393837219,"TN",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1846",0.910615113088665,0.660525734754177,"TN",2023-09-21,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1847",0.900424457595017,1.2688721487498,"TN",2023-09-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1848",0.569304298343435,0.804331426051443,"TN",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1849",1.58379431211809,0.758610434189766,"TX",2023-08-13,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
