"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.67023240692036,0.95436523885746,"KS",2024-06-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.673434822823356,0.888800417163626,"KS",2024-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.39895652256159,0.857093089329055,"KS",2024-06-17,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.658819335779328,0.857093089329055,"KY",2024-06-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.912671631881251,1.27363875946607,"LA",2024-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"759",0.652422624717582,0.352201406386971,"LA",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"760",0.49947922901239,0.724061063144134,"LA",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"761",0.927608117113909,1.30827097921958,"LA",2024-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"762",0.698607506624159,0.591799110782481,"LA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.37078628086162,0.47875566762878,"LA",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"766",1.18247430350789,1.10748053732003,"LA",2024-05-21,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"767",1.10972880544422,0.925215023331669,"LA",2024-05-22,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"768",0.584566526180504,0.555784910676335,"LA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"769",0.385781804309542,0.558692104603544,"LA",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.52599464376485,0.711059079578228,"LA",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.469104651105792,0.663332813556993,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.10210659267403,0.686431105711605,"LA",2024-05-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"775",1.19708551897892,0.784108462354275,"LA",2024-05-30,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"776",0.676670501012213,0.922045919291809,"LA",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.321851064014874,0.473932953646731,"LA",2024-06-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",1.98825160209031,0.819472254037383,"LA",2024-06-04,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"781",1.33972812441443,0.810527121140095,"LA",2024-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"782",0.829629655367865,0.860150190330876,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"783",0.64176080784803,0.71157976816963,"LA",2024-06-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"784",0.64097663211057,0.706160480997293,"LA",2024-06-08,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"785",0.713068044772679,0.941611295508675,"LA",2024-06-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"786",1.41196022098923,0.936756971669682,"LA",2024-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"787",1.69472761518019,0.815215931625014,"LA",2024-06-11,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"788",2.6994382400944,0.852599746682276,"LA",2024-06-12,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"789",3.47865701038284,0.841294067160683,"LA",2024-06-13,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"790",2.06759306300034,0.8451017271061,"LA",2024-06-14,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.828711228910446,0.823280071709329,"LA",2024-06-16,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"793",0.649999701590365,0.583261716833763,"LA",2024-06-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"794",2.01410684211008,0.881720511091565,"LA",2024-06-18,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"795",1.5364092310883,0.833699078432667,"LA",2024-06-19,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"796",1.00467818888846,0.870378244321494,"LA",2024-06-20,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"797",0.511178117921794,0.692746983142376,"LA",2024-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"798",1.41162562290386,0.864829944476673,"LA",2024-06-22,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.873153582367223,0.837943309717678,"MA",2024-05-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.477163801665077,0.702138586276231,"MA",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"804",0.472272913763612,0.681013250421242,"MA",2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.42184163841364,0.652445987199326,"MA",2024-05-20,0,1,1,0,1,1,0,0,1,1,0,1,1,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.961301784094245,0.931227425770253,"MA",2024-05-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"810",0.400884134374283,0.573226304418943,"MA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.406245884678116,0.570229753042609,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.779415497826965,0.792066861274877,"MA",2024-05-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"816",0.698517597378138,0.945577279975936,"MA",2024-05-29,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"817",0.495427577847911,0.709347348447239,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"818",0.712559959766271,0.762345960712818,"MA",2024-05-31,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.555078738241934,0.798190588249851,"MA",2024-06-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"822",0.30036503049429,0.465867294372592,"MA",2024-06-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.957134744125543,0.906586150574577,"MA",2024-06-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.79163889557238,1.27191859941597,"MA",2024-06-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"829",0.489281852984128,0.639945000460616,"MA",2024-06-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"830",0.954713767697288,0.940649413348007,"MA",2024-06-12,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"831",1.49591554320112,0.925332241797976,"MA",2024-06-13,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"832",1.06098775379116,0.895135510771931,"MA",2024-06-14,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.307422111750578,0.483247471709882,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.832586422698204,0.814656847632222,"MA",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.815105543239703,0.806151571884584,"MA",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",1.42194567492446,0.876577037928519,"MA",2024-06-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"839",0.626840827581505,0.814749948844517,"MA",2024-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.12252268370908,1.0675131734131,"MD",2024-05-12,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"842",0.30769644550676,0.551513072947886,"MD",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"843",0.304969000294609,0.549466227805131,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.946473959609572,0.938089121777715,"MD",2024-05-15,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"845",0.426612094038367,0.49568387792466,"MD",2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.463313870845631,0.660730566264791,"MD",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.305332160755411,0.550804202879265,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"850",0.685703721803767,0.755588895283469,"MD",2024-05-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"851",1.44472680608583,0.86788549023491,"MD",2024-05-22,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"852",1.02760080206743,0.70643813005044,"MD",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",1.52574351037925,0.790593316534823,"MD",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"854",0.990368558708077,0.593497549485557,"MD",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"855",0.71118557092644,0.983657091948924,"MD",2024-05-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.682297826477128,0.933630690168348,"MD",2024-05-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"860",0.401392200417604,0.608887866127612,"MD",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"861",0.663873607765159,0.910814694938065,"MD",2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"862",0.541838404174822,0.776495874394345,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.24020906253819,0.798190588249851,"MD",2024-06-03,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",1.33043671907781,0.849951347361099,"MD",2024-06-05,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"866",0.55621314959884,0.72721314800047,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"867",1.38530702521939,0.870447222731033,"MD",2024-06-07,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"868",0.848525404938734,0.870570346830845,"MD",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"869",1.03783182990926,0.64663244015486,"MD",2024-06-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"870",1.4570740637957,0.556907021827595,"MD",2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"871",1.15475567817301,1.10501958603037,"MD",2024-06-11,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"872",2.03726981760728,0.808042022092662,"MD",2024-06-12,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"873",0.740473497066369,0.785677611862213,"MD",2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.760611140277673,0.791780522116957,"MD",2024-06-15,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"876",1.53922792337486,0.922952097056299,"MD",2024-06-16,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"877",1.53205812915176,1.04758183470322,"MD",2024-06-17,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"878",0.546642811717596,0.702369902421836,"MD",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",2.18187699988878,0.930822181415114,"MD",2024-06-19,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"880",0.753337464839925,1.08637741803858,"MD",2024-06-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"881",0.765240645825397,1.09822275270894,"MD",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"882",0.780558968726669,1.10955087356579,"MD",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
