"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.128112616542958,0.182437391366082,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.77708040938626,0.821892940174722,"RI",2023-12-26,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"1684",1.55722773794119,0.636598261288491,"RI",2023-12-27,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1685",2.40611775478577,0.299231992741298,"RI",2023-12-28,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"1686",2.27350194402191,0.21356038904896,"RI",2023-12-29,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1687",0.44410768702334,0.290101978947725,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",3.17179432511593,0.0652867234673608,"RI",2024-01-02,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1691",2.18739834440588,0.509487003182625,"RI",2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
"1692",1.2948917022373,0.608951957753173,"RI",2024-01-04,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0
"1693",0.216892458939835,0.0444912414626652,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1694",0.413996622318394,0.0390112557678822,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0247929173232482,0.0341506259404741,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.963711963613905,0.163457398233872,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1697",1.79165332961325,0.0840935581448243,"RI",2024-01-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1698",2.42168104073634,0.0227105360758325,"RI",2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0
"1699",2.42299852236225,0.580512348509329,"RI",2024-01-11,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"1700",4.90245609583869,0.641999341728428,"RI",2024-01-12,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0
"1701",0.0387793015381485,0.0149359333513842,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.109374928551065,0.0129620966217087,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0272469095243321,0.0112390863970573,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1704",0.335054707391661,0.00973716558003397,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1705",0.431863454636221,0.143390478327769,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1706",0.525850607603362,0.00729284026388834,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1707",0.0148990692242692,0.00630546659477738,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0541895650826314,0.00544878260728637,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.011871456257967,0.00470618174126393,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1710",0.3647185743482,0.004063017658072,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1711",0.143269772039105,0.00350640458735555,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1712",0.0600147150115137,0.00302503121602214,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1713",0.256151728652391,0.00260898878244544,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1714",0.201279139722254,0.00224961354538017,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0203213420159345,0.00193934342129943,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1716",0.0505879976810136,0.00167158830749491,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1717",0.0792531349637962,0.00144061341416195,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.118441292360897,0.00124143480131144,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1719",0.0391707068994659,0.00106972624203152,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.0784578782647302,0.000921736500577012,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0176591394938834,0.000794216112032373,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1722",0.00790209855432518,0.000684352771612857,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",3.04554192990677,1.44908220144378,"SC",2023-12-26,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"1726",1.08543994887143,0.561267209681422,"SC",2023-12-27,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1727",2.00321328113697,0.802571724671396,"SC",2023-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1728",3.14991363545055,1.50561977212945,"SC",2023-12-29,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0476942250357915,0.0738951503604698,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.693358311641227,0.722207878029675,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1733",3.55456893709058,1.29163009374913,"SC",2024-01-03,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0
"1734",3.87582426289957,0.946562697492628,"SC",2024-01-04,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"1735",0.889614867055443,0.451938357818956,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",2.16732904093852,1.53825641965282,"SC",2024-01-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1738",0.410502640360045,0.221910596649721,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1739",0.0164703836589031,0.0260540001369507,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",2.71663139545239,1.24804102831318,"SC",2024-01-10,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1741",0.965662129317839,0.831311142977346,"SC",2024-01-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1742",0.988856954697341,0.841507976915583,"SC",2024-01-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.22463810703931,1.7274892331027,"SC",2024-01-15,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1746",0.0558645693179752,0.00973716558003397,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.03344538018763,0.376732275195285,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1749",1.23144130768875,0.933351295198738,"SC",2024-01-19,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0259162868787919,0.004063017658072,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0095479857948636,0.00350640458735555,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.35125684751585,1.90248542969713,"SC",2024-01-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1755",0.948830016026923,0.313293543713043,"SC",2024-01-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1756",0.0233396786453084,0.00224961354538017,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.3383132296007,1.89316934812418,"SC",2024-01-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1759",0.0143814006754933,0.00144061341416195,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.00733163467466419,0.00124143480131144,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.00318685789629855,0.00106972624203152,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.0020368182297817,0.000921736500577012,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",1.31165634302591,0.650217388131868,"SC",2024-02-02,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.53783590900245,1.41151834055442,"SD",2023-12-24,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.34173761573744,1.00415057289423,"SD",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1768",0.904492915144407,0.718823423132338,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1769",2.31363158076157,1.15676973457654,"SD",2023-12-28,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
"1770",1.20713344658379,0.946897824920932,"SD",2023-12-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.13907431180337,0.765591708382742,"SD",2024-01-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1774",0.912986458532562,0.539090003905221,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1775",0.131356174036685,0.0575624299703865,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.9939135788788,0.841439071741517,"SD",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.00578375162040722,0.00973716558003397,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",2.44680469261732,1.22954337642032,"SD",2024-01-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.00427605854734885,0.00630546659477738,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.026497437444013,0.00470618174126393,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.37308637936192,1.94142380976017,"SD",2024-01-31,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1804",1.33809937846197,0.973246797048444,"SD",2024-02-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.794981641403673,0.693688089963457,"TN",2023-12-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1808",1.04641043022567,0.884943201204575,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1809",4.88495041818086,0.927643132847562,"TN",2023-12-26,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"1810",4.24248862398446,0.810352478097575,"TN",2023-12-27,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"1811",1.0741566009332,0.656185402346603,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1812",0.917413781077342,0.230908540730485,"TN",2023-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1813",1.83341623815958,1.10008484876546,"TN",2023-12-30,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0
"1814",1.54040686642476,0.899533890711217,"TN",2023-12-31,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0
"1815",0.836220011435178,0.532464215109639,"TN",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1816",4.3055181516897,0.885180809462907,"TN",2024-01-02,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0
"1817",3.92547564524716,0.888781071755725,"TN",2024-01-03,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"1818",1.00216331106075,0.547516153486651,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1819",0.205478581566434,0.0444912414626652,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.183465571459596,0.0390112557678822,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",2.33044670469939,0.967745443660518,"TN",2024-01-07,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"1822",2.68453129877132,0.833730596835347,"TN",2024-01-08,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0
"1823",0.296682591514971,0.0260540001369507,"TN",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1824",3.08457230960428,0.746091644362324,"TN",2024-01-10,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"1825",2.75599718628479,1.72218906698326,"TN",2024-01-11,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"1826",0.011450434638836,0.0171936390111318,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0107520535575298,0.0149359333513842,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.0306458339892308,0.0129620966217087,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",3.13826151054218,1.75764255642954,"TN",2024-01-15,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"1830",1.19841239373889,0.921380791519471,"TN",2024-01-16,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1831",0.0765354219586499,0.0084296822985942,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.0187868624103304,0.00729284026388834,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.848139809028593,0.363883640318109,"TN",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1834",0.00340676975773324,0.00544878260728637,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.994602933253782,0.4589493938271,"TN",2024-01-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.0210311500191409,0.00350640458735555,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1838",1.06703154758783,0.46641553433804,"TN",2024-01-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1839",0.055863830179806,0.00260898878244544,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.0208985514061972,0.00224961354538017,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00520032580364363,0.00193934342129943,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00468350884660407,0.00167158830749491,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.28286357965558,0.645020179782816,"TN",2024-01-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1844",0.0126716077680459,0.00124143480131144,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0248881494051668,0.00106972624203152,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.00270369884979769,0.000921736500577012,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.000458629459646791,0.000794216112032373,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.00428682319143205,0.000684352771612857,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1849",0.382165336212816,0.182437391366082,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",1.98445957251102,0.838033702809157,"TX",2023-12-26,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"1852",1.67312049770157,0.735277901259239,"TX",2023-12-27,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0
"1853",2.40449399303752,0.705348890391474,"TX",2023-12-28,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1854",0.985769760648093,0.736620298896486,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1855",0.900380984703723,1.27040132826552,"TX",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1856",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.818528774009319,0.567716017078661,"TX",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1858",2.23303296020682,0.617940724530528,"TX",2024-01-02,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"1859",1.06733728108976,0.0575624299703865,"TX",2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1860",0.118757811084136,0.0506531572137364,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",1.04139636742168,0.45414139524883,"TX",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1862",0.92629926089715,0.584434946846441,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1863",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.88278101608668,0.5124332669633,"TX",2024-01-08,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0
"1865",0.437674635146144,0.168514733429004,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1866",0.650465142245905,0.421688789467638,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1867",0.586042796408251,0.0197717632383751,"TX",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1868",0.827783398002258,0.193076017594431,"TX",2024-01-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1869",0.0382776892738262,0.0149359333513842,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.226866646289656,0.0129620966217087,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
