...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
729,NA,NA,KY,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.30991059365864,0.413192006580167,KY,2022-11-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
731,0.901451585525924,0.2783728970255615,KY,2022-11-22,1,1,1,1,1,1,0,1,1,0,0,1,1,0
732,0.511170865669991,0.2492728257713615,KY,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,3.18034974097226,0.4143537690111315,KY,2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
735,1.64156423691206,0.298168238897786,KY,2022-11-26,1,1,1,1,1,1,0,1,1,0,0,1,1,0
736,4.55117149156958,0.449580962957774,KY,2022-11-27,1,0,1,0,1,1,0,1,0,1,0,0,1,0
737,8.71827932087378,0.440100125510923,KY,2022-11-28,1,1,1,0,1,0,0,1,1,1,0,1,0,0
738,3.71069834861769,0.515314044560245,KY,2022-11-29,0,0,1,0,0,1,0,0,0,1,0,0,1,1
739,6.3689928078845,0.51468841279812,KY,2022-11-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
740,3.81783021785768,0.351138451881805,KY,2022-12-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
741,1.00034982417776,0.2470653876805255,KY,2022-12-02,1,0,1,1,1,1,1,1,0,0,0,1,1,0
742,1.54914953347976,0.296773843072115,KY,2022-12-03,1,1,1,1,1,1,0,1,1,1,0,0,1,0
743,0.199567215452039,0.04376993847254195,KY,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,7.22913243356855,0.565814370669665,KY,2022-12-05,1,1,1,0,1,1,0,1,1,0,0,1,1,0
745,1.70804597841026,0.2320504668912985,KY,2022-12-06,1,1,1,1,1,0,0,1,1,0,0,1,0,0
746,3.72813306981351,0.556875122497075,KY,2022-12-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
747,3.79686836441986,0.366000958036502,KY,2022-12-08,1,1,1,0,1,1,0,1,1,1,0,0,1,0
748,0.416934373544028,0.1427164041093815,KY,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
749,0.956299768195538,0.4149330404957995,KY,2022-12-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
750,2.38180366661776,0.777450492130365,KY,2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,1,0
751,4.23824353143601,0.362821141618638,KY,2022-12-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
752,1.90333306095443,0.83323314351928,KY,2022-12-13,0,1,0,0,1,1,1,0,1,0,0,1,1,1
753,0.185901009586902,0.0193267137984764,KY,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.636697143340719,0.174368760351386,KY,2022-12-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
755,1.20983078213769,0.2096407959208395,KY,2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
756,0.0769235022609639,0.01577428265663705,KY,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
757,1.5355610295842,0.3802593933631515,LA,2022-11-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
758,2.24134431320362,0.290900008212595,LA,2022-11-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
759,1.70619650269945,0.387706616057945,LA,2022-11-08,1,1,1,0,1,0,1,1,0,1,0,0,0,1
760,0.424457215907897,0.2590458984122015,LA,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
761,3.38746658838056,0.50593726973803,LA,2022-11-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0
762,1.17326355768587,0.336885298017535,LA,2022-11-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0
763,2.30926313295148,0.3902261119696575,LA,2022-11-12,1,1,0,0,0,1,0,1,0,0,0,0,1,0
764,0.428902039925751,0.251651613336141,LA,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
765,1.55499365730746,0.274136146020029,LA,2022-11-14,1,1,1,0,1,1,0,1,1,0,1,1,1,0
766,1.64150386014933,0.2848659278378715,LA,2022-11-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
767,3.0938476890314,0.3030812872721505,LA,2022-11-16,1,1,1,0,1,1,0,1,0,1,1,1,1,0
768,1.43816254066405,0.3131999779330995,LA,2022-11-17,0,1,1,1,1,1,1,0,1,0,0,1,1,0
769,0.919847703712644,0.4113353596303255,LA,2022-11-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
770,NA,NA,LA,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,1.47381635500749,0.360854980743858,LA,2022-11-21,1,1,0,1,1,0,0,1,1,0,0,1,0,0
773,0.623327892820003,0.432170730041876,LA,2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
774,2.99708204511088,0.451154428703698,LA,2022-11-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
775,0.144339854509418,0.1054412311112995,LA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.290714712013977,0.227513445002355,LA,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,1.006351868191,0.4349705293469085,LA,2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
778,0.342845674440058,0.08141182170276,LA,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
779,2.13469634577396,0.355160568643786,LA,2022-11-28,1,1,1,0,1,1,0,1,1,0,0,1,1,0
780,1.25694273707144,0.3731378768336335,LA,2022-11-29,1,0,0,1,1,1,1,1,0,0,1,1,1,1
781,0.502040783559239,0.148570028792573,LA,2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0
782,0.945708071792386,0.3091385592866235,LA,2022-12-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0
783,0.785331860472195,0.224753907243295,LA,2022-12-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
784,0.0677520866919782,0.04781912052138315,LA,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
785,NA,NA,LA,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,1.76698270034229,0.4056900097016795,LA,2022-12-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
787,0.0514178634875633,0.0367439433872765,LA,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
788,1.00265371221667,0.424251695849655,LA,2022-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0
789,0.28238392157703,0.03097113580876785,LA,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
790,1.21220276663413,0.392077254716355,LA,2022-12-09,1,1,0,0,1,1,1,1,1,0,0,1,1,0
791,1.17516737508934,0.831282923373865,LA,2022-12-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0
792,1.49198891286406,0.52384448180699,LA,2022-12-11,1,1,0,0,1,1,1,1,1,1,1,1,1,1
793,2.02098010160628,0.4010667006013645,LA,2022-12-12,1,1,1,0,1,0,0,1,0,1,1,1,0,1
794,0.555516275044585,0.2054632436241105,LA,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,1.2935620483001,0.336088305271901,LA,2022-12-14,1,1,0,0,0,1,1,1,1,0,1,1,1,0
796,2.85860032827315,0.3646814737700605,LA,2022-12-15,1,1,1,0,1,0,0,1,1,0,0,1,0,0
797,0.0887343702621359,0.016831003606028,LA,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
798,0.0786077946916733,0.01577428265663705,LA,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,3.86440498233624,0.324561712240932,MA,2022-11-06,1,0,1,1,1,0,0,1,0,0,0,1,0,0
800,1.99177753115129,0.2817228187486815,MA,2022-11-07,1,1,1,1,1,0,1,1,0,0,1,1,0,0
801,2.31464543527143,0.2856205860042275,MA,2022-11-08,1,1,1,1,1,0,0,1,0,0,0,0,0,0
802,3.82694609819201,0.3018017364755555,MA,2022-11-09,1,1,1,0,1,0,0,1,0,0,0,0,0,0
803,3.84679089599148,0.298759138577394,MA,2022-11-10,1,1,0,0,0,1,0,1,0,0,0,0,1,0
804,1.60558886566872,0.292035753955139,MA,2022-11-11,1,1,0,1,1,1,1,1,0,1,0,0,1,0
805,2.19372803091953,0.30528967008746,MA,2022-11-12,1,0,1,1,1,1,1,1,0,0,0,1,1,0
806,4.77288975164882,0.39493409179182,MA,2022-11-13,1,0,1,0,0,1,0,1,0,0,0,0,1,0
807,4.27378483092385,0.341025072661568,MA,2022-11-14,0,0,1,1,1,0,0,1,0,0,0,1,0,0
808,1.62565176128803,0.303020122316651,MA,2022-11-15,1,1,1,0,1,1,0,1,1,0,0,1,1,0
809,NA,NA,MA,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.487692876212336,0.3386193951627215,MA,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
811,0.32230045103085597,0.23281672118775051,MA,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,6.90766741222238,0.2392031507538325,MA,2022-11-19,1,1,1,0,1,0,0,0,1,0,0,0,0,0
813,2.09095900371745,0.2637842941161625,MA,2022-11-20,1,1,1,1,1,1,0,1,0,1,0,1,1,1
814,7.21083208601238,0.3446151394126265,MA,2022-11-21,1,0,1,0,1,0,1,1,1,0,0,1,0,0
815,3.5580817713828,0.2811795938073255,MA,2022-11-22,1,1,0,1,1,0,1,1,1,0,0,1,0,0
816,5.80429825965334,0.4308967464047275,MA,2022-11-23,1,0,0,0,1,0,0,1,0,0,0,1,0,0
817,NA,NA,MA,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,3.0325885553237,0.3149493560277145,MA,2022-11-25,1,1,0,0,1,0,1,1,0,0,0,0,0,0
819,8.44708512554239,0.3700170133236365,MA,2022-11-26,0,1,1,0,1,1,0,0,0,1,0,0,1,0
820,7.16948043806008,0.3072819966594535,MA,2022-11-27,1,1,1,0,1,0,1,1,0,0,0,0,0,1
821,18.6449328829193,0.330801310257139,MA,2022-11-28,0,0,0,0,1,0,1,0,0,0,0,1,0,0
822,16.0964031308252,0.317613551596491,MA,2022-11-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0
823,20.2074064521449,0.3546043729341785,MA,2022-11-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
824,21.7954994933762,0.359970507875974,MA,2022-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0
825,15.188488476936,0.3602174422564385,MA,2022-12-02,0,0,1,0,1,0,1,0,0,0,0,0,0,0
826,5.61691037195209,0.28845865597090953,MA,2022-12-03,1,0,0,0,0,0,1,1,0,0,0,0,0,1
827,10.346015409567899,0.3372872019738755,MA,2022-12-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0
828,31.2088602173869,0.3830927220991265,MA,2022-12-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0
829,32.3039191455133,0.3910709960816005,MA,2022-12-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0
830,26.9481245239925,0.3542631540207845,MA,2022-12-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0
831,21.3843238540375,0.3512753491650645,MA,2022-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0
832,25.4748706689842,0.3671687646404115,MA,2022-12-09,0,1,0,0,1,0,0,0,1,0,0,1,0,0
833,28.8228085016524,0.4947211935206675,MA,2022-12-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0
834,29.4813529461606,0.439546366182071,MA,2022-12-11,1,0,1,0,0,0,0,1,0,0,0,0,0,0
835,42.7810977789751,0.388529277568583,MA,2022-12-12,1,1,1,0,1,0,0,1,0,0,0,0,0,0
836,1.35988175063006,0.405455316098071,MA,2022-12-13,1,1,0,0,1,1,1,1,1,0,0,1,1,0
837,0.025133375095782,0.0193267137984764,MA,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,NA,NA,MA,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,1.21687028446063,0.858735694319945,MA,2022-12-16,0,1,1,0,1,1,1,0,1,1,0,1,1,1
840,1.08747021324403,0.4393592581078945,MA,2022-12-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
841,3.92471865851596,0.301587912705383,MD,2022-11-06,1,0,1,0,1,1,0,1,0,0,0,0,1,0
842,4.6641144403593104,0.3177702464017345,MD,2022-11-07,0,1,0,0,1,1,0,0,0,1,0,0,1,0
843,4.04901665450567,0.3429209160387495,MD,2022-11-08,1,1,1,0,1,1,0,0,0,0,0,1,1,0
844,1.77474599502546,0.3149998307704645,MD,2022-11-09,1,0,1,0,1,1,1,1,0,1,0,1,1,0
845,3.35613053452512,0.280852044589393,MD,2022-11-10,1,1,1,0,1,1,0,0,0,0,0,1,1,0
846,1.00671039334145,0.365698846487782,MD,2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
847,2.36895706248622,0.354825944509689,MD,2022-11-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
848,2.22826594784389,0.259779477371308,MD,2022-11-13,1,1,1,1,1,1,0,1,1,0,0,1,1,0
849,2.02718929029951,0.265645217706419,MD,2022-11-14,1,0,1,0,1,1,1,1,0,1,0,1,1,0
850,1.23102339304182,0.301755078701194,MD,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
851,1.69832965863301,0.2656051924151405,MD,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
852,1.92028934326297,0.2322887202646035,MD,2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,0
853,7.81467181772594,0.2362521351641585,MD,2022-11-18,0,0,1,0,1,1,0,0,0,1,0,0,1,0
854,1.89821573975768,0.310096461153248,MD,2022-11-19,0,1,0,1,1,1,1,0,1,0,1,0,1,0
855,2.23164661907784,0.307374924817365,MD,2022-11-20,0,1,1,1,0,1,1,0,1,0,0,0,1,0
856,3.0234274841782,0.2555123913453695,MD,2022-11-21,1,0,1,0,1,0,1,1,0,0,0,0,0,0
857,2.22784879349168,0.25162998944471,MD,2022-11-22,1,1,0,1,1,1,1,1,1,0,0,0,1,0
858,2.13397364785724,0.233463807907289,MD,2022-11-23,1,0,1,0,1,1,1,1,0,0,0,0,1,0
859,0.786767311253172,0.3441828566531485,MD,2022-11-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0
860,1.82303798889084,0.2357941652968375,MD,2022-11-25,1,1,1,1,0,1,1,1,0,0,0,0,1,0
861,2.42344958516174,0.261271227877347,MD,2022-11-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0
862,2.43987547625111,0.226193070266635,MD,2022-11-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0
863,2.8181395360445,0.155742367453914,MD,2022-11-28,1,1,1,0,1,0,0,1,1,0,0,1,0,0
864,1.09394909707791,0.1505057047580185,MD,2022-11-29,1,1,1,0,1,1,1,1,0,1,0,0,1,1
865,2.78455402462982,0.315775772167346,MD,2022-11-30,1,1,0,0,1,0,1,1,1,0,0,1,0,1
866,4.82893012481989,0.430824131948218,MD,2022-12-01,1,1,0,0,1,1,0,1,1,0,0,1,1,0
867,1.2018596680349,0.218979012567162,MD,2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0
868,4.48012111855876,0.252389962883226,MD,2022-12-03,1,1,1,0,1,1,0,1,0,1,0,0,1,0
869,2.52329775877113,0.197675797746592,MD,2022-12-04,1,1,1,1,0,0,1,1,1,0,0,0,0,0
870,3.28315434486623,0.184110103545626,MD,2022-12-05,1,1,1,1,0,1,0,1,0,1,0,0,1,0
871,4.81722920190521,0.2798796774219815,MD,2022-12-06,1,1,1,0,1,0,0,1,1,0,0,0,0,0
872,6.95197120356854,0.2689499478706705,MD,2022-12-07,1,1,1,0,1,1,0,1,1,1,0,0,1,0
873,2.42580474713333,0.279791116790824,MD,2022-12-08,1,1,1,0,1,0,0,1,1,0,0,1,0,0
874,4.12188681690687,0.161917599826348,MD,2022-12-09,1,1,0,1,0,0,1,1,0,0,0,0,0,0
875,1.7878046697305,0.1697109401271525,MD,2022-12-10,1,0,1,1,0,1,1,1,0,0,1,0,1,0
876,2.31900263101515,0.213020917891717,MD,2022-12-11,1,1,1,0,1,0,1,1,0,0,1,1,0,0
877,3.63704161799643,0.146163570345967,MD,2022-12-12,1,1,0,1,0,0,0,1,1,0,0,0,0,0
878,6.16868675749357,0.2594874281240915,MD,2022-12-13,1,1,0,0,1,0,0,1,0,0,0,1,0,0
879,1.05991943971676,0.231509027453525,MD,2022-12-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0
880,2.67682130501404,0.0765524120596075,MD,2022-12-15,1,1,1,0,0,1,1,1,1,1,0,0,1,1
881,10.3368838059799,0.2656358233630935,MD,2022-12-16,1,1,1,0,0,0,0,1,0,1,0,0,0,0
882,3.02318882374999,0.180856396996528,MD,2022-12-17,1,1,1,0,1,0,0,1,0,0,0,0,0,1
883,0.911752081948294,0.64081745196407,ME,2022-11-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
884,0.619438430448589,0.2224116060855115,ME,2022-11-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
885,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.741102170097649,0.2080652137096705,ME,2022-11-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
887,0.309067096679562,0.222422423623499,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,0.335001722802903,0.237409472499564,ME,2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
889,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.456565738717236,0.3206291965425945,ME,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
894,NA,NA,ME,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.199141040160965,0.146335575948372,ME,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
898,0.573848817048587,0.413192006580167,ME,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
899,0.60475884447932,0.432170730041876,ME,2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
900,NA,NA,ME,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,1.67334808842882,0.356229620306798,ME,2022-11-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
906,2.23397714977116,0.292581548968881,ME,2022-11-29,1,1,1,0,1,1,0,1,1,0,1,1,1,0
907,1.28501969788097,0.283901461871066,ME,2022-11-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
908,2.55852025920265,0.3651388413284845,ME,2022-12-01,1,1,1,0,1,1,0,1,1,1,0,0,1,0
909,0.565944535347584,0.3324662419037605,ME,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
910,0.92365196336956,0.233545151546159,ME,2022-12-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1
911,2.71790974917956,0.78607321418137,ME,2022-12-04,1,1,0,0,1,0,1,1,1,0,0,1,0,1
912,NA,NA,ME,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,1.13409059656688,0.2624873084922555,ME,2022-12-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
914,1.36325887458499,0.325365781003518,ME,2022-12-07,1,1,1,0,1,1,0,1,1,1,0,0,1,0
915,7.88121744106815,0.3808962820338,ME,2022-12-08,1,1,1,0,1,0,0,1,1,0,0,1,0,0
916,3.37837076111678,0.3697623390502555,ME,2022-12-09,1,0,1,0,1,0,0,1,1,1,0,1,0,0
917,3.17775110434749,0.3761661468968065,ME,2022-12-10,1,1,1,0,1,1,0,1,1,0,0,1,1,0
918,2.62053304272047,0.4523515285813625,ME,2022-12-11,1,1,1,0,1,1,0,1,1,1,0,0,1,0
919,3.99252921124774,0.267740015447205,ME,2022-12-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
920,11.4692934969635,0.55468211065124,ME,2022-12-13,1,0,1,0,1,0,0,1,0,0,0,0,0,0
921,3.70688452482927,0.2738969933093515,ME,2022-12-14,1,1,1,0,1,0,0,1,1,1,0,1,0,0
922,1.17378520761908,0.831127223235085,ME,2022-12-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
923,NA,NA,ME,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,5.05767735997312,0.2910689486702245,MI,2022-11-06,0,1,1,0,1,1,0,0,0,1,0,1,1,0
926,5.6089306022079,0.2750330687159325,MI,2022-11-07,1,1,0,0,0,1,0,1,0,0,0,0,1,0
927,8.06060977843535,0.310073466861293,MI,2022-11-08,1,0,1,0,1,0,0,1,0,0,0,0,0,0
928,2.10664829817113,0.278564712025549,MI,2022-11-09,1,1,0,1,1,1,1,1,0,0,0,0,1,0
929,7.90158770555139,0.290334872549725,MI,2022-11-10,1,1,1,0,1,0,0,1,1,1,0,1,0,0
930,6.67385992283339,0.283540506624642,MI,2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
931,9.92714730475666,0.311177724438548,MI,2022-11-12,1,1,1,0,1,1,0,0,0,0,0,0,1,0
932,5.55667425643936,0.291213918062958,MI,2022-11-13,1,1,1,0,1,1,0,1,0,0,0,1,1,0
933,13.3227336244943,0.317275382072667,MI,2022-11-14,0,0,1,0,0,1,0,0,0,0,0,1,1,0
934,4.79431459046063,0.3059258450903525,MI,2022-11-15,0,1,1,0,1,1,0,0,0,0,0,1,1,0
935,11.590100872976,0.339905575723078,MI,2022-11-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0
936,4.43556474621533,0.28698824190605,MI,2022-11-17,0,1,1,1,0,1,0,0,0,0,0,1,1,0
937,9.49915070193256,0.3049600241266175,MI,2022-11-18,1,1,0,0,1,1,0,1,0,0,0,0,1,0
938,3.72962523686778,0.343954173356201,MI,2022-11-19,1,0,1,0,1,1,0,1,0,0,0,1,1,0
939,9.70475260330645,0.3233570173692635,MI,2022-11-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0
940,12.0909084634595,0.342128671758887,MI,2022-11-21,0,1,1,0,1,1,0,0,0,1,0,0,1,0
941,18.1977154796961,0.3311109443750105,MI,2022-11-22,1,1,1,0,0,0,0,1,0,0,0,0,0,0
942,4.86380303262396,0.2782054724940155,MI,2022-11-23,0,0,1,0,0,1,0,0,0,0,0,0,1,0
943,0.554448611760845,0.178368915669321,MI,2022-11-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
944,25.1188031243399,0.353053814679615,MI,2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
945,6.32314032638018,0.290949517916014,MI,2022-11-26,1,1,1,0,1,1,0,1,0,1,0,0,1,0
946,11.4043985726205,0.2995738763180705,MI,2022-11-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0
947,16.4297861630569,0.2885179321314125,MI,2022-11-28,1,1,0,0,0,1,0,0,0,0,1,0,1,0
948,5.97635554091408,0.3969750417988685,MI,2022-11-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0
949,6.94726757637785,0.304811553888492,MI,2022-11-30,1,1,0,0,0,1,0,1,0,0,0,0,1,0
950,8.35202158291804,0.262579978728702,MI,2022-12-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0
951,16.5647638344623,0.319859996695627,MI,2022-12-02,1,1,1,0,0,1,0,1,0,1,0,0,1,0
952,17.6487346981973,0.4834609130142735,MI,2022-12-03,1,1,1,0,1,1,0,1,0,1,0,0,1,0
953,14.9106490553658,0.3468720087692745,MI,2022-12-04,1,1,1,0,0,1,0,1,1,0,0,0,1,0
954,7.19542091104176,0.34013806685384,MI,2022-12-05,0,0,1,0,0,1,0,0,0,0,0,1,1,0
955,19.1247829718315,0.3187191673213495,MI,2022-12-06,1,0,0,0,0,1,0,1,0,0,0,0,1,0
956,27.4513769663261,0.382406656044451,MI,2022-12-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0
957,20.3115527441519,0.345571100848225,MI,2022-12-08,1,0,1,0,0,0,0,1,0,1,0,0,0,0
958,18.8368810993525,0.325099804915755,MI,2022-12-09,0,0,1,0,0,1,0,0,1,0,0,0,1,0
959,18.8085225074128,0.3385197440879675,MI,2022-12-10,1,1,0,0,0,1,0,1,1,0,0,0,1,0
960,23.9783389945949,0.372226129295403,MI,2022-12-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0
961,30.3187609573358,0.3159868762906565,MI,2022-12-12,1,0,1,0,0,0,0,1,0,0,0,0,0,0
962,9.16057971583279,0.2732950810982455,MI,2022-12-13,1,1,1,0,0,0,0,1,0,0,0,0,0,0
963,11.9379845217242,0.288978503498742,MI,2022-12-14,1,0,1,0,0,0,0,1,0,0,0,0,0,0
964,16.1639777004399,0.2595826981898075,MI,2022-12-15,0,1,1,0,0,1,0,0,0,0,0,0,1,0
965,7.17443662142426,0.3066277235234905,MI,2022-12-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0
966,13.0394290207647,0.3738285081136505,MI,2022-12-17,1,0,1,0,0,1,0,1,1,0,0,0,1,0
967,1.04860719535522,0.283010335280148,MN,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1
968,6.47479493399369,0.261748409510982,MN,2022-11-07,1,0,1,0,1,1,0,1,0,0,0,1,1,0
969,6.96427478458984,0.27132036872186,MN,2022-11-08,1,1,1,0,1,1,0,1,0,0,0,1,1,0
970,3.0880733758269,0.27982699358156,MN,2022-11-09,1,1,0,1,1,1,0,1,0,0,0,1,1,0
971,9.00615118040377,0.309613565933073,MN,2022-11-10,1,0,1,0,1,1,0,0,0,0,0,1,1,0
