"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1652",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.030386301670399,0.0459666416412683,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0149829138440224,0.0203192483103552,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0849632542307852,0.0153300702189573,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1673",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.0152826729378678,0.00644843575689359,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1679",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",3.63042659067627,0.544209084590277,"RI",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1682",10.0699106513057,0.688273067623892,"RI",2023-01-16,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1683",3.21492247300442,0.512117153979544,"RI",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1684",0.414321761835154,0.497324941312102,"RI",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.31466160725561,0.441409863651525,"RI",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1686",3.0197911638219,0.524830040005019,"RI",2023-01-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1687",3.94242185849506,0.400957957979487,"RI",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1688",2.63431023594884,0.420025719217689,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1689",5.88528912355579,0.417631166416418,"RI",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1690",0.814147532461557,0.691866628018125,"RI",2023-01-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1691",0.405509537684424,0.486973730156988,"RI",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1692",3.04950059236695,0.359296310989269,"RI",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1693",5.67565170631759,0.306929389120794,"RI",2023-01-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1694",1.72958248322205,0.193314521967553,"RI",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1695",1.93381896393512,0.173763876763415,"RI",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1696",2.43348691369041,0.155768892295669,"RI",2023-01-30,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1697",0.533476156550291,0.139273392155531,"RI",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.250379987698096,0.110511892265336,"RI",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1700",0.480016829879086,0.322131406743225,"RI",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1701",1.67071654777883,0.0868814723178696,"RI",2023-02-04,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1702",1.82050203220401,0.205561391977136,"RI",2023-02-05,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1703",0.308668232336839,0.0677293031472337,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1704",0.0418162867992977,0.0596260767850124,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.518444010132372,0.0523975156460444,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.114242785621696,0.0459666416412683,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.300333903826327,0.0402600519029334,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1708",1.75105919388777,0.889419479647092,"RI",2023-02-11,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"1709",0.355134637657651,0.0307466494610519,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.34349631797071,0.0268143681440262,"RI",2023-02-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1711",0.197148498605135,0.0233556715425178,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.330737855759466,0.0203192483103552,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",0.380120794527868,0.0176582393236635,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.330573953776125,0.0153300702189573,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.07514654529798,0.468721195161561,"RI",2023-02-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1716",0.151649731371128,0.0115220860221157,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0556776520682115,0.0099765156574164,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.480638571026837,0.0086317488827292,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1719",0.142867770747154,0.00746304434798473,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00479008275309714,0.00644843575689359,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0790144637514876,0.00556847601792574,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1722",0.00304350072570415,0.00480599338859465,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",4.45642026765266,0.563230580667943,"SC",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1724",5.13320358882772,0.720439833758549,"SC",2023-01-16,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"1725",11.2235831019687,0.704471195741915,"SC",2023-01-17,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1726",4.16844575800568,0.633835025957976,"SC",2023-01-18,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"1727",1.6118729369296,0.639194844715462,"SC",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1728",5.80216741955708,0.704711686865833,"SC",2023-01-20,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1729",4.02882572711115,0.671969364130573,"SC",2023-01-21,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1730",2.4698878353435,0.675531358767654,"SC",2023-01-22,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1731",5.93101247508101,0.716138239468342,"SC",2023-01-23,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1732",15.5451016086258,0.754643102115699,"SC",2023-01-24,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1733",11.085646558003,0.718749164807799,"SC",2023-01-25,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1734",7.74911605634169,0.778161034161445,"SC",2023-01-26,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1735",4.61971980587392,0.721137533057552,"SC",2023-01-27,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1736",4.60264212995016,0.751475605049903,"SC",2023-01-28,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"1737",3.85010585956202,0.853587594203311,"SC",2023-01-29,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1738",7.05337129228336,0.63382015302055,"SC",2023-01-30,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1739",5.91386650862715,0.824869956948386,"SC",2023-01-31,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"1740",3.55616398486107,0.57721637872826,"SC",2023-02-01,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"1741",5.65496585600729,0.56456342207968,"SC",2023-02-02,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1742",11.1424633635427,0.737930209204308,"SC",2023-02-03,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1743",0.821682172925601,0.38291895117574,"SC",2023-02-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1744",6.35656339541111,0.627976424843826,"SC",2023-02-05,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1745",5.36471434306753,0.620775718081899,"SC",2023-02-06,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0
"1746",1.01098207853702,0.345937578333726,"SC",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1747",5.66450752850865,0.595130865137926,"SC",2023-02-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1748",1.20877069284221,0.356615151600035,"SC",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1749",2.32427362054208,0.420126096057464,"SC",2023-02-10,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1750",1.37478102435461,0.375789950357859,"SC",2023-02-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1751",0.665344210305724,0.167811739001535,"SC",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",0.723384501312171,0.24686028856228,"SC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1753",0.873164827901383,0.197989556120115,"SC",2023-02-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1754",4.5137241838785,0.686962724450444,"SC",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1755",0.851032329705729,0.18802449572384,"SC",2023-02-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1756",6.66490852809441,0.658010998785231,"SC",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1757",0.534036592414762,0.292716326566625,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.399810002897202,0.200291230930522,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1759",2.73198351167179,0.42194905736746,"SC",2023-02-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1760",3.57192134174649,0.409211816506434,"SC",2023-02-21,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1761",1.97077336062734,0.366249851656476,"SC",2023-02-22,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1762",0.213923880563996,0.00644843575689359,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.924859177153069,0.453291303762062,"SC",2023-02-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1764",0.0468073004193767,0.00480599338859465,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",0.957295776663809,0.896907729623673,"SD",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1766",0.379727037508991,0.509671057814225,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1767",0.944052139881484,1.3393394130354,"SD",2023-01-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1768",1.06130757918723,0.972149313944655,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1769",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.547377199898874,0.781213596138451,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1775",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.805521818054265,1.13414191060427,"SD",2023-02-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.03671360906948,0.478857897309948,"TN",2023-01-15,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1808",3.16417743681947,0.643873879692873,"TN",2023-01-16,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1809",6.40728884598488,0.640284302380321,"TN",2023-01-17,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"1810",4.6715432315294,0.703784532301474,"TN",2023-01-18,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1811",2.18730812896675,0.570174237899622,"TN",2023-01-19,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1812",5.58142732070534,0.646939336374079,"TN",2023-01-20,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0
"1813",6.92661618147698,0.70425509328699,"TN",2023-01-21,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1814",1.47270626783828,0.596946144006233,"TN",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1815",10.9700299599221,0.671377712302086,"TN",2023-01-23,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1
"1816",8.41843956051472,0.766214632134057,"TN",2023-01-24,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"1817",6.85309381895942,0.802719502178075,"TN",2023-01-25,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0
"1818",2.53869872625519,0.662872654307169,"TN",2023-01-26,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1
"1819",1.18385072838916,0.569212716664466,"TN",2023-01-27,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1820",1.41776519600581,0.59359268320666,"TN",2023-01-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1821",1.14988932594358,0.492611632268073,"TN",2023-01-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1822",0.695850890471406,0.410419424607574,"TN",2023-01-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1823",3.28288668824988,0.672144703227419,"TN",2023-01-31,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0
"1824",1.153481663114,0.434653580771805,"TN",2023-02-01,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1825",3.7411809474838,0.488818418952395,"TN",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1826",5.50384272002242,0.819683868780788,"TN",2023-02-03,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1827",0.567856605257213,0.421744318968798,"TN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1828",2.13376940350816,1.07585626707212,"TN",2023-02-05,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1829",11.8774152376033,1.05642726722823,"TN",2023-02-06,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1830",1.44826823073758,0.326041058725803,"TN",2023-02-07,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1831",1.67807133162063,0.549666464907606,"TN",2023-02-08,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
"1832",2.95525500515555,0.514164600846802,"TN",2023-02-09,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
"1833",2.63731424026427,0.462016865524432,"TN",2023-02-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1834",2.16646831710631,0.545516729972706,"TN",2023-02-11,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1835",0.830927364277907,0.784604641933708,"TN",2023-02-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1836",2.70462370811277,0.755043542227494,"TN",2023-02-13,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1837",2.52746202219822,0.424947131909986,"TN",2023-02-14,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1838",2.55847776212014,0.526226384911891,"TN",2023-02-15,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1839",1.16085144410258,0.37923786063108,"TN",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1840",0.840675540066774,0.26957747053089,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1841",0.543829290909668,0.292716326566625,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1842",0.846399362160963,0.196832154789456,"TN",2023-02-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1843",3.80626309019832,0.583273069380248,"TN",2023-02-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1844",1.38172136882037,0.406999313299841,"TN",2023-02-21,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1845",1.34513525766426,0.368874656476018,"TN",2023-02-22,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1846",1.91664141984801,0.630114529365519,"TN",2023-02-23,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
"1847",2.81222815593487,0.453291303762062,"TN",2023-02-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1848",0.0278513033408755,0.00480599338859465,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",8.80582916314418,0.603569834595147,"TX",2023-01-15,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"1850",15.4947958404092,0.62055110893366,"TX",2023-01-16,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1851",16.0328331208228,0.60153673694512,"TX",2023-01-17,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"1852",9.58837698575513,0.599253894767769,"TX",2023-01-18,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1853",11.0243516058106,0.61523456492392,"TX",2023-01-19,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1854",13.4446741166747,0.630071399719223,"TX",2023-01-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1855",11.6641411737011,0.652230941646142,"TX",2023-01-21,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1856",8.88901238148263,0.606660338327317,"TX",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"1857",31.1416503863213,0.672864860800104,"TX",2023-01-23,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1858",6.3441115927677,0.646174757284003,"TX",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1859",3.35078861332198,0.629250034761168,"TX",2023-01-25,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1860",4.23189003819188,0.575542320715651,"TX",2023-01-26,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1861",1.89191484196987,0.586865637309043,"TX",2023-01-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"1862",8.30848159764784,0.556009760971304,"TX",2023-01-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1863",6.97363549212089,0.613891201874995,"TX",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
"1864",16.1258611697224,0.62822345260737,"TX",2023-01-30,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
