"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1652",NA,NA,"PR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.772058823988748,1.08302231549166,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1678",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.841091523586508,1.17856096168532,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1680",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.223164441499051,0.316062560354154,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1683",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.590253609583269,0.819754712035258,"RI",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1701",NA,NA,"RI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.802812451045687,0.832288907779771,"RI",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"1707",0.96756840329379,0.57168416833466,"RI",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1708",0.425105271102404,0.604481304167,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1709",0.809145528110532,1.15726323513795,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1710",0.295192728224908,0.434479847602424,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1711",0.993027006870132,0.967467960923672,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1712",0.547776559631203,0.757944452613038,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.481342804564253,0.624729808984846,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.819387121351071,1.13103230012862,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.0762956477970319,0.112021388371582,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",1.43767071027767,0.96753055099821,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1724",2.411525693548,1.02893235892799,"SC",2023-11-06,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1725",2.25071319353409,0.977110684818996,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1726",0.886916109808694,0.625704754440506,"SC",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1727",0.732620742183231,0.785647478023016,"SC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1728",0.535816858324128,0.65254248376595,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1729",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.91191772077371,0.318535890606935,"SC",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1732",1.48926247343279,1.00737462727491,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1733",1.88462629472819,1.14480079476354,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"1734",1.0114557890029,0.749487813143852,"SC",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1735",0.909225401700023,0.724632425409033,"SC",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1736",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.240874439995148,0.348130373113051,"SC",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1738",3.87438596520257,0.961039744102078,"SC",2023-11-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"1739",NA,NA,"SC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.732449826803741,0.407074425226044,"SC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1743",NA,NA,"SC",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.869276007966091,1.22512070679853,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1745",1.20918052411289,0.990678687844144,"SC",2023-11-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1746",1.36631192610777,0.63758105133398,"SC",2023-11-28,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"1747",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",1.2441737095236,0.833340833340122,"SC",2023-11-30,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1749",0.40183488191608,0.57168416833466,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1750",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.68818471639353,1.00946694562902,"SC",2023-12-04,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1753",0.842819933051894,0.803212906551236,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1754",0.985909158539672,0.560229809799537,"SC",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1755",0.891266042500858,0.774083233336481,"SC",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1756",1.28582507157162,0.830106616115315,"SC",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"1757",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.49423333480682,0.986695855289461,"SC",2023-12-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1760",2.72855686308899,0.83615598793067,"SC",2023-12-12,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
"1761",2.09969248937617,0.853876062238255,"SC",2023-12-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1762",3.51398935967063,1.46503773532866,"SC",2023-12-14,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1763",1.5422388338897,0.816343973340402,"SC",2023-12-15,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"1764",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.741478067891683,1.04463840088269,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1766",0.758734635101531,0.770529237644853,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1767",0.685597611009064,0.977110684818996,"SD",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1768",0.798946686606234,1.13740262408152,"SD",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1769",0.222131429211571,0.314159718344635,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.220821301762519,0.314415805136495,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1771",0.222002650926537,0.315193383897878,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.53876709130892,0.657866096306466,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1773",0.711280068721234,1.00331255995183,"SD",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1774",0.230002008543968,0.321228596995083,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1775",0.229755355548424,0.324699355738842,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1776",0.235140808089126,0.329030536557218,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",1.22202581958273,0.79107564962989,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1778",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.25048219682201,0.367031881686934,"SD",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.693304356622041,0.378692415306806,"SD",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.739265100910343,0.407074425226044,"SD",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1785",NA,NA,"SD",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.982154006626321,0.681071863967635,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1788",1.1260311066089,0.935520025876143,"SD",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1789",0.892210383182159,0.513228199499554,"SD",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1790",0.882442166496101,1.24987489032946,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1791",1.70154565594471,0.741188906505102,"SD",2023-12-01,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"1792",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.24126144236814,0.998230443811721,"SD",2023-12-04,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1795",0.531310376145708,0.716483714820001,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1796",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.639274678064905,0.89195368340944,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1800",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.02442427252684,1.4521800116248,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1804",1.15294943318506,0.918125289621088,"SD",2023-12-14,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1805",1.04918708131215,1.46800319022499,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1806",1.0567997080691,1.48700313030171,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1807",0.599016827489305,0.317458740316612,"TN",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1808",1.0866756280479,0.543295898999504,"TN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1809",0.864850596332261,0.618736833869479,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1810",0.855625509482903,1.20782507518076,"TN",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1811",1.16571964978741,0.762225683805591,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1812",0.87026601396126,1.22291220031428,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1813",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",1.21997852133703,1.17416922893135,"TN",2023-11-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0
"1815",1.08808412890043,0.660924225279383,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1816",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",1.05699363932654,1.04121382297806,"TN",2023-11-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1818",0.872114150692454,1.22678429381929,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1819",1.15422167141681,1.11495235267455,"TN",2023-11-17,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1820",0.753566155116167,0.769850463860359,"TN",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.56795587420208,0.356886353708486,"TN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1823",1.19870155645608,1.15384693677878,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"1824",1.24018936930805,0.589557024361532,"TN",2023-11-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1825",0.277967904116032,0.39199672253843,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1826",0.669362973204569,0.730632241068653,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1827",1.01354918172356,0.684821609593948,"TN",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"1828",1.17659059648569,0.954561438153574,"TN",2023-11-26,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1829",1.82456587895973,0.795972303793438,"TN",2023-11-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1830",0.777308611049613,1.08766133383717,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1831",1.47542566870181,1.0045046487092,"TN",2023-11-29,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"1832",0.68870271867517,0.757964686122995,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1833",1.25136995100206,0.99202176151684,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
